Title,Traffic volume,Link,Date,Geo Location
Lewis Hamilton,2K+,https://trends.google.com//trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=BR,Sunday 5 January 2025,BR
Botafogo-PB,2K+,https://trends.google.com//trends/explore?q=Botafogo-PB&date=now+7-d&geo=BR,Sunday 5 January 2025,BR
Golden Globes 2025,10K+,https://trends.google.com//trends/explore?q=Golden+Globes+2025&date=now+7-d&geo=CA,"Sunday, January 5, 2025",CA
Kansas City Chiefs,5K+,https://trends.google.com//trends/explore?q=Kansas+City+Chiefs&date=now+7-d&geo=CA,"Sunday, January 5, 2025",CA
Auston Matthews,5K+,https://trends.google.com//trends/explore?q=Auston+Matthews&date=now+7-d&geo=CA,"Sunday, January 5, 2025",CA
Southern Ontario snow squall warnings,5K+,https://trends.google.com//trends/explore?q=Southern+Ontario+snow+squall+warnings&date=now+7-d&geo=CA,"Sunday, January 5, 2025",CA
Kawhi Leonard,2K+,https://trends.google.com//trends/explore?q=Kawhi+Leonard&date=now+7-d&geo=CA,"Sunday, January 5, 2025",CA
Premier League,10K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CH,Sunday 5 January 2025,CH
20 Minuten,10K+,https://trends.google.com//trends/explore?q=20+Minuten&date=now+7-d&geo=CH,Sunday 5 January 2025,CH
Karl Nehammer,2K+,https://trends.google.com//trends/explore?q=Karl+Nehammer&date=now+7-d&geo=CH,Sunday 5 January 2025,CH
Nintendo Switch 2,1K+,https://trends.google.com//trends/explore?q=Nintendo+Switch+2&date=now+7-d&geo=CH,Sunday 5 January 2025,CH
VfB Stuttgart – Ajax,1K+,https://trends.google.com//trends/explore?q=VfB+Stuttgart+%E2%80%93+Ajax&date=now+7-d&geo=CH,Sunday 5 January 2025,CH
PSG,1K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=CH,Sunday 5 January 2025,CH
Ann Telnaes,500+,https://trends.google.com//trends/explore?q=Ann+Telnaes&date=now+7-d&geo=CH,Sunday 5 January 2025,CH
Epiphanie,500+,https://trends.google.com//trends/explore?q=Epiphanie&date=now+7-d&geo=CH,Sunday 5 January 2025,CH
Claude Allègre,500+,https://trends.google.com//trends/explore?q=Claude+All%C3%A8gre&date=now+7-d&geo=CH,Sunday 5 January 2025,CH
Eishockey Schweiz,500+,https://trends.google.com//trends/explore?q=Eishockey+Schweiz&date=now+7-d&geo=CH,Sunday 5 January 2025,CH
Golden Globes 2025,500+,https://trends.google.com//trends/explore?q=Golden+Globes+2025&date=now+7-d&geo=CH,Sunday 5 January 2025,CH
Joe Biden,500+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=CH,Sunday 5 January 2025,CH
BVB,500+,https://trends.google.com//trends/explore?q=BVB&date=now+7-d&geo=CH,Sunday 5 January 2025,CH
Tempête hivernale,500+,https://trends.google.com//trends/explore?q=Temp%C3%AAte+hivernale&date=now+7-d&geo=CH,Sunday 5 January 2025,CH
U de Chile,5K+,https://trends.google.com//trends/explore?q=U+de+Chile&date=now+7-d&geo=CL,Sunday 5 January 2025,CL
Accidente Zapallar,2K+,https://trends.google.com//trends/explore?q=Accidente+Zapallar&date=now+7-d&geo=CL,Sunday 5 January 2025,CL
Fulham - Ipswich,2K+,https://trends.google.com//trends/explore?q=Fulham+-+Ipswich&date=now+7-d&geo=CL,Sunday 5 January 2025,CL
Copa del Rey,20K+,https://trends.google.com//trends/explore?q=Copa+del+Rey&date=now+7-d&geo=CO,Sunday 5 January 2025,CO
Fulham - Ipswich,10K+,https://trends.google.com//trends/explore?q=Fulham+-+Ipswich&date=now+7-d&geo=CO,Sunday 5 January 2025,CO
Victor Manuel Zapata,2K+,https://trends.google.com//trends/explore?q=Victor+Manuel+Zapata&date=now+7-d&geo=CO,Sunday 5 January 2025,CO
PSG  Mónaco,2K+,https://trends.google.com//trends/explore?q=PSG++M%C3%B3naco&date=now+7-d&geo=CO,Sunday 5 January 2025,CO
Monza - Cagliari,2K+,https://trends.google.com//trends/explore?q=Monza+-+Cagliari&date=now+7-d&geo=CO,Sunday 5 January 2025,CO
Mathias Acuña,2K+,https://trends.google.com//trends/explore?q=Mathias+Acu%C3%B1a&date=now+7-d&geo=CO,Sunday 5 January 2025,CO
Strava,1K+,https://trends.google.com//trends/explore?q=Strava&date=now+7-d&geo=CZ,Sunday 5 January 2025,CZ
Keira Knightley,1K+,https://trends.google.com//trends/explore?q=Keira+Knightley&date=now+7-d&geo=CZ,Sunday 5 January 2025,CZ
Řachanda,1K+,https://trends.google.com//trends/explore?q=%C5%98achanda&date=now+7-d&geo=CZ,Sunday 5 January 2025,CZ
Emilio Echevarría,500+,https://trends.google.com//trends/explore?q=Emilio+Echevarr%C3%ADa&date=now+7-d&geo=CZ,Sunday 5 January 2025,CZ
Josie Goldberg,500+,https://trends.google.com//trends/explore?q=Josie+Goldberg&date=now+7-d&geo=CZ,Sunday 5 January 2025,CZ
Borat,500+,https://trends.google.com//trends/explore?q=Borat&date=now+7-d&geo=CZ,Sunday 5 January 2025,CZ
Zlatý chléb,500+,https://trends.google.com//trends/explore?q=Zlat%C3%BD+chl%C3%A9b&date=now+7-d&geo=CZ,Sunday 5 January 2025,CZ
"Slunce, seno erotika",20+,"https://trends.google.com//trends/explore?q=Slunce,+seno+erotika&date=now+7-d&geo=CZ",Sunday 5 January 2025,CZ
FPÖ,5K+,https://trends.google.com//trends/explore?q=FP%C3%96&date=now+7-d&geo=DE,Sunday 5 January 2025,DE
Bundestagswahl,5K+,https://trends.google.com//trends/explore?q=Bundestagswahl&date=now+7-d&geo=DE,Sunday 5 January 2025,DE
Michael J. Fox,2K+,https://trends.google.com//trends/explore?q=Michael+J.+Fox&date=now+7-d&geo=DK,Sunday 5 January 2025,DK
Christopher,1K+,https://trends.google.com//trends/explore?q=Christopher&date=now+7-d&geo=DK,Sunday 5 January 2025,DK
Crunchyroll,500+,https://trends.google.com//trends/explore?q=Crunchyroll&date=now+7-d&geo=DK,Sunday 5 January 2025,DK
Nicole Kidman,500+,https://trends.google.com//trends/explore?q=Nicole+Kidman&date=now+7-d&geo=DK,Sunday 5 January 2025,DK
Fulham  Ipswich,500+,https://trends.google.com//trends/explore?q=Fulham++Ipswich&date=now+7-d&geo=DK,Sunday 5 January 2025,DK
UFC,500+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=DK,Sunday 5 January 2025,DK
فولهام ضد إيبسويتش تاون,10K+,https://trends.google.com//trends/explore?q=%D9%81%D9%88%D9%84%D9%87%D8%A7%D9%85+%D8%B6%D8%AF+%D8%A5%D9%8A%D8%A8%D8%B3%D9%88%D9%8A%D8%AA%D8%B4+%D8%AA%D8%A7%D9%88%D9%86&date=now+7-d&geo=EG,Sunday 5 January 2025,EG
شهادات البنك الاهلى,2K+,https://trends.google.com//trends/explore?q=%D8%B4%D9%87%D8%A7%D8%AF%D8%A7%D8%AA+%D8%A7%D9%84%D8%A8%D9%86%D9%83+%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%89&date=now+7-d&geo=EG,Sunday 5 January 2025,EG
علي معلول,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%84%D9%8A+%D9%85%D8%B9%D9%84%D9%88%D9%84&date=now+7-d&geo=EG,Sunday 5 January 2025,EG
باريس سان جيرمان,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3+%D8%B3%D8%A7%D9%86+%D8%AC%D9%8A%D8%B1%D9%85%D8%A7%D9%86&date=now+7-d&geo=EG,Sunday 5 January 2025,EG
الاتحاد السكندري,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%A7%D9%84%D8%B3%D9%83%D9%86%D8%AF%D8%B1%D9%8A&date=now+7-d&geo=EG,Sunday 5 January 2025,EG
فيرمينو,1K+,https://trends.google.com//trends/explore?q=%D9%81%D9%8A%D8%B1%D9%85%D9%8A%D9%86%D9%88&date=now+7-d&geo=EG,Sunday 5 January 2025,EG
مودرن سبورت,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%88%D8%AF%D8%B1%D9%86+%D8%B3%D8%A8%D9%88%D8%B1%D8%AA&date=now+7-d&geo=EG,Sunday 5 January 2025,EG
Premier League,50K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
Racing de Santander  Celta de Vigo,50K+,https://trends.google.com//trends/explore?q=Racing+de+Santander++Celta+de+Vigo&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
Ponferradina - Real Sociedad,20K+,https://trends.google.com//trends/explore?q=Ponferradina+-+Real+Sociedad&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
La Copa del Rey,20K+,https://trends.google.com//trends/explore?q=La+Copa+del+Rey&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
Real Sociedad  Barcelona,20K+,https://trends.google.com//trends/explore?q=Real+Sociedad++Barcelona&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
Reyes Magos,20K+,https://trends.google.com//trends/explore?q=Reyes+Magos&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
Cartagena - Leganés,10K+,https://trends.google.com//trends/explore?q=Cartagena+-+Legan%C3%A9s&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
Melchor,10K+,https://trends.google.com//trends/explore?q=Melchor&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
Barça - Joventut,5K+,https://trends.google.com//trends/explore?q=Bar%C3%A7a+-+Joventut&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
Victor elias,5K+,https://trends.google.com//trends/explore?q=Victor+elias&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
Jimmy Carter,5K+,https://trends.google.com//trends/explore?q=Jimmy+Carter&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
Aitana,5K+,https://trends.google.com//trends/explore?q=Aitana&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
Carlos Sainz,5K+,https://trends.google.com//trends/explore?q=Carlos+Sainz&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
Laia Sanz,2K+,https://trends.google.com//trends/explore?q=Laia+Sanz&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
PSG  Mónaco,2K+,https://trends.google.com//trends/explore?q=PSG++M%C3%B3naco&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
Jubilación,2K+,https://trends.google.com//trends/explore?q=Jubilaci%C3%B3n&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
Cabalgata Reyes Barcelona 2025,2K+,https://trends.google.com//trends/explore?q=Cabalgata+Reyes+Barcelona+2025&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
Unicaja  Zaragoza,2K+,https://trends.google.com//trends/explore?q=Unicaja++Zaragoza&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
Fulham - Ipswich,2K+,https://trends.google.com//trends/explore?q=Fulham+-+Ipswich&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
Gaspar,2K+,https://trends.google.com//trends/explore?q=Gaspar&date=now+7-d&geo=ES,Sunday 5 January 2025,ES
Premier League,5K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=FI,Sunday 5 January 2025,FI
Max,2K+,https://trends.google.com//trends/explore?q=Max&date=now+7-d&geo=FI,Sunday 5 January 2025,FI
IIHF,2K+,https://trends.google.com//trends/explore?q=IIHF&date=now+7-d&geo=FI,Sunday 5 January 2025,FI
Rimpinen,1K+,https://trends.google.com//trends/explore?q=Rimpinen&date=now+7-d&geo=FI,Sunday 5 January 2025,FI
Jack Nicholson,500+,https://trends.google.com//trends/explore?q=Jack+Nicholson&date=now+7-d&geo=FI,Sunday 5 January 2025,FI
Premier League,50K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=FR,Sunday 5 January 2025,FR
Lens – Toulouse,50K+,https://trends.google.com//trends/explore?q=Lens+%E2%80%93+Toulouse&date=now+7-d&geo=FR,Sunday 5 January 2025,FR
Charlie Hebdo,20K+,https://trends.google.com//trends/explore?q=Charlie+Hebdo&date=now+7-d&geo=FR,Sunday 5 January 2025,FR
Star Academy demi-finale,10K+,https://trends.google.com//trends/explore?q=Star+Academy+demi-finale&date=now+7-d&geo=FR,Sunday 5 January 2025,FR
Major Mouvement,10K+,https://trends.google.com//trends/explore?q=Major+Mouvement&date=now+7-d&geo=FR,Sunday 5 January 2025,FR
Arsenal,10K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=FR,Sunday 5 January 2025,FR
Stade Toulousain,10K+,https://trends.google.com//trends/explore?q=Stade+Toulousain&date=now+7-d&geo=FR,Sunday 5 January 2025,FR
FC Nantes,10K+,https://trends.google.com//trends/explore?q=FC+Nantes&date=now+7-d&geo=FR,Sunday 5 January 2025,FR
Vol Air France,5K+,https://trends.google.com//trends/explore?q=Vol+Air+France&date=now+7-d&geo=FR,Sunday 5 January 2025,FR
Victor Wembanyama,5K+,https://trends.google.com//trends/explore?q=Victor+Wembanyama&date=now+7-d&geo=FR,Sunday 5 January 2025,FR
Tyrol,5K+,https://trends.google.com//trends/explore?q=Tyrol&date=now+7-d&geo=FR,Sunday 5 January 2025,FR
The Fabelmans,5K+,https://trends.google.com//trends/explore?q=The+Fabelmans&date=now+7-d&geo=FR,Sunday 5 January 2025,FR
Vents,2K+,https://trends.google.com//trends/explore?q=Vents&date=now+7-d&geo=FR,Sunday 5 January 2025,FR
Barcelone,2K+,https://trends.google.com//trends/explore?q=Barcelone&date=now+7-d&geo=FR,Sunday 5 January 2025,FR
Fulham vs ipswich Town,50K+,https://trends.google.com//trends/explore?q=Fulham+vs+ipswich+Town&date=now+7-d&geo=GB,Sunday 5 January 2025,GB
Rangers,20K+,https://trends.google.com//trends/explore?q=Rangers&date=now+7-d&geo=GB,Sunday 5 January 2025,GB
Sunderland vs Portsmouth,20K+,https://trends.google.com//trends/explore?q=Sunderland+vs+Portsmouth&date=now+7-d&geo=GB,Sunday 5 January 2025,GB
Maya Jama,10K+,https://trends.google.com//trends/explore?q=Maya+Jama&date=now+7-d&geo=GB,Sunday 5 January 2025,GB
Jess Phillips,10K+,https://trends.google.com//trends/explore?q=Jess+Phillips&date=now+7-d&geo=GB,Sunday 5 January 2025,GB
Joe Biden,10K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=GB,Sunday 5 January 2025,GB
Fulham,10K+,https://trends.google.com//trends/explore?q=Fulham&date=now+7-d&geo=GB,Sunday 5 January 2025,GB
Playing Nice,10K+,https://trends.google.com//trends/explore?q=Playing+Nice&date=now+7-d&geo=GB,Sunday 5 January 2025,GB
Leeds Bradford Airport,5K+,https://trends.google.com//trends/explore?q=Leeds+Bradford+Airport&date=now+7-d&geo=GB,Sunday 5 January 2025,GB
Golden Globes 2025,5K+,https://trends.google.com//trends/explore?q=Golden+Globes+2025&date=now+7-d&geo=GB,Sunday 5 January 2025,GB
Robert Jenrick,5K+,https://trends.google.com//trends/explore?q=Robert+Jenrick&date=now+7-d&geo=GB,Sunday 5 January 2025,GB
Nigel Farage,5K+,https://trends.google.com//trends/explore?q=Nigel+Farage&date=now+7-d&geo=GB,Sunday 5 January 2025,GB
Σημιτησ,50K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B7%CE%BC%CE%B9%CF%84%CE%B7%CF%83&date=now+7-d&geo=GR,Sunday 5 January 2025,GR
ΑΕΚ,20K+,https://trends.google.com//trends/explore?q=%CE%91%CE%95%CE%9A&date=now+7-d&geo=GR,Sunday 5 January 2025,GR
Premier League,10K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=GR,Sunday 5 January 2025,GR
ΑΡΗΣ,5K+,https://trends.google.com//trends/explore?q=%CE%91%CE%A1%CE%97%CE%A3&date=now+7-d&geo=GR,Sunday 5 January 2025,GR
Αρησ ΟΦΗ,5K+,https://trends.google.com//trends/explore?q=%CE%91%CF%81%CE%B7%CF%83+%CE%9F%CE%A6%CE%97&date=now+7-d&geo=GR,Sunday 5 January 2025,GR
Θεοφανεια,2K+,https://trends.google.com//trends/explore?q=%CE%98%CE%B5%CE%BF%CF%86%CE%B1%CE%BD%CE%B5%CE%B9%CE%B1&date=now+7-d&geo=GR,Sunday 5 January 2025,GR
Arsenal,2K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=GR,Sunday 5 January 2025,GR
Λεβαδειακοσ,2K+,https://trends.google.com//trends/explore?q=%CE%9B%CE%B5%CE%B2%CE%B1%CE%B4%CE%B5%CE%B9%CE%B1%CE%BA%CE%BF%CF%83&date=now+7-d&geo=GR,Sunday 5 January 2025,GR
Ελενη γλυκατζη αρβελερ,1K+,https://trends.google.com//trends/explore?q=%CE%95%CE%BB%CE%B5%CE%BD%CE%B7+%CE%B3%CE%BB%CF%85%CE%BA%CE%B1%CF%84%CE%B6%CE%B7+%CE%B1%CF%81%CE%B2%CE%B5%CE%BB%CE%B5%CF%81&date=now+7-d&geo=GR,Sunday 5 January 2025,GR
Καμποτζη,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%BC%CF%80%CE%BF%CF%84%CE%B6%CE%B7&date=now+7-d&geo=GR,Sunday 5 January 2025,GR
Ματίας Ακούνια,1K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CF%84%CE%AF%CE%B1%CF%82+%CE%91%CE%BA%CE%BF%CF%8D%CE%BD%CE%B9%CE%B1&date=now+7-d&geo=GR,Sunday 5 January 2025,GR
Ροδοσ,500+,https://trends.google.com//trends/explore?q=%CE%A1%CE%BF%CE%B4%CE%BF%CF%83&date=now+7-d&geo=GR,Sunday 5 January 2025,GR
Γ εθνικη,500+,https://trends.google.com//trends/explore?q=%CE%93+%CE%B5%CE%B8%CE%BD%CE%B9%CE%BA%CE%B7&date=now+7-d&geo=GR,Sunday 5 January 2025,GR
Μετρό Μοναστηράκι,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B5%CF%84%CF%81%CF%8C+%CE%9C%CE%BF%CE%BD%CE%B1%CF%83%CF%84%CE%B7%CF%81%CE%AC%CE%BA%CE%B9&date=now+7-d&geo=GR,Sunday 5 January 2025,GR
Παραμονη φωτων,500+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CF%81%CE%B1%CE%BC%CE%BF%CE%BD%CE%B7+%CF%86%CF%89%CF%84%CF%89%CE%BD&date=now+7-d&geo=GR,Sunday 5 January 2025,GR
英超,10K+,https://trends.google.com//trends/explore?q=%E8%8B%B1%E8%B6%85&date=now+7-d&geo=HK,Sunday 5 January 2025,HK
啟德體育園,2K+,https://trends.google.com//trends/explore?q=%E5%95%9F%E5%BE%B7%E9%AB%94%E8%82%B2%E5%9C%92&date=now+7-d&geo=HK,Sunday 5 January 2025,HK
阿仙奴,1K+,https://trends.google.com//trends/explore?q=%E9%98%BF%E4%BB%99%E5%A5%B4&date=now+7-d&geo=HK,Sunday 5 January 2025,HK
李明德,1K+,https://trends.google.com//trends/explore?q=%E6%9D%8E%E6%98%8E%E5%BE%B7&date=now+7-d&geo=HK,Sunday 5 January 2025,HK
車路士,500+,https://trends.google.com//trends/explore?q=%E8%BB%8A%E8%B7%AF%E5%A3%AB&date=now+7-d&geo=HK,Sunday 5 January 2025,HK
小寒,500+,https://trends.google.com//trends/explore?q=%E5%B0%8F%E5%AF%92&date=now+7-d&geo=HK,Sunday 5 January 2025,HK
丁禹兮,500+,https://trends.google.com//trends/explore?q=%E4%B8%81%E7%A6%B9%E5%85%AE&date=now+7-d&geo=HK,Sunday 5 January 2025,HK
