Title,Traffic volume,Link,Date,Geo Location
Papst Franziskus,500+,https://trends.google.com//trends/explore?q=Papst+Franziskus&date=now+7-d&geo=AT,"Friday, 14 February 2025",AT
Lara Gut-Behrami,500+,https://trends.google.com//trends/explore?q=Lara+Gut-Behrami&date=now+7-d&geo=AT,"Friday, 14 February 2025",AT
Shirin David,500+,https://trends.google.com//trends/explore?q=Shirin+David&date=now+7-d&geo=AT,"Friday, 14 February 2025",AT
Sahra Wagenknecht,500+,https://trends.google.com//trends/explore?q=Sahra+Wagenknecht&date=now+7-d&geo=AT,"Friday, 14 February 2025",AT
Lenzerheide,500+,https://trends.google.com//trends/explore?q=Lenzerheide&date=now+7-d&geo=AT,"Friday, 14 February 2025",AT
Valentine's Day,500K+,https://trends.google.com//trends/explore?q=Valentine's+Day&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
LIV Golf,20K+,https://trends.google.com//trends/explore?q=LIV+Golf&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
Super Rugby,20K+,https://trends.google.com//trends/explore?q=Super+Rugby&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
Sydney Trains,20K+,https://trends.google.com//trends/explore?q=Sydney+Trains&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
Kayaker swallowed by whale,10K+,https://trends.google.com//trends/explore?q=Kayaker+swallowed+by+whale&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
Kanye West,10K+,https://trends.google.com//trends/explore?q=Kanye+West&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
Pakistan vs New Zealand,10K+,https://trends.google.com//trends/explore?q=Pakistan+vs+New+Zealand&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
NBL,10K+,https://trends.google.com//trends/explore?q=NBL&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
Europa League,10K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
Valentine's Day Gifts,10K+,https://trends.google.com//trends/explore?q=Valentine's+Day+Gifts&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
Tanner Buchanan,10K+,https://trends.google.com//trends/explore?q=Tanner+Buchanan&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
The Gorge,5K+,https://trends.google.com//trends/explore?q=The+Gorge&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
Avowed,5K+,https://trends.google.com//trends/explore?q=Avowed&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
Yellowjackets,5K+,https://trends.google.com//trends/explore?q=Yellowjackets&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
Chernobyl,5K+,https://trends.google.com//trends/explore?q=Chernobyl&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
Air Supply,5K+,https://trends.google.com//trends/explore?q=Air+Supply&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
Chinese warships Australia,5K+,https://trends.google.com//trends/explore?q=Chinese+warships+Australia&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
Valentine's Day movie,5K+,https://trends.google.com//trends/explore?q=Valentine's+Day+movie&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
Mikey Madison,5K+,https://trends.google.com//trends/explore?q=Mikey+Madison&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
Munich,5K+,https://trends.google.com//trends/explore?q=Munich&date=now+7-d&geo=AU,"Friday, 14 February 2025",AU
Union Saint-Gilloise,2K+,https://trends.google.com//trends/explore?q=Union+Saint-Gilloise&date=now+7-d&geo=BE,"Friday, 14 February 2025",BE
Fleuriste,2K+,https://trends.google.com//trends/explore?q=Fleuriste&date=now+7-d&geo=BE,"Friday, 14 February 2025",BE
Cuckolding,1K+,https://trends.google.com//trends/explore?q=Cuckolding&date=now+7-d&geo=BE,"Friday, 14 February 2025",BE
Gent,1K+,https://trends.google.com//trends/explore?q=Gent&date=now+7-d&geo=BE,"Friday, 14 February 2025",BE
Valentijnsdag,1K+,https://trends.google.com//trends/explore?q=Valentijnsdag&date=now+7-d&geo=BE,"Friday, 14 February 2025",BE
Valentine,1K+,https://trends.google.com//trends/explore?q=Valentine&date=now+7-d&geo=BE,"Friday, 14 February 2025",BE
Jean Castex,1K+,https://trends.google.com//trends/explore?q=Jean+Castex&date=now+7-d&geo=BE,"Friday, 14 February 2025",BE
Saint-Valentin,1K+,https://trends.google.com//trends/explore?q=Saint-Valentin&date=now+7-d&geo=BE,"Friday, 14 February 2025",BE
WRC,1K+,https://trends.google.com//trends/explore?q=WRC&date=now+7-d&geo=BE,"Friday, 14 February 2025",BE
Matteo Simoni,1K+,https://trends.google.com//trends/explore?q=Matteo+Simoni&date=now+7-d&geo=BE,"Friday, 14 February 2025",BE
Bright Festival Brussels,500+,https://trends.google.com//trends/explore?q=Bright+Festival+Brussels&date=now+7-d&geo=BE,"Friday, 14 February 2025",BE
RTV,500+,https://trends.google.com//trends/explore?q=RTV&date=now+7-d&geo=BE,"Friday, 14 February 2025",BE
A contre-sens : Londres,500+,https://trends.google.com//trends/explore?q=A+contre-sens+:+Londres&date=now+7-d&geo=BE,"Friday, 14 February 2025",BE
Suikerrock,500+,https://trends.google.com//trends/explore?q=Suikerrock&date=now+7-d&geo=BE,"Friday, 14 February 2025",BE
Umicore,500+,https://trends.google.com//trends/explore?q=Umicore&date=now+7-d&geo=BE,"Friday, 14 February 2025",BE
Helene Hesters,500+,https://trends.google.com//trends/explore?q=Helene+Hesters&date=now+7-d&geo=BE,"Friday, 14 February 2025",BE
Munchen,500+,https://trends.google.com//trends/explore?q=Munchen&date=now+7-d&geo=BE,"Friday, 14 February 2025",BE
Miet Warlop,500+,https://trends.google.com//trends/explore?q=Miet+Warlop&date=now+7-d&geo=BE,"Friday, 14 February 2025",BE
Terremoto,200K+,https://trends.google.com//trends/explore?q=Terremoto&date=now+7-d&geo=BR,"Friday, 14 February 2025",BR
Prova do lider BBB 25,20K+,https://trends.google.com//trends/explore?q=Prova+do+lider+BBB+25&date=now+7-d&geo=BR,"Friday, 14 February 2025",BR
Cacá Diegues,10K+,https://trends.google.com//trends/explore?q=Cac%C3%A1+Diegues&date=now+7-d&geo=BR,"Friday, 14 February 2025",BR
WSL,10K+,https://trends.google.com//trends/explore?q=WSL&date=now+7-d&geo=BR,"Friday, 14 February 2025",BR
Al-Hilal,10K+,https://trends.google.com//trends/explore?q=Al-Hilal&date=now+7-d&geo=BR,"Friday, 14 February 2025",BR
Dia da Amizade,10K+,https://trends.google.com//trends/explore?q=Dia+da+Amizade&date=now+7-d&geo=BR,"Friday, 14 February 2025",BR
Entre Montanhas,10K+,https://trends.google.com//trends/explore?q=Entre+Montanhas&date=now+7-d&geo=BR,"Friday, 14 February 2025",BR
Farmacia Popular,5K+,https://trends.google.com//trends/explore?q=Farmacia+Popular&date=now+7-d&geo=BR,"Friday, 14 February 2025",BR
Superliga Feminina,5K+,https://trends.google.com//trends/explore?q=Superliga+Feminina&date=now+7-d&geo=BR,"Friday, 14 February 2025",BR
Vila Nova,5K+,https://trends.google.com//trends/explore?q=Vila+Nova&date=now+7-d&geo=BR,"Friday, 14 February 2025",BR
Concurso PF,5K+,https://trends.google.com//trends/explore?q=Concurso+PF&date=now+7-d&geo=BR,"Friday, 14 February 2025",BR
Giulia Be,2K+,https://trends.google.com//trends/explore?q=Giulia+Be&date=now+7-d&geo=BR,"Friday, 14 February 2025",BR
Renata Brás,2K+,https://trends.google.com//trends/explore?q=Renata+Br%C3%A1s&date=now+7-d&geo=BR,"Friday, 14 February 2025",BR
Seleção Brasileira,2K+,https://trends.google.com//trends/explore?q=Sele%C3%A7%C3%A3o+Brasileira&date=now+7-d&geo=BR,"Friday, 14 February 2025",BR
Concurso Miss Brasil 2025,2K+,https://trends.google.com//trends/explore?q=Concurso+Miss+Brasil+2025&date=now+7-d&geo=BR,"Friday, 14 February 2025",BR
Dragon Ball Daima,2K+,https://trends.google.com//trends/explore?q=Dragon+Ball+Daima&date=now+7-d&geo=BR,"Friday, 14 February 2025",BR
Dia 14 de fevereiro,2K+,https://trends.google.com//trends/explore?q=Dia+14+de+fevereiro&date=now+7-d&geo=BR,"Friday, 14 February 2025",BR
Chapecoense,2K+,https://trends.google.com//trends/explore?q=Chapecoense&date=now+7-d&geo=BR,"Friday, 14 February 2025",BR
Padre fabio de melo,2K+,https://trends.google.com//trends/explore?q=Padre+fabio+de+melo&date=now+7-d&geo=BR,"Friday, 14 February 2025",BR
Valentine's Day,200K+,https://trends.google.com//trends/explore?q=Valentine's+Day&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
Saint-Valentin,20K+,https://trends.google.com//trends/explore?q=Saint-Valentin&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
Pakistan vs New Zealand,10K+,https://trends.google.com//trends/explore?q=Pakistan+vs+New+Zealand&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
Valentine's Day,10K+,https://trends.google.com//trends/explore?q=Valentine's+Day&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
Doug Ford,10K+,https://trends.google.com//trends/explore?q=Doug+Ford&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
Happy Valentine's Day,5K+,https://trends.google.com//trends/explore?q=Happy+Valentine's+Day&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
Valentine's,5K+,https://trends.google.com//trends/explore?q=Valentine's&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
Mikey Madison,5K+,https://trends.google.com//trends/explore?q=Mikey+Madison&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
Danielle Sassoon,5K+,https://trends.google.com//trends/explore?q=Danielle+Sassoon&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
Earthquake Victoria,2K+,https://trends.google.com//trends/explore?q=Earthquake+Victoria&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
Valentine's Day Gifts,2K+,https://trends.google.com//trends/explore?q=Valentine's+Day+Gifts&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
Beast Games,2K+,https://trends.google.com//trends/explore?q=Beast+Games&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
Valentine,2K+,https://trends.google.com//trends/explore?q=Valentine&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
Chernobyl,2K+,https://trends.google.com//trends/explore?q=Chernobyl&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
NBA All-Star 2025,2K+,https://trends.google.com//trends/explore?q=NBA+All-Star+2025&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
USA,2K+,https://trends.google.com//trends/explore?q=USA&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
USS Harry Truman collision,2K+,https://trends.google.com//trends/explore?q=USS+Harry+Truman+collision&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
PartyNextDoor,2K+,https://trends.google.com//trends/explore?q=PartyNextDoor&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
Jonas Brothers,2K+,https://trends.google.com//trends/explore?q=Jonas+Brothers&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
Germany,2K+,https://trends.google.com//trends/explore?q=Germany&date=now+7-d&geo=CA,"Friday, February 14, 2025",CA
Saint-Valentin,20K+,https://trends.google.com//trends/explore?q=Saint-Valentin&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
Europa League,5K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
Galatasaray,2K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
Thomas Tumler,2K+,https://trends.google.com//trends/explore?q=Thomas+Tumler&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
AfD,2K+,https://trends.google.com//trends/explore?q=AfD&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
Tina Weirather,1K+,https://trends.google.com//trends/explore?q=Tina+Weirather&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
Raphael Haaser,1K+,https://trends.google.com//trends/explore?q=Raphael+Haaser&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
Jean Castex,1K+,https://trends.google.com//trends/explore?q=Jean+Castex&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
XRP news,500+,https://trends.google.com//trends/explore?q=XRP+news&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
FC Aarau,500+,https://trends.google.com//trends/explore?q=FC+Aarau&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
Richard Dindo,500+,https://trends.google.com//trends/explore?q=Richard+Dindo&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
Rose,500+,https://trends.google.com//trends/explore?q=Rose&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
Camille Rast,500+,https://trends.google.com//trends/explore?q=Camille+Rast&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
Tilda Swinton,500+,https://trends.google.com//trends/explore?q=Tilda+Swinton&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
Joyn,500+,https://trends.google.com//trends/explore?q=Joyn&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
Luisa Neubauer,500+,https://trends.google.com//trends/explore?q=Luisa+Neubauer&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
WM Riesenslalom Männer,500+,https://trends.google.com//trends/explore?q=WM+Riesenslalom+M%C3%A4nner&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
Deutschland,500+,https://trends.google.com//trends/explore?q=Deutschland&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
St Valentin,500+,https://trends.google.com//trends/explore?q=St+Valentin&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
Bref.2,500+,https://trends.google.com//trends/explore?q=Bref.2&date=now+7-d&geo=CH,"Friday, 14 February 2025",CH
Día de San Valentín,100K+,https://trends.google.com//trends/explore?q=D%C3%ADa+de+San+Valent%C3%ADn&date=now+7-d&geo=CL,"Friday, 14 February 2025",CL
Feliz San valentin,2K+,https://trends.google.com//trends/explore?q=Feliz+San+valentin&date=now+7-d&geo=CL,"Friday, 14 February 2025",CL
Dia del amor,2K+,https://trends.google.com//trends/explore?q=Dia+del+amor&date=now+7-d&geo=CL,"Friday, 14 February 2025",CL
Dia de la Amistad,2K+,https://trends.google.com//trends/explore?q=Dia+de+la+Amistad&date=now+7-d&geo=CL,"Friday, 14 February 2025",CL
Dia del Amor y la Amistad,2K+,https://trends.google.com//trends/explore?q=Dia+del+Amor+y+la+Amistad&date=now+7-d&geo=CL,"Friday, 14 February 2025",CL
Frases de amor,1K+,https://trends.google.com//trends/explore?q=Frases+de+amor&date=now+7-d&geo=CL,"Friday, 14 February 2025",CL
Galatasaray,1K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=CL,"Friday, 14 February 2025",CL
Día de San Valentín,100K+,https://trends.google.com//trends/explore?q=D%C3%ADa+de+San+Valent%C3%ADn&date=now+7-d&geo=CO,"Friday, 14 February 2025",CO
Feliz dia de San valentin,10K+,https://trends.google.com//trends/explore?q=Feliz+dia+de+San+valentin&date=now+7-d&geo=CO,"Friday, 14 February 2025",CO
Dia de san valentin,5K+,https://trends.google.com//trends/explore?q=Dia+de+san+valentin&date=now+7-d&geo=CO,"Friday, 14 February 2025",CO
Feliz San valentin,2K+,https://trends.google.com//trends/explore?q=Feliz+San+valentin&date=now+7-d&geo=CO,"Friday, 14 February 2025",CO
Dia del Amor y la Amistad,2K+,https://trends.google.com//trends/explore?q=Dia+del+Amor+y+la+Amistad&date=now+7-d&geo=CO,"Friday, 14 February 2025",CO
Kristýna Leichtová,1K+,https://trends.google.com//trends/explore?q=Krist%C3%BDna+Leichtov%C3%A1&date=now+7-d&geo=CZ,"Friday, 14 February 2025",CZ
Valentin,1K+,https://trends.google.com//trends/explore?q=Valentin&date=now+7-d&geo=CZ,"Friday, 14 February 2025",CZ
Clash,500+,https://trends.google.com//trends/explore?q=Clash&date=now+7-d&geo=CZ,"Friday, 14 February 2025",CZ
Barbara Lukešová,500+,https://trends.google.com//trends/explore?q=Barbara+Luke%C5%A1ov%C3%A1&date=now+7-d&geo=CZ,"Friday, 14 February 2025",CZ
Ingrid Landmark Tandrevoldová,500+,https://trends.google.com//trends/explore?q=Ingrid+Landmark+Tandrevoldov%C3%A1&date=now+7-d&geo=CZ,"Friday, 14 February 2025",CZ
MERE,500+,https://trends.google.com//trends/explore?q=MERE&date=now+7-d&geo=CZ,"Friday, 14 February 2025",CZ
JD Vance,500+,https://trends.google.com//trends/explore?q=JD+Vance&date=now+7-d&geo=CZ,"Friday, 14 February 2025",CZ
Plzen,500+,https://trends.google.com//trends/explore?q=Plzen&date=now+7-d&geo=CZ,"Friday, 14 February 2025",CZ
Opel,500+,https://trends.google.com//trends/explore?q=Opel&date=now+7-d&geo=CZ,"Friday, 14 February 2025",CZ
Luisa Neubauer,20K+,https://trends.google.com//trends/explore?q=Luisa+Neubauer&date=now+7-d&geo=DE,"Friday, 14 February 2025",DE
Musiala,10K+,https://trends.google.com//trends/explore?q=Musiala&date=now+7-d&geo=DE,"Friday, 14 February 2025",DE
Valentine's Day,2K+,https://trends.google.com//trends/explore?q=Valentine's+Day&date=now+7-d&geo=DK,"Friday, 14 February 2025",DK
Happy Valentine's Day,1K+,https://trends.google.com//trends/explore?q=Happy+Valentine's+Day&date=now+7-d&geo=DK,"Friday, 14 February 2025",DK
Sushi,1K+,https://trends.google.com//trends/explore?q=Sushi&date=now+7-d&geo=DK,"Friday, 14 February 2025",DK
Valentine,1K+,https://trends.google.com//trends/explore?q=Valentine&date=now+7-d&geo=DK,"Friday, 14 February 2025",DK
Galentine,500+,https://trends.google.com//trends/explore?q=Galentine&date=now+7-d&geo=DK,"Friday, 14 February 2025",DK
فرح الموجي,5K+,https://trends.google.com//trends/explore?q=%D9%81%D8%B1%D8%AD+%D8%A7%D9%84%D9%85%D9%88%D8%AC%D9%8A&date=now+7-d&geo=EG,"Friday, 14 February 2025",EG
الهلال ضد الرياض,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84+%D8%B6%D8%AF+%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6&date=now+7-d&geo=EG,"Friday, 14 February 2025",EG
عمر خيرت,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%B1+%D8%AE%D9%8A%D8%B1%D8%AA&date=now+7-d&geo=EG,"Friday, 14 February 2025",EG
فجر السعيد,1K+,https://trends.google.com//trends/explore?q=%D9%81%D8%AC%D8%B1+%D8%A7%D9%84%D8%B3%D8%B9%D9%8A%D8%AF&date=now+7-d&geo=EG,"Friday, 14 February 2025",EG
الاتحاد السكندري,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%A7%D9%84%D8%B3%D9%83%D9%86%D8%AF%D8%B1%D9%8A&date=now+7-d&geo=EG,"Friday, 14 February 2025",EG
روما,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%88%D9%85%D8%A7&date=now+7-d&geo=EG,"Friday, 14 February 2025",EG
Día de San Valentín,500K+,https://trends.google.com//trends/explore?q=D%C3%ADa+de+San+Valent%C3%ADn&date=now+7-d&geo=ES,"Friday, 14 February 2025",ES
Alerta sanitaria arroz,10K+,https://trends.google.com//trends/explore?q=Alerta+sanitaria+arroz&date=now+7-d&geo=ES,"Friday, 14 February 2025",ES
Feliz San valentin,10K+,https://trends.google.com//trends/explore?q=Feliz+San+valentin&date=now+7-d&geo=ES,"Friday, 14 February 2025",ES
Maestros de la costura Celebrity,5K+,https://trends.google.com//trends/explore?q=Maestros+de+la+costura+Celebrity&date=now+7-d&geo=ES,"Friday, 14 February 2025",ES
San Valentín,5K+,https://trends.google.com//trends/explore?q=San+Valent%C3%ADn&date=now+7-d&geo=ES,"Friday, 14 February 2025",ES
Floristeria,5K+,https://trends.google.com//trends/explore?q=Floristeria&date=now+7-d&geo=ES,"Friday, 14 February 2025",ES
Feliz dia de San Valentin,5K+,https://trends.google.com//trends/explore?q=Feliz+dia+de+San+Valentin&date=now+7-d&geo=ES,"Friday, 14 February 2025",ES
Tagliatella,5K+,https://trends.google.com//trends/explore?q=Tagliatella&date=now+7-d&geo=ES,"Friday, 14 February 2025",ES
Cupido,2K+,https://trends.google.com//trends/explore?q=Cupido&date=now+7-d&geo=ES,"Friday, 14 February 2025",ES
Clint Eastwood,2K+,https://trends.google.com//trends/explore?q=Clint+Eastwood&date=now+7-d&geo=ES,"Friday, 14 February 2025",ES
Chernobyl,2K+,https://trends.google.com//trends/explore?q=Chernobyl&date=now+7-d&geo=ES,"Friday, 14 February 2025",ES
La vida breve,2K+,https://trends.google.com//trends/explore?q=La+vida+breve&date=now+7-d&geo=ES,"Friday, 14 February 2025",ES
Frases para San Valentín,2K+,https://trends.google.com//trends/explore?q=Frases+para+San+Valent%C3%ADn&date=now+7-d&geo=ES,"Friday, 14 February 2025",ES
David Sánchez,2K+,https://trends.google.com//trends/explore?q=David+S%C3%A1nchez&date=now+7-d&geo=ES,"Friday, 14 February 2025",ES
Etna,2K+,https://trends.google.com//trends/explore?q=Etna&date=now+7-d&geo=ES,"Friday, 14 February 2025",ES
14 de febrero,2K+,https://trends.google.com//trends/explore?q=14+de+febrero&date=now+7-d&geo=ES,"Friday, 14 February 2025",ES
Atentado munich,2K+,https://trends.google.com//trends/explore?q=Atentado+munich&date=now+7-d&geo=ES,"Friday, 14 February 2025",ES
Valentine's Day,10K+,https://trends.google.com//trends/explore?q=Valentine's+Day&date=now+7-d&geo=FI,"Friday, 14 February 2025",FI
Happy Valentine's Day,2K+,https://trends.google.com//trends/explore?q=Happy+Valentine's+Day&date=now+7-d&geo=FI,"Friday, 14 February 2025",FI
Valentine,1K+,https://trends.google.com//trends/explore?q=Valentine&date=now+7-d&geo=FI,"Friday, 14 February 2025",FI
Tuomas Pöysti,500+,https://trends.google.com//trends/explore?q=Tuomas+P%C3%B6ysti&date=now+7-d&geo=FI,"Friday, 14 February 2025",FI
Valentine's Day 2025,500+,https://trends.google.com//trends/explore?q=Valentine's+Day+2025&date=now+7-d&geo=FI,"Friday, 14 February 2025",FI
Saint-Valentin,500K+,https://trends.google.com//trends/explore?q=Saint-Valentin&date=now+7-d&geo=FR,"Friday, 14 February 2025",FR
Baleine avale kayakiste,10K+,https://trends.google.com//trends/explore?q=Baleine+avale+kayakiste&date=now+7-d&geo=FR,"Friday, 14 February 2025",FR
Bref.2,10K+,https://trends.google.com//trends/explore?q=Bref.2&date=now+7-d&geo=FR,"Friday, 14 February 2025",FR
St-Valentin,10K+,https://trends.google.com//trends/explore?q=St-Valentin&date=now+7-d&geo=FR,"Friday, 14 February 2025",FR
C8,10K+,https://trends.google.com//trends/explore?q=C8&date=now+7-d&geo=FR,"Friday, 14 February 2025",FR
Kamel Daoud,10K+,https://trends.google.com//trends/explore?q=Kamel+Daoud&date=now+7-d&geo=FR,"Friday, 14 February 2025",FR
Yann Moix,5K+,https://trends.google.com//trends/explore?q=Yann+Moix&date=now+7-d&geo=FR,"Friday, 14 February 2025",FR
Avi Assouly,5K+,https://trends.google.com//trends/explore?q=Avi+Assouly&date=now+7-d&geo=FR,"Friday, 14 February 2025",FR
Tchernobyl,5K+,https://trends.google.com//trends/explore?q=Tchernobyl&date=now+7-d&geo=FR,"Friday, 14 February 2025",FR
Disparition inquiétante,5K+,https://trends.google.com//trends/explore?q=Disparition+inqui%C3%A9tante&date=now+7-d&geo=FR,"Friday, 14 February 2025",FR
Prete moi ta main,5K+,https://trends.google.com//trends/explore?q=Prete+moi+ta+main&date=now+7-d&geo=FR,"Friday, 14 February 2025",FR
Victoire de la musique 2025,2K+,https://trends.google.com//trends/explore?q=Victoire+de+la+musique+2025&date=now+7-d&geo=FR,"Friday, 14 February 2025",FR
Pierre Garnier,2K+,https://trends.google.com//trends/explore?q=Pierre+Garnier&date=now+7-d&geo=FR,"Friday, 14 February 2025",FR
The Gorge,2K+,https://trends.google.com//trends/explore?q=The+Gorge&date=now+7-d&geo=FR,"Friday, 14 February 2025",FR
Valentine's Day,500K+,https://trends.google.com//trends/explore?q=Valentine's+Day&date=now+7-d&geo=GB,"Friday, 14 February 2025",GB
Pakistan vs New Zealand,20K+,https://trends.google.com//trends/explore?q=Pakistan+vs+New+Zealand&date=now+7-d&geo=GB,"Friday, 14 February 2025",GB
Valentine's,20K+,https://trends.google.com//trends/explore?q=Valentine's&date=now+7-d&geo=GB,"Friday, 14 February 2025",GB
Black Sabbath tickets,10K+,https://trends.google.com//trends/explore?q=Black+Sabbath+tickets&date=now+7-d&geo=GB,"Friday, 14 February 2025",GB
Mikey Madison,10K+,https://trends.google.com//trends/explore?q=Mikey+Madison&date=now+7-d&geo=GB,"Friday, 14 February 2025",GB
Chernobyl,10K+,https://trends.google.com//trends/explore?q=Chernobyl&date=now+7-d&geo=GB,"Friday, 14 February 2025",GB
The gorge,10K+,https://trends.google.com//trends/explore?q=The+gorge&date=now+7-d&geo=GB,"Friday, 14 February 2025",GB
Suki Waterhouse,10K+,https://trends.google.com//trends/explore?q=Suki+Waterhouse&date=now+7-d&geo=GB,"Friday, 14 February 2025",GB
