Title,Traffic volume,Link,Date,Geo Location
Zaho de Sagazan,2K+,https://trends.google.com//trends/explore?q=Zaho+de+Sagazan&date=now+7-d&geo=BE,"Friday, 26 July 2024",BE
Thomas Foket,1K+,https://trends.google.com//trends/explore?q=Thomas+Foket&date=now+7-d&geo=BE,"Friday, 26 July 2024",BE
Chanteur Pascal Danel,1K+,https://trends.google.com//trends/explore?q=Chanteur+Pascal+Danel&date=now+7-d&geo=BE,"Friday, 26 July 2024",BE
Watertekort Griekse eilanden,1K+,https://trends.google.com//trends/explore?q=Watertekort+Griekse+eilanden&date=now+7-d&geo=BE,"Friday, 26 July 2024",BE
Incendie Couillet,1K+,https://trends.google.com//trends/explore?q=Incendie+Couillet&date=now+7-d&geo=BE,"Friday, 26 July 2024",BE
Jennifer Aniston,500+,https://trends.google.com//trends/explore?q=Jennifer+Aniston&date=now+7-d&geo=BE,"Friday, 26 July 2024",BE
Noblesse Oblige,500+,https://trends.google.com//trends/explore?q=Noblesse+Oblige&date=now+7-d&geo=BE,"Friday, 26 July 2024",BE
Umicore,500+,https://trends.google.com//trends/explore?q=Umicore&date=now+7-d&geo=BE,"Friday, 26 July 2024",BE
Juventus,500+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=BE,"Friday, 26 July 2024",BE
SearchGPT,500+,https://trends.google.com//trends/explore?q=SearchGPT&date=now+7-d&geo=BE,"Friday, 26 July 2024",BE
Girondins de Bordeaux,500+,https://trends.google.com//trends/explore?q=Girondins+de+Bordeaux&date=now+7-d&geo=BE,"Friday, 26 July 2024",BE
France 2,500+,https://trends.google.com//trends/explore?q=France+2&date=now+7-d&geo=BE,"Friday, 26 July 2024",BE
Corinthians x Grêmio,1M+,https://trends.google.com//trends/explore?q=Corinthians+x+Gr%C3%AAmio&date=now+7-d&geo=BR,"Friday, 26 July 2024",BR
Dia dos avos,100K+,https://trends.google.com//trends/explore?q=Dia+dos+avos&date=now+7-d&geo=BR,"Friday, 26 July 2024",BR
Al-Hilal,20K+,https://trends.google.com//trends/explore?q=Al-Hilal&date=now+7-d&geo=BR,"Friday, 26 July 2024",BR
Rosa Magalhães,20K+,https://trends.google.com//trends/explore?q=Rosa+Magalh%C3%A3es&date=now+7-d&geo=BR,"Friday, 26 July 2024",BR
Zico,10K+,https://trends.google.com//trends/explore?q=Zico&date=now+7-d&geo=BR,"Friday, 26 July 2024",BR
Juventus,10K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=BR,"Friday, 26 July 2024",BR
Snoop Dogg,10K+,https://trends.google.com//trends/explore?q=Snoop+Dogg&date=now+7-d&geo=BR,"Friday, 26 July 2024",BR
J. Borges,5K+,https://trends.google.com//trends/explore?q=J.+Borges&date=now+7-d&geo=BR,"Friday, 26 July 2024",BR
Arthur Nory,5K+,https://trends.google.com//trends/explore?q=Arthur+Nory&date=now+7-d&geo=BR,"Friday, 26 July 2024",BR
Lençóis Maranhenses,5K+,https://trends.google.com//trends/explore?q=Len%C3%A7%C3%B3is+Maranhenses&date=now+7-d&geo=BR,"Friday, 26 July 2024",BR
Romeu Zema,5K+,https://trends.google.com//trends/explore?q=Romeu+Zema&date=now+7-d&geo=BR,"Friday, 26 July 2024",BR
El Mayo,5K+,https://trends.google.com//trends/explore?q=El+Mayo&date=now+7-d&geo=BR,"Friday, 26 July 2024",BR
Fahrenheit 451,5K+,https://trends.google.com//trends/explore?q=Fahrenheit+451&date=now+7-d&geo=BR,"Friday, 26 July 2024",BR
USIM5,5K+,https://trends.google.com//trends/explore?q=USIM5&date=now+7-d&geo=BR,"Friday, 26 July 2024",BR
Emilio,5K+,https://trends.google.com//trends/explore?q=Emilio&date=now+7-d&geo=BR,"Friday, 26 July 2024",BR
Scotiabank,50K+,https://trends.google.com//trends/explore?q=Scotiabank&date=now+7-d&geo=CA,"Friday, July 26, 2024",CA
Vivian Jenna Wilson,5K+,https://trends.google.com//trends/explore?q=Vivian+Jenna+Wilson&date=now+7-d&geo=CA,"Friday, July 26, 2024",CA
JD Vance couch,5K+,https://trends.google.com//trends/explore?q=JD+Vance+couch&date=now+7-d&geo=CA,"Friday, July 26, 2024",CA
El Mayo,2K+,https://trends.google.com//trends/explore?q=El+Mayo&date=now+7-d&geo=CA,"Friday, July 26, 2024",CA
Joe Burrow,2K+,https://trends.google.com//trends/explore?q=Joe+Burrow&date=now+7-d&geo=CA,"Friday, July 26, 2024",CA
Megan Fox,2K+,https://trends.google.com//trends/explore?q=Megan+Fox&date=now+7-d&geo=CA,"Friday, July 26, 2024",CA
Ice Spice,2K+,https://trends.google.com//trends/explore?q=Ice+Spice&date=now+7-d&geo=CA,"Friday, July 26, 2024",CA
Corvette ZR1,2K+,https://trends.google.com//trends/explore?q=Corvette+ZR1&date=now+7-d&geo=CA,"Friday, July 26, 2024",CA
Randy Arozarena,2K+,https://trends.google.com//trends/explore?q=Randy+Arozarena&date=now+7-d&geo=CA,"Friday, July 26, 2024",CA
Deadpool & Wolverine,2K+,https://trends.google.com//trends/explore?q=Deadpool+%26+Wolverine&date=now+7-d&geo=CA,"Friday, July 26, 2024",CA
Ĵoe biden,2K+,https://trends.google.com//trends/explore?q=%C4%B4oe+biden&date=now+7-d&geo=CA,"Friday, July 26, 2024",CA
France,2K+,https://trends.google.com//trends/explore?q=France&date=now+7-d&geo=CA,"Friday, July 26, 2024",CA
SNCF,5K+,https://trends.google.com//trends/explore?q=SNCF&date=now+7-d&geo=CH,"Friday, 26 July 2024",CH
Euroairport,1K+,https://trends.google.com//trends/explore?q=Euroairport&date=now+7-d&geo=CH,"Friday, 26 July 2024",CH
Lady Gaga,1K+,https://trends.google.com//trends/explore?q=Lady+Gaga&date=now+7-d&geo=CH,"Friday, 26 July 2024",CH
SearchGPT,1K+,https://trends.google.com//trends/explore?q=SearchGPT&date=now+7-d&geo=CH,"Friday, 26 July 2024",CH
Seelisbergtunnel,1K+,https://trends.google.com//trends/explore?q=Seelisbergtunnel&date=now+7-d&geo=CH,"Friday, 26 July 2024",CH
Vivian Jenna Wilson,1K+,https://trends.google.com//trends/explore?q=Vivian+Jenna+Wilson&date=now+7-d&geo=CH,"Friday, 26 July 2024",CH
Snoop Dogg,1K+,https://trends.google.com//trends/explore?q=Snoop+Dogg&date=now+7-d&geo=CH,"Friday, 26 July 2024",CH
Xenia Adonts,1K+,https://trends.google.com//trends/explore?q=Xenia+Adonts&date=now+7-d&geo=CH,"Friday, 26 July 2024",CH
Rima Hassan,1K+,https://trends.google.com//trends/explore?q=Rima+Hassan&date=now+7-d&geo=CH,"Friday, 26 July 2024",CH
El Mayo,500+,https://trends.google.com//trends/explore?q=El+Mayo&date=now+7-d&geo=CH,"Friday, 26 July 2024",CH
Bordeaux,500+,https://trends.google.com//trends/explore?q=Bordeaux&date=now+7-d&geo=CH,"Friday, 26 July 2024",CH
Faber,500+,https://trends.google.com//trends/explore?q=Faber&date=now+7-d&geo=CH,"Friday, 26 July 2024",CH
France,500+,https://trends.google.com//trends/explore?q=France&date=now+7-d&geo=CH,"Friday, 26 July 2024",CH
Gigi Hadid,500+,https://trends.google.com//trends/explore?q=Gigi+Hadid&date=now+7-d&geo=CH,"Friday, 26 July 2024",CH
Frankreich,500+,https://trends.google.com//trends/explore?q=Frankreich&date=now+7-d&geo=CH,"Friday, 26 July 2024",CH
Europa-League,500+,https://trends.google.com//trends/explore?q=Europa-League&date=now+7-d&geo=CH,"Friday, 26 July 2024",CH
Ducati,500+,https://trends.google.com//trends/explore?q=Ducati&date=now+7-d&geo=CH,"Friday, 26 July 2024",CH
Bob Marley,500+,https://trends.google.com//trends/explore?q=Bob+Marley&date=now+7-d&geo=CH,"Friday, 26 July 2024",CH
Pareto-Prinzip Aufräumen,500+,https://trends.google.com//trends/explore?q=Pareto-Prinzip+Aufr%C3%A4umen&date=now+7-d&geo=CH,"Friday, 26 July 2024",CH
Olimpiadas,100K+,https://trends.google.com//trends/explore?q=Olimpiadas&date=now+7-d&geo=CL,"Friday, 26 July 2024",CL
Mayo Zambada,2K+,https://trends.google.com//trends/explore?q=Mayo+Zambada&date=now+7-d&geo=CL,"Friday, 26 July 2024",CL
La Ley,1K+,https://trends.google.com//trends/explore?q=La+Ley&date=now+7-d&geo=CL,"Friday, 26 July 2024",CL
Olimpiadas,100K+,https://trends.google.com//trends/explore?q=Olimpiadas&date=now+7-d&geo=CO,"Friday, 26 July 2024",CO
Dario gomez,2K+,https://trends.google.com//trends/explore?q=Dario+gomez&date=now+7-d&geo=CO,"Friday, 26 July 2024",CO
Snoop Dogg,2K+,https://trends.google.com//trends/explore?q=Snoop+Dogg&date=now+7-d&geo=CO,"Friday, 26 July 2024",CO
Olympiáda,1K+,https://trends.google.com//trends/explore?q=Olympi%C3%A1da&date=now+7-d&geo=CZ,"Friday, 26 July 2024",CZ
Artur Omarov,1K+,https://trends.google.com//trends/explore?q=Artur+Omarov&date=now+7-d&geo=CZ,"Friday, 26 July 2024",CZ
Markéta Vondroušová,1K+,https://trends.google.com//trends/explore?q=Mark%C3%A9ta+Vondrou%C5%A1ov%C3%A1&date=now+7-d&geo=CZ,"Friday, 26 July 2024",CZ
Žahalka žlutá,1K+,https://trends.google.com//trends/explore?q=%C5%BDahalka+%C5%BElut%C3%A1&date=now+7-d&geo=CZ,"Friday, 26 July 2024",CZ
Minimální mzda,1K+,https://trends.google.com//trends/explore?q=Minim%C3%A1ln%C3%AD+mzda&date=now+7-d&geo=CZ,"Friday, 26 July 2024",CZ
Pininfarina,500+,https://trends.google.com//trends/explore?q=Pininfarina&date=now+7-d&geo=CZ,"Friday, 26 July 2024",CZ
SearchGPT,500+,https://trends.google.com//trends/explore?q=SearchGPT&date=now+7-d&geo=CZ,"Friday, 26 July 2024",CZ
Wolverine Deadpool,500+,https://trends.google.com//trends/explore?q=Wolverine+Deadpool&date=now+7-d&geo=CZ,"Friday, 26 July 2024",CZ
Fibingerová,500+,https://trends.google.com//trends/explore?q=Fibingerov%C3%A1&date=now+7-d&geo=CZ,"Friday, 26 July 2024",CZ
Frankreich,20K+,https://trends.google.com//trends/explore?q=Frankreich&date=now+7-d&geo=DE,"Friday, 26 July 2024",DE
ZF,10K+,https://trends.google.com//trends/explore?q=ZF&date=now+7-d&geo=DE,"Friday, 26 July 2024",DE
Snoop Dogg,5K+,https://trends.google.com//trends/explore?q=Snoop+Dogg&date=now+7-d&geo=DE,"Friday, 26 July 2024",DE
Girondins Bordeaux,5K+,https://trends.google.com//trends/explore?q=Girondins+Bordeaux&date=now+7-d&geo=DE,"Friday, 26 July 2024",DE
Belarus,5K+,https://trends.google.com//trends/explore?q=Belarus&date=now+7-d&geo=DE,"Friday, 26 July 2024",DE
Herrnhut,5K+,https://trends.google.com//trends/explore?q=Herrnhut&date=now+7-d&geo=DE,"Friday, 26 July 2024",DE
Ol,50K+,https://trends.google.com//trends/explore?q=Ol&date=now+7-d&geo=DK,"Friday, 26 July 2024",DK
Celine Dion,2K+,https://trends.google.com//trends/explore?q=Celine+Dion&date=now+7-d&geo=DK,"Friday, 26 July 2024",DK
Simone Biles,2K+,https://trends.google.com//trends/explore?q=Simone+Biles&date=now+7-d&geo=DK,"Friday, 26 July 2024",DK
Vivian Jenna Wilson,2K+,https://trends.google.com//trends/explore?q=Vivian+Jenna+Wilson&date=now+7-d&geo=DK,"Friday, 26 July 2024",DK
Os,2K+,https://trends.google.com//trends/explore?q=Os&date=now+7-d&geo=DK,"Friday, 26 July 2024",DK
Jasper Canada,2K+,https://trends.google.com//trends/explore?q=Jasper+Canada&date=now+7-d&geo=DK,"Friday, 26 July 2024",DK
Olympia,1K+,https://trends.google.com//trends/explore?q=Olympia&date=now+7-d&geo=DK,"Friday, 26 July 2024",DK
KU,1K+,https://trends.google.com//trends/explore?q=KU&date=now+7-d&geo=DK,"Friday, 26 July 2024",DK
Jack White,1K+,https://trends.google.com//trends/explore?q=Jack+White&date=now+7-d&geo=DK,"Friday, 26 July 2024",DK
Pizza Hut,1K+,https://trends.google.com//trends/explore?q=Pizza+Hut&date=now+7-d&geo=DK,"Friday, 26 July 2024",DK
Bella Thorne,500+,https://trends.google.com//trends/explore?q=Bella+Thorne&date=now+7-d&geo=DK,"Friday, 26 July 2024",DK
Fentanyl,500+,https://trends.google.com//trends/explore?q=Fentanyl&date=now+7-d&geo=DK,"Friday, 26 July 2024",DK
Sandra Bullock,500+,https://trends.google.com//trends/explore?q=Sandra+Bullock&date=now+7-d&geo=DK,"Friday, 26 July 2024",DK
Ice Spice,500+,https://trends.google.com//trends/explore?q=Ice+Spice&date=now+7-d&geo=DK,"Friday, 26 July 2024",DK
SearchGPT,500+,https://trends.google.com//trends/explore?q=SearchGPT&date=now+7-d&geo=DK,"Friday, 26 July 2024",DK
الألعاب الأولمبية,100K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A3%D9%84%D8%B9%D8%A7%D8%A8+%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%85%D8%A8%D9%8A%D8%A9&date=now+7-d&geo=EG,"Friday, 26 July 2024",EG
الفنان محمد نصر,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%81%D9%86%D8%A7%D9%86+%D9%85%D8%AD%D9%85%D8%AF+%D9%86%D8%B5%D8%B1&date=now+7-d&geo=EG,"Friday, 26 July 2024",EG
حريق العتبة,10K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B1%D9%8A%D9%82+%D8%A7%D9%84%D8%B9%D8%AA%D8%A8%D8%A9&date=now+7-d&geo=EG,"Friday, 26 July 2024",EG
حورية فرغلي,5K+,https://trends.google.com//trends/explore?q=%D8%AD%D9%88%D8%B1%D9%8A%D8%A9+%D9%81%D8%B1%D8%BA%D9%84%D9%8A&date=now+7-d&geo=EG,"Friday, 26 July 2024",EG
الزمالك وبيراميدز,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83+%D9%88%D8%A8%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%D8%B2&date=now+7-d&geo=EG,"Friday, 26 July 2024",EG
الهلال,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84&date=now+7-d&geo=EG,"Friday, 26 July 2024",EG
اميرة اديب,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%85%D9%8A%D8%B1%D8%A9+%D8%A7%D8%AF%D9%8A%D8%A8&date=now+7-d&geo=EG,"Friday, 26 July 2024",EG
منة شلبي,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%A9+%D8%B4%D9%84%D8%A8%D9%8A&date=now+7-d&geo=EG,"Friday, 26 July 2024",EG
امينة خليل,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%85%D9%8A%D9%86%D8%A9+%D8%AE%D9%84%D9%8A%D9%84&date=now+7-d&geo=EG,"Friday, 26 July 2024",EG
Olimpiadas,500K+,https://trends.google.com//trends/explore?q=Olimpiadas&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
Inauguración Juegos Olímpicos 2024,50K+,https://trends.google.com//trends/explore?q=Inauguraci%C3%B3n+Juegos+Ol%C3%ADmpicos+2024&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
Dia de los Abuelos,20K+,https://trends.google.com//trends/explore?q=Dia+de+los+Abuelos&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
Playa Canet d'E Berenguer,20K+,https://trends.google.com//trends/explore?q=Playa+Canet+d'E+Berenguer&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
Ismael Mayo Zambada García,10K+,https://trends.google.com//trends/explore?q=Ismael+Mayo+Zambada+Garc%C3%ADa&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
Marcus Cooper,10K+,https://trends.google.com//trends/explore?q=Marcus+Cooper&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
Accidente mirador Vall de boi,10K+,https://trends.google.com//trends/explore?q=Accidente+mirador+Vall+de+boi&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
Carabelas portuguesas,10K+,https://trends.google.com//trends/explore?q=Carabelas+portuguesas&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
Hugh Jackman,10K+,https://trends.google.com//trends/explore?q=Hugh+Jackman&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
Santa Ana y San joaquin,10K+,https://trends.google.com//trends/explore?q=Santa+Ana+y+San+joaquin&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
Vitor Roque,5K+,https://trends.google.com//trends/explore?q=Vitor+Roque&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
Christian Nodal,5K+,https://trends.google.com//trends/explore?q=Christian+Nodal&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
Ricardo lopez Murphy hija,5K+,https://trends.google.com//trends/explore?q=Ricardo+lopez+Murphy+hija&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
Expulsado Supervivientes All Stars hoy,5K+,https://trends.google.com//trends/explore?q=Expulsado+Supervivientes+All+Stars+hoy&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
Olympia,5K+,https://trends.google.com//trends/explore?q=Olympia&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
Logan,2K+,https://trends.google.com//trends/explore?q=Logan&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
Rosalia,2K+,https://trends.google.com//trends/explore?q=Rosalia&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
SearchGPT,2K+,https://trends.google.com//trends/explore?q=SearchGPT&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
David Guetta,2K+,https://trends.google.com//trends/explore?q=David+Guetta&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
Elite,2K+,https://trends.google.com//trends/explore?q=Elite&date=now+7-d&geo=ES,"Friday, 26 July 2024",ES
Coldplay,10K+,https://trends.google.com//trends/explore?q=Coldplay&date=now+7-d&geo=FI,"Friday, 26 July 2024",FI
Olympics,10K+,https://trends.google.com//trends/explore?q=Olympics&date=now+7-d&geo=FI,"Friday, 26 July 2024",FI
Dakota Johnson,1K+,https://trends.google.com//trends/explore?q=Dakota+Johnson&date=now+7-d&geo=FI,"Friday, 26 July 2024",FI
Carter Savoie,1K+,https://trends.google.com//trends/explore?q=Carter+Savoie&date=now+7-d&geo=FI,"Friday, 26 July 2024",FI
Sandra Bullock,1K+,https://trends.google.com//trends/explore?q=Sandra+Bullock&date=now+7-d&geo=FI,"Friday, 26 July 2024",FI
SNCF,200K+,https://trends.google.com//trends/explore?q=SNCF&date=now+7-d&geo=FR,"Friday, 26 July 2024",FR
Snoop Dogg,100K+,https://trends.google.com//trends/explore?q=Snoop+Dogg&date=now+7-d&geo=FR,"Friday, 26 July 2024",FR
Slimane,20K+,https://trends.google.com//trends/explore?q=Slimane&date=now+7-d&geo=FR,"Friday, 26 July 2024",FR
Eboulement isere,20K+,https://trends.google.com//trends/explore?q=Eboulement+isere&date=now+7-d&geo=FR,"Friday, 26 July 2024",FR
Florent Manaudou,20K+,https://trends.google.com//trends/explore?q=Florent+Manaudou&date=now+7-d&geo=FR,"Friday, 26 July 2024",FR
Leon Marchand,10K+,https://trends.google.com//trends/explore?q=Leon+Marchand&date=now+7-d&geo=FR,"Friday, 26 July 2024",FR
El Chapo,5K+,https://trends.google.com//trends/explore?q=El+Chapo&date=now+7-d&geo=FR,"Friday, 26 July 2024",FR
Le Puy du Fou,5K+,https://trends.google.com//trends/explore?q=Le+Puy+du+Fou&date=now+7-d&geo=FR,"Friday, 26 July 2024",FR
Duralex,5K+,https://trends.google.com//trends/explore?q=Duralex&date=now+7-d&geo=FR,"Friday, 26 July 2024",FR
Périphérique paris,5K+,https://trends.google.com//trends/explore?q=P%C3%A9riph%C3%A9rique+paris&date=now+7-d&geo=FR,"Friday, 26 July 2024",FR
Disparition inquiétante,5K+,https://trends.google.com//trends/explore?q=Disparition+inqui%C3%A9tante&date=now+7-d&geo=FR,"Friday, 26 July 2024",FR
Lina,5K+,https://trends.google.com//trends/explore?q=Lina&date=now+7-d&geo=FR,"Friday, 26 July 2024",FR
Melvyn Jaminet,2K+,https://trends.google.com//trends/explore?q=Melvyn+Jaminet&date=now+7-d&geo=FR,"Friday, 26 July 2024",FR
Anthoine Hubert,2K+,https://trends.google.com//trends/explore?q=Anthoine+Hubert&date=now+7-d&geo=FR,"Friday, 26 July 2024",FR
Jasper Canada,20K+,https://trends.google.com//trends/explore?q=Jasper+Canada&date=now+7-d&geo=GB,"Friday, 26 July 2024",GB
Sabrina Carpenter tickets,10K+,https://trends.google.com//trends/explore?q=Sabrina+Carpenter+tickets&date=now+7-d&geo=GB,"Friday, 26 July 2024",GB
Deadpool & Wolverine,5K+,https://trends.google.com//trends/explore?q=Deadpool+%26+Wolverine&date=now+7-d&geo=GB,"Friday, 26 July 2024",GB
Paul Nicholas,5K+,https://trends.google.com//trends/explore?q=Paul+Nicholas&date=now+7-d&geo=GB,"Friday, 26 July 2024",GB
