Title,Traffic volume,Link,Date,Geo Location
HTS,500+,https://trends.google.com//trends/explore?q=HTS&date=now+7-d&geo=BE,Monday 9 December 2024,BE
Team Spirit,500+,https://trends.google.com//trends/explore?q=Team+Spirit&date=now+7-d&geo=BE,Monday 9 December 2024,BE
Vasco,100K+,https://trends.google.com//trends/explore?q=Vasco&date=now+7-d&geo=BR,Monday 9 December 2024,BR
SED,100K+,https://trends.google.com//trends/explore?q=SED&date=now+7-d&geo=BR,Monday 9 December 2024,BR
IBFC Correios,50K+,https://trends.google.com//trends/explore?q=IBFC+Correios&date=now+7-d&geo=BR,Monday 9 December 2024,BR
Edital ICMBio,10K+,https://trends.google.com//trends/explore?q=Edital+ICMBio&date=now+7-d&geo=BR,Monday 9 December 2024,BR
Liga dos Campeões,10K+,https://trends.google.com//trends/explore?q=Liga+dos+Campe%C3%B5es&date=now+7-d&geo=BR,Monday 9 December 2024,BR
Globo de Ouro,10K+,https://trends.google.com//trends/explore?q=Globo+de+Ouro&date=now+7-d&geo=BR,Monday 9 December 2024,BR
Renato Gaúcho,10K+,https://trends.google.com//trends/explore?q=Renato+Ga%C3%BAcho&date=now+7-d&geo=BR,Monday 9 December 2024,BR
Gabarito extraoficial TSE Unificado,10K+,https://trends.google.com//trends/explore?q=Gabarito+extraoficial+TSE+Unificado&date=now+7-d&geo=BR,Monday 9 December 2024,BR
Embrapa concurso,5K+,https://trends.google.com//trends/explore?q=Embrapa+concurso&date=now+7-d&geo=BR,Monday 9 December 2024,BR
Papai Noel dos Correios,5K+,https://trends.google.com//trends/explore?q=Papai+Noel+dos+Correios&date=now+7-d&geo=BR,Monday 9 December 2024,BR
Consulta publica,5K+,https://trends.google.com//trends/explore?q=Consulta+publica&date=now+7-d&geo=BR,Monday 9 December 2024,BR
Fran,2K+,https://trends.google.com//trends/explore?q=Fran&date=now+7-d&geo=BR,Monday 9 December 2024,BR
Série B,2K+,https://trends.google.com//trends/explore?q=S%C3%A9rie+B&date=now+7-d&geo=BR,Monday 9 December 2024,BR
Dia do Fonoaudiólogo,2K+,https://trends.google.com//trends/explore?q=Dia+do+Fonoaudi%C3%B3logo&date=now+7-d&geo=BR,Monday 9 December 2024,BR
Chelsea,10K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=CA,"Monday, December 9, 2024",CA
Travis Kelce,5K+,https://trends.google.com//trends/explore?q=Travis+Kelce&date=now+7-d&geo=CA,"Monday, December 9, 2024",CA
Golden Globe nominations 2025,5K+,https://trends.google.com//trends/explore?q=Golden+Globe+nominations+2025&date=now+7-d&geo=CA,"Monday, December 9, 2024",CA
Eras Tour,5K+,https://trends.google.com//trends/explore?q=Eras+Tour&date=now+7-d&geo=CA,"Monday, December 9, 2024",CA
Taylor Swift birthday,2K+,https://trends.google.com//trends/explore?q=Taylor+Swift+birthday&date=now+7-d&geo=CA,"Monday, December 9, 2024",CA
Tottenham,2K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=CA,"Monday, December 9, 2024",CA
Alina Habba,2K+,https://trends.google.com//trends/explore?q=Alina+Habba&date=now+7-d&geo=CA,"Monday, December 9, 2024",CA
Denis Villeneuve,2K+,https://trends.google.com//trends/explore?q=Denis+Villeneuve&date=now+7-d&geo=CA,"Monday, December 9, 2024",CA
Covid-19,20K+,https://trends.google.com//trends/explore?q=Covid-19&date=now+7-d&geo=CH,Monday 9 December 2024,CH
Jay-Z,2K+,https://trends.google.com//trends/explore?q=Jay-Z&date=now+7-d&geo=CH,Monday 9 December 2024,CH
Bankomat gesprengt Hünibach,2K+,https://trends.google.com//trends/explore?q=Bankomat+gesprengt+H%C3%BCnibach&date=now+7-d&geo=CH,Monday 9 December 2024,CH
Chelsea,2K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=CH,Monday 9 December 2024,CH
Trenitalia,1K+,https://trends.google.com//trends/explore?q=Trenitalia&date=now+7-d&geo=CH,Monday 9 December 2024,CH
Adele Haenel,1K+,https://trends.google.com//trends/explore?q=Adele+Haenel&date=now+7-d&geo=CH,Monday 9 December 2024,CH
Brendan Lemieux,1K+,https://trends.google.com//trends/explore?q=Brendan+Lemieux&date=now+7-d&geo=CH,Monday 9 December 2024,CH
Israel,1K+,https://trends.google.com//trends/explore?q=Israel&date=now+7-d&geo=CH,Monday 9 December 2024,CH
Mohamed Salah,500+,https://trends.google.com//trends/explore?q=Mohamed+Salah&date=now+7-d&geo=CH,Monday 9 December 2024,CH
Juan Soto,500+,https://trends.google.com//trends/explore?q=Juan+Soto&date=now+7-d&geo=CH,Monday 9 December 2024,CH
Nani,500+,https://trends.google.com//trends/explore?q=Nani&date=now+7-d&geo=CH,Monday 9 December 2024,CH
Neapel – Lazio,500+,https://trends.google.com//trends/explore?q=Neapel+%E2%80%93+Lazio&date=now+7-d&geo=CH,Monday 9 December 2024,CH
Chelsea,5K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=CL,Monday 9 December 2024,CL
Primer Plano,2K+,https://trends.google.com//trends/explore?q=Primer+Plano&date=now+7-d&geo=CL,Monday 9 December 2024,CL
Jay-Z,1K+,https://trends.google.com//trends/explore?q=Jay-Z&date=now+7-d&geo=CL,Monday 9 December 2024,CL
Cruz Azul  América,1K+,https://trends.google.com//trends/explore?q=Cruz+Azul++Am%C3%A9rica&date=now+7-d&geo=CL,Monday 9 December 2024,CL
Chelsea,10K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=CO,Monday 9 December 2024,CO
Tottenham,2K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=CO,Monday 9 December 2024,CO
La casa de los famosos Colombia,2K+,https://trends.google.com//trends/explore?q=La+casa+de+los+famosos+Colombia&date=now+7-d&geo=CO,Monday 9 December 2024,CO
Barbora buhnova,2K+,https://trends.google.com//trends/explore?q=Barbora+buhnova&date=now+7-d&geo=CZ,Monday 9 December 2024,CZ
Jay-Z,1K+,https://trends.google.com//trends/explore?q=Jay-Z&date=now+7-d&geo=CZ,Monday 9 December 2024,CZ
Chelsea,1K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=CZ,Monday 9 December 2024,CZ
Frekvence 1,1K+,https://trends.google.com//trends/explore?q=Frekvence+1&date=now+7-d&geo=CZ,Monday 9 December 2024,CZ
Předpověď počasí na Vánoce,1K+,https://trends.google.com//trends/explore?q=P%C5%99edpov%C4%9B%C4%8F+po%C4%8Das%C3%AD+na+V%C3%A1noce&date=now+7-d&geo=CZ,Monday 9 December 2024,CZ
Developer,500+,https://trends.google.com//trends/explore?q=Developer&date=now+7-d&geo=CZ,Monday 9 December 2024,CZ
Vánoční přání,500+,https://trends.google.com//trends/explore?q=V%C3%A1no%C4%8Dn%C3%AD+p%C5%99%C3%A1n%C3%AD&date=now+7-d&geo=CZ,Monday 9 December 2024,CZ
Ledovka,500+,https://trends.google.com//trends/explore?q=Ledovka&date=now+7-d&geo=CZ,Monday 9 December 2024,CZ
Guns N' Roses,500+,https://trends.google.com//trends/explore?q=Guns+N'+Roses&date=now+7-d&geo=CZ,Monday 9 December 2024,CZ
Slavia Praha,500+,https://trends.google.com//trends/explore?q=Slavia+Praha&date=now+7-d&geo=CZ,Monday 9 December 2024,CZ
Faithless,500+,https://trends.google.com//trends/explore?q=Faithless&date=now+7-d&geo=CZ,Monday 9 December 2024,CZ
Aleš Háma,500+,https://trends.google.com//trends/explore?q=Ale%C5%A1+H%C3%A1ma&date=now+7-d&geo=CZ,Monday 9 December 2024,CZ
Mark Withers,10+,https://trends.google.com//trends/explore?q=Mark+Withers&date=now+7-d&geo=CZ,Monday 9 December 2024,CZ
Miramar,20K+,https://trends.google.com//trends/explore?q=Miramar&date=now+7-d&geo=DE,Monday 9 December 2024,DE
Champions League,20K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=DE,Monday 9 December 2024,DE
Jay-Z,10K+,https://trends.google.com//trends/explore?q=Jay-Z&date=now+7-d&geo=DE,Monday 9 December 2024,DE
Jay-Z,5K+,https://trends.google.com//trends/explore?q=Jay-Z&date=now+7-d&geo=DK,Monday 9 December 2024,DK
Marthe Katrine Myhre,1K+,https://trends.google.com//trends/explore?q=Marthe+Katrine+Myhre&date=now+7-d&geo=DK,Monday 9 December 2024,DK
All I Want for Christmas Is You,1K+,https://trends.google.com//trends/explore?q=All+I+Want+for+Christmas+Is+You&date=now+7-d&geo=DK,Monday 9 December 2024,DK
Division,500+,https://trends.google.com//trends/explore?q=Division&date=now+7-d&geo=DK,Monday 9 December 2024,DK
محمد البشير,5K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%A7%D9%84%D8%A8%D8%B4%D9%8A%D8%B1&date=now+7-d&geo=EG,Monday 9 December 2024,EG
الدوري البرازيلي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84%D9%8A&date=now+7-d&geo=EG,Monday 9 December 2024,EG
سعر الدولار اليوم مقابل الجنيه المصرى,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%89&date=now+7-d&geo=EG,Monday 9 December 2024,EG
اتليتكو مدريد,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AA%D9%84%D9%8A%D8%AA%D9%83%D9%88+%D9%85%D8%AF%D8%B1%D9%8A%D8%AF&date=now+7-d&geo=EG,Monday 9 December 2024,EG
بورصة الدواجن اليوم أسعار الفراخ البيضاء,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%88%D8%B1%D8%B5%D8%A9+%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%AC%D9%86+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1+%D8%A7%D9%84%D9%81%D8%B1%D8%A7%D8%AE+%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1&date=now+7-d&geo=EG,Monday 9 December 2024,EG
حادث ميكروباص اسيوط,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%A7%D8%AF%D8%AB+%D9%85%D9%8A%D9%83%D8%B1%D9%88%D8%A8%D8%A7%D8%B5+%D8%A7%D8%B3%D9%8A%D9%88%D8%B7&date=now+7-d&geo=EG,Monday 9 December 2024,EG
الليرة السورية مقابل الدولار,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%84%D9%8A%D8%B1%D8%A9+%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A%D8%A9+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1&date=now+7-d&geo=EG,Monday 9 December 2024,EG
نور الشربيني,1K+,https://trends.google.com//trends/explore?q=%D9%86%D9%88%D8%B1+%D8%A7%D9%84%D8%B4%D8%B1%D8%A8%D9%8A%D9%86%D9%8A&date=now+7-d&geo=EG,Monday 9 December 2024,EG
شريف مدكور,1K+,https://trends.google.com//trends/explore?q=%D8%B4%D8%B1%D9%8A%D9%81+%D9%85%D8%AF%D9%83%D9%88%D8%B1&date=now+7-d&geo=EG,Monday 9 December 2024,EG
الهلال السوداني,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84+%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86%D9%8A&date=now+7-d&geo=EG,Monday 9 December 2024,EG
عمر زهران,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%B1+%D8%B2%D9%87%D8%B1%D8%A7%D9%86&date=now+7-d&geo=EG,Monday 9 December 2024,EG
نابولي,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D8%A8%D9%88%D9%84%D9%8A&date=now+7-d&geo=EG,Monday 9 December 2024,EG
شوقي غريب,1K+,https://trends.google.com//trends/explore?q=%D8%B4%D9%88%D9%82%D9%8A+%D8%BA%D8%B1%D9%8A%D8%A8&date=now+7-d&geo=EG,Monday 9 December 2024,EG
إيمي سمير غانم,1K+,https://trends.google.com//trends/explore?q=%D8%A5%D9%8A%D9%85%D9%8A+%D8%B3%D9%85%D9%8A%D8%B1+%D8%BA%D8%A7%D9%86%D9%85&date=now+7-d&geo=EG,Monday 9 December 2024,EG
Copa del Rey,50K+,https://trends.google.com//trends/explore?q=Copa+del+Rey&date=now+7-d&geo=ES,Monday 9 December 2024,ES
Donde es festivo el 9 de diciembre,20K+,https://trends.google.com//trends/explore?q=Donde+es+festivo+el+9+de+diciembre&date=now+7-d&geo=ES,Monday 9 December 2024,ES
Bono Activa Comercio,10K+,https://trends.google.com//trends/explore?q=Bono+Activa+Comercio&date=now+7-d&geo=ES,Monday 9 December 2024,ES
Ana Peleteiro,10K+,https://trends.google.com//trends/explore?q=Ana+Peleteiro&date=now+7-d&geo=ES,Monday 9 December 2024,ES
Atleti,5K+,https://trends.google.com//trends/explore?q=Atleti&date=now+7-d&geo=ES,Monday 9 December 2024,ES
Jay-Z,5K+,https://trends.google.com//trends/explore?q=Jay-Z&date=now+7-d&geo=ES,Monday 9 December 2024,ES
Muface funcionarios,5K+,https://trends.google.com//trends/explore?q=Muface+funcionarios&date=now+7-d&geo=ES,Monday 9 December 2024,ES
Lola Lolita,2K+,https://trends.google.com//trends/explore?q=Lola+Lolita&date=now+7-d&geo=ES,Monday 9 December 2024,ES
Paul McCartney,2K+,https://trends.google.com//trends/explore?q=Paul+McCartney&date=now+7-d&geo=ES,Monday 9 December 2024,ES
Bandera siria,2K+,https://trends.google.com//trends/explore?q=Bandera+siria&date=now+7-d&geo=ES,Monday 9 December 2024,ES
Israel,2K+,https://trends.google.com//trends/explore?q=Israel&date=now+7-d&geo=ES,Monday 9 December 2024,ES
Osasuna contra Alavés,2K+,https://trends.google.com//trends/explore?q=Osasuna+contra+Alav%C3%A9s&date=now+7-d&geo=ES,Monday 9 December 2024,ES
Jay-Z,2K+,https://trends.google.com//trends/explore?q=Jay-Z&date=now+7-d&geo=FI,Monday 9 December 2024,FI
Guns N' Roses,2K+,https://trends.google.com//trends/explore?q=Guns+N'+Roses&date=now+7-d&geo=FI,Monday 9 December 2024,FI
Juan Soto,1K+,https://trends.google.com//trends/explore?q=Juan+Soto&date=now+7-d&geo=FI,Monday 9 December 2024,FI
Mettle,500+,https://trends.google.com//trends/explore?q=Mettle&date=now+7-d&geo=FI,Monday 9 December 2024,FI
Christophe Ruggia,50K+,https://trends.google.com//trends/explore?q=Christophe+Ruggia&date=now+7-d&geo=FR,Monday 9 December 2024,FR
RER A,10K+,https://trends.google.com//trends/explore?q=RER+A&date=now+7-d&geo=FR,Monday 9 December 2024,FR
Chelsea,10K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=FR,Monday 9 December 2024,FR
Hellfest 2025,10K+,https://trends.google.com//trends/explore?q=Hellfest+2025&date=now+7-d&geo=FR,Monday 9 December 2024,FR
Jay-Z,10K+,https://trends.google.com//trends/explore?q=Jay-Z&date=now+7-d&geo=FR,Monday 9 December 2024,FR
Atletico Madrid,10K+,https://trends.google.com//trends/explore?q=Atletico+Madrid&date=now+7-d&geo=FR,Monday 9 December 2024,FR
FC Nantes,10K+,https://trends.google.com//trends/explore?q=FC+Nantes&date=now+7-d&geo=FR,Monday 9 December 2024,FR
Jay-Z,100K+,https://trends.google.com//trends/explore?q=Jay-Z&date=now+7-d&geo=GB,Monday 9 December 2024,GB
Wayne Rooney,20K+,https://trends.google.com//trends/explore?q=Wayne+Rooney&date=now+7-d&geo=GB,Monday 9 December 2024,GB
Spurs,20K+,https://trends.google.com//trends/explore?q=Spurs&date=now+7-d&geo=GB,Monday 9 December 2024,GB
Nationwide 100 bonus,20K+,https://trends.google.com//trends/explore?q=Nationwide+100+bonus&date=now+7-d&geo=GB,Monday 9 December 2024,GB
David Coote,10K+,https://trends.google.com//trends/explore?q=David+Coote&date=now+7-d&geo=GB,Monday 9 December 2024,GB
Atletico Madrid,5K+,https://trends.google.com//trends/explore?q=Atletico+Madrid&date=now+7-d&geo=GB,Monday 9 December 2024,GB
Assad wife,5K+,https://trends.google.com//trends/explore?q=Assad+wife&date=now+7-d&geo=GB,Monday 9 December 2024,GB
Juan Soto,5K+,https://trends.google.com//trends/explore?q=Juan+Soto&date=now+7-d&geo=GB,Monday 9 December 2024,GB
Κατερινα τερζοπουλου,5K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CF%84%CE%B5%CF%81%CE%B9%CE%BD%CE%B1+%CF%84%CE%B5%CF%81%CE%B6%CE%BF%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%85&date=now+7-d&geo=GR,Monday 9 December 2024,GR
Γλυφαδα,5K+,https://trends.google.com//trends/explore?q=%CE%93%CE%BB%CF%85%CF%86%CE%B1%CE%B4%CE%B1&date=now+7-d&geo=GR,Monday 9 December 2024,GR
Φορολοταρια,5K+,https://trends.google.com//trends/explore?q=%CE%A6%CE%BF%CF%81%CE%BF%CE%BB%CE%BF%CF%84%CE%B1%CF%81%CE%B9%CE%B1&date=now+7-d&geo=GR,Monday 9 December 2024,GR
Voucher για λαπτοπ,1K+,https://trends.google.com//trends/explore?q=Voucher+%CE%B3%CE%B9%CE%B1+%CE%BB%CE%B1%CF%80%CF%84%CE%BF%CF%80&date=now+7-d&geo=GR,Monday 9 December 2024,GR
Ναπολι λατσιο,1K+,https://trends.google.com//trends/explore?q=%CE%9D%CE%B1%CF%80%CE%BF%CE%BB%CE%B9+%CE%BB%CE%B1%CF%84%CF%83%CE%B9%CE%BF&date=now+7-d&geo=GR,Monday 9 December 2024,GR
Πατελησ,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CF%84%CE%B5%CE%BB%CE%B7%CF%83&date=now+7-d&geo=GR,Monday 9 December 2024,GR
Jay-Z,1K+,https://trends.google.com//trends/explore?q=Jay-Z&date=now+7-d&geo=GR,Monday 9 December 2024,GR
Ελαιόλαδο,1K+,https://trends.google.com//trends/explore?q=%CE%95%CE%BB%CE%B1%CE%B9%CF%8C%CE%BB%CE%B1%CE%B4%CE%BF&date=now+7-d&geo=GR,Monday 9 December 2024,GR
Avantgarde,500+,https://trends.google.com//trends/explore?q=Avantgarde&date=now+7-d&geo=GR,Monday 9 December 2024,GR
17 Κλωστές,500+,https://trends.google.com//trends/explore?q=17+%CE%9A%CE%BB%CF%89%CF%83%CF%84%CE%AD%CF%82&date=now+7-d&geo=GR,Monday 9 December 2024,GR
Εορτολόγιο Σήμερα,500+,https://trends.google.com//trends/explore?q=%CE%95%CE%BF%CF%81%CF%84%CE%BF%CE%BB%CF%8C%CE%B3%CE%B9%CE%BF+%CE%A3%CE%AE%CE%BC%CE%B5%CF%81%CE%B1&date=now+7-d&geo=GR,Monday 9 December 2024,GR
Βαρθολομαιοσ,500+,https://trends.google.com//trends/explore?q=%CE%92%CE%B1%CF%81%CE%B8%CE%BF%CE%BB%CE%BF%CE%BC%CE%B1%CE%B9%CE%BF%CF%83&date=now+7-d&geo=GR,Monday 9 December 2024,GR
詹培忠,2K+,https://trends.google.com//trends/explore?q=%E8%A9%B9%E5%9F%B9%E5%BF%A0&date=now+7-d&geo=HK,Monday 9 December 2024,HK
劉家昌,2K+,https://trends.google.com//trends/explore?q=%E5%8A%89%E5%AE%B6%E6%98%8C&date=now+7-d&geo=HK,Monday 9 December 2024,HK
一品雞煲,2K+,https://trends.google.com//trends/explore?q=%E4%B8%80%E5%93%81%E9%9B%9E%E7%85%B2&date=now+7-d&geo=HK,Monday 9 December 2024,HK
毛戈平,1K+,https://trends.google.com//trends/explore?q=%E6%AF%9B%E6%88%88%E5%B9%B3&date=now+7-d&geo=HK,Monday 9 December 2024,HK
阿仙奴,1K+,https://trends.google.com//trends/explore?q=%E9%98%BF%E4%BB%99%E5%A5%B4&date=now+7-d&geo=HK,Monday 9 December 2024,HK
山下智久,1K+,https://trends.google.com//trends/explore?q=%E5%B1%B1%E4%B8%8B%E6%99%BA%E4%B9%85&date=now+7-d&geo=HK,Monday 9 December 2024,HK
Jay-Z,500+,https://trends.google.com//trends/explore?q=Jay-Z&date=now+7-d&geo=HK,Monday 9 December 2024,HK
