Title,Traffic volume,Link,Date,Geo Location
Nikki Kaye,2K+,https://trends.google.com//trends/explore?q=Nikki+Kaye&date=now+7-d&geo=AU,Tuesday 26 November 2024,AU
Vaibhav Suryavanshi,2K+,https://trends.google.com//trends/explore?q=Vaibhav+Suryavanshi&date=now+7-d&geo=AU,Tuesday 26 November 2024,AU
Melbourne Airport,2K+,https://trends.google.com//trends/explore?q=Melbourne+Airport&date=now+7-d&geo=AU,Tuesday 26 November 2024,AU
Bob Geldof,2K+,https://trends.google.com//trends/explore?q=Bob+Geldof&date=now+7-d&geo=AU,Tuesday 26 November 2024,AU
Al Nassr,2K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=AU,Tuesday 26 November 2024,AU
Equity,2K+,https://trends.google.com//trends/explore?q=Equity&date=now+7-d&geo=AU,Tuesday 26 November 2024,AU
Hannah Kobayashi,2K+,https://trends.google.com//trends/explore?q=Hannah+Kobayashi&date=now+7-d&geo=AU,Tuesday 26 November 2024,AU
Enshittification,2K+,https://trends.google.com//trends/explore?q=Enshittification&date=now+7-d&geo=AU,Tuesday 26 November 2024,AU
UEFA Champions League,2K+,https://trends.google.com//trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=AU,Tuesday 26 November 2024,AU
Water flosser,2K+,https://trends.google.com//trends/explore?q=Water+flosser&date=now+7-d&geo=AU,Tuesday 26 November 2024,AU
Plaza,2K+,https://trends.google.com//trends/explore?q=Plaza&date=now+7-d&geo=AU,Tuesday 26 November 2024,AU
Morgan Freeman,2K+,https://trends.google.com//trends/explore?q=Morgan+Freeman&date=now+7-d&geo=BE,Tuesday 26 November 2024,BE
Tuur Hancke,2K+,https://trends.google.com//trends/explore?q=Tuur+Hancke&date=now+7-d&geo=BE,Tuesday 26 November 2024,BE
Naufrage bateau Egypte,1K+,https://trends.google.com//trends/explore?q=Naufrage+bateau+Egypte&date=now+7-d&geo=BE,Tuesday 26 November 2024,BE
Brecht,1K+,https://trends.google.com//trends/explore?q=Brecht&date=now+7-d&geo=BE,Tuesday 26 November 2024,BE
Les Ardentes 2025,1K+,https://trends.google.com//trends/explore?q=Les+Ardentes+2025&date=now+7-d&geo=BE,Tuesday 26 November 2024,BE
Melissa Depraetere,500+,https://trends.google.com//trends/explore?q=Melissa+Depraetere&date=now+7-d&geo=BE,Tuesday 26 November 2024,BE
Sigma,500+,https://trends.google.com//trends/explore?q=Sigma&date=now+7-d&geo=BE,Tuesday 26 November 2024,BE
NWS NWS NWS,500+,https://trends.google.com//trends/explore?q=NWS+NWS+NWS&date=now+7-d&geo=BE,Tuesday 26 November 2024,BE
Al-Sadd x Al-Hilal,50K+,https://trends.google.com//trends/explore?q=Al-Sadd+x+Al-Hilal&date=now+7-d&geo=BR,Tuesday 26 November 2024,BR
Metro,20K+,https://trends.google.com//trends/explore?q=Metro&date=now+7-d&geo=BR,Tuesday 26 November 2024,BR
Marcel van Hattem,5K+,https://trends.google.com//trends/explore?q=Marcel+van+Hattem&date=now+7-d&geo=BR,Tuesday 26 November 2024,BR
Araujo,5K+,https://trends.google.com//trends/explore?q=Araujo&date=now+7-d&geo=BR,Tuesday 26 November 2024,BR
Milan,5K+,https://trends.google.com//trends/explore?q=Milan&date=now+7-d&geo=BR,Tuesday 26 November 2024,BR
Sonic 3,2K+,https://trends.google.com//trends/explore?q=Sonic+3&date=now+7-d&geo=BR,Tuesday 26 November 2024,BR
Adutora rompe em Rocha Miranda,2K+,https://trends.google.com//trends/explore?q=Adutora+rompe+em+Rocha+Miranda&date=now+7-d&geo=BR,Tuesday 26 November 2024,BR
Winnipeg Jets,10K+,https://trends.google.com//trends/explore?q=Winnipeg+Jets&date=now+7-d&geo=CA,"Tuesday, November 26, 2024",CA
Calgary Flames,5K+,https://trends.google.com//trends/explore?q=Calgary+Flames&date=now+7-d&geo=CA,"Tuesday, November 26, 2024",CA
Elections Nova Scotia,5K+,https://trends.google.com//trends/explore?q=Elections+Nova+Scotia&date=now+7-d&geo=CA,"Tuesday, November 26, 2024",CA
Zimbabwe vs Pakistan,5K+,https://trends.google.com//trends/explore?q=Zimbabwe+vs+Pakistan&date=now+7-d&geo=CA,"Tuesday, November 26, 2024",CA
Paul Bernardo,2K+,https://trends.google.com//trends/explore?q=Paul+Bernardo&date=now+7-d&geo=CA,"Tuesday, November 26, 2024",CA
Taylor Swift Vancouver tickets,2K+,https://trends.google.com//trends/explore?q=Taylor+Swift+Vancouver+tickets&date=now+7-d&geo=CA,"Tuesday, November 26, 2024",CA
Steam Deck,2K+,https://trends.google.com//trends/explore?q=Steam+Deck&date=now+7-d&geo=CA,"Tuesday, November 26, 2024",CA
Macy employee,2K+,https://trends.google.com//trends/explore?q=Macy+employee&date=now+7-d&geo=CA,"Tuesday, November 26, 2024",CA
When is American Thanksgiving,2K+,https://trends.google.com//trends/explore?q=When+is+American+Thanksgiving&date=now+7-d&geo=CA,"Tuesday, November 26, 2024",CA
Butterball turkey,2K+,https://trends.google.com//trends/explore?q=Butterball+turkey&date=now+7-d&geo=CA,"Tuesday, November 26, 2024",CA
Bus cancellations,2K+,https://trends.google.com//trends/explore?q=Bus+cancellations&date=now+7-d&geo=CA,"Tuesday, November 26, 2024",CA
CAD,2K+,https://trends.google.com//trends/explore?q=CAD&date=now+7-d&geo=CA,"Tuesday, November 26, 2024",CA
Lamar Jackson,2K+,https://trends.google.com//trends/explore?q=Lamar+Jackson&date=now+7-d&geo=CA,"Tuesday, November 26, 2024",CA
Morgan Freeman,1K+,https://trends.google.com//trends/explore?q=Morgan+Freeman&date=now+7-d&geo=CH,Tuesday 26 November 2024,CH
Eloise,1K+,https://trends.google.com//trends/explore?q=Eloise&date=now+7-d&geo=CH,Tuesday 26 November 2024,CH
Urs Allemann,1K+,https://trends.google.com//trends/explore?q=Urs+Allemann&date=now+7-d&geo=CH,Tuesday 26 November 2024,CH
Ligue des champions,500+,https://trends.google.com//trends/explore?q=Ligue+des+champions&date=now+7-d&geo=CH,Tuesday 26 November 2024,CH
Jana Meyer,500+,https://trends.google.com//trends/explore?q=Jana+Meyer&date=now+7-d&geo=CH,Tuesday 26 November 2024,CH
Ueli Schmezer,500+,https://trends.google.com//trends/explore?q=Ueli+Schmezer&date=now+7-d&geo=CH,Tuesday 26 November 2024,CH
Brand Tuttwil,500+,https://trends.google.com//trends/explore?q=Brand+Tuttwil&date=now+7-d&geo=CH,Tuesday 26 November 2024,CH
Cadillac,500+,https://trends.google.com//trends/explore?q=Cadillac&date=now+7-d&geo=CH,Tuesday 26 November 2024,CH
Luchs,500+,https://trends.google.com//trends/explore?q=Luchs&date=now+7-d&geo=CH,Tuesday 26 November 2024,CH
Mohamed Salah,500+,https://trends.google.com//trends/explore?q=Mohamed+Salah&date=now+7-d&geo=CH,Tuesday 26 November 2024,CH
Kryptowährung,500+,https://trends.google.com//trends/explore?q=Kryptow%C3%A4hrung&date=now+7-d&geo=CH,Tuesday 26 November 2024,CH
Boric,20K+,https://trends.google.com//trends/explore?q=Boric&date=now+7-d&geo=CL,Tuesday 26 November 2024,CL
Temblor hoy,2K+,https://trends.google.com//trends/explore?q=Temblor+hoy&date=now+7-d&geo=CL,Tuesday 26 November 2024,CL
Tool,1K+,https://trends.google.com//trends/explore?q=Tool&date=now+7-d&geo=CL,Tuesday 26 November 2024,CL
UEFA Champions League,2K+,https://trends.google.com//trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=CO,Tuesday 26 November 2024,CO
Slovan Bratislava  Milan,2K+,https://trends.google.com//trends/explore?q=Slovan+Bratislava++Milan&date=now+7-d&geo=CO,Tuesday 26 November 2024,CO
Národní divadlo,10K+,https://trends.google.com//trends/explore?q=N%C3%A1rodn%C3%AD+divadlo&date=now+7-d&geo=CZ,Tuesday 26 November 2024,CZ
Požár Národního divadla,5K+,https://trends.google.com//trends/explore?q=Po%C5%BE%C3%A1r+N%C3%A1rodn%C3%ADho+divadla&date=now+7-d&geo=CZ,Tuesday 26 November 2024,CZ
Sparta – Atlético Madrid,5K+,https://trends.google.com//trends/explore?q=Sparta+%E2%80%93+Atl%C3%A9tico+Madrid&date=now+7-d&geo=CZ,Tuesday 26 November 2024,CZ
JIP,1K+,https://trends.google.com//trends/explore?q=JIP&date=now+7-d&geo=CZ,Tuesday 26 November 2024,CZ
Sparta Praha,500+,https://trends.google.com//trends/explore?q=Sparta+Praha&date=now+7-d&geo=CZ,Tuesday 26 November 2024,CZ
Asteroid,500+,https://trends.google.com//trends/explore?q=Asteroid&date=now+7-d&geo=CZ,Tuesday 26 November 2024,CZ
Angela Merkel,10K+,https://trends.google.com//trends/explore?q=Angela+Merkel&date=now+7-d&geo=DE,Tuesday 26 November 2024,DE
Aline Abboud,5K+,https://trends.google.com//trends/explore?q=Aline+Abboud&date=now+7-d&geo=DE,Tuesday 26 November 2024,DE
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=DK,Tuesday 26 November 2024,DK
Morgan Freeman,2K+,https://trends.google.com//trends/explore?q=Morgan+Freeman&date=now+7-d&geo=DK,Tuesday 26 November 2024,DK
Eloise,1K+,https://trends.google.com//trends/explore?q=Eloise&date=now+7-d&geo=DK,Tuesday 26 November 2024,DK
Kate Winslet,1K+,https://trends.google.com//trends/explore?q=Kate+Winslet&date=now+7-d&geo=DK,Tuesday 26 November 2024,DK
دوري ابطال اوروبا,5K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D8%A8%D8%B7%D8%A7%D9%84+%D8%A7%D9%88%D8%B1%D9%88%D8%A8%D8%A7&date=now+7-d&geo=EG,Tuesday 26 November 2024,EG
السد ضد الهلال,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B3%D8%AF+%D8%B6%D8%AF+%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84&date=now+7-d&geo=EG,Tuesday 26 November 2024,EG
بيراميدز,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%D8%B2&date=now+7-d&geo=EG,Tuesday 26 November 2024,EG
نسرين امام,2K+,https://trends.google.com//trends/explore?q=%D9%86%D8%B3%D8%B1%D9%8A%D9%86+%D8%A7%D9%85%D8%A7%D9%85&date=now+7-d&geo=EG,Tuesday 26 November 2024,EG
غرق مركب سياحي البحر الاحمر,1K+,https://trends.google.com//trends/explore?q=%D8%BA%D8%B1%D9%82+%D9%85%D8%B1%D9%83%D8%A8+%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A+%D8%A7%D9%84%D8%A8%D8%AD%D8%B1+%D8%A7%D9%84%D8%A7%D8%AD%D9%85%D8%B1&date=now+7-d&geo=EG,Tuesday 26 November 2024,EG
فاروق فلوكس,1K+,https://trends.google.com//trends/explore?q=%D9%81%D8%A7%D8%B1%D9%88%D9%82+%D9%81%D9%84%D9%88%D9%83%D8%B3&date=now+7-d&geo=EG,Tuesday 26 November 2024,EG
مباراة الاهلى القادمة,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9+%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%89+%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D9%85%D8%A9&date=now+7-d&geo=EG,Tuesday 26 November 2024,EG
محمد صلاح ليفربول,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%B5%D9%84%D8%A7%D8%AD+%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84&date=now+7-d&geo=EG,Tuesday 26 November 2024,EG
خالد عبد العزيز,1K+,https://trends.google.com//trends/explore?q=%D8%AE%D8%A7%D9%84%D8%AF+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2&date=now+7-d&geo=EG,Tuesday 26 November 2024,EG
بايرن ميونخ,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D9%8A%D8%B1%D9%86+%D9%85%D9%8A%D9%88%D9%86%D8%AE&date=now+7-d&geo=EG,Tuesday 26 November 2024,EG
عمرو وهبة,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%B1%D9%88+%D9%88%D9%87%D8%A8%D8%A9&date=now+7-d&geo=EG,Tuesday 26 November 2024,EG
Daniel Sancho,5K+,https://trends.google.com//trends/explore?q=Daniel+Sancho&date=now+7-d&geo=ES,Tuesday 26 November 2024,ES
Adeslas Muface,5K+,https://trends.google.com//trends/explore?q=Adeslas+Muface&date=now+7-d&geo=ES,Tuesday 26 November 2024,ES
Francis Lorenzo,5K+,https://trends.google.com//trends/explore?q=Francis+Lorenzo&date=now+7-d&geo=ES,Tuesday 26 November 2024,ES
Victor elias,5K+,https://trends.google.com//trends/explore?q=Victor+elias&date=now+7-d&geo=ES,Tuesday 26 November 2024,ES
Annie Leibovitz,5K+,https://trends.google.com//trends/explore?q=Annie+Leibovitz&date=now+7-d&geo=ES,Tuesday 26 November 2024,ES
Pocholo,5K+,https://trends.google.com//trends/explore?q=Pocholo&date=now+7-d&geo=ES,Tuesday 26 November 2024,ES
Rels B,5K+,https://trends.google.com//trends/explore?q=Rels+B&date=now+7-d&geo=ES,Tuesday 26 November 2024,ES
Pitingo,2K+,https://trends.google.com//trends/explore?q=Pitingo&date=now+7-d&geo=ES,Tuesday 26 November 2024,ES
Bratz Karol G,2K+,https://trends.google.com//trends/explore?q=Bratz+Karol+G&date=now+7-d&geo=ES,Tuesday 26 November 2024,ES
Juice WRLD,2K+,https://trends.google.com//trends/explore?q=Juice+WRLD&date=now+7-d&geo=ES,Tuesday 26 November 2024,ES
Marlaska,2K+,https://trends.google.com//trends/explore?q=Marlaska&date=now+7-d&geo=ES,Tuesday 26 November 2024,ES
Pamela Anderson,2K+,https://trends.google.com//trends/explore?q=Pamela+Anderson&date=now+7-d&geo=ES,Tuesday 26 November 2024,ES
Maradona,2K+,https://trends.google.com//trends/explore?q=Maradona&date=now+7-d&geo=ES,Tuesday 26 November 2024,ES
Gabriel Escarrer,2K+,https://trends.google.com//trends/explore?q=Gabriel+Escarrer&date=now+7-d&geo=ES,Tuesday 26 November 2024,ES
Leiva,2K+,https://trends.google.com//trends/explore?q=Leiva&date=now+7-d&geo=ES,Tuesday 26 November 2024,ES
Dani martin,2K+,https://trends.google.com//trends/explore?q=Dani+martin&date=now+7-d&geo=ES,Tuesday 26 November 2024,ES
Raul Neto,2K+,https://trends.google.com//trends/explore?q=Raul+Neto&date=now+7-d&geo=ES,Tuesday 26 November 2024,ES
Erreway,2K+,https://trends.google.com//trends/explore?q=Erreway&date=now+7-d&geo=ES,Tuesday 26 November 2024,ES
Guns N' Roses,2K+,https://trends.google.com//trends/explore?q=Guns+N'+Roses&date=now+7-d&geo=FI,Tuesday 26 November 2024,FI
Spotify Wrapped 2024,2K+,https://trends.google.com//trends/explore?q=Spotify+Wrapped+2024&date=now+7-d&geo=FI,Tuesday 26 November 2024,FI
Eloise,1K+,https://trends.google.com//trends/explore?q=Eloise&date=now+7-d&geo=FI,Tuesday 26 November 2024,FI
Morgan Freeman,1K+,https://trends.google.com//trends/explore?q=Morgan+Freeman&date=now+7-d&geo=FI,Tuesday 26 November 2024,FI
Champions League,1K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=FI,Tuesday 26 November 2024,FI
Chris Chan,500+,https://trends.google.com//trends/explore?q=Chris+Chan&date=now+7-d&geo=FI,Tuesday 26 November 2024,FI
Newcastle United – West Ham,500+,https://trends.google.com//trends/explore?q=Newcastle+United+%E2%80%93+West+Ham&date=now+7-d&geo=FI,Tuesday 26 November 2024,FI
Sea Story,500+,https://trends.google.com//trends/explore?q=Sea+Story&date=now+7-d&geo=FI,Tuesday 26 November 2024,FI
Anne Hidalgo,20K+,https://trends.google.com//trends/explore?q=Anne+Hidalgo&date=now+7-d&geo=FR,Tuesday 26 November 2024,FR
André Lajoinie,20K+,https://trends.google.com//trends/explore?q=Andr%C3%A9+Lajoinie&date=now+7-d&geo=FR,Tuesday 26 November 2024,FR
Bruce Willis,10K+,https://trends.google.com//trends/explore?q=Bruce+Willis&date=now+7-d&geo=FR,Tuesday 26 November 2024,FR
Morgan Freeman,5K+,https://trends.google.com//trends/explore?q=Morgan+Freeman&date=now+7-d&geo=FR,Tuesday 26 November 2024,FR
Pret a taux zero,5K+,https://trends.google.com//trends/explore?q=Pret+a+taux+zero&date=now+7-d&geo=FR,Tuesday 26 November 2024,FR
Morgan Freeman,50K+,https://trends.google.com//trends/explore?q=Morgan+Freeman&date=now+7-d&geo=GB,Tuesday 26 November 2024,GB
Extra bank holidays 2025,20K+,https://trends.google.com//trends/explore?q=Extra+bank+holidays+2025&date=now+7-d&geo=GB,Tuesday 26 November 2024,GB
Champions League,20K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=GB,Tuesday 26 November 2024,GB
Rod Stewart,20K+,https://trends.google.com//trends/explore?q=Rod+Stewart&date=now+7-d&geo=GB,Tuesday 26 November 2024,GB
Zimbabwe vs Pakistan,10K+,https://trends.google.com//trends/explore?q=Zimbabwe+vs+Pakistan&date=now+7-d&geo=GB,Tuesday 26 November 2024,GB
General election petitions,10K+,https://trends.google.com//trends/explore?q=General+election+petitions&date=now+7-d&geo=GB,Tuesday 26 November 2024,GB
Egypt tourist boat sinks Red Sea,10K+,https://trends.google.com//trends/explore?q=Egypt+tourist+boat+sinks+Red+Sea&date=now+7-d&geo=GB,Tuesday 26 November 2024,GB
DHL,10K+,https://trends.google.com//trends/explore?q=DHL&date=now+7-d&geo=GB,Tuesday 26 November 2024,GB
Russian,5K+,https://trends.google.com//trends/explore?q=Russian&date=now+7-d&geo=GB,Tuesday 26 November 2024,GB
Menendez brothers,5K+,https://trends.google.com//trends/explore?q=Menendez+brothers&date=now+7-d&geo=GB,Tuesday 26 November 2024,GB
Vaibhav Suryavanshi,5K+,https://trends.google.com//trends/explore?q=Vaibhav+Suryavanshi&date=now+7-d&geo=GB,Tuesday 26 November 2024,GB
Επιδομα παιδιου,5K+,https://trends.google.com//trends/explore?q=%CE%95%CF%80%CE%B9%CE%B4%CE%BF%CE%BC%CE%B1+%CF%80%CE%B1%CE%B9%CE%B4%CE%B9%CE%BF%CF%85&date=now+7-d&geo=GR,Tuesday 26 November 2024,GR
Κατια,2K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CF%84%CE%B9%CE%B1&date=now+7-d&geo=GR,Tuesday 26 November 2024,GR
Μέλπω Ζαρόκωστα,1K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%AD%CE%BB%CF%80%CF%89+%CE%96%CE%B1%CF%81%CF%8C%CE%BA%CF%89%CF%83%CF%84%CE%B1&date=now+7-d&geo=GR,Tuesday 26 November 2024,GR
Γάλα,1K+,https://trends.google.com//trends/explore?q=%CE%93%CE%AC%CE%BB%CE%B1&date=now+7-d&geo=GR,Tuesday 26 November 2024,GR
Δημοσκόπηση,1K+,https://trends.google.com//trends/explore?q=%CE%94%CE%B7%CE%BC%CE%BF%CF%83%CE%BA%CF%8C%CF%80%CE%B7%CF%83%CE%B7&date=now+7-d&geo=GR,Tuesday 26 November 2024,GR
Βυτινα,1K+,https://trends.google.com//trends/explore?q=%CE%92%CF%85%CF%84%CE%B9%CE%BD%CE%B1&date=now+7-d&geo=GR,Tuesday 26 November 2024,GR
Λυδια φωτοπουλου,500+,https://trends.google.com//trends/explore?q=%CE%9B%CF%85%CE%B4%CE%B9%CE%B1+%CF%86%CF%89%CF%84%CE%BF%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%85&date=now+7-d&geo=GR,Tuesday 26 November 2024,GR
Ηλιουπολη,500+,https://trends.google.com//trends/explore?q=%CE%97%CE%BB%CE%B9%CE%BF%CF%85%CF%80%CE%BF%CE%BB%CE%B7&date=now+7-d&geo=GR,Tuesday 26 November 2024,GR
Νιουκαστλ γουεστ Χαμ,500+,https://trends.google.com//trends/explore?q=%CE%9D%CE%B9%CE%BF%CF%85%CE%BA%CE%B1%CF%83%CF%84%CE%BB+%CE%B3%CE%BF%CF%85%CE%B5%CF%83%CF%84+%CE%A7%CE%B1%CE%BC&date=now+7-d&geo=GR,Tuesday 26 November 2024,GR
張敬軒,1K+,https://trends.google.com//trends/explore?q=%E5%BC%B5%E6%95%AC%E8%BB%92&date=now+7-d&geo=HK,Tuesday 26 November 2024,HK
陳寶珠,1K+,https://trends.google.com//trends/explore?q=%E9%99%B3%E5%AF%B6%E7%8F%A0&date=now+7-d&geo=HK,Tuesday 26 November 2024,HK
芬太尼,1K+,https://trends.google.com//trends/explore?q=%E8%8A%AC%E5%A4%AA%E5%B0%BC&date=now+7-d&geo=HK,Tuesday 26 November 2024,HK
日本地震,500+,https://trends.google.com//trends/explore?q=%E6%97%A5%E6%9C%AC%E5%9C%B0%E9%9C%87&date=now+7-d&geo=HK,Tuesday 26 November 2024,HK
深水埗,500+,https://trends.google.com//trends/explore?q=%E6%B7%B1%E6%B0%B4%E5%9F%97&date=now+7-d&geo=HK,Tuesday 26 November 2024,HK
鄭伊健,500+,https://trends.google.com//trends/explore?q=%E9%84%AD%E4%BC%8A%E5%81%A5&date=now+7-d&geo=HK,Tuesday 26 November 2024,HK
悠仁親王,500+,https://trends.google.com//trends/explore?q=%E6%82%A0%E4%BB%81%E8%A6%AA%E7%8E%8B&date=now+7-d&geo=HK,Tuesday 26 November 2024,HK
潘焯鴻,500+,https://trends.google.com//trends/explore?q=%E6%BD%98%E7%84%AF%E9%B4%BB&date=now+7-d&geo=HK,Tuesday 26 November 2024,HK
Morgan Freeman,2K+,https://trends.google.com//trends/explore?q=Morgan+Freeman&date=now+7-d&geo=HU,Tuesday 26 November 2024,HU
Péter Szabó Szilvia,1K+,https://trends.google.com//trends/explore?q=P%C3%A9ter+Szab%C3%B3+Szilvia&date=now+7-d&geo=HU,Tuesday 26 November 2024,HU
Fekete-Győr András,1K+,https://trends.google.com//trends/explore?q=Fekete-Gy%C5%91r+Andr%C3%A1s&date=now+7-d&geo=HU,Tuesday 26 November 2024,HU
Bajnokok Ligája,500+,https://trends.google.com//trends/explore?q=Bajnokok+Lig%C3%A1ja&date=now+7-d&geo=HU,Tuesday 26 November 2024,HU
Mi Vagyunk Azahriah film,500+,https://trends.google.com//trends/explore?q=Mi+Vagyunk+Azahriah+film&date=now+7-d&geo=HU,Tuesday 26 November 2024,HU
Gombos Krisztián,500+,https://trends.google.com//trends/explore?q=Gombos+Kriszti%C3%A1n&date=now+7-d&geo=HU,Tuesday 26 November 2024,HU
Málta,500+,https://trends.google.com//trends/explore?q=M%C3%A1lta&date=now+7-d&geo=HU,Tuesday 26 November 2024,HU
Sulyok Tamás,500+,https://trends.google.com//trends/explore?q=Sulyok+Tam%C3%A1s&date=now+7-d&geo=HU,Tuesday 26 November 2024,HU
Munkácsy-kiállítás,500+,https://trends.google.com//trends/explore?q=Munk%C3%A1csy-ki%C3%A1ll%C3%ADt%C3%A1s&date=now+7-d&geo=HU,Tuesday 26 November 2024,HU
Új-Zéland,500+,https://trends.google.com//trends/explore?q=%C3%9Aj-Z%C3%A9land&date=now+7-d&geo=HU,Tuesday 26 November 2024,HU
Nagy Márton,500+,https://trends.google.com//trends/explore?q=Nagy+M%C3%A1rton&date=now+7-d&geo=HU,Tuesday 26 November 2024,HU
Newcastle vs West Ham,50K+,https://trends.google.com//trends/explore?q=Newcastle+vs+West+Ham&date=now+7-d&geo=ID,Tuesday 26 November 2024,ID
Venezia vs Lecce,50K+,https://trends.google.com//trends/explore?q=Venezia+vs+Lecce&date=now+7-d&geo=ID,Tuesday 26 November 2024,ID
UCL,20K+,https://trends.google.com//trends/explore?q=UCL&date=now+7-d&geo=ID,Tuesday 26 November 2024,ID
Champions League,10K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=ID,Tuesday 26 November 2024,ID
Madrid vs Liverpool,10K+,https://trends.google.com//trends/explore?q=Madrid+vs+Liverpool&date=now+7-d&geo=ID,Tuesday 26 November 2024,ID
Serangan fajar adalah,5K+,https://trends.google.com//trends/explore?q=Serangan+fajar+adalah&date=now+7-d&geo=ID,Tuesday 26 November 2024,ID
Calon Gubernur Jatim 2024,5K+,https://trends.google.com//trends/explore?q=Calon+Gubernur+Jatim+2024&date=now+7-d&geo=ID,Tuesday 26 November 2024,ID
Gubernur Jawa Barat,5K+,https://trends.google.com//trends/explore?q=Gubernur+Jawa+Barat&date=now+7-d&geo=ID,Tuesday 26 November 2024,ID
Kecelakaan Slipi,5K+,https://trends.google.com//trends/explore?q=Kecelakaan+Slipi&date=now+7-d&geo=ID,Tuesday 26 November 2024,ID
Bunga telang,2K+,https://trends.google.com//trends/explore?q=Bunga+telang&date=now+7-d&geo=ID,Tuesday 26 November 2024,ID
