Title,Traffic volume,Link,Date,Geo Location
Temperatura Rio de Janeiro,10K+,https://trends.google.com//trends/explore?q=Temperatura+Rio+de+Janeiro&date=now+7-d&geo=BR,"Monday, 17 February 2025",BR
Nimesulida,10K+,https://trends.google.com//trends/explore?q=Nimesulida&date=now+7-d&geo=BR,"Monday, 17 February 2025",BR
OAB,5K+,https://trends.google.com//trends/explore?q=OAB&date=now+7-d&geo=BR,"Monday, 17 February 2025",BR
Temperatura São Paulo,5K+,https://trends.google.com//trends/explore?q=Temperatura+S%C3%A3o+Paulo&date=now+7-d&geo=BR,"Monday, 17 February 2025",BR
Roma,5K+,https://trends.google.com//trends/explore?q=Roma&date=now+7-d&geo=BR,"Monday, 17 February 2025",BR
Enquete BBB Paredão,5K+,https://trends.google.com//trends/explore?q=Enquete+BBB+Pared%C3%A3o&date=now+7-d&geo=BR,"Monday, 17 February 2025",BR
Dia Mundial do Gato,5K+,https://trends.google.com//trends/explore?q=Dia+Mundial+do+Gato&date=now+7-d&geo=BR,"Monday, 17 February 2025",BR
Paolla Oliveira,2K+,https://trends.google.com//trends/explore?q=Paolla+Oliveira&date=now+7-d&geo=BR,"Monday, 17 February 2025",BR
Quando acaba O verão 2025,2K+,https://trends.google.com//trends/explore?q=Quando+acaba+O+ver%C3%A3o+2025&date=now+7-d&geo=BR,"Monday, 17 February 2025",BR
Maria Beltrão,2K+,https://trends.google.com//trends/explore?q=Maria+Beltr%C3%A3o&date=now+7-d&geo=BR,"Monday, 17 February 2025",BR
The Masked Singer Brasil jesuino,2K+,https://trends.google.com//trends/explore?q=The+Masked+Singer+Brasil+jesuino&date=now+7-d&geo=BR,"Monday, 17 February 2025",BR
Plural,2K+,https://trends.google.com//trends/explore?q=Plural&date=now+7-d&geo=BR,"Monday, 17 February 2025",BR
Genoa,2K+,https://trends.google.com//trends/explore?q=Genoa&date=now+7-d&geo=BR,"Monday, 17 February 2025",BR
TVA Nouvelles,20K+,https://trends.google.com//trends/explore?q=TVA+Nouvelles&date=now+7-d&geo=CA,"Monday, February 17, 2025",CA
Paul McCartney,10K+,https://trends.google.com//trends/explore?q=Paul+McCartney&date=now+7-d&geo=CA,"Monday, February 17, 2025",CA
Presidents Day 2025,5K+,https://trends.google.com//trends/explore?q=Presidents+Day+2025&date=now+7-d&geo=CA,"Monday, February 17, 2025",CA
Adam Sandler,5K+,https://trends.google.com//trends/explore?q=Adam+Sandler&date=now+7-d&geo=CA,"Monday, February 17, 2025",CA
What's open Family Day,5K+,https://trends.google.com//trends/explore?q=What's+open+Family+Day&date=now+7-d&geo=CA,"Monday, February 17, 2025",CA
Aubrey Plaza,5K+,https://trends.google.com//trends/explore?q=Aubrey+Plaza&date=now+7-d&geo=CA,"Monday, February 17, 2025",CA
Patrick Schwarzenegger,5K+,https://trends.google.com//trends/explore?q=Patrick+Schwarzenegger&date=now+7-d&geo=CA,"Monday, February 17, 2025",CA
Shakira,5K+,https://trends.google.com//trends/explore?q=Shakira&date=now+7-d&geo=CA,"Monday, February 17, 2025",CA
Montreal news,5K+,https://trends.google.com//trends/explore?q=Montreal+news&date=now+7-d&geo=CA,"Monday, February 17, 2025",CA
Gabby Petito,2K+,https://trends.google.com//trends/explore?q=Gabby+Petito&date=now+7-d&geo=CA,"Monday, February 17, 2025",CA
Antonine Maillet,2K+,https://trends.google.com//trends/explore?q=Antonine+Maillet&date=now+7-d&geo=CA,"Monday, February 17, 2025",CA
UQAM,2K+,https://trends.google.com//trends/explore?q=UQAM&date=now+7-d&geo=CA,"Monday, February 17, 2025",CA
Meryl Streep,2K+,https://trends.google.com//trends/explore?q=Meryl+Streep&date=now+7-d&geo=CA,"Monday, February 17, 2025",CA
Justin Tucker,2K+,https://trends.google.com//trends/explore?q=Justin+Tucker&date=now+7-d&geo=CA,"Monday, February 17, 2025",CA
Daytona,2K+,https://trends.google.com//trends/explore?q=Daytona&date=now+7-d&geo=CA,"Monday, February 17, 2025",CA
Vermisstmeldung Rachel Wiss,5K+,https://trends.google.com//trends/explore?q=Vermisstmeldung+Rachel+Wiss&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
Bafta,2K+,https://trends.google.com//trends/explore?q=Bafta&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
Shakira,1K+,https://trends.google.com//trends/explore?q=Shakira&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
Santorini Erdbeben,1K+,https://trends.google.com//trends/explore?q=Santorini+Erdbeben&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
Rheinmetall-Aktie,1K+,https://trends.google.com//trends/explore?q=Rheinmetall-Aktie&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
Bülach,1K+,https://trends.google.com//trends/explore?q=B%C3%BClach&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
Aaron Kosminski,500+,https://trends.google.com//trends/explore?q=Aaron+Kosminski&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
Pape François,500+,https://trends.google.com//trends/explore?q=Pape+Fran%C3%A7ois&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
Pinar Atalay,500+,https://trends.google.com//trends/explore?q=Pinar+Atalay&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
Javier Milei,500+,https://trends.google.com//trends/explore?q=Javier+Milei&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
Richard Sandrak,500+,https://trends.google.com//trends/explore?q=Richard+Sandrak&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
Weidel,500+,https://trends.google.com//trends/explore?q=Weidel&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
Gabby Petito,500+,https://trends.google.com//trends/explore?q=Gabby+Petito&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
Anna Tumarkin,500+,https://trends.google.com//trends/explore?q=Anna+Tumarkin&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
Robert Habeck,500+,https://trends.google.com//trends/explore?q=Robert+Habeck&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
Ski-WM 2027,500+,https://trends.google.com//trends/explore?q=Ski-WM+2027&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
Grok 3,500+,https://trends.google.com//trends/explore?q=Grok+3&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
EHC Olten,500+,https://trends.google.com//trends/explore?q=EHC+Olten&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
Kim Sae-ron,500+,https://trends.google.com//trends/explore?q=Kim+Sae-ron&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
Zürich Openair,500+,https://trends.google.com//trends/explore?q=Z%C3%BCrich+Openair&date=now+7-d&geo=CH,"Monday, 17 February 2025",CH
Tatiana Merino,5K+,https://trends.google.com//trends/explore?q=Tatiana+Merino&date=now+7-d&geo=CL,"Monday, 17 February 2025",CL
Daniella Campos,2K+,https://trends.google.com//trends/explore?q=Daniella+Campos&date=now+7-d&geo=CL,"Monday, 17 February 2025",CL
Huracán  Unión,2K+,https://trends.google.com//trends/explore?q=Hurac%C3%A1n++Uni%C3%B3n&date=now+7-d&geo=CL,"Monday, 17 February 2025",CL
Tonka Tomicic,1K+,https://trends.google.com//trends/explore?q=Tonka+Tomicic&date=now+7-d&geo=CL,"Monday, 17 February 2025",CL
Adam Pearson,1K+,https://trends.google.com//trends/explore?q=Adam+Pearson&date=now+7-d&geo=CL,"Monday, 17 February 2025",CL
Al Nassr,1K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=CL,"Monday, 17 February 2025",CL
U catolica,1K+,https://trends.google.com//trends/explore?q=U+catolica&date=now+7-d&geo=CL,"Monday, 17 February 2025",CL
"Angy Morad, Miss Mundo",1K+,"https://trends.google.com//trends/explore?q=Angy+Morad,+Miss+Mundo&date=now+7-d&geo=CL","Monday, 17 February 2025",CL
Paquita la del Barrio,1K+,https://trends.google.com//trends/explore?q=Paquita+la+del+Barrio&date=now+7-d&geo=CL,"Monday, 17 February 2025",CL
Proteccion,10K+,https://trends.google.com//trends/explore?q=Proteccion&date=now+7-d&geo=CO,"Monday, 17 February 2025",CO
Caracol TV,10K+,https://trends.google.com//trends/explore?q=Caracol+TV&date=now+7-d&geo=CO,"Monday, 17 February 2025",CO
Paquita la del Barrio,10K+,https://trends.google.com//trends/explore?q=Paquita+la+del+Barrio&date=now+7-d&geo=CO,"Monday, 17 February 2025",CO
Fna,10K+,https://trends.google.com//trends/explore?q=Fna&date=now+7-d&geo=CO,"Monday, 17 February 2025",CO
Al Nassr,5K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=CO,"Monday, 17 February 2025",CO
Petro,5K+,https://trends.google.com//trends/explore?q=Petro&date=now+7-d&geo=CO,"Monday, 17 February 2025",CO
Papa Francisco,2K+,https://trends.google.com//trends/explore?q=Papa+Francisco&date=now+7-d&geo=CO,"Monday, 17 February 2025",CO
Ester exposito,2K+,https://trends.google.com//trends/explore?q=Ester+exposito&date=now+7-d&geo=CO,"Monday, 17 February 2025",CO
Sub-20 Colombia,2K+,https://trends.google.com//trends/explore?q=Sub-20+Colombia&date=now+7-d&geo=CO,"Monday, 17 February 2025",CO
Miloš Balák Zemřel,2K+,https://trends.google.com//trends/explore?q=Milo%C5%A1+Bal%C3%A1k+Zem%C5%99el&date=now+7-d&geo=CZ,"Monday, 17 February 2025",CZ
Post Malone Praha,2K+,https://trends.google.com//trends/explore?q=Post+Malone+Praha&date=now+7-d&geo=CZ,"Monday, 17 February 2025",CZ
Macron,500+,https://trends.google.com//trends/explore?q=Macron&date=now+7-d&geo=CZ,"Monday, 17 February 2025",CZ
Hokej.cz,500+,https://trends.google.com//trends/explore?q=Hokej.cz&date=now+7-d&geo=CZ,"Monday, 17 February 2025",CZ
Finanční správa,500+,https://trends.google.com//trends/explore?q=Finan%C4%8Dn%C3%AD+spr%C3%A1va&date=now+7-d&geo=CZ,"Monday, 17 February 2025",CZ
Metro,500+,https://trends.google.com//trends/explore?q=Metro&date=now+7-d&geo=CZ,"Monday, 17 February 2025",CZ
Alice Weidel,100K+,https://trends.google.com//trends/explore?q=Alice+Weidel&date=now+7-d&geo=DE,"Sunday, 16 February 2025",DE
HSV,20K+,https://trends.google.com//trends/explore?q=HSV&date=now+7-d&geo=DE,"Sunday, 16 February 2025",DE
Sahra Wagenknecht,20K+,https://trends.google.com//trends/explore?q=Sahra+Wagenknecht&date=now+7-d&geo=DE,"Sunday, 16 February 2025",DE
Weidel,20K+,https://trends.google.com//trends/explore?q=Weidel&date=now+7-d&geo=DE,"Sunday, 16 February 2025",DE
Werder Bremen,20K+,https://trends.google.com//trends/explore?q=Werder+Bremen&date=now+7-d&geo=DE,"Sunday, 16 February 2025",DE
EEG,10K+,https://trends.google.com//trends/explore?q=EEG&date=now+7-d&geo=DE,"Sunday, 16 February 2025",DE
Stefan Leitl,5K+,https://trends.google.com//trends/explore?q=Stefan+Leitl&date=now+7-d&geo=DE,"Sunday, 16 February 2025",DE
Snapchat,2K+,https://trends.google.com//trends/explore?q=Snapchat&date=now+7-d&geo=DK,"Monday, 17 February 2025",DK
Slope,2K+,https://trends.google.com//trends/explore?q=Slope&date=now+7-d&geo=DK,"Monday, 17 February 2025",DK
Conclave,2K+,https://trends.google.com//trends/explore?q=Conclave&date=now+7-d&geo=DK,"Monday, 17 February 2025",DK
Word,2K+,https://trends.google.com//trends/explore?q=Word&date=now+7-d&geo=DK,"Monday, 17 February 2025",DK
Snake,1K+,https://trends.google.com//trends/explore?q=Snake&date=now+7-d&geo=DK,"Monday, 17 February 2025",DK
Classroom,1K+,https://trends.google.com//trends/explore?q=Classroom&date=now+7-d&geo=DK,"Monday, 17 February 2025",DK
Post Malone,1K+,https://trends.google.com//trends/explore?q=Post+Malone&date=now+7-d&geo=DK,"Monday, 17 February 2025",DK
ABC,500+,https://trends.google.com//trends/explore?q=ABC&date=now+7-d&geo=DK,"Monday, 17 February 2025",DK
Snap,500+,https://trends.google.com//trends/explore?q=Snap&date=now+7-d&geo=DK,"Monday, 17 February 2025",DK
Office,500+,https://trends.google.com//trends/explore?q=Office&date=now+7-d&geo=DK,"Monday, 17 February 2025",DK
Juventus  Inter,500+,https://trends.google.com//trends/explore?q=Juventus++Inter&date=now+7-d&geo=DK,"Monday, 17 February 2025",DK
OneNote,500+,https://trends.google.com//trends/explore?q=OneNote&date=now+7-d&geo=DK,"Monday, 17 February 2025",DK
Min,500+,https://trends.google.com//trends/explore?q=Min&date=now+7-d&geo=DK,"Monday, 17 February 2025",DK
Grok 3,500+,https://trends.google.com//trends/explore?q=Grok+3&date=now+7-d&geo=DK,"Monday, 17 February 2025",DK
برسبوليس ضد النصر,10K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B1%D8%B3%D8%A8%D9%88%D9%84%D9%8A%D8%B3+%D8%B6%D8%AF+%D8%A7%D9%84%D9%86%D8%B5%D8%B1&date=now+7-d&geo=EG,"Monday, 17 February 2025",EG
سيراميكا كليوباترا ضد إنبي,10K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D9%83%D8%A7+%D9%83%D9%84%D9%8A%D9%88%D8%A8%D8%A7%D8%AA%D8%B1%D8%A7+%D8%B6%D8%AF+%D8%A5%D9%86%D8%A8%D9%8A&date=now+7-d&geo=EG,"Monday, 17 February 2025",EG
زيزو,2K+,https://trends.google.com//trends/explore?q=%D8%B2%D9%8A%D8%B2%D9%88&date=now+7-d&geo=EG,"Monday, 17 February 2025",EG
سعر الدولار اليوم مقابل الجنيه المصري,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,"Monday, 17 February 2025",EG
الاهلي والزمالك,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A+%D9%88%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83&date=now+7-d&geo=EG,"Monday, 17 February 2025",EG
الشرطة ضد العين,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B4%D8%B1%D8%B7%D8%A9+%D8%B6%D8%AF+%D8%A7%D9%84%D8%B9%D9%8A%D9%86&date=now+7-d&geo=EG,"Monday, 17 February 2025",EG
نيس,1K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D8%B3&date=now+7-d&geo=EG,"Monday, 17 February 2025",EG
عمر مرموش مانشستر سيتي,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%B1+%D9%85%D8%B1%D9%85%D9%88%D8%B4+%D9%85%D8%A7%D9%86%D8%B4%D8%B3%D8%AA%D8%B1+%D8%B3%D9%8A%D8%AA%D9%8A&date=now+7-d&geo=EG,"Monday, 17 February 2025",EG
Miss Mundo Muere,20K+,https://trends.google.com//trends/explore?q=Miss+Mundo+Muere&date=now+7-d&geo=ES,"Monday, 17 February 2025",ES
Princesa Iman de Jordania,20K+,https://trends.google.com//trends/explore?q=Princesa+Iman+de+Jordania&date=now+7-d&geo=ES,"Monday, 17 February 2025",ES
BAFTA,10K+,https://trends.google.com//trends/explore?q=BAFTA&date=now+7-d&geo=ES,"Monday, 17 February 2025",ES
Fallece cesar diaz Telenti,10K+,https://trends.google.com//trends/explore?q=Fallece+cesar+diaz+Telenti&date=now+7-d&geo=ES,"Monday, 17 February 2025",ES
Javier Milei,5K+,https://trends.google.com//trends/explore?q=Javier+Milei&date=now+7-d&geo=ES,"Monday, 17 February 2025",ES
C. Tangana,5K+,https://trends.google.com//trends/explore?q=C.+Tangana&date=now+7-d&geo=ES,"Monday, 17 February 2025",ES
Antony,5K+,https://trends.google.com//trends/explore?q=Antony&date=now+7-d&geo=ES,"Monday, 17 February 2025",ES
The White Lotus,5K+,https://trends.google.com//trends/explore?q=The+White+Lotus&date=now+7-d&geo=ES,"Monday, 17 February 2025",ES
Papa Francisco hospital,5K+,https://trends.google.com//trends/explore?q=Papa+Francisco+hospital&date=now+7-d&geo=ES,"Monday, 17 February 2025",ES
Miguel Ángel Rodríguez,2K+,https://trends.google.com//trends/explore?q=Miguel+%C3%81ngel+Rodr%C3%ADguez&date=now+7-d&geo=ES,"Monday, 17 February 2025",ES
Paola Olmedo,2K+,https://trends.google.com//trends/explore?q=Paola+Olmedo&date=now+7-d&geo=ES,"Monday, 17 February 2025",ES
Jesus rodriguez Betis,2K+,https://trends.google.com//trends/explore?q=Jesus+rodriguez+Betis&date=now+7-d&geo=ES,"Monday, 17 February 2025",ES
La reconquista pelicula,2K+,https://trends.google.com//trends/explore?q=La+reconquista+pelicula&date=now+7-d&geo=ES,"Monday, 17 February 2025",ES
Hugo Diego García,2K+,https://trends.google.com//trends/explore?q=Hugo+Diego+Garc%C3%ADa&date=now+7-d&geo=ES,"Monday, 17 February 2025",ES
Cita DNI,2K+,https://trends.google.com//trends/explore?q=Cita+DNI&date=now+7-d&geo=ES,"Monday, 17 February 2025",ES
Real Murcia,2K+,https://trends.google.com//trends/explore?q=Real+Murcia&date=now+7-d&geo=ES,"Monday, 17 February 2025",ES
ATP Doha,2K+,https://trends.google.com//trends/explore?q=ATP+Doha&date=now+7-d&geo=ES,"Monday, 17 February 2025",ES
Muhsin Hendricks,500+,https://trends.google.com//trends/explore?q=Muhsin+Hendricks&date=now+7-d&geo=FI,"Monday, 17 February 2025",FI
Bafta 2025,10K+,https://trends.google.com//trends/explore?q=Bafta+2025&date=now+7-d&geo=FR,"Monday, 17 February 2025",FR
Pape François,10K+,https://trends.google.com//trends/explore?q=Pape+Fran%C3%A7ois&date=now+7-d&geo=FR,"Monday, 17 February 2025",FR
Donald Trump Ukraine,5K+,https://trends.google.com//trends/explore?q=Donald+Trump+Ukraine&date=now+7-d&geo=FR,"Monday, 17 February 2025",FR
Mathieu Baumel,5K+,https://trends.google.com//trends/explore?q=Mathieu+Baumel&date=now+7-d&geo=FR,"Monday, 17 February 2025",FR
Mehdi Nemmouche,5K+,https://trends.google.com//trends/explore?q=Mehdi+Nemmouche&date=now+7-d&geo=FR,"Monday, 17 February 2025",FR
ASM,2K+,https://trends.google.com//trends/explore?q=ASM&date=now+7-d&geo=FR,"Monday, 17 February 2025",FR
All-Star Game,2K+,https://trends.google.com//trends/explore?q=All-Star+Game&date=now+7-d&geo=FR,"Monday, 17 February 2025",FR
Community Fibre,50K+,https://trends.google.com//trends/explore?q=Community+Fibre&date=now+7-d&geo=GB,"Monday, 17 February 2025",GB
Juventus,10K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=GB,"Monday, 17 February 2025",GB
Gabby Petito,10K+,https://trends.google.com//trends/explore?q=Gabby+Petito&date=now+7-d&geo=GB,"Monday, 17 February 2025",GB
Pope Francis,5K+,https://trends.google.com//trends/explore?q=Pope+Francis&date=now+7-d&geo=GB,"Monday, 17 February 2025",GB
Cynthia Erivo,5K+,https://trends.google.com//trends/explore?q=Cynthia+Erivo&date=now+7-d&geo=GB,"Monday, 17 February 2025",GB
Oscars 2025,5K+,https://trends.google.com//trends/explore?q=Oscars+2025&date=now+7-d&geo=GB,"Monday, 17 February 2025",GB
Daytona 500,5K+,https://trends.google.com//trends/explore?q=Daytona+500&date=now+7-d&geo=GB,"Monday, 17 February 2025",GB
Βασιλησ καλογηρου,10K+,https://trends.google.com//trends/explore?q=%CE%92%CE%B1%CF%83%CE%B9%CE%BB%CE%B7%CF%83+%CE%BA%CE%B1%CE%BB%CE%BF%CE%B3%CE%B7%CF%81%CE%BF%CF%85&date=now+7-d&geo=GR,"Monday, 17 February 2025",GR
Ρανια θρασκια,2K+,https://trends.google.com//trends/explore?q=%CE%A1%CE%B1%CE%BD%CE%B9%CE%B1+%CE%B8%CF%81%CE%B1%CF%83%CE%BA%CE%B9%CE%B1&date=now+7-d&geo=GR,"Monday, 17 February 2025",GR
ΑΠΕΡΓΙΑ,2K+,https://trends.google.com//trends/explore?q=%CE%91%CE%A0%CE%95%CE%A1%CE%93%CE%99%CE%91&date=now+7-d&geo=GR,"Monday, 17 February 2025",GR
