Title,Traffic volume,Link,Date,Geo Location
Tottenham  Leicester City,5K+,https://trends.google.com//trends/explore?q=Tottenham++Leicester+City&date=now+7-d&geo=CL,Sunday 26 January 2025,CL
Milan - Parma,2K+,https://trends.google.com//trends/explore?q=Milan+-+Parma&date=now+7-d&geo=CL,Sunday 26 January 2025,CL
Americo,2K+,https://trends.google.com//trends/explore?q=Americo&date=now+7-d&geo=CL,Sunday 26 January 2025,CL
Warriors  Lakers,2K+,https://trends.google.com//trends/explore?q=Warriors++Lakers&date=now+7-d&geo=CL,Sunday 26 January 2025,CL
Boca,2K+,https://trends.google.com//trends/explore?q=Boca&date=now+7-d&geo=CL,Sunday 26 January 2025,CL
Rayo Vallecano  Girona,1K+,https://trends.google.com//trends/explore?q=Rayo+Vallecano++Girona&date=now+7-d&geo=CL,Sunday 26 January 2025,CL
24 Horas de Daytona,1K+,https://trends.google.com//trends/explore?q=24+Horas+de+Daytona&date=now+7-d&geo=CL,Sunday 26 January 2025,CL
Khusanov,1K+,https://trends.google.com//trends/explore?q=Khusanov&date=now+7-d&geo=CL,Sunday 26 January 2025,CL
Aston Villa - West Ham,1K+,https://trends.google.com//trends/explore?q=Aston+Villa+-+West+Ham&date=now+7-d&geo=CL,Sunday 26 January 2025,CL
Aston Villa - West Ham,20K+,https://trends.google.com//trends/explore?q=Aston+Villa+-+West+Ham&date=now+7-d&geo=CO,Sunday 26 January 2025,CO
Rayo Vallecano  Girona,20K+,https://trends.google.com//trends/explore?q=Rayo+Vallecano++Girona&date=now+7-d&geo=CO,Sunday 26 January 2025,CO
Tottenham  Leicester City,10K+,https://trends.google.com//trends/explore?q=Tottenham++Leicester+City&date=now+7-d&geo=CO,Sunday 26 January 2025,CO
Crystal Palace - Brentford,10K+,https://trends.google.com//trends/explore?q=Crystal+Palace+-+Brentford&date=now+7-d&geo=CO,Sunday 26 January 2025,CO
Milan - Parma,10K+,https://trends.google.com//trends/explore?q=Milan+-+Parma&date=now+7-d&geo=CO,Sunday 26 January 2025,CO
Colombia vs Argentina,5K+,https://trends.google.com//trends/explore?q=Colombia+vs+Argentina&date=now+7-d&geo=CO,Sunday 26 January 2025,CO
Real Sociedad  Getafe,2K+,https://trends.google.com//trends/explore?q=Real+Sociedad++Getafe&date=now+7-d&geo=CO,Sunday 26 January 2025,CO
Barcelona  Real Madrid CF femenino,2K+,https://trends.google.com//trends/explore?q=Barcelona++Real+Madrid+CF+femenino&date=now+7-d&geo=CO,Sunday 26 January 2025,CO
Warriors  Lakers,2K+,https://trends.google.com//trends/explore?q=Warriors++Lakers&date=now+7-d&geo=CO,Sunday 26 January 2025,CO
Udinese - Roma,2K+,https://trends.google.com//trends/explore?q=Udinese+-+Roma&date=now+7-d&geo=CO,Sunday 26 January 2025,CO
Tottenham – Leicester,5K+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Leicester&date=now+7-d&geo=CZ,Sunday 26 January 2025,CZ
Robert Fico,2K+,https://trends.google.com//trends/explore?q=Robert+Fico&date=now+7-d&geo=CZ,Sunday 26 January 2025,CZ
Sinner,1K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=CZ,Sunday 26 January 2025,CZ
Siniakova,1K+,https://trends.google.com//trends/explore?q=Siniakova&date=now+7-d&geo=CZ,Sunday 26 January 2025,CZ
Jak básníkům chutná život,1K+,https://trends.google.com//trends/explore?q=Jak+b%C3%A1sn%C3%ADk%C5%AFm+chutn%C3%A1+%C5%BEivot&date=now+7-d&geo=CZ,Sunday 26 January 2025,CZ
Wyatt Earp,500+,https://trends.google.com//trends/explore?q=Wyatt+Earp&date=now+7-d&geo=CZ,Sunday 26 January 2025,CZ
Ivan Hlinka,500+,https://trends.google.com//trends/explore?q=Ivan+Hlinka&date=now+7-d&geo=CZ,Sunday 26 January 2025,CZ
Olympiáda dětí a mládeže,500+,https://trends.google.com//trends/explore?q=Olympi%C3%A1da+d%C4%9Bt%C3%AD+a+ml%C3%A1de%C5%BEe&date=now+7-d&geo=CZ,Sunday 26 January 2025,CZ
Handball-WM,100K+,https://trends.google.com//trends/explore?q=Handball-WM&date=now+7-d&geo=DE,Sunday 26 January 2025,DE
Belarus,10K+,https://trends.google.com//trends/explore?q=Belarus&date=now+7-d&geo=DE,Sunday 26 January 2025,DE
Zverev,2K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=DK,Sunday 26 January 2025,DK
Crystal Palace  Brentford,1K+,https://trends.google.com//trends/explore?q=Crystal+Palace++Brentford&date=now+7-d&geo=DK,Sunday 26 January 2025,DK
Tottenham  Leicester,1K+,https://trends.google.com//trends/explore?q=Tottenham++Leicester&date=now+7-d&geo=DK,Sunday 26 January 2025,DK
Omar Marmoush,500+,https://trends.google.com//trends/explore?q=Omar+Marmoush&date=now+7-d&geo=DK,Sunday 26 January 2025,DK
Belarus,500+,https://trends.google.com//trends/explore?q=Belarus&date=now+7-d&geo=DK,Sunday 26 January 2025,DK
Pantera,500+,https://trends.google.com//trends/explore?q=Pantera&date=now+7-d&geo=DK,Sunday 26 January 2025,DK
توتنهام ضد ليستر سيتي,10K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%88%D8%AA%D9%86%D9%87%D8%A7%D9%85+%D8%B6%D8%AF+%D9%84%D9%8A%D8%B3%D8%AA%D8%B1+%D8%B3%D9%8A%D8%AA%D9%8A&date=now+7-d&geo=EG,Sunday 26 January 2025,EG
الاهلي وبيراميدز,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A+%D9%88%D8%A8%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%D8%B2&date=now+7-d&geo=EG,Sunday 26 January 2025,EG
طلائع الجيش ضد فاركو,5K+,https://trends.google.com//trends/explore?q=%D8%B7%D9%84%D8%A7%D8%A6%D8%B9+%D8%A7%D9%84%D8%AC%D9%8A%D8%B4+%D8%B6%D8%AF+%D9%81%D8%A7%D8%B1%D9%83%D9%88&date=now+7-d&geo=EG,Sunday 26 January 2025,EG
ميلان ضد بارما,5K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D9%84%D8%A7%D9%86+%D8%B6%D8%AF+%D8%A8%D8%A7%D8%B1%D9%85%D8%A7&date=now+7-d&geo=EG,Sunday 26 January 2025,EG
النصر ضد الفتح,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%86%D8%B5%D8%B1+%D8%B6%D8%AF+%D8%A7%D9%84%D9%81%D8%AA%D8%AD&date=now+7-d&geo=EG,Sunday 26 January 2025,EG
الاسماعيلي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84%D9%8A&date=now+7-d&geo=EG,Sunday 26 January 2025,EG
رانيا فريد شوقي,2K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%A7%D9%86%D9%8A%D8%A7+%D9%81%D8%B1%D9%8A%D8%AF+%D8%B4%D9%88%D9%82%D9%8A&date=now+7-d&geo=EG,Sunday 26 January 2025,EG
احمد رضا لاعب بتروجيت,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D8%B1%D8%B6%D8%A7+%D9%84%D8%A7%D8%B9%D8%A8+%D8%A8%D8%AA%D8%B1%D9%88%D8%AC%D9%8A%D8%AA&date=now+7-d&geo=EG,Sunday 26 January 2025,EG
كريم سامي مغاوري,1K+,https://trends.google.com//trends/explore?q=%D9%83%D8%B1%D9%8A%D9%85+%D8%B3%D8%A7%D9%85%D9%8A+%D9%85%D8%BA%D8%A7%D9%88%D8%B1%D9%8A&date=now+7-d&geo=EG,Sunday 26 January 2025,EG
الأهلي ضد الرياض,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A+%D8%B6%D8%AF+%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6&date=now+7-d&geo=EG,Sunday 26 January 2025,EG
علاء مرسي,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%84%D8%A7%D8%A1+%D9%85%D8%B1%D8%B3%D9%8A&date=now+7-d&geo=EG,Sunday 26 January 2025,EG
بورصة الدواجن اليوم أسعار الفراخ البيضاء,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%88%D8%B1%D8%B5%D8%A9+%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%AC%D9%86+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1+%D8%A7%D9%84%D9%81%D8%B1%D8%A7%D8%AE+%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1&date=now+7-d&geo=EG,Sunday 26 January 2025,EG
Rayo Vallecano  Girona,50K+,https://trends.google.com//trends/explore?q=Rayo+Vallecano++Girona&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
Zverev,50K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
Real Sociedad - Getafe,50K+,https://trends.google.com//trends/explore?q=Real+Sociedad+-+Getafe&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
Granada  Sporting Gijón,20K+,https://trends.google.com//trends/explore?q=Granada++Sporting+Gij%C3%B3n&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
Athletic - Leganés,10K+,https://trends.google.com//trends/explore?q=Athletic+-+Legan%C3%A9s&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
Real Oviedo.  Castellón,10K+,https://trends.google.com//trends/explore?q=Real+Oviedo.++Castell%C3%B3n&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
Sevilla,10K+,https://trends.google.com//trends/explore?q=Sevilla&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
Guitarrista Enrique Bastante,10K+,https://trends.google.com//trends/explore?q=Guitarrista+Enrique+Bastante&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
Albacete - Almería,10K+,https://trends.google.com//trends/explore?q=Albacete+-+Almer%C3%ADa&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
Carretero,5K+,https://trends.google.com//trends/explore?q=Carretero&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
Joaquín Campos Daniel Sancho,5K+,https://trends.google.com//trends/explore?q=Joaqu%C3%ADn+Campos+Daniel+Sancho&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
Girona FC,5K+,https://trends.google.com//trends/explore?q=Girona+FC&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
Tottenham  Leicester City,5K+,https://trends.google.com//trends/explore?q=Tottenham++Leicester+City&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
REAL MADRID - LEYMA CORUÑA,5K+,https://trends.google.com//trends/explore?q=REAL+MADRID+-+LEYMA+CORU%C3%91A&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
Málaga  Real Zaragoza,2K+,https://trends.google.com//trends/explore?q=M%C3%A1laga++Real+Zaragoza&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
Pedri,2K+,https://trends.google.com//trends/explore?q=Pedri&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
Pipi y Popo,2K+,https://trends.google.com//trends/explore?q=Pipi+y+Popo&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
América  Llaneros,2K+,https://trends.google.com//trends/explore?q=Am%C3%A9rica++Llaneros&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
Bellingham,2K+,https://trends.google.com//trends/explore?q=Bellingham&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
Juez Carretero,2K+,https://trends.google.com//trends/explore?q=Juez+Carretero&date=now+7-d&geo=ES,Sunday 26 January 2025,ES
Zverev,5K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=FI,Sunday 26 January 2025,FI
Woke,1K+,https://trends.google.com//trends/explore?q=Woke&date=now+7-d&geo=FI,Sunday 26 January 2025,FI
Tottenham – Leicester City,500+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Leicester+City&date=now+7-d&geo=FI,Sunday 26 January 2025,FI
Humphrey Bogart,500+,https://trends.google.com//trends/explore?q=Humphrey+Bogart&date=now+7-d&geo=FI,Sunday 26 January 2025,FI
AfD,500+,https://trends.google.com//trends/explore?q=AfD&date=now+7-d&geo=FI,Sunday 26 January 2025,FI
Pete Hegseth,500+,https://trends.google.com//trends/explore?q=Pete+Hegseth&date=now+7-d&geo=FI,Sunday 26 January 2025,FI
Man City,500+,https://trends.google.com//trends/explore?q=Man+City&date=now+7-d&geo=FI,Sunday 26 January 2025,FI
Zverev,50K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=FR,Sunday 26 January 2025,FR
Julio iglesias,20K+,https://trends.google.com//trends/explore?q=Julio+iglesias&date=now+7-d&geo=FR,Sunday 26 January 2025,FR
Le Havre – Brest,20K+,https://trends.google.com//trends/explore?q=Le+Havre+%E2%80%93+Brest&date=now+7-d&geo=FR,Sunday 26 January 2025,FR
Lens – Angers,20K+,https://trends.google.com//trends/explore?q=Lens+%E2%80%93+Angers&date=now+7-d&geo=FR,Sunday 26 January 2025,FR
Prix d'Amérique 2025,20K+,https://trends.google.com//trends/explore?q=Prix+d'Am%C3%A9rique+2025&date=now+7-d&geo=FR,Sunday 26 January 2025,FR
Dany Brillant,20K+,https://trends.google.com//trends/explore?q=Dany+Brillant&date=now+7-d&geo=FR,Sunday 26 January 2025,FR
"Mathieu Bedini, Mister France",20K+,"https://trends.google.com//trends/explore?q=Mathieu+Bedini,+Mister+France&date=now+7-d&geo=FR",Sunday 26 January 2025,FR
Lucie Bernardoni,20K+,https://trends.google.com//trends/explore?q=Lucie+Bernardoni&date=now+7-d&geo=FR,Sunday 26 January 2025,FR
AC Milan – Parme,20K+,https://trends.google.com//trends/explore?q=AC+Milan+%E2%80%93+Parme&date=now+7-d&geo=FR,Sunday 26 January 2025,FR
Matt Pokora,20K+,https://trends.google.com//trends/explore?q=Matt+Pokora&date=now+7-d&geo=FR,Sunday 26 January 2025,FR
Nicolas Florian,10K+,https://trends.google.com//trends/explore?q=Nicolas+Florian&date=now+7-d&geo=FR,Sunday 26 January 2025,FR
UBB,10K+,https://trends.google.com//trends/explore?q=UBB&date=now+7-d&geo=FR,Sunday 26 January 2025,FR
LOSC,10K+,https://trends.google.com//trends/explore?q=LOSC&date=now+7-d&geo=FR,Sunday 26 January 2025,FR
Maladie de Charcot,10K+,https://trends.google.com//trends/explore?q=Maladie+de+Charcot&date=now+7-d&geo=FR,Sunday 26 January 2025,FR
