Title,Traffic volume,Link,Date,Geo Location
Big Brother,500+,https://trends.google.com//trends/explore?q=Big+Brother&date=now+7-d&geo=BE,Friday 3 January 2025,BE
Agnes Keleti,500+,https://trends.google.com//trends/explore?q=Agnes+Keleti&date=now+7-d&geo=BE,Friday 3 January 2025,BE
Inter,500+,https://trends.google.com//trends/explore?q=Inter&date=now+7-d&geo=BE,Friday 3 January 2025,BE
Magalu,50K+,https://trends.google.com//trends/explore?q=Magalu&date=now+7-d&geo=BR,Friday 3 January 2025,BR
Warriors x 76ers,10K+,https://trends.google.com//trends/explore?q=Warriors+x+76ers&date=now+7-d&geo=BR,Friday 3 January 2025,BR
Juventus,5K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=BR,Friday 3 January 2025,BR
Magazine,5K+,https://trends.google.com//trends/explore?q=Magazine&date=now+7-d&geo=BR,Friday 3 January 2025,BR
Milionária,2K+,https://trends.google.com//trends/explore?q=Milion%C3%A1ria&date=now+7-d&geo=BR,Friday 3 January 2025,BR
Porto,2K+,https://trends.google.com//trends/explore?q=Porto&date=now+7-d&geo=BR,Friday 3 January 2025,BR
Concurso público,2K+,https://trends.google.com//trends/explore?q=Concurso+p%C3%BAblico&date=now+7-d&geo=BR,Friday 3 January 2025,BR
Saque-aniversário 2025,2K+,https://trends.google.com//trends/explore?q=Saque-anivers%C3%A1rio+2025&date=now+7-d&geo=BR,Friday 3 January 2025,BR
Canucks,20K+,https://trends.google.com//trends/explore?q=Canucks&date=now+7-d&geo=CA,"Friday, January 3, 2025",CA
Canada highest-paid CEOs,5K+,https://trends.google.com//trends/explore?q=Canada+highest-paid+CEOs&date=now+7-d&geo=CA,"Friday, January 3, 2025",CA
Calgary Flames,5K+,https://trends.google.com//trends/explore?q=Calgary+Flames&date=now+7-d&geo=CA,"Friday, January 3, 2025",CA
Lakers,5K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=CA,"Friday, January 3, 2025",CA
New Orleans attack 2025,2K+,https://trends.google.com//trends/explore?q=New+Orleans+attack+2025&date=now+7-d&geo=CA,"Friday, January 3, 2025",CA
Flames,2K+,https://trends.google.com//trends/explore?q=Flames&date=now+7-d&geo=CA,"Friday, January 3, 2025",CA
Jimmy Butler,2K+,https://trends.google.com//trends/explore?q=Jimmy+Butler&date=now+7-d&geo=CA,"Friday, January 3, 2025",CA
Demko,2K+,https://trends.google.com//trends/explore?q=Demko&date=now+7-d&geo=CA,"Friday, January 3, 2025",CA
China,2K+,https://trends.google.com//trends/explore?q=China&date=now+7-d&geo=CA,"Friday, January 3, 2025",CA
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CA,"Friday, January 3, 2025",CA
Boston Bruins,2K+,https://trends.google.com//trends/explore?q=Boston+Bruins&date=now+7-d&geo=CA,"Friday, January 3, 2025",CA
PGA Tour,2K+,https://trends.google.com//trends/explore?q=PGA+Tour&date=now+7-d&geo=CA,"Friday, January 3, 2025",CA
Rückruf Gewürz,2K+,https://trends.google.com//trends/explore?q=R%C3%BCckruf+Gew%C3%BCrz&date=now+7-d&geo=CH,Friday 3 January 2025,CH
Cecilia Sala,2K+,https://trends.google.com//trends/explore?q=Cecilia+Sala&date=now+7-d&geo=CH,Friday 3 January 2025,CH
Dschungelcamp 2025,500+,https://trends.google.com//trends/explore?q=Dschungelcamp+2025&date=now+7-d&geo=CH,Friday 3 January 2025,CH
Ambri-Piotta,500+,https://trends.google.com//trends/explore?q=Ambri-Piotta&date=now+7-d&geo=CH,Friday 3 January 2025,CH
Loredana,500+,https://trends.google.com//trends/explore?q=Loredana&date=now+7-d&geo=CH,Friday 3 January 2025,CH
Tier des Jahres 2025,500+,https://trends.google.com//trends/explore?q=Tier+des+Jahres+2025&date=now+7-d&geo=CH,Friday 3 January 2025,CH
Dow Jones,500+,https://trends.google.com//trends/explore?q=Dow+Jones&date=now+7-d&geo=CH,Friday 3 January 2025,CH
Bernie Constantin Switzerland Reggae,500+,https://trends.google.com//trends/explore?q=Bernie+Constantin+Switzerland+Reggae&date=now+7-d&geo=CH,Friday 3 January 2025,CH
National League,500+,https://trends.google.com//trends/explore?q=National+League&date=now+7-d&geo=CH,Friday 3 January 2025,CH
Nicolás Jarry,20K+,https://trends.google.com//trends/explore?q=Nicol%C3%A1s+Jarry&date=now+7-d&geo=CL,Friday 3 January 2025,CL
Nosferatu,5K+,https://trends.google.com//trends/explore?q=Nosferatu&date=now+7-d&geo=CL,Friday 3 January 2025,CL
Sebastian Villa,2K+,https://trends.google.com//trends/explore?q=Sebastian+Villa&date=now+7-d&geo=CL,Friday 3 January 2025,CL
Sheridan,1K+,https://trends.google.com//trends/explore?q=Sheridan&date=now+7-d&geo=CL,Friday 3 January 2025,CL
Brayan Cortés,1K+,https://trends.google.com//trends/explore?q=Brayan+Cort%C3%A9s&date=now+7-d&geo=CL,Friday 3 January 2025,CL
Corfo,1K+,https://trends.google.com//trends/explore?q=Corfo&date=now+7-d&geo=CL,Friday 3 January 2025,CL
Visa Waiver,1K+,https://trends.google.com//trends/explore?q=Visa+Waiver&date=now+7-d&geo=CL,Friday 3 January 2025,CL
Teatro a Mil,1K+,https://trends.google.com//trends/explore?q=Teatro+a+Mil&date=now+7-d&geo=CL,Friday 3 January 2025,CL
Resultados loterías,2K+,https://trends.google.com//trends/explore?q=Resultados+loter%C3%ADas&date=now+7-d&geo=CO,Friday 3 January 2025,CO
Edmundo González Urrutia,2K+,https://trends.google.com//trends/explore?q=Edmundo+Gonz%C3%A1lez+Urrutia&date=now+7-d&geo=CO,Friday 3 January 2025,CO
Copa del Rey,2K+,https://trends.google.com//trends/explore?q=Copa+del+Rey&date=now+7-d&geo=CO,Friday 3 January 2025,CO
Nosferatu,5K+,https://trends.google.com//trends/explore?q=Nosferatu&date=now+7-d&geo=CZ,Friday 3 January 2025,CZ
IIHF,1K+,https://trends.google.com//trends/explore?q=IIHF&date=now+7-d&geo=CZ,Friday 3 January 2025,CZ
Mistrovství světa v hokeji,500+,https://trends.google.com//trends/explore?q=Mistrovstv%C3%AD+sv%C4%9Bta+v+hokeji&date=now+7-d&geo=CZ,Friday 3 January 2025,CZ
Naďa Válová,500+,https://trends.google.com//trends/explore?q=Na%C4%8Fa+V%C3%A1lov%C3%A1&date=now+7-d&geo=CZ,Friday 3 January 2025,CZ
V peřině,500+,https://trends.google.com//trends/explore?q=V+pe%C5%99in%C4%9B&date=now+7-d&geo=CZ,Friday 3 January 2025,CZ
Škoda,500+,https://trends.google.com//trends/explore?q=%C5%A0koda&date=now+7-d&geo=CZ,Friday 3 January 2025,CZ
Littler,500+,https://trends.google.com//trends/explore?q=Littler&date=now+7-d&geo=CZ,Friday 3 January 2025,CZ
Maxa,500+,https://trends.google.com//trends/explore?q=Maxa&date=now+7-d&geo=CZ,Friday 3 January 2025,CZ
Dschungelcamp 2025,20K+,https://trends.google.com//trends/explore?q=Dschungelcamp+2025&date=now+7-d&geo=DE,Friday 3 January 2025,DE
Hell Let Loose,500+,https://trends.google.com//trends/explore?q=Hell+Let+Loose&date=now+7-d&geo=DK,Friday 3 January 2025,DK
Opelka,500+,https://trends.google.com//trends/explore?q=Opelka&date=now+7-d&geo=DK,Friday 3 January 2025,DK
سارة درزاوي,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%A7%D8%B1%D8%A9+%D8%AF%D8%B1%D8%B2%D8%A7%D9%88%D9%8A&date=now+7-d&geo=EG,Friday 3 January 2025,EG
مروان محسن,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B1%D9%88%D8%A7%D9%86+%D9%85%D8%AD%D8%B3%D9%86&date=now+7-d&geo=EG,Friday 3 January 2025,EG
البحث عن منفذ لخروج السيد رامبو,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A8%D8%AD%D8%AB+%D8%B9%D9%86+%D9%85%D9%86%D9%81%D8%B0+%D9%84%D8%AE%D8%B1%D9%88%D8%AC+%D8%A7%D9%84%D8%B3%D9%8A%D8%AF+%D8%B1%D8%A7%D9%85%D8%A8%D9%88&date=now+7-d&geo=EG,Friday 3 January 2025,EG
ماغي فرح,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D8%BA%D9%8A+%D9%81%D8%B1%D8%AD&date=now+7-d&geo=EG,Friday 3 January 2025,EG
The Upside,5K+,https://trends.google.com//trends/explore?q=The+Upside&date=now+7-d&geo=ES,Friday 3 January 2025,ES
Dakar,5K+,https://trends.google.com//trends/explore?q=Dakar&date=now+7-d&geo=ES,Friday 3 January 2025,ES
Romina Malaspina,5K+,https://trends.google.com//trends/explore?q=Romina+Malaspina&date=now+7-d&geo=ES,Friday 3 January 2025,ES
Muere Francesc Antich,5K+,https://trends.google.com//trends/explore?q=Muere+Francesc+Antich&date=now+7-d&geo=ES,Friday 3 January 2025,ES
Sadiq,2K+,https://trends.google.com//trends/explore?q=Sadiq&date=now+7-d&geo=ES,Friday 3 January 2025,ES
Cabalgata de Reyes Madrid 2025,2K+,https://trends.google.com//trends/explore?q=Cabalgata+de+Reyes+Madrid+2025&date=now+7-d&geo=ES,Friday 3 January 2025,ES
Tv5,2K+,https://trends.google.com//trends/explore?q=Tv5&date=now+7-d&geo=FI,Friday 3 January 2025,FI
U20,1K+,https://trends.google.com//trends/explore?q=U20&date=now+7-d&geo=FI,Friday 3 January 2025,FI
airBaltic,500+,https://trends.google.com//trends/explore?q=airBaltic&date=now+7-d&geo=FI,Friday 3 January 2025,FI
Nvidia stock,500+,https://trends.google.com//trends/explore?q=Nvidia+stock&date=now+7-d&geo=FI,Friday 3 January 2025,FI
Sophie Primas,5K+,https://trends.google.com//trends/explore?q=Sophie+Primas&date=now+7-d&geo=FR,Friday 3 January 2025,FR
Sheryfa Luna,5K+,https://trends.google.com//trends/explore?q=Sheryfa+Luna&date=now+7-d&geo=FR,Friday 3 January 2025,FR
Zazou Youcef,5K+,https://trends.google.com//trends/explore?q=Zazou+Youcef&date=now+7-d&geo=FR,Friday 3 January 2025,FR
President Yoon Suk Yeol,5K+,https://trends.google.com//trends/explore?q=President+Yoon+Suk+Yeol&date=now+7-d&geo=FR,Friday 3 January 2025,FR
Arles,5K+,https://trends.google.com//trends/explore?q=Arles&date=now+7-d&geo=FR,Friday 3 January 2025,FR
Giovanni Mpetshi Perricard,5K+,https://trends.google.com//trends/explore?q=Giovanni+Mpetshi+Perricard&date=now+7-d&geo=FR,Friday 3 January 2025,FR
Electricite,5K+,https://trends.google.com//trends/explore?q=Electricite&date=now+7-d&geo=FR,Friday 3 January 2025,FR
DAZN,5K+,https://trends.google.com//trends/explore?q=DAZN&date=now+7-d&geo=FR,Friday 3 January 2025,FR
Karate Kid,2K+,https://trends.google.com//trends/explore?q=Karate+Kid&date=now+7-d&geo=FR,Friday 3 January 2025,FR
Sara Sharif,20K+,https://trends.google.com//trends/explore?q=Sara+Sharif&date=now+7-d&geo=GB,Friday 3 January 2025,GB
South Africa vs Pakistan,10K+,https://trends.google.com//trends/explore?q=South+Africa+vs+Pakistan&date=now+7-d&geo=GB,Friday 3 January 2025,GB
Quadrantids meteor showers,10K+,https://trends.google.com//trends/explore?q=Quadrantids+meteor+showers&date=now+7-d&geo=GB,Friday 3 January 2025,GB
Human metapneumovirus (HMPV China,5K+,https://trends.google.com//trends/explore?q=Human+metapneumovirus+(HMPV+China&date=now+7-d&geo=GB,Friday 3 January 2025,GB
Britt Allcroft,5K+,https://trends.google.com//trends/explore?q=Britt+Allcroft&date=now+7-d&geo=GB,Friday 3 January 2025,GB
Maya Jama,5K+,https://trends.google.com//trends/explore?q=Maya+Jama&date=now+7-d&geo=GB,Friday 3 January 2025,GB
Martin O'Neill,5K+,https://trends.google.com//trends/explore?q=Martin+O'Neill&date=now+7-d&geo=GB,Friday 3 January 2025,GB
Angelina Jolie,500+,https://trends.google.com//trends/explore?q=Angelina+Jolie&date=now+7-d&geo=GR,Friday 3 January 2025,GR
Αλλαζω θερμοσιφωνα,500+,https://trends.google.com//trends/explore?q=%CE%91%CE%BB%CE%BB%CE%B1%CE%B6%CF%89+%CE%B8%CE%B5%CF%81%CE%BC%CE%BF%CF%83%CE%B9%CF%86%CF%89%CE%BD%CE%B1&date=now+7-d&geo=GR,Friday 3 January 2025,GR
Κασσαβέτεια,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CF%83%CF%83%CE%B1%CE%B2%CE%AD%CF%84%CE%B5%CE%B9%CE%B1&date=now+7-d&geo=GR,Friday 3 January 2025,GR
尹錫悅,2K+,https://trends.google.com//trends/explore?q=%E5%B0%B9%E9%8C%AB%E6%82%85&date=now+7-d&geo=HK,Friday 3 January 2025,HK
屯門,1K+,https://trends.google.com//trends/explore?q=%E5%B1%AF%E9%96%80&date=now+7-d&geo=HK,Friday 3 January 2025,HK
何遠東,1K+,https://trends.google.com//trends/explore?q=%E4%BD%95%E9%81%A0%E6%9D%B1&date=now+7-d&geo=HK,Friday 3 January 2025,HK
謝世傑,500+,https://trends.google.com//trends/explore?q=%E8%AC%9D%E4%B8%96%E5%82%91&date=now+7-d&geo=HK,Friday 3 January 2025,HK
九龍灣,500+,https://trends.google.com//trends/explore?q=%E4%B9%9D%E9%BE%8D%E7%81%A3&date=now+7-d&geo=HK,Friday 3 January 2025,HK
釜山航空,500+,https://trends.google.com//trends/explore?q=%E9%87%9C%E5%B1%B1%E8%88%AA%E7%A9%BA&date=now+7-d&geo=HK,Friday 3 January 2025,HK
民豐糯米糍,500+,https://trends.google.com//trends/explore?q=%E6%B0%91%E8%B1%90%E7%B3%AF%E7%B1%B3%E7%B3%8D&date=now+7-d&geo=HK,Friday 3 January 2025,HK
本地漁農美食嘉年華,500+,https://trends.google.com//trends/explore?q=%E6%9C%AC%E5%9C%B0%E6%BC%81%E8%BE%B2%E7%BE%8E%E9%A3%9F%E5%98%89%E5%B9%B4%E8%8F%AF&date=now+7-d&geo=HK,Friday 3 January 2025,HK
Osram H7 LED,2K+,https://trends.google.com//trends/explore?q=Osram+H7+LED&date=now+7-d&geo=HU,Friday 3 January 2025,HU
Rádió 1,1K+,https://trends.google.com//trends/explore?q=R%C3%A1di%C3%B3+1&date=now+7-d&geo=HU,Friday 3 January 2025,HU
Inter,500+,https://trends.google.com//trends/explore?q=Inter&date=now+7-d&geo=HU,Friday 3 January 2025,HU
Armie Hammer,500+,https://trends.google.com//trends/explore?q=Armie+Hammer&date=now+7-d&geo=HU,Friday 3 January 2025,HU
John Capodice,500+,https://trends.google.com//trends/explore?q=John+Capodice&date=now+7-d&geo=HU,Friday 3 January 2025,HU
Fekete István,500+,https://trends.google.com//trends/explore?q=Fekete+Istv%C3%A1n&date=now+7-d&geo=HU,Friday 3 January 2025,HU
Fábry Sándor,500+,https://trends.google.com//trends/explore?q=F%C3%A1bry+S%C3%A1ndor&date=now+7-d&geo=HU,Friday 3 January 2025,HU
Forint,500+,https://trends.google.com//trends/explore?q=Forint&date=now+7-d&geo=HU,Friday 3 January 2025,HU
Gypsy Rose,500+,https://trends.google.com//trends/explore?q=Gypsy+Rose&date=now+7-d&geo=HU,Friday 3 January 2025,HU
HMPV,500+,https://trends.google.com//trends/explore?q=HMPV&date=now+7-d&geo=HU,Friday 3 January 2025,HU
Semmelweis Egyetem,500+,https://trends.google.com//trends/explore?q=Semmelweis+Egyetem&date=now+7-d&geo=HU,Friday 3 January 2025,HU
Virus (HMPV China,10K+,https://trends.google.com//trends/explore?q=Virus+(HMPV+China&date=now+7-d&geo=ID,Friday 3 January 2025,ID
Brisbane Roar vs cc Mariners,10K+,https://trends.google.com//trends/explore?q=Brisbane+Roar+vs+cc+Mariners&date=now+7-d&geo=ID,Friday 3 January 2025,ID
Copa del Rey,5K+,https://trends.google.com//trends/explore?q=Copa+del+Rey&date=now+7-d&geo=ID,Friday 3 January 2025,ID
Juventus,5K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=ID,Friday 3 January 2025,ID
Jisoo,5K+,https://trends.google.com//trends/explore?q=Jisoo&date=now+7-d&geo=ID,Friday 3 January 2025,ID
Asnawi,5K+,https://trends.google.com//trends/explore?q=Asnawi&date=now+7-d&geo=ID,Friday 3 January 2025,ID
Astra,5K+,https://trends.google.com//trends/explore?q=Astra&date=now+7-d&geo=ID,Friday 3 January 2025,ID
Jadwal Proliga 2025,2K+,https://trends.google.com//trends/explore?q=Jadwal+Proliga+2025&date=now+7-d&geo=ID,Friday 3 January 2025,ID
Pratama Arhan,2K+,https://trends.google.com//trends/explore?q=Pratama+Arhan&date=now+7-d&geo=ID,Friday 3 January 2025,ID
Evan Dimas Persik Kediri,2K+,https://trends.google.com//trends/explore?q=Evan+Dimas+Persik+Kediri&date=now+7-d&geo=ID,Friday 3 January 2025,ID
India vs Australia,2K+,https://trends.google.com//trends/explore?q=India+vs+Australia&date=now+7-d&geo=IE,Friday 3 January 2025,IE
Notre Dame football,500+,https://trends.google.com//trends/explore?q=Notre+Dame+football&date=now+7-d&geo=IE,Friday 3 January 2025,IE
Wayne Osmond,500+,https://trends.google.com//trends/explore?q=Wayne+Osmond&date=now+7-d&geo=IE,Friday 3 January 2025,IE
Sara Sharif,500+,https://trends.google.com//trends/explore?q=Sara+Sharif&date=now+7-d&geo=IE,Friday 3 January 2025,IE
New York,500+,https://trends.google.com//trends/explore?q=New+York&date=now+7-d&geo=IE,Friday 3 January 2025,IE
מרתון טבריה,1K+,https://trends.google.com//trends/explore?q=%D7%9E%D7%A8%D7%AA%D7%95%D7%9F+%D7%98%D7%91%D7%A8%D7%99%D7%94&date=now+7-d&geo=IL,Friday 3 January 2025,IL
נועה קירל,1K+,https://trends.google.com//trends/explore?q=%D7%A0%D7%95%D7%A2%D7%94+%D7%A7%D7%99%D7%A8%D7%9C&date=now+7-d&geo=IL,Friday 3 January 2025,IL
אודיה,1K+,https://trends.google.com//trends/explore?q=%D7%90%D7%95%D7%93%D7%99%D7%94&date=now+7-d&geo=IL,Friday 3 January 2025,IL
שירי מימון,500+,https://trends.google.com//trends/explore?q=%D7%A9%D7%99%D7%A8%D7%99+%D7%9E%D7%99%D7%9E%D7%95%D7%9F&date=now+7-d&geo=IL,Friday 3 January 2025,IL
גלעד קריב,500+,https://trends.google.com//trends/explore?q=%D7%92%D7%9C%D7%A2%D7%93+%D7%A7%D7%A8%D7%99%D7%91&date=now+7-d&geo=IL,Friday 3 January 2025,IL
India vs Australia,2M+,https://trends.google.com//trends/explore?q=India+vs+Australia&date=now+7-d&geo=IN,Friday 3 January 2025,IN
South Africa vs Pakistan,500K+,https://trends.google.com//trends/explore?q=South+Africa+vs+Pakistan&date=now+7-d&geo=IN,Friday 3 January 2025,IN
HMPV,200K+,https://trends.google.com//trends/explore?q=HMPV&date=now+7-d&geo=IN,Friday 3 January 2025,IN
Shubman Gill,50K+,https://trends.google.com//trends/explore?q=Shubman+Gill&date=now+7-d&geo=IN,Friday 3 January 2025,IN
Ryan Rickelton,50K+,https://trends.google.com//trends/explore?q=Ryan+Rickelton&date=now+7-d&geo=IN,Friday 3 January 2025,IN
Game Changer,20K+,https://trends.google.com//trends/explore?q=Game+Changer&date=now+7-d&geo=IN,Friday 3 January 2025,IN
DMart share price,20K+,https://trends.google.com//trends/explore?q=DMart+share+price&date=now+7-d&geo=IN,Friday 3 January 2025,IN
CUET PG 2025,10K+,https://trends.google.com//trends/explore?q=CUET+PG+2025&date=now+7-d&geo=IN,Friday 3 January 2025,IN
Ketan Parekh,10K+,https://trends.google.com//trends/explore?q=Ketan+Parekh&date=now+7-d&geo=IN,Friday 3 January 2025,IN
Yeh Jawaani Hai Deewani,10K+,https://trends.google.com//trends/explore?q=Yeh+Jawaani+Hai+Deewani&date=now+7-d&geo=IN,Friday 3 January 2025,IN
Bumrah,10K+,https://trends.google.com//trends/explore?q=Bumrah&date=now+7-d&geo=IN,Friday 3 January 2025,IN
सावित्रीबाई फुले जयंती,5K+,https://trends.google.com//trends/explore?q=%E0%A4%B8%E0%A4%BE%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AC%E0%A4%BE%E0%A4%88+%E0%A4%AB%E0%A5%81%E0%A4%B2%E0%A5%87+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80&date=now+7-d&geo=IN,Friday 3 January 2025,IN
CUET PG,5K+,https://trends.google.com//trends/explore?q=CUET+PG&date=now+7-d&geo=IN,Friday 3 January 2025,IN
SuperEnalotto,50K+,https://trends.google.com//trends/explore?q=SuperEnalotto&date=now+7-d&geo=IT,Friday 3 January 2025,IT
Locanda Locatelli Londra,10K+,https://trends.google.com//trends/explore?q=Locanda+Locatelli+Londra&date=now+7-d&geo=IT,Friday 3 January 2025,IT
Macaulay Culkin,5K+,https://trends.google.com//trends/explore?q=Macaulay+Culkin&date=now+7-d&geo=IT,Friday 3 January 2025,IT
Cobolli,5K+,https://trends.google.com//trends/explore?q=Cobolli&date=now+7-d&geo=IT,Friday 3 January 2025,IT
Cristina Chiabotto,2K+,https://trends.google.com//trends/explore?q=Cristina+Chiabotto&date=now+7-d&geo=IT,Friday 3 January 2025,IT
Alessandro Haber,2K+,https://trends.google.com//trends/explore?q=Alessandro+Haber&date=now+7-d&geo=IT,Friday 3 January 2025,IT
Licia colo,2K+,https://trends.google.com//trends/explore?q=Licia+colo&date=now+7-d&geo=IT,Friday 3 January 2025,IT
OBLIVION,2K+,https://trends.google.com//trends/explore?q=OBLIVION&date=now+7-d&geo=IT,Friday 3 January 2025,IT
10 giorni con Babbo Natale,2K+,https://trends.google.com//trends/explore?q=10+giorni+con+Babbo+Natale&date=now+7-d&geo=IT,Friday 3 January 2025,IT
Previsioni neve,2K+,https://trends.google.com//trends/explore?q=Previsioni+neve&date=now+7-d&geo=IT,Friday 3 January 2025,IT
Ultima estrazione del Lotto,2K+,https://trends.google.com//trends/explore?q=Ultima+estrazione+del+Lotto&date=now+7-d&geo=IT,Friday 3 January 2025,IT
Alessio Boni,2K+,https://trends.google.com//trends/explore?q=Alessio+Boni&date=now+7-d&geo=IT,Friday 3 January 2025,IT
Federico Chiesa,2K+,https://trends.google.com//trends/explore?q=Federico+Chiesa&date=now+7-d&geo=IT,Friday 3 January 2025,IT
Magnus Carlsen,2K+,https://trends.google.com//trends/explore?q=Magnus+Carlsen&date=now+7-d&geo=IT,Friday 3 January 2025,IT
ケツメイシ,50K+,https://trends.google.com//trends/explore?q=%E3%82%B1%E3%83%84%E3%83%A1%E3%82%A4%E3%82%B7&date=now+7-d&geo=JP,Friday 3 January 2025,JP
桐山照史 結婚,20K+,https://trends.google.com//trends/explore?q=%E6%A1%90%E5%B1%B1%E7%85%A7%E5%8F%B2+%E7%B5%90%E5%A9%9A&date=now+7-d&geo=JP,Friday 3 January 2025,JP
