Title,Traffic volume,Link,Date,Geo Location
Eric Philippi,1K+,https://trends.google.com//trends/explore?q=Eric+Philippi&date=now+7-d&geo=CH,"Friday, 11 October 2024",CH
Putin,500+,https://trends.google.com//trends/explore?q=Putin&date=now+7-d&geo=CH,"Friday, 11 October 2024",CH
Martin Sellner,500+,https://trends.google.com//trends/explore?q=Martin+Sellner&date=now+7-d&geo=CH,"Friday, 11 October 2024",CH
UNIFIL,500+,https://trends.google.com//trends/explore?q=UNIFIL&date=now+7-d&geo=CH,"Friday, 11 October 2024",CH
El Taiger,500+,https://trends.google.com//trends/explore?q=El+Taiger&date=now+7-d&geo=CH,"Friday, 11 October 2024",CH
Kaisten: Gemeindeammann,500+,https://trends.google.com//trends/explore?q=Kaisten:+Gemeindeammann&date=now+7-d&geo=CH,"Friday, 11 October 2024",CH
Die Verräter,500+,https://trends.google.com//trends/explore?q=Die+Verr%C3%A4ter&date=now+7-d&geo=CH,"Friday, 11 October 2024",CH
Venezuela – Argentinien,500+,https://trends.google.com//trends/explore?q=Venezuela+%E2%80%93+Argentinien&date=now+7-d&geo=CH,"Friday, 11 October 2024",CH
Chili – Brésil,500+,https://trends.google.com//trends/explore?q=Chili+%E2%80%93+Br%C3%A9sil&date=now+7-d&geo=CH,"Friday, 11 October 2024",CH
Italia,500+,https://trends.google.com//trends/explore?q=Italia&date=now+7-d&geo=CH,"Friday, 11 October 2024",CH
France,500+,https://trends.google.com//trends/explore?q=France&date=now+7-d&geo=CH,"Friday, 11 October 2024",CH
Dragon Ball Daima,2K+,https://trends.google.com//trends/explore?q=Dragon+Ball+Daima&date=now+7-d&geo=CL,"Friday, 11 October 2024",CL
Colombia vs Chile,2K+,https://trends.google.com//trends/explore?q=Colombia+vs+Chile&date=now+7-d&geo=CL,"Friday, 11 October 2024",CL
Palacios,1K+,https://trends.google.com//trends/explore?q=Palacios&date=now+7-d&geo=CL,"Friday, 11 October 2024",CL
El Taiger,1K+,https://trends.google.com//trends/explore?q=El+Taiger&date=now+7-d&geo=CL,"Friday, 11 October 2024",CL
Uruguay,1K+,https://trends.google.com//trends/explore?q=Uruguay&date=now+7-d&geo=CL,"Friday, 11 October 2024",CL
Vinicius,1K+,https://trends.google.com//trends/explore?q=Vinicius&date=now+7-d&geo=CL,"Friday, 11 October 2024",CL
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CO,"Friday, 11 October 2024",CO
Dragon Ball Daima,2K+,https://trends.google.com//trends/explore?q=Dragon+Ball+Daima&date=now+7-d&geo=CO,"Friday, 11 October 2024",CO
Soteldo,2K+,https://trends.google.com//trends/explore?q=Soteldo&date=now+7-d&geo=CO,"Friday, 11 October 2024",CO
Vinicius,2K+,https://trends.google.com//trends/explore?q=Vinicius&date=now+7-d&geo=CO,"Friday, 11 October 2024",CO
Evo Morales,2K+,https://trends.google.com//trends/explore?q=Evo+Morales&date=now+7-d&geo=CO,"Friday, 11 October 2024",CO
Colombia Chile,2K+,https://trends.google.com//trends/explore?q=Colombia+Chile&date=now+7-d&geo=CO,"Friday, 11 October 2024",CO
RCN Radio,2K+,https://trends.google.com//trends/explore?q=RCN+Radio&date=now+7-d&geo=CO,"Friday, 11 October 2024",CO
Argentina vs Bolivia,2K+,https://trends.google.com//trends/explore?q=Argentina+vs+Bolivia&date=now+7-d&geo=CO,"Friday, 11 October 2024",CO
Cesko albanie,2K+,https://trends.google.com//trends/explore?q=Cesko+albanie&date=now+7-d&geo=CZ,"Friday, 11 October 2024",CZ
Polární záře,1K+,https://trends.google.com//trends/explore?q=Pol%C3%A1rn%C3%AD+z%C3%A1%C5%99e&date=now+7-d&geo=CZ,"Friday, 11 October 2024",CZ
Zálohování PET lahví,500+,https://trends.google.com//trends/explore?q=Z%C3%A1lohov%C3%A1n%C3%AD+PET+lahv%C3%AD&date=now+7-d&geo=CZ,"Friday, 11 October 2024",CZ
Alpe du Grand Serre,500+,https://trends.google.com//trends/explore?q=Alpe+du+Grand+Serre&date=now+7-d&geo=CZ,"Friday, 11 October 2024",CZ
Vladimír Mišík,500+,https://trends.google.com//trends/explore?q=Vladim%C3%ADr+Mi%C5%A1%C3%ADk&date=now+7-d&geo=CZ,"Friday, 11 October 2024",CZ
Cybercab,500+,https://trends.google.com//trends/explore?q=Cybercab&date=now+7-d&geo=CZ,"Friday, 11 October 2024",CZ
Václav Klaus,500+,https://trends.google.com//trends/explore?q=V%C3%A1clav+Klaus&date=now+7-d&geo=CZ,"Friday, 11 October 2024",CZ
Eric Philippi,50K+,https://trends.google.com//trends/explore?q=Eric+Philippi&date=now+7-d&geo=DE,"Friday, 11 October 2024",DE
Tesla,20K+,https://trends.google.com//trends/explore?q=Tesla&date=now+7-d&geo=DE,"Friday, 11 October 2024",DE
Komet,5K+,https://trends.google.com//trends/explore?q=Komet&date=now+7-d&geo=DE,"Friday, 11 October 2024",DE
Tesla stock,5K+,https://trends.google.com//trends/explore?q=Tesla+stock&date=now+7-d&geo=DK,"Friday, 11 October 2024",DK
Aurora forecast,2K+,https://trends.google.com//trends/explore?q=Aurora+forecast&date=now+7-d&geo=DK,"Friday, 11 October 2024",DK
Melaniatrump,1K+,https://trends.google.com//trends/explore?q=Melaniatrump&date=now+7-d&geo=DK,"Friday, 11 October 2024",DK
Steven Seagal,1K+,https://trends.google.com//trends/explore?q=Steven+Seagal&date=now+7-d&geo=DK,"Friday, 11 October 2024",DK
Danish Crown,1K+,https://trends.google.com//trends/explore?q=Danish+Crown&date=now+7-d&geo=DK,"Friday, 11 October 2024",DK
Erling Haaland,1K+,https://trends.google.com//trends/explore?q=Erling+Haaland&date=now+7-d&geo=DK,"Friday, 11 October 2024",DK
The Apprentice,500+,https://trends.google.com//trends/explore?q=The+Apprentice&date=now+7-d&geo=DK,"Friday, 11 October 2024",DK
High Potential,500+,https://trends.google.com//trends/explore?q=High+Potential&date=now+7-d&geo=DK,"Friday, 11 October 2024",DK
Sancta,500+,https://trends.google.com//trends/explore?q=Sancta&date=now+7-d&geo=DK,"Friday, 11 October 2024",DK
الارجنتين,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%B1%D8%AC%D9%86%D8%AA%D9%8A%D9%86&date=now+7-d&geo=EG,"Friday, 11 October 2024",EG
الاسطورة,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%B3%D8%B7%D9%88%D8%B1%D8%A9&date=now+7-d&geo=EG,"Friday, 11 October 2024",EG
منتخب البرازيل,5K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84&date=now+7-d&geo=EG,"Friday, 11 October 2024",EG
كيت ميدلتون,5K+,https://trends.google.com//trends/explore?q=%D9%83%D9%8A%D8%AA+%D9%85%D9%8A%D8%AF%D9%84%D8%AA%D9%88%D9%86&date=now+7-d&geo=EG,"Friday, 11 October 2024",EG
مريم الخشت,5K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B1%D9%8A%D9%85+%D8%A7%D9%84%D8%AE%D8%B4%D8%AA&date=now+7-d&geo=EG,"Friday, 11 October 2024",EG
نهى عابدين,2K+,https://trends.google.com//trends/explore?q=%D9%86%D9%87%D9%89+%D8%B9%D8%A7%D8%A8%D8%AF%D9%8A%D9%86&date=now+7-d&geo=EG,"Friday, 11 October 2024",EG
منتخب الجزائر,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1&date=now+7-d&geo=EG,"Friday, 11 October 2024",EG
منتخب السودان,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86&date=now+7-d&geo=EG,"Friday, 11 October 2024",EG
Carlos Alcaraz,50K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
Chile - Brasil,20K+,https://trends.google.com//trends/explore?q=Chile+-+Brasil&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
12 de octubre,10K+,https://trends.google.com//trends/explore?q=12+de+octubre&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
José Luis Ábalos,10K+,https://trends.google.com//trends/explore?q=Jos%C3%A9+Luis+%C3%81balos&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
La sustancia pelicula,10K+,https://trends.google.com//trends/explore?q=La+sustancia+pelicula&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
Horario Mercadona,5K+,https://trends.google.com//trends/explore?q=Horario+Mercadona&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
Dragon Ball Daima,5K+,https://trends.google.com//trends/explore?q=Dragon+Ball+Daima&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
Prime Gaming,2K+,https://trends.google.com//trends/explore?q=Prime+Gaming&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
United Airlines,2K+,https://trends.google.com//trends/explore?q=United+Airlines&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
Aurora boreal,2K+,https://trends.google.com//trends/explore?q=Aurora+boreal&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
El Tiger,2K+,https://trends.google.com//trends/explore?q=El+Tiger&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
Niño Desaparecido en Inca Mallorca,2K+,https://trends.google.com//trends/explore?q=Ni%C3%B1o+Desaparecido+en+Inca+Mallorca&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
Francina Armengol,2K+,https://trends.google.com//trends/explore?q=Francina+Armengol&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
Alvise perez,2K+,https://trends.google.com//trends/explore?q=Alvise+perez&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
Haaland,2K+,https://trends.google.com//trends/explore?q=Haaland&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
Maximo Pradera,2K+,https://trends.google.com//trends/explore?q=Maximo+Pradera&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
Abogados Cristianos,2K+,https://trends.google.com//trends/explore?q=Abogados+Cristianos&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
Luis Tosar,2K+,https://trends.google.com//trends/explore?q=Luis+Tosar&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
Bolivia,2K+,https://trends.google.com//trends/explore?q=Bolivia&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
Copa america,2K+,https://trends.google.com//trends/explore?q=Copa+america&date=now+7-d&geo=ES,"Friday, 11 October 2024",ES
Tesla stock,2K+,https://trends.google.com//trends/explore?q=Tesla+stock&date=now+7-d&geo=FI,"Friday, 11 October 2024",FI
The Apprentice,1K+,https://trends.google.com//trends/explore?q=The+Apprentice&date=now+7-d&geo=FI,"Friday, 11 October 2024",FI
Bianca Censori,1K+,https://trends.google.com//trends/explore?q=Bianca+Censori&date=now+7-d&geo=FI,"Friday, 11 October 2024",FI
Obama,1K+,https://trends.google.com//trends/explore?q=Obama&date=now+7-d&geo=FI,"Friday, 11 October 2024",FI
Joel Blomqvist,1K+,https://trends.google.com//trends/explore?q=Joel+Blomqvist&date=now+7-d&geo=FI,"Friday, 11 October 2024",FI
CBD,500+,https://trends.google.com//trends/explore?q=CBD&date=now+7-d&geo=FI,"Friday, 11 October 2024",FI
Waldo,500+,https://trends.google.com//trends/explore?q=Waldo&date=now+7-d&geo=FI,"Friday, 11 October 2024",FI
King Crimson,500+,https://trends.google.com//trends/explore?q=King+Crimson&date=now+7-d&geo=FI,"Friday, 11 October 2024",FI
Mikko Rantanen,500+,https://trends.google.com//trends/explore?q=Mikko+Rantanen&date=now+7-d&geo=FI,"Friday, 11 October 2024",FI
Novak Djokovic,10K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=FR,"Friday, 11 October 2024",FR
Alcaraz,5K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=FR,"Friday, 11 October 2024",FR
Abou Sangare acteur,5K+,https://trends.google.com//trends/explore?q=Abou+Sangare+acteur&date=now+7-d&geo=FR,"Friday, 11 October 2024",FR
Finul,5K+,https://trends.google.com//trends/explore?q=Finul&date=now+7-d&geo=FR,"Friday, 11 October 2024",FR
Poupette Kenza,2K+,https://trends.google.com//trends/explore?q=Poupette+Kenza&date=now+7-d&geo=FR,"Friday, 11 October 2024",FR
Comete,2K+,https://trends.google.com//trends/explore?q=Comete&date=now+7-d&geo=FR,"Friday, 11 October 2024",FR
Saka,20K+,https://trends.google.com//trends/explore?q=Saka&date=now+7-d&geo=GB,"Friday, 11 October 2024",GB
Tesla,10K+,https://trends.google.com//trends/explore?q=Tesla&date=now+7-d&geo=GB,"Friday, 11 October 2024",GB
Virginia McCullough,10K+,https://trends.google.com//trends/explore?q=Virginia+McCullough&date=now+7-d&geo=GB,"Friday, 11 October 2024",GB
Yom Kippur,10K+,https://trends.google.com//trends/explore?q=Yom+Kippur&date=now+7-d&geo=GB,"Friday, 11 October 2024",GB
Capital gains tax,10K+,https://trends.google.com//trends/explore?q=Capital+gains+tax&date=now+7-d&geo=GB,"Friday, 11 October 2024",GB
Sandy Irvine,5K+,https://trends.google.com//trends/explore?q=Sandy+Irvine&date=now+7-d&geo=GB,"Friday, 11 October 2024",GB
Winter Fuel Payment,5K+,https://trends.google.com//trends/explore?q=Winter+Fuel+Payment&date=now+7-d&geo=GB,"Friday, 11 October 2024",GB
David Jason,5K+,https://trends.google.com//trends/explore?q=David+Jason&date=now+7-d&geo=GB,"Friday, 11 October 2024",GB
Glastonbury 2025,5K+,https://trends.google.com//trends/explore?q=Glastonbury+2025&date=now+7-d&geo=GB,"Friday, 11 October 2024",GB
HAARP,5K+,https://trends.google.com//trends/explore?q=HAARP&date=now+7-d&geo=GB,"Friday, 11 October 2024",GB
Συναυλια τεμπη,20K+,https://trends.google.com//trends/explore?q=%CE%A3%CF%85%CE%BD%CE%B1%CF%85%CE%BB%CE%B9%CE%B1+%CF%84%CE%B5%CE%BC%CF%80%CE%B7&date=now+7-d&geo=GR,"Friday, 11 October 2024",GR
Αλφα,10K+,https://trends.google.com//trends/explore?q=%CE%91%CE%BB%CF%86%CE%B1&date=now+7-d&geo=GR,"Friday, 11 October 2024",GR
Ελλαδα ιρλανδια,5K+,https://trends.google.com//trends/explore?q=%CE%95%CE%BB%CE%BB%CE%B1%CE%B4%CE%B1+%CE%B9%CF%81%CE%BB%CE%B1%CE%BD%CE%B4%CE%B9%CE%B1&date=now+7-d&geo=GR,"Friday, 11 October 2024",GR
Alpha,2K+,https://trends.google.com//trends/explore?q=Alpha&date=now+7-d&geo=GR,"Friday, 11 October 2024",GR
Self test kit παχέος εντέρου,2K+,https://trends.google.com//trends/explore?q=Self+test+kit+%CF%80%CE%B1%CF%87%CE%AD%CE%BF%CF%82+%CE%B5%CE%BD%CF%84%CE%AD%CF%81%CE%BF%CF%85&date=now+7-d&geo=GR,"Friday, 11 October 2024",GR
Βασίλης Βασιλικός,2K+,https://trends.google.com//trends/explore?q=%CE%92%CE%B1%CF%83%CE%AF%CE%BB%CE%B7%CF%82+%CE%92%CE%B1%CF%83%CE%B9%CE%BB%CE%B9%CE%BA%CF%8C%CF%82&date=now+7-d&geo=GR,"Friday, 11 October 2024",GR
Δελλασ,2K+,https://trends.google.com//trends/explore?q=%CE%94%CE%B5%CE%BB%CE%BB%CE%B1%CF%83&date=now+7-d&geo=GR,"Friday, 11 October 2024",GR
Βορειο σελασ,2K+,https://trends.google.com//trends/explore?q=%CE%92%CE%BF%CF%81%CE%B5%CE%B9%CE%BF+%CF%83%CE%B5%CE%BB%CE%B1%CF%83&date=now+7-d&geo=GR,"Friday, 11 October 2024",GR
