Title,Traffic volume,Link,Date,Geo Location
Eurosport,1K+,https://trends.google.com//trends/explore?q=Eurosport&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
Cats on Trees,1K+,https://trends.google.com//trends/explore?q=Cats+on+Trees&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
TRUMP coin,1K+,https://trends.google.com//trends/explore?q=TRUMP+coin&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
Tamara Payne,1K+,https://trends.google.com//trends/explore?q=Tamara+Payne&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
Blue Monday,500+,https://trends.google.com//trends/explore?q=Blue+Monday&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
SK Beveren,500+,https://trends.google.com//trends/explore?q=SK+Beveren&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
Anders Dreyer,500+,https://trends.google.com//trends/explore?q=Anders+Dreyer&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
Inter Miami,500+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
Sporting Hasselt,500+,https://trends.google.com//trends/explore?q=Sporting+Hasselt&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
RFC Liège – Zulte Waregem,500+,https://trends.google.com//trends/explore?q=RFC+Li%C3%A8ge+%E2%80%93+Zulte+Waregem&date=now+7-d&geo=BE,Sunday 19 January 2025,BE
Real Madrid x Las Palmas,200K+,https://trends.google.com//trends/explore?q=Real+Madrid+x+Las+Palmas&date=now+7-d&geo=BR,Sunday 19 January 2025,BR
Liverpool,50K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=BR,Sunday 19 January 2025,BR
Manchester United x Brighton,50K+,https://trends.google.com//trends/explore?q=Manchester+United+x+Brighton&date=now+7-d&geo=BR,Sunday 19 January 2025,BR
Djokovic,10K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=BR,Sunday 19 January 2025,BR
Lyanco,5K+,https://trends.google.com//trends/explore?q=Lyanco&date=now+7-d&geo=BR,Sunday 19 January 2025,BR
Betis,2K+,https://trends.google.com//trends/explore?q=Betis&date=now+7-d&geo=BR,Sunday 19 January 2025,BR
Man United vs Brighton,5K+,https://trends.google.com//trends/explore?q=Man+United+vs+Brighton&date=now+7-d&geo=CA,"Sunday, January 19, 2025",CA
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CA,"Sunday, January 19, 2025",CA
Real Madrid – Las Palmas,2K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Las+Palmas&date=now+7-d&geo=CA,"Sunday, January 19, 2025",CA
UFC 313,2K+,https://trends.google.com//trends/explore?q=UFC+313&date=now+7-d&geo=CA,"Sunday, January 19, 2025",CA
Everton vs Tottenham,2K+,https://trends.google.com//trends/explore?q=Everton+vs+Tottenham&date=now+7-d&geo=CA,"Sunday, January 19, 2025",CA
Israel Hamas ceasefire deal,2K+,https://trends.google.com//trends/explore?q=Israel+Hamas+ceasefire+deal&date=now+7-d&geo=CA,"Sunday, January 19, 2025",CA
Eagles,2K+,https://trends.google.com//trends/explore?q=Eagles&date=now+7-d&geo=CA,"Sunday, January 19, 2025",CA
Dave Chappelle,2K+,https://trends.google.com//trends/explore?q=Dave+Chappelle&date=now+7-d&geo=CA,"Sunday, January 19, 2025",CA
Bills vs Ravens,2K+,https://trends.google.com//trends/explore?q=Bills+vs+Ravens&date=now+7-d&geo=CA,"Sunday, January 19, 2025",CA
McDavid,2K+,https://trends.google.com//trends/explore?q=McDavid&date=now+7-d&geo=CA,"Sunday, January 19, 2025",CA
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CA,"Sunday, January 19, 2025",CA
Alcaraz,2K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=CA,"Sunday, January 19, 2025",CA
Aryna Sabalenka,2K+,https://trends.google.com//trends/explore?q=Aryna+Sabalenka&date=now+7-d&geo=CA,"Sunday, January 19, 2025",CA
TikTok,10K+,https://trends.google.com//trends/explore?q=TikTok&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
Real Madrid – Las Palmas,5K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+Las+Palmas&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
Slalom Wengen,5K+,https://trends.google.com//trends/explore?q=Slalom+Wengen&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
Premier League,5K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
Novak Djokovic,5K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
Sessellift-Unfall Spanien,2K+,https://trends.google.com//trends/explore?q=Sessellift-Unfall+Spanien&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
FC Basel,2K+,https://trends.google.com//trends/explore?q=FC+Basel&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
Tanguy Nef,2K+,https://trends.google.com//trends/explore?q=Tanguy+Nef&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
Shirin Kreße,1K+,https://trends.google.com//trends/explore?q=Shirin+Kre%C3%9Fe&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
Kansas City Chiefs,1K+,https://trends.google.com//trends/explore?q=Kansas+City+Chiefs&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
Les Rousses,500+,https://trends.google.com//trends/explore?q=Les+Rousses&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
FC Lugano,500+,https://trends.google.com//trends/explore?q=FC+Lugano&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
FCL,500+,https://trends.google.com//trends/explore?q=FCL&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
Ramon Zenhäusern,500+,https://trends.google.com//trends/explore?q=Ramon+Zenh%C3%A4usern&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
Zverev,500+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
Martin Candinas,500+,https://trends.google.com//trends/explore?q=Martin+Candinas&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
LHC,500+,https://trends.google.com//trends/explore?q=LHC&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
Ruhpolding,500+,https://trends.google.com//trends/explore?q=Ruhpolding&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
Henry Cavill,500+,https://trends.google.com//trends/explore?q=Henry+Cavill&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
Melania Trump,500+,https://trends.google.com//trends/explore?q=Melania+Trump&date=now+7-d&geo=CH,Sunday 19 January 2025,CH
Real Madrid  UD Las Palmas,20K+,https://trends.google.com//trends/explore?q=Real+Madrid++UD+Las+Palmas&date=now+7-d&geo=CL,Sunday 19 January 2025,CL
Inter Miami  América,10K+,https://trends.google.com//trends/explore?q=Inter+Miami++Am%C3%A9rica&date=now+7-d&geo=CL,Sunday 19 January 2025,CL
Manchester United - Brighton,5K+,https://trends.google.com//trends/explore?q=Manchester+United+-+Brighton&date=now+7-d&geo=CL,Sunday 19 January 2025,CL
Novak Djokovic,5K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CL,Sunday 19 January 2025,CL
Ipswich  Manchester City,2K+,https://trends.google.com//trends/explore?q=Ipswich++Manchester+City&date=now+7-d&geo=CL,Sunday 19 January 2025,CL
Nottingham Forest - Southampton,2K+,https://trends.google.com//trends/explore?q=Nottingham+Forest+-+Southampton&date=now+7-d&geo=CL,Sunday 19 January 2025,CL
Everton - Tottenham,2K+,https://trends.google.com//trends/explore?q=Everton+-+Tottenham&date=now+7-d&geo=CL,Sunday 19 January 2025,CL
Carlos Alcaraz,2K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CL,Sunday 19 January 2025,CL
Corte de agua Ñuñoa,1K+,https://trends.google.com//trends/explore?q=Corte+de+agua+%C3%91u%C3%B1oa&date=now+7-d&geo=CL,Sunday 19 January 2025,CL
Independiente,1K+,https://trends.google.com//trends/explore?q=Independiente&date=now+7-d&geo=CL,Sunday 19 January 2025,CL
Manchester United  Brighton,20K+,https://trends.google.com//trends/explore?q=Manchester+United++Brighton&date=now+7-d&geo=CO,Sunday 19 January 2025,CO
Everton - Tottenham,10K+,https://trends.google.com//trends/explore?q=Everton+-+Tottenham&date=now+7-d&geo=CO,Sunday 19 January 2025,CO
Nottingham Forest - Southampton,10K+,https://trends.google.com//trends/explore?q=Nottingham+Forest+-+Southampton&date=now+7-d&geo=CO,Sunday 19 January 2025,CO
Celta de Vigo  Athletic,10K+,https://trends.google.com//trends/explore?q=Celta+de+Vigo++Athletic&date=now+7-d&geo=CO,Sunday 19 January 2025,CO
Ipswich  Manchester City,10K+,https://trends.google.com//trends/explore?q=Ipswich++Manchester+City&date=now+7-d&geo=CO,Sunday 19 January 2025,CO
Miguel angel diaz,5K+,https://trends.google.com//trends/explore?q=Miguel+angel+diaz&date=now+7-d&geo=CO,Sunday 19 January 2025,CO
Fiorentina - Torino,2K+,https://trends.google.com//trends/explore?q=Fiorentina+-+Torino&date=now+7-d&geo=CO,Sunday 19 January 2025,CO
Getafe Barcelona,2K+,https://trends.google.com//trends/explore?q=Getafe+Barcelona&date=now+7-d&geo=CO,Sunday 19 January 2025,CO
Osasuna - Rayo Vallecano,2K+,https://trends.google.com//trends/explore?q=Osasuna+-+Rayo+Vallecano&date=now+7-d&geo=CO,Sunday 19 January 2025,CO
Eliška Wagnerová,2K+,https://trends.google.com//trends/explore?q=Eli%C5%A1ka+Wagnerov%C3%A1&date=now+7-d&geo=CZ,Sunday 19 January 2025,CZ
Nehoda lanovky ve Španělsku,2K+,https://trends.google.com//trends/explore?q=Nehoda+lanovky+ve+%C5%A0pan%C4%9Blsku&date=now+7-d&geo=CZ,Sunday 19 January 2025,CZ
TikTok USA,1K+,https://trends.google.com//trends/explore?q=TikTok+USA&date=now+7-d&geo=CZ,Sunday 19 January 2025,CZ
Natalie Viscuso,1K+,https://trends.google.com//trends/explore?q=Natalie+Viscuso&date=now+7-d&geo=CZ,Sunday 19 January 2025,CZ
Jana Bernášková,1K+,https://trends.google.com//trends/explore?q=Jana+Bern%C3%A1%C5%A1kov%C3%A1&date=now+7-d&geo=CZ,Sunday 19 January 2025,CZ
Nikdo,500+,https://trends.google.com//trends/explore?q=Nikdo&date=now+7-d&geo=CZ,Sunday 19 January 2025,CZ
Požár MNÍŠEK POD BRDY,500+,https://trends.google.com//trends/explore?q=Po%C5%BE%C3%A1r+MN%C3%8D%C5%A0EK+POD+BRDY&date=now+7-d&geo=CZ,Sunday 19 January 2025,CZ
Veronika Žilková,500+,https://trends.google.com//trends/explore?q=Veronika+%C5%BDilkov%C3%A1&date=now+7-d&geo=CZ,Sunday 19 January 2025,CZ
Před svatbou ne,500+,https://trends.google.com//trends/explore?q=P%C5%99ed+svatbou+ne&date=now+7-d&geo=CZ,Sunday 19 January 2025,CZ
Vítězslav Hornig,500+,https://trends.google.com//trends/explore?q=V%C3%ADt%C4%9Bzslav+Hornig&date=now+7-d&geo=CZ,Sunday 19 January 2025,CZ
Hertha BSC,10K+,https://trends.google.com//trends/explore?q=Hertha+BSC&date=now+7-d&geo=DE,Sunday 19 January 2025,DE
RB Leipzig,10K+,https://trends.google.com//trends/explore?q=RB+Leipzig&date=now+7-d&geo=DE,Sunday 19 January 2025,DE
Union Berlin,10K+,https://trends.google.com//trends/explore?q=Union+Berlin&date=now+7-d&geo=DE,Sunday 19 January 2025,DE
Lea Toran Jenner,5K+,https://trends.google.com//trends/explore?q=Lea+Toran+Jenner&date=now+7-d&geo=DE,Sunday 19 January 2025,DE
Doula,2K+,https://trends.google.com//trends/explore?q=Doula&date=now+7-d&geo=DK,Sunday 19 January 2025,DK
La Liga,2K+,https://trends.google.com//trends/explore?q=La+Liga&date=now+7-d&geo=DK,Sunday 19 January 2025,DK
Barcelona,1K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=DK,Sunday 19 January 2025,DK
Real Madrid  Las Palmas,1K+,https://trends.google.com//trends/explore?q=Real+Madrid++Las+Palmas&date=now+7-d&geo=DK,Sunday 19 January 2025,DK
Everton  Tottenham,1K+,https://trends.google.com//trends/explore?q=Everton++Tottenham&date=now+7-d&geo=DK,Sunday 19 January 2025,DK
Romi Gonen,1K+,https://trends.google.com//trends/explore?q=Romi+Gonen&date=now+7-d&geo=DK,Sunday 19 January 2025,DK
FC Barcelona,1K+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=DK,Sunday 19 January 2025,DK
Bob Dylan,500+,https://trends.google.com//trends/explore?q=Bob+Dylan&date=now+7-d&geo=DK,Sunday 19 January 2025,DK
Nottingham Forest  Southampton,500+,https://trends.google.com//trends/explore?q=Nottingham+Forest++Southampton&date=now+7-d&geo=DK,Sunday 19 January 2025,DK
Champions League,500+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=DK,Sunday 19 January 2025,DK
Ipswich . Man City,500+,https://trends.google.com//trends/explore?q=Ipswich+.+Man+City&date=now+7-d&geo=DK,Sunday 19 January 2025,DK
الزمالك ضد إنيمبا,50K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83+%D8%B6%D8%AF+%D8%A5%D9%86%D9%8A%D9%85%D8%A8%D8%A7&date=now+7-d&geo=EG,Sunday 19 January 2025,EG
الريال ضد لاس بالماس,50K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D9%84+%D8%B6%D8%AF+%D9%84%D8%A7%D8%B3+%D8%A8%D8%A7%D9%84%D9%85%D8%A7%D8%B3&date=now+7-d&geo=EG,Sunday 19 January 2025,EG
المصري ضد بلاك بولز,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A+%D8%B6%D8%AF+%D8%A8%D9%84%D8%A7%D9%83+%D8%A8%D9%88%D9%84%D8%B2&date=now+7-d&geo=EG,Sunday 19 January 2025,EG
إيبسويتش تاون ضد مان سيتي,20K+,https://trends.google.com//trends/explore?q=%D8%A5%D9%8A%D8%A8%D8%B3%D9%88%D9%8A%D8%AA%D8%B4+%D8%AA%D8%A7%D9%88%D9%86+%D8%B6%D8%AF+%D9%85%D8%A7%D9%86+%D8%B3%D9%8A%D8%AA%D9%8A&date=now+7-d&geo=EG,Sunday 19 January 2025,EG
مان يونايتد ضد برايتون,10K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86+%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF+%D8%B6%D8%AF+%D8%A8%D8%B1%D8%A7%D9%8A%D8%AA%D9%88%D9%86&date=now+7-d&geo=EG,Sunday 19 January 2025,EG
ماثيو ماكونهي,10K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D8%AB%D9%8A%D9%88+%D9%85%D8%A7%D9%83%D9%88%D9%86%D9%87%D9%8A&date=now+7-d&geo=EG,Sunday 19 January 2025,EG
خناقة مدرسة التجمع,2K+,https://trends.google.com//trends/explore?q=%D8%AE%D9%86%D8%A7%D9%82%D8%A9+%D9%85%D8%AF%D8%B1%D8%B3%D8%A9+%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9&date=now+7-d&geo=EG,Sunday 19 January 2025,EG
ترتيب هدافي الدوري الانجليزي,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8+%D9%87%D8%AF%D8%A7%D9%81%D9%8A+%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A&date=now+7-d&geo=EG,Sunday 19 January 2025,EG
ياسمين عبدالعزيز,2K+,https://trends.google.com//trends/explore?q=%D9%8A%D8%A7%D8%B3%D9%85%D9%8A%D9%86+%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2&date=now+7-d&geo=EG,Sunday 19 January 2025,EG
انتر ميامي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%AA%D8%B1+%D9%85%D9%8A%D8%A7%D9%85%D9%8A&date=now+7-d&geo=EG,Sunday 19 January 2025,EG
نادية الجندي,2K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D8%AF%D9%8A%D8%A9+%D8%A7%D9%84%D8%AC%D9%86%D8%AF%D9%8A&date=now+7-d&geo=EG,Sunday 19 January 2025,EG
عبدالله الرويشد,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87+%D8%A7%D9%84%D8%B1%D9%88%D9%8A%D8%B4%D8%AF&date=now+7-d&geo=EG,Sunday 19 January 2025,EG
غزة,1K+,https://trends.google.com//trends/explore?q=%D8%BA%D8%B2%D8%A9&date=now+7-d&geo=EG,Sunday 19 January 2025,EG
نبيلة عبيد,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A8%D9%8A%D9%84%D8%A9+%D8%B9%D8%A8%D9%8A%D8%AF&date=now+7-d&geo=EG,Sunday 19 January 2025,EG
ترتيب مجموعة بيراميدز في دوري ابطال افريقيا,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8+%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9+%D8%A8%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%D8%B2+%D9%81%D9%8A+%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D8%A8%D8%B7%D8%A7%D9%84+%D8%A7%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7&date=now+7-d&geo=EG,Sunday 19 January 2025,EG
برشلونة اليوم,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9+%D8%A7%D9%84%D9%8A%D9%88%D9%85&date=now+7-d&geo=EG,Sunday 19 January 2025,EG
Celta de Vigo  Athletic,100K+,https://trends.google.com//trends/explore?q=Celta+de+Vigo++Athletic&date=now+7-d&geo=ES,Sunday 19 January 2025,ES
Clasificacion Liga,20K+,https://trends.google.com//trends/explore?q=Clasificacion+Liga&date=now+7-d&geo=ES,Sunday 19 January 2025,ES
Betis,20K+,https://trends.google.com//trends/explore?q=Betis&date=now+7-d&geo=ES,Sunday 19 January 2025,ES
Burgos  Deportivo,10K+,https://trends.google.com//trends/explore?q=Burgos++Deportivo&date=now+7-d&geo=ES,Sunday 19 January 2025,ES
Racing de Santander - Racing Ferrol,10K+,https://trends.google.com//trends/explore?q=Racing+de+Santander+-+Racing+Ferrol&date=now+7-d&geo=ES,Sunday 19 January 2025,ES
Inter Miami  América,10K+,https://trends.google.com//trends/explore?q=Inter+Miami++Am%C3%A9rica&date=now+7-d&geo=ES,Sunday 19 January 2025,ES
Manchester United  Brighton,10K+,https://trends.google.com//trends/explore?q=Manchester+United++Brighton&date=now+7-d&geo=ES,Sunday 19 January 2025,ES
Madrid FC,10K+,https://trends.google.com//trends/explore?q=Madrid+FC&date=now+7-d&geo=ES,Sunday 19 January 2025,ES
Champions League,10K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=ES,Sunday 19 January 2025,ES
Premis gaudi 2025,10K+,https://trends.google.com//trends/explore?q=Premis+gaudi+2025&date=now+7-d&geo=ES,Sunday 19 January 2025,ES
Ipswich  Manchester City,5K+,https://trends.google.com//trends/explore?q=Ipswich++Manchester+City&date=now+7-d&geo=ES,Sunday 19 January 2025,ES
Osasuna - Rayo Vallecano,5K+,https://trends.google.com//trends/explore?q=Osasuna+-+Rayo+Vallecano&date=now+7-d&geo=ES,Sunday 19 January 2025,ES
Nottingham Forest - Southampton,5K+,https://trends.google.com//trends/explore?q=Nottingham+Forest+-+Southampton&date=now+7-d&geo=ES,Sunday 19 January 2025,ES
Everton - Tottenham,5K+,https://trends.google.com//trends/explore?q=Everton+-+Tottenham&date=now+7-d&geo=ES,Sunday 19 January 2025,ES
Liverpool,5K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=ES,Sunday 19 January 2025,ES
Donald Trump criptomonedas,5K+,https://trends.google.com//trends/explore?q=Donald+Trump+criptomonedas&date=now+7-d&geo=ES,Sunday 19 January 2025,ES
Unicaja  Valencia,2K+,https://trends.google.com//trends/explore?q=Unicaja++Valencia&date=now+7-d&geo=ES,Sunday 19 January 2025,ES
Balde,2K+,https://trends.google.com//trends/explore?q=Balde&date=now+7-d&geo=ES,Sunday 19 January 2025,ES
Real Zaragoza  Tenerife,2K+,https://trends.google.com//trends/explore?q=Real+Zaragoza++Tenerife&date=now+7-d&geo=ES,Sunday 19 January 2025,ES
