Title,Traffic volume,Link,Date,Geo Location
Keuchhusten,2K+,https://trends.google.com//trends/explore?q=Keuchhusten&date=now+7-d&geo=AT,"Wednesday, 21 August 2024",AT
Klaus Luger,2K+,https://trends.google.com//trends/explore?q=Klaus+Luger&date=now+7-d&geo=AT,"Wednesday, 21 August 2024",AT
Barack Obama,2K+,https://trends.google.com//trends/explore?q=Barack+Obama&date=now+7-d&geo=AT,"Wednesday, 21 August 2024",AT
Sanski Most,1K+,https://trends.google.com//trends/explore?q=Sanski+Most&date=now+7-d&geo=AT,"Wednesday, 21 August 2024",AT
Andrew Tate,1K+,https://trends.google.com//trends/explore?q=Andrew+Tate&date=now+7-d&geo=AT,"Wednesday, 21 August 2024",AT
Björn Höcke,500+,https://trends.google.com//trends/explore?q=Bj%C3%B6rn+H%C3%B6cke&date=now+7-d&geo=AT,"Wednesday, 21 August 2024",AT
Vuelta,500+,https://trends.google.com//trends/explore?q=Vuelta&date=now+7-d&geo=AT,"Wednesday, 21 August 2024",AT
Borderlands 4,500+,https://trends.google.com//trends/explore?q=Borderlands+4&date=now+7-d&geo=AT,"Wednesday, 21 August 2024",AT
Yacht gesunken,500+,https://trends.google.com//trends/explore?q=Yacht+gesunken&date=now+7-d&geo=AT,"Wednesday, 21 August 2024",AT
The Acolyte,500+,https://trends.google.com//trends/explore?q=The+Acolyte&date=now+7-d&geo=AT,"Wednesday, 21 August 2024",AT
Jetstar,50K+,https://trends.google.com//trends/explore?q=Jetstar&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
Ben Affleck,20K+,https://trends.google.com//trends/explore?q=Ben+Affleck&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
Ron Coote,20K+,https://trends.google.com//trends/explore?q=Ron+Coote&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
Michelle Obama,10K+,https://trends.google.com//trends/explore?q=Michelle+Obama&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
Ticketmaster,10K+,https://trends.google.com//trends/explore?q=Ticketmaster&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
Jannik Sinner,10K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
Mark Bickley,5K+,https://trends.google.com//trends/explore?q=Mark+Bickley&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
Pakistan vs Bangladesh,5K+,https://trends.google.com//trends/explore?q=Pakistan+vs+Bangladesh&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
Perth news,5K+,https://trends.google.com//trends/explore?q=Perth+news&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
Borderlands 4,2K+,https://trends.google.com//trends/explore?q=Borderlands+4&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
Ian McKellen,2K+,https://trends.google.com//trends/explore?q=Ian+McKellen&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
Alicia Silverstone,2K+,https://trends.google.com//trends/explore?q=Alicia+Silverstone&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
Zach Tuohy,2K+,https://trends.google.com//trends/explore?q=Zach+Tuohy&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
I Can Do It With a Broken Heart,2K+,https://trends.google.com//trends/explore?q=I+Can+Do+It+With+a+Broken+Heart&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
Mulch,2K+,https://trends.google.com//trends/explore?q=Mulch&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
Jennifer garner,2K+,https://trends.google.com//trends/explore?q=Jennifer+garner&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
Stephanie Grisham,2K+,https://trends.google.com//trends/explore?q=Stephanie+Grisham&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
Gamescom,2K+,https://trends.google.com//trends/explore?q=Gamescom&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
Gundogan,1K+,https://trends.google.com//trends/explore?q=Gundogan&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
Tire,1K+,https://trends.google.com//trends/explore?q=Tire&date=now+7-d&geo=AU,"Wednesday, 21 August 2024",AU
Ben Affleck,5K+,https://trends.google.com//trends/explore?q=Ben+Affleck&date=now+7-d&geo=BE,"Wednesday, 21 August 2024",BE
Caroline Margeridon,2K+,https://trends.google.com//trends/explore?q=Caroline+Margeridon&date=now+7-d&geo=BE,"Wednesday, 21 August 2024",BE
Julie Taton,2K+,https://trends.google.com//trends/explore?q=Julie+Taton&date=now+7-d&geo=BE,"Wednesday, 21 August 2024",BE
Sevilla,2K+,https://trends.google.com//trends/explore?q=Sevilla&date=now+7-d&geo=BE,"Wednesday, 21 August 2024",BE
Jannik Sinner,1K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=BE,"Wednesday, 21 August 2024",BE
María Branyas,1K+,https://trends.google.com//trends/explore?q=Mar%C3%ADa+Branyas&date=now+7-d&geo=BE,"Wednesday, 21 August 2024",BE
Madere,1K+,https://trends.google.com//trends/explore?q=Madere&date=now+7-d&geo=BE,"Wednesday, 21 August 2024",BE
Kim Jong-un,1K+,https://trends.google.com//trends/explore?q=Kim+Jong-un&date=now+7-d&geo=BE,"Wednesday, 21 August 2024",BE
Blink Twice,500+,https://trends.google.com//trends/explore?q=Blink+Twice&date=now+7-d&geo=BE,"Wednesday, 21 August 2024",BE
Lille – Slavia Prague,500+,https://trends.google.com//trends/explore?q=Lille+%E2%80%93+Slavia+Prague&date=now+7-d&geo=BE,"Wednesday, 21 August 2024",BE
Bouchez,500+,https://trends.google.com//trends/explore?q=Bouchez&date=now+7-d&geo=BE,"Wednesday, 21 August 2024",BE
Mpox-virus,500+,https://trends.google.com//trends/explore?q=Mpox-virus&date=now+7-d&geo=BE,"Wednesday, 21 August 2024",BE
Tinnitus,500+,https://trends.google.com//trends/explore?q=Tinnitus&date=now+7-d&geo=BE,"Wednesday, 21 August 2024",BE
Cyril Hanouna,500+,https://trends.google.com//trends/explore?q=Cyril+Hanouna&date=now+7-d&geo=BE,"Wednesday, 21 August 2024",BE
Gustavo Tubarão,20K+,https://trends.google.com//trends/explore?q=Gustavo+Tubar%C3%A3o&date=now+7-d&geo=BR,"Wednesday, 21 August 2024",BR
Palmeiras x Botafogo,20K+,https://trends.google.com//trends/explore?q=Palmeiras+x+Botafogo&date=now+7-d&geo=BR,"Wednesday, 21 August 2024",BR
Brasileiro Série B,10K+,https://trends.google.com//trends/explore?q=Brasileiro+S%C3%A9rie+B&date=now+7-d&geo=BR,"Wednesday, 21 August 2024",BR
Ben Affleck,10K+,https://trends.google.com//trends/explore?q=Ben+Affleck&date=now+7-d&geo=BR,"Wednesday, 21 August 2024",BR
Mega-Sena 2764 resultado,5K+,https://trends.google.com//trends/explore?q=Mega-Sena+2764+resultado&date=now+7-d&geo=BR,"Wednesday, 21 August 2024",BR
Michelle Obama,5K+,https://trends.google.com//trends/explore?q=Michelle+Obama&date=now+7-d&geo=BR,"Wednesday, 21 August 2024",BR
De Volta aos 15,5K+,https://trends.google.com//trends/explore?q=De+Volta+aos+15&date=now+7-d&geo=BR,"Wednesday, 21 August 2024",BR
Galatasaray,5K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=BR,"Wednesday, 21 August 2024",BR
Guarani,5K+,https://trends.google.com//trends/explore?q=Guarani&date=now+7-d&geo=BR,"Wednesday, 21 August 2024",BR
America MG,5K+,https://trends.google.com//trends/explore?q=America+MG&date=now+7-d&geo=BR,"Wednesday, 21 August 2024",BR
CNJ,5K+,https://trends.google.com//trends/explore?q=CNJ&date=now+7-d&geo=BR,"Wednesday, 21 August 2024",BR
inZOI,5K+,https://trends.google.com//trends/explore?q=inZOI&date=now+7-d&geo=BR,"Wednesday, 21 August 2024",BR
Gladson Cameli,5K+,https://trends.google.com//trends/explore?q=Gladson+Cameli&date=now+7-d&geo=BR,"Wednesday, 21 August 2024",BR
Amazonas,5K+,https://trends.google.com//trends/explore?q=Amazonas&date=now+7-d&geo=BR,"Wednesday, 21 August 2024",BR
Serie b 2024,5K+,https://trends.google.com//trends/explore?q=Serie+b+2024&date=now+7-d&geo=BR,"Wednesday, 21 August 2024",BR
CRB,5K+,https://trends.google.com//trends/explore?q=CRB&date=now+7-d&geo=BR,"Wednesday, 21 August 2024",BR
Thiago Silva,2K+,https://trends.google.com//trends/explore?q=Thiago+Silva&date=now+7-d&geo=BR,"Wednesday, 21 August 2024",BR
Garro,2K+,https://trends.google.com//trends/explore?q=Garro&date=now+7-d&geo=BR,"Wednesday, 21 August 2024",BR
Andrew Tate,5K+,https://trends.google.com//trends/explore?q=Andrew+Tate&date=now+7-d&geo=CA,"Wednesday, August 21, 2024",CA
Lotto Max winner,5K+,https://trends.google.com//trends/explore?q=Lotto+Max+winner&date=now+7-d&geo=CA,"Wednesday, August 21, 2024",CA
Pakistan vs Bangladesh,5K+,https://trends.google.com//trends/explore?q=Pakistan+vs+Bangladesh&date=now+7-d&geo=CA,"Wednesday, August 21, 2024",CA
Jack Schlossberg,5K+,https://trends.google.com//trends/explore?q=Jack+Schlossberg&date=now+7-d&geo=CA,"Wednesday, August 21, 2024",CA
RFK Jr,5K+,https://trends.google.com//trends/explore?q=RFK+Jr&date=now+7-d&geo=CA,"Wednesday, August 21, 2024",CA
Jennifer garner,2K+,https://trends.google.com//trends/explore?q=Jennifer+garner&date=now+7-d&geo=CA,"Wednesday, August 21, 2024",CA
Hozier,2K+,https://trends.google.com//trends/explore?q=Hozier&date=now+7-d&geo=CA,"Wednesday, August 21, 2024",CA
Jensen Ackles,2K+,https://trends.google.com//trends/explore?q=Jensen+Ackles&date=now+7-d&geo=CA,"Wednesday, August 21, 2024",CA
Theo Von,2K+,https://trends.google.com//trends/explore?q=Theo+Von&date=now+7-d&geo=CA,"Wednesday, August 21, 2024",CA
Sidney Crosby,2K+,https://trends.google.com//trends/explore?q=Sidney+Crosby&date=now+7-d&geo=CA,"Wednesday, August 21, 2024",CA
Lil Jon,2K+,https://trends.google.com//trends/explore?q=Lil+Jon&date=now+7-d&geo=CA,"Wednesday, August 21, 2024",CA
Marc andre Grondin,2K+,https://trends.google.com//trends/explore?q=Marc+andre+Grondin&date=now+7-d&geo=CA,"Wednesday, August 21, 2024",CA
Weltbild,5K+,https://trends.google.com//trends/explore?q=Weltbild&date=now+7-d&geo=CH,"Wednesday, 21 August 2024",CH
Ben Affleck,5K+,https://trends.google.com//trends/explore?q=Ben+Affleck&date=now+7-d&geo=CH,"Wednesday, 21 August 2024",CH
Ältester Mensch gestorben,2K+,https://trends.google.com//trends/explore?q=%C3%84ltester+Mensch+gestorben&date=now+7-d&geo=CH,"Wednesday, 21 August 2024",CH
Aleksander Aamodt Kilde,2K+,https://trends.google.com//trends/explore?q=Aleksander+Aamodt+Kilde&date=now+7-d&geo=CH,"Wednesday, 21 August 2024",CH
Cem Özdemir,2K+,https://trends.google.com//trends/explore?q=Cem+%C3%96zdemir&date=now+7-d&geo=CH,"Wednesday, 21 August 2024",CH
Barack Obama,2K+,https://trends.google.com//trends/explore?q=Barack+Obama&date=now+7-d&geo=CH,"Wednesday, 21 August 2024",CH
Baloise Session,2K+,https://trends.google.com//trends/explore?q=Baloise+Session&date=now+7-d&geo=CH,"Wednesday, 21 August 2024",CH
Notfalltreffpunkt,500+,https://trends.google.com//trends/explore?q=Notfalltreffpunkt&date=now+7-d&geo=CH,"Wednesday, 21 August 2024",CH
Sanski Most,500+,https://trends.google.com//trends/explore?q=Sanski+Most&date=now+7-d&geo=CH,"Wednesday, 21 August 2024",CH
Sinner Doping,500+,https://trends.google.com//trends/explore?q=Sinner+Doping&date=now+7-d&geo=CH,"Wednesday, 21 August 2024",CH
Dübendorf,500+,https://trends.google.com//trends/explore?q=D%C3%BCbendorf&date=now+7-d&geo=CH,"Wednesday, 21 August 2024",CH
Andrew Tate,500+,https://trends.google.com//trends/explore?q=Andrew+Tate&date=now+7-d&geo=CH,"Wednesday, 21 August 2024",CH
Marlen Reusser,500+,https://trends.google.com//trends/explore?q=Marlen+Reusser&date=now+7-d&geo=CH,"Wednesday, 21 August 2024",CH
Athletissima Lausanne,500+,https://trends.google.com//trends/explore?q=Athletissima+Lausanne&date=now+7-d&geo=CH,"Wednesday, 21 August 2024",CH
Star Wars The Acolyte,500+,https://trends.google.com//trends/explore?q=Star+Wars+The+Acolyte&date=now+7-d&geo=CH,"Wednesday, 21 August 2024",CH
Gerandete Wasserspinne,500+,https://trends.google.com//trends/explore?q=Gerandete+Wasserspinne&date=now+7-d&geo=CH,"Wednesday, 21 August 2024",CH
Blink Twice,500+,https://trends.google.com//trends/explore?q=Blink+Twice&date=now+7-d&geo=CH,"Wednesday, 21 August 2024",CH
Emilia Perez,500+,https://trends.google.com//trends/explore?q=Emilia+Perez&date=now+7-d&geo=CH,"Wednesday, 21 August 2024",CH
Angelina Jolie,500+,https://trends.google.com//trends/explore?q=Angelina+Jolie&date=now+7-d&geo=CH,"Wednesday, 21 August 2024",CH
Ben Affleck,2K+,https://trends.google.com//trends/explore?q=Ben+Affleck&date=now+7-d&geo=CL,"Wednesday, 21 August 2024",CL
Hermosilla,2K+,https://trends.google.com//trends/explore?q=Hermosilla&date=now+7-d&geo=CL,"Wednesday, 21 August 2024",CL
Fernando gonzalez,1K+,https://trends.google.com//trends/explore?q=Fernando+gonzalez&date=now+7-d&geo=CL,"Wednesday, 21 August 2024",CL
Camila Flores,1K+,https://trends.google.com//trends/explore?q=Camila+Flores&date=now+7-d&geo=CL,"Wednesday, 21 August 2024",CL
CONMEBOL Libertadores,1K+,https://trends.google.com//trends/explore?q=CONMEBOL+Libertadores&date=now+7-d&geo=CL,"Wednesday, 21 August 2024",CL
Austin Palao,1K+,https://trends.google.com//trends/explore?q=Austin+Palao&date=now+7-d&geo=CL,"Wednesday, 21 August 2024",CL
Lluvia,1K+,https://trends.google.com//trends/explore?q=Lluvia&date=now+7-d&geo=CL,"Wednesday, 21 August 2024",CL
María Branyas Morera,1K+,https://trends.google.com//trends/explore?q=Mar%C3%ADa+Branyas+Morera&date=now+7-d&geo=CL,"Wednesday, 21 August 2024",CL
Elkin Díaz,2K+,https://trends.google.com//trends/explore?q=Elkin+D%C3%ADaz&date=now+7-d&geo=CO,"Wednesday, 21 August 2024",CO
Jennifer Lopez,2K+,https://trends.google.com//trends/explore?q=Jennifer+Lopez&date=now+7-d&geo=CO,"Wednesday, 21 August 2024",CO
Mafia: The Old Country,2K+,https://trends.google.com//trends/explore?q=Mafia:+The+Old+Country&date=now+7-d&geo=CZ,"Wednesday, 21 August 2024",CZ
Ben Affleck,2K+,https://trends.google.com//trends/explore?q=Ben+Affleck&date=now+7-d&geo=CZ,"Wednesday, 21 August 2024",CZ
Kingdom Come,2K+,https://trends.google.com//trends/explore?q=Kingdom+Come&date=now+7-d&geo=CZ,"Wednesday, 21 August 2024",CZ
Kunraticky les,1K+,https://trends.google.com//trends/explore?q=Kunraticky+les&date=now+7-d&geo=CZ,"Wednesday, 21 August 2024",CZ
Ornella Muti,500+,https://trends.google.com//trends/explore?q=Ornella+Muti&date=now+7-d&geo=CZ,"Wednesday, 21 August 2024",CZ
Sapkowski,500+,https://trends.google.com//trends/explore?q=Sapkowski&date=now+7-d&geo=CZ,"Wednesday, 21 August 2024",CZ
1968,500+,https://trends.google.com//trends/explore?q=1968&date=now+7-d&geo=CZ,"Wednesday, 21 August 2024",CZ
Radka Třeštíková,500+,https://trends.google.com//trends/explore?q=Radka+T%C5%99e%C5%A1t%C3%ADkov%C3%A1&date=now+7-d&geo=CZ,"Wednesday, 21 August 2024",CZ
Metro c,500+,https://trends.google.com//trends/explore?q=Metro+c&date=now+7-d&geo=CZ,"Wednesday, 21 August 2024",CZ
Matěj Kocián,500+,https://trends.google.com//trends/explore?q=Mat%C4%9Bj+Koci%C3%A1n&date=now+7-d&geo=CZ,"Wednesday, 21 August 2024",CZ
Volby září 2024,500+,https://trends.google.com//trends/explore?q=Volby+z%C3%A1%C5%99%C3%AD+2024&date=now+7-d&geo=CZ,"Wednesday, 21 August 2024",CZ
Frankfurt Hauptbahnhof,20K+,https://trends.google.com//trends/explore?q=Frankfurt+Hauptbahnhof&date=now+7-d&geo=DE,"Wednesday, 21 August 2024",DE
Manuel Neuer,20K+,https://trends.google.com//trends/explore?q=Manuel+Neuer&date=now+7-d&geo=DE,"Wednesday, 21 August 2024",DE
Ben Affleck,20K+,https://trends.google.com//trends/explore?q=Ben+Affleck&date=now+7-d&geo=DE,"Wednesday, 21 August 2024",DE
Gamescom,20K+,https://trends.google.com//trends/explore?q=Gamescom&date=now+7-d&geo=DE,"Wednesday, 21 August 2024",DE
Michelle Obama,10K+,https://trends.google.com//trends/explore?q=Michelle+Obama&date=now+7-d&geo=DE,"Wednesday, 21 August 2024",DE
Ben Affleck,2K+,https://trends.google.com//trends/explore?q=Ben+Affleck&date=now+7-d&geo=DK,"Wednesday, 21 August 2024",DK
Michelle Obama,2K+,https://trends.google.com//trends/explore?q=Michelle+Obama&date=now+7-d&geo=DK,"Wednesday, 21 August 2024",DK
Joachim Andersen,1K+,https://trends.google.com//trends/explore?q=Joachim+Andersen&date=now+7-d&geo=DK,"Wednesday, 21 August 2024",DK
Ob,500+,https://trends.google.com//trends/explore?q=Ob&date=now+7-d&geo=DK,"Wednesday, 21 August 2024",DK
Martin Luther,500+,https://trends.google.com//trends/explore?q=Martin+Luther&date=now+7-d&geo=DK,"Wednesday, 21 August 2024",DK
Katy Perry,500+,https://trends.google.com//trends/explore?q=Katy+Perry&date=now+7-d&geo=DK,"Wednesday, 21 August 2024",DK
Mulch,500+,https://trends.google.com//trends/explore?q=Mulch&date=now+7-d&geo=DK,"Wednesday, 21 August 2024",DK
Lido,500+,https://trends.google.com//trends/explore?q=Lido&date=now+7-d&geo=DK,"Wednesday, 21 August 2024",DK
Borderlands 4,500+,https://trends.google.com//trends/explore?q=Borderlands+4&date=now+7-d&geo=DK,"Wednesday, 21 August 2024",DK
Ian McKellen,500+,https://trends.google.com//trends/explore?q=Ian+McKellen&date=now+7-d&geo=DK,"Wednesday, 21 August 2024",DK
حادث الدائري اليوم,50K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%A7%D8%AF%D8%AB+%D8%A7%D9%84%D8%AF%D8%A7%D8%A6%D8%B1%D9%8A+%D8%A7%D9%84%D9%8A%D9%88%D9%85&date=now+7-d&geo=EG,"Wednesday, 21 August 2024",EG
محمد فؤاد,5K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D9%81%D8%A4%D8%A7%D8%AF&date=now+7-d&geo=EG,"Wednesday, 21 August 2024",EG
محمد بن سلمان,5K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%A8%D9%86+%D8%B3%D9%84%D9%85%D8%A7%D9%86&date=now+7-d&geo=EG,"Wednesday, 21 August 2024",EG
نسليهان أتاغول,2K+,https://trends.google.com//trends/explore?q=%D9%86%D8%B3%D9%84%D9%8A%D9%87%D8%A7%D9%86+%D8%A3%D8%AA%D8%A7%D8%BA%D9%88%D9%84&date=now+7-d&geo=EG,"Wednesday, 21 August 2024",EG
هنادي الكندري,2K+,https://trends.google.com//trends/explore?q=%D9%87%D9%86%D8%A7%D8%AF%D9%8A+%D8%A7%D9%84%D9%83%D9%86%D8%AF%D8%B1%D9%8A&date=now+7-d&geo=EG,"Wednesday, 21 August 2024",EG
باسم يوسف,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D8%B3%D9%85+%D9%8A%D9%88%D8%B3%D9%81&date=now+7-d&geo=EG,"Wednesday, 21 August 2024",EG
مباريات كأس مصر,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA+%D9%83%D8%A3%D8%B3+%D9%85%D8%B5%D8%B1&date=now+7-d&geo=EG,"Wednesday, 21 August 2024",EG
سعد لمجرد,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%AF+%D9%84%D9%85%D8%AC%D8%B1%D8%AF&date=now+7-d&geo=EG,"Wednesday, 21 August 2024",EG
انبي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%A8%D9%8A&date=now+7-d&geo=EG,"Wednesday, 21 August 2024",EG
باراك أوباما,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D8%B1%D8%A7%D9%83+%D8%A3%D9%88%D8%A8%D8%A7%D9%85%D8%A7&date=now+7-d&geo=EG,"Wednesday, 21 August 2024",EG
مروان بابلو,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B1%D9%88%D8%A7%D9%86+%D8%A8%D8%A7%D8%A8%D9%84%D9%88&date=now+7-d&geo=EG,"Wednesday, 21 August 2024",EG
Ralf Schumacher,20K+,https://trends.google.com//trends/explore?q=Ralf+Schumacher&date=now+7-d&geo=ES,"Wednesday, 21 August 2024",ES
Ben Affleck,20K+,https://trends.google.com//trends/explore?q=Ben+Affleck&date=now+7-d&geo=ES,"Wednesday, 21 August 2024",ES
Vuelta Ciclista Sevilla,10K+,https://trends.google.com//trends/explore?q=Vuelta+Ciclista+Sevilla&date=now+7-d&geo=ES,"Wednesday, 21 August 2024",ES
Pablo Ibar,5K+,https://trends.google.com//trends/explore?q=Pablo+Ibar&date=now+7-d&geo=ES,"Wednesday, 21 August 2024",ES
Conor Gallagher,5K+,https://trends.google.com//trends/explore?q=Conor+Gallagher&date=now+7-d&geo=ES,"Wednesday, 21 August 2024",ES
Isabel Allende,5K+,https://trends.google.com//trends/explore?q=Isabel+Allende&date=now+7-d&geo=ES,"Wednesday, 21 August 2024",ES
Charlie Patiño,2K+,https://trends.google.com//trends/explore?q=Charlie+Pati%C3%B1o&date=now+7-d&geo=ES,"Wednesday, 21 August 2024",ES
inZOI,2K+,https://trends.google.com//trends/explore?q=inZOI&date=now+7-d&geo=ES,"Wednesday, 21 August 2024",ES
Papa Francisco,2K+,https://trends.google.com//trends/explore?q=Papa+Francisco&date=now+7-d&geo=ES,"Wednesday, 21 August 2024",ES
Andrea Fuentes,2K+,https://trends.google.com//trends/explore?q=Andrea+Fuentes&date=now+7-d&geo=ES,"Wednesday, 21 August 2024",ES
Santa Cruz del Islote,2K+,https://trends.google.com//trends/explore?q=Santa+Cruz+del+Islote&date=now+7-d&geo=ES,"Wednesday, 21 August 2024",ES
Hummels,2K+,https://trends.google.com//trends/explore?q=Hummels&date=now+7-d&geo=ES,"Wednesday, 21 August 2024",ES
Morgan Stanley,2K+,https://trends.google.com//trends/explore?q=Morgan+Stanley&date=now+7-d&geo=ES,"Wednesday, 21 August 2024",ES
Rubi,2K+,https://trends.google.com//trends/explore?q=Rubi&date=now+7-d&geo=ES,"Wednesday, 21 August 2024",ES
Luis Miguel,2K+,https://trends.google.com//trends/explore?q=Luis+Miguel&date=now+7-d&geo=ES,"Wednesday, 21 August 2024",ES
Ana Obregón,2K+,https://trends.google.com//trends/explore?q=Ana+Obreg%C3%B3n&date=now+7-d&geo=ES,"Wednesday, 21 August 2024",ES
Barack Obama,2K+,https://trends.google.com//trends/explore?q=Barack+Obama&date=now+7-d&geo=FI,"Wednesday, 21 August 2024",FI
Ben Affleck,2K+,https://trends.google.com//trends/explore?q=Ben+Affleck&date=now+7-d&geo=FI,"Wednesday, 21 August 2024",FI
Gamescom,1K+,https://trends.google.com//trends/explore?q=Gamescom&date=now+7-d&geo=FI,"Wednesday, 21 August 2024",FI
Mulch,1K+,https://trends.google.com//trends/explore?q=Mulch&date=now+7-d&geo=FI,"Wednesday, 21 August 2024",FI
Borderlands 4,500+,https://trends.google.com//trends/explore?q=Borderlands+4&date=now+7-d&geo=FI,"Wednesday, 21 August 2024",FI
Jannik Sinner,500+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=FI,"Wednesday, 21 August 2024",FI
Ben Affleck,20K+,https://trends.google.com//trends/explore?q=Ben+Affleck&date=now+7-d&geo=FR,"Wednesday, 21 August 2024",FR
Monseigneur Di Falco,10K+,https://trends.google.com//trends/explore?q=Monseigneur+Di+Falco&date=now+7-d&geo=FR,"Wednesday, 21 August 2024",FR
Angouleme,10K+,https://trends.google.com//trends/explore?q=Angouleme&date=now+7-d&geo=FR,"Wednesday, 21 August 2024",FR
Lana Del Rey,10K+,https://trends.google.com//trends/explore?q=Lana+Del+Rey&date=now+7-d&geo=FR,"Wednesday, 21 August 2024",FR
Jonathan Rowe,5K+,https://trends.google.com//trends/explore?q=Jonathan+Rowe&date=now+7-d&geo=FR,"Wednesday, 21 August 2024",FR
Michel Martelly,5K+,https://trends.google.com//trends/explore?q=Michel+Martelly&date=now+7-d&geo=FR,"Wednesday, 21 August 2024",FR
Rendang,500K+,https://trends.google.com//trends/explore?q=Rendang&date=now+7-d&geo=GB,"Wednesday, 21 August 2024",GB
Ben Affleck,50K+,https://trends.google.com//trends/explore?q=Ben+Affleck&date=now+7-d&geo=GB,"Wednesday, 21 August 2024",GB
Lauren Laverne,50K+,https://trends.google.com//trends/explore?q=Lauren+Laverne&date=now+7-d&geo=GB,"Wednesday, 21 August 2024",GB
Sri Lanka vs England,20K+,https://trends.google.com//trends/explore?q=Sri+Lanka+vs+England&date=now+7-d&geo=GB,"Wednesday, 21 August 2024",GB
