Title,Traffic volume,Link,Date,Geo Location
Nelk boys,500+,https://trends.google.com//trends/explore?q=Nelk+boys&date=now+7-d&geo=DK,Wednesday 15 January 2025,DK
محمد صلاح,10K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%B5%D9%84%D8%A7%D8%AD&date=now+7-d&geo=EG,Wednesday 15 January 2025,EG
احمد المنصور,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1&date=now+7-d&geo=EG,Wednesday 15 January 2025,EG
جدول ترتيب الدوري الانجليزي,5K+,https://trends.google.com//trends/explore?q=%D8%AC%D8%AF%D9%88%D9%84+%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8+%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A&date=now+7-d&geo=EG,Wednesday 15 January 2025,EG
منتخب مصر لكرة اليد,5K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D9%85%D8%B5%D8%B1+%D9%84%D9%83%D8%B1%D8%A9+%D8%A7%D9%84%D9%8A%D8%AF&date=now+7-d&geo=EG,Wednesday 15 January 2025,EG
بيراميدز,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%D8%B2&date=now+7-d&geo=EG,Wednesday 15 January 2025,EG
مدحت شلبي,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AF%D8%AD%D8%AA+%D8%B4%D9%84%D8%A8%D9%8A&date=now+7-d&geo=EG,Wednesday 15 January 2025,EG
مسلسل اقامه جبريه,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B3%D9%84%D8%B3%D9%84+%D8%A7%D9%82%D8%A7%D9%85%D9%87+%D8%AC%D8%A8%D8%B1%D9%8A%D9%87&date=now+7-d&geo=EG,Wednesday 15 January 2025,EG
وزارة العمل,1K+,https://trends.google.com//trends/explore?q=%D9%88%D8%B2%D8%A7%D8%B1%D8%A9+%D8%A7%D9%84%D8%B9%D9%85%D9%84&date=now+7-d&geo=EG,Wednesday 15 January 2025,EG
ميلان,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D9%84%D8%A7%D9%86&date=now+7-d&geo=EG,Wednesday 15 January 2025,EG
فانتازي,1K+,https://trends.google.com//trends/explore?q=%D9%81%D8%A7%D9%86%D8%AA%D8%A7%D8%B2%D9%8A&date=now+7-d&geo=EG,Wednesday 15 January 2025,EG
فتحي رياض القصبجي,1K+,https://trends.google.com//trends/explore?q=%D9%81%D8%AA%D8%AD%D9%8A+%D8%B1%D9%8A%D8%A7%D8%B6+%D8%A7%D9%84%D9%82%D8%B5%D8%A8%D8%AC%D9%8A&date=now+7-d&geo=EG,Wednesday 15 January 2025,EG
محمد هنيدي,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D9%87%D9%86%D9%8A%D8%AF%D9%8A&date=now+7-d&geo=EG,Wednesday 15 January 2025,EG
محافظة الإسكندرية,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D8%A9+%D8%A7%D9%84%D8%A5%D8%B3%D9%83%D9%86%D8%AF%D8%B1%D9%8A%D8%A9&date=now+7-d&geo=EG,Wednesday 15 January 2025,EG
يوفنتوس,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D9%88%D9%81%D9%86%D8%AA%D9%88%D8%B3&date=now+7-d&geo=EG,Wednesday 15 January 2025,EG
بايرن ميونخ,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D9%8A%D8%B1%D9%86+%D9%85%D9%8A%D9%88%D9%86%D8%AE&date=now+7-d&geo=EG,Wednesday 15 January 2025,EG
عمر السومة,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%B1+%D8%A7%D9%84%D8%B3%D9%88%D9%85%D8%A9&date=now+7-d&geo=EG,Wednesday 15 January 2025,EG
Carlos Alcaraz,20K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=ES,Wednesday 15 January 2025,ES
Natalia de Molina,5K+,https://trends.google.com//trends/explore?q=Natalia+de+Molina&date=now+7-d&geo=ES,Wednesday 15 January 2025,ES
Novak Djokovic,5K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=ES,Wednesday 15 January 2025,ES
Premios Iris 2025,5K+,https://trends.google.com//trends/explore?q=Premios+Iris+2025&date=now+7-d&geo=ES,Wednesday 15 January 2025,ES
Emma suarez,5K+,https://trends.google.com//trends/explore?q=Emma+suarez&date=now+7-d&geo=ES,Wednesday 15 January 2025,ES
XRP,5K+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=ES,Wednesday 15 January 2025,ES
Alba Carrillo,2K+,https://trends.google.com//trends/explore?q=Alba+Carrillo&date=now+7-d&geo=ES,Wednesday 15 January 2025,ES
Alexander Zverev,2K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=ES,Wednesday 15 January 2025,ES
Yerai cortes guitarrista,2K+,https://trends.google.com//trends/explore?q=Yerai+cortes+guitarrista&date=now+7-d&geo=ES,Wednesday 15 January 2025,ES
Aitana y Miguel Bernardeau,2K+,https://trends.google.com//trends/explore?q=Aitana+y+Miguel+Bernardeau&date=now+7-d&geo=ES,Wednesday 15 January 2025,ES
Los gallos robados Valladolid,2K+,https://trends.google.com//trends/explore?q=Los+gallos+robados+Valladolid&date=now+7-d&geo=ES,Wednesday 15 January 2025,ES
Sofia Vergara,2K+,https://trends.google.com//trends/explore?q=Sofia+Vergara&date=now+7-d&geo=ES,Wednesday 15 January 2025,ES
Sofia Vergara,1K+,https://trends.google.com//trends/explore?q=Sofia+Vergara&date=now+7-d&geo=FI,Wednesday 15 January 2025,FI
Albania,1K+,https://trends.google.com//trends/explore?q=Albania&date=now+7-d&geo=FI,Wednesday 15 January 2025,FI
Bonnie Blue,500+,https://trends.google.com//trends/explore?q=Bonnie+Blue&date=now+7-d&geo=FI,Wednesday 15 January 2025,FI
ASEAN,500+,https://trends.google.com//trends/explore?q=ASEAN&date=now+7-d&geo=FI,Wednesday 15 January 2025,FI
Parcoursup,50K+,https://trends.google.com//trends/explore?q=Parcoursup&date=now+7-d&geo=FR,Wednesday 15 January 2025,FR
Brigitte Macron,10K+,https://trends.google.com//trends/explore?q=Brigitte+Macron&date=now+7-d&geo=FR,Wednesday 15 January 2025,FR
Babygirl,10K+,https://trends.google.com//trends/explore?q=Babygirl&date=now+7-d&geo=FR,Wednesday 15 January 2025,FR
Rebsamen,10K+,https://trends.google.com//trends/explore?q=Rebsamen&date=now+7-d&geo=FR,Wednesday 15 January 2025,FR
Conclave,10K+,https://trends.google.com//trends/explore?q=Conclave&date=now+7-d&geo=FR,Wednesday 15 January 2025,FR
Marseille,5K+,https://trends.google.com//trends/explore?q=Marseille&date=now+7-d&geo=FR,Wednesday 15 January 2025,FR
Coupe de France de football,5K+,https://trends.google.com//trends/explore?q=Coupe+de+France+de+football&date=now+7-d&geo=FR,Wednesday 15 January 2025,FR
Biathlon,5K+,https://trends.google.com//trends/explore?q=Biathlon&date=now+7-d&geo=FR,Wednesday 15 January 2025,FR
Kate Middleton,5K+,https://trends.google.com//trends/explore?q=Kate+Middleton&date=now+7-d&geo=FR,Wednesday 15 January 2025,FR
Arthur Fils,5K+,https://trends.google.com//trends/explore?q=Arthur+Fils&date=now+7-d&geo=FR,Wednesday 15 January 2025,FR
Ursula von der Leyen,2K+,https://trends.google.com//trends/explore?q=Ursula+von+der+Leyen&date=now+7-d&geo=FR,Wednesday 15 January 2025,FR
Linda Nolan,200K+,https://trends.google.com//trends/explore?q=Linda+Nolan&date=now+7-d&geo=GB,Wednesday 15 January 2025,GB
Mark Chapman,20K+,https://trends.google.com//trends/explore?q=Mark+Chapman&date=now+7-d&geo=GB,Wednesday 15 January 2025,GB
XRP,20K+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=GB,Wednesday 15 January 2025,GB
Tasha Ghouri,20K+,https://trends.google.com//trends/explore?q=Tasha+Ghouri&date=now+7-d&geo=GB,Wednesday 15 January 2025,GB
ASEAN,10K+,https://trends.google.com//trends/explore?q=ASEAN&date=now+7-d&geo=GB,Wednesday 15 January 2025,GB
Bundesliga,5K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=GB,Wednesday 15 January 2025,GB
UK inflation rate,5K+,https://trends.google.com//trends/explore?q=UK+inflation+rate&date=now+7-d&geo=GB,Wednesday 15 January 2025,GB
Georgia Harrison,5K+,https://trends.google.com//trends/explore?q=Georgia+Harrison&date=now+7-d&geo=GB,Wednesday 15 January 2025,GB
Tom Cannon,5K+,https://trends.google.com//trends/explore?q=Tom+Cannon&date=now+7-d&geo=GB,Wednesday 15 January 2025,GB
BAFTA Nominations 2025,5K+,https://trends.google.com//trends/explore?q=BAFTA+Nominations+2025&date=now+7-d&geo=GB,Wednesday 15 January 2025,GB
Tommy Fury,5K+,https://trends.google.com//trends/explore?q=Tommy+Fury&date=now+7-d&geo=GB,Wednesday 15 January 2025,GB
Manchester City,5K+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=GB,Wednesday 15 January 2025,GB
Premier League,10K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=GR,Wednesday 15 January 2025,GR
Olympiacos B.C,2K+,https://trends.google.com//trends/explore?q=Olympiacos+B.C&date=now+7-d&geo=GR,Wednesday 15 January 2025,GR
Μαιρη ραζη,2K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CE%B9%CF%81%CE%B7+%CF%81%CE%B1%CE%B6%CE%B7&date=now+7-d&geo=GR,Wednesday 15 January 2025,GR
ΤΖΟΚΕΡ 14/1/25,1K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%96%CE%9F%CE%9A%CE%95%CE%A1+14/1/25&date=now+7-d&geo=GR,Wednesday 15 January 2025,GR
Ρικα διαλυνα,1K+,https://trends.google.com//trends/explore?q=%CE%A1%CE%B9%CE%BA%CE%B1+%CE%B4%CE%B9%CE%B1%CE%BB%CF%85%CE%BD%CE%B1&date=now+7-d&geo=GR,Wednesday 15 January 2025,GR
Κορινα βασιλειου,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%BF%CF%81%CE%B9%CE%BD%CE%B1+%CE%B2%CE%B1%CF%83%CE%B9%CE%BB%CE%B5%CE%B9%CE%BF%CF%85&date=now+7-d&geo=GR,Wednesday 15 January 2025,GR
Ozempic,1K+,https://trends.google.com//trends/explore?q=Ozempic&date=now+7-d&geo=GR,Wednesday 15 January 2025,GR
Λυκογιαννησ,500+,https://trends.google.com//trends/explore?q=%CE%9B%CF%85%CE%BA%CE%BF%CE%B3%CE%B9%CE%B1%CE%BD%CE%BD%CE%B7%CF%83&date=now+7-d&geo=GR,Wednesday 15 January 2025,GR
Λουτσεσκου,500+,https://trends.google.com//trends/explore?q=%CE%9B%CE%BF%CF%85%CF%84%CF%83%CE%B5%CF%83%CE%BA%CE%BF%CF%85&date=now+7-d&geo=GR,Wednesday 15 January 2025,GR
Βαλια χατζηθεοδωρου,500+,https://trends.google.com//trends/explore?q=%CE%92%CE%B1%CE%BB%CE%B9%CE%B1+%CF%87%CE%B1%CF%84%CE%B6%CE%B7%CE%B8%CE%B5%CE%BF%CE%B4%CF%89%CF%81%CE%BF%CF%85&date=now+7-d&geo=GR,Wednesday 15 January 2025,GR
RedNote,500+,https://trends.google.com//trends/explore?q=RedNote&date=now+7-d&geo=GR,Wednesday 15 January 2025,GR
Τσελσι,500+,https://trends.google.com//trends/explore?q=%CE%A4%CF%83%CE%B5%CE%BB%CF%83%CE%B9&date=now+7-d&geo=GR,Wednesday 15 January 2025,GR
Oasa,500+,https://trends.google.com//trends/explore?q=Oasa&date=now+7-d&geo=GR,Wednesday 15 January 2025,GR
Μετρο αθηνα,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B5%CF%84%CF%81%CE%BF+%CE%B1%CE%B8%CE%B7%CE%BD%CE%B1&date=now+7-d&geo=GR,Wednesday 15 January 2025,GR
英超,5K+,https://trends.google.com//trends/explore?q=%E8%8B%B1%E8%B6%85&date=now+7-d&geo=HK,Wednesday 15 January 2025,HK
謝霆鋒,5K+,https://trends.google.com//trends/explore?q=%E8%AC%9D%E9%9C%86%E9%8B%92&date=now+7-d&geo=HK,Wednesday 15 January 2025,HK
尖沙咀,2K+,https://trends.google.com//trends/explore?q=%E5%B0%96%E6%B2%99%E5%92%80&date=now+7-d&geo=HK,Wednesday 15 January 2025,HK
石川澪,2K+,https://trends.google.com//trends/explore?q=%E7%9F%B3%E5%B7%9D%E6%BE%AA&date=now+7-d&geo=HK,Wednesday 15 January 2025,HK
尹錫悅,2K+,https://trends.google.com//trends/explore?q=%E5%B0%B9%E9%8C%AB%E6%82%85&date=now+7-d&geo=HK,Wednesday 15 January 2025,HK
消委會,1K+,https://trends.google.com//trends/explore?q=%E6%B6%88%E5%A7%94%E6%9C%83&date=now+7-d&geo=HK,Wednesday 15 January 2025,HK
鄭欽文,1K+,https://trends.google.com//trends/explore?q=%E9%84%AD%E6%AC%BD%E6%96%87&date=now+7-d&geo=HK,Wednesday 15 January 2025,HK
楊思琦,500+,https://trends.google.com//trends/explore?q=%E6%A5%8A%E6%80%9D%E7%90%A6&date=now+7-d&geo=HK,Wednesday 15 January 2025,HK
Mister Donut,500+,https://trends.google.com//trends/explore?q=Mister+Donut&date=now+7-d&geo=HK,Wednesday 15 January 2025,HK
