Title,Traffic volume,Link,Date,Geo Location
My Lady Jane,500+,https://trends.google.com//trends/explore?q=My+Lady+Jane&date=now+7-d&geo=AT,"Friday, 28 June 2024",AT
Rohit Aggarwal,500+,https://trends.google.com//trends/explore?q=Rohit+Aggarwal&date=now+7-d&geo=AT,"Friday, 28 June 2024",AT
BMF,500+,https://trends.google.com//trends/explore?q=BMF&date=now+7-d&geo=AT,"Friday, 28 June 2024",AT
Chris Töpperwien,500+,https://trends.google.com//trends/explore?q=Chris+T%C3%B6pperwien&date=now+7-d&geo=AT,"Friday, 28 June 2024",AT
The Bear,500+,https://trends.google.com//trends/explore?q=The+Bear&date=now+7-d&geo=AT,"Friday, 28 June 2024",AT
T20,20K+,https://trends.google.com//trends/explore?q=T20&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
Zac Efron,20K+,https://trends.google.com//trends/explore?q=Zac+Efron&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
Bulldogs vs Sharks,10K+,https://trends.google.com//trends/explore?q=Bulldogs+vs+Sharks&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
Lizzy Musi,10K+,https://trends.google.com//trends/explore?q=Lizzy+Musi&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
Gavin Newsom,10K+,https://trends.google.com//trends/explore?q=Gavin+Newsom&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
LeBron James,5K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
Brisbane Lions,5K+,https://trends.google.com//trends/explore?q=Brisbane+Lions&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
IND vs SA,5K+,https://trends.google.com//trends/explore?q=IND+vs+SA&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
Trump age,2K+,https://trends.google.com//trends/explore?q=Trump+age&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
The Hawk Tuah Girl,2K+,https://trends.google.com//trends/explore?q=The+Hawk+Tuah+Girl&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
Kyle Filipowski,2K+,https://trends.google.com//trends/explore?q=Kyle+Filipowski&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
Clinton Kane,2K+,https://trends.google.com//trends/explore?q=Clinton+Kane&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
Slack,2K+,https://trends.google.com//trends/explore?q=Slack&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
New York Times,2K+,https://trends.google.com//trends/explore?q=New+York+Times&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
Matariki,2K+,https://trends.google.com//trends/explore?q=Matariki&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
Delhi airport roof collapse,2K+,https://trends.google.com//trends/explore?q=Delhi+airport+roof+collapse&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
My Lady Jane,2K+,https://trends.google.com//trends/explore?q=My+Lady+Jane&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
Django Unchained,2K+,https://trends.google.com//trends/explore?q=Django+Unchained&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
Kamala Harris,2K+,https://trends.google.com//trends/explore?q=Kamala+Harris&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
Cue,2K+,https://trends.google.com//trends/explore?q=Cue&date=now+7-d&geo=AU,"Friday, 28 June 2024",AU
Biden,20K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
Couleur cafe,5K+,https://trends.google.com//trends/explore?q=Couleur+cafe&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
Live Is Live,5K+,https://trends.google.com//trends/explore?q=Live+Is+Live&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
Paradise City,5K+,https://trends.google.com//trends/explore?q=Paradise+City&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
Gavin Newsom,2K+,https://trends.google.com//trends/explore?q=Gavin+Newsom&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
Kaja Kallas,2K+,https://trends.google.com//trends/explore?q=Kaja+Kallas&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
Brand Hoegaarden,2K+,https://trends.google.com//trends/explore?q=Brand+Hoegaarden&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
La princesse Anne,2K+,https://trends.google.com//trends/explore?q=La+princesse+Anne&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
David Hallyday,1K+,https://trends.google.com//trends/explore?q=David+Hallyday&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
Montenegro,1K+,https://trends.google.com//trends/explore?q=Montenegro&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
Bende van Nijvel,1K+,https://trends.google.com//trends/explore?q=Bende+van+Nijvel&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
Pierre Niney,1K+,https://trends.google.com//trends/explore?q=Pierre+Niney&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
Technopolis,1K+,https://trends.google.com//trends/explore?q=Technopolis&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
Zac Efron,500+,https://trends.google.com//trends/explore?q=Zac+Efron&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
WRC,500+,https://trends.google.com//trends/explore?q=WRC&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
De Mosten,500+,https://trends.google.com//trends/explore?q=De+Mosten&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
Éric Ciotti,500+,https://trends.google.com//trends/explore?q=%C3%89ric+Ciotti&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
Joey Veerman,500+,https://trends.google.com//trends/explore?q=Joey+Veerman&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
Trek,500+,https://trends.google.com//trends/explore?q=Trek&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
Conner Rousseau,500+,https://trends.google.com//trends/explore?q=Conner+Rousseau&date=now+7-d&geo=BE,"Friday, 28 June 2024",BE
Dia do Orgulho LGBT,5K+,https://trends.google.com//trends/explore?q=Dia+do+Orgulho+LGBT&date=now+7-d&geo=BR,"Friday, 28 June 2024",BR
Isabelle Nogueira,5K+,https://trends.google.com//trends/explore?q=Isabelle+Nogueira&date=now+7-d&geo=BR,"Friday, 28 June 2024",BR
Mauricio,5K+,https://trends.google.com//trends/explore?q=Mauricio&date=now+7-d&geo=BR,"Friday, 28 June 2024",BR
Nino,5K+,https://trends.google.com//trends/explore?q=Nino&date=now+7-d&geo=BR,"Friday, 28 June 2024",BR
Zac Efron,5K+,https://trends.google.com//trends/explore?q=Zac+Efron&date=now+7-d&geo=BR,"Friday, 28 June 2024",BR
Rubinho Nunes,5K+,https://trends.google.com//trends/explore?q=Rubinho+Nunes&date=now+7-d&geo=BR,"Friday, 28 June 2024",BR
Talles Magno,5K+,https://trends.google.com//trends/explore?q=Talles+Magno&date=now+7-d&geo=BR,"Friday, 28 June 2024",BR
Gabriel Jesus,5K+,https://trends.google.com//trends/explore?q=Gabriel+Jesus&date=now+7-d&geo=BR,"Friday, 28 June 2024",BR
Gato Galactico,5K+,https://trends.google.com//trends/explore?q=Gato+Galactico&date=now+7-d&geo=BR,"Friday, 28 June 2024",BR
Agustín Giay,2K+,https://trends.google.com//trends/explore?q=Agust%C3%ADn+Giay&date=now+7-d&geo=BR,"Friday, 28 June 2024",BR
Jandrei,2K+,https://trends.google.com//trends/explore?q=Jandrei&date=now+7-d&geo=BR,"Friday, 28 June 2024",BR
Gabigol no Palmeiras,2K+,https://trends.google.com//trends/explore?q=Gabigol+no+Palmeiras&date=now+7-d&geo=BR,"Friday, 28 June 2024",BR
CPTM,2K+,https://trends.google.com//trends/explore?q=CPTM&date=now+7-d&geo=BR,"Friday, 28 June 2024",BR
Taxa das blusinhas,2K+,https://trends.google.com//trends/explore?q=Taxa+das+blusinhas&date=now+7-d&geo=BR,"Friday, 28 June 2024",BR
Lisa,2K+,https://trends.google.com//trends/explore?q=Lisa&date=now+7-d&geo=BR,"Friday, 28 June 2024",BR
CNN,50K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
Lizzy Musi,10K+,https://trends.google.com//trends/explore?q=Lizzy+Musi&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
Gavin Newsom,10K+,https://trends.google.com//trends/explore?q=Gavin+Newsom&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
Goldie Ghamari,5K+,https://trends.google.com//trends/explore?q=Goldie+Ghamari&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
NHL draft time,5K+,https://trends.google.com//trends/explore?q=NHL+draft+time&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
IND vs SA,5K+,https://trends.google.com//trends/explore?q=IND+vs+SA&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
New York Times,5K+,https://trends.google.com//trends/explore?q=New+York+Times&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
25th Amendment,2K+,https://trends.google.com//trends/explore?q=25th+Amendment&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
Kamala Harris,2K+,https://trends.google.com//trends/explore?q=Kamala+Harris&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
NBC News,2K+,https://trends.google.com//trends/explore?q=NBC+News&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
Nike Stock,2K+,https://trends.google.com//trends/explore?q=Nike+Stock&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
Washington Post,2K+,https://trends.google.com//trends/explore?q=Washington+Post&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
Project 2025,2K+,https://trends.google.com//trends/explore?q=Project+2025&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
Big Brother Canada,2K+,https://trends.google.com//trends/explore?q=Big+Brother+Canada&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
Revue Cinema,2K+,https://trends.google.com//trends/explore?q=Revue+Cinema&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
Connor Bedard,2K+,https://trends.google.com//trends/explore?q=Connor+Bedard&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
Leylah Annie Fernandez,2K+,https://trends.google.com//trends/explore?q=Leylah+Annie+Fernandez&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
Quiet Place,2K+,https://trends.google.com//trends/explore?q=Quiet+Place&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
Jill Biden,2K+,https://trends.google.com//trends/explore?q=Jill+Biden&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
Uruguay,2K+,https://trends.google.com//trends/explore?q=Uruguay&date=now+7-d&geo=CA,"Friday, June 28, 2024",CA
Joe Biden,20K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=CH,"Friday, 28 June 2024",CH
CNN,5K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=CH,"Friday, 28 June 2024",CH
Flughafen Zürich,2K+,https://trends.google.com//trends/explore?q=Flughafen+Z%C3%BCrich&date=now+7-d&geo=CH,"Friday, 28 June 2024",CH
Trachtenfest Zürich,2K+,https://trends.google.com//trends/explore?q=Trachtenfest+Z%C3%BCrich&date=now+7-d&geo=CH,"Friday, 28 June 2024",CH
Chanson raciste,1K+,https://trends.google.com//trends/explore?q=Chanson+raciste&date=now+7-d&geo=CH,"Friday, 28 June 2024",CH
Karina Mroß,1K+,https://trends.google.com//trends/explore?q=Karina+Mro%C3%9F&date=now+7-d&geo=CH,"Friday, 28 June 2024",CH
Zac Efron,1K+,https://trends.google.com//trends/explore?q=Zac+Efron&date=now+7-d&geo=CH,"Friday, 28 June 2024",CH
MotoGP,1K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=CH,"Friday, 28 June 2024",CH
Pierre Niney,500+,https://trends.google.com//trends/explore?q=Pierre+Niney&date=now+7-d&geo=CH,"Friday, 28 June 2024",CH
Jens Fehlinger,500+,https://trends.google.com//trends/explore?q=Jens+Fehlinger&date=now+7-d&geo=CH,"Friday, 28 June 2024",CH
FC Aarau,500+,https://trends.google.com//trends/explore?q=FC+Aarau&date=now+7-d&geo=CH,"Friday, 28 June 2024",CH
Olivier Faure,500+,https://trends.google.com//trends/explore?q=Olivier+Faure&date=now+7-d&geo=CH,"Friday, 28 June 2024",CH
Gabriel Attal,500+,https://trends.google.com//trends/explore?q=Gabriel+Attal&date=now+7-d&geo=CH,"Friday, 28 June 2024",CH
Ursula von der Leyen,500+,https://trends.google.com//trends/explore?q=Ursula+von+der+Leyen&date=now+7-d&geo=CH,"Friday, 28 June 2024",CH
Tabilo,10K+,https://trends.google.com//trends/explore?q=Tabilo&date=now+7-d&geo=CL,"Friday, 28 June 2024",CL
Charles Aránguiz,2K+,https://trends.google.com//trends/explore?q=Charles+Ar%C3%A1nguiz&date=now+7-d&geo=CL,"Friday, 28 June 2024",CL
Cal viva,2K+,https://trends.google.com//trends/explore?q=Cal+viva&date=now+7-d&geo=CL,"Friday, 28 June 2024",CL
Chayanne,2K+,https://trends.google.com//trends/explore?q=Chayanne&date=now+7-d&geo=CL,"Friday, 28 June 2024",CL
Xuxa,1K+,https://trends.google.com//trends/explore?q=Xuxa&date=now+7-d&geo=CL,"Friday, 28 June 2024",CL
Joe Biden,10K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=CO,"Friday, 28 June 2024",CO
Brasil vs Paraguay,2K+,https://trends.google.com//trends/explore?q=Brasil+vs+Paraguay&date=now+7-d&geo=CO,"Friday, 28 June 2024",CO
Celine Dion,2K+,https://trends.google.com//trends/explore?q=Celine+Dion&date=now+7-d&geo=CO,"Friday, 28 June 2024",CO
Araña violinista,2K+,https://trends.google.com//trends/explore?q=Ara%C3%B1a+violinista&date=now+7-d&geo=CO,"Friday, 28 June 2024",CO
Biden,5K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=CZ,"Friday, 28 June 2024",CZ
Silné bouřky,1K+,https://trends.google.com//trends/explore?q=Siln%C3%A9+bou%C5%99ky&date=now+7-d&geo=CZ,"Friday, 28 June 2024",CZ
Bystroň,1K+,https://trends.google.com//trends/explore?q=Bystro%C5%88&date=now+7-d&geo=CZ,"Friday, 28 June 2024",CZ
Nicole Kidman,1K+,https://trends.google.com//trends/explore?q=Nicole+Kidman&date=now+7-d&geo=CZ,"Friday, 28 June 2024",CZ
Ivan Trojan,1K+,https://trends.google.com//trends/explore?q=Ivan+Trojan&date=now+7-d&geo=CZ,"Friday, 28 June 2024",CZ
Tiché místo: První den,1K+,https://trends.google.com//trends/explore?q=Tich%C3%A9+m%C3%ADsto:+Prvn%C3%AD+den&date=now+7-d&geo=CZ,"Friday, 28 June 2024",CZ
Renáta Kellnerová,500+,https://trends.google.com//trends/explore?q=Ren%C3%A1ta+Kellnerov%C3%A1&date=now+7-d&geo=CZ,"Friday, 28 June 2024",CZ
Kundera,500+,https://trends.google.com//trends/explore?q=Kundera&date=now+7-d&geo=CZ,"Friday, 28 June 2024",CZ
Vlastina Svátková,500+,https://trends.google.com//trends/explore?q=Vlastina+Sv%C3%A1tkov%C3%A1&date=now+7-d&geo=CZ,"Friday, 28 June 2024",CZ
Věra Jourová,500+,https://trends.google.com//trends/explore?q=V%C4%9Bra+Jourov%C3%A1&date=now+7-d&geo=CZ,"Friday, 28 June 2024",CZ
Abigail,500+,https://trends.google.com//trends/explore?q=Abigail&date=now+7-d&geo=CZ,"Friday, 28 June 2024",CZ
Joe Biden,100K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=DE,"Friday, 28 June 2024",DE
Deutschland Dänemark,20K+,https://trends.google.com//trends/explore?q=Deutschland+D%C3%A4nemark&date=now+7-d&geo=DE,"Friday, 28 June 2024",DE
Markus Söder,10K+,https://trends.google.com//trends/explore?q=Markus+S%C3%B6der&date=now+7-d&geo=DE,"Friday, 28 June 2024",DE
Trump Biden,10K+,https://trends.google.com//trends/explore?q=Trump+Biden&date=now+7-d&geo=DE,"Friday, 28 June 2024",DE
Nike-Aktie,10K+,https://trends.google.com//trends/explore?q=Nike-Aktie&date=now+7-d&geo=DE,"Friday, 28 June 2024",DE
AfD-Parteitag Essen,5K+,https://trends.google.com//trends/explore?q=AfD-Parteitag+Essen&date=now+7-d&geo=DE,"Friday, 28 June 2024",DE
Teamviewer,5K+,https://trends.google.com//trends/explore?q=Teamviewer&date=now+7-d&geo=DE,"Friday, 28 June 2024",DE
Wincent Weiss,5K+,https://trends.google.com//trends/explore?q=Wincent+Weiss&date=now+7-d&geo=DE,"Friday, 28 June 2024",DE
Jonas Vingegaard,2K+,https://trends.google.com//trends/explore?q=Jonas+Vingegaard&date=now+7-d&geo=DK,"Friday, 28 June 2024",DK
Kaja Kallas,2K+,https://trends.google.com//trends/explore?q=Kaja+Kallas&date=now+7-d&geo=DK,"Friday, 28 June 2024",DK
Zac Efron,2K+,https://trends.google.com//trends/explore?q=Zac+Efron&date=now+7-d&geo=DK,"Friday, 28 June 2024",DK
Gavin Newsom,1K+,https://trends.google.com//trends/explore?q=Gavin+Newsom&date=now+7-d&geo=DK,"Friday, 28 June 2024",DK
Wade Wilson,500+,https://trends.google.com//trends/explore?q=Wade+Wilson&date=now+7-d&geo=DK,"Friday, 28 June 2024",DK
Tour de France 2024 start,500+,https://trends.google.com//trends/explore?q=Tour+de+France+2024+start&date=now+7-d&geo=DK,"Friday, 28 June 2024",DK
Fox News,500+,https://trends.google.com//trends/explore?q=Fox+News&date=now+7-d&geo=DK,"Friday, 28 June 2024",DK
Camila Cabello,500+,https://trends.google.com//trends/explore?q=Camila+Cabello&date=now+7-d&geo=DK,"Friday, 28 June 2024",DK
الأهلي ضد فاركو,50K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A+%D8%B6%D8%AF+%D9%81%D8%A7%D8%B1%D9%83%D9%88&date=now+7-d&geo=EG,"Friday, 28 June 2024",EG
بيراميدز,10K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%D8%B2&date=now+7-d&geo=EG,"Friday, 28 June 2024",EG
ترامب,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B1%D8%A7%D9%85%D8%A8&date=now+7-d&geo=EG,"Friday, 28 June 2024",EG
بوتين,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%88%D8%AA%D9%8A%D9%86&date=now+7-d&geo=EG,"Friday, 28 June 2024",EG
كريم عبد العزيز,2K+,https://trends.google.com//trends/explore?q=%D9%83%D8%B1%D9%8A%D9%85+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2&date=now+7-d&geo=EG,"Friday, 28 June 2024",EG
ناتشو,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D8%AA%D8%B4%D9%88&date=now+7-d&geo=EG,"Friday, 28 June 2024",EG
نادي بيراميدز,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D8%AF%D9%8A+%D8%A8%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%D8%B2&date=now+7-d&geo=EG,"Friday, 28 June 2024",EG
رانيا يوسف,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%A7%D9%86%D9%8A%D8%A7+%D9%8A%D9%88%D8%B3%D9%81&date=now+7-d&geo=EG,"Friday, 28 June 2024",EG
فيوتشر,1K+,https://trends.google.com//trends/explore?q=%D9%81%D9%8A%D9%88%D8%AA%D8%B4%D8%B1&date=now+7-d&geo=EG,"Friday, 28 June 2024",EG
مفيدة شيحة,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%81%D9%8A%D8%AF%D8%A9+%D8%B4%D9%8A%D8%AD%D8%A9&date=now+7-d&geo=EG,"Friday, 28 June 2024",EG
Gata de Gorgos,20K+,https://trends.google.com//trends/explore?q=Gata+de+Gorgos&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
MotoGP,20K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
Dia del Orgullo,10K+,https://trends.google.com//trends/explore?q=Dia+del+Orgullo&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
Celine Dion,10K+,https://trends.google.com//trends/explore?q=Celine+Dion&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
Uruguay - Bolivia,10K+,https://trends.google.com//trends/explore?q=Uruguay+-+Bolivia&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
La Oreja de Van Gogh,10K+,https://trends.google.com//trends/explore?q=La+Oreja+de+Van+Gogh&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
Aida Garifullina,10K+,https://trends.google.com//trends/explore?q=Aida+Garifullina&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
Zac Efron,10K+,https://trends.google.com//trends/explore?q=Zac+Efron&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
Kinds of Kindness,5K+,https://trends.google.com//trends/explore?q=Kinds+of+Kindness&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
Mediterraneo pelicula,5K+,https://trends.google.com//trends/explore?q=Mediterraneo+pelicula&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
Juan nuñez,5K+,https://trends.google.com//trends/explore?q=Juan+nu%C3%B1ez&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
Kaja Kallas,5K+,https://trends.google.com//trends/explore?q=Kaja+Kallas&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
San Pedro,5K+,https://trends.google.com//trends/explore?q=San+Pedro&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
Pablo Laso,5K+,https://trends.google.com//trends/explore?q=Pablo+Laso&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
Cabo Verde,5K+,https://trends.google.com//trends/explore?q=Cabo+Verde&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
La voz dormida,5K+,https://trends.google.com//trends/explore?q=La+voz+dormida&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
Orgullo Madrid 2024,5K+,https://trends.google.com//trends/explore?q=Orgullo+Madrid+2024&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
Expulsado Supervivientes All Stars,5K+,https://trends.google.com//trends/explore?q=Expulsado+Supervivientes+All+Stars&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
Nacho,5K+,https://trends.google.com//trends/explore?q=Nacho&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
Aquaman,2K+,https://trends.google.com//trends/explore?q=Aquaman&date=now+7-d&geo=ES,"Friday, 28 June 2024",ES
CNN,10K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=FI,"Friday, 28 June 2024",FI
Ticketmaster,2K+,https://trends.google.com//trends/explore?q=Ticketmaster&date=now+7-d&geo=FI,"Friday, 28 June 2024",FI
Infinera,2K+,https://trends.google.com//trends/explore?q=Infinera&date=now+7-d&geo=FI,"Friday, 28 June 2024",FI
NHL Draft 2024,2K+,https://trends.google.com//trends/explore?q=NHL+Draft+2024&date=now+7-d&geo=FI,"Friday, 28 June 2024",FI
Gavin Newsom,2K+,https://trends.google.com//trends/explore?q=Gavin+Newsom&date=now+7-d&geo=FI,"Friday, 28 June 2024",FI
Kaja Kallas,1K+,https://trends.google.com//trends/explore?q=Kaja+Kallas&date=now+7-d&geo=FI,"Friday, 28 June 2024",FI
WRC,1K+,https://trends.google.com//trends/explore?q=WRC&date=now+7-d&geo=FI,"Friday, 28 June 2024",FI
NATO,500+,https://trends.google.com//trends/explore?q=NATO&date=now+7-d&geo=FI,"Friday, 28 June 2024",FI
Pride 2024,500+,https://trends.google.com//trends/explore?q=Pride+2024&date=now+7-d&geo=FI,"Friday, 28 June 2024",FI
Bring Me The Horizon,500+,https://trends.google.com//trends/explore?q=Bring+Me+The+Horizon&date=now+7-d&geo=FI,"Friday, 28 June 2024",FI
Biden,50K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=FR,"Friday, 28 June 2024",FR
Attal,20K+,https://trends.google.com//trends/explore?q=Attal&date=now+7-d&geo=FR,"Friday, 28 June 2024",FR
Finale Top 14,20K+,https://trends.google.com//trends/explore?q=Finale+Top+14&date=now+7-d&geo=FR,"Friday, 28 June 2024",FR
Dominique Boutonnat,20K+,https://trends.google.com//trends/explore?q=Dominique+Boutonnat&date=now+7-d&geo=FR,"Friday, 28 June 2024",FR
Solidays,10K+,https://trends.google.com//trends/explore?q=Solidays&date=now+7-d&geo=FR,"Friday, 28 June 2024",FR
Louise Bourgoin,10K+,https://trends.google.com//trends/explore?q=Louise+Bourgoin&date=now+7-d&geo=FR,"Friday, 28 June 2024",FR
Christophe Lemaitre,5K+,https://trends.google.com//trends/explore?q=Christophe+Lemaitre&date=now+7-d&geo=FR,"Friday, 28 June 2024",FR
