Title,Traffic volume,Link,Date,Geo Location
Mick Schumacher,500+,https://trends.google.com//trends/explore?q=Mick+Schumacher&date=now+7-d&geo=AT,"Thursday, 30 January 2025",AT
Agam Berger,500+,https://trends.google.com//trends/explore?q=Agam+Berger&date=now+7-d&geo=AT,"Thursday, 30 January 2025",AT
PSV,500+,https://trends.google.com//trends/explore?q=PSV&date=now+7-d&geo=AT,"Thursday, 30 January 2025",AT
Morata,500+,https://trends.google.com//trends/explore?q=Morata&date=now+7-d&geo=AT,"Thursday, 30 January 2025",AT
Mathys Tel,500+,https://trends.google.com//trends/explore?q=Mathys+Tel&date=now+7-d&geo=AT,"Thursday, 30 January 2025",AT
Handball,500+,https://trends.google.com//trends/explore?q=Handball&date=now+7-d&geo=AT,"Thursday, 30 January 2025",AT
Guantanamo,500+,https://trends.google.com//trends/explore?q=Guantanamo&date=now+7-d&geo=AT,"Thursday, 30 January 2025",AT
Plane crash Washington,100K+,https://trends.google.com//trends/explore?q=Plane+crash+Washington&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
Women's Ashes,20K+,https://trends.google.com//trends/explore?q=Women's+Ashes&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
Liverpool,10K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
Laken Riley,10K+,https://trends.google.com//trends/explore?q=Laken+Riley&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
Millers,5K+,https://trends.google.com//trends/explore?q=Millers&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
5090,5K+,https://trends.google.com//trends/explore?q=5090&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
RFK Jr,5K+,https://trends.google.com//trends/explore?q=RFK+Jr&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
Man City vs Club Brugge,5K+,https://trends.google.com//trends/explore?q=Man+City+vs+Club+Brugge&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
Princess Beatrice,5K+,https://trends.google.com//trends/explore?q=Princess+Beatrice&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
Guantanamo Bay,5K+,https://trends.google.com//trends/explore?q=Guantanamo+Bay&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
Parish,5K+,https://trends.google.com//trends/explore?q=Parish&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
Aston Villa,5K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
Foxtel subscription prices increase,5K+,https://trends.google.com//trends/explore?q=Foxtel+subscription+prices+increase&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
Liverpool FC,2K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
Great Northern,2K+,https://trends.google.com//trends/explore?q=Great+Northern&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
Tom Welling,2K+,https://trends.google.com//trends/explore?q=Tom+Welling&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
O.J. Simpson,2K+,https://trends.google.com//trends/explore?q=O.J.+Simpson&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
Stephen Jones,2K+,https://trends.google.com//trends/explore?q=Stephen+Jones&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
Stopping by Woods on a Snowy Evening,2K+,https://trends.google.com//trends/explore?q=Stopping+by+Woods+on+a+Snowy+Evening&date=now+7-d&geo=AU,"Thursday, 30 January 2025",AU
Clubbrugge,10K+,https://trends.google.com//trends/explore?q=Clubbrugge&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
Barca,5K+,https://trends.google.com//trends/explore?q=Barca&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
Crash avion Washington,5K+,https://trends.google.com//trends/explore?q=Crash+avion+Washington&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
FC Barcelona,2K+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
Juventus,2K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
Gedichtendag 2025,2K+,https://trends.google.com//trends/explore?q=Gedichtendag+2025&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
Bart De Wever,2K+,https://trends.google.com//trends/explore?q=Bart+De+Wever&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
Salwan Momika,2K+,https://trends.google.com//trends/explore?q=Salwan+Momika&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
Brussels Airport,2K+,https://trends.google.com//trends/explore?q=Brussels+Airport&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
RTX 5080,1K+,https://trends.google.com//trends/explore?q=RTX+5080&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
Pret a Gouter,1K+,https://trends.google.com//trends/explore?q=Pret+a+Gouter&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
Sam Gooris,1K+,https://trends.google.com//trends/explore?q=Sam+Gooris&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
Benfica,1K+,https://trends.google.com//trends/explore?q=Benfica&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
Bruges,1K+,https://trends.google.com//trends/explore?q=Bruges&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
Toutes pour une,1K+,https://trends.google.com//trends/explore?q=Toutes+pour+une&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
Dortmund,1K+,https://trends.google.com//trends/explore?q=Dortmund&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
Chiara Ferragni,500+,https://trends.google.com//trends/explore?q=Chiara+Ferragni&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
O.J. Simpson,500+,https://trends.google.com//trends/explore?q=O.J.+Simpson&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
Bruges FC,500+,https://trends.google.com//trends/explore?q=Bruges+FC&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
Hakim Ziyech,500+,https://trends.google.com//trends/explore?q=Hakim+Ziyech&date=now+7-d&geo=BE,"Thursday, 30 January 2025",BE
Acidente aereo Washington,50K+,https://trends.google.com//trends/explore?q=Acidente+aereo+Washington&date=now+7-d&geo=BR,"Thursday, 30 January 2025",BR
Concurso Banco do Brasil 2025,20K+,https://trends.google.com//trends/explore?q=Concurso+Banco+do+Brasil+2025&date=now+7-d&geo=BR,"Thursday, 30 January 2025",BR
Al-Raed x Al-Nassr,10K+,https://trends.google.com//trends/explore?q=Al-Raed+x+Al-Nassr&date=now+7-d&geo=BR,"Thursday, 30 January 2025",BR
Rony,10K+,https://trends.google.com//trends/explore?q=Rony&date=now+7-d&geo=BR,"Thursday, 30 January 2025",BR
Warriors x Thunder,10K+,https://trends.google.com//trends/explore?q=Warriors+x+Thunder&date=now+7-d&geo=BR,"Thursday, 30 January 2025",BR
Benfica,5K+,https://trends.google.com//trends/explore?q=Benfica&date=now+7-d&geo=BR,"Thursday, 30 January 2025",BR
Subway,5K+,https://trends.google.com//trends/explore?q=Subway&date=now+7-d&geo=BR,"Thursday, 30 January 2025",BR
RTX 5080,5K+,https://trends.google.com//trends/explore?q=RTX+5080&date=now+7-d&geo=BR,"Thursday, 30 January 2025",BR
Dia da Saudade,2K+,https://trends.google.com//trends/explore?q=Dia+da+Saudade&date=now+7-d&geo=BR,"Thursday, 30 January 2025",BR
Rwan Cruz,2K+,https://trends.google.com//trends/explore?q=Rwan+Cruz&date=now+7-d&geo=BR,"Thursday, 30 January 2025",BR
Flamengo x Sampaio Corrêa,2K+,https://trends.google.com//trends/explore?q=Flamengo+x+Sampaio+Corr%C3%AAa&date=now+7-d&geo=BR,"Thursday, 30 January 2025",BR
Volta Redonda,2K+,https://trends.google.com//trends/explore?q=Volta+Redonda&date=now+7-d&geo=BR,"Thursday, 30 January 2025",BR
Willem Dafoe,2K+,https://trends.google.com//trends/explore?q=Willem+Dafoe&date=now+7-d&geo=BR,"Thursday, 30 January 2025",BR
Esporte Clube Bahia,2K+,https://trends.google.com//trends/explore?q=Esporte+Clube+Bahia&date=now+7-d&geo=BR,"Thursday, 30 January 2025",BR
Shawn Simpson,10K+,https://trends.google.com//trends/explore?q=Shawn+Simpson&date=now+7-d&geo=CA,"Thursday, January 30, 2025",CA
Kash Patel,2K+,https://trends.google.com//trends/explore?q=Kash+Patel&date=now+7-d&geo=CA,"Thursday, January 30, 2025",CA
Salwan Momika,2K+,https://trends.google.com//trends/explore?q=Salwan+Momika&date=now+7-d&geo=CA,"Thursday, January 30, 2025",CA
Crj 700,2K+,https://trends.google.com//trends/explore?q=Crj+700&date=now+7-d&geo=CA,"Thursday, January 30, 2025",CA
Sean Duffy,2K+,https://trends.google.com//trends/explore?q=Sean+Duffy&date=now+7-d&geo=CA,"Thursday, January 30, 2025",CA
Breaking news,2K+,https://trends.google.com//trends/explore?q=Breaking+news&date=now+7-d&geo=CA,"Thursday, January 30, 2025",CA
Accident avion helicoptere Washington,2K+,https://trends.google.com//trends/explore?q=Accident+avion+helicoptere+Washington&date=now+7-d&geo=CA,"Thursday, January 30, 2025",CA
5090,2K+,https://trends.google.com//trends/explore?q=5090&date=now+7-d&geo=CA,"Thursday, January 30, 2025",CA
Utah Hockey Club,2K+,https://trends.google.com//trends/explore?q=Utah+Hockey+Club&date=now+7-d&geo=CA,"Thursday, January 30, 2025",CA
Minnesota Wild,2K+,https://trends.google.com//trends/explore?q=Minnesota+Wild&date=now+7-d&geo=CA,"Thursday, January 30, 2025",CA
Crash avion Washington,5K+,https://trends.google.com//trends/explore?q=Crash+avion+Washington&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
Flugzeugabsturz Washington,2K+,https://trends.google.com//trends/explore?q=Flugzeugabsturz+Washington&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
Champions League Spiele,2K+,https://trends.google.com//trends/explore?q=Champions+League+Spiele&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
Swatch Aktie,2K+,https://trends.google.com//trends/explore?q=Swatch+Aktie&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
Benfica,2K+,https://trends.google.com//trends/explore?q=Benfica&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
Weltbild,2K+,https://trends.google.com//trends/explore?q=Weltbild&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
RTX 5090,2K+,https://trends.google.com//trends/explore?q=RTX+5090&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
Juventus,2K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
Champions League Playoffs,2K+,https://trends.google.com//trends/explore?q=Champions+League+Playoffs&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
FC Barcelona,1K+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
Barca,1K+,https://trends.google.com//trends/explore?q=Barca&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
BarCelona,1K+,https://trends.google.com//trends/explore?q=BarCelona&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
Laax,1K+,https://trends.google.com//trends/explore?q=Laax&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
Salwan Momika,1K+,https://trends.google.com//trends/explore?q=Salwan+Momika&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
Hotel des Bergues,1K+,https://trends.google.com//trends/explore?q=Hotel+des+Bergues&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
Babygirl,1K+,https://trends.google.com//trends/explore?q=Babygirl&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
Dortmund,1K+,https://trends.google.com//trends/explore?q=Dortmund&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
ZSC,1K+,https://trends.google.com//trends/explore?q=ZSC&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
Princesse Beatrice,1K+,https://trends.google.com//trends/explore?q=Princesse+Beatrice&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
Leverkusen – Sparta Prag,500+,https://trends.google.com//trends/explore?q=Leverkusen+%E2%80%93+Sparta+Prag&date=now+7-d&geo=CH,"Thursday, 30 January 2025",CH
Reforma de pensiones,20K+,https://trends.google.com//trends/explore?q=Reforma+de+pensiones&date=now+7-d&geo=CL,"Thursday, 30 January 2025",CL
Reforma de pensiones 2025,10K+,https://trends.google.com//trends/explore?q=Reforma+de+pensiones+2025&date=now+7-d&geo=CL,"Thursday, 30 January 2025",CL
Chiara Ferragni,2K+,https://trends.google.com//trends/explore?q=Chiara+Ferragni&date=now+7-d&geo=CL,"Thursday, 30 January 2025",CL
Juan Carlos de la Llera,2K+,https://trends.google.com//trends/explore?q=Juan+Carlos+de+la+Llera&date=now+7-d&geo=CL,"Thursday, 30 January 2025",CL
Al Raed  AlNassr,1K+,https://trends.google.com//trends/explore?q=Al+Raed++AlNassr&date=now+7-d&geo=CL,"Thursday, 30 January 2025",CL
Benetton,1K+,https://trends.google.com//trends/explore?q=Benetton&date=now+7-d&geo=CL,"Thursday, 30 January 2025",CL
Javier Altamirano,1K+,https://trends.google.com//trends/explore?q=Javier+Altamirano&date=now+7-d&geo=CL,"Thursday, 30 January 2025",CL
Al Raed  AlNassr,5K+,https://trends.google.com//trends/explore?q=Al+Raed++AlNassr&date=now+7-d&geo=CO,"Thursday, 30 January 2025",CO
Accidente aereo Washington,2K+,https://trends.google.com//trends/explore?q=Accidente+aereo+Washington&date=now+7-d&geo=CO,"Thursday, 30 January 2025",CO
Liga de Campeones,2K+,https://trends.google.com//trends/explore?q=Liga+de+Campeones&date=now+7-d&geo=CO,"Thursday, 30 January 2025",CO
Pád letadla ve Washingtonu,1K+,https://trends.google.com//trends/explore?q=P%C3%A1d+letadla+ve+Washingtonu&date=now+7-d&geo=CZ,"Thursday, 30 January 2025",CZ
Vysvědčení,500+,https://trends.google.com//trends/explore?q=Vysv%C4%9Bd%C4%8Den%C3%AD&date=now+7-d&geo=CZ,"Thursday, 30 January 2025",CZ
Ján Sedal,500+,https://trends.google.com//trends/explore?q=J%C3%A1n+Sedal&date=now+7-d&geo=CZ,"Thursday, 30 January 2025",CZ
Vysvedceni,500+,https://trends.google.com//trends/explore?q=Vysvedceni&date=now+7-d&geo=CZ,"Thursday, 30 January 2025",CZ
Dinamo Záhřeb – AC Milán,500+,https://trends.google.com//trends/explore?q=Dinamo+Z%C3%A1h%C5%99eb+%E2%80%93+AC+Mil%C3%A1n&date=now+7-d&geo=CZ,"Thursday, 30 January 2025",CZ
Pololetní prázdniny,500+,https://trends.google.com//trends/explore?q=Pololetn%C3%AD+pr%C3%A1zdniny&date=now+7-d&geo=CZ,"Thursday, 30 January 2025",CZ
Antonín Pařízek,500+,https://trends.google.com//trends/explore?q=Anton%C3%ADn+Pa%C5%99%C3%ADzek&date=now+7-d&geo=CZ,"Thursday, 30 January 2025",CZ
Aston Villa – Celtic,500+,https://trends.google.com//trends/explore?q=Aston+Villa+%E2%80%93+Celtic&date=now+7-d&geo=CZ,"Thursday, 30 January 2025",CZ
BVB,100K+,https://trends.google.com//trends/explore?q=BVB&date=now+7-d&geo=DE,"Thursday, 30 January 2025",DE
Flugzeugabsturz Washington,100K+,https://trends.google.com//trends/explore?q=Flugzeugabsturz+Washington&date=now+7-d&geo=DE,"Thursday, 30 January 2025",DE
Wahl-O-Mat,10K+,https://trends.google.com//trends/explore?q=Wahl-O-Mat&date=now+7-d&geo=DE,"Thursday, 30 January 2025",DE
EZB Leitzins,10K+,https://trends.google.com//trends/explore?q=EZB+Leitzins&date=now+7-d&geo=DE,"Thursday, 30 January 2025",DE
Boris Herrmann,5K+,https://trends.google.com//trends/explore?q=Boris+Herrmann&date=now+7-d&geo=DE,"Thursday, 30 January 2025",DE
Champions League Auslosung,5K+,https://trends.google.com//trends/explore?q=Champions+League+Auslosung&date=now+7-d&geo=DE,"Thursday, 30 January 2025",DE
American Airlines,5K+,https://trends.google.com//trends/explore?q=American+Airlines&date=now+7-d&geo=DE,"Thursday, 30 January 2025",DE
AfD-Verbot,5K+,https://trends.google.com//trends/explore?q=AfD-Verbot&date=now+7-d&geo=DE,"Thursday, 30 January 2025",DE
Liverpool,2K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=DK,"Thursday, 30 January 2025",DK
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=DK,"Thursday, 30 January 2025",DK
MrBeast,2K+,https://trends.google.com//trends/explore?q=MrBeast&date=now+7-d&geo=DK,"Thursday, 30 January 2025",DK
Meta stock,1K+,https://trends.google.com//trends/explore?q=Meta+stock&date=now+7-d&geo=DK,"Thursday, 30 January 2025",DK
"Washington, D.C",1K+,"https://trends.google.com//trends/explore?q=Washington,+D.C&date=now+7-d&geo=DK","Thursday, 30 January 2025",DK
Guantanamo Bay,1K+,https://trends.google.com//trends/explore?q=Guantanamo+Bay&date=now+7-d&geo=DK,"Thursday, 30 January 2025",DK
TSLA) Stock,1K+,https://trends.google.com//trends/explore?q=TSLA)+Stock&date=now+7-d&geo=DK,"Thursday, 30 January 2025",DK
FC Barcelona,1K+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=DK,"Thursday, 30 January 2025",DK
Microsoft stock,1K+,https://trends.google.com//trends/explore?q=Microsoft+stock&date=now+7-d&geo=DK,"Thursday, 30 January 2025",DK
Laken Riley,1K+,https://trends.google.com//trends/explore?q=Laken+Riley&date=now+7-d&geo=DK,"Thursday, 30 January 2025",DK
Gnocchi,1K+,https://trends.google.com//trends/explore?q=Gnocchi&date=now+7-d&geo=DK,"Thursday, 30 January 2025",DK
Portugal,500+,https://trends.google.com//trends/explore?q=Portugal&date=now+7-d&geo=DK,"Thursday, 30 January 2025",DK
Champions League draw,500+,https://trends.google.com//trends/explore?q=Champions+League+draw&date=now+7-d&geo=DK,"Thursday, 30 January 2025",DK
Jhon Duran,500+,https://trends.google.com//trends/explore?q=Jhon+Duran&date=now+7-d&geo=DK,"Thursday, 30 January 2025",DK
ليفربول,50K+,https://trends.google.com//trends/explore?q=%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
ترتيب دوري ابطال اوروبا,20K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8+%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D8%A8%D8%B7%D8%A7%D9%84+%D8%A7%D9%88%D8%B1%D9%88%D8%A8%D8%A7&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
الرائد ضد النصر,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B1%D8%A7%D8%A6%D8%AF+%D8%B6%D8%AF+%D8%A7%D9%84%D9%86%D8%B5%D8%B1&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
سلوان موميكا,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%84%D9%88%D8%A7%D9%86+%D9%85%D9%88%D9%85%D9%8A%D9%83%D8%A7&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
احمد الشرع,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D8%A7%D9%84%D8%B4%D8%B1%D8%B9&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
امح الدولي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%85%D8%AD+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
استون فيلا,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B3%D8%AA%D9%88%D9%86+%D9%81%D9%8A%D9%84%D8%A7&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
دينا الشربيني,1K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%8A%D9%86%D8%A7+%D8%A7%D9%84%D8%B4%D8%B1%D8%A8%D9%8A%D9%86%D9%8A&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
يوفنتوس,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D9%88%D9%81%D9%86%D8%AA%D9%88%D8%B3&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
بيت لحم,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%AA+%D9%84%D8%AD%D9%85&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
خالد سرحان,1K+,https://trends.google.com//trends/explore?q=%D8%AE%D8%A7%D9%84%D8%AF+%D8%B3%D8%B1%D8%AD%D8%A7%D9%86&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
أتلتيكو مدريد,1K+,https://trends.google.com//trends/explore?q=%D8%A3%D8%AA%D9%84%D8%AA%D9%8A%D9%83%D9%88+%D9%85%D8%AF%D8%B1%D9%8A%D8%AF&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
التابلت عهدة شخصية,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AA%D8%A7%D8%A8%D9%84%D8%AA+%D8%B9%D9%87%D8%AF%D8%A9+%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
حكيم زياش,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D9%83%D9%8A%D9%85+%D8%B2%D9%8A%D8%A7%D8%B4&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
خان يونس,1K+,https://trends.google.com//trends/explore?q=%D8%AE%D8%A7%D9%86+%D9%8A%D9%88%D9%86%D8%B3&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
ليل,1K+,https://trends.google.com//trends/explore?q=%D9%84%D9%8A%D9%84&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
جدول دوري ابطال اوروبا,1K+,https://trends.google.com//trends/explore?q=%D8%AC%D8%AF%D9%88%D9%84+%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D8%A8%D8%B7%D8%A7%D9%84+%D8%A7%D9%88%D8%B1%D9%88%D8%A8%D8%A7&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
مفيدة شيحة,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%81%D9%8A%D8%AF%D8%A9+%D8%B4%D9%8A%D8%AD%D8%A9&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
المؤسس عثمان الحلقة 178,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3+%D8%B9%D8%AB%D9%85%D8%A7%D9%86+%D8%A7%D9%84%D8%AD%D9%84%D9%82%D8%A9+178&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
سلمى ابو ضيف,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%84%D9%85%D9%89+%D8%A7%D8%A8%D9%88+%D8%B6%D9%8A%D9%81&date=now+7-d&geo=EG,"Thursday, 30 January 2025",EG
Anabel Pantoja hija,100K+,https://trends.google.com//trends/explore?q=Anabel+Pantoja+hija&date=now+7-d&geo=ES,"Thursday, 30 January 2025",ES
Accidente avion Washington,50K+,https://trends.google.com//trends/explore?q=Accidente+avion+Washington&date=now+7-d&geo=ES,"Thursday, 30 January 2025",ES
Atletico de Madrid,20K+,https://trends.google.com//trends/explore?q=Atletico+de+Madrid&date=now+7-d&geo=ES,"Thursday, 30 January 2025",ES
FC Barcelona,20K+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=ES,"Thursday, 30 January 2025",ES
Futbol Club Barcelona,10K+,https://trends.google.com//trends/explore?q=Futbol+Club+Barcelona&date=now+7-d&geo=ES,"Thursday, 30 January 2025",ES
Atletico,10K+,https://trends.google.com//trends/explore?q=Atletico&date=now+7-d&geo=ES,"Thursday, 30 January 2025",ES
Dia de la Paz,10K+,https://trends.google.com//trends/explore?q=Dia+de+la+Paz&date=now+7-d&geo=ES,"Thursday, 30 January 2025",ES
Universitario  Inter Miami,10K+,https://trends.google.com//trends/explore?q=Universitario++Inter+Miami&date=now+7-d&geo=ES,"Thursday, 30 January 2025",ES
Guantanamo,5K+,https://trends.google.com//trends/explore?q=Guantanamo&date=now+7-d&geo=ES,"Thursday, 30 January 2025",ES
Carolina Yuste,5K+,https://trends.google.com//trends/explore?q=Carolina+Yuste&date=now+7-d&geo=ES,"Thursday, 30 January 2025",ES
Ashlyn Castro,5K+,https://trends.google.com//trends/explore?q=Ashlyn+Castro&date=now+7-d&geo=ES,"Thursday, 30 January 2025",ES
Richard Gere,2K+,https://trends.google.com//trends/explore?q=Richard+Gere&date=now+7-d&geo=ES,"Thursday, 30 January 2025",ES
Renfe abono gratuito,2K+,https://trends.google.com//trends/explore?q=Renfe+abono+gratuito&date=now+7-d&geo=ES,"Thursday, 30 January 2025",ES
CNN,2K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=ES,"Thursday, 30 January 2025",ES
Bayer Leverkusen,2K+,https://trends.google.com//trends/explore?q=Bayer+Leverkusen&date=now+7-d&geo=ES,"Thursday, 30 January 2025",ES
Dortmund - Shakhtar,2K+,https://trends.google.com//trends/explore?q=Dortmund+-+Shakhtar&date=now+7-d&geo=ES,"Thursday, 30 January 2025",ES
