Title,Traffic volume,Link,Date,Geo Location
Legislative 2024,5K+,https://trends.google.com//trends/explore?q=Legislative+2024&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
Inondation Valais,5K+,https://trends.google.com//trends/explore?q=Inondation+Valais&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
Nordostschweizer Schwingfest,2K+,https://trends.google.com//trends/explore?q=Nordostschweizer+Schwingfest&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
Sierre,2K+,https://trends.google.com//trends/explore?q=Sierre&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
Angleterre - Slovaquie,2K+,https://trends.google.com//trends/explore?q=Angleterre+-+Slovaquie&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
Wahlen Frankreich,2K+,https://trends.google.com//trends/explore?q=Wahlen+Frankreich&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
Lalla Latifa,2K+,https://trends.google.com//trends/explore?q=Lalla+Latifa&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
Jamal Musiala,2K+,https://trends.google.com//trends/explore?q=Jamal+Musiala&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
Spanien - Georgien,2K+,https://trends.google.com//trends/explore?q=Spanien+-+Georgien&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
BYD,2K+,https://trends.google.com//trends/explore?q=BYD&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
L'ÉQUIPE,1K+,https://trends.google.com//trends/explore?q=L'%C3%89QUIPE&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
F1 Österreich,1K+,https://trends.google.com//trends/explore?q=F1+%C3%96sterreich&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
Slowenien,1K+,https://trends.google.com//trends/explore?q=Slowenien&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
Simplon,1K+,https://trends.google.com//trends/explore?q=Simplon&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
Le monde,1K+,https://trends.google.com//trends/explore?q=Le+monde&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
Alex Pereira,1K+,https://trends.google.com//trends/explore?q=Alex+Pereira&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
Elton John,1K+,https://trends.google.com//trends/explore?q=Elton+John&date=now+7-d&geo=CH,"Sunday, 30 June 2024",CH
Inglaterra vs,10K+,https://trends.google.com//trends/explore?q=Inglaterra+vs&date=now+7-d&geo=CL,"Sunday, 30 June 2024",CL
Paula Daza,2K+,https://trends.google.com//trends/explore?q=Paula+Daza&date=now+7-d&geo=CL,"Sunday, 30 June 2024",CL
Alexis sanchez,2K+,https://trends.google.com//trends/explore?q=Alexis+sanchez&date=now+7-d&geo=CL,"Sunday, 30 June 2024",CL
Claudio Iturra,2K+,https://trends.google.com//trends/explore?q=Claudio+Iturra&date=now+7-d&geo=CL,"Sunday, 30 June 2024",CL
Quevedo,2K+,https://trends.google.com//trends/explore?q=Quevedo&date=now+7-d&geo=CL,"Sunday, 30 June 2024",CL
Cochamo,1K+,https://trends.google.com//trends/explore?q=Cochamo&date=now+7-d&geo=CL,"Sunday, 30 June 2024",CL
Inglaterra - Eslovaquia,20K+,https://trends.google.com//trends/explore?q=Inglaterra+-+Eslovaquia&date=now+7-d&geo=CO,"Sunday, 30 June 2024",CO
América de Cali,5K+,https://trends.google.com//trends/explore?q=Am%C3%A9rica+de+Cali&date=now+7-d&geo=CO,"Sunday, 30 June 2024",CO
Harold Tejada,2K+,https://trends.google.com//trends/explore?q=Harold+Tejada&date=now+7-d&geo=CO,"Sunday, 30 June 2024",CO
Huracan Beryl,2K+,https://trends.google.com//trends/explore?q=Huracan+Beryl&date=now+7-d&geo=CO,"Sunday, 30 June 2024",CO
MotoGP,2K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=CO,"Sunday, 30 June 2024",CO
Windy,5K+,https://trends.google.com//trends/explore?q=Windy&date=now+7-d&geo=CZ,"Sunday, 30 June 2024",CZ
Silné bouřky,2K+,https://trends.google.com//trends/explore?q=Siln%C3%A9+bou%C5%99ky&date=now+7-d&geo=CZ,"Sunday, 30 June 2024",CZ
Anglie – Slovensko,2K+,https://trends.google.com//trends/explore?q=Anglie+%E2%80%93+Slovensko&date=now+7-d&geo=CZ,"Sunday, 30 June 2024",CZ
Zapisnik alkoholicky,2K+,https://trends.google.com//trends/explore?q=Zapisnik+alkoholicky&date=now+7-d&geo=CZ,"Sunday, 30 June 2024",CZ
Jiřina Bohdalová,1K+,https://trends.google.com//trends/explore?q=Ji%C5%99ina+Bohdalov%C3%A1&date=now+7-d&geo=CZ,"Sunday, 30 June 2024",CZ
Argentina – Peru,500+,https://trends.google.com//trends/explore?q=Argentina+%E2%80%93+Peru&date=now+7-d&geo=CZ,"Sunday, 30 June 2024",CZ
Kdyby tisíc klarinetů,500+,https://trends.google.com//trends/explore?q=Kdyby+tis%C3%ADc+klarinet%C5%AF&date=now+7-d&geo=CZ,"Sunday, 30 June 2024",CZ
Sokol,500+,https://trends.google.com//trends/explore?q=Sokol&date=now+7-d&geo=CZ,"Sunday, 30 June 2024",CZ
Dopravní nehoda,500+,https://trends.google.com//trends/explore?q=Dopravn%C3%AD+nehoda&date=now+7-d&geo=CZ,"Sunday, 30 June 2024",CZ
Jakub Voráček,500+,https://trends.google.com//trends/explore?q=Jakub+Vor%C3%A1%C4%8Dek&date=now+7-d&geo=CZ,"Sunday, 30 June 2024",CZ
Kickl,500+,https://trends.google.com//trends/explore?q=Kickl&date=now+7-d&geo=CZ,"Sunday, 30 June 2024",CZ
Argentina,500+,https://trends.google.com//trends/explore?q=Argentina&date=now+7-d&geo=CZ,"Sunday, 30 June 2024",CZ
LP,500+,https://trends.google.com//trends/explore?q=LP&date=now+7-d&geo=CZ,"Sunday, 30 June 2024",CZ
England Slowakei,100K+,https://trends.google.com//trends/explore?q=England+Slowakei&date=now+7-d&geo=DE,"Sunday, 30 June 2024",DE
Frankreich wahlen,20K+,https://trends.google.com//trends/explore?q=Frankreich+wahlen&date=now+7-d&geo=DE,"Sunday, 30 June 2024",DE
Lena Meyer-Landrut,20K+,https://trends.google.com//trends/explore?q=Lena+Meyer-Landrut&date=now+7-d&geo=DE,"Sunday, 30 June 2024",DE
VAR,20K+,https://trends.google.com//trends/explore?q=VAR&date=now+7-d&geo=DE,"Sunday, 30 June 2024",DE
Das erste,10K+,https://trends.google.com//trends/explore?q=Das+erste&date=now+7-d&geo=DE,"Sunday, 30 June 2024",DE
England  slovakiet,5K+,https://trends.google.com//trends/explore?q=England++slovakiet&date=now+7-d&geo=DK,"Sunday, 30 June 2024",DK
UEFA,1K+,https://trends.google.com//trends/explore?q=UEFA&date=now+7-d&geo=DK,"Sunday, 30 June 2024",DK
Bild,1K+,https://trends.google.com//trends/explore?q=Bild&date=now+7-d&geo=DK,"Sunday, 30 June 2024",DK
Glastonbury 2024,1K+,https://trends.google.com//trends/explore?q=Glastonbury+2024&date=now+7-d&geo=DK,"Sunday, 30 June 2024",DK
Ravenna,500+,https://trends.google.com//trends/explore?q=Ravenna&date=now+7-d&geo=DK,"Sunday, 30 June 2024",DK
BBC sport,500+,https://trends.google.com//trends/explore?q=BBC+sport&date=now+7-d&geo=DK,"Sunday, 30 June 2024",DK
الأرجنتين ضد بيرو,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A3%D8%B1%D8%AC%D9%86%D8%AA%D9%8A%D9%86+%D8%B6%D8%AF+%D8%A8%D9%8A%D8%B1%D9%88&date=now+7-d&geo=EG,"Sunday, 30 June 2024",EG
إنجلترا ضد سلوفاكيا,10K+,https://trends.google.com//trends/explore?q=%D8%A5%D9%86%D8%AC%D9%84%D8%AA%D8%B1%D8%A7+%D8%B6%D8%AF+%D8%B3%D9%84%D9%88%D9%81%D8%A7%D9%83%D9%8A%D8%A7&date=now+7-d&geo=EG,"Sunday, 30 June 2024",EG
حسام حسن,5K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B3%D8%A7%D9%85+%D8%AD%D8%B3%D9%86&date=now+7-d&geo=EG,"Sunday, 30 June 2024",EG
منتخب اسبانيا,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%A7%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7&date=now+7-d&geo=EG,"Sunday, 30 June 2024",EG
توقعات ليلى عبد اللطيف,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D8%AA+%D9%84%D9%8A%D9%84%D9%89+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D9%84%D8%B7%D9%8A%D9%81&date=now+7-d&geo=EG,"Sunday, 30 June 2024",EG
عمرو واكد,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%B1%D9%88+%D9%88%D8%A7%D9%83%D8%AF&date=now+7-d&geo=EG,"Sunday, 30 June 2024",EG
سعر الدولار اليوم مقابل الجنيه المصرى,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%89&date=now+7-d&geo=EG,"Sunday, 30 June 2024",EG
ياسر حمد,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D8%A7%D8%B3%D8%B1+%D8%AD%D9%85%D8%AF&date=now+7-d&geo=EG,"Sunday, 30 June 2024",EG
نجوى كرم,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AC%D9%88%D9%89+%D9%83%D8%B1%D9%85&date=now+7-d&geo=EG,"Sunday, 30 June 2024",EG
سعر الريال السعودى مقابل الجنيه المصري,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D9%84+%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%89+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,"Sunday, 30 June 2024",EG
رمضان صبحي,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%85%D8%B6%D8%A7%D9%86+%D8%B5%D8%A8%D8%AD%D9%8A&date=now+7-d&geo=EG,"Sunday, 30 June 2024",EG
بلدية المحلة,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%84%D8%AF%D9%8A%D8%A9+%D8%A7%D9%84%D9%85%D8%AD%D9%84%D8%A9&date=now+7-d&geo=EG,"Sunday, 30 June 2024",EG
مدينة سنجة السودان,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AF%D9%8A%D9%86%D8%A9+%D8%B3%D9%86%D8%AC%D8%A9+%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86&date=now+7-d&geo=EG,"Sunday, 30 June 2024",EG
Inglaterra FC,50K+,https://trends.google.com//trends/explore?q=Inglaterra+FC&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
Quevedo,20K+,https://trends.google.com//trends/explore?q=Quevedo&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
Elecciones Francia,10K+,https://trends.google.com//trends/explore?q=Elecciones+Francia&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
UFC 303,10K+,https://trends.google.com//trends/explore?q=UFC+303&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
Manuel Carrasco,10K+,https://trends.google.com//trends/explore?q=Manuel+Carrasco&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
Canadá  Chile,10K+,https://trends.google.com//trends/explore?q=Canad%C3%A1++Chile&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
Alvaro Soler,10K+,https://trends.google.com//trends/explore?q=Alvaro+Soler&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
Bolonia,5K+,https://trends.google.com//trends/explore?q=Bolonia&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
Nashville SC  Inter Miami,5K+,https://trends.google.com//trends/explore?q=Nashville+SC++Inter+Miami&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
Eslovenia,5K+,https://trends.google.com//trends/explore?q=Eslovenia&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
Jordan Bardella,2K+,https://trends.google.com//trends/explore?q=Jordan+Bardella&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
Michael J. Fox,2K+,https://trends.google.com//trends/explore?q=Michael+J.+Fox&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
Bruce Willis,2K+,https://trends.google.com//trends/explore?q=Bruce+Willis&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
Bunbury,2K+,https://trends.google.com//trends/explore?q=Bunbury&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
Oblak,2K+,https://trends.google.com//trends/explore?q=Oblak&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
Antonio Maestre,2K+,https://trends.google.com//trends/explore?q=Antonio+Maestre&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
MLS,2K+,https://trends.google.com//trends/explore?q=MLS&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
Romain Bardet,2K+,https://trends.google.com//trends/explore?q=Romain+Bardet&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
Dest,2K+,https://trends.google.com//trends/explore?q=Dest&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
Cuenca,2K+,https://trends.google.com//trends/explore?q=Cuenca&date=now+7-d&geo=ES,"Sunday, 30 June 2024",ES
UFC 303,2K+,https://trends.google.com//trends/explore?q=UFC+303&date=now+7-d&geo=FI,"Sunday, 30 June 2024",FI
Kasper Schmeichel,2K+,https://trends.google.com//trends/explore?q=Kasper+Schmeichel&date=now+7-d&geo=FI,"Sunday, 30 June 2024",FI
Slovakia,1K+,https://trends.google.com//trends/explore?q=Slovakia&date=now+7-d&geo=FI,"Sunday, 30 June 2024",FI
Utah Hockey Club,1K+,https://trends.google.com//trends/explore?q=Utah+Hockey+Club&date=now+7-d&geo=FI,"Sunday, 30 June 2024",FI
Nigeria,500+,https://trends.google.com//trends/explore?q=Nigeria&date=now+7-d&geo=FI,"Sunday, 30 June 2024",FI
Italia,500+,https://trends.google.com//trends/explore?q=Italia&date=now+7-d&geo=FI,"Sunday, 30 June 2024",FI
Martin Mull,500+,https://trends.google.com//trends/explore?q=Martin+Mull&date=now+7-d&geo=FI,"Sunday, 30 June 2024",FI
Angleterre - Slovaquie,50K+,https://trends.google.com//trends/explore?q=Angleterre+-+Slovaquie&date=now+7-d&geo=FR,"Sunday, 30 June 2024",FR
Rassemblement national,20K+,https://trends.google.com//trends/explore?q=Rassemblement+national&date=now+7-d&geo=FR,"Sunday, 30 June 2024",FR
