Title,Traffic volume,Link,Date,Geo Location
CNN Brasil,10K+,https://trends.google.com//trends/explore?q=CNN+Brasil&date=now+7-d&geo=BR,"Sunday, 14 July 2024",BR
Mega-Sena 2748,10K+,https://trends.google.com//trends/explore?q=Mega-Sena+2748&date=now+7-d&geo=BR,"Sunday, 14 July 2024",BR
Vila Nova,10K+,https://trends.google.com//trends/explore?q=Vila+Nova&date=now+7-d&geo=BR,"Sunday, 14 July 2024",BR
Jovempan,10K+,https://trends.google.com//trends/explore?q=Jovempan&date=now+7-d&geo=BR,"Sunday, 14 July 2024",BR
Notícias,5K+,https://trends.google.com//trends/explore?q=Not%C3%ADcias&date=now+7-d&geo=BR,"Sunday, 14 July 2024",BR
BBC,5K+,https://trends.google.com//trends/explore?q=BBC&date=now+7-d&geo=BR,"Sunday, 14 July 2024",BR
Sergio Cabral,5K+,https://trends.google.com//trends/explore?q=Sergio+Cabral&date=now+7-d&geo=BR,"Sunday, 14 July 2024",BR
Kate Middleton,5K+,https://trends.google.com//trends/explore?q=Kate+Middleton&date=now+7-d&geo=BR,"Sunday, 14 July 2024",BR
Facundo Bernal,5K+,https://trends.google.com//trends/explore?q=Facundo+Bernal&date=now+7-d&geo=BR,"Sunday, 14 July 2024",BR
Ultimas noticias,5K+,https://trends.google.com//trends/explore?q=Ultimas+noticias&date=now+7-d&geo=BR,"Sunday, 14 July 2024",BR
Pitty,2K+,https://trends.google.com//trends/explore?q=Pitty&date=now+7-d&geo=BR,"Sunday, 14 July 2024",BR
Maya Massafera,2K+,https://trends.google.com//trends/explore?q=Maya+Massafera&date=now+7-d&geo=BR,"Sunday, 14 July 2024",BR
Al nassr,2K+,https://trends.google.com//trends/explore?q=Al+nassr&date=now+7-d&geo=BR,"Sunday, 14 July 2024",BR
Shannen Doherty news,200K+,https://trends.google.com//trends/explore?q=Shannen+Doherty+news&date=now+7-d&geo=CA,"Sunday, July 14, 2024",CA
England vs Spain,50K+,https://trends.google.com//trends/explore?q=England+vs+Spain&date=now+7-d&geo=CA,"Sunday, July 14, 2024",CA
CBC News,20K+,https://trends.google.com//trends/explore?q=CBC+News&date=now+7-d&geo=CA,"Sunday, July 14, 2024",CA
Wimbledon men's final,10K+,https://trends.google.com//trends/explore?q=Wimbledon+men's+final&date=now+7-d&geo=CA,"Sunday, July 14, 2024",CA
Jacoby Jones,10K+,https://trends.google.com//trends/explore?q=Jacoby+Jones&date=now+7-d&geo=CA,"Sunday, July 14, 2024",CA
Argentina vs Colombia,5K+,https://trends.google.com//trends/explore?q=Argentina+vs+Colombia&date=now+7-d&geo=CA,"Sunday, July 14, 2024",CA
New York Times,5K+,https://trends.google.com//trends/explore?q=New+York+Times&date=now+7-d&geo=CA,"Sunday, July 14, 2024",CA
Elon Musk,5K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=CA,"Sunday, July 14, 2024",CA
Washington Post,5K+,https://trends.google.com//trends/explore?q=Washington+Post&date=now+7-d&geo=CA,"Sunday, July 14, 2024",CA
Attentat Trump,2K+,https://trends.google.com//trends/explore?q=Attentat+Trump&date=now+7-d&geo=CA,"Sunday, July 14, 2024",CA
Al Jazeera,2K+,https://trends.google.com//trends/explore?q=Al+Jazeera&date=now+7-d&geo=CA,"Sunday, July 14, 2024",CA
John F Kennedy,2K+,https://trends.google.com//trends/explore?q=John+F+Kennedy&date=now+7-d&geo=CA,"Sunday, July 14, 2024",CA
Trump,100K+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
Charmed,20K+,https://trends.google.com//trends/explore?q=Charmed&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
New York Times,10K+,https://trends.google.com//trends/explore?q=New+York+Times&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
Rigi-Schwinget,5K+,https://trends.google.com//trends/explore?q=Rigi-Schwinget&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
Lautlingen,2K+,https://trends.google.com//trends/explore?q=Lautlingen&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
Schlag den Star,2K+,https://trends.google.com//trends/explore?q=Schlag+den+Star&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
14 juillet,1K+,https://trends.google.com//trends/explore?q=14+juillet&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
Richard Simmons,1K+,https://trends.google.com//trends/explore?q=Richard+Simmons&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
Patrice Evra,500+,https://trends.google.com//trends/explore?q=Patrice+Evra&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
Bill Viola,500+,https://trends.google.com//trends/explore?q=Bill+Viola&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
Wm Finale 2024,500+,https://trends.google.com//trends/explore?q=Wm+Finale+2024&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
Mont-Blanc,500+,https://trends.google.com//trends/explore?q=Mont-Blanc&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
News heute,500+,https://trends.google.com//trends/explore?q=News+heute&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
Säntis,500+,https://trends.google.com//trends/explore?q=S%C3%A4ntis&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
Brigitte Macron,500+,https://trends.google.com//trends/explore?q=Brigitte+Macron&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
Nadal,500+,https://trends.google.com//trends/explore?q=Nadal&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
Mohammed Deif,500+,https://trends.google.com//trends/explore?q=Mohammed+Deif&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
Melissa Naschenweng,500+,https://trends.google.com//trends/explore?q=Melissa+Naschenweng&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
Vogellisi-Berglauf,500+,https://trends.google.com//trends/explore?q=Vogellisi-Berglauf&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
Channing Tatum,500+,https://trends.google.com//trends/explore?q=Channing+Tatum&date=now+7-d&geo=CH,"Sunday, 14 July 2024",CH
Claudio Reyes,200K+,https://trends.google.com//trends/explore?q=Claudio+Reyes&date=now+7-d&geo=CL,"Sunday, 14 July 2024",CL
Shannen Doherty,10K+,https://trends.google.com//trends/explore?q=Shannen+Doherty&date=now+7-d&geo=CL,"Sunday, 14 July 2024",CL
Frida Kahlo,1K+,https://trends.google.com//trends/explore?q=Frida+Kahlo&date=now+7-d&geo=CL,"Sunday, 14 July 2024",CL
Denisse malebran,1K+,https://trends.google.com//trends/explore?q=Denisse+malebran&date=now+7-d&geo=CL,"Sunday, 14 July 2024",CL
Shannen Doherty,10K+,https://trends.google.com//trends/explore?q=Shannen+Doherty&date=now+7-d&geo=CO,"Sunday, 14 July 2024",CO
Argentina vs Colombia,5K+,https://trends.google.com//trends/explore?q=Argentina+vs+Colombia&date=now+7-d&geo=CO,"Sunday, 14 July 2024",CO
Gato,2K+,https://trends.google.com//trends/explore?q=Gato&date=now+7-d&geo=CO,"Sunday, 14 July 2024",CO
Paulo Londra,2K+,https://trends.google.com//trends/explore?q=Paulo+Londra&date=now+7-d&geo=CO,"Sunday, 14 July 2024",CO
UFC,2K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=CO,"Sunday, 14 July 2024",CO
Trump,50K+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=CZ,"Sunday, 14 July 2024",CZ
Beverly Hills,20K+,https://trends.google.com//trends/explore?q=Beverly+Hills&date=now+7-d&geo=CZ,"Sunday, 14 July 2024",CZ
Finale EURO 2024,2K+,https://trends.google.com//trends/explore?q=Finale+EURO+2024&date=now+7-d&geo=CZ,"Sunday, 14 July 2024",CZ
Leopold König,1K+,https://trends.google.com//trends/explore?q=Leopold+K%C3%B6nig&date=now+7-d&geo=CZ,"Sunday, 14 July 2024",CZ
Bohuš Matuš,1K+,https://trends.google.com//trends/explore?q=Bohu%C5%A1+Matu%C5%A1&date=now+7-d&geo=CZ,"Sunday, 14 July 2024",CZ
Richard Simmons,1K+,https://trends.google.com//trends/explore?q=Richard+Simmons&date=now+7-d&geo=CZ,"Sunday, 14 July 2024",CZ
Nadal,500+,https://trends.google.com//trends/explore?q=Nadal&date=now+7-d&geo=CZ,"Sunday, 14 July 2024",CZ
Olga Lounová,500+,https://trends.google.com//trends/explore?q=Olga+Lounov%C3%A1&date=now+7-d&geo=CZ,"Sunday, 14 July 2024",CZ
News,500+,https://trends.google.com//trends/explore?q=News&date=now+7-d&geo=CZ,"Sunday, 14 July 2024",CZ
Polívka,500+,https://trends.google.com//trends/explore?q=Pol%C3%ADvka&date=now+7-d&geo=CZ,"Sunday, 14 July 2024",CZ
Trump,1M+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=DE,"Sunday, 14 July 2024",DE
EM-Finale,200K+,https://trends.google.com//trends/explore?q=EM-Finale&date=now+7-d&geo=DE,"Sunday, 14 July 2024",DE
"Beverly Hills, 90210",200K+,"https://trends.google.com//trends/explore?q=Beverly+Hills,+90210&date=now+7-d&geo=DE","Sunday, 14 July 2024",DE
Lautlingen,50K+,https://trends.google.com//trends/explore?q=Lautlingen&date=now+7-d&geo=DE,"Sunday, 14 July 2024",DE
Trump,50K+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=DK,"Sunday, 14 July 2024",DK
Beverly Hills,20K+,https://trends.google.com//trends/explore?q=Beverly+Hills&date=now+7-d&geo=DK,"Sunday, 14 July 2024",DK
Alcaraz,10K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=DK,"Sunday, 14 July 2024",DK
CNN,10K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=DK,"Sunday, 14 July 2024",DK
Richard Simmons,5K+,https://trends.google.com//trends/explore?q=Richard+Simmons&date=now+7-d&geo=DK,"Sunday, 14 July 2024",DK
Spain vs England,1K+,https://trends.google.com//trends/explore?q=Spain+vs+England&date=now+7-d&geo=DK,"Sunday, 14 July 2024",DK
New York Times,1K+,https://trends.google.com//trends/explore?q=New+York+Times&date=now+7-d&geo=DK,"Sunday, 14 July 2024",DK
Demolition Ranch,500+,https://trends.google.com//trends/explore?q=Demolition+Ranch&date=now+7-d&geo=DK,"Sunday, 14 July 2024",DK
Bernie Sanders,500+,https://trends.google.com//trends/explore?q=Bernie+Sanders&date=now+7-d&geo=DK,"Sunday, 14 July 2024",DK
Kate Middleton,500+,https://trends.google.com//trends/explore?q=Kate+Middleton&date=now+7-d&geo=DK,"Sunday, 14 July 2024",DK
Elon Musk,500+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=DK,"Sunday, 14 July 2024",DK
Reuters,500+,https://trends.google.com//trends/explore?q=Reuters&date=now+7-d&geo=DK,"Sunday, 14 July 2024",DK
Washington Post,500+,https://trends.google.com//trends/explore?q=Washington+Post&date=now+7-d&geo=DK,"Sunday, 14 July 2024",DK
ترامب,20K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B1%D8%A7%D9%85%D8%A8&date=now+7-d&geo=EG,"Sunday, 14 July 2024",EG
الارجنتين,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%B1%D8%AC%D9%86%D8%AA%D9%8A%D9%86&date=now+7-d&geo=EG,"Sunday, 14 July 2024",EG
منتخب مصر الاولمبي,10K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D9%85%D8%B5%D8%B1+%D8%A7%D9%84%D8%A7%D9%88%D9%84%D9%85%D8%A8%D9%8A&date=now+7-d&geo=EG,"Sunday, 14 July 2024",EG
تامر امين,5K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%A7%D9%85%D8%B1+%D8%A7%D9%85%D9%8A%D9%86&date=now+7-d&geo=EG,"Sunday, 14 July 2024",EG
محمود عزت العلايلي,5K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D9%88%D8%AF+%D8%B9%D8%B2%D8%AA+%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%8A%D9%84%D9%8A&date=now+7-d&geo=EG,"Sunday, 14 July 2024",EG
غادة عبد الرازق,2K+,https://trends.google.com//trends/explore?q=%D8%BA%D8%A7%D8%AF%D8%A9+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D8%B1%D8%A7%D8%B2%D9%82&date=now+7-d&geo=EG,"Sunday, 14 July 2024",EG
حسني شتا,2K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B3%D9%86%D9%8A+%D8%B4%D8%AA%D8%A7&date=now+7-d&geo=EG,"Sunday, 14 July 2024",EG
جوناثان اوكيتا,2K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%88%D9%86%D8%A7%D8%AB%D8%A7%D9%86+%D8%A7%D9%88%D9%83%D9%8A%D8%AA%D8%A7&date=now+7-d&geo=EG,"Sunday, 14 July 2024",EG
مبروك عطية,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A8%D8%B1%D9%88%D9%83+%D8%B9%D8%B7%D9%8A%D8%A9&date=now+7-d&geo=EG,"Sunday, 14 July 2024",EG
دمشق,1K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%85%D8%B4%D9%82&date=now+7-d&geo=EG,"Sunday, 14 July 2024",EG
منتخب كندا,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D9%83%D9%86%D8%AF%D8%A7&date=now+7-d&geo=EG,"Sunday, 14 July 2024",EG
ليلى علوي,1K+,https://trends.google.com//trends/explore?q=%D9%84%D9%8A%D9%84%D9%89+%D8%B9%D9%84%D9%88%D9%8A&date=now+7-d&geo=EG,"Sunday, 14 July 2024",EG
Sensacion de vivir,200K+,https://trends.google.com//trends/explore?q=Sensacion+de+vivir&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
España - Inglaterra,100K+,https://trends.google.com//trends/explore?q=Espa%C3%B1a+-+Inglaterra&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
CANADÁ-URUGUAY,50K+,https://trends.google.com//trends/explore?q=CANAD%C3%81-URUGUAY&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
Argentina vs Colombia,50K+,https://trends.google.com//trends/explore?q=Argentina+vs+Colombia&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
Tom Cruise,20K+,https://trends.google.com//trends/explore?q=Tom+Cruise&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
Lola indigo,10K+,https://trends.google.com//trends/explore?q=Lola+indigo&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
CNN,10K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
Ganador de 'La Voz Kids 2024,10K+,https://trends.google.com//trends/explore?q=Ganador+de+'La+Voz+Kids+2024&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
Ultimas noticias,10K+,https://trends.google.com//trends/explore?q=Ultimas+noticias&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
Alemania,5K+,https://trends.google.com//trends/explore?q=Alemania&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
Jota Peleteiro,5K+,https://trends.google.com//trends/explore?q=Jota+Peleteiro&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
New york times,5K+,https://trends.google.com//trends/explore?q=New+york+times&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
Desaparecido Hoces del duraton,5K+,https://trends.google.com//trends/explore?q=Desaparecido+Hoces+del+duraton&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
Judeline,5K+,https://trends.google.com//trends/explore?q=Judeline&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
Richard Simmons,5K+,https://trends.google.com//trends/explore?q=Richard+Simmons&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
Bandera de España,2K+,https://trends.google.com//trends/explore?q=Bandera+de+Espa%C3%B1a&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
Cristinini,2K+,https://trends.google.com//trends/explore?q=Cristinini&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
The Killers,2K+,https://trends.google.com//trends/explore?q=The+Killers&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
River Plate  Olimpia,2K+,https://trends.google.com//trends/explore?q=River+Plate++Olimpia&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
Radio Marca,2K+,https://trends.google.com//trends/explore?q=Radio+Marca&date=now+7-d&geo=ES,"Sunday, 14 July 2024",ES
Trump,100K+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=FI,"Sunday, 14 July 2024",FI
Shannen Doherty,10K+,https://trends.google.com//trends/explore?q=Shannen+Doherty&date=now+7-d&geo=FI,"Sunday, 14 July 2024",FI
CNN,5K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=FI,"Sunday, 14 July 2024",FI
Joe Biden,5K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=FI,"Sunday, 14 July 2024",FI
Richard Simmons,2K+,https://trends.google.com//trends/explore?q=Richard+Simmons&date=now+7-d&geo=FI,"Sunday, 14 July 2024",FI
New York Times,1K+,https://trends.google.com//trends/explore?q=New+York+Times&date=now+7-d&geo=FI,"Sunday, 14 July 2024",FI
UFC,1K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=FI,"Sunday, 14 July 2024",FI
Guardian,1K+,https://trends.google.com//trends/explore?q=Guardian&date=now+7-d&geo=FI,"Sunday, 14 July 2024",FI
Demolition Ranch,1K+,https://trends.google.com//trends/explore?q=Demolition+Ranch&date=now+7-d&geo=FI,"Sunday, 14 July 2024",FI
Departed,500+,https://trends.google.com//trends/explore?q=Departed&date=now+7-d&geo=FI,"Sunday, 14 July 2024",FI
Wimbledon prize money,500+,https://trends.google.com//trends/explore?q=Wimbledon+prize+money&date=now+7-d&geo=FI,"Sunday, 14 July 2024",FI
