Title,Traffic volume,Link,Date,Geo Location
Tsitsipas,20K+,https://trends.google.com//trends/explore?q=Tsitsipas&date=now+7-d&geo=AU,Monday 13 January 2025,AU
Tottenham,20K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=AU,Monday 13 January 2025,AU
Arsenal,10K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=AU,Monday 13 January 2025,AU
Real Madrid,10K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AU,Monday 13 January 2025,AU
Sydney Thunder vs Perth Scorchers,10K+,https://trends.google.com//trends/explore?q=Sydney+Thunder+vs+Perth+Scorchers&date=now+7-d&geo=AU,Monday 13 January 2025,AU
Jannik Sinner,10K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=AU,Monday 13 January 2025,AU
Carlos Alcaraz,10K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=AU,Monday 13 January 2025,AU
Tennis,10K+,https://trends.google.com//trends/explore?q=Tennis&date=now+7-d&geo=AU,Monday 13 January 2025,AU
Tomljanovic,10K+,https://trends.google.com//trends/explore?q=Tomljanovic&date=now+7-d&geo=AU,Monday 13 January 2025,AU
Naomi Osaka,5K+,https://trends.google.com//trends/explore?q=Naomi+Osaka&date=now+7-d&geo=AU,Monday 13 January 2025,AU
Jordan Thompson,5K+,https://trends.google.com//trends/explore?q=Jordan+Thompson&date=now+7-d&geo=AU,Monday 13 January 2025,AU
Courtney Mills DJ,5K+,https://trends.google.com//trends/explore?q=Courtney+Mills+DJ&date=now+7-d&geo=AU,Monday 13 January 2025,AU
Aiava,5K+,https://trends.google.com//trends/explore?q=Aiava&date=now+7-d&geo=AU,Monday 13 January 2025,AU
Man City,5K+,https://trends.google.com//trends/explore?q=Man+City&date=now+7-d&geo=AU,Monday 13 January 2025,AU
Talia Gibson,5K+,https://trends.google.com//trends/explore?q=Talia+Gibson&date=now+7-d&geo=AU,Monday 13 January 2025,AU
Australian Open results,5K+,https://trends.google.com//trends/explore?q=Australian+Open+results&date=now+7-d&geo=AU,Monday 13 January 2025,AU
Australian dollar,5K+,https://trends.google.com//trends/explore?q=Australian+dollar&date=now+7-d&geo=AU,Monday 13 January 2025,AU
TEC,10K+,https://trends.google.com//trends/explore?q=TEC&date=now+7-d&geo=BE,Monday 13 January 2025,BE
Verloren Maandag,5K+,https://trends.google.com//trends/explore?q=Verloren+Maandag&date=now+7-d&geo=BE,Monday 13 January 2025,BE
La Liga,2K+,https://trends.google.com//trends/explore?q=La+Liga&date=now+7-d&geo=BE,Monday 13 January 2025,BE
David Goffin,2K+,https://trends.google.com//trends/explore?q=David+Goffin&date=now+7-d&geo=BE,Monday 13 January 2025,BE
Novak Djokovic,1K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=BE,Monday 13 January 2025,BE
Radio 1,1K+,https://trends.google.com//trends/explore?q=Radio+1&date=now+7-d&geo=BE,Monday 13 January 2025,BE
Oliviero Toscani,1K+,https://trends.google.com//trends/explore?q=Oliviero+Toscani&date=now+7-d&geo=BE,Monday 13 January 2025,BE
Staking,1K+,https://trends.google.com//trends/explore?q=Staking&date=now+7-d&geo=BE,Monday 13 January 2025,BE
Bluesky,1K+,https://trends.google.com//trends/explore?q=Bluesky&date=now+7-d&geo=BE,Monday 13 January 2025,BE
Louis Delhaize,1K+,https://trends.google.com//trends/explore?q=Louis+Delhaize&date=now+7-d&geo=BE,Monday 13 January 2025,BE
Brad Pitt,1K+,https://trends.google.com//trends/explore?q=Brad+Pitt&date=now+7-d&geo=BE,Monday 13 January 2025,BE
Koen Wauters,500+,https://trends.google.com//trends/explore?q=Koen+Wauters&date=now+7-d&geo=BE,Monday 13 January 2025,BE
Elise Mertens,500+,https://trends.google.com//trends/explore?q=Elise+Mertens&date=now+7-d&geo=BE,Monday 13 January 2025,BE
Sven Vanthourenhout,500+,https://trends.google.com//trends/explore?q=Sven+Vanthourenhout&date=now+7-d&geo=BE,Monday 13 January 2025,BE
Brigitte Macron,500+,https://trends.google.com//trends/explore?q=Brigitte+Macron&date=now+7-d&geo=BE,Monday 13 January 2025,BE
Jannik Sinner,500+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=BE,Monday 13 January 2025,BE
Marc Lavoine,500+,https://trends.google.com//trends/explore?q=Marc+Lavoine&date=now+7-d&geo=BE,Monday 13 January 2025,BE
Celles,500+,https://trends.google.com//trends/explore?q=Celles&date=now+7-d&geo=BE,Monday 13 January 2025,BE
Sisu 2025,20K+,https://trends.google.com//trends/explore?q=Sisu+2025&date=now+7-d&geo=BR,Monday 13 January 2025,BR
Fies,10K+,https://trends.google.com//trends/explore?q=Fies&date=now+7-d&geo=BR,Monday 13 January 2025,BR
Novak Djokovic,10K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=BR,Monday 13 January 2025,BR
MPU,10K+,https://trends.google.com//trends/explore?q=MPU&date=now+7-d&geo=BR,Monday 13 January 2025,BR
Tabela INSS 2025,5K+,https://trends.google.com//trends/explore?q=Tabela+INSS+2025&date=now+7-d&geo=BR,Monday 13 January 2025,BR
Sao Paulo Copinha,5K+,https://trends.google.com//trends/explore?q=Sao+Paulo+Copinha&date=now+7-d&geo=BR,Monday 13 January 2025,BR
Java,5K+,https://trends.google.com//trends/explore?q=Java&date=now+7-d&geo=BR,Monday 13 January 2025,BR
Siga,5K+,https://trends.google.com//trends/explore?q=Siga&date=now+7-d&geo=BR,Monday 13 January 2025,BR
Nota de corte,5K+,https://trends.google.com//trends/explore?q=Nota+de+corte&date=now+7-d&geo=BR,Monday 13 January 2025,BR
Real Sociedad,2K+,https://trends.google.com//trends/explore?q=Real+Sociedad&date=now+7-d&geo=BR,Monday 13 January 2025,BR
Rory Sykes,2K+,https://trends.google.com//trends/explore?q=Rory+Sykes&date=now+7-d&geo=BR,Monday 13 January 2025,BR
O Protetor,2K+,https://trends.google.com//trends/explore?q=O+Protetor&date=now+7-d&geo=BR,Monday 13 January 2025,BR
Eliana,2K+,https://trends.google.com//trends/explore?q=Eliana&date=now+7-d&geo=BR,Monday 13 January 2025,BR
Novak Djokovic,5K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CA,"Monday, January 13, 2025",CA
Bus cancellations,5K+,https://trends.google.com//trends/explore?q=Bus+cancellations&date=now+7-d&geo=CA,"Monday, January 13, 2025",CA
Lohri,2K+,https://trends.google.com//trends/explore?q=Lohri&date=now+7-d&geo=CA,"Monday, January 13, 2025",CA
Peter Berg,2K+,https://trends.google.com//trends/explore?q=Peter+Berg&date=now+7-d&geo=CA,"Monday, January 13, 2025",CA
Detroit Red Wings,2K+,https://trends.google.com//trends/explore?q=Detroit+Red+Wings&date=now+7-d&geo=CA,"Monday, January 13, 2025",CA
Vollmond,5K+,https://trends.google.com//trends/explore?q=Vollmond&date=now+7-d&geo=CH,Monday 13 January 2025,CH
Toscani,2K+,https://trends.google.com//trends/explore?q=Toscani&date=now+7-d&geo=CH,Monday 13 January 2025,CH
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CH,Monday 13 January 2025,CH
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=CH,Monday 13 January 2025,CH
Nick Kyrgios,2K+,https://trends.google.com//trends/explore?q=Nick+Kyrgios&date=now+7-d&geo=CH,Monday 13 January 2025,CH
Carlos Alcaraz,1K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CH,Monday 13 January 2025,CH
WEF,1K+,https://trends.google.com//trends/explore?q=WEF&date=now+7-d&geo=CH,Monday 13 January 2025,CH
The menu,500+,https://trends.google.com//trends/explore?q=The+menu&date=now+7-d&geo=CH,Monday 13 January 2025,CH
Sharon Stone,500+,https://trends.google.com//trends/explore?q=Sharon+Stone&date=now+7-d&geo=CH,Monday 13 January 2025,CH
Mandy Moore,500+,https://trends.google.com//trends/explore?q=Mandy+Moore&date=now+7-d&geo=CH,Monday 13 January 2025,CH
Ski-Weltcup,500+,https://trends.google.com//trends/explore?q=Ski-Weltcup&date=now+7-d&geo=CH,Monday 13 January 2025,CH
Lewandowski,500+,https://trends.google.com//trends/explore?q=Lewandowski&date=now+7-d&geo=CH,Monday 13 January 2025,CH
Zoran Milanović,500+,https://trends.google.com//trends/explore?q=Zoran+Milanovi%C4%87&date=now+7-d&geo=CH,Monday 13 January 2025,CH
Tsitsipas,500+,https://trends.google.com//trends/explore?q=Tsitsipas&date=now+7-d&geo=CH,Monday 13 January 2025,CH
Vacheron Constantin,500+,https://trends.google.com//trends/explore?q=Vacheron+Constantin&date=now+7-d&geo=CH,Monday 13 January 2025,CH
Garin,5K+,https://trends.google.com//trends/explore?q=Garin&date=now+7-d&geo=CL,Monday 13 January 2025,CL
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CL,Monday 13 January 2025,CL
Djokovic,2K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=CL,Monday 13 January 2025,CL
MARCA,1K+,https://trends.google.com//trends/explore?q=MARCA&date=now+7-d&geo=CL,Monday 13 January 2025,CL
Congreso Futuro 2025,1K+,https://trends.google.com//trends/explore?q=Congreso+Futuro+2025&date=now+7-d&geo=CL,Monday 13 January 2025,CL
ESPN,1K+,https://trends.google.com//trends/explore?q=ESPN&date=now+7-d&geo=CL,Monday 13 January 2025,CL
Carlos Alcaraz,1K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CL,Monday 13 January 2025,CL
WhatsApp,20K+,https://trends.google.com//trends/explore?q=WhatsApp&date=now+7-d&geo=CO,Monday 13 January 2025,CO
Colpensiones,20K+,https://trends.google.com//trends/explore?q=Colpensiones&date=now+7-d&geo=CO,Monday 13 January 2025,CO
Salario minimo 2025,10K+,https://trends.google.com//trends/explore?q=Salario+minimo+2025&date=now+7-d&geo=CO,Monday 13 January 2025,CO
Nequi,10K+,https://trends.google.com//trends/explore?q=Nequi&date=now+7-d&geo=CO,Monday 13 January 2025,CO
Proteccion,5K+,https://trends.google.com//trends/explore?q=Proteccion&date=now+7-d&geo=CO,Monday 13 January 2025,CO
Rama Judicial,5K+,https://trends.google.com//trends/explore?q=Rama+Judicial&date=now+7-d&geo=CO,Monday 13 January 2025,CO
BBVA,5K+,https://trends.google.com//trends/explore?q=BBVA&date=now+7-d&geo=CO,Monday 13 January 2025,CO
Champions League,5K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=CO,Monday 13 January 2025,CO
Microsoft 365,2K+,https://trends.google.com//trends/explore?q=Microsoft+365&date=now+7-d&geo=CO,Monday 13 January 2025,CO
Procuraduria,2K+,https://trends.google.com//trends/explore?q=Procuraduria&date=now+7-d&geo=CO,Monday 13 January 2025,CO
GPT,2K+,https://trends.google.com//trends/explore?q=GPT&date=now+7-d&geo=CO,Monday 13 January 2025,CO
Scotiabank,2K+,https://trends.google.com//trends/explore?q=Scotiabank&date=now+7-d&geo=CO,Monday 13 January 2025,CO
GM,2K+,https://trends.google.com//trends/explore?q=GM&date=now+7-d&geo=CO,Monday 13 January 2025,CO
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CO,Monday 13 January 2025,CO
Registraduria,2K+,https://trends.google.com//trends/explore?q=Registraduria&date=now+7-d&geo=CO,Monday 13 January 2025,CO
Loni Willison,2K+,https://trends.google.com//trends/explore?q=Loni+Willison&date=now+7-d&geo=CZ,Monday 13 January 2025,CZ
Eva Adamczyková,1K+,https://trends.google.com//trends/explore?q=Eva+Adamczykov%C3%A1&date=now+7-d&geo=CZ,Monday 13 January 2025,CZ
Dan z nemovitosti,500+,https://trends.google.com//trends/explore?q=Dan+z+nemovitosti&date=now+7-d&geo=CZ,Monday 13 January 2025,CZ
Jakub Kohák,500+,https://trends.google.com//trends/explore?q=Jakub+Koh%C3%A1k&date=now+7-d&geo=CZ,Monday 13 January 2025,CZ
Unwort des Jahres 2024,20K+,https://trends.google.com//trends/explore?q=Unwort+des+Jahres+2024&date=now+7-d&geo=DE,Monday 13 January 2025,DE
Werder Bremen,10K+,https://trends.google.com//trends/explore?q=Werder+Bremen&date=now+7-d&geo=DE,Monday 13 January 2025,DE
Habeck,5K+,https://trends.google.com//trends/explore?q=Habeck&date=now+7-d&geo=DE,Monday 13 January 2025,DE
Oliviero Toscani,5K+,https://trends.google.com//trends/explore?q=Oliviero+Toscani&date=now+7-d&geo=DE,Monday 13 January 2025,DE
La Liga,1K+,https://trends.google.com//trends/explore?q=La+Liga&date=now+7-d&geo=DK,Monday 13 January 2025,DK
Justine Bateman,1K+,https://trends.google.com//trends/explore?q=Justine+Bateman&date=now+7-d&geo=DK,Monday 13 January 2025,DK
Path of Exile 2,500+,https://trends.google.com//trends/explore?q=Path+of+Exile+2&date=now+7-d&geo=DK,Monday 13 January 2025,DK
Niche,500+,https://trends.google.com//trends/explore?q=Niche&date=now+7-d&geo=DK,Monday 13 January 2025,DK
Brooke Shields,500+,https://trends.google.com//trends/explore?q=Brooke+Shields&date=now+7-d&geo=DK,Monday 13 January 2025,DK
Raphinha,500+,https://trends.google.com//trends/explore?q=Raphinha&date=now+7-d&geo=DK,Monday 13 January 2025,DK
المغرب,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8&date=now+7-d&geo=EG,Monday 13 January 2025,EG
الايام البيض,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D9%8A%D8%A7%D9%85+%D8%A7%D9%84%D8%A8%D9%8A%D8%B6&date=now+7-d&geo=EG,Monday 13 January 2025,EG
رافينيا,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%A7%D9%81%D9%8A%D9%86%D9%8A%D8%A7&date=now+7-d&geo=EG,Monday 13 January 2025,EG
انشيلوتي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%B4%D9%8A%D9%84%D9%88%D8%AA%D9%8A&date=now+7-d&geo=EG,Monday 13 January 2025,EG
مدحت شلبي,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AF%D8%AD%D8%AA+%D8%B4%D9%84%D8%A8%D9%8A&date=now+7-d&geo=EG,Monday 13 January 2025,EG
ريفالدو,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%8A%D9%81%D8%A7%D9%84%D8%AF%D9%88&date=now+7-d&geo=EG,Monday 13 January 2025,EG
يحيى عطية الله,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D8%AD%D9%8A%D9%89+%D8%B9%D8%B7%D9%8A%D8%A9+%D8%A7%D9%84%D9%84%D9%87&date=now+7-d&geo=EG,Monday 13 January 2025,EG
حرائق كاليفورنيا حريق لوس انجلوس,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B1%D8%A7%D8%A6%D9%82+%D9%83%D8%A7%D9%84%D9%8A%D9%81%D9%88%D8%B1%D9%86%D9%8A%D8%A7+%D8%AD%D8%B1%D9%8A%D9%82+%D9%84%D9%88%D8%B3+%D8%A7%D9%86%D8%AC%D9%84%D9%88%D8%B3&date=now+7-d&geo=EG,Monday 13 January 2025,EG
Chat GPT,200K+,https://trends.google.com//trends/explore?q=Chat+GPT&date=now+7-d&geo=ES,Monday 13 January 2025,ES
Maps,100K+,https://trends.google.com//trends/explore?q=Maps&date=now+7-d&geo=ES,Monday 13 January 2025,ES
Google Maps,100K+,https://trends.google.com//trends/explore?q=Google+Maps&date=now+7-d&geo=ES,Monday 13 January 2025,ES
BBVA,50K+,https://trends.google.com//trends/explore?q=BBVA&date=now+7-d&geo=ES,Monday 13 January 2025,ES
Drive,50K+,https://trends.google.com//trends/explore?q=Drive&date=now+7-d&geo=ES,Monday 13 January 2025,ES
CaixaBank,50K+,https://trends.google.com//trends/explore?q=CaixaBank&date=now+7-d&geo=ES,Monday 13 January 2025,ES
WhatsApp,50K+,https://trends.google.com//trends/explore?q=WhatsApp&date=now+7-d&geo=ES,Monday 13 January 2025,ES
La Caixa,20K+,https://trends.google.com//trends/explore?q=La+Caixa&date=now+7-d&geo=ES,Monday 13 January 2025,ES
Santander,20K+,https://trends.google.com//trends/explore?q=Santander&date=now+7-d&geo=ES,Monday 13 January 2025,ES
Banco Santander,20K+,https://trends.google.com//trends/explore?q=Banco+Santander&date=now+7-d&geo=ES,Monday 13 January 2025,ES
Seguridad Social,20K+,https://trends.google.com//trends/explore?q=Seguridad+Social&date=now+7-d&geo=ES,Monday 13 January 2025,ES
SEPE,20K+,https://trends.google.com//trends/explore?q=SEPE&date=now+7-d&geo=ES,Monday 13 January 2025,ES
Correos,20K+,https://trends.google.com//trends/explore?q=Correos&date=now+7-d&geo=ES,Monday 13 January 2025,ES
Unicaja,10K+,https://trends.google.com//trends/explore?q=Unicaja&date=now+7-d&geo=ES,Monday 13 January 2025,ES
Agencia Tributaria,10K+,https://trends.google.com//trends/explore?q=Agencia+Tributaria&date=now+7-d&geo=ES,Monday 13 January 2025,ES
Novak Djokovic,10K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=ES,Monday 13 January 2025,ES
Ing,10K+,https://trends.google.com//trends/explore?q=Ing&date=now+7-d&geo=ES,Monday 13 January 2025,ES
BOE,10K+,https://trends.google.com//trends/explore?q=BOE&date=now+7-d&geo=ES,Monday 13 January 2025,ES
Euribor hoy,10K+,https://trends.google.com//trends/explore?q=Euribor+hoy&date=now+7-d&geo=ES,Monday 13 January 2025,ES
Cadena SER,10K+,https://trends.google.com//trends/explore?q=Cadena+SER&date=now+7-d&geo=ES,Monday 13 January 2025,ES
Maps,20K+,https://trends.google.com//trends/explore?q=Maps&date=now+7-d&geo=FI,Monday 13 January 2025,FI
Outlook,5K+,https://trends.google.com//trends/explore?q=Outlook&date=now+7-d&geo=FI,Monday 13 January 2025,FI
LinkedIn,2K+,https://trends.google.com//trends/explore?q=LinkedIn&date=now+7-d&geo=FI,Monday 13 January 2025,FI
Office 365,2K+,https://trends.google.com//trends/explore?q=Office+365&date=now+7-d&geo=FI,Monday 13 January 2025,FI
WhatsApp,2K+,https://trends.google.com//trends/explore?q=WhatsApp&date=now+7-d&geo=FI,Monday 13 January 2025,FI
Moodle,2K+,https://trends.google.com//trends/explore?q=Moodle&date=now+7-d&geo=FI,Monday 13 January 2025,FI
Teams,2K+,https://trends.google.com//trends/explore?q=Teams&date=now+7-d&geo=FI,Monday 13 January 2025,FI
Word,1K+,https://trends.google.com//trends/explore?q=Word&date=now+7-d&geo=FI,Monday 13 January 2025,FI
Copilot,1K+,https://trends.google.com//trends/explore?q=Copilot&date=now+7-d&geo=FI,Monday 13 January 2025,FI
Microsoft 365,1K+,https://trends.google.com//trends/explore?q=Microsoft+365&date=now+7-d&geo=FI,Monday 13 January 2025,FI
Natalie Portman,1K+,https://trends.google.com//trends/explore?q=Natalie+Portman&date=now+7-d&geo=FI,Monday 13 January 2025,FI
La Liga,1K+,https://trends.google.com//trends/explore?q=La+Liga&date=now+7-d&geo=FI,Monday 13 January 2025,FI
Chat,500+,https://trends.google.com//trends/explore?q=Chat&date=now+7-d&geo=FI,Monday 13 January 2025,FI
Zoom,500+,https://trends.google.com//trends/explore?q=Zoom&date=now+7-d&geo=FI,Monday 13 January 2025,FI
Novak Djokovic,10K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=FR,Monday 13 January 2025,FR
Brad Pitt,10K+,https://trends.google.com//trends/explore?q=Brad+Pitt&date=now+7-d&geo=FR,Monday 13 January 2025,FR
Élections législatives partielles Isère,10K+,https://trends.google.com//trends/explore?q=%C3%89lections+l%C3%A9gislatives+partielles+Is%C3%A8re&date=now+7-d&geo=FR,Monday 13 January 2025,FR
Charlie Dalin,5K+,https://trends.google.com//trends/explore?q=Charlie+Dalin&date=now+7-d&geo=FR,Monday 13 January 2025,FR
Olivier Grondeau,5K+,https://trends.google.com//trends/explore?q=Olivier+Grondeau&date=now+7-d&geo=FR,Monday 13 January 2025,FR
Caroline Garcia,5K+,https://trends.google.com//trends/explore?q=Caroline+Garcia&date=now+7-d&geo=FR,Monday 13 January 2025,FR
Oliviero Toscani,5K+,https://trends.google.com//trends/explore?q=Oliviero+Toscani&date=now+7-d&geo=FR,Monday 13 January 2025,FR
Gambardella,2K+,https://trends.google.com//trends/explore?q=Gambardella&date=now+7-d&geo=FR,Monday 13 January 2025,FR
Stade Rochelais,2K+,https://trends.google.com//trends/explore?q=Stade+Rochelais&date=now+7-d&geo=FR,Monday 13 January 2025,FR
Tyson Fury,50K+,https://trends.google.com//trends/explore?q=Tyson+Fury&date=now+7-d&geo=GB,Monday 13 January 2025,GB
Nicola Sturgeon,20K+,https://trends.google.com//trends/explore?q=Nicola+Sturgeon&date=now+7-d&geo=GB,Monday 13 January 2025,GB
Kai Havertz,10K+,https://trends.google.com//trends/explore?q=Kai+Havertz&date=now+7-d&geo=GB,Monday 13 January 2025,GB
Novak Djokovic,5K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=GB,Monday 13 January 2025,GB
Lamine Yamal,5K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=GB,Monday 13 January 2025,GB
Alpha Bank,10K+,https://trends.google.com//trends/explore?q=Alpha+Bank&date=now+7-d&geo=GR,Monday 13 January 2025,GR
Piraeus,5K+,https://trends.google.com//trends/explore?q=Piraeus&date=now+7-d&geo=GR,Monday 13 January 2025,GR
LinkedIn,5K+,https://trends.google.com//trends/explore?q=LinkedIn&date=now+7-d&geo=GR,Monday 13 January 2025,GR
ΑΣΕΠ,2K+,https://trends.google.com//trends/explore?q=%CE%91%CE%A3%CE%95%CE%A0&date=now+7-d&geo=GR,Monday 13 January 2025,GR
ΔΕΗ,2K+,https://trends.google.com//trends/explore?q=%CE%94%CE%95%CE%97&date=now+7-d&geo=GR,Monday 13 January 2025,GR
Γοογλε,2K+,https://trends.google.com//trends/explore?q=%CE%93%CE%BF%CE%BF%CE%B3%CE%BB%CE%B5&date=now+7-d&geo=GR,Monday 13 January 2025,GR
Vodafone,2K+,https://trends.google.com//trends/explore?q=Vodafone&date=now+7-d&geo=GR,Monday 13 January 2025,GR
Παπαρίζου,2K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CF%80%CE%B1%CF%81%CE%AF%CE%B6%CE%BF%CF%85&date=now+7-d&geo=GR,Monday 13 January 2025,GR
Λουκα κατσελη,2K+,https://trends.google.com//trends/explore?q=%CE%9B%CE%BF%CF%85%CE%BA%CE%B1+%CE%BA%CE%B1%CF%84%CF%83%CE%B5%CE%BB%CE%B7&date=now+7-d&geo=GR,Monday 13 January 2025,GR
Radio,2K+,https://trends.google.com//trends/explore?q=Radio&date=now+7-d&geo=GR,Monday 13 January 2025,GR
Notos,1K+,https://trends.google.com//trends/explore?q=Notos&date=now+7-d&geo=GR,Monday 13 January 2025,GR
Λιτσα πατερα,1K+,https://trends.google.com//trends/explore?q=%CE%9B%CE%B9%CF%84%CF%83%CE%B1+%CF%80%CE%B1%CF%84%CE%B5%CF%81%CE%B1&date=now+7-d&geo=GR,Monday 13 January 2025,GR
Tee,1K+,https://trends.google.com//trends/explore?q=Tee&date=now+7-d&geo=GR,Monday 13 January 2025,GR
ΤΖΟΚΕΡ 12/1/25,1K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%96%CE%9F%CE%9A%CE%95%CE%A1+12/1/25&date=now+7-d&geo=GR,Monday 13 January 2025,GR
