Title,Traffic volume,Link,Date,Geo Location
Keith Kellogg,500+,https://trends.google.com//trends/explore?q=Keith+Kellogg&date=now+7-d&geo=FI,Thursday 28 November 2024,FI
Ruble,500+,https://trends.google.com//trends/explore?q=Ruble&date=now+7-d&geo=FI,Thursday 28 November 2024,FI
Thanksgiving,20K+,https://trends.google.com//trends/explore?q=Thanksgiving&date=now+7-d&geo=FR,Thursday 28 November 2024,FR
Spurs – Lakers,10K+,https://trends.google.com//trends/explore?q=Spurs+%E2%80%93+Lakers&date=now+7-d&geo=FR,Thursday 28 November 2024,FR
Ligue Europa,5K+,https://trends.google.com//trends/explore?q=Ligue+Europa&date=now+7-d&geo=FR,Thursday 28 November 2024,FR
Bernard Arnault,5K+,https://trends.google.com//trends/explore?q=Bernard+Arnault&date=now+7-d&geo=FR,Thursday 28 November 2024,FR
Gregg Wallace,100K+,https://trends.google.com//trends/explore?q=Gregg+Wallace&date=now+7-d&geo=GB,Thursday 28 November 2024,GB
Thanksgiving 2024,50K+,https://trends.google.com//trends/explore?q=Thanksgiving+2024&date=now+7-d&geo=GB,Thursday 28 November 2024,GB
Thanksgiving,20K+,https://trends.google.com//trends/explore?q=Thanksgiving&date=now+7-d&geo=GB,Thursday 28 November 2024,GB
Liz Hatton,20K+,https://trends.google.com//trends/explore?q=Liz+Hatton&date=now+7-d&geo=GB,Thursday 28 November 2024,GB
Fiona Phillips,10K+,https://trends.google.com//trends/explore?q=Fiona+Phillips&date=now+7-d&geo=GB,Thursday 28 November 2024,GB
Jay Slater,10K+,https://trends.google.com//trends/explore?q=Jay+Slater&date=now+7-d&geo=GB,Thursday 28 November 2024,GB
TMJ,10K+,https://trends.google.com//trends/explore?q=TMJ&date=now+7-d&geo=GB,Thursday 28 November 2024,GB
Kelleher,5K+,https://trends.google.com//trends/explore?q=Kelleher&date=now+7-d&geo=GB,Thursday 28 November 2024,GB
Lucy Letby,5K+,https://trends.google.com//trends/explore?q=Lucy+Letby&date=now+7-d&geo=GB,Thursday 28 November 2024,GB
Frank Lampard,5K+,https://trends.google.com//trends/explore?q=Frank+Lampard&date=now+7-d&geo=GB,Thursday 28 November 2024,GB
Andrea Jenkyns,5K+,https://trends.google.com//trends/explore?q=Andrea+Jenkyns&date=now+7-d&geo=GB,Thursday 28 November 2024,GB
Taco,5K+,https://trends.google.com//trends/explore?q=Taco&date=now+7-d&geo=GB,Thursday 28 November 2024,GB
Ricky Gervais,5K+,https://trends.google.com//trends/explore?q=Ricky+Gervais&date=now+7-d&geo=GB,Thursday 28 November 2024,GB
Konate,5K+,https://trends.google.com//trends/explore?q=Konate&date=now+7-d&geo=GB,Thursday 28 November 2024,GB
Θάνος Παπαδόπουλος,5K+,https://trends.google.com//trends/explore?q=%CE%98%CE%AC%CE%BD%CE%BF%CF%82+%CE%A0%CE%B1%CF%80%CE%B1%CE%B4%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%82&date=now+7-d&geo=GR,Thursday 28 November 2024,GR
Paok,5K+,https://trends.google.com//trends/explore?q=Paok&date=now+7-d&geo=GR,Thursday 28 November 2024,GR
Ελλη σταη,2K+,https://trends.google.com//trends/explore?q=%CE%95%CE%BB%CE%BB%CE%B7+%CF%83%CF%84%CE%B1%CE%B7&date=now+7-d&geo=GR,Thursday 28 November 2024,GR
Thanksgiving 2024,2K+,https://trends.google.com//trends/explore?q=Thanksgiving+2024&date=now+7-d&geo=GR,Thursday 28 November 2024,GR
Thanksgiving,1K+,https://trends.google.com//trends/explore?q=Thanksgiving&date=now+7-d&geo=GR,Thursday 28 November 2024,GR
28 Νοεμβρίου γιορτή,1K+,https://trends.google.com//trends/explore?q=28+%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85+%CE%B3%CE%B9%CE%BF%CF%81%CF%84%CE%AE&date=now+7-d&geo=GR,Thursday 28 November 2024,GR
Μιχάλης Συριόπουλος,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B9%CF%87%CE%AC%CE%BB%CE%B7%CF%82+%CE%A3%CF%85%CF%81%CE%B9%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%82&date=now+7-d&geo=GR,Thursday 28 November 2024,GR
Μονακο μπενφικα,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%BF%CE%BD%CE%B1%CE%BA%CE%BF+%CE%BC%CF%80%CE%B5%CE%BD%CF%86%CE%B9%CE%BA%CE%B1&date=now+7-d&geo=GR,Thursday 28 November 2024,GR
Ερυθροσ αστερασ,500+,https://trends.google.com//trends/explore?q=%CE%95%CF%81%CF%85%CE%B8%CF%81%CE%BF%CF%83+%CE%B1%CF%83%CF%84%CE%B5%CF%81%CE%B1%CF%83&date=now+7-d&geo=GR,Thursday 28 November 2024,GR
Κοκοτασ,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%BF%CE%BA%CE%BF%CF%84%CE%B1%CF%83&date=now+7-d&geo=GR,Thursday 28 November 2024,GR
Πετροσ κουσουλοσ,500+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B5%CF%84%CF%81%CE%BF%CF%83+%CE%BA%CE%BF%CF%85%CF%83%CE%BF%CF%85%CE%BB%CE%BF%CF%83&date=now+7-d&geo=GR,Thursday 28 November 2024,GR
Παρτιζαν ολυμπιακοσ,500+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CF%81%CF%84%CE%B9%CE%B6%CE%B1%CE%BD+%CE%BF%CE%BB%CF%85%CE%BC%CF%80%CE%B9%CE%B1%CE%BA%CE%BF%CF%83&date=now+7-d&geo=GR,Thursday 28 November 2024,GR
感恩節,5K+,https://trends.google.com//trends/explore?q=%E6%84%9F%E6%81%A9%E7%AF%80&date=now+7-d&geo=HK,Thursday 28 November 2024,HK
麥當勞親子會2025,2K+,https://trends.google.com//trends/explore?q=%E9%BA%A5%E7%95%B6%E5%8B%9E%E8%A6%AA%E5%AD%90%E6%9C%832025&date=now+7-d&geo=HK,Thursday 28 November 2024,HK
利物浦,2K+,https://trends.google.com//trends/explore?q=%E5%88%A9%E7%89%A9%E6%B5%A6&date=now+7-d&geo=HK,Thursday 28 November 2024,HK
NewJeans,2K+,https://trends.google.com//trends/explore?q=NewJeans&date=now+7-d&geo=HK,Thursday 28 November 2024,HK
感恩節 2024,1K+,https://trends.google.com//trends/explore?q=%E6%84%9F%E6%81%A9%E7%AF%80+2024&date=now+7-d&geo=HK,Thursday 28 November 2024,HK
梁成運,1K+,https://trends.google.com//trends/explore?q=%E6%A2%81%E6%88%90%E9%81%8B&date=now+7-d&geo=HK,Thursday 28 November 2024,HK
三跑,1K+,https://trends.google.com//trends/explore?q=%E4%B8%89%E8%B7%91&date=now+7-d&geo=HK,Thursday 28 November 2024,HK
郭可盈,500+,https://trends.google.com//trends/explore?q=%E9%83%AD%E5%8F%AF%E7%9B%88&date=now+7-d&geo=HK,Thursday 28 November 2024,HK
電子煙,500+,https://trends.google.com//trends/explore?q=%E9%9B%BB%E5%AD%90%E7%85%99&date=now+7-d&geo=HK,Thursday 28 November 2024,HK
首爾,500+,https://trends.google.com//trends/explore?q=%E9%A6%96%E7%88%BE&date=now+7-d&geo=HK,Thursday 28 November 2024,HK
石鏡泉,500+,https://trends.google.com//trends/explore?q=%E7%9F%B3%E9%8F%A1%E6%B3%89&date=now+7-d&geo=HK,Thursday 28 November 2024,HK
朱芝松,500+,https://trends.google.com//trends/explore?q=%E6%9C%B1%E8%8A%9D%E6%9D%BE&date=now+7-d&geo=HK,Thursday 28 November 2024,HK
M2 metró,5K+,https://trends.google.com//trends/explore?q=M2+metr%C3%B3&date=now+7-d&geo=HU,Thursday 28 November 2024,HU
BKK,2K+,https://trends.google.com//trends/explore?q=BKK&date=now+7-d&geo=HU,Thursday 28 November 2024,HU
Fradi,2K+,https://trends.google.com//trends/explore?q=Fradi&date=now+7-d&geo=HU,Thursday 28 November 2024,HU
