Title,Traffic volume,Link,Date,Geo Location
Des Teufels Bad,500+,https://trends.google.com//trends/explore?q=Des+Teufels+Bad&date=now+7-d&geo=AT,"Friday, 2 August 2024",AT
Australia 2024 Olympics,50K+,https://trends.google.com//trends/explore?q=Australia+2024+Olympics&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
Legionnaires' disease,20K+,https://trends.google.com//trends/explore?q=Legionnaires'+disease&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
Decathlon,10K+,https://trends.google.com//trends/explore?q=Decathlon&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
Warriors vs Eels,5K+,https://trends.google.com//trends/explore?q=Warriors+vs+Eels&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
Brianna Throssell,5K+,https://trends.google.com//trends/explore?q=Brianna+Throssell&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
NFL,5K+,https://trends.google.com//trends/explore?q=NFL&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
Andy Murray,5K+,https://trends.google.com//trends/explore?q=Andy+Murray&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
Intel stock,5K+,https://trends.google.com//trends/explore?q=Intel+stock&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
Suni Lee,5K+,https://trends.google.com//trends/explore?q=Suni+Lee&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
West Coast Eagles,5K+,https://trends.google.com//trends/explore?q=West+Coast+Eagles&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
Lani Pallister,5K+,https://trends.google.com//trends/explore?q=Lani+Pallister&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
Western Bulldogs,2K+,https://trends.google.com//trends/explore?q=Western+Bulldogs&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
Opals,2K+,https://trends.google.com//trends/explore?q=Opals&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
India vs Sri Lanka,2K+,https://trends.google.com//trends/explore?q=India+vs+Sri+Lanka&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
Sha'Carri Richardson,2K+,https://trends.google.com//trends/explore?q=Sha'Carri+Richardson&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
Kingdom of the Planet of the Apes,2K+,https://trends.google.com//trends/explore?q=Kingdom+of+the+Planet+of+the+Apes&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
Cardi B,2K+,https://trends.google.com//trends/explore?q=Cardi+B&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
Bree Masters,2K+,https://trends.google.com//trends/explore?q=Bree+Masters&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
Batman: Caped Crusader,2K+,https://trends.google.com//trends/explore?q=Batman:+Caped+Crusader&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
Gordon Hayward,2K+,https://trends.google.com//trends/explore?q=Gordon+Hayward&date=now+7-d&geo=AU,"Friday, 2 August 2024",AU
Voile Jeux olympiques,20K+,https://trends.google.com//trends/explore?q=Voile+Jeux+olympiques&date=now+7-d&geo=BE,"Friday, 2 August 2024",BE
Simone Biles,10K+,https://trends.google.com//trends/explore?q=Simone+Biles&date=now+7-d&geo=BE,"Friday, 2 August 2024",BE
Teddy Riner,10K+,https://trends.google.com//trends/explore?q=Teddy+Riner&date=now+7-d&geo=BE,"Friday, 2 August 2024",BE
Rani Rosius,5K+,https://trends.google.com//trends/explore?q=Rani+Rosius&date=now+7-d&geo=BE,"Friday, 2 August 2024",BE
Maroc-USA,2K+,https://trends.google.com//trends/explore?q=Maroc-USA&date=now+7-d&geo=BE,"Friday, 2 August 2024",BE
Red Lions,2K+,https://trends.google.com//trends/explore?q=Red+Lions&date=now+7-d&geo=BE,"Friday, 2 August 2024",BE
Adele,2K+,https://trends.google.com//trends/explore?q=Adele&date=now+7-d&geo=BE,"Friday, 2 August 2024",BE
Andy Murray,1K+,https://trends.google.com//trends/explore?q=Andy+Murray&date=now+7-d&geo=BE,"Friday, 2 August 2024",BE
Caster semenya,1K+,https://trends.google.com//trends/explore?q=Caster+semenya&date=now+7-d&geo=BE,"Friday, 2 August 2024",BE
Adele munchen,500+,https://trends.google.com//trends/explore?q=Adele+munchen&date=now+7-d&geo=BE,"Friday, 2 August 2024",BE
Cardi B,500+,https://trends.google.com//trends/explore?q=Cardi+B&date=now+7-d&geo=BE,"Friday, 2 August 2024",BE
WRC,500+,https://trends.google.com//trends/explore?q=WRC&date=now+7-d&geo=BE,"Friday, 2 August 2024",BE
Kevin Mayer,500+,https://trends.google.com//trends/explore?q=Kevin+Mayer&date=now+7-d&geo=BE,"Friday, 2 August 2024",BE
Romane Dicko,500+,https://trends.google.com//trends/explore?q=Romane+Dicko&date=now+7-d&geo=BE,"Friday, 2 August 2024",BE
Fluminense,200K+,https://trends.google.com//trends/explore?q=Fluminense&date=now+7-d&geo=BR,"Friday, 2 August 2024",BR
Daiane dos Santos,50K+,https://trends.google.com//trends/explore?q=Daiane+dos+Santos&date=now+7-d&geo=BR,"Friday, 2 August 2024",BR
Teddy Riner,20K+,https://trends.google.com//trends/explore?q=Teddy+Riner&date=now+7-d&geo=BR,"Friday, 2 August 2024",BR
Brasil basquete,20K+,https://trends.google.com//trends/explore?q=Brasil+basquete&date=now+7-d&geo=BR,"Friday, 2 August 2024",BR
Nadia Comaneci,20K+,https://trends.google.com//trends/explore?q=Nadia+Comaneci&date=now+7-d&geo=BR,"Friday, 2 August 2024",BR
Diego Hypolito,10K+,https://trends.google.com//trends/explore?q=Diego+Hypolito&date=now+7-d&geo=BR,"Friday, 2 August 2024",BR
O que é intersexo,5K+,https://trends.google.com//trends/explore?q=O+que+%C3%A9+intersexo&date=now+7-d&geo=BR,"Friday, 2 August 2024",BR
Dia Internacional da Cerveja,5K+,https://trends.google.com//trends/explore?q=Dia+Internacional+da+Cerveja&date=now+7-d&geo=BR,"Friday, 2 August 2024",BR
Jack Robinson,5K+,https://trends.google.com//trends/explore?q=Jack+Robinson&date=now+7-d&geo=BR,"Friday, 2 August 2024",BR
Filipe Martins,5K+,https://trends.google.com//trends/explore?q=Filipe+Martins&date=now+7-d&geo=BR,"Friday, 2 August 2024",BR
Dandara Mariana,5K+,https://trends.google.com//trends/explore?q=Dandara+Mariana&date=now+7-d&geo=BR,"Friday, 2 August 2024",BR
Ginastica de trampolim,5K+,https://trends.google.com//trends/explore?q=Ginastica+de+trampolim&date=now+7-d&geo=BR,"Friday, 2 August 2024",BR
Leandro Guilheiro,5K+,https://trends.google.com//trends/explore?q=Leandro+Guilheiro&date=now+7-d&geo=BR,"Friday, 2 August 2024",BR
Matt Damon,2K+,https://trends.google.com//trends/explore?q=Matt+Damon&date=now+7-d&geo=BR,"Friday, 2 August 2024",BR
Andressa Urach lingua,2K+,https://trends.google.com//trends/explore?q=Andressa+Urach+lingua&date=now+7-d&geo=BR,"Friday, 2 August 2024",BR
IND vs SL,20K+,https://trends.google.com//trends/explore?q=IND+vs+SL&date=now+7-d&geo=CA,"Friday, August 2, 2024",CA
Trap movie,10K+,https://trends.google.com//trends/explore?q=Trap+movie&date=now+7-d&geo=CA,"Friday, August 2, 2024",CA
Sophiane Méthot,5K+,https://trends.google.com//trends/explore?q=Sophiane+M%C3%A9thot&date=now+7-d&geo=CA,"Friday, August 2, 2024",CA
Stock market,5K+,https://trends.google.com//trends/explore?q=Stock+market&date=now+7-d&geo=CA,"Friday, August 2, 2024",CA
Josh Shapiro,5K+,https://trends.google.com//trends/explore?q=Josh+Shapiro&date=now+7-d&geo=CA,"Friday, August 2, 2024",CA
Audrey Leduc,5K+,https://trends.google.com//trends/explore?q=Audrey+Leduc&date=now+7-d&geo=CA,"Friday, August 2, 2024",CA
Bigg Boss OTT 3 winner,5K+,https://trends.google.com//trends/explore?q=Bigg+Boss+OTT+3+winner&date=now+7-d&geo=CA,"Friday, August 2, 2024",CA
Canada vs Spain basketball,5K+,https://trends.google.com//trends/explore?q=Canada+vs+Spain+basketball&date=now+7-d&geo=CA,"Friday, August 2, 2024",CA
Teddy Riner,2K+,https://trends.google.com//trends/explore?q=Teddy+Riner&date=now+7-d&geo=CA,"Friday, August 2, 2024",CA
Ryan Cohen,2K+,https://trends.google.com//trends/explore?q=Ryan+Cohen&date=now+7-d&geo=CA,"Friday, August 2, 2024",CA
Vince Vaughn,2K+,https://trends.google.com//trends/explore?q=Vince+Vaughn&date=now+7-d&geo=CA,"Friday, August 2, 2024",CA
A Good Girl's Guide,2K+,https://trends.google.com//trends/explore?q=A+Good+Girl's+Guide&date=now+7-d&geo=CA,"Friday, August 2, 2024",CA
Sha'Carri Richardson,2K+,https://trends.google.com//trends/explore?q=Sha'Carri+Richardson&date=now+7-d&geo=CA,"Friday, August 2, 2024",CA
Smashing Pumpkins,2K+,https://trends.google.com//trends/explore?q=Smashing+Pumpkins&date=now+7-d&geo=CA,"Friday, August 2, 2024",CA
JK Rowling,2K+,https://trends.google.com//trends/explore?q=JK+Rowling&date=now+7-d&geo=CA,"Friday, August 2, 2024",CA
Matt Damon,2K+,https://trends.google.com//trends/explore?q=Matt+Damon&date=now+7-d&geo=CA,"Friday, August 2, 2024",CA
Mike Trout,2K+,https://trends.google.com//trends/explore?q=Mike+Trout&date=now+7-d&geo=CA,"Friday, August 2, 2024",CA
Segeln Olympia,50K+,https://trends.google.com//trends/explore?q=Segeln+Olympia&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
Simone Biles,20K+,https://trends.google.com//trends/explore?q=Simone+Biles&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
Erdbeben Italien,2K+,https://trends.google.com//trends/explore?q=Erdbeben+Italien&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
Alfons Schuhbeck,2K+,https://trends.google.com//trends/explore?q=Alfons+Schuhbeck&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
Kilian Wenger,2K+,https://trends.google.com//trends/explore?q=Kilian+Wenger&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
Roman Röösli,2K+,https://trends.google.com//trends/explore?q=Roman+R%C3%B6%C3%B6sli&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
Intel-Aktie,2K+,https://trends.google.com//trends/explore?q=Intel-Aktie&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
Mühlehorn Brand,1K+,https://trends.google.com//trends/explore?q=M%C3%BChlehorn+Brand&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
Kambundji,1K+,https://trends.google.com//trends/explore?q=Kambundji&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
Andy Murray,1K+,https://trends.google.com//trends/explore?q=Andy+Murray&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
Summer McIntosh,1K+,https://trends.google.com//trends/explore?q=Summer+McIntosh&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
MotoGP,500+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
Wirtz Kartoffeln,500+,https://trends.google.com//trends/explore?q=Wirtz+Kartoffeln&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
Bieler Tagblatt,500+,https://trends.google.com//trends/explore?q=Bieler+Tagblatt&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
Börse,500+,https://trends.google.com//trends/explore?q=B%C3%B6rse&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
Tamara Potocka,500+,https://trends.google.com//trends/explore?q=Tamara+Potocka&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
Fan Zhendong,500+,https://trends.google.com//trends/explore?q=Fan+Zhendong&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
Cardi B,500+,https://trends.google.com//trends/explore?q=Cardi+B&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
Apple-Aktie,500+,https://trends.google.com//trends/explore?q=Apple-Aktie&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
Emmanuel Macron,500+,https://trends.google.com//trends/explore?q=Emmanuel+Macron&date=now+7-d&geo=CH,"Friday, 2 August 2024",CH
Simone Biles,10K+,https://trends.google.com//trends/explore?q=Simone+Biles&date=now+7-d&geo=CL,"Friday, 2 August 2024",CL
TVN,10K+,https://trends.google.com//trends/explore?q=TVN&date=now+7-d&geo=CL,"Friday, 2 August 2024",CL
Mega,10K+,https://trends.google.com//trends/explore?q=Mega&date=now+7-d&geo=CL,"Friday, 2 August 2024",CL
Noticias,10K+,https://trends.google.com//trends/explore?q=Noticias&date=now+7-d&geo=CL,"Friday, 2 August 2024",CL
Metro de Santiago,5K+,https://trends.google.com//trends/explore?q=Metro+de+Santiago&date=now+7-d&geo=CL,"Friday, 2 August 2024",CL
Santiago,5K+,https://trends.google.com//trends/explore?q=Santiago&date=now+7-d&geo=CL,"Friday, 2 August 2024",CL
Aeropuerto Santiago,2K+,https://trends.google.com//trends/explore?q=Aeropuerto+Santiago&date=now+7-d&geo=CL,"Friday, 2 August 2024",CL
Meganoticias,2K+,https://trends.google.com//trends/explore?q=Meganoticias&date=now+7-d&geo=CL,"Friday, 2 August 2024",CL
Argentina vs Francia,2K+,https://trends.google.com//trends/explore?q=Argentina+vs+Francia&date=now+7-d&geo=CL,"Friday, 2 August 2024",CL
Dia de la Cerveza,2K+,https://trends.google.com//trends/explore?q=Dia+de+la+Cerveza&date=now+7-d&geo=CL,"Friday, 2 August 2024",CL
T13,2K+,https://trends.google.com//trends/explore?q=T13&date=now+7-d&geo=CL,"Friday, 2 August 2024",CL
Noticias de hoy,2K+,https://trends.google.com//trends/explore?q=Noticias+de+hoy&date=now+7-d&geo=CL,"Friday, 2 August 2024",CL
Andy Murray,1K+,https://trends.google.com//trends/explore?q=Andy+Murray&date=now+7-d&geo=CL,"Friday, 2 August 2024",CL
Maria Eugenia rios,1K+,https://trends.google.com//trends/explore?q=Maria+Eugenia+rios&date=now+7-d&geo=CL,"Friday, 2 August 2024",CL
Simone Biles,10K+,https://trends.google.com//trends/explore?q=Simone+Biles&date=now+7-d&geo=CO,"Friday, 2 August 2024",CO
Amaranto,2K+,https://trends.google.com//trends/explore?q=Amaranto&date=now+7-d&geo=CO,"Friday, 2 August 2024",CO
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CO,"Friday, 2 August 2024",CO
Vela Juegos Olímpicos 2024,2K+,https://trends.google.com//trends/explore?q=Vela+Juegos+Ol%C3%ADmpicos+2024&date=now+7-d&geo=CO,"Friday, 2 August 2024",CO
Periodista Pablo González,2K+,https://trends.google.com//trends/explore?q=Periodista+Pablo+Gonz%C3%A1lez&date=now+7-d&geo=CO,"Friday, 2 August 2024",CO
Liberec – Slavia,10K+,https://trends.google.com//trends/explore?q=Liberec+%E2%80%93+Slavia&date=now+7-d&geo=CZ,"Friday, 2 August 2024",CZ
Teddy Riner,2K+,https://trends.google.com//trends/explore?q=Teddy+Riner&date=now+7-d&geo=CZ,"Friday, 2 August 2024",CZ
Jakub Jurka,2K+,https://trends.google.com//trends/explore?q=Jakub+Jurka&date=now+7-d&geo=CZ,"Friday, 2 August 2024",CZ
Vadim Krasikov,1K+,https://trends.google.com//trends/explore?q=Vadim+Krasikov&date=now+7-d&geo=CZ,"Friday, 2 August 2024",CZ
Marilyn Manson,1K+,https://trends.google.com//trends/explore?q=Marilyn+Manson&date=now+7-d&geo=CZ,"Friday, 2 August 2024",CZ
Zdeněk Prokeš,500+,https://trends.google.com//trends/explore?q=Zden%C4%9Bk+Proke%C5%A1&date=now+7-d&geo=CZ,"Friday, 2 August 2024",CZ
Ondřej Zamazal,500+,https://trends.google.com//trends/explore?q=Ond%C5%99ej+Zamazal&date=now+7-d&geo=CZ,"Friday, 2 August 2024",CZ
Ivan Brezina,500+,https://trends.google.com//trends/explore?q=Ivan+Brezina&date=now+7-d&geo=CZ,"Friday, 2 August 2024",CZ
Simone Biles,100K+,https://trends.google.com//trends/explore?q=Simone+Biles&date=now+7-d&geo=DE,"Friday, 2 August 2024",DE
Adele,50K+,https://trends.google.com//trends/explore?q=Adele&date=now+7-d&geo=DE,"Friday, 2 August 2024",DE
Börse,10K+,https://trends.google.com//trends/explore?q=B%C3%B6rse&date=now+7-d&geo=DE,"Friday, 2 August 2024",DE
Springreiten Olympia 2024,10K+,https://trends.google.com//trends/explore?q=Springreiten+Olympia+2024&date=now+7-d&geo=DE,"Friday, 2 August 2024",DE
Intel,10K+,https://trends.google.com//trends/explore?q=Intel&date=now+7-d&geo=DE,"Friday, 2 August 2024",DE
Köln HSV,5K+,https://trends.google.com//trends/explore?q=K%C3%B6ln+HSV&date=now+7-d&geo=DE,"Friday, 2 August 2024",DE
Sailing Olympics,5K+,https://trends.google.com//trends/explore?q=Sailing+Olympics&date=now+7-d&geo=DK,"Friday, 2 August 2024",DK
Intel stock,2K+,https://trends.google.com//trends/explore?q=Intel+stock&date=now+7-d&geo=DK,"Friday, 2 August 2024",DK
Chinese Taipei,2K+,https://trends.google.com//trends/explore?q=Chinese+Taipei&date=now+7-d&geo=DK,"Friday, 2 August 2024",DK
Marilyn Manson,1K+,https://trends.google.com//trends/explore?q=Marilyn+Manson&date=now+7-d&geo=DK,"Friday, 2 August 2024",DK
Paul Watson,1K+,https://trends.google.com//trends/explore?q=Paul+Watson&date=now+7-d&geo=DK,"Friday, 2 August 2024",DK
Taipei,1K+,https://trends.google.com//trends/explore?q=Taipei&date=now+7-d&geo=DK,"Friday, 2 August 2024",DK
Medina,500+,https://trends.google.com//trends/explore?q=Medina&date=now+7-d&geo=DK,"Friday, 2 August 2024",DK
Decathlon,500+,https://trends.google.com//trends/explore?q=Decathlon&date=now+7-d&geo=DK,"Friday, 2 August 2024",DK
Apple stock,500+,https://trends.google.com//trends/explore?q=Apple+stock&date=now+7-d&geo=DK,"Friday, 2 August 2024",DK
Cardi B,500+,https://trends.google.com//trends/explore?q=Cardi+B&date=now+7-d&geo=DK,"Friday, 2 August 2024",DK
Usain Bolt,500+,https://trends.google.com//trends/explore?q=Usain+Bolt&date=now+7-d&geo=DK,"Friday, 2 August 2024",DK
منتخب مصر الاولمبي,100K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D9%85%D8%B5%D8%B1+%D8%A7%D9%84%D8%A7%D9%88%D9%84%D9%85%D8%A8%D9%8A&date=now+7-d&geo=EG,"Friday, 2 August 2024",EG
المغرب,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8&date=now+7-d&geo=EG,"Friday, 2 August 2024",EG
هداف الدوري المصري,5K+,https://trends.google.com//trends/explore?q=%D9%87%D8%AF%D8%A7%D9%81+%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,"Friday, 2 August 2024",EG
يوسف ديكيتش,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D9%88%D8%B3%D9%81+%D8%AF%D9%8A%D9%83%D9%8A%D8%AA%D8%B4&date=now+7-d&geo=EG,"Friday, 2 August 2024",EG
Simone Biles,100K+,https://trends.google.com//trends/explore?q=Simone+Biles&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
42 segundos,20K+,https://trends.google.com//trends/explore?q=42+segundos&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
Andy Murray,10K+,https://trends.google.com//trends/explore?q=Andy+Murray&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
Jon Rahm,5K+,https://trends.google.com//trends/explore?q=Jon+Rahm&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
Joven desaparecido en Badajoz,5K+,https://trends.google.com//trends/explore?q=Joven+desaparecido+en+Badajoz&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
Teddy Riner,5K+,https://trends.google.com//trends/explore?q=Teddy+Riner&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
Yuyee,5K+,https://trends.google.com//trends/explore?q=Yuyee&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
Marta Peñate,5K+,https://trends.google.com//trends/explore?q=Marta+Pe%C3%B1ate&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
Buenos dias mama,5K+,https://trends.google.com//trends/explore?q=Buenos+dias+mama&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
Decapitado Valencia,5K+,https://trends.google.com//trends/explore?q=Decapitado+Valencia&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
Rafa Lozano,5K+,https://trends.google.com//trends/explore?q=Rafa+Lozano&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
Museo del Prado,2K+,https://trends.google.com//trends/explore?q=Museo+del+Prado&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
Lorenzo Brown,2K+,https://trends.google.com//trends/explore?q=Lorenzo+Brown&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
Cristina bucșa,2K+,https://trends.google.com//trends/explore?q=Cristina+buc%C8%99a&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
Summer McIntosh,2K+,https://trends.google.com//trends/explore?q=Summer+McIntosh&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
Isabel Pantoja,2K+,https://trends.google.com//trends/explore?q=Isabel+Pantoja&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
Grecia Australia,2K+,https://trends.google.com//trends/explore?q=Grecia+Australia&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
Horario MotoGP,2K+,https://trends.google.com//trends/explore?q=Horario+MotoGP&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
Badminton,2K+,https://trends.google.com//trends/explore?q=Badminton&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
Hector Fort,2K+,https://trends.google.com//trends/explore?q=Hector+Fort&date=now+7-d&geo=ES,"Friday, 2 August 2024",ES
Sailing Olympics,5K+,https://trends.google.com//trends/explore?q=Sailing+Olympics&date=now+7-d&geo=FI,"Friday, 2 August 2024",FI
Weekend festival,5K+,https://trends.google.com//trends/explore?q=Weekend+festival&date=now+7-d&geo=FI,"Friday, 2 August 2024",FI
Dakota Johnson,5K+,https://trends.google.com//trends/explore?q=Dakota+Johnson&date=now+7-d&geo=FI,"Friday, 2 August 2024",FI
Lin Yu-ting,2K+,https://trends.google.com//trends/explore?q=Lin+Yu-ting&date=now+7-d&geo=FI,"Friday, 2 August 2024",FI
Intel stock,2K+,https://trends.google.com//trends/explore?q=Intel+stock&date=now+7-d&geo=FI,"Friday, 2 August 2024",FI
Teddy Riner,2K+,https://trends.google.com//trends/explore?q=Teddy+Riner&date=now+7-d&geo=FI,"Friday, 2 August 2024",FI
Ralf Schumacher,1K+,https://trends.google.com//trends/explore?q=Ralf+Schumacher&date=now+7-d&geo=FI,"Friday, 2 August 2024",FI
Weekend,1K+,https://trends.google.com//trends/explore?q=Weekend&date=now+7-d&geo=FI,"Friday, 2 August 2024",FI
