Title,Traffic volume,Link,Date,Geo Location
Kristoffer Jakobsen,500+,https://trends.google.com//trends/explore?q=Kristoffer+Jakobsen&date=now+7-d&geo=AT,"Sunday, 16 February 2025",AT
Schalke – KSC,500+,https://trends.google.com//trends/explore?q=Schalke+%E2%80%93+KSC&date=now+7-d&geo=AT,"Sunday, 16 February 2025",AT
White Lotus,500+,https://trends.google.com//trends/explore?q=White+Lotus&date=now+7-d&geo=AT,"Sunday, 16 February 2025",AT
Eintracht Frankfurt – Holstein,500+,https://trends.google.com//trends/explore?q=Eintracht+Frankfurt+%E2%80%93+Holstein&date=now+7-d&geo=AT,"Sunday, 16 February 2025",AT
Kim Sae-ron,500+,https://trends.google.com//trends/explore?q=Kim+Sae-ron&date=now+7-d&geo=AT,"Sunday, 16 February 2025",AT
Andreas Gabalier,500+,https://trends.google.com//trends/explore?q=Andreas+Gabalier&date=now+7-d&geo=AT,"Sunday, 16 February 2025",AT
Premier League,20K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=AU,"Sunday, 16 February 2025",AU
Arsenal,10K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=AU,"Sunday, 16 February 2025",AU
Dunsborough. Fire,10K+,https://trends.google.com//trends/explore?q=Dunsborough.+Fire&date=now+7-d&geo=AU,"Sunday, 16 February 2025",AU
Man City vs Newcastle,10K+,https://trends.google.com//trends/explore?q=Man+City+vs+Newcastle&date=now+7-d&geo=AU,"Sunday, 16 February 2025",AU
Mac McClung,5K+,https://trends.google.com//trends/explore?q=Mac+McClung&date=now+7-d&geo=AU,"Sunday, 16 February 2025",AU
Who won I'm A Celebrity 2025,5K+,https://trends.google.com//trends/explore?q=Who+won+I'm+A+Celebrity+2025&date=now+7-d&geo=AU,"Sunday, 16 February 2025",AU
NBA All-Star,2K+,https://trends.google.com//trends/explore?q=NBA+All-Star&date=now+7-d&geo=AU,"Sunday, 16 February 2025",AU
Laneway Perth,2K+,https://trends.google.com//trends/explore?q=Laneway+Perth&date=now+7-d&geo=AU,"Sunday, 16 February 2025",AU
Western Force,2K+,https://trends.google.com//trends/explore?q=Western+Force&date=now+7-d&geo=AU,"Sunday, 16 February 2025",AU
Nauru,1K+,https://trends.google.com//trends/explore?q=Nauru&date=now+7-d&geo=AU,"Sunday, 16 February 2025",AU
Gent  Beerschot va,5K+,https://trends.google.com//trends/explore?q=Gent++Beerschot+va&date=now+7-d&geo=BE,"Sunday, 16 February 2025",BE
Union  Mechelen,5K+,https://trends.google.com//trends/explore?q=Union++Mechelen&date=now+7-d&geo=BE,"Sunday, 16 February 2025",BE
KAA Gent,2K+,https://trends.google.com//trends/explore?q=KAA+Gent&date=now+7-d&geo=BE,"Sunday, 16 February 2025",BE
Kim Sae-ron,2K+,https://trends.google.com//trends/explore?q=Kim+Sae-ron&date=now+7-d&geo=BE,"Sunday, 16 February 2025",BE
Liverpool - Wolverhampton,1K+,https://trends.google.com//trends/explore?q=Liverpool+-+Wolverhampton&date=now+7-d&geo=BE,"Sunday, 16 February 2025",BE
Tottenham – Manchester United,1K+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Manchester+United&date=now+7-d&geo=BE,"Sunday, 16 February 2025",BE
City,1K+,https://trends.google.com//trends/explore?q=City&date=now+7-d&geo=BE,"Sunday, 16 February 2025",BE
Pinto da Costa,1K+,https://trends.google.com//trends/explore?q=Pinto+da+Costa&date=now+7-d&geo=BE,"Sunday, 16 February 2025",BE
Charleroi - Anderlecht,500+,https://trends.google.com//trends/explore?q=Charleroi+-+Anderlecht&date=now+7-d&geo=BE,"Sunday, 16 February 2025",BE
Karel Sabbe,500+,https://trends.google.com//trends/explore?q=Karel+Sabbe&date=now+7-d&geo=BE,"Sunday, 16 February 2025",BE
Vladimir Poutine,500+,https://trends.google.com//trends/explore?q=Vladimir+Poutine&date=now+7-d&geo=BE,"Sunday, 16 February 2025",BE
Bayern munchen,500+,https://trends.google.com//trends/explore?q=Bayern+munchen&date=now+7-d&geo=BE,"Sunday, 16 February 2025",BE
Tottenham,20K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=BR,"Sunday, 16 February 2025",BR
Kim Sae-ron,10K+,https://trends.google.com//trends/explore?q=Kim+Sae-ron&date=now+7-d&geo=BR,"Sunday, 16 February 2025",BR
BAFTA,10K+,https://trends.google.com//trends/explore?q=BAFTA&date=now+7-d&geo=BR,"Sunday, 16 February 2025",BR
Felipe Becari,5K+,https://trends.google.com//trends/explore?q=Felipe+Becari&date=now+7-d&geo=BR,"Sunday, 16 February 2025",BR
Juventus,5K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=BR,"Sunday, 16 February 2025",BR
White Lotus,2K+,https://trends.google.com//trends/explore?q=White+Lotus&date=now+7-d&geo=BR,"Sunday, 16 February 2025",BR
Santos x agua Santa,2K+,https://trends.google.com//trends/explore?q=Santos+x+agua+Santa&date=now+7-d&geo=BR,"Sunday, 16 February 2025",BR
Liverpool vs Wolves,10K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Wolves&date=now+7-d&geo=CA,"Sunday, February 16, 2025",CA
Tottenham vs Man United,5K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Man+United&date=now+7-d&geo=CA,"Sunday, February 16, 2025",CA
Kim Sae-ron,5K+,https://trends.google.com//trends/explore?q=Kim+Sae-ron&date=now+7-d&geo=CA,"Sunday, February 16, 2025",CA
Wayne Gretzky,2K+,https://trends.google.com//trends/explore?q=Wayne+Gretzky&date=now+7-d&geo=CA,"Sunday, February 16, 2025",CA
Poilievre,2K+,https://trends.google.com//trends/explore?q=Poilievre&date=now+7-d&geo=CA,"Sunday, February 16, 2025",CA
Logan Thompson,2K+,https://trends.google.com//trends/explore?q=Logan+Thompson&date=now+7-d&geo=CA,"Sunday, February 16, 2025",CA
Wind warning,2K+,https://trends.google.com//trends/explore?q=Wind+warning&date=now+7-d&geo=CA,"Sunday, February 16, 2025",CA
Olly,10K+,https://trends.google.com//trends/explore?q=Olly&date=now+7-d&geo=CH,"Sunday, 16 February 2025",CH
Karin Keller-Sutter J.D. Vance,2K+,https://trends.google.com//trends/explore?q=Karin+Keller-Sutter+J.D.+Vance&date=now+7-d&geo=CH,"Sunday, 16 February 2025",CH
Liverpool – Wolverhampton,1K+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+Wolverhampton&date=now+7-d&geo=CH,"Sunday, 16 February 2025",CH
Sporting,1K+,https://trends.google.com//trends/explore?q=Sporting&date=now+7-d&geo=CH,"Sunday, 16 February 2025",CH
PSG,1K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=CH,"Sunday, 16 February 2025",CH
Grasshopper – Servette,500+,https://trends.google.com//trends/explore?q=Grasshopper+%E2%80%93+Servette&date=now+7-d&geo=CH,"Sunday, 16 February 2025",CH
Bâle – Lausanne,500+,https://trends.google.com//trends/explore?q=B%C3%A2le+%E2%80%93+Lausanne&date=now+7-d&geo=CH,"Sunday, 16 February 2025",CH
Liverpool – Wolves,500+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+Wolves&date=now+7-d&geo=CH,"Sunday, 16 February 2025",CH
Kim Sae-ron,500+,https://trends.google.com//trends/explore?q=Kim+Sae-ron&date=now+7-d&geo=CH,"Sunday, 16 February 2025",CH
Giovanni Zarrella,500+,https://trends.google.com//trends/explore?q=Giovanni+Zarrella&date=now+7-d&geo=CH,"Sunday, 16 February 2025",CH
Tottenham – Manchester United,500+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Manchester+United&date=now+7-d&geo=CH,"Sunday, 16 February 2025",CH
Yverdon Sport,500+,https://trends.google.com//trends/explore?q=Yverdon+Sport&date=now+7-d&geo=CH,"Sunday, 16 February 2025",CH
Werder Bremen – Hoffenheim,500+,https://trends.google.com//trends/explore?q=Werder+Bremen+%E2%80%93+Hoffenheim&date=now+7-d&geo=CH,"Sunday, 16 February 2025",CH
Udinese - Empoli,20K+,https://trends.google.com//trends/explore?q=Udinese+-+Empoli&date=now+7-d&geo=CL,"Sunday, 16 February 2025",CL
Tottenham  Manchester United,5K+,https://trends.google.com//trends/explore?q=Tottenham++Manchester+United&date=now+7-d&geo=CL,"Sunday, 16 February 2025",CL
Kim Sae-ron,5K+,https://trends.google.com//trends/explore?q=Kim+Sae-ron&date=now+7-d&geo=CL,"Sunday, 16 February 2025",CL
Stephanie Vaquer,5K+,https://trends.google.com//trends/explore?q=Stephanie+Vaquer&date=now+7-d&geo=CL,"Sunday, 16 February 2025",CL
Fiorentina  Como,1K+,https://trends.google.com//trends/explore?q=Fiorentina++Como&date=now+7-d&geo=CL,"Sunday, 16 February 2025",CL
Tottenham  Manchester United,20K+,https://trends.google.com//trends/explore?q=Tottenham++Manchester+United&date=now+7-d&geo=CO,"Sunday, 16 February 2025",CO
Valladolid - Sevilla,2K+,https://trends.google.com//trends/explore?q=Valladolid+-+Sevilla&date=now+7-d&geo=CO,"Sunday, 16 February 2025",CO
Fiorentina  Como,2K+,https://trends.google.com//trends/explore?q=Fiorentina++Como&date=now+7-d&geo=CO,"Sunday, 16 February 2025",CO
Draco Rosa,2K+,https://trends.google.com//trends/explore?q=Draco+Rosa&date=now+7-d&geo=CO,"Sunday, 16 February 2025",CO
Kim Sae-ron,2K+,https://trends.google.com//trends/explore?q=Kim+Sae-ron&date=now+7-d&geo=CO,"Sunday, 16 February 2025",CO
Millonarios Medellín,2K+,https://trends.google.com//trends/explore?q=Millonarios+Medell%C3%ADn&date=now+7-d&geo=CO,"Sunday, 16 February 2025",CO
Hradec Králové – Bohemians,5K+,https://trends.google.com//trends/explore?q=Hradec+Kr%C3%A1lov%C3%A9+%E2%80%93+Bohemians&date=now+7-d&geo=CZ,"Sunday, 16 February 2025",CZ
Teplice – Plzeň,5K+,https://trends.google.com//trends/explore?q=Teplice+%E2%80%93+Plze%C5%88&date=now+7-d&geo=CZ,"Sunday, 16 February 2025",CZ
Liberec – Boleslav,2K+,https://trends.google.com//trends/explore?q=Liberec+%E2%80%93+Boleslav&date=now+7-d&geo=CZ,"Sunday, 16 February 2025",CZ
Slavia – Baník,1K+,https://trends.google.com//trends/explore?q=Slavia+%E2%80%93+Ban%C3%ADk&date=now+7-d&geo=CZ,"Sunday, 16 February 2025",CZ
AC Milán – Verona,500+,https://trends.google.com//trends/explore?q=AC+Mil%C3%A1n+%E2%80%93+Verona&date=now+7-d&geo=CZ,"Sunday, 16 February 2025",CZ
Lucie Vondráčková,500+,https://trends.google.com//trends/explore?q=Lucie+Vondr%C3%A1%C4%8Dkov%C3%A1&date=now+7-d&geo=CZ,"Sunday, 16 February 2025",CZ
Turecká vejce,500+,https://trends.google.com//trends/explore?q=Tureck%C3%A1+vejce&date=now+7-d&geo=CZ,"Sunday, 16 February 2025",CZ
Petr Pavel,500+,https://trends.google.com//trends/explore?q=Petr+Pavel&date=now+7-d&geo=CZ,"Sunday, 16 February 2025",CZ
Werder Bremen – Hoffenheim,50K+,https://trends.google.com//trends/explore?q=Werder+Bremen+%E2%80%93+Hoffenheim&date=now+7-d&geo=DE,"Sunday, 16 February 2025",DE
HSV,20K+,https://trends.google.com//trends/explore?q=HSV&date=now+7-d&geo=DE,"Sunday, 16 February 2025",DE
Tottenham  Man Utd,5K+,https://trends.google.com//trends/explore?q=Tottenham++Man+Utd&date=now+7-d&geo=DK,"Sunday, 16 February 2025",DK
White Lotus Season 3,2K+,https://trends.google.com//trends/explore?q=White+Lotus+Season+3&date=now+7-d&geo=DK,"Sunday, 16 February 2025",DK
Barcelona Half Marathon 2025,1K+,https://trends.google.com//trends/explore?q=Barcelona+Half+Marathon+2025&date=now+7-d&geo=DK,"Sunday, 16 February 2025",DK
Kim Sae-ron,1K+,https://trends.google.com//trends/explore?q=Kim+Sae-ron&date=now+7-d&geo=DK,"Sunday, 16 February 2025",DK
Lichen,500+,https://trends.google.com//trends/explore?q=Lichen&date=now+7-d&geo=DK,"Sunday, 16 February 2025",DK
Marilyn Manson,500+,https://trends.google.com//trends/explore?q=Marilyn+Manson&date=now+7-d&geo=DK,"Sunday, 16 February 2025",DK
Pete Davidson,500+,https://trends.google.com//trends/explore?q=Pete+Davidson&date=now+7-d&geo=DK,"Sunday, 16 February 2025",DK
الزمالك ضد بتروجيت,200K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83+%D8%B6%D8%AF+%D8%A8%D8%AA%D8%B1%D9%88%D8%AC%D9%8A%D8%AA&date=now+7-d&geo=EG,"Sunday, 16 February 2025",EG
الإسماعيلي ضد الأهلي,50K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A5%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84%D9%8A+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A&date=now+7-d&geo=EG,"Sunday, 16 February 2025",EG
توتنهام ضد مان يونايتد,10K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%88%D8%AA%D9%86%D9%87%D8%A7%D9%85+%D8%B6%D8%AF+%D9%85%D8%A7%D9%86+%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF&date=now+7-d&geo=EG,"Sunday, 16 February 2025",EG
بايرن ميونخ,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D9%8A%D8%B1%D9%86+%D9%85%D9%8A%D9%88%D9%86%D8%AE&date=now+7-d&geo=EG,"Sunday, 16 February 2025",EG
آمال ماهر,2K+,https://trends.google.com//trends/explore?q=%D8%A2%D9%85%D8%A7%D9%84+%D9%85%D8%A7%D9%87%D8%B1&date=now+7-d&geo=EG,"Sunday, 16 February 2025",EG
كارمن سليمان,2K+,https://trends.google.com//trends/explore?q=%D9%83%D8%A7%D8%B1%D9%85%D9%86+%D8%B3%D9%84%D9%8A%D9%85%D8%A7%D9%86&date=now+7-d&geo=EG,"Sunday, 16 February 2025",EG
احمد ابو زيد,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D8%A7%D8%A8%D9%88+%D8%B2%D9%8A%D8%AF&date=now+7-d&geo=EG,"Sunday, 16 February 2025",EG
المخرج محمد سامي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%AE%D8%B1%D8%AC+%D9%85%D8%AD%D9%85%D8%AF+%D8%B3%D8%A7%D9%85%D9%8A&date=now+7-d&geo=EG,"Sunday, 16 February 2025",EG
جان يامان,1K+,https://trends.google.com//trends/explore?q=%D8%AC%D8%A7%D9%86+%D9%8A%D8%A7%D9%85%D8%A7%D9%86&date=now+7-d&geo=EG,"Sunday, 16 February 2025",EG
نانت,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D9%86%D8%AA&date=now+7-d&geo=EG,"Sunday, 16 February 2025",EG
الملكة رانيا,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D9%84%D9%83%D8%A9+%D8%B1%D8%A7%D9%86%D9%8A%D8%A7&date=now+7-d&geo=EG,"Sunday, 16 February 2025",EG
RCD Espanyol  Athletic,100K+,https://trends.google.com//trends/explore?q=RCD+Espanyol++Athletic&date=now+7-d&geo=ES,"Sunday, 16 February 2025",ES
Valladolid - Sevilla,50K+,https://trends.google.com//trends/explore?q=Valladolid+-+Sevilla&date=now+7-d&geo=ES,"Sunday, 16 February 2025",ES
Barcelona  Madrid,20K+,https://trends.google.com//trends/explore?q=Barcelona++Madrid&date=now+7-d&geo=ES,"Sunday, 16 February 2025",ES
Pablo Iglesias,10K+,https://trends.google.com//trends/explore?q=Pablo+Iglesias&date=now+7-d&geo=ES,"Sunday, 16 February 2025",ES
"Levante , Sporting Gijón",10K+,"https://trends.google.com//trends/explore?q=Levante+,+Sporting+Gij%C3%B3n&date=now+7-d&geo=ES","Sunday, 16 February 2025",ES
Sanremo 2025,10K+,https://trends.google.com//trends/explore?q=Sanremo+2025&date=now+7-d&geo=ES,"Sunday, 16 February 2025",ES
Tom Cruise,10K+,https://trends.google.com//trends/explore?q=Tom+Cruise&date=now+7-d&geo=ES,"Sunday, 16 February 2025",ES
RCD Mallorca  UD Las Palmas,10K+,https://trends.google.com//trends/explore?q=RCD+Mallorca++UD+Las+Palmas&date=now+7-d&geo=ES,"Sunday, 16 February 2025",ES
Mitja marato barcelona 2025,5K+,https://trends.google.com//trends/explore?q=Mitja+marato+barcelona+2025&date=now+7-d&geo=ES,"Sunday, 16 February 2025",ES
Fisica o quimica,5K+,https://trends.google.com//trends/explore?q=Fisica+o+quimica&date=now+7-d&geo=ES,"Sunday, 16 February 2025",ES
SD Huesca-Granada,5K+,https://trends.google.com//trends/explore?q=SD+Huesca-Granada&date=now+7-d&geo=ES,"Sunday, 16 February 2025",ES
Celta,5K+,https://trends.google.com//trends/explore?q=Celta&date=now+7-d&geo=ES,"Sunday, 16 February 2025",ES
Fiorentina  (Como,5K+,https://trends.google.com//trends/explore?q=Fiorentina++(Como&date=now+7-d&geo=ES,"Sunday, 16 February 2025",ES
Tottenham  Manchester United,5K+,https://trends.google.com//trends/explore?q=Tottenham++Manchester+United&date=now+7-d&geo=ES,"Sunday, 16 February 2025",ES
Paula Badosa,5K+,https://trends.google.com//trends/explore?q=Paula+Badosa&date=now+7-d&geo=ES,"Sunday, 16 February 2025",ES
Celta de Vigo,5K+,https://trends.google.com//trends/explore?q=Celta+de+Vigo&date=now+7-d&geo=ES,"Sunday, 16 February 2025",ES
Cuando te encuentre,2K+,https://trends.google.com//trends/explore?q=Cuando+te+encuentre&date=now+7-d&geo=ES,"Sunday, 16 February 2025",ES
PSG,2K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=ES,"Sunday, 16 February 2025",ES
All-Star NBA 2025,2K+,https://trends.google.com//trends/explore?q=All-Star+NBA+2025&date=now+7-d&geo=ES,"Sunday, 16 February 2025",ES
América  Santa Fe,2K+,https://trends.google.com//trends/explore?q=Am%C3%A9rica++Santa+Fe&date=now+7-d&geo=ES,"Sunday, 16 February 2025",ES
Pam,2K+,https://trends.google.com//trends/explore?q=Pam&date=now+7-d&geo=FI,"Sunday, 16 February 2025",FI
Liverpool – Wolverhampton,1K+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+Wolverhampton&date=now+7-d&geo=FI,"Sunday, 16 February 2025",FI
Pandora,1K+,https://trends.google.com//trends/explore?q=Pandora&date=now+7-d&geo=FI,"Sunday, 16 February 2025",FI
Tottenham – manu,500+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+manu&date=now+7-d&geo=FI,"Sunday, 16 February 2025",FI
Pelicans,500+,https://trends.google.com//trends/explore?q=Pelicans&date=now+7-d&geo=FI,"Sunday, 16 February 2025",FI
Lens – Strasbourg,20K+,https://trends.google.com//trends/explore?q=Lens+%E2%80%93+Strasbourg&date=now+7-d&geo=FR,"Sunday, 16 February 2025",FR
Michèle Laroque,10K+,https://trends.google.com//trends/explore?q=Mich%C3%A8le+Laroque&date=now+7-d&geo=FR,"Sunday, 16 February 2025",FR
Kim Sae-ron,10K+,https://trends.google.com//trends/explore?q=Kim+Sae-ron&date=now+7-d&geo=FR,"Sunday, 16 February 2025",FR
Avalanches Savoie,10K+,https://trends.google.com//trends/explore?q=Avalanches+Savoie&date=now+7-d&geo=FR,"Sunday, 16 February 2025",FR
Philippe Campion,10K+,https://trends.google.com//trends/explore?q=Philippe+Campion&date=now+7-d&geo=FR,"Sunday, 16 February 2025",FR
Jamel Debbouze,5K+,https://trends.google.com//trends/explore?q=Jamel+Debbouze&date=now+7-d&geo=FR,"Sunday, 16 February 2025",FR
Pinto da Costa,5K+,https://trends.google.com//trends/explore?q=Pinto+da+Costa&date=now+7-d&geo=FR,"Sunday, 16 February 2025",FR
Javier Milei,5K+,https://trends.google.com//trends/explore?q=Javier+Milei&date=now+7-d&geo=FR,"Sunday, 16 February 2025",FR
Christophe Colomb,5K+,https://trends.google.com//trends/explore?q=Christophe+Colomb&date=now+7-d&geo=FR,"Sunday, 16 February 2025",FR
Anne Roumanoff,5K+,https://trends.google.com//trends/explore?q=Anne+Roumanoff&date=now+7-d&geo=FR,"Sunday, 16 February 2025",FR
Charles Caudrelier,5K+,https://trends.google.com//trends/explore?q=Charles+Caudrelier&date=now+7-d&geo=FR,"Sunday, 16 February 2025",FR
Ugo Humbert,5K+,https://trends.google.com//trends/explore?q=Ugo+Humbert&date=now+7-d&geo=FR,"Sunday, 16 February 2025",FR
Jean-Luc Mélenchon,5K+,https://trends.google.com//trends/explore?q=Jean-Luc+M%C3%A9lenchon&date=now+7-d&geo=FR,"Sunday, 16 February 2025",FR
Les chevaliers du fiel,5K+,https://trends.google.com//trends/explore?q=Les+chevaliers+du+fiel&date=now+7-d&geo=FR,"Sunday, 16 February 2025",FR
Clement noel,5K+,https://trends.google.com//trends/explore?q=Clement+noel&date=now+7-d&geo=FR,"Sunday, 16 February 2025",FR
Atletico,5K+,https://trends.google.com//trends/explore?q=Atletico&date=now+7-d&geo=FR,"Sunday, 16 February 2025",FR
Autriche,5K+,https://trends.google.com//trends/explore?q=Autriche&date=now+7-d&geo=FR,"Sunday, 16 February 2025",FR
Sylvie Testud,2K+,https://trends.google.com//trends/explore?q=Sylvie+Testud&date=now+7-d&geo=FR,"Sunday, 16 February 2025",FR
Tottenham vs Man United,200K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Man+United&date=now+7-d&geo=GB,"Sunday, 16 February 2025",GB
Everton,20K+,https://trends.google.com//trends/explore?q=Everton&date=now+7-d&geo=GB,"Sunday, 16 February 2025",GB
Michael O'Sullivan,20K+,https://trends.google.com//trends/explore?q=Michael+O'Sullivan&date=now+7-d&geo=GB,"Sunday, 16 February 2025",GB
Lunar eclipse,10K+,https://trends.google.com//trends/explore?q=Lunar+eclipse&date=now+7-d&geo=GB,"Sunday, 16 February 2025",GB
Wireless,10K+,https://trends.google.com//trends/explore?q=Wireless&date=now+7-d&geo=GB,"Sunday, 16 February 2025",GB
Kim Sae-ron,10K+,https://trends.google.com//trends/explore?q=Kim+Sae-ron&date=now+7-d&geo=GB,"Sunday, 16 February 2025",GB
Baftas 2025,10K+,https://trends.google.com//trends/explore?q=Baftas+2025&date=now+7-d&geo=GB,"Sunday, 16 February 2025",GB
Kylie Jenner,5K+,https://trends.google.com//trends/explore?q=Kylie+Jenner&date=now+7-d&geo=GB,"Sunday, 16 February 2025",GB
Πανσερραϊκός εναντίον Ολυμπιακός,20K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%BD%CF%83%CE%B5%CF%81%CF%81%CE%B1%CF%8A%CE%BA%CF%8C%CF%82+%CE%B5%CE%BD%CE%B1%CE%BD%CF%84%CE%AF%CE%BF%CE%BD+%CE%9F%CE%BB%CF%85%CE%BC%CF%80%CE%B9%CE%B1%CE%BA%CF%8C%CF%82&date=now+7-d&geo=GR,"Sunday, 16 February 2025",GR
Λεβαδειακός εναντίον Άρης,20K+,https://trends.google.com//trends/explore?q=%CE%9B%CE%B5%CE%B2%CE%B1%CE%B4%CE%B5%CE%B9%CE%B1%CE%BA%CF%8C%CF%82+%CE%B5%CE%BD%CE%B1%CE%BD%CF%84%CE%AF%CE%BF%CE%BD+%CE%86%CF%81%CE%B7%CF%82&date=now+7-d&geo=GR,"Sunday, 16 February 2025",GR
ΑΡΗΣ,5K+,https://trends.google.com//trends/explore?q=%CE%91%CE%A1%CE%97%CE%A3&date=now+7-d&geo=GR,"Sunday, 16 February 2025",GR
Σεισμοσ,5K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B5%CE%B9%CF%83%CE%BC%CE%BF%CF%83&date=now+7-d&geo=GR,"Sunday, 16 February 2025",GR
ΠΑΟ βολοσ,2K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%91%CE%9F+%CE%B2%CE%BF%CE%BB%CE%BF%CF%83&date=now+7-d&geo=GR,"Sunday, 16 February 2025",GR
Κλελια Ανδριολατου,2K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%BB%CE%B5%CE%BB%CE%B9%CE%B1+%CE%91%CE%BD%CE%B4%CF%81%CE%B9%CE%BF%CE%BB%CE%B1%CF%84%CE%BF%CF%85&date=now+7-d&geo=GR,"Sunday, 16 February 2025",GR
Μηνιγγίτιδα,2K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B7%CE%BD%CE%B9%CE%B3%CE%B3%CE%AF%CF%84%CE%B9%CE%B4%CE%B1&date=now+7-d&geo=GR,"Sunday, 16 February 2025",GR
Αμαλια κωστοπουλου,2K+,https://trends.google.com//trends/explore?q=%CE%91%CE%BC%CE%B1%CE%BB%CE%B9%CE%B1+%CE%BA%CF%89%CF%83%CF%84%CE%BF%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%85&date=now+7-d&geo=GR,"Sunday, 16 February 2025",GR
ΠΑΟΚ λαμια,500+,https://trends.google.com//trends/explore?q=%CE%A0%CE%91%CE%9F%CE%9A+%CE%BB%CE%B1%CE%BC%CE%B9%CE%B1&date=now+7-d&geo=GR,"Sunday, 16 February 2025",GR
Δημητρησ γιαννετοσ,500+,https://trends.google.com//trends/explore?q=%CE%94%CE%B7%CE%BC%CE%B7%CF%84%CF%81%CE%B7%CF%83+%CE%B3%CE%B9%CE%B1%CE%BD%CE%BD%CE%B5%CF%84%CE%BF%CF%83&date=now+7-d&geo=GR,"Sunday, 16 February 2025",GR
金賽綸,20K+,https://trends.google.com//trends/explore?q=%E9%87%91%E8%B3%BD%E7%B6%B8&date=now+7-d&geo=HK,"Sunday, 16 February 2025",HK
