Title,Traffic volume,Link,Date,Geo Location
Tesla,1K+,https://trends.google.com//trends/explore?q=Tesla&date=now+7-d&geo=CZ,"Tuesday, 8 October 2024",CZ
Jakub Unucka,500+,https://trends.google.com//trends/explore?q=Jakub+Unucka&date=now+7-d&geo=CZ,"Tuesday, 8 October 2024",CZ
Karel Čutka,500+,https://trends.google.com//trends/explore?q=Karel+%C4%8Cutka&date=now+7-d&geo=CZ,"Tuesday, 8 October 2024",CZ
Česká fotbalová reprezentace,500+,https://trends.google.com//trends/explore?q=%C4%8Cesk%C3%A1+fotbalov%C3%A1+reprezentace&date=now+7-d&geo=CZ,"Tuesday, 8 October 2024",CZ
Alien: Isolation 2,500+,https://trends.google.com//trends/explore?q=Alien:+Isolation+2&date=now+7-d&geo=CZ,"Tuesday, 8 October 2024",CZ
Hurikan Milton,500+,https://trends.google.com//trends/explore?q=Hurikan+Milton&date=now+7-d&geo=CZ,"Tuesday, 8 October 2024",CZ
Sokol,500+,https://trends.google.com//trends/explore?q=Sokol&date=now+7-d&geo=CZ,"Tuesday, 8 October 2024",CZ
Pam Rabbit,500+,https://trends.google.com//trends/explore?q=Pam+Rabbit&date=now+7-d&geo=CZ,"Tuesday, 8 October 2024",CZ
Alexander Zverev,20K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=DE,"Tuesday, 8 October 2024",DE
Captagon,10K+,https://trends.google.com//trends/explore?q=Captagon&date=now+7-d&geo=DE,"Tuesday, 8 October 2024",DE
Geoffrey Hinton,5K+,https://trends.google.com//trends/explore?q=Geoffrey+Hinton&date=now+7-d&geo=DE,"Tuesday, 8 October 2024",DE
Sydney Sweeney,2K+,https://trends.google.com//trends/explore?q=Sydney+Sweeney&date=now+7-d&geo=DK,"Tuesday, 8 October 2024",DK
Noor Alfallah,1K+,https://trends.google.com//trends/explore?q=Noor+Alfallah&date=now+7-d&geo=DK,"Tuesday, 8 October 2024",DK
Bianca Censori,1K+,https://trends.google.com//trends/explore?q=Bianca+Censori&date=now+7-d&geo=DK,"Tuesday, 8 October 2024",DK
Tesla Model 3,500+,https://trends.google.com//trends/explore?q=Tesla+Model+3&date=now+7-d&geo=DK,"Tuesday, 8 October 2024",DK
Whitney Houston,500+,https://trends.google.com//trends/explore?q=Whitney+Houston&date=now+7-d&geo=DK,"Tuesday, 8 October 2024",DK
Al Pacino,500+,https://trends.google.com//trends/explore?q=Al+Pacino&date=now+7-d&geo=DK,"Tuesday, 8 October 2024",DK
The Apprentice,500+,https://trends.google.com//trends/explore?q=The+Apprentice&date=now+7-d&geo=DK,"Tuesday, 8 October 2024",DK
HTX,500+,https://trends.google.com//trends/explore?q=HTX&date=now+7-d&geo=DK,"Tuesday, 8 October 2024",DK
هاشم صفي الدين حزب الله,10K+,https://trends.google.com//trends/explore?q=%D9%87%D8%A7%D8%B4%D9%85+%D8%B5%D9%81%D9%8A+%D8%A7%D9%84%D8%AF%D9%8A%D9%86+%D8%AD%D8%B2%D8%A8+%D8%A7%D9%84%D9%84%D9%87&date=now+7-d&geo=EG,"Tuesday, 8 October 2024",EG
يحيى السنوار,2K+,https://trends.google.com//trends/explore?q=%D9%8A%D8%AD%D9%8A%D9%89+%D8%A7%D9%84%D8%B3%D9%86%D9%88%D8%A7%D8%B1&date=now+7-d&geo=EG,"Tuesday, 8 October 2024",EG
سعر الدولار اليوم مقابل الجنيه المصرى,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%89&date=now+7-d&geo=EG,"Tuesday, 8 October 2024",EG
ايمان العاصي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%8A%D9%85%D8%A7%D9%86+%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%8A&date=now+7-d&geo=EG,"Tuesday, 8 October 2024",EG
كيم كارداشيان,2K+,https://trends.google.com//trends/explore?q=%D9%83%D9%8A%D9%85+%D9%83%D8%A7%D8%B1%D8%AF%D8%A7%D8%B4%D9%8A%D8%A7%D9%86&date=now+7-d&geo=EG,"Tuesday, 8 October 2024",EG
امير توفيق,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%85%D9%8A%D8%B1+%D8%AA%D9%88%D9%81%D9%8A%D9%82&date=now+7-d&geo=EG,"Tuesday, 8 October 2024",EG
اعصار ميلتون,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B9%D8%B5%D8%A7%D8%B1+%D9%85%D9%8A%D9%84%D8%AA%D9%88%D9%86&date=now+7-d&geo=EG,"Tuesday, 8 October 2024",EG
الملك تشارلز الثالث,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D9%84%D9%83+%D8%AA%D8%B4%D8%A7%D8%B1%D9%84%D8%B2+%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB&date=now+7-d&geo=EG,"Tuesday, 8 October 2024",EG
Iniesta,20K+,https://trends.google.com//trends/explore?q=Iniesta&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
Bruce Springsteen,20K+,https://trends.google.com//trends/explore?q=Bruce+Springsteen&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
Novak Djokovic,10K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
Michael Schumacher,10K+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
Tendam,10K+,https://trends.google.com//trends/explore?q=Tendam&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
Accidente laboral Funes,5K+,https://trends.google.com//trends/explore?q=Accidente+laboral+Funes&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
La que se avecina,5K+,https://trends.google.com//trends/explore?q=La+que+se+avecina&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
Reina sofia Margarita Robles,5K+,https://trends.google.com//trends/explore?q=Reina+sofia+Margarita+Robles&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
Fuze Tea,5K+,https://trends.google.com//trends/explore?q=Fuze+Tea&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
Begoña gomez,5K+,https://trends.google.com//trends/explore?q=Bego%C3%B1a+gomez&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
Alexander Zverev,5K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
Francis Lorenzo,5K+,https://trends.google.com//trends/explore?q=Francis+Lorenzo&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
Nyom,2K+,https://trends.google.com//trends/explore?q=Nyom&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
Peter Lim,2K+,https://trends.google.com//trends/explore?q=Peter+Lim&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
Txapote,2K+,https://trends.google.com//trends/explore?q=Txapote&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
Rosa Peral,2K+,https://trends.google.com//trends/explore?q=Rosa+Peral&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
Aida,2K+,https://trends.google.com//trends/explore?q=Aida&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
Ilia Topuria,2K+,https://trends.google.com//trends/explore?q=Ilia+Topuria&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
La infiltrada,2K+,https://trends.google.com//trends/explore?q=La+infiltrada&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
Joaquin Sabina,2K+,https://trends.google.com//trends/explore?q=Joaquin+Sabina&date=now+7-d&geo=ES,"Tuesday, 8 October 2024",ES
Lisa Marie Presley,2K+,https://trends.google.com//trends/explore?q=Lisa+Marie+Presley&date=now+7-d&geo=FI,"Tuesday, 8 October 2024",FI
Tesla,1K+,https://trends.google.com//trends/explore?q=Tesla&date=now+7-d&geo=FI,"Tuesday, 8 October 2024",FI
Cristiano Ronaldo,1K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=FI,"Tuesday, 8 October 2024",FI
Taylor Swift,1K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=FI,"Tuesday, 8 October 2024",FI
Johan Neeskens,500+,https://trends.google.com//trends/explore?q=Johan+Neeskens&date=now+7-d&geo=FI,"Tuesday, 8 October 2024",FI
Sienna Miller,500+,https://trends.google.com//trends/explore?q=Sienna+Miller&date=now+7-d&geo=FI,"Tuesday, 8 October 2024",FI
Gen X,500+,https://trends.google.com//trends/explore?q=Gen+X&date=now+7-d&geo=FI,"Tuesday, 8 October 2024",FI
Gen Z,500+,https://trends.google.com//trends/explore?q=Gen+Z&date=now+7-d&geo=FI,"Tuesday, 8 October 2024",FI
Bianca Censori,500+,https://trends.google.com//trends/explore?q=Bianca+Censori&date=now+7-d&geo=FI,"Tuesday, 8 October 2024",FI
iPhone SE,500+,https://trends.google.com//trends/explore?q=iPhone+SE&date=now+7-d&geo=FI,"Tuesday, 8 October 2024",FI
Oussama Ben Laden,20K+,https://trends.google.com//trends/explore?q=Oussama+Ben+Laden&date=now+7-d&geo=FR,"Tuesday, 8 October 2024",FR
Ouragan Milton,20K+,https://trends.google.com//trends/explore?q=Ouragan+Milton&date=now+7-d&geo=FR,"Tuesday, 8 October 2024",FR
Dragon Ball Sparking Zero,10K+,https://trends.google.com//trends/explore?q=Dragon+Ball+Sparking+Zero&date=now+7-d&geo=FR,"Tuesday, 8 October 2024",FR
