Title,Traffic volume,Link,Date,Geo Location
Agatha All Along,2K+,https://trends.google.com//trends/explore?q=Agatha+All+Along&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
Julia Fox,2K+,https://trends.google.com//trends/explore?q=Julia+Fox&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
Beer Cartel,2K+,https://trends.google.com//trends/explore?q=Beer+Cartel&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
Kingswood,2K+,https://trends.google.com//trends/explore?q=Kingswood&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
Beyonce,1K+,https://trends.google.com//trends/explore?q=Beyonce&date=now+7-d&geo=AU,"Tuesday, 9 July 2024",AU
France-Espagne,10K+,https://trends.google.com//trends/explore?q=France-Espagne&date=now+7-d&geo=BE,"Tuesday, 9 July 2024",BE
Saint-Amand-Montrond,5K+,https://trends.google.com//trends/explore?q=Saint-Amand-Montrond&date=now+7-d&geo=BE,"Tuesday, 9 July 2024",BE
Spanje Frankrijk,2K+,https://trends.google.com//trends/explore?q=Spanje+Frankrijk&date=now+7-d&geo=BE,"Tuesday, 9 July 2024",BE
Oscar Jegou,2K+,https://trends.google.com//trends/explore?q=Oscar+Jegou&date=now+7-d&geo=BE,"Tuesday, 9 July 2024",BE
EnergyVision,1K+,https://trends.google.com//trends/explore?q=EnergyVision&date=now+7-d&geo=BE,"Tuesday, 9 July 2024",BE
Christophe Delcourt,1K+,https://trends.google.com//trends/explore?q=Christophe+Delcourt&date=now+7-d&geo=BE,"Tuesday, 9 July 2024",BE
Tornade Belgique,1K+,https://trends.google.com//trends/explore?q=Tornade+Belgique&date=now+7-d&geo=BE,"Tuesday, 9 July 2024",BE
Noodweer,1K+,https://trends.google.com//trends/explore?q=Noodweer&date=now+7-d&geo=BE,"Tuesday, 9 July 2024",BE
Ariane 6,1K+,https://trends.google.com//trends/explore?q=Ariane+6&date=now+7-d&geo=BE,"Tuesday, 9 July 2024",BE
Marcel Kittel,500+,https://trends.google.com//trends/explore?q=Marcel+Kittel&date=now+7-d&geo=BE,"Tuesday, 9 July 2024",BE
Oliver Naesen,500+,https://trends.google.com//trends/explore?q=Oliver+Naesen&date=now+7-d&geo=BE,"Tuesday, 9 July 2024",BE
Tornado,500+,https://trends.google.com//trends/explore?q=Tornado&date=now+7-d&geo=BE,"Tuesday, 9 July 2024",BE
Viktor Orbán,500+,https://trends.google.com//trends/explore?q=Viktor+Orb%C3%A1n&date=now+7-d&geo=BE,"Tuesday, 9 July 2024",BE
Alice Munro,500+,https://trends.google.com//trends/explore?q=Alice+Munro&date=now+7-d&geo=BE,"Tuesday, 9 July 2024",BE
Angleterre Pays-Bas,500+,https://trends.google.com//trends/explore?q=Angleterre+Pays-Bas&date=now+7-d&geo=BE,"Tuesday, 9 July 2024",BE
Ze Vaqueiro,50K+,https://trends.google.com//trends/explore?q=Ze+Vaqueiro&date=now+7-d&geo=BR,"Tuesday, 9 July 2024",BR
Coutinho,20K+,https://trends.google.com//trends/explore?q=Coutinho&date=now+7-d&geo=BR,"Tuesday, 9 July 2024",BR
Jogo da Argentina,10K+,https://trends.google.com//trends/explore?q=Jogo+da+Argentina&date=now+7-d&geo=BR,"Tuesday, 9 July 2024",BR
Mirassol,5K+,https://trends.google.com//trends/explore?q=Mirassol&date=now+7-d&geo=BR,"Tuesday, 9 July 2024",BR
Gladiador 2,5K+,https://trends.google.com//trends/explore?q=Gladiador+2&date=now+7-d&geo=BR,"Tuesday, 9 July 2024",BR
Baba Vanga,5K+,https://trends.google.com//trends/explore?q=Baba+Vanga&date=now+7-d&geo=BR,"Tuesday, 9 July 2024",BR
Luna Bella,5K+,https://trends.google.com//trends/explore?q=Luna+Bella&date=now+7-d&geo=BR,"Tuesday, 9 July 2024",BR
Fernanda Montenegro,2K+,https://trends.google.com//trends/explore?q=Fernanda+Montenegro&date=now+7-d&geo=BR,"Tuesday, 9 July 2024",BR
Thiago Nigro,2K+,https://trends.google.com//trends/explore?q=Thiago+Nigro&date=now+7-d&geo=BR,"Tuesday, 9 July 2024",BR
Canada vs Argentina,50K+,https://trends.google.com//trends/explore?q=Canada+vs+Argentina&date=now+7-d&geo=CA,"Tuesday, July 9, 2024",CA
Listeria,20K+,https://trends.google.com//trends/explore?q=Listeria&date=now+7-d&geo=CA,"Tuesday, July 9, 2024",CA
The Devil Wears Prada sequel,10K+,https://trends.google.com//trends/explore?q=The+Devil+Wears+Prada+sequel&date=now+7-d&geo=CA,"Tuesday, July 9, 2024",CA
Julia Fox,2K+,https://trends.google.com//trends/explore?q=Julia+Fox&date=now+7-d&geo=CA,"Tuesday, July 9, 2024",CA
Doug Sheehan,2K+,https://trends.google.com//trends/explore?q=Doug+Sheehan&date=now+7-d&geo=CA,"Tuesday, July 9, 2024",CA
Tote Frau Sursee,1K+,https://trends.google.com//trends/explore?q=Tote+Frau+Sursee&date=now+7-d&geo=CH,"Tuesday, 9 July 2024",CH
Viktor Orbán,1K+,https://trends.google.com//trends/explore?q=Viktor+Orb%C3%A1n&date=now+7-d&geo=CH,"Tuesday, 9 July 2024",CH
Ahmed Refaat,1K+,https://trends.google.com//trends/explore?q=Ahmed+Refaat&date=now+7-d&geo=CH,"Tuesday, 9 July 2024",CH
Wallis,1K+,https://trends.google.com//trends/explore?q=Wallis&date=now+7-d&geo=CH,"Tuesday, 9 July 2024",CH
Ariane 6,500+,https://trends.google.com//trends/explore?q=Ariane+6&date=now+7-d&geo=CH,"Tuesday, 9 July 2024",CH
Éric Ciotti,500+,https://trends.google.com//trends/explore?q=%C3%89ric+Ciotti&date=now+7-d&geo=CH,"Tuesday, 9 July 2024",CH
Morata,500+,https://trends.google.com//trends/explore?q=Morata&date=now+7-d&geo=CH,"Tuesday, 9 July 2024",CH
Tibo InShape,500+,https://trends.google.com//trends/explore?q=Tibo+InShape&date=now+7-d&geo=CH,"Tuesday, 9 July 2024",CH
CMF Phone 1,500+,https://trends.google.com//trends/explore?q=CMF+Phone+1&date=now+7-d&geo=CH,"Tuesday, 9 July 2024",CH
Taylor Swift concert Zurich,500+,https://trends.google.com//trends/explore?q=Taylor+Swift+concert+Zurich&date=now+7-d&geo=CH,"Tuesday, 9 July 2024",CH
Rodri,500+,https://trends.google.com//trends/explore?q=Rodri&date=now+7-d&geo=CH,"Tuesday, 9 July 2024",CH
Carlos Alcaraz,5K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CL,"Tuesday, 9 July 2024",CL
Dia,1K+,https://trends.google.com//trends/explore?q=Dia&date=now+7-d&geo=CL,"Tuesday, 9 July 2024",CL
Loteria Cundinamarca,10K+,https://trends.google.com//trends/explore?q=Loteria+Cundinamarca&date=now+7-d&geo=CO,"Tuesday, 9 July 2024",CO
Rojo carmesi,2K+,https://trends.google.com//trends/explore?q=Rojo+carmesi&date=now+7-d&geo=CO,"Tuesday, 9 July 2024",CO
Luna Bella,2K+,https://trends.google.com//trends/explore?q=Luna+Bella&date=now+7-d&geo=CO,"Tuesday, 9 July 2024",CO
Sinner,2K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=CO,"Tuesday, 9 July 2024",CO
Jannik Sinner,2K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=CO,"Tuesday, 9 July 2024",CO
Jenni Rivera,2K+,https://trends.google.com//trends/explore?q=Jenni+Rivera&date=now+7-d&geo=CO,"Tuesday, 9 July 2024",CO
Etapa 10 Tour de Francia 2024,2K+,https://trends.google.com//trends/explore?q=Etapa+10+Tour+de+Francia+2024&date=now+7-d&geo=CO,"Tuesday, 9 July 2024",CO
Sisi,500+,https://trends.google.com//trends/explore?q=Sisi&date=now+7-d&geo=CZ,"Tuesday, 9 July 2024",CZ
Kate Beckinsale,500+,https://trends.google.com//trends/explore?q=Kate+Beckinsale&date=now+7-d&geo=CZ,"Tuesday, 9 July 2024",CZ
Black Eyed Peas,500+,https://trends.google.com//trends/explore?q=Black+Eyed+Peas&date=now+7-d&geo=CZ,"Tuesday, 9 July 2024",CZ
Tom Morello,500+,https://trends.google.com//trends/explore?q=Tom+Morello&date=now+7-d&geo=CZ,"Tuesday, 9 July 2024",CZ
Krejčíková,500+,https://trends.google.com//trends/explore?q=Krej%C4%8D%C3%ADkov%C3%A1&date=now+7-d&geo=CZ,"Tuesday, 9 July 2024",CZ
Spanien Frankreich,50K+,https://trends.google.com//trends/explore?q=Spanien+Frankreich&date=now+7-d&geo=DE,"Tuesday, 9 July 2024",DE
Djokovic,10K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=DE,"Tuesday, 9 July 2024",DE
Sketch,2K+,https://trends.google.com//trends/explore?q=Sketch&date=now+7-d&geo=DK,"Tuesday, 9 July 2024",DK
Vinted,2K+,https://trends.google.com//trends/explore?q=Vinted&date=now+7-d&geo=DK,"Tuesday, 9 July 2024",DK
Bachelorette 2024,1K+,https://trends.google.com//trends/explore?q=Bachelorette+2024&date=now+7-d&geo=DK,"Tuesday, 9 July 2024",DK
Jasper Philipsen,1K+,https://trends.google.com//trends/explore?q=Jasper+Philipsen&date=now+7-d&geo=DK,"Tuesday, 9 July 2024",DK
William Stampfl,1K+,https://trends.google.com//trends/explore?q=William+Stampfl&date=now+7-d&geo=DK,"Tuesday, 9 July 2024",DK
Bachelorette,1K+,https://trends.google.com//trends/explore?q=Bachelorette&date=now+7-d&geo=DK,"Tuesday, 9 July 2024",DK
Tommy Paul,500+,https://trends.google.com//trends/explore?q=Tommy+Paul&date=now+7-d&geo=DK,"Tuesday, 9 July 2024",DK
Cozy,500+,https://trends.google.com//trends/explore?q=Cozy&date=now+7-d&geo=DK,"Tuesday, 9 July 2024",DK
Beyonce,500+,https://trends.google.com//trends/explore?q=Beyonce&date=now+7-d&geo=DK,"Tuesday, 9 July 2024",DK
منتخب اسبانيا,20K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%A7%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7&date=now+7-d&geo=EG,"Tuesday, 9 July 2024",EG
وليد دعبس,10K+,https://trends.google.com//trends/explore?q=%D9%88%D9%84%D9%8A%D8%AF+%D8%AF%D8%B9%D8%A8%D8%B3&date=now+7-d&geo=EG,"Tuesday, 9 July 2024",EG
وقف تخفيف الاحمال,5K+,https://trends.google.com//trends/explore?q=%D9%88%D9%82%D9%81+%D8%AA%D8%AE%D9%81%D9%8A%D9%81+%D8%A7%D9%84%D8%A7%D8%AD%D9%85%D8%A7%D9%84&date=now+7-d&geo=EG,"Tuesday, 9 July 2024",EG
عماد زيادة,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%A7%D8%AF+%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9&date=now+7-d&geo=EG,"Tuesday, 9 July 2024",EG
محمد صبحي,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%B5%D8%A8%D8%AD%D9%8A&date=now+7-d&geo=EG,"Tuesday, 9 July 2024",EG
مارين لوبان,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D8%B1%D9%8A%D9%86+%D9%84%D9%88%D8%A8%D8%A7%D9%86&date=now+7-d&geo=EG,"Tuesday, 9 July 2024",EG
السودان,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86&date=now+7-d&geo=EG,"Tuesday, 9 July 2024",EG
Nacho Cano,50K+,https://trends.google.com//trends/explore?q=Nacho+Cano&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
Thiago alcantara,10K+,https://trends.google.com//trends/explore?q=Thiago+alcantara&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
Luis de la Fuente,10K+,https://trends.google.com//trends/explore?q=Luis+de+la+Fuente&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
Luna Bella,10K+,https://trends.google.com//trends/explore?q=Luna+Bella&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
El diablo viste de Prada 2,10K+,https://trends.google.com//trends/explore?q=El+diablo+viste+de+Prada+2&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
Argentina canada,10K+,https://trends.google.com//trends/explore?q=Argentina+canada&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
Jesus Navas,5K+,https://trends.google.com//trends/explore?q=Jesus+Navas&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
María Chivite,5K+,https://trends.google.com//trends/explore?q=Mar%C3%ADa+Chivite&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
Gripe aviar H5N1,5K+,https://trends.google.com//trends/explore?q=Gripe+aviar+H5N1&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
Tercer encierro Sanfermin 2024,5K+,https://trends.google.com//trends/explore?q=Tercer+encierro+Sanfermin+2024&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
Yoro,5K+,https://trends.google.com//trends/explore?q=Yoro&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
Javier Gutierrez,5K+,https://trends.google.com//trends/explore?q=Javier+Gutierrez&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
Ferrusola,2K+,https://trends.google.com//trends/explore?q=Ferrusola&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
Miriam Saavedra,2K+,https://trends.google.com//trends/explore?q=Miriam+Saavedra&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
Ayuda 600 euros SEPE,2K+,https://trends.google.com//trends/explore?q=Ayuda+600+euros+SEPE&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
Gibraltar,2K+,https://trends.google.com//trends/explore?q=Gibraltar&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
Laura Londoño,2K+,https://trends.google.com//trends/explore?q=Laura+Londo%C3%B1o&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
Borja Mayoral,2K+,https://trends.google.com//trends/explore?q=Borja+Mayoral&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
Inglaterra paises Bajos,2K+,https://trends.google.com//trends/explore?q=Inglaterra+paises+Bajos&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
Cangas de onis,2K+,https://trends.google.com//trends/explore?q=Cangas+de+onis&date=now+7-d&geo=ES,"Tuesday, 9 July 2024",ES
Medvedev tennis,2K+,https://trends.google.com//trends/explore?q=Medvedev+tennis&date=now+7-d&geo=FI,"Tuesday, 9 July 2024",FI
Sketch,1K+,https://trends.google.com//trends/explore?q=Sketch&date=now+7-d&geo=FI,"Tuesday, 9 July 2024",FI
The town,500+,https://trends.google.com//trends/explore?q=The+town&date=now+7-d&geo=FI,"Tuesday, 9 July 2024",FI
Oscar Jegou,200K+,https://trends.google.com//trends/explore?q=Oscar+Jegou&date=now+7-d&geo=FR,"Tuesday, 9 July 2024",FR
Hellfest 2025,20K+,https://trends.google.com//trends/explore?q=Hellfest+2025&date=now+7-d&geo=FR,"Tuesday, 9 July 2024",FR
Saint-Amand-Montrond,20K+,https://trends.google.com//trends/explore?q=Saint-Amand-Montrond&date=now+7-d&geo=FR,"Tuesday, 9 July 2024",FR
Ariane 6 lancement,10K+,https://trends.google.com//trends/explore?q=Ariane+6+lancement&date=now+7-d&geo=FR,"Tuesday, 9 July 2024",FR
Gilles Pennelle,10K+,https://trends.google.com//trends/explore?q=Gilles+Pennelle&date=now+7-d&geo=FR,"Tuesday, 9 July 2024",FR
Rokhaya Diallo,10K+,https://trends.google.com//trends/explore?q=Rokhaya+Diallo&date=now+7-d&geo=FR,"Tuesday, 9 July 2024",FR
Suite Le Diable s'habille en Prada,5K+,https://trends.google.com//trends/explore?q=Suite+Le+Diable+s'habille+en+Prada&date=now+7-d&geo=FR,"Tuesday, 9 July 2024",FR
Girondins de Bordeaux,5K+,https://trends.google.com//trends/explore?q=Girondins+de+Bordeaux&date=now+7-d&geo=FR,"Tuesday, 9 July 2024",FR
Narendra Modi,5K+,https://trends.google.com//trends/explore?q=Narendra+Modi&date=now+7-d&geo=FR,"Tuesday, 9 July 2024",FR
Carla Bruni,5K+,https://trends.google.com//trends/explore?q=Carla+Bruni&date=now+7-d&geo=FR,"Tuesday, 9 July 2024",FR
Benoit Payan,2K+,https://trends.google.com//trends/explore?q=Benoit+Payan&date=now+7-d&geo=FR,"Tuesday, 9 July 2024",FR
Pierre Perret,2K+,https://trends.google.com//trends/explore?q=Pierre+Perret&date=now+7-d&geo=FR,"Tuesday, 9 July 2024",FR
Vierzon,2K+,https://trends.google.com//trends/explore?q=Vierzon&date=now+7-d&geo=FR,"Tuesday, 9 July 2024",FR
Issoudun,2K+,https://trends.google.com//trends/explore?q=Issoudun&date=now+7-d&geo=FR,"Tuesday, 9 July 2024",FR
Francois valery,2K+,https://trends.google.com//trends/explore?q=Francois+valery&date=now+7-d&geo=FR,"Tuesday, 9 July 2024",FR
Doug Sheehan,2K+,https://trends.google.com//trends/explore?q=Doug+Sheehan&date=now+7-d&geo=FR,"Tuesday, 9 July 2024",FR
Spain vs France,50K+,https://trends.google.com//trends/explore?q=Spain+vs+France&date=now+7-d&geo=GB,"Tuesday, 9 July 2024",GB
Vekic,20K+,https://trends.google.com//trends/explore?q=Vekic&date=now+7-d&geo=GB,"Tuesday, 9 July 2024",GB
Tommy Paul,20K+,https://trends.google.com//trends/explore?q=Tommy+Paul&date=now+7-d&geo=GB,"Tuesday, 9 July 2024",GB
Nick Kyrgios,20K+,https://trends.google.com//trends/explore?q=Nick+Kyrgios&date=now+7-d&geo=GB,"Tuesday, 9 July 2024",GB
Longlegs,20K+,https://trends.google.com//trends/explore?q=Longlegs&date=now+7-d&geo=GB,"Tuesday, 9 July 2024",GB
Leny Yoro,20K+,https://trends.google.com//trends/explore?q=Leny+Yoro&date=now+7-d&geo=GB,"Tuesday, 9 July 2024",GB
Conor Maynard,10K+,https://trends.google.com//trends/explore?q=Conor+Maynard&date=now+7-d&geo=GB,"Tuesday, 9 July 2024",GB
Craig Bellamy,10K+,https://trends.google.com//trends/explore?q=Craig+Bellamy&date=now+7-d&geo=GB,"Tuesday, 9 July 2024",GB
The Devil Wears Prada sequel,10K+,https://trends.google.com//trends/explore?q=The+Devil+Wears+Prada+sequel&date=now+7-d&geo=GB,"Tuesday, 9 July 2024",GB
Lindsay Hoyle,10K+,https://trends.google.com//trends/explore?q=Lindsay+Hoyle&date=now+7-d&geo=GB,"Tuesday, 9 July 2024",GB
Shirley Bassey,10K+,https://trends.google.com//trends/explore?q=Shirley+Bassey&date=now+7-d&geo=GB,"Tuesday, 9 July 2024",GB
Dyson,10K+,https://trends.google.com//trends/explore?q=Dyson&date=now+7-d&geo=GB,"Tuesday, 9 July 2024",GB
Steve Wright,5K+,https://trends.google.com//trends/explore?q=Steve+Wright&date=now+7-d&geo=GB,"Tuesday, 9 July 2024",GB
Great Yorkshire Show,5K+,https://trends.google.com//trends/explore?q=Great+Yorkshire+Show&date=now+7-d&geo=GB,"Tuesday, 9 July 2024",GB
Conservative Party,5K+,https://trends.google.com//trends/explore?q=Conservative+Party&date=now+7-d&geo=GB,"Tuesday, 9 July 2024",GB
Andrew Tate,5K+,https://trends.google.com//trends/explore?q=Andrew+Tate&date=now+7-d&geo=GB,"Tuesday, 9 July 2024",GB
Diego Garcia,5K+,https://trends.google.com//trends/explore?q=Diego+Garcia&date=now+7-d&geo=GB,"Tuesday, 9 July 2024",GB
The Great,5K+,https://trends.google.com//trends/explore?q=The+Great&date=now+7-d&geo=GB,"Tuesday, 9 July 2024",GB
UK weather forecast,5K+,https://trends.google.com//trends/explore?q=UK+weather+forecast&date=now+7-d&geo=GB,"Tuesday, 9 July 2024",GB
Φωτια πατρα,20K+,https://trends.google.com//trends/explore?q=%CE%A6%CF%89%CF%84%CE%B9%CE%B1+%CF%80%CE%B1%CF%84%CF%81%CE%B1&date=now+7-d&geo=GR,"Tuesday, 9 July 2024",GR
Σασμοσ τελευταιο επεισοδιο,2K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B1%CF%83%CE%BC%CE%BF%CF%83+%CF%84%CE%B5%CE%BB%CE%B5%CF%85%CF%84%CE%B1%CE%B9%CE%BF+%CE%B5%CF%80%CE%B5%CE%B9%CF%83%CE%BF%CE%B4%CE%B9%CE%BF&date=now+7-d&geo=GR,"Tuesday, 9 July 2024",GR
Thomas strakosha,2K+,https://trends.google.com//trends/explore?q=Thomas+strakosha&date=now+7-d&geo=GR,"Tuesday, 9 July 2024",GR
Σεισμοσ ροδοσ,1K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B5%CE%B9%CF%83%CE%BC%CE%BF%CF%83+%CF%81%CE%BF%CE%B4%CE%BF%CF%83&date=now+7-d&geo=GR,"Tuesday, 9 July 2024",GR
ΑΓΙΑ ΤΡΙΑΔΑ φαρσαλων,1K+,https://trends.google.com//trends/explore?q=%CE%91%CE%93%CE%99%CE%91+%CE%A4%CE%A1%CE%99%CE%91%CE%94%CE%91+%CF%86%CE%B1%CF%81%CF%83%CE%B1%CE%BB%CF%89%CE%BD&date=now+7-d&geo=GR,"Tuesday, 9 July 2024",GR
Aegean 600,500+,https://trends.google.com//trends/explore?q=Aegean+600&date=now+7-d&geo=GR,"Tuesday, 9 July 2024",GR
Πολωνια,500+,https://trends.google.com//trends/explore?q=%CE%A0%CE%BF%CE%BB%CF%89%CE%BD%CE%B9%CE%B1&date=now+7-d&geo=GR,"Tuesday, 9 July 2024",GR
Καιρός Καύσωνας,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%B9%CF%81%CF%8C%CF%82+%CE%9A%CE%B1%CF%8D%CF%83%CF%89%CE%BD%CE%B1%CF%82&date=now+7-d&geo=GR,"Tuesday, 9 July 2024",GR
Σαββοπουλος,500+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B1%CE%B2%CE%B2%CE%BF%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%82&date=now+7-d&geo=GR,"Tuesday, 9 July 2024",GR
Τζακρη,500+,https://trends.google.com//trends/explore?q=%CE%A4%CE%B6%CE%B1%CE%BA%CF%81%CE%B7&date=now+7-d&geo=GR,"Tuesday, 9 July 2024",GR
吳若希,5K+,https://trends.google.com//trends/explore?q=%E5%90%B3%E8%8B%A5%E5%B8%8C&date=now+7-d&geo=HK,"Tuesday, 9 July 2024",HK
鄧麗欣,2K+,https://trends.google.com//trends/explore?q=%E9%84%A7%E9%BA%97%E6%AC%A3&date=now+7-d&geo=HK,"Tuesday, 9 July 2024",HK
富士山,2K+,https://trends.google.com//trends/explore?q=%E5%AF%8C%E5%A3%AB%E5%B1%B1&date=now+7-d&geo=HK,"Tuesday, 9 July 2024",HK
