Title,Traffic volume,Link,Date,Geo Location
Quati,5K+,https://trends.google.com//trends/explore?q=Quati&date=now+7-d&geo=BR,"Thursday, 10 October 2024",BR
Carlos Alcaraz,5K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=BR,"Thursday, 10 October 2024",BR
Paulo Cupertino,5K+,https://trends.google.com//trends/explore?q=Paulo+Cupertino&date=now+7-d&geo=BR,"Thursday, 10 October 2024",BR
Chuvas BH,5K+,https://trends.google.com//trends/explore?q=Chuvas+BH&date=now+7-d&geo=BR,"Thursday, 10 October 2024",BR
Cássio Cruzeiro,5K+,https://trends.google.com//trends/explore?q=C%C3%A1ssio+Cruzeiro&date=now+7-d&geo=BR,"Thursday, 10 October 2024",BR
Mel Maia,5K+,https://trends.google.com//trends/explore?q=Mel+Maia&date=now+7-d&geo=BR,"Thursday, 10 October 2024",BR
Inglaterra,2K+,https://trends.google.com//trends/explore?q=Inglaterra&date=now+7-d&geo=BR,"Thursday, 10 October 2024",BR
Salário mínimo 2025,2K+,https://trends.google.com//trends/explore?q=Sal%C3%A1rio+m%C3%ADnimo+2025&date=now+7-d&geo=BR,"Thursday, 10 October 2024",BR
COVID heart attack,10K+,https://trends.google.com//trends/explore?q=COVID+heart+attack&date=now+7-d&geo=CA,"Thursday, October 10, 2024",CA
Yung Filly,10K+,https://trends.google.com//trends/explore?q=Yung+Filly&date=now+7-d&geo=CA,"Thursday, October 10, 2024",CA
Rafael Nadal,10K+,https://trends.google.com//trends/explore?q=Rafael+Nadal&date=now+7-d&geo=CA,"Thursday, October 10, 2024",CA
World Mental Health Day 2024,5K+,https://trends.google.com//trends/explore?q=World+Mental+Health+Day+2024&date=now+7-d&geo=CA,"Thursday, October 10, 2024",CA
Internet Archive,5K+,https://trends.google.com//trends/explore?q=Internet+Archive&date=now+7-d&geo=CA,"Thursday, October 10, 2024",CA
Han Kang,2K+,https://trends.google.com//trends/explore?q=Han+Kang&date=now+7-d&geo=CA,"Thursday, October 10, 2024",CA
Richard Martineau,2K+,https://trends.google.com//trends/explore?q=Richard+Martineau&date=now+7-d&geo=CA,"Thursday, October 10, 2024",CA
Aaron Pierre,2K+,https://trends.google.com//trends/explore?q=Aaron+Pierre&date=now+7-d&geo=CA,"Thursday, October 10, 2024",CA
Ethel Kennedy,2K+,https://trends.google.com//trends/explore?q=Ethel+Kennedy&date=now+7-d&geo=CA,"Thursday, October 10, 2024",CA
New York Yankees,2K+,https://trends.google.com//trends/explore?q=New+York+Yankees&date=now+7-d&geo=CA,"Thursday, October 10, 2024",CA
Colorado Avalanche,2K+,https://trends.google.com//trends/explore?q=Colorado+Avalanche&date=now+7-d&geo=CA,"Thursday, October 10, 2024",CA
Nadal,5K+,https://trends.google.com//trends/explore?q=Nadal&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
George Baldock,2K+,https://trends.google.com//trends/explore?q=George+Baldock&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
Han Kang,2K+,https://trends.google.com//trends/explore?q=Han+Kang&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
Sancta,2K+,https://trends.google.com//trends/explore?q=Sancta&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
Outer Banks,1K+,https://trends.google.com//trends/explore?q=Outer+Banks&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
TV-Duell Weidel Wagenknecht,1K+,https://trends.google.com//trends/explore?q=TV-Duell+Weidel+Wagenknecht&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
Titlis,1K+,https://trends.google.com//trends/explore?q=Titlis&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
Sicpa,1K+,https://trends.google.com//trends/explore?q=Sicpa&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
Paris FC,500+,https://trends.google.com//trends/explore?q=Paris+FC&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
Norwegen,500+,https://trends.google.com//trends/explore?q=Norwegen&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
Yung Filly,500+,https://trends.google.com//trends/explore?q=Yung+Filly&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
Ketamin,500+,https://trends.google.com//trends/explore?q=Ketamin&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
Emil Steinberger,500+,https://trends.google.com//trends/explore?q=Emil+Steinberger&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
Lindsey Vonn,500+,https://trends.google.com//trends/explore?q=Lindsey+Vonn&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
Komet,500+,https://trends.google.com//trends/explore?q=Komet&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
VW Tayron,500+,https://trends.google.com//trends/explore?q=VW+Tayron&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
Outer Banks Staffel 4,500+,https://trends.google.com//trends/explore?q=Outer+Banks+Staffel+4&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
Bill Kaulitz,500+,https://trends.google.com//trends/explore?q=Bill+Kaulitz&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
Yakari,500+,https://trends.google.com//trends/explore?q=Yakari&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
Internet Archive,500+,https://trends.google.com//trends/explore?q=Internet+Archive&date=now+7-d&geo=CH,"Thursday, 10 October 2024",CH
Bolivia vs Colombia,5K+,https://trends.google.com//trends/explore?q=Bolivia+vs+Colombia&date=now+7-d&geo=CL,"Thursday, 10 October 2024",CL
Carlos Alcaraz,5K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CL,"Thursday, 10 October 2024",CL
Marcianeke,5K+,https://trends.google.com//trends/explore?q=Marcianeke&date=now+7-d&geo=CL,"Thursday, 10 October 2024",CL
Rafael Nadal,2K+,https://trends.google.com//trends/explore?q=Rafael+Nadal&date=now+7-d&geo=CL,"Thursday, 10 October 2024",CL
Han Kang,2K+,https://trends.google.com//trends/explore?q=Han+Kang&date=now+7-d&geo=CL,"Thursday, 10 October 2024",CL
Nicolas Vargas,2K+,https://trends.google.com//trends/explore?q=Nicolas+Vargas&date=now+7-d&geo=CL,"Thursday, 10 October 2024",CL
Rafael Nadal,2K+,https://trends.google.com//trends/explore?q=Rafael+Nadal&date=now+7-d&geo=CO,"Thursday, 10 October 2024",CO
Dia Mundial de la Salud Mental,2K+,https://trends.google.com//trends/explore?q=Dia+Mundial+de+la+Salud+Mental&date=now+7-d&geo=CO,"Thursday, 10 October 2024",CO
Han Kang,2K+,https://trends.google.com//trends/explore?q=Han+Kang&date=now+7-d&geo=CO,"Thursday, 10 October 2024",CO
UEFA Nations League,2K+,https://trends.google.com//trends/explore?q=UEFA+Nations+League&date=now+7-d&geo=CO,"Thursday, 10 October 2024",CO
Signal Festival,10K+,https://trends.google.com//trends/explore?q=Signal+Festival&date=now+7-d&geo=CZ,"Thursday, 10 October 2024",CZ
CNN,2K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=CZ,"Thursday, 10 October 2024",CZ
Rafael Nadal,2K+,https://trends.google.com//trends/explore?q=Rafael+Nadal&date=now+7-d&geo=CZ,"Thursday, 10 October 2024",CZ
George Baldock,1K+,https://trends.google.com//trends/explore?q=George+Baldock&date=now+7-d&geo=CZ,"Thursday, 10 October 2024",CZ
Han Kang,1K+,https://trends.google.com//trends/explore?q=Han+Kang&date=now+7-d&geo=CZ,"Thursday, 10 October 2024",CZ
Ivan Ivan,1K+,https://trends.google.com//trends/explore?q=Ivan+Ivan&date=now+7-d&geo=CZ,"Thursday, 10 October 2024",CZ
Žižkův meč,1K+,https://trends.google.com//trends/explore?q=%C5%BDi%C5%BEk%C5%AFv+me%C4%8D&date=now+7-d&geo=CZ,"Thursday, 10 October 2024",CZ
Viktor Orbán,500+,https://trends.google.com//trends/explore?q=Viktor+Orb%C3%A1n&date=now+7-d&geo=CZ,"Thursday, 10 October 2024",CZ
Yung Filly,500+,https://trends.google.com//trends/explore?q=Yung+Filly&date=now+7-d&geo=CZ,"Thursday, 10 October 2024",CZ
Tornado Florida,500+,https://trends.google.com//trends/explore?q=Tornado+Florida&date=now+7-d&geo=CZ,"Thursday, 10 October 2024",CZ
Jan žížka,500+,https://trends.google.com//trends/explore?q=Jan+%C5%BE%C3%AD%C5%BEka&date=now+7-d&geo=CZ,"Thursday, 10 October 2024",CZ
Katie Price,500+,https://trends.google.com//trends/explore?q=Katie+Price&date=now+7-d&geo=CZ,"Thursday, 10 October 2024",CZ
Florence Pugh,500+,https://trends.google.com//trends/explore?q=Florence+Pugh&date=now+7-d&geo=CZ,"Thursday, 10 October 2024",CZ
Han Kang,20K+,https://trends.google.com//trends/explore?q=Han+Kang&date=now+7-d&geo=DE,"Thursday, 10 October 2024",DE
Rafael Nadal,10K+,https://trends.google.com//trends/explore?q=Rafael+Nadal&date=now+7-d&geo=DE,"Thursday, 10 October 2024",DE
USA,5K+,https://trends.google.com//trends/explore?q=USA&date=now+7-d&geo=DE,"Thursday, 10 October 2024",DE
George Baldock,2K+,https://trends.google.com//trends/explore?q=George+Baldock&date=now+7-d&geo=DK,"Thursday, 10 October 2024",DK
Han Kang,2K+,https://trends.google.com//trends/explore?q=Han+Kang&date=now+7-d&geo=DK,"Thursday, 10 October 2024",DK
Rafael Nadal,2K+,https://trends.google.com//trends/explore?q=Rafael+Nadal&date=now+7-d&geo=DK,"Thursday, 10 October 2024",DK
Rigid,1K+,https://trends.google.com//trends/explore?q=Rigid&date=now+7-d&geo=DK,"Thursday, 10 October 2024",DK
Yung Filly,1K+,https://trends.google.com//trends/explore?q=Yung+Filly&date=now+7-d&geo=DK,"Thursday, 10 October 2024",DK
حسام موافي,2K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B3%D8%A7%D9%85+%D9%85%D9%88%D8%A7%D9%81%D9%8A&date=now+7-d&geo=EG,"Thursday, 10 October 2024",EG
الأردن ضد كوريا الجنوبية,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86+%D8%B6%D8%AF+%D9%83%D9%88%D8%B1%D9%8A%D8%A7+%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9&date=now+7-d&geo=EG,"Thursday, 10 October 2024",EG
حميدتي,2K+,https://trends.google.com//trends/explore?q=%D8%AD%D9%85%D9%8A%D8%AF%D8%AA%D9%8A&date=now+7-d&geo=EG,"Thursday, 10 October 2024",EG
لطفي لبيب,2K+,https://trends.google.com//trends/explore?q=%D9%84%D8%B7%D9%81%D9%8A+%D9%84%D8%A8%D9%8A%D8%A8&date=now+7-d&geo=EG,"Thursday, 10 October 2024",EG
جورج بالدوك,1K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%88%D8%B1%D8%AC+%D8%A8%D8%A7%D9%84%D8%AF%D9%88%D9%83&date=now+7-d&geo=EG,"Thursday, 10 October 2024",EG
نعيم قاسم حزب الله,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%B9%D9%8A%D9%85+%D9%82%D8%A7%D8%B3%D9%85+%D8%AD%D8%B2%D8%A8+%D8%A7%D9%84%D9%84%D9%87&date=now+7-d&geo=EG,"Thursday, 10 October 2024",EG
المؤسس عثمان الموسم السادس الحلقة 2,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3+%D8%B9%D8%AB%D9%85%D8%A7%D9%86+%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85+%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3+%D8%A7%D9%84%D8%AD%D9%84%D9%82%D8%A9+2&date=now+7-d&geo=EG,"Thursday, 10 October 2024",EG
اقتصاد حرب,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF+%D8%AD%D8%B1%D8%A8&date=now+7-d&geo=EG,"Thursday, 10 October 2024",EG
مسلسل ليلي الحلقه 5,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B3%D9%84%D8%B3%D9%84+%D9%84%D9%8A%D9%84%D9%8A+%D8%A7%D9%84%D8%AD%D9%84%D9%82%D9%87+5&date=now+7-d&geo=EG,"Thursday, 10 October 2024",EG
نانسي عجرم,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D9%86%D8%B3%D9%8A+%D8%B9%D8%AC%D8%B1%D9%85&date=now+7-d&geo=EG,"Thursday, 10 October 2024",EG
لوجينا صلاح,1K+,https://trends.google.com//trends/explore?q=%D9%84%D9%88%D8%AC%D9%8A%D9%86%D8%A7+%D8%B5%D9%84%D8%A7%D8%AD&date=now+7-d&geo=EG,"Thursday, 10 October 2024",EG
غزة,1K+,https://trends.google.com//trends/explore?q=%D8%BA%D8%B2%D8%A9&date=now+7-d&geo=EG,"Thursday, 10 October 2024",EG
Rafa Nadal,100K+,https://trends.google.com//trends/explore?q=Rafa+Nadal&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
Rey Carlos III,20K+,https://trends.google.com//trends/explore?q=Rey+Carlos+III&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
George Baldock,20K+,https://trends.google.com//trends/explore?q=George+Baldock&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
Han Kang,10K+,https://trends.google.com//trends/explore?q=Han+Kang&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
Lapili,10K+,https://trends.google.com//trends/explore?q=Lapili&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
Euroliga,10K+,https://trends.google.com//trends/explore?q=Euroliga&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
Dia de la Salud Mental,5K+,https://trends.google.com//trends/explore?q=Dia+de+la+Salud+Mental&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
Gevora,5K+,https://trends.google.com//trends/explore?q=Gevora&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
Ratan Tata,5K+,https://trends.google.com//trends/explore?q=Ratan+Tata&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
Dia Mundial de la Salud Mental,5K+,https://trends.google.com//trends/explore?q=Dia+Mundial+de+la+Salud+Mental&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
Morata,5K+,https://trends.google.com//trends/explore?q=Morata&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
Jenny Llada,2K+,https://trends.google.com//trends/explore?q=Jenny+Llada&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
Colombia vs Bolivia,2K+,https://trends.google.com//trends/explore?q=Colombia+vs+Bolivia&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
RFEF,2K+,https://trends.google.com//trends/explore?q=RFEF&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
Eulate,2K+,https://trends.google.com//trends/explore?q=Eulate&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
Ontiñena,2K+,https://trends.google.com//trends/explore?q=Onti%C3%B1ena&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
Pensiones,2K+,https://trends.google.com//trends/explore?q=Pensiones&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
Arturo perez Reverte,2K+,https://trends.google.com//trends/explore?q=Arturo+perez+Reverte&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
Abalos,2K+,https://trends.google.com//trends/explore?q=Abalos&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
Salud mental,2K+,https://trends.google.com//trends/explore?q=Salud+mental&date=now+7-d&geo=ES,"Thursday, 10 October 2024",ES
Han Kang,2K+,https://trends.google.com//trends/explore?q=Han+Kang&date=now+7-d&geo=FI,"Thursday, 10 October 2024",FI
Outer Banks Season 4,2K+,https://trends.google.com//trends/explore?q=Outer+Banks+Season+4&date=now+7-d&geo=FI,"Thursday, 10 October 2024",FI
George Baldock,1K+,https://trends.google.com//trends/explore?q=George+Baldock&date=now+7-d&geo=FI,"Thursday, 10 October 2024",FI
Yung Filly,1K+,https://trends.google.com//trends/explore?q=Yung+Filly&date=now+7-d&geo=FI,"Thursday, 10 October 2024",FI
Harry Kane,500+,https://trends.google.com//trends/explore?q=Harry+Kane&date=now+7-d&geo=FI,"Thursday, 10 October 2024",FI
Fox News,500+,https://trends.google.com//trends/explore?q=Fox+News&date=now+7-d&geo=FI,"Thursday, 10 October 2024",FI
Obseques Michel Blanc,50K+,https://trends.google.com//trends/explore?q=Obseques+Michel+Blanc&date=now+7-d&geo=FR,"Thursday, 10 October 2024",FR
Nadal,50K+,https://trends.google.com//trends/explore?q=Nadal&date=now+7-d&geo=FR,"Thursday, 10 October 2024",FR
Grenoble,10K+,https://trends.google.com//trends/explore?q=Grenoble&date=now+7-d&geo=FR,"Thursday, 10 October 2024",FR
Tariq Ramadan,10K+,https://trends.google.com//trends/explore?q=Tariq+Ramadan&date=now+7-d&geo=FR,"Thursday, 10 October 2024",FR
George Baldock,10K+,https://trends.google.com//trends/explore?q=George+Baldock&date=now+7-d&geo=FR,"Thursday, 10 October 2024",FR
Outer Banks,10K+,https://trends.google.com//trends/explore?q=Outer+Banks&date=now+7-d&geo=FR,"Thursday, 10 October 2024",FR
Han Kang,10K+,https://trends.google.com//trends/explore?q=Han+Kang&date=now+7-d&geo=FR,"Thursday, 10 October 2024",FR
Dacia,10K+,https://trends.google.com//trends/explore?q=Dacia&date=now+7-d&geo=FR,"Thursday, 10 October 2024",FR
Carte Vitale,10K+,https://trends.google.com//trends/explore?q=Carte+Vitale&date=now+7-d&geo=FR,"Thursday, 10 October 2024",FR
Olympique Lyonnais,5K+,https://trends.google.com//trends/explore?q=Olympique+Lyonnais&date=now+7-d&geo=FR,"Thursday, 10 October 2024",FR
Martinique,5K+,https://trends.google.com//trends/explore?q=Martinique&date=now+7-d&geo=FR,"Thursday, 10 October 2024",FR
Celine Dion,5K+,https://trends.google.com//trends/explore?q=Celine+Dion&date=now+7-d&geo=FR,"Thursday, 10 October 2024",FR
Budget 2025,5K+,https://trends.google.com//trends/explore?q=Budget+2025&date=now+7-d&geo=FR,"Thursday, 10 October 2024",FR
Yung Filly,200K+,https://trends.google.com//trends/explore?q=Yung+Filly&date=now+7-d&geo=GB,"Thursday, 10 October 2024",GB
