Title,Traffic volume,Link,Date,Geo Location
Pagers,10K+,https://trends.google.com//trends/explore?q=Pagers&date=now+7-d&geo=BR,"Tuesday, 17 September 2024",BR
Young Boys x Aston Villa,10K+,https://trends.google.com//trends/explore?q=Young+Boys+x+Aston+Villa&date=now+7-d&geo=BR,"Tuesday, 17 September 2024",BR
Bayern,10K+,https://trends.google.com//trends/explore?q=Bayern&date=now+7-d&geo=BR,"Tuesday, 17 September 2024",BR
River Plate,5K+,https://trends.google.com//trends/explore?q=River+Plate&date=now+7-d&geo=BR,"Tuesday, 17 September 2024",BR
Tupperware,5K+,https://trends.google.com//trends/explore?q=Tupperware&date=now+7-d&geo=BR,"Tuesday, 17 September 2024",BR
Banco Central do Brasil,5K+,https://trends.google.com//trends/explore?q=Banco+Central+do+Brasil&date=now+7-d&geo=BR,"Tuesday, 17 September 2024",BR
Real Madrid x,5K+,https://trends.google.com//trends/explore?q=Real+Madrid+x&date=now+7-d&geo=BR,"Tuesday, 17 September 2024",BR
Mario Gomes despejado,5K+,https://trends.google.com//trends/explore?q=Mario+Gomes+despejado&date=now+7-d&geo=BR,"Tuesday, 17 September 2024",BR
Fernando de Noronha,2K+,https://trends.google.com//trends/explore?q=Fernando+de+Noronha&date=now+7-d&geo=BR,"Tuesday, 17 September 2024",BR
Brasil Futsal,2K+,https://trends.google.com//trends/explore?q=Brasil+Futsal&date=now+7-d&geo=BR,"Tuesday, 17 September 2024",BR
Al-Nassr,2K+,https://trends.google.com//trends/explore?q=Al-Nassr&date=now+7-d&geo=BR,"Tuesday, 17 September 2024",BR
Brasilia,2K+,https://trends.google.com//trends/explore?q=Brasilia&date=now+7-d&geo=BR,"Tuesday, 17 September 2024",BR
Iberia,2K+,https://trends.google.com//trends/explore?q=Iberia&date=now+7-d&geo=BR,"Tuesday, 17 September 2024",BR
Federal byelection,10K+,https://trends.google.com//trends/explore?q=Federal+byelection&date=now+7-d&geo=CA,"Tuesday, September 17, 2024",CA
By election,5K+,https://trends.google.com//trends/explore?q=By+election&date=now+7-d&geo=CA,"Tuesday, September 17, 2024",CA
Mid-Autumn Festival,5K+,https://trends.google.com//trends/explore?q=Mid-Autumn+Festival&date=now+7-d&geo=CA,"Tuesday, September 17, 2024",CA
Lebanon,5K+,https://trends.google.com//trends/explore?q=Lebanon&date=now+7-d&geo=CA,"Tuesday, September 17, 2024",CA
Matte,2K+,https://trends.google.com//trends/explore?q=Matte&date=now+7-d&geo=CA,"Tuesday, September 17, 2024",CA
Devon Marsman,2K+,https://trends.google.com//trends/explore?q=Devon+Marsman&date=now+7-d&geo=CA,"Tuesday, September 17, 2024",CA
Ed Gein,2K+,https://trends.google.com//trends/explore?q=Ed+Gein&date=now+7-d&geo=CA,"Tuesday, September 17, 2024",CA
Dancing with the Stars,2K+,https://trends.google.com//trends/explore?q=Dancing+with+the+Stars&date=now+7-d&geo=CA,"Tuesday, September 17, 2024",CA
Golden Bachelorette,2K+,https://trends.google.com//trends/explore?q=Golden+Bachelorette&date=now+7-d&geo=CA,"Tuesday, September 17, 2024",CA
Election partielle,2K+,https://trends.google.com//trends/explore?q=Election+partielle&date=now+7-d&geo=CA,"Tuesday, September 17, 2024",CA
Huw Edwards,2K+,https://trends.google.com//trends/explore?q=Huw+Edwards&date=now+7-d&geo=CA,"Tuesday, September 17, 2024",CA
Orange Shirt Day,2K+,https://trends.google.com//trends/explore?q=Orange+Shirt+Day&date=now+7-d&geo=CA,"Tuesday, September 17, 2024",CA
Chris Wideman,2K+,https://trends.google.com//trends/explore?q=Chris+Wideman&date=now+7-d&geo=CA,"Tuesday, September 17, 2024",CA
A.J. Brown,2K+,https://trends.google.com//trends/explore?q=A.J.+Brown&date=now+7-d&geo=CA,"Tuesday, September 17, 2024",CA
Aston Villa,10K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
Portugal,2K+,https://trends.google.com//trends/explore?q=Portugal&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
Dominique Pelicot,2K+,https://trends.google.com//trends/explore?q=Dominique+Pelicot&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
Tupperware,2K+,https://trends.google.com//trends/explore?q=Tupperware&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
Duolingo,2K+,https://trends.google.com//trends/explore?q=Duolingo&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
Pager,1K+,https://trends.google.com//trends/explore?q=Pager&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
Waldbrände Portugal,1K+,https://trends.google.com//trends/explore?q=Waldbr%C3%A4nde+Portugal&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
Ligue des champions,1K+,https://trends.google.com//trends/explore?q=Ligue+des+champions&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
Friedrich Merz,1K+,https://trends.google.com//trends/explore?q=Friedrich+Merz&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
P. Diddy,1K+,https://trends.google.com//trends/explore?q=P.+Diddy&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
Dill-Bundi,1K+,https://trends.google.com//trends/explore?q=Dill-Bundi&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
Disparition Lina,500+,https://trends.google.com//trends/explore?q=Disparition+Lina&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
Yael Meier,500+,https://trends.google.com//trends/explore?q=Yael+Meier&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
Intel Aktie,500+,https://trends.google.com//trends/explore?q=Intel+Aktie&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
Mirabaud,500+,https://trends.google.com//trends/explore?q=Mirabaud&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
Manchester City,500+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
Frank Zappa,500+,https://trends.google.com//trends/explore?q=Frank+Zappa&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
El Mordjene,500+,https://trends.google.com//trends/explore?q=El+Mordjene&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
Beyond Gravity,500+,https://trends.google.com//trends/explore?q=Beyond+Gravity&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
Huw Edwards,500+,https://trends.google.com//trends/explore?q=Huw+Edwards&date=now+7-d&geo=CH,"Tuesday, 17 September 2024",CH
Real Madrid vs,5K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs&date=now+7-d&geo=CL,"Tuesday, 17 September 2024",CL
Juventus,2K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=CL,"Tuesday, 17 September 2024",CL
Irene Aldana,1K+,https://trends.google.com//trends/explore?q=Irene+Aldana&date=now+7-d&geo=CL,"Tuesday, 17 September 2024",CL
Juventus - PSV,10K+,https://trends.google.com//trends/explore?q=Juventus+-+PSV&date=now+7-d&geo=CO,"Tuesday, 17 September 2024",CO
Aston Villa,10K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=CO,"Tuesday, 17 September 2024",CO
Pastor Alape,5K+,https://trends.google.com//trends/explore?q=Pastor+Alape&date=now+7-d&geo=CO,"Tuesday, 17 September 2024",CO
Milan,2K+,https://trends.google.com//trends/explore?q=Milan&date=now+7-d&geo=CO,"Tuesday, 17 September 2024",CO
Plzeň – Olomouc,5K+,https://trends.google.com//trends/explore?q=Plze%C5%88+%E2%80%93+Olomouc&date=now+7-d&geo=CZ,"Tuesday, 17 September 2024",CZ
Rožmberk Rybník,2K+,https://trends.google.com//trends/explore?q=Ro%C5%BEmberk+Rybn%C3%ADk&date=now+7-d&geo=CZ,"Tuesday, 17 September 2024",CZ
Síkela,1K+,https://trends.google.com//trends/explore?q=S%C3%ADkela&date=now+7-d&geo=CZ,"Tuesday, 17 September 2024",CZ
Chomutov,1K+,https://trends.google.com//trends/explore?q=Chomutov&date=now+7-d&geo=CZ,"Tuesday, 17 September 2024",CZ
FC Viktoria Plzeň,500+,https://trends.google.com//trends/explore?q=FC+Viktoria+Plze%C5%88&date=now+7-d&geo=CZ,"Tuesday, 17 September 2024",CZ
Boris Becker,500+,https://trends.google.com//trends/explore?q=Boris+Becker&date=now+7-d&geo=CZ,"Tuesday, 17 September 2024",CZ
Shakira,500+,https://trends.google.com//trends/explore?q=Shakira&date=now+7-d&geo=CZ,"Tuesday, 17 September 2024",CZ
Extraliga,500+,https://trends.google.com//trends/explore?q=Extraliga&date=now+7-d&geo=CZ,"Tuesday, 17 September 2024",CZ
Goebbels,500+,https://trends.google.com//trends/explore?q=Goebbels&date=now+7-d&geo=CZ,"Tuesday, 17 September 2024",CZ
Champions League,100K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=DE,"Tuesday, 17 September 2024",DE
Reinhold Messner,20K+,https://trends.google.com//trends/explore?q=Reinhold+Messner&date=now+7-d&geo=DE,"Tuesday, 17 September 2024",DE
Intel,20K+,https://trends.google.com//trends/explore?q=Intel&date=now+7-d&geo=DE,"Tuesday, 17 September 2024",DE
Israel,20K+,https://trends.google.com//trends/explore?q=Israel&date=now+7-d&geo=DE,"Tuesday, 17 September 2024",DE
Pager,20K+,https://trends.google.com//trends/explore?q=Pager&date=now+7-d&geo=DE,"Tuesday, 17 September 2024",DE
Tupperware,10K+,https://trends.google.com//trends/explore?q=Tupperware&date=now+7-d&geo=DE,"Tuesday, 17 September 2024",DE
Stuttgart Real Madrid,10K+,https://trends.google.com//trends/explore?q=Stuttgart+Real+Madrid&date=now+7-d&geo=DE,"Tuesday, 17 September 2024",DE
Margrethe Vestager,2K+,https://trends.google.com//trends/explore?q=Margrethe+Vestager&date=now+7-d&geo=DK,"Tuesday, 17 September 2024",DK
DSV,1K+,https://trends.google.com//trends/explore?q=DSV&date=now+7-d&geo=DK,"Tuesday, 17 September 2024",DK
P. Diddy,1K+,https://trends.google.com//trends/explore?q=P.+Diddy&date=now+7-d&geo=DK,"Tuesday, 17 September 2024",DK
Dominique Pélicot,1K+,https://trends.google.com//trends/explore?q=Dominique+P%C3%A9licot&date=now+7-d&geo=DK,"Tuesday, 17 September 2024",DK
Tupperware,1K+,https://trends.google.com//trends/explore?q=Tupperware&date=now+7-d&geo=DK,"Tuesday, 17 September 2024",DK
Ursula von der Leyen,500+,https://trends.google.com//trends/explore?q=Ursula+von+der+Leyen&date=now+7-d&geo=DK,"Tuesday, 17 September 2024",DK
Perry Farrell,500+,https://trends.google.com//trends/explore?q=Perry+Farrell&date=now+7-d&geo=DK,"Tuesday, 17 September 2024",DK
Wrexham,500+,https://trends.google.com//trends/explore?q=Wrexham&date=now+7-d&geo=DK,"Tuesday, 17 September 2024",DK
نسرين طافش,5K+,https://trends.google.com//trends/explore?q=%D9%86%D8%B3%D8%B1%D9%8A%D9%86+%D8%B7%D8%A7%D9%81%D8%B4&date=now+7-d&geo=EG,"Tuesday, 17 September 2024",EG
الهلال,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84&date=now+7-d&geo=EG,"Tuesday, 17 September 2024",EG
اجهزة بيجر,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AC%D9%87%D8%B2%D8%A9+%D8%A8%D9%8A%D8%AC%D8%B1&date=now+7-d&geo=EG,"Tuesday, 17 September 2024",EG
شاكيرا,2K+,https://trends.google.com//trends/explore?q=%D8%B4%D8%A7%D9%83%D9%8A%D8%B1%D8%A7&date=now+7-d&geo=EG,"Tuesday, 17 September 2024",EG
كونراد ميشالاك,1K+,https://trends.google.com//trends/explore?q=%D9%83%D9%88%D9%86%D8%B1%D8%A7%D8%AF+%D9%85%D9%8A%D8%B4%D8%A7%D9%84%D8%A7%D9%83&date=now+7-d&geo=EG,"Tuesday, 17 September 2024",EG
يوفنتوس,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D9%88%D9%81%D9%86%D8%AA%D9%88%D8%B3&date=now+7-d&geo=EG,"Tuesday, 17 September 2024",EG
الاهلي السعودي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A+%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A&date=now+7-d&geo=EG,"Tuesday, 17 September 2024",EG
احمد قاعود,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D9%82%D8%A7%D8%B9%D9%88%D8%AF&date=now+7-d&geo=EG,"Tuesday, 17 September 2024",EG
استون فيلا,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B3%D8%AA%D9%88%D9%86+%D9%81%D9%8A%D9%84%D8%A7&date=now+7-d&geo=EG,"Tuesday, 17 September 2024",EG
اندريك,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%AF%D8%B1%D9%8A%D9%83&date=now+7-d&geo=EG,"Tuesday, 17 September 2024",EG
Jimmy Giménez-Arnau,100K+,https://trends.google.com//trends/explore?q=Jimmy+Gim%C3%A9nez-Arnau&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
RCD Mallorca - Real Sociedad,20K+,https://trends.google.com//trends/explore?q=RCD+Mallorca+-+Real+Sociedad&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
Luis Ortiz,20K+,https://trends.google.com//trends/explore?q=Luis+Ortiz&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
RAE,10K+,https://trends.google.com//trends/explore?q=RAE&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
Real Madrid hoy,10K+,https://trends.google.com//trends/explore?q=Real+Madrid+hoy&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
Incendios Portugal,10K+,https://trends.google.com//trends/explore?q=Incendios+Portugal&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
Teresa Ribera,10K+,https://trends.google.com//trends/explore?q=Teresa+Ribera&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
Juventus,5K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
Harry Lambert Zara,5K+,https://trends.google.com//trends/explore?q=Harry+Lambert+Zara&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
Madrid Central,5K+,https://trends.google.com//trends/explore?q=Madrid+Central&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
Ilia Topuria,5K+,https://trends.google.com//trends/explore?q=Ilia+Topuria&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
Villanueva de la Reina,2K+,https://trends.google.com//trends/explore?q=Villanueva+de+la+Reina&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
Juan davila,2K+,https://trends.google.com//trends/explore?q=Juan+davila&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
UEFA Champions League,2K+,https://trends.google.com//trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
Andre marin,2K+,https://trends.google.com//trends/explore?q=Andre+marin&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
Singapur,2K+,https://trends.google.com//trends/explore?q=Singapur&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
Andres Luis Cañadas,2K+,https://trends.google.com//trends/explore?q=Andres+Luis+Ca%C3%B1adas&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
Aitana Bonmatí,2K+,https://trends.google.com//trends/explore?q=Aitana+Bonmat%C3%AD&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
ELA,2K+,https://trends.google.com//trends/explore?q=ELA&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
Cristina Pedroche,2K+,https://trends.google.com//trends/explore?q=Cristina+Pedroche&date=now+7-d&geo=ES,"Tuesday, 17 September 2024",ES
Perry Farrell,2K+,https://trends.google.com//trends/explore?q=Perry+Farrell&date=now+7-d&geo=FI,"Tuesday, 17 September 2024",FI
Ligue des champions,50K+,https://trends.google.com//trends/explore?q=Ligue+des+champions&date=now+7-d&geo=FR,"Tuesday, 17 September 2024",FR
Incendie Portugal,20K+,https://trends.google.com//trends/explore?q=Incendie+Portugal&date=now+7-d&geo=FR,"Tuesday, 17 September 2024",FR
Destitution Macron,20K+,https://trends.google.com//trends/explore?q=Destitution+Macron&date=now+7-d&geo=FR,"Tuesday, 17 September 2024",FR
Bipeur,20K+,https://trends.google.com//trends/explore?q=Bipeur&date=now+7-d&geo=FR,"Tuesday, 17 September 2024",FR
Jean-Marie Le Pen,20K+,https://trends.google.com//trends/explore?q=Jean-Marie+Le+Pen&date=now+7-d&geo=FR,"Tuesday, 17 September 2024",FR
Joachim du Bellay,5K+,https://trends.google.com//trends/explore?q=Joachim+du+Bellay&date=now+7-d&geo=FR,"Tuesday, 17 September 2024",FR
Andy Carroll,5K+,https://trends.google.com//trends/explore?q=Andy+Carroll&date=now+7-d&geo=FR,"Tuesday, 17 September 2024",FR
Agnes Jaoui,5K+,https://trends.google.com//trends/explore?q=Agnes+Jaoui&date=now+7-d&geo=FR,"Tuesday, 17 September 2024",FR
Sandrine Collette,5K+,https://trends.google.com//trends/explore?q=Sandrine+Collette&date=now+7-d&geo=FR,"Tuesday, 17 September 2024",FR
P. Diddy,5K+,https://trends.google.com//trends/explore?q=P.+Diddy&date=now+7-d&geo=FR,"Tuesday, 17 September 2024",FR
Victor Castanet,5K+,https://trends.google.com//trends/explore?q=Victor+Castanet&date=now+7-d&geo=FR,"Tuesday, 17 September 2024",FR
Jamie Theakston,50K+,https://trends.google.com//trends/explore?q=Jamie+Theakston&date=now+7-d&geo=GB,"Tuesday, 17 September 2024",GB
Sophie Xeon,50K+,https://trends.google.com//trends/explore?q=Sophie+Xeon&date=now+7-d&geo=GB,"Tuesday, 17 September 2024",GB
Man City,20K+,https://trends.google.com//trends/explore?q=Man+City&date=now+7-d&geo=GB,"Tuesday, 17 September 2024",GB
P. Diddy,20K+,https://trends.google.com//trends/explore?q=P.+Diddy&date=now+7-d&geo=GB,"Tuesday, 17 September 2024",GB
Coldplay,20K+,https://trends.google.com//trends/explore?q=Coldplay&date=now+7-d&geo=GB,"Tuesday, 17 September 2024",GB
New XEC Covid variant,20K+,https://trends.google.com//trends/explore?q=New+XEC+Covid+variant&date=now+7-d&geo=GB,"Tuesday, 17 September 2024",GB
