Title,Traffic volume,Link,Date,Geo Location
Captain America: Brave New World,5K+,https://trends.google.com//trends/explore?q=Captain+America:+Brave+New+World&date=now+7-d&geo=CA,"Friday, July 12, 2024",CA
Krispy Kreme,5K+,https://trends.google.com//trends/explore?q=Krispy+Kreme&date=now+7-d&geo=CA,"Friday, July 12, 2024",CA
Post Malone,5K+,https://trends.google.com//trends/explore?q=Post+Malone&date=now+7-d&geo=CA,"Friday, July 12, 2024",CA
Biden news,5K+,https://trends.google.com//trends/explore?q=Biden+news&date=now+7-d&geo=CA,"Friday, July 12, 2024",CA
Marcel Leboeuf,2K+,https://trends.google.com//trends/explore?q=Marcel+Leboeuf&date=now+7-d&geo=CA,"Friday, July 12, 2024",CA
The Perfect Couple,2K+,https://trends.google.com//trends/explore?q=The+Perfect+Couple&date=now+7-d&geo=CA,"Friday, July 12, 2024",CA
Rory McIlroy,2K+,https://trends.google.com//trends/explore?q=Rory+McIlroy&date=now+7-d&geo=CA,"Friday, July 12, 2024",CA
20 Minutes,5K+,https://trends.google.com//trends/explore?q=20+Minutes&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Malley,5K+,https://trends.google.com//trends/explore?q=Malley&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Accident Malley,5K+,https://trends.google.com//trends/explore?q=Accident+Malley&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Alcaraz,5K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Biden,5K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Machete,2K+,https://trends.google.com//trends/explore?q=Machete&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Anant Ambani,2K+,https://trends.google.com//trends/explore?q=Anant+Ambani&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Eminem,2K+,https://trends.google.com//trends/explore?q=Eminem&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Engelberg,1K+,https://trends.google.com//trends/explore?q=Engelberg&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Armin Papperger,1K+,https://trends.google.com//trends/explore?q=Armin+Papperger&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Teddy Swims,500+,https://trends.google.com//trends/explore?q=Teddy+Swims&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Roisin Murphy,500+,https://trends.google.com//trends/explore?q=Roisin+Murphy&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Roglic,500+,https://trends.google.com//trends/explore?q=Roglic&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Pau,500+,https://trends.google.com//trends/explore?q=Pau&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Philipp Fankhauser,500+,https://trends.google.com//trends/explore?q=Philipp+Fankhauser&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Thomas Meyer,500+,https://trends.google.com//trends/explore?q=Thomas+Meyer&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Lena Schilling,500+,https://trends.google.com//trends/explore?q=Lena+Schilling&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Moshpit,500+,https://trends.google.com//trends/explore?q=Moshpit&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Rodri,500+,https://trends.google.com//trends/explore?q=Rodri&date=now+7-d&geo=CH,"Friday, 12 July 2024",CH
Alcaraz,10K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=CL,"Friday, 12 July 2024",CL
Got Talent Chile,2K+,https://trends.google.com//trends/explore?q=Got+Talent+Chile&date=now+7-d&geo=CL,"Friday, 12 July 2024",CL
Gabriel Costa,1K+,https://trends.google.com//trends/explore?q=Gabriel+Costa&date=now+7-d&geo=CL,"Friday, 12 July 2024",CL
Djokovic,2K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=CO,"Friday, 12 July 2024",CO
Fast track,2K+,https://trends.google.com//trends/explore?q=Fast+track&date=now+7-d&geo=CO,"Friday, 12 July 2024",CO
Finale Wimbledon 2024,1K+,https://trends.google.com//trends/explore?q=Finale+Wimbledon+2024&date=now+7-d&geo=CZ,"Friday, 12 July 2024",CZ
Karel GOTT,1K+,https://trends.google.com//trends/explore?q=Karel+GOTT&date=now+7-d&geo=CZ,"Friday, 12 July 2024",CZ
Silné bouřky,1K+,https://trends.google.com//trends/explore?q=Siln%C3%A9+bou%C5%99ky&date=now+7-d&geo=CZ,"Friday, 12 July 2024",CZ
"Slunce, seno",1K+,"https://trends.google.com//trends/explore?q=Slunce,+seno&date=now+7-d&geo=CZ","Friday, 12 July 2024",CZ
Alcaraz,1K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=CZ,"Friday, 12 July 2024",CZ
Ewa Farna,1K+,https://trends.google.com//trends/explore?q=Ewa+Farna&date=now+7-d&geo=CZ,"Friday, 12 July 2024",CZ
Kate Beckinsale,500+,https://trends.google.com//trends/explore?q=Kate+Beckinsale&date=now+7-d&geo=CZ,"Friday, 12 July 2024",CZ
Petra Kvitová,500+,https://trends.google.com//trends/explore?q=Petra+Kvitov%C3%A1&date=now+7-d&geo=CZ,"Friday, 12 July 2024",CZ
Liberty Ostrava,500+,https://trends.google.com//trends/explore?q=Liberty+Ostrava&date=now+7-d&geo=CZ,"Friday, 12 July 2024",CZ
27,500+,https://trends.google.com//trends/explore?q=27&date=now+7-d&geo=CZ,"Friday, 12 July 2024",CZ
MaXXXine,500+,https://trends.google.com//trends/explore?q=MaXXXine&date=now+7-d&geo=CZ,"Friday, 12 July 2024",CZ
Djokovic,500+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=CZ,"Friday, 12 July 2024",CZ
Tenis Krejčíková,500+,https://trends.google.com//trends/explore?q=Tenis+Krej%C4%8D%C3%ADkov%C3%A1&date=now+7-d&geo=CZ,"Friday, 12 July 2024",CZ
Biden,50K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=DE,"Friday, 12 July 2024",DE
Eminem,10K+,https://trends.google.com//trends/explore?q=Eminem&date=now+7-d&geo=DE,"Friday, 12 July 2024",DE
Roglic,10K+,https://trends.google.com//trends/explore?q=Roglic&date=now+7-d&geo=DE,"Friday, 12 July 2024",DE
Biden news,10K+,https://trends.google.com//trends/explore?q=Biden+news&date=now+7-d&geo=DE,"Friday, 12 July 2024",DE
Apple Vision Pro,5K+,https://trends.google.com//trends/explore?q=Apple+Vision+Pro&date=now+7-d&geo=DE,"Friday, 12 July 2024",DE
Alcaraz,5K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=DE,"Friday, 12 July 2024",DE
Joe Biden,5K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=DK,"Friday, 12 July 2024",DK
Medvedev,5K+,https://trends.google.com//trends/explore?q=Medvedev&date=now+7-d&geo=DK,"Friday, 12 July 2024",DK
Magnus Cort,1K+,https://trends.google.com//trends/explore?q=Magnus+Cort&date=now+7-d&geo=DK,"Friday, 12 July 2024",DK
Eminem,1K+,https://trends.google.com//trends/explore?q=Eminem&date=now+7-d&geo=DK,"Friday, 12 July 2024",DK
Hillary Clinton,1K+,https://trends.google.com//trends/explore?q=Hillary+Clinton&date=now+7-d&geo=DK,"Friday, 12 July 2024",DK
Donald Trump,1K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=DK,"Friday, 12 July 2024",DK
Primoz Roglic,1K+,https://trends.google.com//trends/explore?q=Primoz+Roglic&date=now+7-d&geo=DK,"Friday, 12 July 2024",DK
Trump,500+,https://trends.google.com//trends/explore?q=Trump&date=now+7-d&geo=DK,"Friday, 12 July 2024",DK
Jazz festival,500+,https://trends.google.com//trends/explore?q=Jazz+festival&date=now+7-d&geo=DK,"Friday, 12 July 2024",DK
Pau,500+,https://trends.google.com//trends/explore?q=Pau&date=now+7-d&geo=DK,"Friday, 12 July 2024",DK
موعد مباراة الاهلي,20K+,https://trends.google.com//trends/explore?q=%D9%85%D9%88%D8%B9%D8%AF+%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9+%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A&date=now+7-d&geo=EG,"Friday, 12 July 2024",EG
نادي الزمالك,10K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D8%AF%D9%8A+%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83&date=now+7-d&geo=EG,"Friday, 12 July 2024",EG
حمادة الصاوي,2K+,https://trends.google.com//trends/explore?q=%D8%AD%D9%85%D8%A7%D8%AF%D8%A9+%D8%A7%D9%84%D8%B5%D8%A7%D9%88%D9%8A&date=now+7-d&geo=EG,"Friday, 12 July 2024",EG
دوري ابطال افريقيا,1K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D8%A8%D8%B7%D8%A7%D9%84+%D8%A7%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7&date=now+7-d&geo=EG,"Friday, 12 July 2024",EG
ميدو,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D8%AF%D9%88&date=now+7-d&geo=EG,"Friday, 12 July 2024",EG
Alcaraz,200K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
Djokovic,20K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
Joe Biden,20K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
Secretaria virtual,20K+,https://trends.google.com//trends/explore?q=Secretaria+virtual&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
Bosco Supervivientes,20K+,https://trends.google.com//trends/explore?q=Bosco+Supervivientes&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
David Gandy,20K+,https://trends.google.com//trends/explore?q=David+Gandy&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
Rodri,10K+,https://trends.google.com//trends/explore?q=Rodri&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
Notas de corte 2024,10K+,https://trends.google.com//trends/explore?q=Notas+de+corte+2024&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
María Jesús Montero,5K+,https://trends.google.com//trends/explore?q=Mar%C3%ADa+Jes%C3%BAs+Montero&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
Notas de corte 2024/25 Madrid,5K+,https://trends.google.com//trends/explore?q=Notas+de+corte+2024/25+Madrid&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
Rodrigo,5K+,https://trends.google.com//trends/explore?q=Rodrigo&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
Clint Eastwood,5K+,https://trends.google.com//trends/explore?q=Clint+Eastwood&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
Cantallops,5K+,https://trends.google.com//trends/explore?q=Cantallops&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
Vinicius,5K+,https://trends.google.com//trends/explore?q=Vinicius&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
Malaga CF,5K+,https://trends.google.com//trends/explore?q=Malaga+CF&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
El Golazo de Gol,5K+,https://trends.google.com//trends/explore?q=El+Golazo+de+Gol&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
Dani Vivian,5K+,https://trends.google.com//trends/explore?q=Dani+Vivian&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
Pearl Jam,5K+,https://trends.google.com//trends/explore?q=Pearl+Jam&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
Roglic,5K+,https://trends.google.com//trends/explore?q=Roglic&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
Rafa Mir,5K+,https://trends.google.com//trends/explore?q=Rafa+Mir&date=now+7-d&geo=ES,"Friday, 12 July 2024",ES
Bruce Springsteen,10K+,https://trends.google.com//trends/explore?q=Bruce+Springsteen&date=now+7-d&geo=FI,"Friday, 12 July 2024",FI
Alcaraz,2K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=FI,"Friday, 12 July 2024",FI
Eminem,1K+,https://trends.google.com//trends/explore?q=Eminem&date=now+7-d&geo=FI,"Friday, 12 July 2024",FI
Twisters,1K+,https://trends.google.com//trends/explore?q=Twisters&date=now+7-d&geo=FI,"Friday, 12 July 2024",FI
Dangerous,1K+,https://trends.google.com//trends/explore?q=Dangerous&date=now+7-d&geo=FI,"Friday, 12 July 2024",FI
Muhammad Ali,1K+,https://trends.google.com//trends/explore?q=Muhammad+Ali&date=now+7-d&geo=FI,"Friday, 12 July 2024",FI
Nancy Pelosi,500+,https://trends.google.com//trends/explore?q=Nancy+Pelosi&date=now+7-d&geo=FI,"Friday, 12 July 2024",FI
Joey Starr,10K+,https://trends.google.com//trends/explore?q=Joey+Starr&date=now+7-d&geo=FR,"Friday, 12 July 2024",FR
Eminem,10K+,https://trends.google.com//trends/explore?q=Eminem&date=now+7-d&geo=FR,"Friday, 12 July 2024",FR
Michael Olise,5K+,https://trends.google.com//trends/explore?q=Michael+Olise&date=now+7-d&geo=FR,"Friday, 12 July 2024",FR
Roglic,5K+,https://trends.google.com//trends/explore?q=Roglic&date=now+7-d&geo=FR,"Friday, 12 July 2024",FR
Medvedev,5K+,https://trends.google.com//trends/explore?q=Medvedev&date=now+7-d&geo=FR,"Friday, 12 July 2024",FR
Pau,5K+,https://trends.google.com//trends/explore?q=Pau&date=now+7-d&geo=FR,"Friday, 12 July 2024",FR
Abdelmadjid Tebboune,5K+,https://trends.google.com//trends/explore?q=Abdelmadjid+Tebboune&date=now+7-d&geo=FR,"Friday, 12 July 2024",FR
Daniil Medvedev,5K+,https://trends.google.com//trends/explore?q=Daniil+Medvedev&date=now+7-d&geo=FR,"Friday, 12 July 2024",FR
Decazeville,2K+,https://trends.google.com//trends/explore?q=Decazeville&date=now+7-d&geo=FR,"Friday, 12 July 2024",FR
Charles de Courson,2K+,https://trends.google.com//trends/explore?q=Charles+de+Courson&date=now+7-d&geo=FR,"Friday, 12 July 2024",FR
Sam Smith,2K+,https://trends.google.com//trends/explore?q=Sam+Smith&date=now+7-d&geo=FR,"Friday, 12 July 2024",FR
Biden,100K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=GB,"Friday, 12 July 2024",GB
Medvedev,50K+,https://trends.google.com//trends/explore?q=Medvedev&date=now+7-d&geo=GB,"Friday, 12 July 2024",GB
Eminem,50K+,https://trends.google.com//trends/explore?q=Eminem&date=now+7-d&geo=GB,"Friday, 12 July 2024",GB
James Anderson,20K+,https://trends.google.com//trends/explore?q=James+Anderson&date=now+7-d&geo=GB,"Friday, 12 July 2024",GB
M25 closures,10K+,https://trends.google.com//trends/explore?q=M25+closures&date=now+7-d&geo=GB,"Friday, 12 July 2024",GB
Carpetright,10K+,https://trends.google.com//trends/explore?q=Carpetright&date=now+7-d&geo=GB,"Friday, 12 July 2024",GB
Rob Delaney,10K+,https://trends.google.com//trends/explore?q=Rob+Delaney&date=now+7-d&geo=GB,"Friday, 12 July 2024",GB
Wireless festival,10K+,https://trends.google.com//trends/explore?q=Wireless+festival&date=now+7-d&geo=GB,"Friday, 12 July 2024",GB
Wireless,5K+,https://trends.google.com//trends/explore?q=Wireless&date=now+7-d&geo=GB,"Friday, 12 July 2024",GB
Catfish and the Bottlemen,5K+,https://trends.google.com//trends/explore?q=Catfish+and+the+Bottlemen&date=now+7-d&geo=GB,"Friday, 12 July 2024",GB
Bank holiday,5K+,https://trends.google.com//trends/explore?q=Bank+holiday&date=now+7-d&geo=GB,"Friday, 12 July 2024",GB
Σεισμοσ ΤΩΡΑ,2K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B5%CE%B9%CF%83%CE%BC%CE%BF%CF%83+%CE%A4%CE%A9%CE%A1%CE%91&date=now+7-d&geo=GR,"Friday, 12 July 2024",GR
ΕΣΠΑ παιδικοι σταθμοι,2K+,https://trends.google.com//trends/explore?q=%CE%95%CE%A3%CE%A0%CE%91+%CF%80%CE%B1%CE%B9%CE%B4%CE%B9%CE%BA%CE%BF%CE%B9+%CF%83%CF%84%CE%B1%CE%B8%CE%BC%CE%BF%CE%B9&date=now+7-d&geo=GR,"Friday, 12 July 2024",GR
Αργυροσ,2K+,https://trends.google.com//trends/explore?q=%CE%91%CF%81%CE%B3%CF%85%CF%81%CE%BF%CF%83&date=now+7-d&geo=GR,"Friday, 12 July 2024",GR
Ζουραφα,2K+,https://trends.google.com//trends/explore?q=%CE%96%CE%BF%CF%85%CF%81%CE%B1%CF%86%CE%B1&date=now+7-d&geo=GR,"Friday, 12 July 2024",GR
Χρηστοσ σπιρτζησ,2K+,https://trends.google.com//trends/explore?q=%CE%A7%CF%81%CE%B7%CF%83%CF%84%CE%BF%CF%83+%CF%83%CF%80%CE%B9%CF%81%CF%84%CE%B6%CE%B7%CF%83&date=now+7-d&geo=GR,"Friday, 12 July 2024",GR
Μπαλοσ,2K+,https://trends.google.com//trends/explore?q=%CE%9C%CF%80%CE%B1%CE%BB%CE%BF%CF%83&date=now+7-d&geo=GR,"Friday, 12 July 2024",GR
Sydney Sweeney,1K+,https://trends.google.com//trends/explore?q=Sydney+Sweeney&date=now+7-d&geo=GR,"Friday, 12 July 2024",GR
Διακοπή ρεύματος,1K+,https://trends.google.com//trends/explore?q=%CE%94%CE%B9%CE%B1%CE%BA%CE%BF%CF%80%CE%AE+%CF%81%CE%B5%CF%8D%CE%BC%CE%B1%CF%84%CE%BF%CF%82&date=now+7-d&geo=GR,"Friday, 12 July 2024",GR
Joe Biden,500+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=GR,"Friday, 12 July 2024",GR
Ιοσ,500+,https://trends.google.com//trends/explore?q=%CE%99%CE%BF%CF%83&date=now+7-d&geo=GR,"Friday, 12 July 2024",GR
Μασουρασ,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CF%83%CE%BF%CF%85%CF%81%CE%B1%CF%83&date=now+7-d&geo=GR,"Friday, 12 July 2024",GR
