Title,Traffic volume,Link,Date,Geo Location
Mönchengladbach – VfB Stuttgart,1K+,https://trends.google.com//trends/explore?q=M%C3%B6nchengladbach+%E2%80%93+VfB+Stuttgart&date=now+7-d&geo=AT,"Saturday, 14 September 2024",AT
Donau,1K+,https://trends.google.com//trends/explore?q=Donau&date=now+7-d&geo=AT,"Saturday, 14 September 2024",AT
Carolabrücke,500+,https://trends.google.com//trends/explore?q=Carolabr%C3%BCcke&date=now+7-d&geo=AT,"Saturday, 14 September 2024",AT
Ff Einsätze,500+,https://trends.google.com//trends/explore?q=Ff+Eins%C3%A4tze&date=now+7-d&geo=AT,"Saturday, 14 September 2024",AT
F1 Heute,500+,https://trends.google.com//trends/explore?q=F1+Heute&date=now+7-d&geo=AT,"Saturday, 14 September 2024",AT
Justin Timberlake,500+,https://trends.google.com//trends/explore?q=Justin+Timberlake&date=now+7-d&geo=AT,"Saturday, 14 September 2024",AT
LaLiga,500+,https://trends.google.com//trends/explore?q=LaLiga&date=now+7-d&geo=AT,"Saturday, 14 September 2024",AT
Manchester City,500+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=AT,"Saturday, 14 September 2024",AT
Judith Williams,500+,https://trends.google.com//trends/explore?q=Judith+Williams&date=now+7-d&geo=AT,"Saturday, 14 September 2024",AT
Crystal Palace – Leicester,500+,https://trends.google.com//trends/explore?q=Crystal+Palace+%E2%80%93+Leicester&date=now+7-d&geo=AT,"Saturday, 14 September 2024",AT
NRL finals,50K+,https://trends.google.com//trends/explore?q=NRL+finals&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
Local council elections,20K+,https://trends.google.com//trends/explore?q=Local+council+elections&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
Southampton vs Man United,20K+,https://trends.google.com//trends/explore?q=Southampton+vs+Man+United&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
Premier League,20K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
Cowboys vs Knights,20K+,https://trends.google.com//trends/explore?q=Cowboys+vs+Knights&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
NSW elections,20K+,https://trends.google.com//trends/explore?q=NSW+elections&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
GWS Giants vs Brisbane,20K+,https://trends.google.com//trends/explore?q=GWS+Giants+vs+Brisbane&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
Port Adelaide,10K+,https://trends.google.com//trends/explore?q=Port+Adelaide&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
Man City vs Brentford,10K+,https://trends.google.com//trends/explore?q=Man+City+vs+Brentford&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
Lex Marinos,10K+,https://trends.google.com//trends/explore?q=Lex+Marinos&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
Where can i vote,5K+,https://trends.google.com//trends/explore?q=Where+can+i+vote&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
Perry Farrell,5K+,https://trends.google.com//trends/explore?q=Perry+Farrell&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
F1 Qualifying,5K+,https://trends.google.com//trends/explore?q=F1+Qualifying&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
Michaela DePrince,5K+,https://trends.google.com//trends/explore?q=Michaela+DePrince&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
Bundesliga,2K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
Justin Timberlake,2K+,https://trends.google.com//trends/explore?q=Justin+Timberlake&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
Baby pygmy hippo,2K+,https://trends.google.com//trends/explore?q=Baby+pygmy+hippo&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
Election results,2K+,https://trends.google.com//trends/explore?q=Election+results&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
Voting locations,2K+,https://trends.google.com//trends/explore?q=Voting+locations&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
Solheim Cup 2024,2K+,https://trends.google.com//trends/explore?q=Solheim+Cup+2024&date=now+7-d&geo=AU,"Saturday, 14 September 2024",AU
KRC Genk,10K+,https://trends.google.com//trends/explore?q=KRC+Genk&date=now+7-d&geo=BE,"Saturday, 14 September 2024",BE
Michaela DePrince,2K+,https://trends.google.com//trends/explore?q=Michaela+DePrince&date=now+7-d&geo=BE,"Saturday, 14 September 2024",BE
Abbé Pierre,2K+,https://trends.google.com//trends/explore?q=Abb%C3%A9+Pierre&date=now+7-d&geo=BE,"Saturday, 14 September 2024",BE
Southampton – Manchester United,2K+,https://trends.google.com//trends/explore?q=Southampton+%E2%80%93+Manchester+United&date=now+7-d&geo=BE,"Saturday, 14 September 2024",BE
Cercle bruges – Genk,2K+,https://trends.google.com//trends/explore?q=Cercle+bruges+%E2%80%93+Genk&date=now+7-d&geo=BE,"Saturday, 14 September 2024",BE
Manchester United,2K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=BE,"Saturday, 14 September 2024",BE
OM,1K+,https://trends.google.com//trends/explore?q=OM&date=now+7-d&geo=BE,"Saturday, 14 September 2024",BE
Juventus,1K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=BE,"Saturday, 14 September 2024",BE
Galatasaray,1K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=BE,"Saturday, 14 September 2024",BE
Eredivisie,1K+,https://trends.google.com//trends/explore?q=Eredivisie&date=now+7-d&geo=BE,"Saturday, 14 September 2024",BE
Christine Engrand,1K+,https://trends.google.com//trends/explore?q=Christine+Engrand&date=now+7-d&geo=BE,"Saturday, 14 September 2024",BE
El Mordjene,1K+,https://trends.google.com//trends/explore?q=El+Mordjene&date=now+7-d&geo=BE,"Saturday, 14 September 2024",BE
Braderie de Lille,1K+,https://trends.google.com//trends/explore?q=Braderie+de+Lille&date=now+7-d&geo=BE,"Saturday, 14 September 2024",BE
Liverpool  Forest,1K+,https://trends.google.com//trends/explore?q=Liverpool++Forest&date=now+7-d&geo=BE,"Saturday, 14 September 2024",BE
Man utd,500+,https://trends.google.com//trends/explore?q=Man+utd&date=now+7-d&geo=BE,"Saturday, 14 September 2024",BE
Perry Farrell,500+,https://trends.google.com//trends/explore?q=Perry+Farrell&date=now+7-d&geo=BE,"Saturday, 14 September 2024",BE
Hanne Claes,500+,https://trends.google.com//trends/explore?q=Hanne+Claes&date=now+7-d&geo=BE,"Saturday, 14 September 2024",BE
Tate McRae,500+,https://trends.google.com//trends/explore?q=Tate+McRae&date=now+7-d&geo=BE,"Saturday, 14 September 2024",BE
Chelsea,500+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=BE,"Saturday, 14 September 2024",BE
City x Brentford,200K+,https://trends.google.com//trends/explore?q=City+x+Brentford&date=now+7-d&geo=BR,"Saturday, 14 September 2024",BR
Liverpool,100K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=BR,"Saturday, 14 September 2024",BR
Formula 1,100K+,https://trends.google.com//trends/explore?q=Formula+1&date=now+7-d&geo=BR,"Saturday, 14 September 2024",BR
Real Madrid,50K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=BR,"Saturday, 14 September 2024",BR
Barcelona,20K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=BR,"Saturday, 14 September 2024",BR
Bayer Leverkusen,20K+,https://trends.google.com//trends/explore?q=Bayer+Leverkusen&date=now+7-d&geo=BR,"Saturday, 14 September 2024",BR
Juventus,10K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=BR,"Saturday, 14 September 2024",BR
Série B,10K+,https://trends.google.com//trends/explore?q=S%C3%A9rie+B&date=now+7-d&geo=BR,"Saturday, 14 September 2024",BR
Estrela da Casa,10K+,https://trends.google.com//trends/explore?q=Estrela+da+Casa&date=now+7-d&geo=BR,"Saturday, 14 September 2024",BR
Copa do Mundo de Futsal,10K+,https://trends.google.com//trends/explore?q=Copa+do+Mundo+de+Futsal&date=now+7-d&geo=BR,"Saturday, 14 September 2024",BR
Chelsea,10K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=BR,"Saturday, 14 September 2024",BR
Faustão,5K+,https://trends.google.com//trends/explore?q=Faust%C3%A3o&date=now+7-d&geo=BR,"Saturday, 14 September 2024",BR
F2,5K+,https://trends.google.com//trends/explore?q=F2&date=now+7-d&geo=BR,"Saturday, 14 September 2024",BR
Bruna Marquezine,5K+,https://trends.google.com//trends/explore?q=Bruna+Marquezine&date=now+7-d&geo=BR,"Saturday, 14 September 2024",BR
Novela Mania de Você,2K+,https://trends.google.com//trends/explore?q=Novela+Mania+de+Voc%C3%AA&date=now+7-d&geo=BR,"Saturday, 14 September 2024",BR
Perry Farrell,2K+,https://trends.google.com//trends/explore?q=Perry+Farrell&date=now+7-d&geo=BR,"Saturday, 14 September 2024",BR
Cyndi Lauper,2K+,https://trends.google.com//trends/explore?q=Cyndi+Lauper&date=now+7-d&geo=BR,"Saturday, 14 September 2024",BR
Championship,2K+,https://trends.google.com//trends/explore?q=Championship&date=now+7-d&geo=BR,"Saturday, 14 September 2024",BR
Benfica,2K+,https://trends.google.com//trends/explore?q=Benfica&date=now+7-d&geo=BR,"Saturday, 14 September 2024",BR
Lotto Max,50K+,https://trends.google.com//trends/explore?q=Lotto+Max&date=now+7-d&geo=CA,"Saturday, September 14, 2024",CA
Premier League,20K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CA,"Saturday, September 14, 2024",CA
Southampton vs Man United,20K+,https://trends.google.com//trends/explore?q=Southampton+vs+Man+United&date=now+7-d&geo=CA,"Saturday, September 14, 2024",CA
Perry Farrell,20K+,https://trends.google.com//trends/explore?q=Perry+Farrell&date=now+7-d&geo=CA,"Saturday, September 14, 2024",CA
F1,20K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=CA,"Saturday, September 14, 2024",CA
Liverpool,10K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=CA,"Saturday, September 14, 2024",CA
Man City vs Brentford,10K+,https://trends.google.com//trends/explore?q=Man+City+vs+Brentford&date=now+7-d&geo=CA,"Saturday, September 14, 2024",CA
Real Madrid,5K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=CA,"Saturday, September 14, 2024",CA
Formula 1,2K+,https://trends.google.com//trends/explore?q=Formula+1&date=now+7-d&geo=CA,"Saturday, September 14, 2024",CA
Air Canada strike flights,2K+,https://trends.google.com//trends/explore?q=Air+Canada+strike+flights&date=now+7-d&geo=CA,"Saturday, September 14, 2024",CA
Ligue 1,2K+,https://trends.google.com//trends/explore?q=Ligue+1&date=now+7-d&geo=CA,"Saturday, September 14, 2024",CA
Serie A,5K+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
F1,2K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
Günter Netzer,2K+,https://trends.google.com//trends/explore?q=G%C3%BCnter+Netzer&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
FC St.Gallen,2K+,https://trends.google.com//trends/explore?q=FC+St.Gallen&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
Formel-1,2K+,https://trends.google.com//trends/explore?q=Formel-1&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
Michaela DePrince,2K+,https://trends.google.com//trends/explore?q=Michaela+DePrince&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
Manchester United,2K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
Coupe de Suisse,2K+,https://trends.google.com//trends/explore?q=Coupe+de+Suisse&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
Holstein – Bayern,2K+,https://trends.google.com//trends/explore?q=Holstein+%E2%80%93+Bayern&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
Davis-Cup,1K+,https://trends.google.com//trends/explore?q=Davis-Cup&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
Hoffenheim – Leverkusen,1K+,https://trends.google.com//trends/explore?q=Hoffenheim+%E2%80%93+Leverkusen&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
Donald Trump,1K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
Blauzungenkrankheit,1K+,https://trends.google.com//trends/explore?q=Blauzungenkrankheit&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
Bundesliga-Spiele,1K+,https://trends.google.com//trends/explore?q=Bundesliga-Spiele&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
FC Winterthur,1K+,https://trends.google.com//trends/explore?q=FC+Winterthur&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
Wengen,500+,https://trends.google.com//trends/explore?q=Wengen&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
Altenrhein,500+,https://trends.google.com//trends/explore?q=Altenrhein&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
Mönchengladbach – VfB Stuttgart,500+,https://trends.google.com//trends/explore?q=M%C3%B6nchengladbach+%E2%80%93+VfB+Stuttgart&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
Benfica,500+,https://trends.google.com//trends/explore?q=Benfica&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
Lily Kunstadt,500+,https://trends.google.com//trends/explore?q=Lily+Kunstadt&date=now+7-d&geo=CH,"Saturday, 14 September 2024",CH
Manchester City  Brentford,20K+,https://trends.google.com//trends/explore?q=Manchester+City++Brentford&date=now+7-d&geo=CL,"Saturday, 14 September 2024",CL
"Southampton , Manchester United",20K+,"https://trends.google.com//trends/explore?q=Southampton+,+Manchester+United&date=now+7-d&geo=CL","Saturday, 14 September 2024",CL
Liverpool,10K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=CL,"Saturday, 14 September 2024",CL
F1,5K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=CL,"Saturday, 14 September 2024",CL
Barcelona,5K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=CL,"Saturday, 14 September 2024",CL
Julia Vial,2K+,https://trends.google.com//trends/explore?q=Julia+Vial&date=now+7-d&geo=CL,"Saturday, 14 September 2024",CL
Carola de Moras,2K+,https://trends.google.com//trends/explore?q=Carola+de+Moras&date=now+7-d&geo=CL,"Saturday, 14 September 2024",CL
Serie a,2K+,https://trends.google.com//trends/explore?q=Serie+a&date=now+7-d&geo=CL,"Saturday, 14 September 2024",CL
Perry Farrell,2K+,https://trends.google.com//trends/explore?q=Perry+Farrell&date=now+7-d&geo=CL,"Saturday, 14 September 2024",CL
Canelo vs Berlanga,2K+,https://trends.google.com//trends/explore?q=Canelo+vs+Berlanga&date=now+7-d&geo=CL,"Saturday, 14 September 2024",CL
Hoffenheim  Leverkusen,2K+,https://trends.google.com//trends/explore?q=Hoffenheim++Leverkusen&date=now+7-d&geo=CL,"Saturday, 14 September 2024",CL
Primera a,2K+,https://trends.google.com//trends/explore?q=Primera+a&date=now+7-d&geo=CL,"Saturday, 14 September 2024",CL
Karol Cariola,1K+,https://trends.google.com//trends/explore?q=Karol+Cariola&date=now+7-d&geo=CL,"Saturday, 14 September 2024",CL
Manchester City  Brentford,50K+,https://trends.google.com//trends/explore?q=Manchester+City++Brentford&date=now+7-d&geo=CO,"Saturday, 14 September 2024",CO
Barcelona,10K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=CO,"Saturday, 14 September 2024",CO
Crystal Palace - Leicester City,10K+,https://trends.google.com//trends/explore?q=Crystal+Palace+-+Leicester+City&date=now+7-d&geo=CO,"Saturday, 14 September 2024",CO
Aston Villa - Everton,5K+,https://trends.google.com//trends/explore?q=Aston+Villa+-+Everton&date=now+7-d&geo=CO,"Saturday, 14 September 2024",CO
RCD Mallorca - Villarreal,5K+,https://trends.google.com//trends/explore?q=RCD+Mallorca+-+Villarreal&date=now+7-d&geo=CO,"Saturday, 14 September 2024",CO
Empoli - Juventus,5K+,https://trends.google.com//trends/explore?q=Empoli+-+Juventus&date=now+7-d&geo=CO,"Saturday, 14 September 2024",CO
Día del Amor y la Amistad en Colombia 2024,5K+,https://trends.google.com//trends/explore?q=D%C3%ADa+del+Amor+y+la+Amistad+en+Colombia+2024&date=now+7-d&geo=CO,"Saturday, 14 September 2024",CO
F1,5K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=CO,"Saturday, 14 September 2024",CO
Fulham - West Ham,2K+,https://trends.google.com//trends/explore?q=Fulham+-+West+Ham&date=now+7-d&geo=CO,"Saturday, 14 September 2024",CO
Canelo vs Berlanga,2K+,https://trends.google.com//trends/explore?q=Canelo+vs+Berlanga&date=now+7-d&geo=CO,"Saturday, 14 September 2024",CO
Bayern,2K+,https://trends.google.com//trends/explore?q=Bayern&date=now+7-d&geo=CO,"Saturday, 14 September 2024",CO
Jaguares vs Envigado,2K+,https://trends.google.com//trends/explore?q=Jaguares+vs+Envigado&date=now+7-d&geo=CO,"Saturday, 14 September 2024",CO
Brighton,2K+,https://trends.google.com//trends/explore?q=Brighton&date=now+7-d&geo=CO,"Saturday, 14 September 2024",CO
Mapy.cz,10K+,https://trends.google.com//trends/explore?q=Mapy.cz&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
Ostrava,5K+,https://trends.google.com//trends/explore?q=Ostrava&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
Hoffenheim – Leverkusen,2K+,https://trends.google.com//trends/explore?q=Hoffenheim+%E2%80%93+Leverkusen&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
Povodeň,2K+,https://trends.google.com//trends/explore?q=Povode%C5%88&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
Premier League,2K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
Opava,1K+,https://trends.google.com//trends/explore?q=Opava&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
Pardubice,1K+,https://trends.google.com//trends/explore?q=Pardubice&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
Nemocnice Milosrdných bratří,1K+,https://trends.google.com//trends/explore?q=Nemocnice+Milosrdn%C3%BDch+brat%C5%99%C3%AD&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
Cameron Diaz,500+,https://trends.google.com//trends/explore?q=Cameron+Diaz&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
Věra Kunderová,500+,https://trends.google.com//trends/explore?q=V%C4%9Bra+Kunderov%C3%A1&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
Metro,500+,https://trends.google.com//trends/explore?q=Metro&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
Prague,500+,https://trends.google.com//trends/explore?q=Prague&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
Ocelová pěst,500+,https://trends.google.com//trends/explore?q=Ocelov%C3%A1+p%C4%9Bst&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
Výpadek elektřiny,500+,https://trends.google.com//trends/explore?q=V%C3%BDpadek+elekt%C5%99iny&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
Rambo,500+,https://trends.google.com//trends/explore?q=Rambo&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
Manchester United,500+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
UFC,500+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
Visnova,500+,https://trends.google.com//trends/explore?q=Visnova&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
Liverpool,500+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
Baku,500+,https://trends.google.com//trends/explore?q=Baku&date=now+7-d&geo=CZ,"Saturday, 14 September 2024",CZ
Holstein – Bayern,100K+,https://trends.google.com//trends/explore?q=Holstein+%E2%80%93+Bayern&date=now+7-d&geo=DE,"Saturday, 14 September 2024",DE
RB Leipzig – Union Berlin,50K+,https://trends.google.com//trends/explore?q=RB+Leipzig+%E2%80%93+Union+Berlin&date=now+7-d&geo=DE,"Saturday, 14 September 2024",DE
1860 München – Dynamo,50K+,https://trends.google.com//trends/explore?q=1860+M%C3%BCnchen+%E2%80%93+Dynamo&date=now+7-d&geo=DE,"Saturday, 14 September 2024",DE
Formel-1,20K+,https://trends.google.com//trends/explore?q=Formel-1&date=now+7-d&geo=DE,"Saturday, 14 September 2024",DE
VfB Stuttgart,20K+,https://trends.google.com//trends/explore?q=VfB+Stuttgart&date=now+7-d&geo=DE,"Saturday, 14 September 2024",DE
Hochwasser,20K+,https://trends.google.com//trends/explore?q=Hochwasser&date=now+7-d&geo=DE,"Saturday, 14 September 2024",DE
Reinhold Messner,20K+,https://trends.google.com//trends/explore?q=Reinhold+Messner&date=now+7-d&geo=DE,"Saturday, 14 September 2024",DE
Japan,10K+,https://trends.google.com//trends/explore?q=Japan&date=now+7-d&geo=DE,"Saturday, 14 September 2024",DE
VfB,10K+,https://trends.google.com//trends/explore?q=VfB&date=now+7-d&geo=DE,"Saturday, 14 September 2024",DE
Bayern,5K+,https://trends.google.com//trends/explore?q=Bayern&date=now+7-d&geo=DE,"Saturday, 14 September 2024",DE
Premier League,10K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=DK,"Saturday, 14 September 2024",DK
Southampton  Man utd,10K+,https://trends.google.com//trends/explore?q=Southampton++Man+utd&date=now+7-d&geo=DK,"Saturday, 14 September 2024",DK
Prime Video,2K+,https://trends.google.com//trends/explore?q=Prime+Video&date=now+7-d&geo=DK,"Saturday, 14 September 2024",DK
Amazon Prime,2K+,https://trends.google.com//trends/explore?q=Amazon+Prime&date=now+7-d&geo=DK,"Saturday, 14 September 2024",DK
Liverpool,2K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=DK,"Saturday, 14 September 2024",DK
iPhone 16 Pro Max,2K+,https://trends.google.com//trends/explore?q=iPhone+16+Pro+Max&date=now+7-d&geo=DK,"Saturday, 14 September 2024",DK
Speedway Vojens,1K+,https://trends.google.com//trends/explore?q=Speedway+Vojens&date=now+7-d&geo=DK,"Saturday, 14 September 2024",DK
Ob,1K+,https://trends.google.com//trends/explore?q=Ob&date=now+7-d&geo=DK,"Saturday, 14 September 2024",DK
Jakob Ingebrigtsen,1K+,https://trends.google.com//trends/explore?q=Jakob+Ingebrigtsen&date=now+7-d&geo=DK,"Saturday, 14 September 2024",DK
The Hustle,500+,https://trends.google.com//trends/explore?q=The+Hustle&date=now+7-d&geo=DK,"Saturday, 14 September 2024",DK
Justin Timberlake,500+,https://trends.google.com//trends/explore?q=Justin+Timberlake&date=now+7-d&geo=DK,"Saturday, 14 September 2024",DK
Perry Farrell,500+,https://trends.google.com//trends/explore?q=Perry+Farrell&date=now+7-d&geo=DK,"Saturday, 14 September 2024",DK
