Title,Traffic volume,Link,Date,Geo Location
Falco,500+,https://trends.google.com//trends/explore?q=Falco&date=now+7-d&geo=AT,"Thursday, 4 July 2024",AT
Vogelgrippe Pandemie,500+,https://trends.google.com//trends/explore?q=Vogelgrippe+Pandemie&date=now+7-d&geo=AT,"Thursday, 4 July 2024",AT
Bundesliga,500+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=AT,"Thursday, 4 July 2024",AT
Zenless Zone Zero,500+,https://trends.google.com//trends/explore?q=Zenless+Zone+Zero&date=now+7-d&geo=AT,"Thursday, 4 July 2024",AT
Suki Waterhouse,500+,https://trends.google.com//trends/explore?q=Suki+Waterhouse&date=now+7-d&geo=AT,"Thursday, 4 July 2024",AT
Fatima Payman,20K+,https://trends.google.com//trends/explore?q=Fatima+Payman&date=now+7-d&geo=AU,"Thursday, 4 July 2024",AU
Parramatta Eels,10K+,https://trends.google.com//trends/explore?q=Parramatta+Eels&date=now+7-d&geo=AU,"Thursday, 4 July 2024",AU
Mark Cavendish,10K+,https://trends.google.com//trends/explore?q=Mark+Cavendish&date=now+7-d&geo=AU,"Thursday, 4 July 2024",AU
Neil Gaiman,5K+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=AU,"Thursday, 4 July 2024",AU
Jaume Munar,5K+,https://trends.google.com//trends/explore?q=Jaume+Munar&date=now+7-d&geo=AU,"Thursday, 4 July 2024",AU
Jannik Sinner,5K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=AU,"Thursday, 4 July 2024",AU
Bruce Lehrmann,2K+,https://trends.google.com//trends/explore?q=Bruce+Lehrmann&date=now+7-d&geo=AU,"Thursday, 4 July 2024",AU
Joe Ingles,2K+,https://trends.google.com//trends/explore?q=Joe+Ingles&date=now+7-d&geo=AU,"Thursday, 4 July 2024",AU
Katie Boulter,2K+,https://trends.google.com//trends/explore?q=Katie+Boulter&date=now+7-d&geo=AU,"Thursday, 4 July 2024",AU
2025,2K+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=AU,"Thursday, 4 July 2024",AU
Independence Day,2K+,https://trends.google.com//trends/explore?q=Independence+Day&date=now+7-d&geo=AU,"Thursday, 4 July 2024",AU
Emma Raducanu,2K+,https://trends.google.com//trends/explore?q=Emma+Raducanu&date=now+7-d&geo=AU,"Thursday, 4 July 2024",AU
"The Boys Season 4, Episode 6",2K+,"https://trends.google.com//trends/explore?q=The+Boys+Season+4,+Episode+6&date=now+7-d&geo=AU","Thursday, 4 July 2024",AU
Debut,2K+,https://trends.google.com//trends/explore?q=Debut&date=now+7-d&geo=AU,"Thursday, 4 July 2024",AU
4th July,2K+,https://trends.google.com//trends/explore?q=4th+July&date=now+7-d&geo=AU,"Thursday, 4 July 2024",AU
4th of July,2K+,https://trends.google.com//trends/explore?q=4th+of+July&date=now+7-d&geo=AU,"Thursday, 4 July 2024",AU
Josh Burns,2K+,https://trends.google.com//trends/explore?q=Josh+Burns&date=now+7-d&geo=AU,"Thursday, 4 July 2024",AU
MLS,2K+,https://trends.google.com//trends/explore?q=MLS&date=now+7-d&geo=AU,"Thursday, 4 July 2024",AU
Ollie Bearman,2K+,https://trends.google.com//trends/explore?q=Ollie+Bearman&date=now+7-d&geo=AU,"Thursday, 4 July 2024",AU
Midwinter Ball 2024,2K+,https://trends.google.com//trends/explore?q=Midwinter+Ball+2024&date=now+7-d&geo=AU,"Thursday, 4 July 2024",AU
Arthur Theate,2K+,https://trends.google.com//trends/explore?q=Arthur+Theate&date=now+7-d&geo=BE,"Thursday, 4 July 2024",BE
Lenny Kravitz,2K+,https://trends.google.com//trends/explore?q=Lenny+Kravitz&date=now+7-d&geo=BE,"Thursday, 4 July 2024",BE
Christina Applegate,2K+,https://trends.google.com//trends/explore?q=Christina+Applegate&date=now+7-d&geo=BE,"Thursday, 4 July 2024",BE
Dijon,1K+,https://trends.google.com//trends/explore?q=Dijon&date=now+7-d&geo=BE,"Thursday, 4 July 2024",BE
Etna,1K+,https://trends.google.com//trends/explore?q=Etna&date=now+7-d&geo=BE,"Thursday, 4 July 2024",BE
Keir Starmer,1K+,https://trends.google.com//trends/explore?q=Keir+Starmer&date=now+7-d&geo=BE,"Thursday, 4 July 2024",BE
Jasper Philipsen,1K+,https://trends.google.com//trends/explore?q=Jasper+Philipsen&date=now+7-d&geo=BE,"Thursday, 4 July 2024",BE
Zenless Zone Zero,500+,https://trends.google.com//trends/explore?q=Zenless+Zone+Zero&date=now+7-d&geo=BE,"Thursday, 4 July 2024",BE
Nouvelle ecole saison 3,500+,https://trends.google.com//trends/explore?q=Nouvelle+ecole+saison+3&date=now+7-d&geo=BE,"Thursday, 4 July 2024",BE
The Hives,500+,https://trends.google.com//trends/explore?q=The+Hives&date=now+7-d&geo=BE,"Thursday, 4 July 2024",BE
Jasper Stuyven,500+,https://trends.google.com//trends/explore?q=Jasper+Stuyven&date=now+7-d&geo=BE,"Thursday, 4 July 2024",BE
Macon,500+,https://trends.google.com//trends/explore?q=Macon&date=now+7-d&geo=BE,"Thursday, 4 July 2024",BE
Eddy Murphy,500+,https://trends.google.com//trends/explore?q=Eddy+Murphy&date=now+7-d&geo=BE,"Thursday, 4 July 2024",BE
Natalie Portman,500+,https://trends.google.com//trends/explore?q=Natalie+Portman&date=now+7-d&geo=BE,"Thursday, 4 July 2024",BE
Vanessa Hudgens,500+,https://trends.google.com//trends/explore?q=Vanessa+Hudgens&date=now+7-d&geo=BE,"Thursday, 4 July 2024",BE
IShowSpeed,500+,https://trends.google.com//trends/explore?q=IShowSpeed&date=now+7-d&geo=BE,"Thursday, 4 July 2024",BE
Gremio x Palmeiras,10K+,https://trends.google.com//trends/explore?q=Gremio+x+Palmeiras&date=now+7-d&geo=BR,"Thursday, 4 July 2024",BR
Cintia Grillo,5K+,https://trends.google.com//trends/explore?q=Cintia+Grillo&date=now+7-d&geo=BR,"Thursday, 4 July 2024",BR
4 de julho,5K+,https://trends.google.com//trends/explore?q=4+de+julho&date=now+7-d&geo=BR,"Thursday, 4 July 2024",BR
GOG,5K+,https://trends.google.com//trends/explore?q=GOG&date=now+7-d&geo=BR,"Thursday, 4 July 2024",BR
CNU,5K+,https://trends.google.com//trends/explore?q=CNU&date=now+7-d&geo=BR,"Thursday, 4 July 2024",BR
Fluminense x Internacional,5K+,https://trends.google.com//trends/explore?q=Fluminense+x+Internacional&date=now+7-d&geo=BR,"Thursday, 4 July 2024",BR
Caminhao tanque explode,5K+,https://trends.google.com//trends/explore?q=Caminhao+tanque+explode&date=now+7-d&geo=BR,"Thursday, 4 July 2024",BR
Concurso Caixa,5K+,https://trends.google.com//trends/explore?q=Concurso+Caixa&date=now+7-d&geo=BR,"Thursday, 4 July 2024",BR
Hulk,2K+,https://trends.google.com//trends/explore?q=Hulk&date=now+7-d&geo=BR,"Thursday, 4 July 2024",BR
Koo,2K+,https://trends.google.com//trends/explore?q=Koo&date=now+7-d&geo=BR,"Thursday, 4 July 2024",BR
4th of July,10K+,https://trends.google.com//trends/explore?q=4th+of+July&date=now+7-d&geo=CA,"Thursday, July 4, 2024",CA
Fourth of July,5K+,https://trends.google.com//trends/explore?q=Fourth+of+July&date=now+7-d&geo=CA,"Thursday, July 4, 2024",CA
Hot Dog Eating Contest,5K+,https://trends.google.com//trends/explore?q=Hot+Dog+Eating+Contest&date=now+7-d&geo=CA,"Thursday, July 4, 2024",CA
Independence Day,5K+,https://trends.google.com//trends/explore?q=Independence+Day&date=now+7-d&geo=CA,"Thursday, July 4, 2024",CA
Delta flight spoiled food,2K+,https://trends.google.com//trends/explore?q=Delta+flight+spoiled+food&date=now+7-d&geo=CA,"Thursday, July 4, 2024",CA
University Toronto encampment,2K+,https://trends.google.com//trends/explore?q=University+Toronto+encampment&date=now+7-d&geo=CA,"Thursday, July 4, 2024",CA
Vanessa Hudgens,2K+,https://trends.google.com//trends/explore?q=Vanessa+Hudgens&date=now+7-d&geo=CA,"Thursday, July 4, 2024",CA
"The Boys Season 4, Episode 6",2K+,"https://trends.google.com//trends/explore?q=The+Boys+Season+4,+Episode+6&date=now+7-d&geo=CA","Thursday, July 4, 2024",CA
CF montreal,2K+,https://trends.google.com//trends/explore?q=CF+montreal&date=now+7-d&geo=CA,"Thursday, July 4, 2024",CA
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CH,"Thursday, 4 July 2024",CH
Japankäfer,1K+,https://trends.google.com//trends/explore?q=Japank%C3%A4fer&date=now+7-d&geo=CH,"Thursday, 4 July 2024",CH
Unfall Hamburg Jungfernstieg,1K+,https://trends.google.com//trends/explore?q=Unfall+Hamburg+Jungfernstieg&date=now+7-d&geo=CH,"Thursday, 4 July 2024",CH
Luana Belmondo,1K+,https://trends.google.com//trends/explore?q=Luana+Belmondo&date=now+7-d&geo=CH,"Thursday, 4 July 2024",CH
Keir Starmer,1K+,https://trends.google.com//trends/explore?q=Keir+Starmer&date=now+7-d&geo=CH,"Thursday, 4 July 2024",CH
Emma Raducanu,500+,https://trends.google.com//trends/explore?q=Emma+Raducanu&date=now+7-d&geo=CH,"Thursday, 4 July 2024",CH
Serie A,500+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=CH,"Thursday, 4 July 2024",CH
Vanessa Hudgens,500+,https://trends.google.com//trends/explore?q=Vanessa+Hudgens&date=now+7-d&geo=CH,"Thursday, 4 July 2024",CH
Tyla,500+,https://trends.google.com//trends/explore?q=Tyla&date=now+7-d&geo=CH,"Thursday, 4 July 2024",CH
Bundesliga,500+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=CH,"Thursday, 4 July 2024",CH
Wimbledon championships,500+,https://trends.google.com//trends/explore?q=Wimbledon+championships&date=now+7-d&geo=CH,"Thursday, 4 July 2024",CH
Suki Waterhouse,500+,https://trends.google.com//trends/explore?q=Suki+Waterhouse&date=now+7-d&geo=CH,"Thursday, 4 July 2024",CH
Sarco,500+,https://trends.google.com//trends/explore?q=Sarco&date=now+7-d&geo=CH,"Thursday, 4 July 2024",CH
Aymeric Caron,500+,https://trends.google.com//trends/explore?q=Aymeric+Caron&date=now+7-d&geo=CH,"Thursday, 4 July 2024",CH
Dijon,500+,https://trends.google.com//trends/explore?q=Dijon&date=now+7-d&geo=CH,"Thursday, 4 July 2024",CH
Holcim,500+,https://trends.google.com//trends/explore?q=Holcim&date=now+7-d&geo=CH,"Thursday, 4 July 2024",CH
4 de julio,10K+,https://trends.google.com//trends/explore?q=4+de+julio&date=now+7-d&geo=CL,"Thursday, 4 July 2024",CL
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CL,"Thursday, 4 July 2024",CL
Neil Gaiman,2K+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=CL,"Thursday, 4 July 2024",CL
Perro,1K+,https://trends.google.com//trends/explore?q=Perro&date=now+7-d&geo=CL,"Thursday, 4 July 2024",CL
Enrique Bassaletti,1K+,https://trends.google.com//trends/explore?q=Enrique+Bassaletti&date=now+7-d&geo=CL,"Thursday, 4 July 2024",CL
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CO,"Thursday, 4 July 2024",CO
Procuraduría,2K+,https://trends.google.com//trends/explore?q=Procuradur%C3%ADa&date=now+7-d&geo=CO,"Thursday, 4 July 2024",CO
Incendio bogota,2K+,https://trends.google.com//trends/explore?q=Incendio+bogota&date=now+7-d&geo=CO,"Thursday, 4 July 2024",CO
Stromboli,1K+,https://trends.google.com//trends/explore?q=Stromboli&date=now+7-d&geo=CZ,"Thursday, 4 July 2024",CZ
Clive Owen,1K+,https://trends.google.com//trends/explore?q=Clive+Owen&date=now+7-d&geo=CZ,"Thursday, 4 July 2024",CZ
Vanessa Hudgens,1K+,https://trends.google.com//trends/explore?q=Vanessa+Hudgens&date=now+7-d&geo=CZ,"Thursday, 4 July 2024",CZ
Leoš Mareš,500+,https://trends.google.com//trends/explore?q=Leo%C5%A1+Mare%C5%A1&date=now+7-d&geo=CZ,"Thursday, 4 July 2024",CZ
Pavla Tomicová,500+,https://trends.google.com//trends/explore?q=Pavla+Tomicov%C3%A1&date=now+7-d&geo=CZ,"Thursday, 4 July 2024",CZ
Věznice Valdice,500+,https://trends.google.com//trends/explore?q=V%C4%9Bznice+Valdice&date=now+7-d&geo=CZ,"Thursday, 4 July 2024",CZ
Venus Williamsová,500+,https://trends.google.com//trends/explore?q=Venus+Williamsov%C3%A1&date=now+7-d&geo=CZ,"Thursday, 4 July 2024",CZ
Gabriela Sabatini,500+,https://trends.google.com//trends/explore?q=Gabriela+Sabatini&date=now+7-d&geo=CZ,"Thursday, 4 July 2024",CZ
Bundesliga,50K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=DE,"Thursday, 4 July 2024",DE
2. Bundesliga,10K+,https://trends.google.com//trends/explore?q=2.+Bundesliga&date=now+7-d&geo=DE,"Thursday, 4 July 2024",DE
Elbtunnel,10K+,https://trends.google.com//trends/explore?q=Elbtunnel&date=now+7-d&geo=DE,"Thursday, 4 July 2024",DE
Djokovic,2K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=DK,"Thursday, 4 July 2024",DK
NAION,1K+,https://trends.google.com//trends/explore?q=NAION&date=now+7-d&geo=DK,"Thursday, 4 July 2024",DK
4th of July,500+,https://trends.google.com//trends/explore?q=4th+of+July&date=now+7-d&geo=DK,"Thursday, 4 July 2024",DK
Jungle,500+,https://trends.google.com//trends/explore?q=Jungle&date=now+7-d&geo=DK,"Thursday, 4 July 2024",DK
IShowSpeed,500+,https://trends.google.com//trends/explore?q=IShowSpeed&date=now+7-d&geo=DK,"Thursday, 4 July 2024",DK
Neil Gaiman,500+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=DK,"Thursday, 4 July 2024",DK
Jazz Festival 2024,500+,https://trends.google.com//trends/explore?q=Jazz+Festival+2024&date=now+7-d&geo=DK,"Thursday, 4 July 2024",DK
الأهلي ضد الداخلية,100K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A+%D8%B6%D8%AF+%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9&date=now+7-d&geo=EG,"Thursday, 4 July 2024",EG
الزمالك,100K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83&date=now+7-d&geo=EG,"Thursday, 4 July 2024",EG
بيت السعد,5K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%AA+%D8%A7%D9%84%D8%B3%D8%B9%D8%AF&date=now+7-d&geo=EG,"Thursday, 4 July 2024",EG
بايدن,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D9%8A%D8%AF%D9%86&date=now+7-d&geo=EG,"Thursday, 4 July 2024",EG
الغاء التوقيت الصيفي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%BA%D8%A7%D8%A1+%D8%A7%D9%84%D8%AA%D9%88%D9%82%D9%8A%D8%AA+%D8%A7%D9%84%D8%B5%D9%8A%D9%81%D9%8A&date=now+7-d&geo=EG,"Thursday, 4 July 2024",EG
دوري السوبر الافريقي,1K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D8%B3%D9%88%D8%A8%D8%B1+%D8%A7%D9%84%D8%A7%D9%81%D8%B1%D9%8A%D9%82%D9%8A&date=now+7-d&geo=EG,"Thursday, 4 July 2024",EG
المنتخب الاولمبي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%A7%D9%84%D8%A7%D9%88%D9%84%D9%85%D8%A8%D9%8A&date=now+7-d&geo=EG,"Thursday, 4 July 2024",EG
تصفيات امم افريقيا,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA+%D8%A7%D9%85%D9%85+%D8%A7%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7&date=now+7-d&geo=EG,"Thursday, 4 July 2024",EG
البرتغال وفرنسا,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A8%D8%B1%D8%AA%D8%BA%D8%A7%D9%84+%D9%88%D9%81%D8%B1%D9%86%D8%B3%D8%A7&date=now+7-d&geo=EG,"Thursday, 4 July 2024",EG
Novak Djokovic,20K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
Miguel Urdangarin Olympia,10K+,https://trends.google.com//trends/explore?q=Miguel+Urdangarin+Olympia&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
Carmen martinez bordiu,10K+,https://trends.google.com//trends/explore?q=Carmen+martinez+bordiu&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
Dellafuente,10K+,https://trends.google.com//trends/explore?q=Dellafuente&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
4 de julio,10K+,https://trends.google.com//trends/explore?q=4+de+julio&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
Charlotte FC  Inter Miami,10K+,https://trends.google.com//trends/explore?q=Charlotte+FC++Inter+Miami&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
Ecuador vs Argentina,5K+,https://trends.google.com//trends/explore?q=Ecuador+vs+Argentina&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
Santa Isabel,5K+,https://trends.google.com//trends/explore?q=Santa+Isabel&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
Dua,5K+,https://trends.google.com//trends/explore?q=Dua&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
Keir Starmer,5K+,https://trends.google.com//trends/explore?q=Keir+Starmer&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
Badosa,5K+,https://trends.google.com//trends/explore?q=Badosa&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
Princesa Leonor Militar,5K+,https://trends.google.com//trends/explore?q=Princesa+Leonor+Militar&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
Emma Navarro,5K+,https://trends.google.com//trends/explore?q=Emma+Navarro&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
Laura Escanes,5K+,https://trends.google.com//trends/explore?q=Laura+Escanes&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
Bryant Myers,5K+,https://trends.google.com//trends/explore?q=Bryant+Myers&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
Notas de corte Andalucía 2024,5K+,https://trends.google.com//trends/explore?q=Notas+de+corte+Andaluc%C3%ADa+2024&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
Dijon,5K+,https://trends.google.com//trends/explore?q=Dijon&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
Neil Gaiman,5K+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
Zenless Zone Zero,2K+,https://trends.google.com//trends/explore?q=Zenless+Zone+Zero&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
Kamala Harris,2K+,https://trends.google.com//trends/explore?q=Kamala+Harris&date=now+7-d&geo=ES,"Thursday, 4 July 2024",ES
Neil Gaiman,1K+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=FI,"Thursday, 4 July 2024",FI
4th of July,1K+,https://trends.google.com//trends/explore?q=4th+of+July&date=now+7-d&geo=FI,"Thursday, 4 July 2024",FI
Jessica Campbell,1K+,https://trends.google.com//trends/explore?q=Jessica+Campbell&date=now+7-d&geo=FI,"Thursday, 4 July 2024",FI
Mark Cavendish,1K+,https://trends.google.com//trends/explore?q=Mark+Cavendish&date=now+7-d&geo=FI,"Thursday, 4 July 2024",FI
Zenless Zone Zero,1K+,https://trends.google.com//trends/explore?q=Zenless+Zone+Zero&date=now+7-d&geo=FI,"Thursday, 4 July 2024",FI
IShowSpeed,500+,https://trends.google.com//trends/explore?q=IShowSpeed&date=now+7-d&geo=FI,"Thursday, 4 July 2024",FI
Gavin Newsom,500+,https://trends.google.com//trends/explore?q=Gavin+Newsom&date=now+7-d&geo=FI,"Thursday, 4 July 2024",FI
Jean-Marie Le Pen,50K+,https://trends.google.com//trends/explore?q=Jean-Marie+Le+Pen&date=now+7-d&geo=FR,"Thursday, 4 July 2024",FR
Ruffin,20K+,https://trends.google.com//trends/explore?q=Ruffin&date=now+7-d&geo=FR,"Thursday, 4 July 2024",FR
Thevenot,20K+,https://trends.google.com//trends/explore?q=Thevenot&date=now+7-d&geo=FR,"Thursday, 4 July 2024",FR
Joe Biden,20K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=FR,"Thursday, 4 July 2024",FR
Emmanuel Macron,20K+,https://trends.google.com//trends/explore?q=Emmanuel+Macron&date=now+7-d&geo=FR,"Thursday, 4 July 2024",FR
Luana Belmondo,10K+,https://trends.google.com//trends/explore?q=Luana+Belmondo&date=now+7-d&geo=FR,"Thursday, 4 July 2024",FR
Versailles,10K+,https://trends.google.com//trends/explore?q=Versailles&date=now+7-d&geo=FR,"Thursday, 4 July 2024",FR
Vanessa Hudgens,5K+,https://trends.google.com//trends/explore?q=Vanessa+Hudgens&date=now+7-d&geo=FR,"Thursday, 4 July 2024",FR
Keir Starmer,5K+,https://trends.google.com//trends/explore?q=Keir+Starmer&date=now+7-d&geo=FR,"Thursday, 4 July 2024",FR
Naomi Musenga,5K+,https://trends.google.com//trends/explore?q=Naomi+Musenga&date=now+7-d&geo=FR,"Thursday, 4 July 2024",FR
Main Square Festival,2K+,https://trends.google.com//trends/explore?q=Main+Square+Festival&date=now+7-d&geo=FR,"Thursday, 4 July 2024",FR
Nigel Farage,20K+,https://trends.google.com//trends/explore?q=Nigel+Farage&date=now+7-d&geo=GB,"Thursday, 4 July 2024",GB
Rebecca Joynes,20K+,https://trends.google.com//trends/explore?q=Rebecca+Joynes&date=now+7-d&geo=GB,"Thursday, 4 July 2024",GB
Exit polls,20K+,https://trends.google.com//trends/explore?q=Exit+polls&date=now+7-d&geo=GB,"Thursday, 4 July 2024",GB
Where is my polling station,20K+,https://trends.google.com//trends/explore?q=Where+is+my+polling+station&date=now+7-d&geo=GB,"Thursday, 4 July 2024",GB
Election results,20K+,https://trends.google.com//trends/explore?q=Election+results&date=now+7-d&geo=GB,"Thursday, 4 July 2024",GB
Voting,20K+,https://trends.google.com//trends/explore?q=Voting&date=now+7-d&geo=GB,"Thursday, 4 July 2024",GB
Independence Day,10K+,https://trends.google.com//trends/explore?q=Independence+Day&date=now+7-d&geo=GB,"Thursday, 4 July 2024",GB
Jeremy Corbyn,10K+,https://trends.google.com//trends/explore?q=Jeremy+Corbyn&date=now+7-d&geo=GB,"Thursday, 4 July 2024",GB
Where can i VOTE,10K+,https://trends.google.com//trends/explore?q=Where+can+i+VOTE&date=now+7-d&geo=GB,"Thursday, 4 July 2024",GB
Lib dems,10K+,https://trends.google.com//trends/explore?q=Lib+dems&date=now+7-d&geo=GB,"Thursday, 4 July 2024",GB
George Galloway,10K+,https://trends.google.com//trends/explore?q=George+Galloway&date=now+7-d&geo=GB,"Thursday, 4 July 2024",GB
Who Can i VOTE for,10K+,https://trends.google.com//trends/explore?q=Who+Can+i+VOTE+for&date=now+7-d&geo=GB,"Thursday, 4 July 2024",GB
4th July,10K+,https://trends.google.com//trends/explore?q=4th+July&date=now+7-d&geo=GB,"Thursday, 4 July 2024",GB
2025,5K+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=GB,"Thursday, 4 July 2024",GB
Rosemary Burns,5K+,https://trends.google.com//trends/explore?q=Rosemary+Burns&date=now+7-d&geo=GB,"Thursday, 4 July 2024",GB
Nick Kyrgios,5K+,https://trends.google.com//trends/explore?q=Nick+Kyrgios&date=now+7-d&geo=GB,"Thursday, 4 July 2024",GB
Manifestos,5K+,https://trends.google.com//trends/explore?q=Manifestos&date=now+7-d&geo=GB,"Thursday, 4 July 2024",GB
Tracy-Ann Oberman,5K+,https://trends.google.com//trends/explore?q=Tracy-Ann+Oberman&date=now+7-d&geo=GB,"Thursday, 4 July 2024",GB
CaCHE,5K+,https://trends.google.com//trends/explore?q=CaCHE&date=now+7-d&geo=GB,"Thursday, 4 July 2024",GB
