Title,Traffic volume,Link,Date,Geo Location
Chappell Roan,10K+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=CA,"Sunday, November 3, 2024",CA
Inter Miami,10K+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=CA,"Sunday, November 3, 2024",CA
John Mulaney,10K+,https://trends.google.com//trends/explore?q=John+Mulaney&date=now+7-d&geo=CA,"Sunday, November 3, 2024",CA
Barcelona vs Espanyol,5K+,https://trends.google.com//trends/explore?q=Barcelona+vs+Espanyol&date=now+7-d&geo=CA,"Sunday, November 3, 2024",CA
Man United vs Chelsea,5K+,https://trends.google.com//trends/explore?q=Man+United+vs+Chelsea&date=now+7-d&geo=CA,"Sunday, November 3, 2024",CA
Iowa,5K+,https://trends.google.com//trends/explore?q=Iowa&date=now+7-d&geo=CA,"Sunday, November 3, 2024",CA
Tottenham vs Aston Villa,5K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Aston+Villa&date=now+7-d&geo=CA,"Sunday, November 3, 2024",CA
Berkshire Hathaway,5K+,https://trends.google.com//trends/explore?q=Berkshire+Hathaway&date=now+7-d&geo=CA,"Sunday, November 3, 2024",CA
Danielle Smith,2K+,https://trends.google.com//trends/explore?q=Danielle+Smith&date=now+7-d&geo=CA,"Sunday, November 3, 2024",CA
Chloe Grace Moretz,2K+,https://trends.google.com//trends/explore?q=Chloe+Grace+Moretz&date=now+7-d&geo=CA,"Sunday, November 3, 2024",CA
Marcus Hayes,2K+,https://trends.google.com//trends/explore?q=Marcus+Hayes&date=now+7-d&geo=CA,"Sunday, November 3, 2024",CA
Joel Embiid,2K+,https://trends.google.com//trends/explore?q=Joel+Embiid&date=now+7-d&geo=CA,"Sunday, November 3, 2024",CA
Janey Godley,2K+,https://trends.google.com//trends/explore?q=Janey+Godley&date=now+7-d&geo=CA,"Sunday, November 3, 2024",CA
F1,10K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
Lausanne – Servette,2K+,https://trends.google.com//trends/explore?q=Lausanne+%E2%80%93+Servette&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
Barcelona – Espanyol,2K+,https://trends.google.com//trends/explore?q=Barcelona+%E2%80%93+Espanyol&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
Eichhörnchen Peanut,2K+,https://trends.google.com//trends/explore?q=Eichh%C3%B6rnchen+Peanut&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
Barcelone – Espanyol,1K+,https://trends.google.com//trends/explore?q=Barcelone+%E2%80%93+Espanyol&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
Neapel – Atalanta,1K+,https://trends.google.com//trends/explore?q=Neapel+%E2%80%93+Atalanta&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
Golubic,1K+,https://trends.google.com//trends/explore?q=Golubic&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
Margot Robbie,1K+,https://trends.google.com//trends/explore?q=Margot+Robbie&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
AC Milan,1K+,https://trends.google.com//trends/explore?q=AC+Milan&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
Ehrlich Brothers,1K+,https://trends.google.com//trends/explore?q=Ehrlich+Brothers&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
Revolut,1K+,https://trends.google.com//trends/explore?q=Revolut&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
New York Marathon 2024,1K+,https://trends.google.com//trends/explore?q=New+York+Marathon+2024&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
Lugano – yverdon-sport,1K+,https://trends.google.com//trends/explore?q=Lugano+%E2%80%93+yverdon-sport&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
Frank Schröder,1K+,https://trends.google.com//trends/explore?q=Frank+Schr%C3%B6der&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
Inter Miami,500+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
Marcelo,500+,https://trends.google.com//trends/explore?q=Marcelo&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
Nicola Di Giulio,500+,https://trends.google.com//trends/explore?q=Nicola+Di+Giulio&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
Iowa,500+,https://trends.google.com//trends/explore?q=Iowa&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
Atlético Madrid – Las Palmas,500+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid+%E2%80%93+Las+Palmas&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
WTA Finals,500+,https://trends.google.com//trends/explore?q=WTA+Finals&date=now+7-d&geo=CH,Sunday 3 November 2024,CH
Colo Colo vs,50K+,https://trends.google.com//trends/explore?q=Colo+Colo+vs&date=now+7-d&geo=CL,Sunday 3 November 2024,CL
Barcelona  RCD Espanyol,20K+,https://trends.google.com//trends/explore?q=Barcelona++RCD+Espanyol&date=now+7-d&geo=CL,Sunday 3 November 2024,CL
Tottenham  Aston Villa,5K+,https://trends.google.com//trends/explore?q=Tottenham++Aston+Villa&date=now+7-d&geo=CL,Sunday 3 November 2024,CL
Manchester United - Chelsea,5K+,https://trends.google.com//trends/explore?q=Manchester+United+-+Chelsea&date=now+7-d&geo=CL,Sunday 3 November 2024,CL
Atlético Madrid  UD Las Palmas,5K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++UD+Las+Palmas&date=now+7-d&geo=CL,Sunday 3 November 2024,CL
Mauricio Redolés,2K+,https://trends.google.com//trends/explore?q=Mauricio+Redol%C3%A9s&date=now+7-d&geo=CL,Sunday 3 November 2024,CL
Napoli - Atalanta,2K+,https://trends.google.com//trends/explore?q=Napoli+-+Atalanta&date=now+7-d&geo=CL,Sunday 3 November 2024,CL
Zverev,2K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=CL,Sunday 3 November 2024,CL
Slipknot,1K+,https://trends.google.com//trends/explore?q=Slipknot&date=now+7-d&geo=CL,Sunday 3 November 2024,CL
F1 Brasil,1K+,https://trends.google.com//trends/explore?q=F1+Brasil&date=now+7-d&geo=CL,Sunday 3 November 2024,CL
Elecciones USA 2024,1K+,https://trends.google.com//trends/explore?q=Elecciones+USA+2024&date=now+7-d&geo=CL,Sunday 3 November 2024,CL
Brandon Moreno,1K+,https://trends.google.com//trends/explore?q=Brandon+Moreno&date=now+7-d&geo=CL,Sunday 3 November 2024,CL
GP Brasil,1K+,https://trends.google.com//trends/explore?q=GP+Brasil&date=now+7-d&geo=CL,Sunday 3 November 2024,CL
Barcelona  RCD Espanyol,100K+,https://trends.google.com//trends/explore?q=Barcelona++RCD+Espanyol&date=now+7-d&geo=CO,Sunday 3 November 2024,CO
Tottenham  Aston Villa,50K+,https://trends.google.com//trends/explore?q=Tottenham++Aston+Villa&date=now+7-d&geo=CO,Sunday 3 November 2024,CO
Atlético Madrid  UD Las Palmas,10K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++UD+Las+Palmas&date=now+7-d&geo=CO,Sunday 3 November 2024,CO
Napoli - Atalanta,10K+,https://trends.google.com//trends/explore?q=Napoli+-+Atalanta&date=now+7-d&geo=CO,Sunday 3 November 2024,CO
Torino - Fiorentina,2K+,https://trends.google.com//trends/explore?q=Torino+-+Fiorentina&date=now+7-d&geo=CO,Sunday 3 November 2024,CO
America vs Cali,2K+,https://trends.google.com//trends/explore?q=America+vs+Cali&date=now+7-d&geo=CO,Sunday 3 November 2024,CO
Maluma,2K+,https://trends.google.com//trends/explore?q=Maluma&date=now+7-d&geo=CO,Sunday 3 November 2024,CO
Tolima,2K+,https://trends.google.com//trends/explore?q=Tolima&date=now+7-d&geo=CO,Sunday 3 November 2024,CO
Slovácko – Plzeň,5K+,https://trends.google.com//trends/explore?q=Slov%C3%A1cko+%E2%80%93+Plze%C5%88&date=now+7-d&geo=CZ,Sunday 3 November 2024,CZ
F1,5K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=CZ,Sunday 3 November 2024,CZ
Chili Ta,2K+,https://trends.google.com//trends/explore?q=Chili+Ta&date=now+7-d&geo=CZ,Sunday 3 November 2024,CZ
Bohemians – Pardubice,2K+,https://trends.google.com//trends/explore?q=Bohemians+%E2%80%93+Pardubice&date=now+7-d&geo=CZ,Sunday 3 November 2024,CZ
Formule 1,1K+,https://trends.google.com//trends/explore?q=Formule+1&date=now+7-d&geo=CZ,Sunday 3 November 2024,CZ
Král šumavy,500+,https://trends.google.com//trends/explore?q=Kr%C3%A1l+%C5%A1umavy&date=now+7-d&geo=CZ,Sunday 3 November 2024,CZ
Jakub Vadlejch,500+,https://trends.google.com//trends/explore?q=Jakub+Vadlejch&date=now+7-d&geo=CZ,Sunday 3 November 2024,CZ
Celio,500+,https://trends.google.com//trends/explore?q=Celio&date=now+7-d&geo=CZ,Sunday 3 November 2024,CZ
Monza – AC Milán,500+,https://trends.google.com//trends/explore?q=Monza+%E2%80%93+AC+Mil%C3%A1n&date=now+7-d&geo=CZ,Sunday 3 November 2024,CZ
HSV,20K+,https://trends.google.com//trends/explore?q=HSV&date=now+7-d&geo=DE,Sunday 3 November 2024,DE
Freiburg – Mainz,20K+,https://trends.google.com//trends/explore?q=Freiburg+%E2%80%93+Mainz&date=now+7-d&geo=DE,Sunday 3 November 2024,DE
Hertha BSC,20K+,https://trends.google.com//trends/explore?q=Hertha+BSC&date=now+7-d&geo=DE,Sunday 3 November 2024,DE
DFB-Pokal-Auslosung,10K+,https://trends.google.com//trends/explore?q=DFB-Pokal-Auslosung&date=now+7-d&geo=DE,Sunday 3 November 2024,DE
Hertha,10K+,https://trends.google.com//trends/explore?q=Hertha&date=now+7-d&geo=DE,Sunday 3 November 2024,DE
Eichhörnchen Peanut,5K+,https://trends.google.com//trends/explore?q=Eichh%C3%B6rnchen+Peanut&date=now+7-d&geo=DE,Sunday 3 November 2024,DE
Man Utd  Chelsea,2K+,https://trends.google.com//trends/explore?q=Man+Utd++Chelsea&date=now+7-d&geo=DK,Sunday 3 November 2024,DK
Barcelona  Espanyol,2K+,https://trends.google.com//trends/explore?q=Barcelona++Espanyol&date=now+7-d&geo=DK,Sunday 3 November 2024,DK
Formula 1,1K+,https://trends.google.com//trends/explore?q=Formula+1&date=now+7-d&geo=DK,Sunday 3 November 2024,DK
F1 qualifying,1K+,https://trends.google.com//trends/explore?q=F1+qualifying&date=now+7-d&geo=DK,Sunday 3 November 2024,DK
Chloë Grace Moretz,1K+,https://trends.google.com//trends/explore?q=Chlo%C3%AB+Grace+Moretz&date=now+7-d&geo=DK,Sunday 3 November 2024,DK
Tottenham  Aston Villa,1K+,https://trends.google.com//trends/explore?q=Tottenham++Aston+Villa&date=now+7-d&geo=DK,Sunday 3 November 2024,DK
Harrison Ford,1K+,https://trends.google.com//trends/explore?q=Harrison+Ford&date=now+7-d&geo=DK,Sunday 3 November 2024,DK
Man City,1K+,https://trends.google.com//trends/explore?q=Man+City&date=now+7-d&geo=DK,Sunday 3 November 2024,DK
Iowa,1K+,https://trends.google.com//trends/explore?q=Iowa&date=now+7-d&geo=DK,Sunday 3 November 2024,DK
F1 TV,1K+,https://trends.google.com//trends/explore?q=F1+TV&date=now+7-d&geo=DK,Sunday 3 November 2024,DK
Margot Robbie,500+,https://trends.google.com//trends/explore?q=Margot+Robbie&date=now+7-d&geo=DK,Sunday 3 November 2024,DK
برشلونة ضد إسبانيول,50K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9+%D8%B6%D8%AF+%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D9%88%D9%84&date=now+7-d&geo=EG,Sunday 3 November 2024,EG
استون فيلا,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B3%D8%AA%D9%88%D9%86+%D9%81%D9%8A%D9%84%D8%A7&date=now+7-d&geo=EG,Sunday 3 November 2024,EG
مان يونايتد ضد تشيلسي,10K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%86+%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF+%D8%B6%D8%AF+%D8%AA%D8%B4%D9%8A%D9%84%D8%B3%D9%8A&date=now+7-d&geo=EG,Sunday 3 November 2024,EG
أتلتيكو مدريد ضد لاس بالماس,5K+,https://trends.google.com//trends/explore?q=%D8%A3%D8%AA%D9%84%D8%AA%D9%8A%D9%83%D9%88+%D9%85%D8%AF%D8%B1%D9%8A%D8%AF+%D8%B6%D8%AF+%D9%84%D8%A7%D8%B3+%D8%A8%D8%A7%D9%84%D9%85%D8%A7%D8%B3&date=now+7-d&geo=EG,Sunday 3 November 2024,EG
انتر ميامي,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%AA%D8%B1+%D9%85%D9%8A%D8%A7%D9%85%D9%8A&date=now+7-d&geo=EG,Sunday 3 November 2024,EG
عيد الحب,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%8A%D8%AF+%D8%A7%D9%84%D8%AD%D8%A8&date=now+7-d&geo=EG,Sunday 3 November 2024,EG
نابولي,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D8%A8%D9%88%D9%84%D9%8A&date=now+7-d&geo=EG,Sunday 3 November 2024,EG
ميار الببلاوي,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D8%A7%D8%B1+%D8%A7%D9%84%D8%A8%D8%A8%D9%84%D8%A7%D9%88%D9%8A&date=now+7-d&geo=EG,Sunday 3 November 2024,EG
النجم الساحلي ضد الترجي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%86%D8%AC%D9%85+%D8%A7%D9%84%D8%B3%D8%A7%D8%AD%D9%84%D9%8A+%D8%B6%D8%AF+%D8%A7%D9%84%D8%AA%D8%B1%D8%AC%D9%8A&date=now+7-d&geo=EG,Sunday 3 November 2024,EG
