Title,Traffic volume,Link,Date,Geo Location
Temperatura São Paulo,20K+,https://trends.google.com//trends/explore?q=Temperatura+S%C3%A3o+Paulo&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
Texto Dia dos Pais,20K+,https://trends.google.com//trends/explore?q=Texto+Dia+dos+Pais&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
Pais,10K+,https://trends.google.com//trends/explore?q=Pais&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
São Paulo x Atlético-GO,5K+,https://trends.google.com//trends/explore?q=S%C3%A3o+Paulo+x+Atl%C3%A9tico-GO&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
Dia do pai,5K+,https://trends.google.com//trends/explore?q=Dia+do+pai&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
Musica Dia dos Pais,5K+,https://trends.google.com//trends/explore?q=Musica+Dia+dos+Pais&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
Carolina Dieckmann,5K+,https://trends.google.com//trends/explore?q=Carolina+Dieckmann&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
Copa Libertadores,5K+,https://trends.google.com//trends/explore?q=Copa+Libertadores&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
Sifan Hassan,5K+,https://trends.google.com//trends/explore?q=Sifan+Hassan&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
Los Angeles,2K+,https://trends.google.com//trends/explore?q=Los+Angeles&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
Eu so Posso Imaginar,2K+,https://trends.google.com//trends/explore?q=Eu+so+Posso+Imaginar&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
11 de agosto,2K+,https://trends.google.com//trends/explore?q=11+de+agosto&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
Atletico de Madrid,2K+,https://trends.google.com//trends/explore?q=Atletico+de+Madrid&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
Wanessa Camargo,2K+,https://trends.google.com//trends/explore?q=Wanessa+Camargo&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
Benfica,2K+,https://trends.google.com//trends/explore?q=Benfica&date=now+7-d&geo=BR,"Sunday, 11 August 2024",BR
Jeux olympiques,20K+,https://trends.google.com//trends/explore?q=Jeux+olympiques&date=now+7-d&geo=CA,"Sunday, August 11, 2024",CA
LeBron James,20K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=CA,"Sunday, August 11, 2024",CA
Ethan Katzberg,5K+,https://trends.google.com//trends/explore?q=Ethan+Katzberg&date=now+7-d&geo=CA,"Sunday, August 11, 2024",CA
Arsenal,5K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=CA,"Sunday, August 11, 2024",CA
2024 Summer Olympics,5K+,https://trends.google.com//trends/explore?q=2024+Summer+Olympics&date=now+7-d&geo=CA,"Sunday, August 11, 2024",CA
Malindi Elmore,2K+,https://trends.google.com//trends/explore?q=Malindi+Elmore&date=now+7-d&geo=CA,"Sunday, August 11, 2024",CA
Mussel,2K+,https://trends.google.com//trends/explore?q=Mussel&date=now+7-d&geo=CA,"Sunday, August 11, 2024",CA
Pitbull,2K+,https://trends.google.com//trends/explore?q=Pitbull&date=now+7-d&geo=CA,"Sunday, August 11, 2024",CA
Tiger-Cats vs Alouettes,2K+,https://trends.google.com//trends/explore?q=Tiger-Cats+vs+Alouettes&date=now+7-d&geo=CA,"Sunday, August 11, 2024",CA
Brittney Griner,2K+,https://trends.google.com//trends/explore?q=Brittney+Griner&date=now+7-d&geo=CA,"Sunday, August 11, 2024",CA
Psycho Bunny,2K+,https://trends.google.com//trends/explore?q=Psycho+Bunny&date=now+7-d&geo=CA,"Sunday, August 11, 2024",CA
Olympische Sommerspiele,50K+,https://trends.google.com//trends/explore?q=Olympische+Sommerspiele&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
Moderner Fünfkampf,5K+,https://trends.google.com//trends/explore?q=Moderner+F%C3%BCnfkampf&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
St. Gallen – Grasshoppers,5K+,https://trends.google.com//trends/explore?q=St.+Gallen+%E2%80%93+Grasshoppers&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
Schwingfest Burgdorf,2K+,https://trends.google.com//trends/explore?q=Schwingfest+Burgdorf&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
Sifan Hassan,2K+,https://trends.google.com//trends/explore?q=Sifan+Hassan&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
Staudenmann Fabian,2K+,https://trends.google.com//trends/explore?q=Staudenmann+Fabian&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
Basketball Olympia 2024,2K+,https://trends.google.com//trends/explore?q=Basketball+Olympia+2024&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
Servette FC,2K+,https://trends.google.com//trends/explore?q=Servette+FC&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
Curry Basketball,2K+,https://trends.google.com//trends/explore?q=Curry+Basketball&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
Gabby Williams,2K+,https://trends.google.com//trends/explore?q=Gabby+Williams&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
Lugano – Luzern,2K+,https://trends.google.com//trends/explore?q=Lugano+%E2%80%93+Luzern&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
Arsenal – Lyon,1K+,https://trends.google.com//trends/explore?q=Arsenal+%E2%80%93+Lyon&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
Liverpool – Sevilla,1K+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+Sevilla&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
Servette – Bâle,1K+,https://trends.google.com//trends/explore?q=Servette+%E2%80%93+B%C3%A2le&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
Brian Keller,1K+,https://trends.google.com//trends/explore?q=Brian+Keller&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
Taekwondo,500+,https://trends.google.com//trends/explore?q=Taekwondo&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
Kobe Bryant,500+,https://trends.google.com//trends/explore?q=Kobe+Bryant&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
On Schuhe,500+,https://trends.google.com//trends/explore?q=On+Schuhe&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
FC Schaffhausen,500+,https://trends.google.com//trends/explore?q=FC+Schaffhausen&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
Jokic,500+,https://trends.google.com//trends/explore?q=Jokic&date=now+7-d&geo=CH,"Sunday, 11 August 2024",CH
Juegos Olímpicos,50K+,https://trends.google.com//trends/explore?q=Juegos+Ol%C3%ADmpicos&date=now+7-d&geo=CL,"Sunday, 11 August 2024",CL
Chelsea  Inter,5K+,https://trends.google.com//trends/explore?q=Chelsea++Inter&date=now+7-d&geo=CL,"Sunday, 11 August 2024",CL
Charles Aránguiz,5K+,https://trends.google.com//trends/explore?q=Charles+Ar%C3%A1nguiz&date=now+7-d&geo=CL,"Sunday, 11 August 2024",CL
Liverpool - Sevilla,5K+,https://trends.google.com//trends/explore?q=Liverpool+-+Sevilla&date=now+7-d&geo=CL,"Sunday, 11 August 2024",CL
Atlético Madrid  Juventus,2K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++Juventus&date=now+7-d&geo=CL,"Sunday, 11 August 2024",CL
Malucha Pinto,2K+,https://trends.google.com//trends/explore?q=Malucha+Pinto&date=now+7-d&geo=CL,"Sunday, 11 August 2024",CL
Cambio de hora en Chile,2K+,https://trends.google.com//trends/explore?q=Cambio+de+hora+en+Chile&date=now+7-d&geo=CL,"Sunday, 11 August 2024",CL
Gustavo Cerati,2K+,https://trends.google.com//trends/explore?q=Gustavo+Cerati&date=now+7-d&geo=CL,"Sunday, 11 August 2024",CL
Jordan Chiles,1K+,https://trends.google.com//trends/explore?q=Jordan+Chiles&date=now+7-d&geo=CL,"Sunday, 11 August 2024",CL
Susan Wojcicki,1K+,https://trends.google.com//trends/explore?q=Susan+Wojcicki&date=now+7-d&geo=CL,"Sunday, 11 August 2024",CL
Juegos Olímpicos,100K+,https://trends.google.com//trends/explore?q=Juegos+Ol%C3%ADmpicos&date=now+7-d&geo=CO,"Sunday, 11 August 2024",CO
Liverpool - Sevilla,50K+,https://trends.google.com//trends/explore?q=Liverpool+-+Sevilla&date=now+7-d&geo=CO,"Sunday, 11 August 2024",CO
Liverpool,20K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=CO,"Sunday, 11 August 2024",CO
Atlético Madrid  Juventus,10K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++Juventus&date=now+7-d&geo=CO,"Sunday, 11 August 2024",CO
Crystal Palace  Nantes,2K+,https://trends.google.com//trends/explore?q=Crystal+Palace++Nantes&date=now+7-d&geo=CO,"Sunday, 11 August 2024",CO
Alfonso Obregón,2K+,https://trends.google.com//trends/explore?q=Alfonso+Obreg%C3%B3n&date=now+7-d&geo=CO,"Sunday, 11 August 2024",CO
Michael Jordan,2K+,https://trends.google.com//trends/explore?q=Michael+Jordan&date=now+7-d&geo=CO,"Sunday, 11 August 2024",CO
Arsenal,2K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=CO,"Sunday, 11 August 2024",CO
Jordan Chiles,2K+,https://trends.google.com//trends/explore?q=Jordan+Chiles&date=now+7-d&geo=CO,"Sunday, 11 August 2024",CO
Baník – Hradec Králové,5K+,https://trends.google.com//trends/explore?q=Ban%C3%ADk+%E2%80%93+Hradec+Kr%C3%A1lov%C3%A9&date=now+7-d&geo=CZ,"Sunday, 11 August 2024",CZ
Tachov,1K+,https://trends.google.com//trends/explore?q=Tachov&date=now+7-d&geo=CZ,"Sunday, 11 August 2024",CZ
Nový Zéland,500+,https://trends.google.com//trends/explore?q=Nov%C3%BD+Z%C3%A9land&date=now+7-d&geo=CZ,"Sunday, 11 August 2024",CZ
Sparta Praha,500+,https://trends.google.com//trends/explore?q=Sparta+Praha&date=now+7-d&geo=CZ,"Sunday, 11 August 2024",CZ
Simona krainová,500+,https://trends.google.com//trends/explore?q=Simona+krainov%C3%A1&date=now+7-d&geo=CZ,"Sunday, 11 August 2024",CZ
LP,500+,https://trends.google.com//trends/explore?q=LP&date=now+7-d&geo=CZ,"Sunday, 11 August 2024",CZ
Dostal zlato,500+,https://trends.google.com//trends/explore?q=Dostal+zlato&date=now+7-d&geo=CZ,"Sunday, 11 August 2024",CZ
HSV,50K+,https://trends.google.com//trends/explore?q=HSV&date=now+7-d&geo=DE,"Sunday, 11 August 2024",DE
Kristina Vogel,10K+,https://trends.google.com//trends/explore?q=Kristina+Vogel&date=now+7-d&geo=DE,"Sunday, 11 August 2024",DE
Lea Sophie Friedrich,10K+,https://trends.google.com//trends/explore?q=Lea+Sophie+Friedrich&date=now+7-d&geo=DE,"Sunday, 11 August 2024",DE
Liverpool  Sevilla,2K+,https://trends.google.com//trends/explore?q=Liverpool++Sevilla&date=now+7-d&geo=DK,"Sunday, 11 August 2024",DK
Arsenal  Lyon,1K+,https://trends.google.com//trends/explore?q=Arsenal++Lyon&date=now+7-d&geo=DK,"Sunday, 11 August 2024",DK
Omnium,1K+,https://trends.google.com//trends/explore?q=Omnium&date=now+7-d&geo=DK,"Sunday, 11 August 2024",DK
Handball,1K+,https://trends.google.com//trends/explore?q=Handball&date=now+7-d&geo=DK,"Sunday, 11 August 2024",DK
Medina,1K+,https://trends.google.com//trends/explore?q=Medina&date=now+7-d&geo=DK,"Sunday, 11 August 2024",DK
Chelsea  Inter,500+,https://trends.google.com//trends/explore?q=Chelsea++Inter&date=now+7-d&geo=DK,"Sunday, 11 August 2024",DK
Kylie Jenner,500+,https://trends.google.com//trends/explore?q=Kylie+Jenner&date=now+7-d&geo=DK,"Sunday, 11 August 2024",DK
Kobe Bryant,500+,https://trends.google.com//trends/explore?q=Kobe+Bryant&date=now+7-d&geo=DK,"Sunday, 11 August 2024",DK
ليفربول ضد إشبيلية,100K+,https://trends.google.com//trends/explore?q=%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84+%D8%B6%D8%AF+%D8%A5%D8%B4%D8%A8%D9%8A%D9%84%D9%8A%D8%A9&date=now+7-d&geo=EG,"Sunday, 11 August 2024",EG
احمد فتوح,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D9%81%D8%AA%D9%88%D8%AD&date=now+7-d&geo=EG,"Sunday, 11 August 2024",EG
أتلتيكو مدريد ضد يوفنتوس,5K+,https://trends.google.com//trends/explore?q=%D8%A3%D8%AA%D9%84%D8%AA%D9%8A%D9%83%D9%88+%D9%85%D8%AF%D8%B1%D9%8A%D8%AF+%D8%B6%D8%AF+%D9%8A%D9%88%D9%81%D9%86%D8%AA%D9%88%D8%B3&date=now+7-d&geo=EG,"Sunday, 11 August 2024",EG
ترتيب ميداليات أولمبياد باريس 2024,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8+%D9%85%D9%8A%D8%AF%D8%A7%D9%84%D9%8A%D8%A7%D8%AA+%D8%A3%D9%88%D9%84%D9%85%D8%A8%D9%8A%D8%A7%D8%AF+%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3+2024&date=now+7-d&geo=EG,"Sunday, 11 August 2024",EG
ارسنال,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B1%D8%B3%D9%86%D8%A7%D9%84&date=now+7-d&geo=EG,"Sunday, 11 August 2024",EG
غزة,1K+,https://trends.google.com//trends/explore?q=%D8%BA%D8%B2%D8%A9&date=now+7-d&geo=EG,"Sunday, 11 August 2024",EG
بيرسي تاو,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%B1%D8%B3%D9%8A+%D8%AA%D8%A7%D9%88&date=now+7-d&geo=EG,"Sunday, 11 August 2024",EG
Juegos Olímpicos,200K+,https://trends.google.com//trends/explore?q=Juegos+Ol%C3%ADmpicos&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
Atlético Madrid  Juventus,50K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++Juventus&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
Liverpool - Sevilla,50K+,https://trends.google.com//trends/explore?q=Liverpool+-+Sevilla&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
Kevin Durant,20K+,https://trends.google.com//trends/explore?q=Kevin+Durant&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
Agueda marques,10K+,https://trends.google.com//trends/explore?q=Agueda+marques&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
Sifan Hassan,10K+,https://trends.google.com//trends/explore?q=Sifan+Hassan&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
Salvador Illa,10K+,https://trends.google.com//trends/explore?q=Salvador+Illa&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
Valencia CF,10K+,https://trends.google.com//trends/explore?q=Valencia+CF&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
Jannik Sinner,10K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
La isla,5K+,https://trends.google.com//trends/explore?q=La+isla&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
Jordan Chiles,5K+,https://trends.google.com//trends/explore?q=Jordan+Chiles&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
Lluvia de estrellas 2024,5K+,https://trends.google.com//trends/explore?q=Lluvia+de+estrellas+2024&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
Michael Jordan,5K+,https://trends.google.com//trends/explore?q=Michael+Jordan&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
Santa Clara,5K+,https://trends.google.com//trends/explore?q=Santa+Clara&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
Estados Unidos baloncesto,5K+,https://trends.google.com//trends/explore?q=Estados+Unidos+baloncesto&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
Gamper,5K+,https://trends.google.com//trends/explore?q=Gamper&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
Ben Affleck,5K+,https://trends.google.com//trends/explore?q=Ben+Affleck&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
Pau Gasol,5K+,https://trends.google.com//trends/explore?q=Pau+Gasol&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
Alexander Zverev,5K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
Alvise,5K+,https://trends.google.com//trends/explore?q=Alvise&date=now+7-d&geo=ES,"Sunday, 11 August 2024",ES
Jordan Chiles,2K+,https://trends.google.com//trends/explore?q=Jordan+Chiles&date=now+7-d&geo=FI,"Sunday, 11 August 2024",FI
Yabusele,2K+,https://trends.google.com//trends/explore?q=Yabusele&date=now+7-d&geo=FI,"Sunday, 11 August 2024",FI
Hector,2K+,https://trends.google.com//trends/explore?q=Hector&date=now+7-d&geo=FI,"Sunday, 11 August 2024",FI
Liverpool – Sevilla,1K+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+Sevilla&date=now+7-d&geo=FI,"Sunday, 11 August 2024",FI
Top Gun,1K+,https://trends.google.com//trends/explore?q=Top+Gun&date=now+7-d&geo=FI,"Sunday, 11 August 2024",FI
Robin Williams,1K+,https://trends.google.com//trends/explore?q=Robin+Williams&date=now+7-d&geo=FI,"Sunday, 11 August 2024",FI
Arsenal – Lyon,500+,https://trends.google.com//trends/explore?q=Arsenal+%E2%80%93+Lyon&date=now+7-d&geo=FI,"Sunday, 11 August 2024",FI
Nikola Jokic,500+,https://trends.google.com//trends/explore?q=Nikola+Jokic&date=now+7-d&geo=FI,"Sunday, 11 August 2024",FI
