Title,Traffic volume,Link,Date,Geo Location
Yahya Sinwar,20K+,https://trends.google.com//trends/explore?q=Yahya+Sinwar&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
NRL,20K+,https://trends.google.com//trends/explore?q=NRL&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
Woman of the Hour,10K+,https://trends.google.com//trends/explore?q=Woman+of+the+Hour&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
Tonga vs Australia,10K+,https://trends.google.com//trends/explore?q=Tonga+vs+Australia&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
King Charles,10K+,https://trends.google.com//trends/explore?q=King+Charles&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
A-League,10K+,https://trends.google.com//trends/explore?q=A-League&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
Weather radar,10K+,https://trends.google.com//trends/explore?q=Weather+radar&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
The Office Australia,10K+,https://trends.google.com//trends/explore?q=The+Office+Australia&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
North Korean soldiers Ukraine,5K+,https://trends.google.com//trends/explore?q=North+Korean+soldiers+Ukraine&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
Radar,5K+,https://trends.google.com//trends/explore?q=Radar&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
Nolly,5K+,https://trends.google.com//trends/explore?q=Nolly&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
Greg Lynn,5K+,https://trends.google.com//trends/explore?q=Greg+Lynn&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
Bruno Mars,2K+,https://trends.google.com//trends/explore?q=Bruno+Mars&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
Ferrari F80,2K+,https://trends.google.com//trends/explore?q=Ferrari+F80&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
Mitzi Gaynor,2K+,https://trends.google.com//trends/explore?q=Mitzi+Gaynor&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
MotoGP,2K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
Rugby league,2K+,https://trends.google.com//trends/explore?q=Rugby+league&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
Tasmanian tiger,2K+,https://trends.google.com//trends/explore?q=Tasmanian+tiger&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
Lincoln Lawyer,2K+,https://trends.google.com//trends/explore?q=Lincoln+Lawyer&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
Dumplings,2K+,https://trends.google.com//trends/explore?q=Dumplings&date=now+7-d&geo=AU,"Friday, 18 October 2024",AU
Zizou Bergs,2K+,https://trends.google.com//trends/explore?q=Zizou+Bergs&date=now+7-d&geo=BE,"Friday, 18 October 2024",BE
Isabelle de Borchgrave,2K+,https://trends.google.com//trends/explore?q=Isabelle+de+Borchgrave&date=now+7-d&geo=BE,"Friday, 18 October 2024",BE
Sihame El Kaouakibi,1K+,https://trends.google.com//trends/explore?q=Sihame+El+Kaouakibi&date=now+7-d&geo=BE,"Friday, 18 October 2024",BE
The Jane,1K+,https://trends.google.com//trends/explore?q=The+Jane&date=now+7-d&geo=BE,"Friday, 18 October 2024",BE
Diagonale des Fous 2024,1K+,https://trends.google.com//trends/explore?q=Diagonale+des+Fous+2024&date=now+7-d&geo=BE,"Friday, 18 October 2024",BE
Lotte Kopecky,500+,https://trends.google.com//trends/explore?q=Lotte+Kopecky&date=now+7-d&geo=BE,"Friday, 18 October 2024",BE
Dwars door de Lage Landen,500+,https://trends.google.com//trends/explore?q=Dwars+door+de+Lage+Landen&date=now+7-d&geo=BE,"Friday, 18 October 2024",BE
Bethany Joy Lenz,500+,https://trends.google.com//trends/explore?q=Bethany+Joy+Lenz&date=now+7-d&geo=BE,"Friday, 18 October 2024",BE
Jill Stein,500+,https://trends.google.com//trends/explore?q=Jill+Stein&date=now+7-d&geo=BE,"Friday, 18 October 2024",BE
Tasmaanse tijger,500+,https://trends.google.com//trends/explore?q=Tasmaanse+tijger&date=now+7-d&geo=BE,"Friday, 18 October 2024",BE
Givors,500+,https://trends.google.com//trends/explore?q=Givors&date=now+7-d&geo=BE,"Friday, 18 October 2024",BE
Rachel Sobry,500+,https://trends.google.com//trends/explore?q=Rachel+Sobry&date=now+7-d&geo=BE,"Friday, 18 October 2024",BE
Al-Hilal x Al feiha,100K+,https://trends.google.com//trends/explore?q=Al-Hilal+x+Al+feiha&date=now+7-d&geo=BR,"Friday, 18 October 2024",BR
Maniaco do Parque,10K+,https://trends.google.com//trends/explore?q=Maniaco+do+Parque&date=now+7-d&geo=BR,"Friday, 18 October 2024",BR
Al Nassr,5K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=BR,"Friday, 18 October 2024",BR
Dia do Pintor,5K+,https://trends.google.com//trends/explore?q=Dia+do+Pintor&date=now+7-d&geo=BR,"Friday, 18 October 2024",BR
Washington Olivetto,5K+,https://trends.google.com//trends/explore?q=Washington+Olivetto&date=now+7-d&geo=BR,"Friday, 18 October 2024",BR
Bundesliga,5K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=BR,"Friday, 18 October 2024",BR
Ocapi,5K+,https://trends.google.com//trends/explore?q=Ocapi&date=now+7-d&geo=BR,"Friday, 18 October 2024",BR
Borussia,5K+,https://trends.google.com//trends/explore?q=Borussia&date=now+7-d&geo=BR,"Friday, 18 October 2024",BR
Mega-Sena 2787,5K+,https://trends.google.com//trends/explore?q=Mega-Sena+2787&date=now+7-d&geo=BR,"Friday, 18 October 2024",BR
Cruzeiro x Bahia,5K+,https://trends.google.com//trends/explore?q=Cruzeiro+x+Bahia&date=now+7-d&geo=BR,"Friday, 18 October 2024",BR
NBB,5K+,https://trends.google.com//trends/explore?q=NBB&date=now+7-d&geo=BR,"Friday, 18 October 2024",BR
Juventude,2K+,https://trends.google.com//trends/explore?q=Juventude&date=now+7-d&geo=BR,"Friday, 18 October 2024",BR
18 de outubro,2K+,https://trends.google.com//trends/explore?q=18+de+outubro&date=now+7-d&geo=BR,"Friday, 18 October 2024",BR
Cap,2K+,https://trends.google.com//trends/explore?q=Cap&date=now+7-d&geo=BR,"Friday, 18 October 2024",BR
Meta AI WhatsApp,2K+,https://trends.google.com//trends/explore?q=Meta+AI+WhatsApp&date=now+7-d&geo=BR,"Friday, 18 October 2024",BR
Feriado dia 21 de outubro,2K+,https://trends.google.com//trends/explore?q=Feriado+dia+21+de+outubro&date=now+7-d&geo=BR,"Friday, 18 October 2024",BR
Oilers,20K+,https://trends.google.com//trends/explore?q=Oilers&date=now+7-d&geo=CA,"Friday, October 18, 2024",CA
Canucks,20K+,https://trends.google.com//trends/explore?q=Canucks&date=now+7-d&geo=CA,"Friday, October 18, 2024",CA
IND vs NZ,20K+,https://trends.google.com//trends/explore?q=IND+vs+NZ&date=now+7-d&geo=CA,"Friday, October 18, 2024",CA
We Live in Time,5K+,https://trends.google.com//trends/explore?q=We+Live+in+Time&date=now+7-d&geo=CA,"Friday, October 18, 2024",CA
Netflix stock,2K+,https://trends.google.com//trends/explore?q=Netflix+stock&date=now+7-d&geo=CA,"Friday, October 18, 2024",CA
Bruno Mars,2K+,https://trends.google.com//trends/explore?q=Bruno+Mars&date=now+7-d&geo=CA,"Friday, October 18, 2024",CA
Atmospheric river,2K+,https://trends.google.com//trends/explore?q=Atmospheric+river&date=now+7-d&geo=CA,"Friday, October 18, 2024",CA
Robert Roberson,2K+,https://trends.google.com//trends/explore?q=Robert+Roberson&date=now+7-d&geo=CA,"Friday, October 18, 2024",CA
FIQ,2K+,https://trends.google.com//trends/explore?q=FIQ&date=now+7-d&geo=CA,"Friday, October 18, 2024",CA
Meat recalled listeria,2K+,https://trends.google.com//trends/explore?q=Meat+recalled+listeria&date=now+7-d&geo=CA,"Friday, October 18, 2024",CA
Noman Ali,2K+,https://trends.google.com//trends/explore?q=Noman+Ali&date=now+7-d&geo=CA,"Friday, October 18, 2024",CA
Bundesliga,1K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=CH,"Friday, 18 October 2024",CH
Alfons Schuhbeck,1K+,https://trends.google.com//trends/explore?q=Alfons+Schuhbeck&date=now+7-d&geo=CH,"Friday, 18 October 2024",CH
Goldpreis,1K+,https://trends.google.com//trends/explore?q=Goldpreis&date=now+7-d&geo=CH,"Friday, 18 October 2024",CH
Günther Jauch,500+,https://trends.google.com//trends/explore?q=G%C3%BCnther+Jauch&date=now+7-d&geo=CH,"Friday, 18 October 2024",CH
Diagonale des Fous 2024,500+,https://trends.google.com//trends/explore?q=Diagonale+des+Fous+2024&date=now+7-d&geo=CH,"Friday, 18 October 2024",CH
Givors,500+,https://trends.google.com//trends/explore?q=Givors&date=now+7-d&geo=CH,"Friday, 18 October 2024",CH
Samu Haber,500+,https://trends.google.com//trends/explore?q=Samu+Haber&date=now+7-d&geo=CH,"Friday, 18 October 2024",CH
Lyon,500+,https://trends.google.com//trends/explore?q=Lyon&date=now+7-d&geo=CH,"Friday, 18 October 2024",CH
Big Air,500+,https://trends.google.com//trends/explore?q=Big+Air&date=now+7-d&geo=CH,"Friday, 18 October 2024",CH
Promi Big Brother,500+,https://trends.google.com//trends/explore?q=Promi+Big+Brother&date=now+7-d&geo=CH,"Friday, 18 October 2024",CH
Diagonale des Fous,500+,https://trends.google.com//trends/explore?q=Diagonale+des+Fous&date=now+7-d&geo=CH,"Friday, 18 October 2024",CH
Alejandro Tabilo,5K+,https://trends.google.com//trends/explore?q=Alejandro+Tabilo&date=now+7-d&geo=CL,"Friday, 18 October 2024",CL
Kompayaso,1K+,https://trends.google.com//trends/explore?q=Kompayaso&date=now+7-d&geo=CL,"Friday, 18 October 2024",CL
Barnechea,1K+,https://trends.google.com//trends/explore?q=Barnechea&date=now+7-d&geo=CL,"Friday, 18 October 2024",CL
Al Nassr,2K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=CO,"Friday, 18 October 2024",CO
Bundesliga,2K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=CO,"Friday, 18 October 2024",CO
Inpec,2K+,https://trends.google.com//trends/explore?q=Inpec&date=now+7-d&geo=CO,"Friday, 18 October 2024",CO
Stanfordský vězeňský experiment,2K+,https://trends.google.com//trends/explore?q=Stanfordsk%C3%BD+v%C4%9Bze%C5%88sk%C3%BD+experiment&date=now+7-d&geo=CZ,"Friday, 18 October 2024",CZ
Věra Jourová,2K+,https://trends.google.com//trends/explore?q=V%C4%9Bra+Jourov%C3%A1&date=now+7-d&geo=CZ,"Friday, 18 October 2024",CZ
Marek Výborný,500+,https://trends.google.com//trends/explore?q=Marek+V%C3%BDborn%C3%BD&date=now+7-d&geo=CZ,"Friday, 18 October 2024",CZ
Winter Wonderland,500+,https://trends.google.com//trends/explore?q=Winter+Wonderland&date=now+7-d&geo=CZ,"Friday, 18 October 2024",CZ
Zlatovláska,500+,https://trends.google.com//trends/explore?q=Zlatovl%C3%A1ska&date=now+7-d&geo=CZ,"Friday, 18 October 2024",CZ
Subnautica 2,500+,https://trends.google.com//trends/explore?q=Subnautica+2&date=now+7-d&geo=CZ,"Friday, 18 October 2024",CZ
Svátek,500+,https://trends.google.com//trends/explore?q=Sv%C3%A1tek&date=now+7-d&geo=CZ,"Friday, 18 October 2024",CZ
Hamas,500+,https://trends.google.com//trends/explore?q=Hamas&date=now+7-d&geo=CZ,"Friday, 18 October 2024",CZ
Clemens Meyer,10K+,https://trends.google.com//trends/explore?q=Clemens+Meyer&date=now+7-d&geo=DE,"Friday, 18 October 2024",DE
Oliver Mommsen,5K+,https://trends.google.com//trends/explore?q=Oliver+Mommsen&date=now+7-d&geo=DE,"Friday, 18 October 2024",DE
Samu Haber,5K+,https://trends.google.com//trends/explore?q=Samu+Haber&date=now+7-d&geo=DE,"Friday, 18 October 2024",DE
Unwetter Frankreich,5K+,https://trends.google.com//trends/explore?q=Unwetter+Frankreich&date=now+7-d&geo=DE,"Friday, 18 October 2024",DE
Tom Hagen,1K+,https://trends.google.com//trends/explore?q=Tom+Hagen&date=now+7-d&geo=DK,"Friday, 18 October 2024",DK
الهلال,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84&date=now+7-d&geo=EG,"Friday, 18 October 2024",EG
زيادة البنزين,5K+,https://trends.google.com//trends/explore?q=%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9+%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86&date=now+7-d&geo=EG,"Friday, 18 October 2024",EG
الخليج ضد الأهلي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A&date=now+7-d&geo=EG,"Friday, 18 October 2024",EG
مباراة الاهلي,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9+%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A&date=now+7-d&geo=EG,"Friday, 18 October 2024",EG
الجزيرة,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AC%D8%B2%D9%8A%D8%B1%D8%A9&date=now+7-d&geo=EG,"Friday, 18 October 2024",EG
خالد مشعل,2K+,https://trends.google.com//trends/explore?q=%D8%AE%D8%A7%D9%84%D8%AF+%D9%85%D8%B4%D8%B9%D9%84&date=now+7-d&geo=EG,"Friday, 18 October 2024",EG
عبدالله الرويشد,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87+%D8%A7%D9%84%D8%B1%D9%88%D9%8A%D8%B4%D8%AF&date=now+7-d&geo=EG,"Friday, 18 October 2024",EG
مباراة الزمالك,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9+%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83&date=now+7-d&geo=EG,"Friday, 18 October 2024",EG
محمود شاهين,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D9%88%D8%AF+%D8%B4%D8%A7%D9%87%D9%8A%D9%86&date=now+7-d&geo=EG,"Friday, 18 October 2024",EG
الدوري السعودي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A&date=now+7-d&geo=EG,"Friday, 18 October 2024",EG
كاس السوبر,1K+,https://trends.google.com//trends/explore?q=%D9%83%D8%A7%D8%B3+%D8%A7%D9%84%D8%B3%D9%88%D8%A8%D8%B1&date=now+7-d&geo=EG,"Friday, 18 October 2024",EG
البحر الميت,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A8%D8%AD%D8%B1+%D8%A7%D9%84%D9%85%D9%8A%D8%AA&date=now+7-d&geo=EG,"Friday, 18 October 2024",EG
الدوري الإنجليزي الممتاز,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A+%D8%A7%D9%84%D9%85%D9%85%D8%AA%D8%A7%D8%B2&date=now+7-d&geo=EG,"Friday, 18 October 2024",EG
السيد البدوي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B3%D9%8A%D8%AF+%D8%A7%D9%84%D8%A8%D8%AF%D9%88%D9%8A&date=now+7-d&geo=EG,"Friday, 18 October 2024",EG
احمد علي موسي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D8%B9%D9%84%D9%8A+%D9%85%D9%88%D8%B3%D9%8A&date=now+7-d&geo=EG,"Friday, 18 October 2024",EG
Joaquin Sabina,10K+,https://trends.google.com//trends/explore?q=Joaquin+Sabina&date=now+7-d&geo=ES,"Friday, 18 October 2024",ES
Paula Badosa,10K+,https://trends.google.com//trends/explore?q=Paula+Badosa&date=now+7-d&geo=ES,"Friday, 18 October 2024",ES
Sinner,5K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=ES,"Friday, 18 October 2024",ES
INAP,5K+,https://trends.google.com//trends/explore?q=INAP&date=now+7-d&geo=ES,"Friday, 18 October 2024",ES
Horario F1,5K+,https://trends.google.com//trends/explore?q=Horario+F1&date=now+7-d&geo=ES,"Friday, 18 October 2024",ES
San Lucas,5K+,https://trends.google.com//trends/explore?q=San+Lucas&date=now+7-d&geo=ES,"Friday, 18 October 2024",ES
Elon Musk,5K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=ES,"Friday, 18 October 2024",ES
Horario MotoGP,5K+,https://trends.google.com//trends/explore?q=Horario+MotoGP&date=now+7-d&geo=ES,"Friday, 18 October 2024",ES
Victor de la Serna,5K+,https://trends.google.com//trends/explore?q=Victor+de+la+Serna&date=now+7-d&geo=ES,"Friday, 18 October 2024",ES
Vinicius Tobias,2K+,https://trends.google.com//trends/explore?q=Vinicius+Tobias&date=now+7-d&geo=ES,"Friday, 18 October 2024",ES
Jose Luis Martínez-Almeida,2K+,https://trends.google.com//trends/explore?q=Jose+Luis+Mart%C3%ADnez-Almeida&date=now+7-d&geo=ES,"Friday, 18 October 2024",ES
Las Ninyas del Corro,2K+,https://trends.google.com//trends/explore?q=Las+Ninyas+del+Corro&date=now+7-d&geo=ES,"Friday, 18 October 2024",ES
Ferrari F80,2K+,https://trends.google.com//trends/explore?q=Ferrari+F80&date=now+7-d&geo=ES,"Friday, 18 October 2024",ES
Real Madrid Femenino,2K+,https://trends.google.com//trends/explore?q=Real+Madrid+Femenino&date=now+7-d&geo=ES,"Friday, 18 October 2024",ES
Kent,2K+,https://trends.google.com//trends/explore?q=Kent&date=now+7-d&geo=FI,"Friday, 18 October 2024",FI
WRC,1K+,https://trends.google.com//trends/explore?q=WRC&date=now+7-d&geo=FI,"Friday, 18 October 2024",FI
Waldo,500+,https://trends.google.com//trends/explore?q=Waldo&date=now+7-d&geo=FI,"Friday, 18 October 2024",FI
Le progres,10K+,https://trends.google.com//trends/explore?q=Le+progres&date=now+7-d&geo=FR,"Friday, 18 October 2024",FR
Grand Raid,10K+,https://trends.google.com//trends/explore?q=Grand+Raid&date=now+7-d&geo=FR,"Friday, 18 October 2024",FR
Leon Marchand,5K+,https://trends.google.com//trends/explore?q=Leon+Marchand&date=now+7-d&geo=FR,"Friday, 18 October 2024",FR
French bee,5K+,https://trends.google.com//trends/explore?q=French+bee&date=now+7-d&geo=FR,"Friday, 18 October 2024",FR
Stagiaire,5K+,https://trends.google.com//trends/explore?q=Stagiaire&date=now+7-d&geo=FR,"Friday, 18 October 2024",FR
Andy Carroll,5K+,https://trends.google.com//trends/explore?q=Andy+Carroll&date=now+7-d&geo=FR,"Friday, 18 October 2024",FR
Anna Chapman,5K+,https://trends.google.com//trends/explore?q=Anna+Chapman&date=now+7-d&geo=FR,"Friday, 18 October 2024",FR
Assurance vie,2K+,https://trends.google.com//trends/explore?q=Assurance+vie&date=now+7-d&geo=FR,"Friday, 18 October 2024",FR
Tempete Leslie,2K+,https://trends.google.com//trends/explore?q=Tempete+Leslie&date=now+7-d&geo=FR,"Friday, 18 October 2024",FR
Sam Fender,20K+,https://trends.google.com//trends/explore?q=Sam+Fender&date=now+7-d&geo=GB,"Friday, 18 October 2024",GB
Michael Schumacher,20K+,https://trends.google.com//trends/explore?q=Michael+Schumacher&date=now+7-d&geo=GB,"Friday, 18 October 2024",GB
Rivals,10K+,https://trends.google.com//trends/explore?q=Rivals&date=now+7-d&geo=GB,"Friday, 18 October 2024",GB
Woman of the Hour,10K+,https://trends.google.com//trends/explore?q=Woman+of+the+Hour&date=now+7-d&geo=GB,"Friday, 18 October 2024",GB
Inheritance tax,10K+,https://trends.google.com//trends/explore?q=Inheritance+tax&date=now+7-d&geo=GB,"Friday, 18 October 2024",GB
Storm Ashley,5K+,https://trends.google.com//trends/explore?q=Storm+Ashley&date=now+7-d&geo=GB,"Friday, 18 October 2024",GB
Lincoln Lawyer,5K+,https://trends.google.com//trends/explore?q=Lincoln+Lawyer&date=now+7-d&geo=GB,"Friday, 18 October 2024",GB
Ryan Kent,5K+,https://trends.google.com//trends/explore?q=Ryan+Kent&date=now+7-d&geo=GB,"Friday, 18 October 2024",GB
Harvard,5K+,https://trends.google.com//trends/explore?q=Harvard&date=now+7-d&geo=GB,"Friday, 18 October 2024",GB
Φώτης Σεργουλόπουλος,5K+,https://trends.google.com//trends/explore?q=%CE%A6%CF%8E%CF%84%CE%B7%CF%82+%CE%A3%CE%B5%CF%81%CE%B3%CE%BF%CF%85%CE%BB%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%82&date=now+7-d&geo=GR,"Friday, 18 October 2024",GR
Άλκηστις Πρωτοψάλτη,1K+,https://trends.google.com//trends/explore?q=%CE%86%CE%BB%CE%BA%CE%B7%CF%83%CF%84%CE%B9%CF%82+%CE%A0%CF%81%CF%89%CF%84%CE%BF%CF%88%CE%AC%CE%BB%CF%84%CE%B7&date=now+7-d&geo=GR,"Friday, 18 October 2024",GR
Nicolas Cage,1K+,https://trends.google.com//trends/explore?q=Nicolas+Cage&date=now+7-d&geo=GR,"Friday, 18 October 2024",GR
F1,1K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=GR,"Friday, 18 October 2024",GR
Επίδομα θέρμανσης,1K+,https://trends.google.com//trends/explore?q=%CE%95%CF%80%CE%AF%CE%B4%CE%BF%CE%BC%CE%B1+%CE%B8%CE%AD%CF%81%CE%BC%CE%B1%CE%BD%CF%83%CE%B7%CF%82&date=now+7-d&geo=GR,"Friday, 18 October 2024",GR
Λατινοπουλου,500+,https://trends.google.com//trends/explore?q=%CE%9B%CE%B1%CF%84%CE%B9%CE%BD%CE%BF%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%85&date=now+7-d&geo=GR,"Friday, 18 October 2024",GR
Καλαβρυτα,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%BB%CE%B1%CE%B2%CF%81%CF%85%CF%84%CE%B1&date=now+7-d&geo=GR,"Friday, 18 October 2024",GR
Intrum,500+,https://trends.google.com//trends/explore?q=Intrum&date=now+7-d&geo=GR,"Friday, 18 October 2024",GR
Ευαγγελία Συριοπούλου,500+,https://trends.google.com//trends/explore?q=%CE%95%CF%85%CE%B1%CE%B3%CE%B3%CE%B5%CE%BB%CE%AF%CE%B1+%CE%A3%CF%85%CF%81%CE%B9%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%BF%CF%85&date=now+7-d&geo=GR,"Friday, 18 October 2024",GR
類鼻疽,2K+,https://trends.google.com//trends/explore?q=%E9%A1%9E%E9%BC%BB%E7%96%BD&date=now+7-d&geo=HK,"Friday, 18 October 2024",HK
辛瓦爾,2K+,https://trends.google.com//trends/explore?q=%E8%BE%9B%E7%93%A6%E7%88%BE&date=now+7-d&geo=HK,"Friday, 18 October 2024",HK
Bruno Mars,2K+,https://trends.google.com//trends/explore?q=Bruno+Mars&date=now+7-d&geo=HK,"Friday, 18 October 2024",HK
金鐘獎,1K+,https://trends.google.com//trends/explore?q=%E9%87%91%E9%90%98%E7%8D%8E&date=now+7-d&geo=HK,"Friday, 18 October 2024",HK
天文台開放日,1K+,https://trends.google.com//trends/explore?q=%E5%A4%A9%E6%96%87%E5%8F%B0%E9%96%8B%E6%94%BE%E6%97%A5&date=now+7-d&geo=HK,"Friday, 18 October 2024",HK
CRAVITY,500+,https://trends.google.com//trends/explore?q=CRAVITY&date=now+7-d&geo=HK,"Friday, 18 October 2024",HK
楊潤雄,500+,https://trends.google.com//trends/explore?q=%E6%A5%8A%E6%BD%A4%E9%9B%84&date=now+7-d&geo=HK,"Friday, 18 October 2024",HK
Sydney Sweeney,500+,https://trends.google.com//trends/explore?q=Sydney+Sweeney&date=now+7-d&geo=HK,"Friday, 18 October 2024",HK
Gundam Requiem for Vengeance,500+,https://trends.google.com//trends/explore?q=Gundam+Requiem+for+Vengeance&date=now+7-d&geo=HK,"Friday, 18 October 2024",HK
鳥貴族,500+,https://trends.google.com//trends/explore?q=%E9%B3%A5%E8%B2%B4%E6%97%8F&date=now+7-d&geo=HK,"Friday, 18 October 2024",HK
Supreme,500+,https://trends.google.com//trends/explore?q=Supreme&date=now+7-d&geo=HK,"Friday, 18 October 2024",HK
Zimbardo,2K+,https://trends.google.com//trends/explore?q=Zimbardo&date=now+7-d&geo=HU,"Friday, 18 October 2024",HU
M3 metró,2K+,https://trends.google.com//trends/explore?q=M3+metr%C3%B3&date=now+7-d&geo=HU,"Friday, 18 October 2024",HU
Shane Tusup,1K+,https://trends.google.com//trends/explore?q=Shane+Tusup&date=now+7-d&geo=HU,"Friday, 18 October 2024",HU
Tóth Géza ATV,1K+,https://trends.google.com//trends/explore?q=T%C3%B3th+G%C3%A9za+ATV&date=now+7-d&geo=HU,"Friday, 18 October 2024",HU
