Title,Traffic volume,Link,Date,Geo Location
Schalke – Düsseldorf,500+,https://trends.google.com//trends/explore?q=Schalke+%E2%80%93+D%C3%BCsseldorf&date=now+7-d&geo=AT,Saturday 14 December 2024,AT
Riesentorlauf herren,500+,https://trends.google.com//trends/explore?q=Riesentorlauf+herren&date=now+7-d&geo=AT,Saturday 14 December 2024,AT
Arsenal,500+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=AT,Saturday 14 December 2024,AT
Australia vs India,50K+,https://trends.google.com//trends/explore?q=Australia+vs+India&date=now+7-d&geo=AU,Saturday 14 December 2024,AU
Kevin Andrews,20K+,https://trends.google.com//trends/explore?q=Kevin+Andrews&date=now+7-d&geo=AU,Saturday 14 December 2024,AU
New Zealand vs England,5K+,https://trends.google.com//trends/explore?q=New+Zealand+vs+England&date=now+7-d&geo=AU,Saturday 14 December 2024,AU
Malcolm in the Middle,5K+,https://trends.google.com//trends/explore?q=Malcolm+in+the+Middle&date=now+7-d&geo=AU,Saturday 14 December 2024,AU
Sam Kavanagh,5K+,https://trends.google.com//trends/explore?q=Sam+Kavanagh&date=now+7-d&geo=AU,Saturday 14 December 2024,AU
Sydney FC,2K+,https://trends.google.com//trends/explore?q=Sydney+FC&date=now+7-d&geo=AU,Saturday 14 December 2024,AU
Full moon,2K+,https://trends.google.com//trends/explore?q=Full+moon&date=now+7-d&geo=AU,Saturday 14 December 2024,AU
Perth Glory,2K+,https://trends.google.com//trends/explore?q=Perth+Glory&date=now+7-d&geo=AU,Saturday 14 December 2024,AU
Adelaide United,2K+,https://trends.google.com//trends/explore?q=Adelaide+United&date=now+7-d&geo=AU,Saturday 14 December 2024,AU
De'Vondre Campbell,2K+,https://trends.google.com//trends/explore?q=De'Vondre+Campbell&date=now+7-d&geo=AU,Saturday 14 December 2024,AU
Seven,2K+,https://trends.google.com//trends/explore?q=Seven&date=now+7-d&geo=AU,Saturday 14 December 2024,AU
Lord of the Rings,1K+,https://trends.google.com//trends/explore?q=Lord+of+the+Rings&date=now+7-d&geo=AU,Saturday 14 December 2024,AU
Liverpool – Fulham,2K+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+Fulham&date=now+7-d&geo=BE,Saturday 14 December 2024,BE
Star Academy 2024,2K+,https://trends.google.com//trends/explore?q=Star+Academy+2024&date=now+7-d&geo=BE,Saturday 14 December 2024,BE
Beerschot,2K+,https://trends.google.com//trends/explore?q=Beerschot&date=now+7-d&geo=BE,Saturday 14 December 2024,BE
Mayotte,2K+,https://trends.google.com//trends/explore?q=Mayotte&date=now+7-d&geo=BE,Saturday 14 December 2024,BE
Arsenal,1K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=BE,Saturday 14 December 2024,BE
Marseille – Lille,1K+,https://trends.google.com//trends/explore?q=Marseille+%E2%80%93+Lille&date=now+7-d&geo=BE,Saturday 14 December 2024,BE
SK Beveren,500+,https://trends.google.com//trends/explore?q=SK+Beveren&date=now+7-d&geo=BE,Saturday 14 December 2024,BE
Alain Delon,500+,https://trends.google.com//trends/explore?q=Alain+Delon&date=now+7-d&geo=BE,Saturday 14 December 2024,BE
Liverpool x Fulham,50K+,https://trends.google.com//trends/explore?q=Liverpool+x+Fulham&date=now+7-d&geo=BR,Saturday 14 December 2024,BR
Braga neto preso,50K+,https://trends.google.com//trends/explore?q=Braga+neto+preso&date=now+7-d&geo=BR,Saturday 14 December 2024,BR
Arsenal,20K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=BR,Saturday 14 December 2024,BR
Ankole,5K+,https://trends.google.com//trends/explore?q=Ankole&date=now+7-d&geo=BR,Saturday 14 December 2024,BR
Joy Beune,5K+,https://trends.google.com//trends/explore?q=Joy+Beune&date=now+7-d&geo=BR,Saturday 14 December 2024,BR
Al Ahly,5K+,https://trends.google.com//trends/explore?q=Al+Ahly&date=now+7-d&geo=BR,Saturday 14 December 2024,BR
Rodrigo Constantino,5K+,https://trends.google.com//trends/explore?q=Rodrigo+Constantino&date=now+7-d&geo=BR,Saturday 14 December 2024,BR
Sydney Sweeney,5K+,https://trends.google.com//trends/explore?q=Sydney+Sweeney&date=now+7-d&geo=BR,Saturday 14 December 2024,BR
2025,2K+,https://trends.google.com//trends/explore?q=2025&date=now+7-d&geo=BR,Saturday 14 December 2024,BR
Pism,2K+,https://trends.google.com//trends/explore?q=Pism&date=now+7-d&geo=BR,Saturday 14 December 2024,BR
2028,2K+,https://trends.google.com//trends/explore?q=2028&date=now+7-d&geo=BR,Saturday 14 December 2024,BR
B.C. Ferries,5K+,https://trends.google.com//trends/explore?q=B.C.+Ferries&date=now+7-d&geo=CA,"Saturday, December 14, 2024",CA
Liverpool vs Fulham,5K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Fulham&date=now+7-d&geo=CA,"Saturday, December 14, 2024",CA
Arsenal,5K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=CA,"Saturday, December 14, 2024",CA
Blue Bloods,2K+,https://trends.google.com//trends/explore?q=Blue+Bloods&date=now+7-d&geo=CA,"Saturday, December 14, 2024",CA
Suchir Balaji,2K+,https://trends.google.com//trends/explore?q=Suchir+Balaji&date=now+7-d&geo=CA,"Saturday, December 14, 2024",CA
Diva cup,2K+,https://trends.google.com//trends/explore?q=Diva+cup&date=now+7-d&geo=CA,"Saturday, December 14, 2024",CA
Kevin Costner,2K+,https://trends.google.com//trends/explore?q=Kevin+Costner&date=now+7-d&geo=CA,"Saturday, December 14, 2024",CA
Val d'isere,2K+,https://trends.google.com//trends/explore?q=Val+d'isere&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
Mayotte,2K+,https://trends.google.com//trends/explore?q=Mayotte&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
Mainz – Bayern,2K+,https://trends.google.com//trends/explore?q=Mainz+%E2%80%93+Bayern&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
Noe Ponti,2K+,https://trends.google.com//trends/explore?q=Noe+Ponti&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
Clement Noel,2K+,https://trends.google.com//trends/explore?q=Clement+Noel&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
Star Academy,1K+,https://trends.google.com//trends/explore?q=Star+Academy&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
Malcolm mittendrin,1K+,https://trends.google.com//trends/explore?q=Malcolm+mittendrin&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
KTM,1K+,https://trends.google.com//trends/explore?q=KTM&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
Serie Malcolm,1K+,https://trends.google.com//trends/explore?q=Serie+Malcolm&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
Star Academy 2024,1K+,https://trends.google.com//trends/explore?q=Star+Academy+2024&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
Augsburg – Leverkusen,1K+,https://trends.google.com//trends/explore?q=Augsburg+%E2%80%93+Leverkusen&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
Liverpool – FC Fulham,1K+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+FC+Fulham&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
Ninja Warrior,1K+,https://trends.google.com//trends/explore?q=Ninja+Warrior&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
Arsenal,500+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
Martin Fuchs,500+,https://trends.google.com//trends/explore?q=Martin+Fuchs&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
FC Aarau,500+,https://trends.google.com//trends/explore?q=FC+Aarau&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
Nancy Pelosi,500+,https://trends.google.com//trends/explore?q=Nancy+Pelosi&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
FC Winterthur,500+,https://trends.google.com//trends/explore?q=FC+Winterthur&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
Wädi bräu,500+,https://trends.google.com//trends/explore?q=W%C3%A4di+br%C3%A4u&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
Femen,500+,https://trends.google.com//trends/explore?q=Femen&date=now+7-d&geo=CH,Saturday 14 December 2024,CH
Liverpool - Fulham,10K+,https://trends.google.com//trends/explore?q=Liverpool+-+Fulham&date=now+7-d&geo=CL,Saturday 14 December 2024,CL
Arsenal - Everton,5K+,https://trends.google.com//trends/explore?q=Arsenal+-+Everton&date=now+7-d&geo=CL,Saturday 14 December 2024,CL
Mainz 05  Bayern,2K+,https://trends.google.com//trends/explore?q=Mainz+05++Bayern&date=now+7-d&geo=CL,Saturday 14 December 2024,CL
Cagliari - Atalanta,2K+,https://trends.google.com//trends/explore?q=Cagliari+-+Atalanta&date=now+7-d&geo=CL,Saturday 14 December 2024,CL
Liverpool - Fulham,100K+,https://trends.google.com//trends/explore?q=Liverpool+-+Fulham&date=now+7-d&geo=CO,Saturday 14 December 2024,CO
Mainz 05 - Bayern,10K+,https://trends.google.com//trends/explore?q=Mainz+05+-+Bayern&date=now+7-d&geo=CO,Saturday 14 December 2024,CO
Arsenal - Everton,10K+,https://trends.google.com//trends/explore?q=Arsenal+-+Everton&date=now+7-d&geo=CO,Saturday 14 December 2024,CO
Cagliari - Atalanta,10K+,https://trends.google.com//trends/explore?q=Cagliari+-+Atalanta&date=now+7-d&geo=CO,Saturday 14 December 2024,CO
Newcastle  Leicester City,5K+,https://trends.google.com//trends/explore?q=Newcastle++Leicester+City&date=now+7-d&geo=CO,Saturday 14 December 2024,CO
Nottingham Forest - Aston Villa,5K+,https://trends.google.com//trends/explore?q=Nottingham+Forest+-+Aston+Villa&date=now+7-d&geo=CO,Saturday 14 December 2024,CO
Ariana Grande,2K+,https://trends.google.com//trends/explore?q=Ariana+Grande&date=now+7-d&geo=CO,Saturday 14 December 2024,CO
Bohemians – Karviná,2K+,https://trends.google.com//trends/explore?q=Bohemians+%E2%80%93+Karvin%C3%A1&date=now+7-d&geo=CZ,Saturday 14 December 2024,CZ
Sydney Sweeney,1K+,https://trends.google.com//trends/explore?q=Sydney+Sweeney&date=now+7-d&geo=CZ,Saturday 14 December 2024,CZ
Nicholas Naison,1K+,https://trends.google.com//trends/explore?q=Nicholas+Naison&date=now+7-d&geo=CZ,Saturday 14 December 2024,CZ
Marek Eben,1K+,https://trends.google.com//trends/explore?q=Marek+Eben&date=now+7-d&geo=CZ,Saturday 14 December 2024,CZ
Zaklínač,500+,https://trends.google.com//trends/explore?q=Zakl%C3%ADna%C4%8D&date=now+7-d&geo=CZ,Saturday 14 December 2024,CZ
2024,500+,https://trends.google.com//trends/explore?q=2024&date=now+7-d&geo=CZ,Saturday 14 December 2024,CZ
Pamela Anderson,500+,https://trends.google.com//trends/explore?q=Pamela+Anderson&date=now+7-d&geo=CZ,Saturday 14 December 2024,CZ
Mainz – Bayern,100K+,https://trends.google.com//trends/explore?q=Mainz+%E2%80%93+Bayern&date=now+7-d&geo=DE,Saturday 14 December 2024,DE
Union Berlin – Bochum,20K+,https://trends.google.com//trends/explore?q=Union+Berlin+%E2%80%93+Bochum&date=now+7-d&geo=DE,Saturday 14 December 2024,DE
Liverpool  Fulham,2K+,https://trends.google.com//trends/explore?q=Liverpool++Fulham&date=now+7-d&geo=DK,Saturday 14 December 2024,DK
Arsenal,1K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=DK,Saturday 14 December 2024,DK
Catalent,500+,https://trends.google.com//trends/explore?q=Catalent&date=now+7-d&geo=DK,Saturday 14 December 2024,DK
ليفربول ضد فولهام,100K+,https://trends.google.com//trends/explore?q=%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84+%D8%B6%D8%AF+%D9%81%D9%88%D9%84%D9%87%D8%A7%D9%85&date=now+7-d&geo=EG,Saturday 14 December 2024,EG
آرسنال ضد إيفرتون,10K+,https://trends.google.com//trends/explore?q=%D8%A2%D8%B1%D8%B3%D9%86%D8%A7%D9%84+%D8%B6%D8%AF+%D8%A5%D9%8A%D9%81%D8%B1%D8%AA%D9%88%D9%86&date=now+7-d&geo=EG,Saturday 14 December 2024,EG
جدول امتحانات نصف العام 2025,2K+,https://trends.google.com//trends/explore?q=%D8%AC%D8%AF%D9%88%D9%84+%D8%A7%D9%85%D8%AA%D8%AD%D8%A7%D9%86%D8%A7%D8%AA+%D9%86%D8%B5%D9%81+%D8%A7%D9%84%D8%B9%D8%A7%D9%85+2025&date=now+7-d&geo=EG,Saturday 14 December 2024,EG
أميرة فتحي,2K+,https://trends.google.com//trends/explore?q=%D8%A3%D9%85%D9%8A%D8%B1%D8%A9+%D9%81%D8%AA%D8%AD%D9%8A&date=now+7-d&geo=EG,Saturday 14 December 2024,EG
أحمد الشرع (الجولاني,2K+,https://trends.google.com//trends/explore?q=%D8%A3%D8%AD%D9%85%D8%AF+%D8%A7%D9%84%D8%B4%D8%B1%D8%B9+(%D8%A7%D9%84%D8%AC%D9%88%D9%84%D8%A7%D9%86%D9%8A&date=now+7-d&geo=EG,Saturday 14 December 2024,EG
الليرة السورية مقابل الدولار,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%84%D9%8A%D8%B1%D8%A9+%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A%D8%A9+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1&date=now+7-d&geo=EG,Saturday 14 December 2024,EG
Sydney sweeney,1K+,https://trends.google.com//trends/explore?q=Sydney+sweeney&date=now+7-d&geo=EG,Saturday 14 December 2024,EG
سيد الفيومي,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%8A%D8%AF+%D8%A7%D9%84%D9%81%D9%8A%D9%88%D9%85%D9%8A&date=now+7-d&geo=EG,Saturday 14 December 2024,EG
امير كرارة,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%85%D9%8A%D8%B1+%D9%83%D8%B1%D8%A7%D8%B1%D8%A9&date=now+7-d&geo=EG,Saturday 14 December 2024,EG
RCD Espanyol  Osasuna,50K+,https://trends.google.com//trends/explore?q=RCD+Espanyol++Osasuna&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
Mallorca Girona,50K+,https://trends.google.com//trends/explore?q=Mallorca+Girona&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
Liverpool - Fulham,20K+,https://trends.google.com//trends/explore?q=Liverpool+-+Fulham&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
Levante  Córdoba,10K+,https://trends.google.com//trends/explore?q=Levante++C%C3%B3rdoba&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
Infanta Sofía,10K+,https://trends.google.com//trends/explore?q=Infanta+Sof%C3%ADa&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
Sevilla FC,10K+,https://trends.google.com//trends/explore?q=Sevilla+FC&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
Mainz 05  Bayern,5K+,https://trends.google.com//trends/explore?q=Mainz+05++Bayern&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
Cagliari-Atalanta,5K+,https://trends.google.com//trends/explore?q=Cagliari-Atalanta&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
La Voz,5K+,https://trends.google.com//trends/explore?q=La+Voz&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
Luis Canut,5K+,https://trends.google.com//trends/explore?q=Luis+Canut&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
Sevilla  Celta de Vigo,5K+,https://trends.google.com//trends/explore?q=Sevilla++Celta+de+Vigo&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
Cádiz - Albacete,5K+,https://trends.google.com//trends/explore?q=C%C3%A1diz+-+Albacete&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
Bayrou,5K+,https://trends.google.com//trends/explore?q=Bayrou&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
Carles Coll,5K+,https://trends.google.com//trends/explore?q=Carles+Coll&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
Castellón  Cartagena,5K+,https://trends.google.com//trends/explore?q=Castell%C3%B3n++Cartagena&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
Arde bogota,2K+,https://trends.google.com//trends/explore?q=Arde+bogota&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
José Luis Gil,2K+,https://trends.google.com//trends/explore?q=Jos%C3%A9+Luis+Gil&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
Invisible serie,2K+,https://trends.google.com//trends/explore?q=Invisible+serie&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
Malu,2K+,https://trends.google.com//trends/explore?q=Malu&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
Mallorca - Girona FC,2K+,https://trends.google.com//trends/explore?q=Mallorca+-+Girona+FC&date=now+7-d&geo=ES,Saturday 14 December 2024,ES
Liverpool – Fulham,1K+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+Fulham&date=now+7-d&geo=FI,Saturday 14 December 2024,FI
Woke,500+,https://trends.google.com//trends/explore?q=Woke&date=now+7-d&geo=FI,Saturday 14 December 2024,FI
Star Academy,50K+,https://trends.google.com//trends/explore?q=Star+Academy&date=now+7-d&geo=FR,Saturday 14 December 2024,FR
Star Academy 2024,20K+,https://trends.google.com//trends/explore?q=Star+Academy+2024&date=now+7-d&geo=FR,Saturday 14 December 2024,FR
ASSE,20K+,https://trends.google.com//trends/explore?q=ASSE&date=now+7-d&geo=FR,Saturday 14 December 2024,FR
OM - Lille,10K+,https://trends.google.com//trends/explore?q=OM+-+Lille&date=now+7-d&geo=FR,Saturday 14 December 2024,FR
Lorient – Paris FC,10K+,https://trends.google.com//trends/explore?q=Lorient+%E2%80%93+Paris+FC&date=now+7-d&geo=FR,Saturday 14 December 2024,FR
Denis Coulson,5K+,https://trends.google.com//trends/explore?q=Denis+Coulson&date=now+7-d&geo=FR,Saturday 14 December 2024,FR
Jean-Pierre Foucault,5K+,https://trends.google.com//trends/explore?q=Jean-Pierre+Foucault&date=now+7-d&geo=FR,Saturday 14 December 2024,FR
Star Ac,5K+,https://trends.google.com//trends/explore?q=Star+Ac&date=now+7-d&geo=FR,Saturday 14 December 2024,FR
Naughty Dog,2K+,https://trends.google.com//trends/explore?q=Naughty+Dog&date=now+7-d&geo=FR,Saturday 14 December 2024,FR
Handball,2K+,https://trends.google.com//trends/explore?q=Handball&date=now+7-d&geo=FR,Saturday 14 December 2024,FR
Arsenal,100K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=GB,Saturday 14 December 2024,GB
Liverpool vs Fulham,100K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Fulham&date=now+7-d&geo=GB,Saturday 14 December 2024,GB
Fearne Cotton,50K+,https://trends.google.com//trends/explore?q=Fearne+Cotton&date=now+7-d&geo=GB,Saturday 14 December 2024,GB
Wolves vs Ipswich Town,20K+,https://trends.google.com//trends/explore?q=Wolves+vs+Ipswich+Town&date=now+7-d&geo=GB,Saturday 14 December 2024,GB
Kieran Culkin,20K+,https://trends.google.com//trends/explore?q=Kieran+Culkin&date=now+7-d&geo=GB,Saturday 14 December 2024,GB
Preston vs Leeds United,20K+,https://trends.google.com//trends/explore?q=Preston+vs+Leeds+United&date=now+7-d&geo=GB,Saturday 14 December 2024,GB
Australia vs India,10K+,https://trends.google.com//trends/explore?q=Australia+vs+India&date=now+7-d&geo=GB,Saturday 14 December 2024,GB
Daniel Craig,10K+,https://trends.google.com//trends/explore?q=Daniel+Craig&date=now+7-d&geo=GB,Saturday 14 December 2024,GB
Nottm Forest vs Aston Villa,5K+,https://trends.google.com//trends/explore?q=Nottm+Forest+vs+Aston+Villa&date=now+7-d&geo=GB,Saturday 14 December 2024,GB
Sarah Hadland,5K+,https://trends.google.com//trends/explore?q=Sarah+Hadland&date=now+7-d&geo=GB,Saturday 14 December 2024,GB
Russian,5K+,https://trends.google.com//trends/explore?q=Russian&date=now+7-d&geo=GB,Saturday 14 December 2024,GB
Εορταστικο ωραριο,5K+,https://trends.google.com//trends/explore?q=%CE%95%CE%BF%CF%81%CF%84%CE%B1%CF%83%CF%84%CE%B9%CE%BA%CE%BF+%CF%89%CF%81%CE%B1%CF%81%CE%B9%CE%BF&date=now+7-d&geo=GR,Saturday 14 December 2024,GR
Λαμια ΑΕΚ,2K+,https://trends.google.com//trends/explore?q=%CE%9B%CE%B1%CE%BC%CE%B9%CE%B1+%CE%91%CE%95%CE%9A&date=now+7-d&geo=GR,Saturday 14 December 2024,GR
ΗΡΑΚΛΗΣ ΑΕΛ,2K+,https://trends.google.com//trends/explore?q=%CE%97%CE%A1%CE%91%CE%9A%CE%9B%CE%97%CE%A3+%CE%91%CE%95%CE%9B&date=now+7-d&geo=GR,Saturday 14 December 2024,GR
Πεδιον του Αρεως,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B5%CE%B4%CE%B9%CE%BF%CE%BD+%CF%84%CE%BF%CF%85+%CE%91%CF%81%CE%B5%CF%89%CF%82&date=now+7-d&geo=GR,Saturday 14 December 2024,GR
Παγκοσμια ημερα αγαπησ,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%B3%CE%BA%CE%BF%CF%83%CE%BC%CE%B9%CE%B1+%CE%B7%CE%BC%CE%B5%CF%81%CE%B1+%CE%B1%CE%B3%CE%B1%CF%80%CE%B7%CF%83&date=now+7-d&geo=GR,Saturday 14 December 2024,GR
工展會,2K+,https://trends.google.com//trends/explore?q=%E5%B7%A5%E5%B1%95%E6%9C%83&date=now+7-d&geo=HK,Saturday 14 December 2024,HK
陳小春,2K+,https://trends.google.com//trends/explore?q=%E9%99%B3%E5%B0%8F%E6%98%A5&date=now+7-d&geo=HK,Saturday 14 December 2024,HK
啟德體育園,2K+,https://trends.google.com//trends/explore?q=%E5%95%9F%E5%BE%B7%E9%AB%94%E8%82%B2%E5%9C%92&date=now+7-d&geo=HK,Saturday 14 December 2024,HK
香港式離婚,2K+,https://trends.google.com//trends/explore?q=%E9%A6%99%E6%B8%AF%E5%BC%8F%E9%9B%A2%E5%A9%9A&date=now+7-d&geo=HK,Saturday 14 December 2024,HK
東亞足球錦標賽,1K+,https://trends.google.com//trends/explore?q=%E6%9D%B1%E4%BA%9E%E8%B6%B3%E7%90%83%E9%8C%A6%E6%A8%99%E8%B3%BD&date=now+7-d&geo=HK,Saturday 14 December 2024,HK
流星雨,1K+,https://trends.google.com//trends/explore?q=%E6%B5%81%E6%98%9F%E9%9B%A8&date=now+7-d&geo=HK,Saturday 14 December 2024,HK
柏傲莊,500+,https://trends.google.com//trends/explore?q=%E6%9F%8F%E5%82%B2%E8%8E%8A&date=now+7-d&geo=HK,Saturday 14 December 2024,HK
邱鋒澤,500+,https://trends.google.com//trends/explore?q=%E9%82%B1%E9%8B%92%E6%BE%A4&date=now+7-d&geo=HK,Saturday 14 December 2024,HK
Liverpool–fulham,10K+,https://trends.google.com//trends/explore?q=Liverpool%E2%80%93fulham&date=now+7-d&geo=HU,Saturday 14 December 2024,HU
Mainz–Bayern München,2K+,https://trends.google.com//trends/explore?q=Mainz%E2%80%93Bayern+M%C3%BCnchen&date=now+7-d&geo=HU,Saturday 14 December 2024,HU
ARSENAL–EVERTON,2K+,https://trends.google.com//trends/explore?q=ARSENAL%E2%80%93EVERTON&date=now+7-d&geo=HU,Saturday 14 December 2024,HU
Ónos eső,2K+,https://trends.google.com//trends/explore?q=%C3%93nos+es%C5%91&date=now+7-d&geo=HU,Saturday 14 December 2024,HU
Kapás Boglárka,2K+,https://trends.google.com//trends/explore?q=Kap%C3%A1s+Bogl%C3%A1rka&date=now+7-d&geo=HU,Saturday 14 December 2024,HU
Cagliari–atalanta,1K+,https://trends.google.com//trends/explore?q=Cagliari%E2%80%93atalanta&date=now+7-d&geo=HU,Saturday 14 December 2024,HU
Mallorca–Girona,1K+,https://trends.google.com//trends/explore?q=Mallorca%E2%80%93Girona&date=now+7-d&geo=HU,Saturday 14 December 2024,HU
M85,500+,https://trends.google.com//trends/explore?q=M85&date=now+7-d&geo=HU,Saturday 14 December 2024,HU
Lakatos Márk-botrány,500+,https://trends.google.com//trends/explore?q=Lakatos+M%C3%A1rk-botr%C3%A1ny&date=now+7-d&geo=HU,Saturday 14 December 2024,HU
MTK,500+,https://trends.google.com//trends/explore?q=MTK&date=now+7-d&geo=HU,Saturday 14 December 2024,HU
A Konyhafőnök,500+,https://trends.google.com//trends/explore?q=A+Konyhaf%C5%91n%C3%B6k&date=now+7-d&geo=HU,Saturday 14 December 2024,HU
Századvég,500+,https://trends.google.com//trends/explore?q=Sz%C3%A1zadv%C3%A9g&date=now+7-d&geo=HU,Saturday 14 December 2024,HU
2024,500+,https://trends.google.com//trends/explore?q=2024&date=now+7-d&geo=HU,Saturday 14 December 2024,HU
