Title,Traffic volume,Link,Date,Geo Location
Chelsea vs West Ham,20K+,https://trends.google.com//trends/explore?q=Chelsea+vs+West+Ham&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
Dale Tapping,10K+,https://trends.google.com//trends/explore?q=Dale+Tapping&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
Mathys Tel,5K+,https://trends.google.com//trends/explore?q=Mathys+Tel&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
Kingdom Come: Deliverance 2,5K+,https://trends.google.com//trends/explore?q=Kingdom+Come:+Deliverance+2&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
St Marys fire,2K+,https://trends.google.com//trends/explore?q=St+Marys+fire&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
RBA interest rate,2K+,https://trends.google.com//trends/explore?q=RBA+interest+rate&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
Peter Lalor,2K+,https://trends.google.com//trends/explore?q=Peter+Lalor&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
French to be,2K+,https://trends.google.com//trends/explore?q=French+to+be&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
DFES,2K+,https://trends.google.com//trends/explore?q=DFES&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
Final Destination Bloodlines,2K+,https://trends.google.com//trends/explore?q=Final+Destination+Bloodlines&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
Neil Gaiman,2K+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
Brian Murphy,2K+,https://trends.google.com//trends/explore?q=Brian+Murphy&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
Twinkle,2K+,https://trends.google.com//trends/explore?q=Twinkle&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
Clear And Present Danger,2K+,https://trends.google.com//trends/explore?q=Clear+And+Present+Danger&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
Allan Border Medal,2K+,https://trends.google.com//trends/explore?q=Allan+Border+Medal&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
Oz Lotto draw,2K+,https://trends.google.com//trends/explore?q=Oz+Lotto+draw&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
Sam Newman,1K+,https://trends.google.com//trends/explore?q=Sam+Newman&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
Today Wordle hints,1K+,https://trends.google.com//trends/explore?q=Today+Wordle+hints&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
Myeloma,1K+,https://trends.google.com//trends/explore?q=Myeloma&date=now+7-d&geo=AU,"Tuesday, 4 February 2025",AU
Lucie Carrasco,1K+,https://trends.google.com//trends/explore?q=Lucie+Carrasco&date=now+7-d&geo=BE,"Tuesday, 4 February 2025",BE
Charlotte Bazelaire,1K+,https://trends.google.com//trends/explore?q=Charlotte+Bazelaire&date=now+7-d&geo=BE,"Tuesday, 4 February 2025",BE
David Goffin,1K+,https://trends.google.com//trends/explore?q=David+Goffin&date=now+7-d&geo=BE,"Tuesday, 4 February 2025",BE
Cristiano Ronaldo,1K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=BE,"Tuesday, 4 February 2025",BE
Jean-Marie Dedecker,1K+,https://trends.google.com//trends/explore?q=Jean-Marie+Dedecker&date=now+7-d&geo=BE,"Tuesday, 4 February 2025",BE
Benson Boone,1K+,https://trends.google.com//trends/explore?q=Benson+Boone&date=now+7-d&geo=BE,"Tuesday, 4 February 2025",BE
Gavin Bazunu,1K+,https://trends.google.com//trends/explore?q=Gavin+Bazunu&date=now+7-d&geo=BE,"Tuesday, 4 February 2025",BE
Etats-Unis Donald Trump,500+,https://trends.google.com//trends/explore?q=Etats-Unis+Donald+Trump&date=now+7-d&geo=BE,"Tuesday, 4 February 2025",BE
Battlefield,500+,https://trends.google.com//trends/explore?q=Battlefield&date=now+7-d&geo=BE,"Tuesday, 4 February 2025",BE
Amuzu,500+,https://trends.google.com//trends/explore?q=Amuzu&date=now+7-d&geo=BE,"Tuesday, 4 February 2025",BE
Wereldkankerdag 2025,500+,https://trends.google.com//trends/explore?q=Wereldkankerdag+2025&date=now+7-d&geo=BE,"Tuesday, 4 February 2025",BE
Jogo Do Corinthians,50K+,https://trends.google.com//trends/explore?q=Jogo+Do+Corinthians&date=now+7-d&geo=BR,"Tuesday, 4 February 2025",BR
Fies,50K+,https://trends.google.com//trends/explore?q=Fies&date=now+7-d&geo=BR,"Tuesday, 4 February 2025",BR
Corinthians Hoje,20K+,https://trends.google.com//trends/explore?q=Corinthians+Hoje&date=now+7-d&geo=BR,"Tuesday, 4 February 2025",BR
Cristiano Ronaldo,20K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=BR,"Tuesday, 4 February 2025",BR
New Balance,10K+,https://trends.google.com//trends/explore?q=New+Balance&date=now+7-d&geo=BR,"Tuesday, 4 February 2025",BR
Youtube.com,5K+,https://trends.google.com//trends/explore?q=Youtube.com&date=now+7-d&geo=BR,"Tuesday, 4 February 2025",BR
Atalanta,5K+,https://trends.google.com//trends/explore?q=Atalanta&date=now+7-d&geo=BR,"Tuesday, 4 February 2025",BR
Robinho,5K+,https://trends.google.com//trends/explore?q=Robinho&date=now+7-d&geo=BR,"Tuesday, 4 February 2025",BR
Atletico de Madrid,2K+,https://trends.google.com//trends/explore?q=Atletico+de+Madrid&date=now+7-d&geo=BR,"Tuesday, 4 February 2025",BR
BID,2K+,https://trends.google.com//trends/explore?q=BID&date=now+7-d&geo=BR,"Tuesday, 4 February 2025",BR
Battlefield Labs,2K+,https://trends.google.com//trends/explore?q=Battlefield+Labs&date=now+7-d&geo=BR,"Tuesday, 4 February 2025",BR
Fentanyl,10K+,https://trends.google.com//trends/explore?q=Fentanyl&date=now+7-d&geo=CA,"Tuesday, February 4, 2025",CA
Fantastic Four,5K+,https://trends.google.com//trends/explore?q=Fantastic+Four&date=now+7-d&geo=CA,"Tuesday, February 4, 2025",CA
REM,2K+,https://trends.google.com//trends/explore?q=REM&date=now+7-d&geo=CA,"Tuesday, February 4, 2025",CA
School closures,2K+,https://trends.google.com//trends/explore?q=School+closures&date=now+7-d&geo=CA,"Tuesday, February 4, 2025",CA
Breaking News,2K+,https://trends.google.com//trends/explore?q=Breaking+News&date=now+7-d&geo=CA,"Tuesday, February 4, 2025",CA
The Voice 2025,2K+,https://trends.google.com//trends/explore?q=The+Voice+2025&date=now+7-d&geo=CA,"Tuesday, February 4, 2025",CA
El Salvador,2K+,https://trends.google.com//trends/explore?q=El+Salvador&date=now+7-d&geo=CA,"Tuesday, February 4, 2025",CA
UBS-Aktie,5K+,https://trends.google.com//trends/explore?q=UBS-Aktie&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
Saalbach,2K+,https://trends.google.com//trends/explore?q=Saalbach&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
Palantir,2K+,https://trends.google.com//trends/explore?q=Palantir&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
Hot Tub App,2K+,https://trends.google.com//trends/explore?q=Hot+Tub+App&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
Fentanyl,1K+,https://trends.google.com//trends/explore?q=Fentanyl&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
Battlefield,1K+,https://trends.google.com//trends/explore?q=Battlefield&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
ZSC,1K+,https://trends.google.com//trends/explore?q=ZSC&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
WM Saalbach,1K+,https://trends.google.com//trends/explore?q=WM+Saalbach&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
El Salvador,1K+,https://trends.google.com//trends/explore?q=El+Salvador&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
Lara Gut,1K+,https://trends.google.com//trends/explore?q=Lara+Gut&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
Cristiano Ronaldo,1K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
Örebro,500+,https://trends.google.com//trends/explore?q=%C3%96rebro&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
SGS,500+,https://trends.google.com//trends/explore?q=SGS&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
Lucas Blondel,500+,https://trends.google.com//trends/explore?q=Lucas+Blondel&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
Nico Gonzalez,500+,https://trends.google.com//trends/explore?q=Nico+Gonzalez&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
Karla Sofía Gascón,500+,https://trends.google.com//trends/explore?q=Karla+Sof%C3%ADa+Gasc%C3%B3n&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
Lucie Carrasco,500+,https://trends.google.com//trends/explore?q=Lucie+Carrasco&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
Belinda Bencic,500+,https://trends.google.com//trends/explore?q=Belinda+Bencic&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
Mathys Tel,500+,https://trends.google.com//trends/explore?q=Mathys+Tel&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
Bennacer,500+,https://trends.google.com//trends/explore?q=Bennacer&date=now+7-d&geo=CH,"Tuesday, 4 February 2025",CH
Cristiano Ronaldo,2K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=CL,"Tuesday, 4 February 2025",CL
Copa del Rey,2K+,https://trends.google.com//trends/explore?q=Copa+del+Rey&date=now+7-d&geo=CL,"Tuesday, 4 February 2025",CL
Santorini,1K+,https://trends.google.com//trends/explore?q=Santorini&date=now+7-d&geo=CL,"Tuesday, 4 February 2025",CL
Belgrano  Independiente,1K+,https://trends.google.com//trends/explore?q=Belgrano++Independiente&date=now+7-d&geo=CL,"Tuesday, 4 February 2025",CL
Brian Murphy,1K+,https://trends.google.com//trends/explore?q=Brian+Murphy&date=now+7-d&geo=CL,"Tuesday, 4 February 2025",CL
Copa del Rey,2K+,https://trends.google.com//trends/explore?q=Copa+del+Rey&date=now+7-d&geo=CO,"Tuesday, 4 February 2025",CO
Petr Muk,1K+,https://trends.google.com//trends/explore?q=Petr+Muk&date=now+7-d&geo=CZ,"Tuesday, 4 February 2025",CZ
Cristiano Ronaldo,1K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=CZ,"Tuesday, 4 February 2025",CZ
Palantir,500+,https://trends.google.com//trends/explore?q=Palantir&date=now+7-d&geo=CZ,"Tuesday, 4 February 2025",CZ
Pavel Vrba,500+,https://trends.google.com//trends/explore?q=Pavel+Vrba&date=now+7-d&geo=CZ,"Tuesday, 4 February 2025",CZ
Chelsea,500+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=CZ,"Tuesday, 4 February 2025",CZ
Battlefield Labs,500+,https://trends.google.com//trends/explore?q=Battlefield+Labs&date=now+7-d&geo=CZ,"Tuesday, 4 February 2025",CZ
Petra Bílková,500+,https://trends.google.com//trends/explore?q=Petra+B%C3%ADlkov%C3%A1&date=now+7-d&geo=CZ,"Tuesday, 4 February 2025",CZ
Miley Cyrus,500+,https://trends.google.com//trends/explore?q=Miley+Cyrus&date=now+7-d&geo=CZ,"Tuesday, 4 February 2025",CZ
Burnout Altkanzler Schröder,20K+,https://trends.google.com//trends/explore?q=Burnout+Altkanzler+Schr%C3%B6der&date=now+7-d&geo=DE,"Tuesday, 4 February 2025",DE
Palantir,10K+,https://trends.google.com//trends/explore?q=Palantir&date=now+7-d&geo=DE,"Tuesday, 4 February 2025",DE
Schweden,5K+,https://trends.google.com//trends/explore?q=Schweden&date=now+7-d&geo=DE,"Tuesday, 4 February 2025",DE
Örebro,2K+,https://trends.google.com//trends/explore?q=%C3%96rebro&date=now+7-d&geo=DK,"Tuesday, 4 February 2025",DK
Palantir stock,2K+,https://trends.google.com//trends/explore?q=Palantir+stock&date=now+7-d&geo=DK,"Tuesday, 4 February 2025",DK
Dingo,2K+,https://trends.google.com//trends/explore?q=Dingo&date=now+7-d&geo=DK,"Tuesday, 4 February 2025",DK
Santorini,2K+,https://trends.google.com//trends/explore?q=Santorini&date=now+7-d&geo=DK,"Tuesday, 4 February 2025",DK
Fentanyl,1K+,https://trends.google.com//trends/explore?q=Fentanyl&date=now+7-d&geo=DK,"Tuesday, 4 February 2025",DK
Bob Dylan,500+,https://trends.google.com//trends/explore?q=Bob+Dylan&date=now+7-d&geo=DK,"Tuesday, 4 February 2025",DK
نتيجه الشهاده الاعداديه محافظه البحيره 2025,10K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AA%D9%8A%D8%AC%D9%87+%D8%A7%D9%84%D8%B4%D9%87%D8%A7%D8%AF%D9%87+%D8%A7%D9%84%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF%D9%8A%D9%87+%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D9%87+%D8%A7%D9%84%D8%A8%D8%AD%D9%8A%D8%B1%D9%87+2025&date=now+7-d&geo=EG,"Tuesday, 4 February 2025",EG
نتيجه الشهاده الاعداديه محافظه كفر الشيخ,2K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AA%D9%8A%D8%AC%D9%87+%D8%A7%D9%84%D8%B4%D9%87%D8%A7%D8%AF%D9%87+%D8%A7%D9%84%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF%D9%8A%D9%87+%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D9%87+%D9%83%D9%81%D8%B1+%D8%A7%D9%84%D8%B4%D9%8A%D8%AE&date=now+7-d&geo=EG,"Tuesday, 4 February 2025",EG
تأجيل الدراسة الترم الثاني,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%A3%D8%AC%D9%8A%D9%84+%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9+%D8%A7%D9%84%D8%AA%D8%B1%D9%85+%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A&date=now+7-d&geo=EG,"Tuesday, 4 February 2025",EG
الاتحاد الليبي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%A7%D9%84%D9%84%D9%8A%D8%A8%D9%8A&date=now+7-d&geo=EG,"Tuesday, 4 February 2025",EG
الضبع المرقط,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B6%D8%A8%D8%B9+%D8%A7%D9%84%D9%85%D8%B1%D9%82%D8%B7&date=now+7-d&geo=EG,"Tuesday, 4 February 2025",EG
شقق الاسكان الاجتماعي,1K+,https://trends.google.com//trends/explore?q=%D8%B4%D9%82%D9%82+%D8%A7%D9%84%D8%A7%D8%B3%D9%83%D8%A7%D9%86+%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A&date=now+7-d&geo=EG,"Tuesday, 4 February 2025",EG
التمر,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AA%D9%85%D8%B1&date=now+7-d&geo=EG,"Tuesday, 4 February 2025",EG
عبدالعزيز مخيون,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2+%D9%85%D8%AE%D9%8A%D9%88%D9%86&date=now+7-d&geo=EG,"Tuesday, 4 February 2025",EG
المداح,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%AF%D8%A7%D8%AD&date=now+7-d&geo=EG,"Tuesday, 4 February 2025",EG
محمود الشحات,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D9%88%D8%AF+%D8%A7%D9%84%D8%B4%D8%AD%D8%A7%D8%AA&date=now+7-d&geo=EG,"Tuesday, 4 February 2025",EG
Copa del Rey,50K+,https://trends.google.com//trends/explore?q=Copa+del+Rey&date=now+7-d&geo=ES,"Tuesday, 4 February 2025",ES
Arrollamiento linea 6 Metro Madrid,10K+,https://trends.google.com//trends/explore?q=Arrollamiento+linea+6+Metro+Madrid&date=now+7-d&geo=ES,"Tuesday, 4 February 2025",ES
Dia Mundial contra el cancer,5K+,https://trends.google.com//trends/explore?q=Dia+Mundial+contra+el+cancer&date=now+7-d&geo=ES,"Tuesday, 4 February 2025",ES
Montoya La isla de las tentaciones,5K+,https://trends.google.com//trends/explore?q=Montoya+La+isla+de+las+tentaciones&date=now+7-d&geo=ES,"Tuesday, 4 February 2025",ES
Fichajes,5K+,https://trends.google.com//trends/explore?q=Fichajes&date=now+7-d&geo=ES,"Tuesday, 4 February 2025",ES
Lara Dibildos,5K+,https://trends.google.com//trends/explore?q=Lara+Dibildos&date=now+7-d&geo=ES,"Tuesday, 4 February 2025",ES
Alaba,2K+,https://trends.google.com//trends/explore?q=Alaba&date=now+7-d&geo=ES,"Tuesday, 4 February 2025",ES
Taylor Swift,2K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=ES,"Tuesday, 4 February 2025",ES
Copa del Rey 2025!,2K+,https://trends.google.com//trends/explore?q=Copa+del+Rey+2025!&date=now+7-d&geo=ES,"Tuesday, 4 February 2025",ES
Atresmedia,2K+,https://trends.google.com//trends/explore?q=Atresmedia&date=now+7-d&geo=ES,"Tuesday, 4 February 2025",ES
Edu Aguirre,2K+,https://trends.google.com//trends/explore?q=Edu+Aguirre&date=now+7-d&geo=ES,"Tuesday, 4 February 2025",ES
Santa agueda,2K+,https://trends.google.com//trends/explore?q=Santa+agueda&date=now+7-d&geo=ES,"Tuesday, 4 February 2025",ES
Daniil Medvédev,2K+,https://trends.google.com//trends/explore?q=Daniil+Medv%C3%A9dev&date=now+7-d&geo=ES,"Tuesday, 4 February 2025",ES
Levante,2K+,https://trends.google.com//trends/explore?q=Levante&date=now+7-d&geo=ES,"Tuesday, 4 February 2025",ES
Benidorm,2K+,https://trends.google.com//trends/explore?q=Benidorm&date=now+7-d&geo=ES,"Tuesday, 4 February 2025",ES
"Jornada laboral 37,5",2K+,"https://trends.google.com//trends/explore?q=Jornada+laboral+37,5&date=now+7-d&geo=ES","Tuesday, 4 February 2025",ES
Jaden Smith,2K+,https://trends.google.com//trends/explore?q=Jaden+Smith&date=now+7-d&geo=ES,"Tuesday, 4 February 2025",ES
Paula echevarria,2K+,https://trends.google.com//trends/explore?q=Paula+echevarria&date=now+7-d&geo=ES,"Tuesday, 4 February 2025",ES
Örebro,2K+,https://trends.google.com//trends/explore?q=%C3%96rebro&date=now+7-d&geo=FI,"Tuesday, 4 February 2025",FI
Chelsea – West Ham,1K+,https://trends.google.com//trends/explore?q=Chelsea+%E2%80%93+West+Ham&date=now+7-d&geo=FI,"Tuesday, 4 February 2025",FI
Battlefield Labs,1K+,https://trends.google.com//trends/explore?q=Battlefield+Labs&date=now+7-d&geo=FI,"Tuesday, 4 February 2025",FI
Palantir stock,500+,https://trends.google.com//trends/explore?q=Palantir+stock&date=now+7-d&geo=FI,"Tuesday, 4 February 2025",FI
Clint Eastwood,500+,https://trends.google.com//trends/explore?q=Clint+Eastwood&date=now+7-d&geo=FI,"Tuesday, 4 February 2025",FI
Sabrina Carpenter,500+,https://trends.google.com//trends/explore?q=Sabrina+Carpenter&date=now+7-d&geo=FI,"Tuesday, 4 February 2025",FI
Lucie Carrasco,20K+,https://trends.google.com//trends/explore?q=Lucie+Carrasco&date=now+7-d&geo=FR,"Tuesday, 4 February 2025",FR
Serge Atlaoui,20K+,https://trends.google.com//trends/explore?q=Serge+Atlaoui&date=now+7-d&geo=FR,"Tuesday, 4 February 2025",FR
Aspartame cancer,20K+,https://trends.google.com//trends/explore?q=Aspartame+cancer&date=now+7-d&geo=FR,"Tuesday, 4 February 2025",FR
Neige,10K+,https://trends.google.com//trends/explore?q=Neige&date=now+7-d&geo=FR,"Tuesday, 4 February 2025",FR
Juliette Binoche,10K+,https://trends.google.com//trends/explore?q=Juliette+Binoche&date=now+7-d&geo=FR,"Tuesday, 4 February 2025",FR
Livry-Gargan,5K+,https://trends.google.com//trends/explore?q=Livry-Gargan&date=now+7-d&geo=FR,"Tuesday, 4 February 2025",FR
Amar Dedic,5K+,https://trends.google.com//trends/explore?q=Amar+Dedic&date=now+7-d&geo=FR,"Tuesday, 4 February 2025",FR
Fentanyl,5K+,https://trends.google.com//trends/explore?q=Fentanyl&date=now+7-d&geo=FR,"Tuesday, 4 February 2025",FR
Jean Le Cam,5K+,https://trends.google.com//trends/explore?q=Jean+Le+Cam&date=now+7-d&geo=FR,"Tuesday, 4 February 2025",FR
Battlefield,5K+,https://trends.google.com//trends/explore?q=Battlefield&date=now+7-d&geo=FR,"Tuesday, 4 February 2025",FR
Cristiano Ronaldo,5K+,https://trends.google.com//trends/explore?q=Cristiano+Ronaldo&date=now+7-d&geo=FR,"Tuesday, 4 February 2025",FR
Gare d'Austerlitz,5K+,https://trends.google.com//trends/explore?q=Gare+d'Austerlitz&date=now+7-d&geo=FR,"Tuesday, 4 February 2025",FR
Brian Murphy,50K+,https://trends.google.com//trends/explore?q=Brian+Murphy&date=now+7-d&geo=GB,"Tuesday, 4 February 2025",GB
Parlay,20K+,https://trends.google.com//trends/explore?q=Parlay&date=now+7-d&geo=GB,"Tuesday, 4 February 2025",GB
Lucy Letby,20K+,https://trends.google.com//trends/explore?q=Lucy+Letby&date=now+7-d&geo=GB,"Tuesday, 4 February 2025",GB
Sam Kerr,20K+,https://trends.google.com//trends/explore?q=Sam+Kerr&date=now+7-d&geo=GB,"Tuesday, 4 February 2025",GB
Marco Asensio,20K+,https://trends.google.com//trends/explore?q=Marco+Asensio&date=now+7-d&geo=GB,"Tuesday, 4 February 2025",GB
Fantastic Four,10K+,https://trends.google.com//trends/explore?q=Fantastic+Four&date=now+7-d&geo=GB,"Tuesday, 4 February 2025",GB
Samie Love Island,10K+,https://trends.google.com//trends/explore?q=Samie+Love+Island&date=now+7-d&geo=GB,"Tuesday, 4 February 2025",GB
Buffy the Vampire Slayer reboot,10K+,https://trends.google.com//trends/explore?q=Buffy+the+Vampire+Slayer+reboot&date=now+7-d&geo=GB,"Tuesday, 4 February 2025",GB
Weight-loss injections,10K+,https://trends.google.com//trends/explore?q=Weight-loss+injections&date=now+7-d&geo=GB,"Tuesday, 4 February 2025",GB
World Cancer Day,5K+,https://trends.google.com//trends/explore?q=World+Cancer+Day&date=now+7-d&geo=GB,"Tuesday, 4 February 2025",GB
Adam Armstrong,5K+,https://trends.google.com//trends/explore?q=Adam+Armstrong&date=now+7-d&geo=GB,"Tuesday, 4 February 2025",GB
Jayden Danns,5K+,https://trends.google.com//trends/explore?q=Jayden+Danns&date=now+7-d&geo=GB,"Tuesday, 4 February 2025",GB
Charlotte Flair,5K+,https://trends.google.com//trends/explore?q=Charlotte+Flair&date=now+7-d&geo=GB,"Tuesday, 4 February 2025",GB
World Cancer Day 2025,5K+,https://trends.google.com//trends/explore?q=World+Cancer+Day+2025&date=now+7-d&geo=GB,"Tuesday, 4 February 2025",GB
Neil Gaiman,5K+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=GB,"Tuesday, 4 February 2025",GB
Snow Weather forecast,5K+,https://trends.google.com//trends/explore?q=Snow+Weather+forecast&date=now+7-d&geo=GB,"Tuesday, 4 February 2025",GB
ΒΑΙΤΣΗΣ ΑΠΟΣΤΟΛΑΤΟΣ,2K+,https://trends.google.com//trends/explore?q=%CE%92%CE%91%CE%99%CE%A4%CE%A3%CE%97%CE%A3+%CE%91%CE%A0%CE%9F%CE%A3%CE%A4%CE%9F%CE%9B%CE%91%CE%A4%CE%9F%CE%A3&date=now+7-d&geo=GR,"Tuesday, 4 February 2025",GR
Δώρα Αναγνωστοπούλου,2K+,https://trends.google.com//trends/explore?q=%CE%94%CF%8E%CF%81%CE%B1+%CE%91%CE%BD%CE%B1%CE%B3%CE%BD%CF%89%CF%83%CF%84%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%BF%CF%85&date=now+7-d&geo=GR,"Tuesday, 4 February 2025",GR
Ζωή Ρηγοπούλου,2K+,https://trends.google.com//trends/explore?q=%CE%96%CF%89%CE%AE+%CE%A1%CE%B7%CE%B3%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%BF%CF%85&date=now+7-d&geo=GR,"Tuesday, 4 February 2025",GR
