Title,Traffic volume,Link,Date,Geo Location
Paris,500+,https://trends.google.com//trends/explore?q=Paris&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
Nice,500+,https://trends.google.com//trends/explore?q=Nice&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
Thiago Alcantara,500+,https://trends.google.com//trends/explore?q=Thiago+Alcantara&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
Zwembad,500+,https://trends.google.com//trends/explore?q=Zwembad&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
Cynthia Bolingo,500+,https://trends.google.com//trends/explore?q=Cynthia+Bolingo&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
Kwiatkowski,500+,https://trends.google.com//trends/explore?q=Kwiatkowski&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
FC 25,500+,https://trends.google.com//trends/explore?q=FC+25&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
Adele,500+,https://trends.google.com//trends/explore?q=Adele&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
Cavan Sullivan,500+,https://trends.google.com//trends/explore?q=Cavan+Sullivan&date=now+7-d&geo=BE,"Thursday, 18 July 2024",BE
Cobra Kai,20K+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=BR,"Thursday, 18 July 2024",BR
Vila Nova,20K+,https://trends.google.com//trends/explore?q=Vila+Nova&date=now+7-d&geo=BR,"Thursday, 18 July 2024",BR
Duda Beat,5K+,https://trends.google.com//trends/explore?q=Duda+Beat&date=now+7-d&geo=BR,"Thursday, 18 July 2024",BR
Zubeldia,5K+,https://trends.google.com//trends/explore?q=Zubeldia&date=now+7-d&geo=BR,"Thursday, 18 July 2024",BR
Cerro porteno,5K+,https://trends.google.com//trends/explore?q=Cerro+porteno&date=now+7-d&geo=BR,"Thursday, 18 July 2024",BR
Luisa Sonza,5K+,https://trends.google.com//trends/explore?q=Luisa+Sonza&date=now+7-d&geo=BR,"Thursday, 18 July 2024",BR
Peeling de fenol,2K+,https://trends.google.com//trends/explore?q=Peeling+de+fenol&date=now+7-d&geo=BR,"Thursday, 18 July 2024",BR
Jogo do vitoria,2K+,https://trends.google.com//trends/explore?q=Jogo+do+vitoria&date=now+7-d&geo=BR,"Thursday, 18 July 2024",BR
Chapecoense,2K+,https://trends.google.com//trends/explore?q=Chapecoense&date=now+7-d&geo=BR,"Thursday, 18 July 2024",BR
Renata Varandas,2K+,https://trends.google.com//trends/explore?q=Renata+Varandas&date=now+7-d&geo=BR,"Thursday, 18 July 2024",BR
Severe thunderstorm warning,50K+,https://trends.google.com//trends/explore?q=Severe+thunderstorm+warning&date=now+7-d&geo=CA,"Thursday, July 18, 2024",CA
The Open,20K+,https://trends.google.com//trends/explore?q=The+Open&date=now+7-d&geo=CA,"Thursday, July 18, 2024",CA
Cavan Sullivan,5K+,https://trends.google.com//trends/explore?q=Cavan+Sullivan&date=now+7-d&geo=CA,"Thursday, July 18, 2024",CA
Cobra Kai,5K+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=CA,"Thursday, July 18, 2024",CA
British Open 2024,5K+,https://trends.google.com//trends/explore?q=British+Open+2024&date=now+7-d&geo=CA,"Thursday, July 18, 2024",CA
Glen Powell,2K+,https://trends.google.com//trends/explore?q=Glen+Powell&date=now+7-d&geo=CA,"Thursday, July 18, 2024",CA
Rory McIlroy,2K+,https://trends.google.com//trends/explore?q=Rory+McIlroy&date=now+7-d&geo=CA,"Thursday, July 18, 2024",CA
"The Boys Season 4, Episode 8",2K+,"https://trends.google.com//trends/explore?q=The+Boys+Season+4,+Episode+8&date=now+7-d&geo=CA","Thursday, July 18, 2024",CA
MLS Soccer,2K+,https://trends.google.com//trends/explore?q=MLS+Soccer&date=now+7-d&geo=CA,"Thursday, July 18, 2024",CA
Former CIA analyst South Korea,2K+,https://trends.google.com//trends/explore?q=Former+CIA+analyst+South+Korea&date=now+7-d&geo=CA,"Thursday, July 18, 2024",CA
Jennie Carignan,2K+,https://trends.google.com//trends/explore?q=Jennie+Carignan&date=now+7-d&geo=CA,"Thursday, July 18, 2024",CA
Marc Miller,2K+,https://trends.google.com//trends/explore?q=Marc+Miller&date=now+7-d&geo=CA,"Thursday, July 18, 2024",CA
Xi Jinping,2K+,https://trends.google.com//trends/explore?q=Xi+Jinping&date=now+7-d&geo=CA,"Thursday, July 18, 2024",CA
Mark Carney,2K+,https://trends.google.com//trends/explore?q=Mark+Carney&date=now+7-d&geo=CA,"Thursday, July 18, 2024",CA
Biden,5K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
Ursula von der Leyen,2K+,https://trends.google.com//trends/explore?q=Ursula+von+der+Leyen&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
Kai Trump,2K+,https://trends.google.com//trends/explore?q=Kai+Trump&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
Barcelonnette,1K+,https://trends.google.com//trends/explore?q=Barcelonnette&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
Nonce Paolini,1K+,https://trends.google.com//trends/explore?q=Nonce+Paolini&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
Samuel Theis,500+,https://trends.google.com//trends/explore?q=Samuel+Theis&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
Xi Jinping,500+,https://trends.google.com//trends/explore?q=Xi+Jinping&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
André Chassaigne,500+,https://trends.google.com//trends/explore?q=Andr%C3%A9+Chassaigne&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
The Open,500+,https://trends.google.com//trends/explore?q=The+Open&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
Cavan Sullivan,500+,https://trends.google.com//trends/explore?q=Cavan+Sullivan&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
Cabal,500+,https://trends.google.com//trends/explore?q=Cabal&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
FC Lugano,500+,https://trends.google.com//trends/explore?q=FC+Lugano&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
Biden Covid,500+,https://trends.google.com//trends/explore?q=Biden+Covid&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
Pascal Obispo,500+,https://trends.google.com//trends/explore?q=Pascal+Obispo&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
The Bear,500+,https://trends.google.com//trends/explore?q=The+Bear&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
ABB,500+,https://trends.google.com//trends/explore?q=ABB&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
Cobra Kai,500+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
Novartis,500+,https://trends.google.com//trends/explore?q=Novartis&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
Canon R5 Mark II,500+,https://trends.google.com//trends/explore?q=Canon+R5+Mark+II&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
Toronto,500+,https://trends.google.com//trends/explore?q=Toronto&date=now+7-d&geo=CH,"Thursday, 18 July 2024",CH
Joe Biden,2K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=CL,"Thursday, 18 July 2024",CL
Cirque du Soleil,1K+,https://trends.google.com//trends/explore?q=Cirque+du+Soleil&date=now+7-d&geo=CL,"Thursday, 18 July 2024",CL
Inter Miami,1K+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=CL,"Thursday, 18 July 2024",CL
Ranking FIFA,1K+,https://trends.google.com//trends/explore?q=Ranking+FIFA&date=now+7-d&geo=CL,"Thursday, 18 July 2024",CL
Barcelona SC,1K+,https://trends.google.com//trends/explore?q=Barcelona+SC&date=now+7-d&geo=CL,"Thursday, 18 July 2024",CL
Joe Biden,2K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=CO,"Thursday, 18 July 2024",CO
Thiago alcantara,2K+,https://trends.google.com//trends/explore?q=Thiago+alcantara&date=now+7-d&geo=CO,"Thursday, 18 July 2024",CO
Ursula von der Leyen,2K+,https://trends.google.com//trends/explore?q=Ursula+von+der+Leyen&date=now+7-d&geo=CZ,"Thursday, 18 July 2024",CZ
Pančavský vodopád,2K+,https://trends.google.com//trends/explore?q=Pan%C4%8Davsk%C3%BD+vodop%C3%A1d&date=now+7-d&geo=CZ,"Thursday, 18 July 2024",CZ
V hlave 2,1K+,https://trends.google.com//trends/explore?q=V+hlave+2&date=now+7-d&geo=CZ,"Thursday, 18 July 2024",CZ
Seat,1K+,https://trends.google.com//trends/explore?q=Seat&date=now+7-d&geo=CZ,"Thursday, 18 July 2024",CZ
Developer,500+,https://trends.google.com//trends/explore?q=Developer&date=now+7-d&geo=CZ,"Thursday, 18 July 2024",CZ
EA FC 25,500+,https://trends.google.com//trends/explore?q=EA+FC+25&date=now+7-d&geo=CZ,"Thursday, 18 July 2024",CZ
Biden,20K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=DE,"Thursday, 18 July 2024",DE
Nvidia,5K+,https://trends.google.com//trends/explore?q=Nvidia&date=now+7-d&geo=DE,"Thursday, 18 July 2024",DE
The Open,2K+,https://trends.google.com//trends/explore?q=The+Open&date=now+7-d&geo=DK,"Thursday, 18 July 2024",DK
Victor Campenaerts,2K+,https://trends.google.com//trends/explore?q=Victor+Campenaerts&date=now+7-d&geo=DK,"Thursday, 18 July 2024",DK
Kai Trump,1K+,https://trends.google.com//trends/explore?q=Kai+Trump&date=now+7-d&geo=DK,"Thursday, 18 July 2024",DK
Kevin Magnussen,1K+,https://trends.google.com//trends/explore?q=Kevin+Magnussen&date=now+7-d&geo=DK,"Thursday, 18 July 2024",DK
Jada,1K+,https://trends.google.com//trends/explore?q=Jada&date=now+7-d&geo=DK,"Thursday, 18 July 2024",DK
Speed,1K+,https://trends.google.com//trends/explore?q=Speed&date=now+7-d&geo=DK,"Thursday, 18 July 2024",DK
Cavan Sullivan,500+,https://trends.google.com//trends/explore?q=Cavan+Sullivan&date=now+7-d&geo=DK,"Thursday, 18 July 2024",DK
Corona,500+,https://trends.google.com//trends/explore?q=Corona&date=now+7-d&geo=DK,"Thursday, 18 July 2024",DK
The Acolyte,500+,https://trends.google.com//trends/explore?q=The+Acolyte&date=now+7-d&geo=DK,"Thursday, 18 July 2024",DK
Deadpool,500+,https://trends.google.com//trends/explore?q=Deadpool&date=now+7-d&geo=DK,"Thursday, 18 July 2024",DK
بايدن,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D9%8A%D8%AF%D9%86&date=now+7-d&geo=EG,"Thursday, 18 July 2024",EG
مرتبات شهر يوليو 2024,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B1%D8%AA%D8%A8%D8%A7%D8%AA+%D8%B4%D9%87%D8%B1+%D9%8A%D9%88%D9%84%D9%8A%D9%88+2024&date=now+7-d&geo=EG,"Thursday, 18 July 2024",EG
تياجو ألكانتارا,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%8A%D8%A7%D8%AC%D9%88+%D8%A3%D9%84%D9%83%D8%A7%D9%86%D8%AA%D8%A7%D8%B1%D8%A7&date=now+7-d&geo=EG,"Thursday, 18 July 2024",EG
الحريديم,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D8%AF%D9%8A%D9%85&date=now+7-d&geo=EG,"Thursday, 18 July 2024",EG
الزمالك ضد بروكسي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83+%D8%B6%D8%AF+%D8%A8%D8%B1%D9%88%D9%83%D8%B3%D9%8A&date=now+7-d&geo=EG,"Thursday, 18 July 2024",EG
انتر ميامي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%AA%D8%B1+%D9%85%D9%8A%D8%A7%D9%85%D9%8A&date=now+7-d&geo=EG,"Thursday, 18 July 2024",EG
الشيخة مهرة ال مكتوم,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B4%D9%8A%D8%AE%D8%A9+%D9%85%D9%87%D8%B1%D8%A9+%D8%A7%D9%84+%D9%85%D9%83%D8%AA%D9%88%D9%85&date=now+7-d&geo=EG,"Thursday, 18 July 2024",EG
فاتورة كهرباء,1K+,https://trends.google.com//trends/explore?q=%D9%81%D8%A7%D8%AA%D9%88%D8%B1%D8%A9+%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1&date=now+7-d&geo=EG,"Thursday, 18 July 2024",EG
اجتماع البنك المركزي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9+%D8%A7%D9%84%D8%A8%D9%86%D9%83+%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%B2%D9%8A&date=now+7-d&geo=EG,"Thursday, 18 July 2024",EG
Muerte Carmina Ordoñez,20K+,https://trends.google.com//trends/explore?q=Muerte+Carmina+Ordo%C3%B1ez&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
Joe Biden,20K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
Malta,10K+,https://trends.google.com//trends/explore?q=Malta&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
Froilan,10K+,https://trends.google.com//trends/explore?q=Froilan&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
Inter Miami  Toronto,10K+,https://trends.google.com//trends/explore?q=Inter+Miami++Toronto&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
Presidente chino Xi Jinping,5K+,https://trends.google.com//trends/explore?q=Presidente+chino+Xi+Jinping&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
Ursula von der Leyen,5K+,https://trends.google.com//trends/explore?q=Ursula+von+der+Leyen&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
The Bear,5K+,https://trends.google.com//trends/explore?q=The+Bear&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
Santa Marina,5K+,https://trends.google.com//trends/explore?q=Santa+Marina&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
Ricky Martin,5K+,https://trends.google.com//trends/explore?q=Ricky+Martin&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
Sara Carbonero,5K+,https://trends.google.com//trends/explore?q=Sara+Carbonero&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
Luis Varela,5K+,https://trends.google.com//trends/explore?q=Luis+Varela&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
Cobra Kai,5K+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
Barcelonnette,5K+,https://trends.google.com//trends/explore?q=Barcelonnette&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
PSOE Ley Mordaza,2K+,https://trends.google.com//trends/explore?q=PSOE+Ley+Mordaza&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
18 de julio,2K+,https://trends.google.com//trends/explore?q=18+de+julio&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
MLS,2K+,https://trends.google.com//trends/explore?q=MLS&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
Ranking FIFA,2K+,https://trends.google.com//trends/explore?q=Ranking+FIFA&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
Praga,2K+,https://trends.google.com//trends/explore?q=Praga&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
The OPEN,2K+,https://trends.google.com//trends/explore?q=The+OPEN&date=now+7-d&geo=ES,"Thursday, 18 July 2024",ES
BESS,2K+,https://trends.google.com//trends/explore?q=BESS&date=now+7-d&geo=FI,"Thursday, 18 July 2024",FI
The Open,2K+,https://trends.google.com//trends/explore?q=The+Open&date=now+7-d&geo=FI,"Thursday, 18 July 2024",FI
Ursula von der Leyen,2K+,https://trends.google.com//trends/explore?q=Ursula+von+der+Leyen&date=now+7-d&geo=FI,"Thursday, 18 July 2024",FI
Coldplay,1K+,https://trends.google.com//trends/explore?q=Coldplay&date=now+7-d&geo=FI,"Thursday, 18 July 2024",FI
Kai Trump,1K+,https://trends.google.com//trends/explore?q=Kai+Trump&date=now+7-d&geo=FI,"Thursday, 18 July 2024",FI
John Smith,1K+,https://trends.google.com//trends/explore?q=John+Smith&date=now+7-d&geo=FI,"Thursday, 18 July 2024",FI
Nancy Pelosi,1K+,https://trends.google.com//trends/explore?q=Nancy+Pelosi&date=now+7-d&geo=FI,"Thursday, 18 July 2024",FI
The Bear,1K+,https://trends.google.com//trends/explore?q=The+Bear&date=now+7-d&geo=FI,"Thursday, 18 July 2024",FI
Xi Jinping,500+,https://trends.google.com//trends/explore?q=Xi+Jinping&date=now+7-d&geo=FI,"Thursday, 18 July 2024",FI
Hearts – Tottenham,500+,https://trends.google.com//trends/explore?q=Hearts+%E2%80%93+Tottenham&date=now+7-d&geo=FI,"Thursday, 18 July 2024",FI
Nokia,500+,https://trends.google.com//trends/explore?q=Nokia&date=now+7-d&geo=FI,"Thursday, 18 July 2024",FI
Emma Roberts,500+,https://trends.google.com//trends/explore?q=Emma+Roberts&date=now+7-d&geo=FI,"Thursday, 18 July 2024",FI
Incendie Nice,50K+,https://trends.google.com//trends/explore?q=Incendie+Nice&date=now+7-d&geo=FR,"Thursday, 18 July 2024",FR
Barcelonnette,20K+,https://trends.google.com//trends/explore?q=Barcelonnette&date=now+7-d&geo=FR,"Thursday, 18 July 2024",FR
Paris,20K+,https://trends.google.com//trends/explore?q=Paris&date=now+7-d&geo=FR,"Thursday, 18 July 2024",FR
Greenwood,20K+,https://trends.google.com//trends/explore?q=Greenwood&date=now+7-d&geo=FR,"Thursday, 18 July 2024",FR
Ursula von der Leyen,10K+,https://trends.google.com//trends/explore?q=Ursula+von+der+Leyen&date=now+7-d&geo=FR,"Thursday, 18 July 2024",FR
The Bear,5K+,https://trends.google.com//trends/explore?q=The+Bear&date=now+7-d&geo=FR,"Thursday, 18 July 2024",FR
Kylian Mbappé Real Madrid,5K+,https://trends.google.com//trends/explore?q=Kylian+Mbapp%C3%A9+Real+Madrid&date=now+7-d&geo=FR,"Thursday, 18 July 2024",FR
Joao Neves,5K+,https://trends.google.com//trends/explore?q=Joao+Neves&date=now+7-d&geo=FR,"Thursday, 18 July 2024",FR
Wilfried Happio,5K+,https://trends.google.com//trends/explore?q=Wilfried+Happio&date=now+7-d&geo=FR,"Thursday, 18 July 2024",FR
Simone Biles,5K+,https://trends.google.com//trends/explore?q=Simone+Biles&date=now+7-d&geo=FR,"Thursday, 18 July 2024",FR
Cobra Kai,5K+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=FR,"Thursday, 18 July 2024",FR
Jean-Luc Brault,5K+,https://trends.google.com//trends/explore?q=Jean-Luc+Brault&date=now+7-d&geo=FR,"Thursday, 18 July 2024",FR
Rabiot,5K+,https://trends.google.com//trends/explore?q=Rabiot&date=now+7-d&geo=FR,"Thursday, 18 July 2024",FR
Voiture terrasse paris,2K+,https://trends.google.com//trends/explore?q=Voiture+terrasse+paris&date=now+7-d&geo=FR,"Thursday, 18 July 2024",FR
"Préfet du Tarn, Michel Vilbois",2K+,"https://trends.google.com//trends/explore?q=Pr%C3%A9fet+du+Tarn,+Michel+Vilbois&date=now+7-d&geo=FR","Thursday, 18 July 2024",FR
The Open,100K+,https://trends.google.com//trends/explore?q=The+Open&date=now+7-d&geo=GB,"Thursday, 18 July 2024",GB
England vs West Indies,50K+,https://trends.google.com//trends/explore?q=England+vs+West+Indies&date=now+7-d&geo=GB,"Thursday, 18 July 2024",GB
Biden,20K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=GB,"Thursday, 18 July 2024",GB
Blenheim Palace,20K+,https://trends.google.com//trends/explore?q=Blenheim+Palace&date=now+7-d&geo=GB,"Thursday, 18 July 2024",GB
Cobra Kai,20K+,https://trends.google.com//trends/explore?q=Cobra+Kai&date=now+7-d&geo=GB,"Thursday, 18 July 2024",GB
