Title,Traffic volume,Link,Date,Geo Location
WHO,1K+,https://trends.google.com//trends/explore?q=WHO&date=now+7-d&geo=BE,Tuesday 21 January 2025,BE
John Sykes,1K+,https://trends.google.com//trends/explore?q=John+Sykes&date=now+7-d&geo=BE,Tuesday 21 January 2025,BE
Carte bancaire,1K+,https://trends.google.com//trends/explore?q=Carte+bancaire&date=now+7-d&geo=BE,Tuesday 21 January 2025,BE
Kai Trump,1K+,https://trends.google.com//trends/explore?q=Kai+Trump&date=now+7-d&geo=BE,Tuesday 21 January 2025,BE
Jade Mintjens,1K+,https://trends.google.com//trends/explore?q=Jade+Mintjens&date=now+7-d&geo=BE,Tuesday 21 January 2025,BE
Brugge Juventus,500+,https://trends.google.com//trends/explore?q=Brugge+Juventus&date=now+7-d&geo=BE,Tuesday 21 January 2025,BE
Lewis Hamilton,500+,https://trends.google.com//trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=BE,Tuesday 21 January 2025,BE
Leonard Peltier,500+,https://trends.google.com//trends/explore?q=Leonard+Peltier&date=now+7-d&geo=BE,Tuesday 21 January 2025,BE
Paula Badosa,500+,https://trends.google.com//trends/explore?q=Paula+Badosa&date=now+7-d&geo=BE,Tuesday 21 January 2025,BE
Sabalenka,500+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=BE,Tuesday 21 January 2025,BE
Alexander Zverev,500+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=BE,Tuesday 21 January 2025,BE
Al-Nassr,20K+,https://trends.google.com//trends/explore?q=Al-Nassr&date=now+7-d&geo=BR,Tuesday 21 January 2025,BR
Galatasaray,10K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=BR,Tuesday 21 January 2025,BR
Brics,5K+,https://trends.google.com//trends/explore?q=Brics&date=now+7-d&geo=BR,Tuesday 21 January 2025,BR
Tiago Volpi,5K+,https://trends.google.com//trends/explore?q=Tiago+Volpi&date=now+7-d&geo=BR,Tuesday 21 January 2025,BR
Marcos Pontes,5K+,https://trends.google.com//trends/explore?q=Marcos+Pontes&date=now+7-d&geo=BR,Tuesday 21 January 2025,BR
David Luiz,5K+,https://trends.google.com//trends/explore?q=David+Luiz&date=now+7-d&geo=BR,Tuesday 21 January 2025,BR
Padre fabio de Melo,2K+,https://trends.google.com//trends/explore?q=Padre+fabio+de+Melo&date=now+7-d&geo=BR,Tuesday 21 January 2025,BR
Danilo,2K+,https://trends.google.com//trends/explore?q=Danilo&date=now+7-d&geo=BR,Tuesday 21 January 2025,BR
Davi Brito,2K+,https://trends.google.com//trends/explore?q=Davi+Brito&date=now+7-d&geo=BR,Tuesday 21 January 2025,BR
Zverev,2K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=BR,Tuesday 21 January 2025,BR
Toronto Maple Leafs,20K+,https://trends.google.com//trends/explore?q=Toronto+Maple+Leafs&date=now+7-d&geo=CA,"Tuesday, January 21, 2025",CA
Hydro Quebec,20K+,https://trends.google.com//trends/explore?q=Hydro+Quebec&date=now+7-d&geo=CA,"Tuesday, January 21, 2025",CA
Novak Djokovic,20K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CA,"Tuesday, January 21, 2025",CA
Boil water advisory Halifax,5K+,https://trends.google.com//trends/explore?q=Boil+water+advisory+Halifax&date=now+7-d&geo=CA,"Tuesday, January 21, 2025",CA
Tommy Paul,5K+,https://trends.google.com//trends/explore?q=Tommy+Paul&date=now+7-d&geo=CA,"Tuesday, January 21, 2025",CA
News Today,5K+,https://trends.google.com//trends/explore?q=News+Today&date=now+7-d&geo=CA,"Tuesday, January 21, 2025",CA
Jeremiah Smith,2K+,https://trends.google.com//trends/explore?q=Jeremiah+Smith&date=now+7-d&geo=CA,"Tuesday, January 21, 2025",CA
Birthright citizenship,2K+,https://trends.google.com//trends/explore?q=Birthright+citizenship&date=now+7-d&geo=CA,"Tuesday, January 21, 2025",CA
Riley Leonard,2K+,https://trends.google.com//trends/explore?q=Riley+Leonard&date=now+7-d&geo=CA,"Tuesday, January 21, 2025",CA
CAD,2K+,https://trends.google.com//trends/explore?q=CAD&date=now+7-d&geo=CA,"Tuesday, January 21, 2025",CA
BRICS,2K+,https://trends.google.com//trends/explore?q=BRICS&date=now+7-d&geo=CA,"Tuesday, January 21, 2025",CA
Jets,2K+,https://trends.google.com//trends/explore?q=Jets&date=now+7-d&geo=CA,"Tuesday, January 21, 2025",CA
Melania Trump hat,2K+,https://trends.google.com//trends/explore?q=Melania+Trump+hat&date=now+7-d&geo=CA,"Tuesday, January 21, 2025",CA
Ross Ulbricht,2K+,https://trends.google.com//trends/explore?q=Ross+Ulbricht&date=now+7-d&geo=CA,"Tuesday, January 21, 2025",CA
Djokovic,20K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
Kronplatz,2K+,https://trends.google.com//trends/explore?q=Kronplatz&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
Sabalenka,2K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
Alexander Zverev,2K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
Djokovic Alcaraz Live,2K+,https://trends.google.com//trends/explore?q=Djokovic+Alcaraz+Live&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
Bertrand Blier,2K+,https://trends.google.com//trends/explore?q=Bertrand+Blier&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
Sanija Ameti,2K+,https://trends.google.com//trends/explore?q=Sanija+Ameti&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
WHO,1K+,https://trends.google.com//trends/explore?q=WHO&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
Galatasaray,1K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
Kartalkaya,1K+,https://trends.google.com//trends/explore?q=Kartalkaya&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
John Sykes,1K+,https://trends.google.com//trends/explore?q=John+Sykes&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
Onyx Storm,1K+,https://trends.google.com//trends/explore?q=Onyx+Storm&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
Golf von Mexiko,500+,https://trends.google.com//trends/explore?q=Golf+von+Mexiko&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
Leonard Peltier,500+,https://trends.google.com//trends/explore?q=Leonard+Peltier&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
Marco Rubio,500+,https://trends.google.com//trends/explore?q=Marco+Rubio&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
Hitlergruss,500+,https://trends.google.com//trends/explore?q=Hitlergruss&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
Eurovision 2025,500+,https://trends.google.com//trends/explore?q=Eurovision+2025&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
Orkan,500+,https://trends.google.com//trends/explore?q=Orkan&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
Nina Ruge,500+,https://trends.google.com//trends/explore?q=Nina+Ruge&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
BRICS,500+,https://trends.google.com//trends/explore?q=BRICS&date=now+7-d&geo=CH,Tuesday 21 January 2025,CH
Al Khaleej  al-nassr,5K+,https://trends.google.com//trends/explore?q=Al+Khaleej++al-nassr&date=now+7-d&geo=CL,Tuesday 21 January 2025,CL
Zverev,2K+,https://trends.google.com//trends/explore?q=Zverev&date=now+7-d&geo=CL,Tuesday 21 January 2025,CL
Sinner,2K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=CL,Tuesday 21 January 2025,CL
UDLA,2K+,https://trends.google.com//trends/explore?q=UDLA&date=now+7-d&geo=CL,Tuesday 21 January 2025,CL
Barron Trump,2K+,https://trends.google.com//trends/explore?q=Barron+Trump&date=now+7-d&geo=CL,Tuesday 21 January 2025,CL
Milad,2K+,https://trends.google.com//trends/explore?q=Milad&date=now+7-d&geo=CL,Tuesday 21 January 2025,CL
Warriors  Celtics,2K+,https://trends.google.com//trends/explore?q=Warriors++Celtics&date=now+7-d&geo=CL,Tuesday 21 January 2025,CL
Paula Badosa,1K+,https://trends.google.com//trends/explore?q=Paula+Badosa&date=now+7-d&geo=CL,Tuesday 21 January 2025,CL
John Sykes,1K+,https://trends.google.com//trends/explore?q=John+Sykes&date=now+7-d&geo=CL,Tuesday 21 January 2025,CL
Rodrigo Contreras,1K+,https://trends.google.com//trends/explore?q=Rodrigo+Contreras&date=now+7-d&geo=CL,Tuesday 21 January 2025,CL
Matriculas 2025,1K+,https://trends.google.com//trends/explore?q=Matriculas+2025&date=now+7-d&geo=CL,Tuesday 21 January 2025,CL
Finis Terrae,1K+,https://trends.google.com//trends/explore?q=Finis+Terrae&date=now+7-d&geo=CL,Tuesday 21 January 2025,CL
Universidad de valparaiso,1K+,https://trends.google.com//trends/explore?q=Universidad+de+valparaiso&date=now+7-d&geo=CL,Tuesday 21 January 2025,CL
Golfo de México,1K+,https://trends.google.com//trends/explore?q=Golfo+de+M%C3%A9xico&date=now+7-d&geo=CL,Tuesday 21 January 2025,CL
UCSC,1K+,https://trends.google.com//trends/explore?q=UCSC&date=now+7-d&geo=CL,Tuesday 21 January 2025,CL
UMCE,1K+,https://trends.google.com//trends/explore?q=UMCE&date=now+7-d&geo=CL,Tuesday 21 January 2025,CL
Ara,5K+,https://trends.google.com//trends/explore?q=Ara&date=now+7-d&geo=CO,Tuesday 21 January 2025,CO
Mónaco  Aston Villa,5K+,https://trends.google.com//trends/explore?q=M%C3%B3naco++Aston+Villa&date=now+7-d&geo=CO,Tuesday 21 January 2025,CO
Al Nassr,2K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=CO,Tuesday 21 January 2025,CO
CBP One,2K+,https://trends.google.com//trends/explore?q=CBP+One&date=now+7-d&geo=CO,Tuesday 21 January 2025,CO
UEFA Champions League,2K+,https://trends.google.com//trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=CO,Tuesday 21 January 2025,CO
Golfo de mexico,2K+,https://trends.google.com//trends/explore?q=Golfo+de+mexico&date=now+7-d&geo=CO,Tuesday 21 January 2025,CO
Golfo de México,2K+,https://trends.google.com//trends/explore?q=Golfo+de+M%C3%A9xico&date=now+7-d&geo=CO,Tuesday 21 January 2025,CO
Galatasaray - Dinamo,2K+,https://trends.google.com//trends/explore?q=Galatasaray+-+Dinamo&date=now+7-d&geo=CO,Tuesday 21 January 2025,CO
Jeff Bezos,2K+,https://trends.google.com//trends/explore?q=Jeff+Bezos&date=now+7-d&geo=CO,Tuesday 21 January 2025,CO
JD Vance,2K+,https://trends.google.com//trends/explore?q=JD+Vance&date=now+7-d&geo=CO,Tuesday 21 January 2025,CO
Petr Hannig,1K+,https://trends.google.com//trends/explore?q=Petr+Hannig&date=now+7-d&geo=CZ,Tuesday 21 January 2025,CZ
John Sykes,500+,https://trends.google.com//trends/explore?q=John+Sykes&date=now+7-d&geo=CZ,Tuesday 21 January 2025,CZ
Chelsea,500+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=CZ,Tuesday 21 January 2025,CZ
Lewis Hamilton,500+,https://trends.google.com//trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=CZ,Tuesday 21 January 2025,CZ
BRICS,500+,https://trends.google.com//trends/explore?q=BRICS&date=now+7-d&geo=CZ,Tuesday 21 January 2025,CZ
Djokovic,20K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=DE,Tuesday 21 January 2025,DE
WHO,10K+,https://trends.google.com//trends/explore?q=WHO&date=now+7-d&geo=DE,Tuesday 21 January 2025,DE
Planeten Nachthimmel,10K+,https://trends.google.com//trends/explore?q=Planeten+Nachthimmel&date=now+7-d&geo=DE,Tuesday 21 January 2025,DE
Tesla stock,2K+,https://trends.google.com//trends/explore?q=Tesla+stock&date=now+7-d&geo=DK,Tuesday 21 January 2025,DK
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=DK,Tuesday 21 January 2025,DK
Carrie Underwood,2K+,https://trends.google.com//trends/explore?q=Carrie+Underwood&date=now+7-d&geo=DK,Tuesday 21 January 2025,DK
Djokovic,2K+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=DK,Tuesday 21 January 2025,DK
Ørsted,2K+,https://trends.google.com//trends/explore?q=%C3%98rsted&date=now+7-d&geo=DK,Tuesday 21 January 2025,DK
John Sykes,2K+,https://trends.google.com//trends/explore?q=John+Sykes&date=now+7-d&geo=DK,Tuesday 21 January 2025,DK
Goya,1K+,https://trends.google.com//trends/explore?q=Goya&date=now+7-d&geo=DK,Tuesday 21 January 2025,DK
Onyx Storm,500+,https://trends.google.com//trends/explore?q=Onyx+Storm&date=now+7-d&geo=DK,Tuesday 21 January 2025,DK
Guardian,500+,https://trends.google.com//trends/explore?q=Guardian&date=now+7-d&geo=DK,Tuesday 21 January 2025,DK
Tacos,500+,https://trends.google.com//trends/explore?q=Tacos&date=now+7-d&geo=DK,Tuesday 21 January 2025,DK
S&P 500,500+,https://trends.google.com//trends/explore?q=S%26P+500&date=now+7-d&geo=DK,Tuesday 21 January 2025,DK
Canada,500+,https://trends.google.com//trends/explore?q=Canada&date=now+7-d&geo=DK,Tuesday 21 January 2025,DK
الخليج ضد النصر,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC+%D8%B6%D8%AF+%D8%A7%D9%84%D9%86%D8%B5%D8%B1&date=now+7-d&geo=EG,Tuesday 21 January 2025,EG
غزل المحلة ضد حرس الحدود,5K+,https://trends.google.com//trends/explore?q=%D8%BA%D8%B2%D9%84+%D8%A7%D9%84%D9%85%D8%AD%D9%84%D8%A9+%D8%B6%D8%AF+%D8%AD%D8%B1%D8%B3+%D8%A7%D9%84%D8%AD%D8%AF%D9%88%D8%AF&date=now+7-d&geo=EG,Tuesday 21 January 2025,EG
دوري ابطال اوروبا,5K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D8%A8%D8%B7%D8%A7%D9%84+%D8%A7%D9%88%D8%B1%D9%88%D8%A8%D8%A7&date=now+7-d&geo=EG,Tuesday 21 January 2025,EG
زيزو,2K+,https://trends.google.com//trends/explore?q=%D8%B2%D9%8A%D8%B2%D9%88&date=now+7-d&geo=EG,Tuesday 21 January 2025,EG
الهلال ضد الوحدة,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84+%D8%B6%D8%AF+%D8%A7%D9%84%D9%88%D8%AD%D8%AF%D8%A9&date=now+7-d&geo=EG,Tuesday 21 January 2025,EG
محمود كهربا,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D9%88%D8%AF+%D9%83%D9%87%D8%B1%D8%A8%D8%A7&date=now+7-d&geo=EG,Tuesday 21 January 2025,EG
داليا فؤاد,1K+,https://trends.google.com//trends/explore?q=%D8%AF%D8%A7%D9%84%D9%8A%D8%A7+%D9%81%D8%A4%D8%A7%D8%AF&date=now+7-d&geo=EG,Tuesday 21 January 2025,EG
كاس ملك اسبانيا,1K+,https://trends.google.com//trends/explore?q=%D9%83%D8%A7%D8%B3+%D9%85%D9%84%D9%83+%D8%A7%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7&date=now+7-d&geo=EG,Tuesday 21 January 2025,EG
BRICS,50K+,https://trends.google.com//trends/explore?q=BRICS&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
Melania Trump,20K+,https://trends.google.com//trends/explore?q=Melania+Trump&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
Sabalenka,10K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
Alexander Zverev,10K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
Ivan Pajuelo,5K+,https://trends.google.com//trends/explore?q=Ivan+Pajuelo&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
Francisco San martin,5K+,https://trends.google.com//trends/explore?q=Francisco+San+martin&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
Explosión Puerto Barcelona,5K+,https://trends.google.com//trends/explore?q=Explosi%C3%B3n+Puerto+Barcelona&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
Paloma San Basilio,5K+,https://trends.google.com//trends/explore?q=Paloma+San+Basilio&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
Santa ines,5K+,https://trends.google.com//trends/explore?q=Santa+ines&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
Hijos de Donald Trump,5K+,https://trends.google.com//trends/explore?q=Hijos+de+Donald+Trump&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
Lauren Sanchez,5K+,https://trends.google.com//trends/explore?q=Lauren+Sanchez&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
Ancelotti,5K+,https://trends.google.com//trends/explore?q=Ancelotti&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
Mundial Balonmano,5K+,https://trends.google.com//trends/explore?q=Mundial+Balonmano&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
John Sykes,2K+,https://trends.google.com//trends/explore?q=John+Sykes&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
Champions hoy,2K+,https://trends.google.com//trends/explore?q=Champions+hoy&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
Barça hoy,2K+,https://trends.google.com//trends/explore?q=Bar%C3%A7a+hoy&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
Aranceles,2K+,https://trends.google.com//trends/explore?q=Aranceles&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
Dia del Abrazo,2K+,https://trends.google.com//trends/explore?q=Dia+del+Abrazo&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
Hollow Knight: Silksong,2K+,https://trends.google.com//trends/explore?q=Hollow+Knight:+Silksong&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
Mark Zuckerberg,2K+,https://trends.google.com//trends/explore?q=Mark+Zuckerberg&date=now+7-d&geo=ES,Tuesday 21 January 2025,ES
John Sykes,2K+,https://trends.google.com//trends/explore?q=John+Sykes&date=now+7-d&geo=FI,Tuesday 21 January 2025,FI
Mark Zuckerberg,2K+,https://trends.google.com//trends/explore?q=Mark+Zuckerberg&date=now+7-d&geo=FI,Tuesday 21 January 2025,FI
Tesla stock,2K+,https://trends.google.com//trends/explore?q=Tesla+stock&date=now+7-d&geo=FI,Tuesday 21 January 2025,FI
Lauren Sanchez,1K+,https://trends.google.com//trends/explore?q=Lauren+Sanchez&date=now+7-d&geo=FI,Tuesday 21 January 2025,FI
GTA VI,1K+,https://trends.google.com//trends/explore?q=GTA+VI&date=now+7-d&geo=FI,Tuesday 21 January 2025,FI
Chelsea – Wolverhampton,1K+,https://trends.google.com//trends/explore?q=Chelsea+%E2%80%93+Wolverhampton&date=now+7-d&geo=FI,Tuesday 21 January 2025,FI
Duran Duran,1K+,https://trends.google.com//trends/explore?q=Duran+Duran&date=now+7-d&geo=FI,Tuesday 21 January 2025,FI
