Title,Traffic volume,Link,Date,Geo Location
Japan earthquake tsunami warning,20K+,https://trends.google.com//trends/explore?q=Japan+earthquake+tsunami+warning&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
Joao Fonseca,20K+,https://trends.google.com//trends/explore?q=Joao+Fonseca&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
Medvedev,20K+,https://trends.google.com//trends/explore?q=Medvedev&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
Emerson Jones,20K+,https://trends.google.com//trends/explore?q=Emerson+Jones&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
Australia Women vs England Women,20K+,https://trends.google.com//trends/explore?q=Australia+Women+vs+England+Women&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
Neil Gaiman,20K+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
Wendy burgers Australia,20K+,https://trends.google.com//trends/explore?q=Wendy+burgers+Australia&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
Katie Boulter,10K+,https://trends.google.com//trends/explore?q=Katie+Boulter&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
Raducanu,10K+,https://trends.google.com//trends/explore?q=Raducanu&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
Madeleine West,10K+,https://trends.google.com//trends/explore?q=Madeleine+West&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
Funnel-web spider species,5K+,https://trends.google.com//trends/explore?q=Funnel-web+spider+species&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
Gael Monfils,5K+,https://trends.google.com//trends/explore?q=Gael+Monfils&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
TikTok Banned,5K+,https://trends.google.com//trends/explore?q=TikTok+Banned&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
RedNote,5K+,https://trends.google.com//trends/explore?q=RedNote&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
McCrae landslide,5K+,https://trends.google.com//trends/explore?q=McCrae+landslide&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
Scorchers,5K+,https://trends.google.com//trends/explore?q=Scorchers&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
Carrie Underwood,5K+,https://trends.google.com//trends/explore?q=Carrie+Underwood&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
Bob Dylan,5K+,https://trends.google.com//trends/explore?q=Bob+Dylan&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
Moutet,2K+,https://trends.google.com//trends/explore?q=Moutet&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
Oscar Jenkins,2K+,https://trends.google.com//trends/explore?q=Oscar+Jenkins&date=now+7-d&geo=AU,Tuesday 14 January 2025,AU
Hepatitis A,10K+,https://trends.google.com//trends/explore?q=Hepatitis+A&date=now+7-d&geo=BE,Tuesday 14 January 2025,BE
Vendee Globe,5K+,https://trends.google.com//trends/explore?q=Vendee+Globe&date=now+7-d&geo=BE,Tuesday 14 January 2025,BE
Zizou Bergs,2K+,https://trends.google.com//trends/explore?q=Zizou+Bergs&date=now+7-d&geo=BE,Tuesday 14 January 2025,BE
Neil Gaiman,1K+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=BE,Tuesday 14 January 2025,BE
Eurosong 2025,500+,https://trends.google.com//trends/explore?q=Eurosong+2025&date=now+7-d&geo=BE,Tuesday 14 January 2025,BE
Bad Bunny,500+,https://trends.google.com//trends/explore?q=Bad+Bunny&date=now+7-d&geo=BE,Tuesday 14 January 2025,BE
Andre Sollie,500+,https://trends.google.com//trends/explore?q=Andre+Sollie&date=now+7-d&geo=BE,Tuesday 14 January 2025,BE
Tyson Fury,500+,https://trends.google.com//trends/explore?q=Tyson+Fury&date=now+7-d&geo=BE,Tuesday 14 January 2025,BE
Bankzitters,500+,https://trends.google.com//trends/explore?q=Bankzitters&date=now+7-d&geo=BE,Tuesday 14 January 2025,BE
New York Times,500+,https://trends.google.com//trends/explore?q=New+York+Times&date=now+7-d&geo=BE,Tuesday 14 January 2025,BE
Lakers x Spurs,10K+,https://trends.google.com//trends/explore?q=Lakers+x+Spurs&date=now+7-d&geo=BR,Tuesday 14 January 2025,BR
Chelsea,5K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=BR,Tuesday 14 January 2025,BR
Junior santos,5K+,https://trends.google.com//trends/explore?q=Junior+santos&date=now+7-d&geo=BR,Tuesday 14 January 2025,BR
Belo,5K+,https://trends.google.com//trends/explore?q=Belo&date=now+7-d&geo=BR,Tuesday 14 January 2025,BR
Vitor Reis,5K+,https://trends.google.com//trends/explore?q=Vitor+Reis&date=now+7-d&geo=BR,Tuesday 14 January 2025,BR
Holstein Kiel x Borussia,5K+,https://trends.google.com//trends/explore?q=Holstein+Kiel+x+Borussia&date=now+7-d&geo=BR,Tuesday 14 January 2025,BR
Filtros Instagram,5K+,https://trends.google.com//trends/explore?q=Filtros+Instagram&date=now+7-d&geo=BR,Tuesday 14 January 2025,BR
"Lei celulares, nas escolas",2K+,"https://trends.google.com//trends/explore?q=Lei+celulares,+nas+escolas&date=now+7-d&geo=BR",Tuesday 14 January 2025,BR
Borussia,2K+,https://trends.google.com//trends/explore?q=Borussia&date=now+7-d&geo=BR,Tuesday 14 January 2025,BR
Russia,5K+,https://trends.google.com//trends/explore?q=Russia&date=now+7-d&geo=CA,"Tuesday, January 14, 2025",CA
Lakers,5K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=CA,"Tuesday, January 14, 2025",CA
Bad Bunny,2K+,https://trends.google.com//trends/explore?q=Bad+Bunny&date=now+7-d&geo=CA,"Tuesday, January 14, 2025",CA
Open-door policy Starbucks,2K+,https://trends.google.com//trends/explore?q=Open-door+policy+Starbucks&date=now+7-d&geo=CA,"Tuesday, January 14, 2025",CA
Flames,2K+,https://trends.google.com//trends/explore?q=Flames&date=now+7-d&geo=CA,"Tuesday, January 14, 2025",CA
Pete Hegseth,2K+,https://trends.google.com//trends/explore?q=Pete+Hegseth&date=now+7-d&geo=CA,"Tuesday, January 14, 2025",CA
Jessica Simpson,2K+,https://trends.google.com//trends/explore?q=Jessica+Simpson&date=now+7-d&geo=CA,"Tuesday, January 14, 2025",CA
Funnel-web spider,2K+,https://trends.google.com//trends/explore?q=Funnel-web+spider&date=now+7-d&geo=CA,"Tuesday, January 14, 2025",CA
Mark Carney Daily Show,2K+,https://trends.google.com//trends/explore?q=Mark+Carney+Daily+Show&date=now+7-d&geo=CA,"Tuesday, January 14, 2025",CA
Nawaf Salam,2K+,https://trends.google.com//trends/explore?q=Nawaf+Salam&date=now+7-d&geo=CA,"Tuesday, January 14, 2025",CA
Vendee Globe,10K+,https://trends.google.com//trends/explore?q=Vendee+Globe&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
Body Shop,2K+,https://trends.google.com//trends/explore?q=Body+Shop&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
Wawrinka,1K+,https://trends.google.com//trends/explore?q=Wawrinka&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
Brad Pitt,1K+,https://trends.google.com//trends/explore?q=Brad+Pitt&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
Handball-WM 2025,1K+,https://trends.google.com//trends/explore?q=Handball-WM+2025&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
Neil Gaiman,1K+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
Carrie Underwood,500+,https://trends.google.com//trends/explore?q=Carrie+Underwood&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
Poschiavo,500+,https://trends.google.com//trends/explore?q=Poschiavo&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
DJI Flip,500+,https://trends.google.com//trends/explore?q=DJI+Flip&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
PFAS,500+,https://trends.google.com//trends/explore?q=PFAS&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
Joao Fonseca,500+,https://trends.google.com//trends/explore?q=Joao+Fonseca&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
Tyson Fury,500+,https://trends.google.com//trends/explore?q=Tyson+Fury&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
Pongal,500+,https://trends.google.com//trends/explore?q=Pongal&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
Flachau,500+,https://trends.google.com//trends/explore?q=Flachau&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
Pregabalin,500+,https://trends.google.com//trends/explore?q=Pregabalin&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
Laurence Arné,500+,https://trends.google.com//trends/explore?q=Laurence+Arn%C3%A9&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
Philip Otele,500+,https://trends.google.com//trends/explore?q=Philip+Otele&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
Andrea Caroni,500+,https://trends.google.com//trends/explore?q=Andrea+Caroni&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
Pep Guardiola,500+,https://trends.google.com//trends/explore?q=Pep+Guardiola&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
Nawaf Salam,500+,https://trends.google.com//trends/explore?q=Nawaf+Salam&date=now+7-d&geo=CH,Tuesday 14 January 2025,CH
Dua Lipa,2K+,https://trends.google.com//trends/explore?q=Dua+Lipa&date=now+7-d&geo=CL,Tuesday 14 January 2025,CL
Festival de Las Condes 2025,2K+,https://trends.google.com//trends/explore?q=Festival+de+Las+Condes+2025&date=now+7-d&geo=CL,Tuesday 14 January 2025,CL
Fanny Cuevas,2K+,https://trends.google.com//trends/explore?q=Fanny+Cuevas&date=now+7-d&geo=CL,Tuesday 14 January 2025,CL
Cometa G3 Atlas Chile,2K+,https://trends.google.com//trends/explore?q=Cometa+G3+Atlas+Chile&date=now+7-d&geo=CL,Tuesday 14 January 2025,CL
Joao Fonseca,1K+,https://trends.google.com//trends/explore?q=Joao+Fonseca&date=now+7-d&geo=CL,Tuesday 14 January 2025,CL
Neil Gaiman,1K+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=CL,Tuesday 14 January 2025,CL
Taylor Fritz,1K+,https://trends.google.com//trends/explore?q=Taylor+Fritz&date=now+7-d&geo=CL,Tuesday 14 January 2025,CL
Loteria de Cundinamarca,5K+,https://trends.google.com//trends/explore?q=Loteria+de+Cundinamarca&date=now+7-d&geo=CO,Tuesday 14 January 2025,CO
Efraín Juárez,2K+,https://trends.google.com//trends/explore?q=Efra%C3%ADn+Ju%C3%A1rez&date=now+7-d&geo=CO,Tuesday 14 January 2025,CO
Luis diaz,2K+,https://trends.google.com//trends/explore?q=Luis+diaz&date=now+7-d&geo=CO,Tuesday 14 January 2025,CO
Leon Tsoukernik,2K+,https://trends.google.com//trends/explore?q=Leon+Tsoukernik&date=now+7-d&geo=CZ,Tuesday 14 January 2025,CZ
Aralské jezero,1K+,https://trends.google.com//trends/explore?q=Aralsk%C3%A9+jezero&date=now+7-d&geo=CZ,Tuesday 14 January 2025,CZ
Pellegrini,1K+,https://trends.google.com//trends/explore?q=Pellegrini&date=now+7-d&geo=CZ,Tuesday 14 January 2025,CZ
Neil Gaiman,1K+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=CZ,Tuesday 14 January 2025,CZ
DJI Flip,500+,https://trends.google.com//trends/explore?q=DJI+Flip&date=now+7-d&geo=CZ,Tuesday 14 January 2025,CZ
Petr Fiala,500+,https://trends.google.com//trends/explore?q=Petr+Fiala&date=now+7-d&geo=CZ,Tuesday 14 January 2025,CZ
The Blood of Dawnwalker,500+,https://trends.google.com//trends/explore?q=The+Blood+of+Dawnwalker&date=now+7-d&geo=CZ,Tuesday 14 January 2025,CZ
Spolana Neratovice,500+,https://trends.google.com//trends/explore?q=Spolana+Neratovice&date=now+7-d&geo=CZ,Tuesday 14 January 2025,CZ
TikTok Elon Musk,10K+,https://trends.google.com//trends/explore?q=TikTok+Elon+Musk&date=now+7-d&geo=DE,Tuesday 14 January 2025,DE
Neil Gaiman,1K+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=DK,Tuesday 14 January 2025,DK
Courtney Mills,1K+,https://trends.google.com//trends/explore?q=Courtney+Mills&date=now+7-d&geo=DK,Tuesday 14 January 2025,DK
Bonnie Blue,1K+,https://trends.google.com//trends/explore?q=Bonnie+Blue&date=now+7-d&geo=DK,Tuesday 14 January 2025,DK
Jessica Simpson,500+,https://trends.google.com//trends/explore?q=Jessica+Simpson&date=now+7-d&geo=DK,Tuesday 14 January 2025,DK
Swank,500+,https://trends.google.com//trends/explore?q=Swank&date=now+7-d&geo=DK,Tuesday 14 January 2025,DK
مجدي يعقوب,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AC%D8%AF%D9%8A+%D9%8A%D8%B9%D9%82%D9%88%D8%A8&date=now+7-d&geo=EG,Tuesday 14 January 2025,EG
شكري سرحان,2K+,https://trends.google.com//trends/explore?q=%D8%B4%D9%83%D8%B1%D9%8A+%D8%B3%D8%B1%D8%AD%D8%A7%D9%86&date=now+7-d&geo=EG,Tuesday 14 January 2025,EG
الطفله ريناد,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B7%D9%81%D9%84%D9%87+%D8%B1%D9%8A%D9%86%D8%A7%D8%AF&date=now+7-d&geo=EG,Tuesday 14 January 2025,EG
غزة,1K+,https://trends.google.com//trends/explore?q=%D8%BA%D8%B2%D8%A9&date=now+7-d&geo=EG,Tuesday 14 January 2025,EG
وسام ابو علي,1K+,https://trends.google.com//trends/explore?q=%D9%88%D8%B3%D8%A7%D9%85+%D8%A7%D8%A8%D9%88+%D8%B9%D9%84%D9%8A&date=now+7-d&geo=EG,Tuesday 14 January 2025,EG
جمال سليمان,1K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%85%D8%A7%D9%84+%D8%B3%D9%84%D9%8A%D9%85%D8%A7%D9%86&date=now+7-d&geo=EG,Tuesday 14 January 2025,EG
الياس شوارف,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%8A%D8%A7%D8%B3+%D8%B4%D9%88%D8%A7%D8%B1%D9%81&date=now+7-d&geo=EG,Tuesday 14 January 2025,EG
بطولة أمم إفريقيا للمحليين,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B7%D9%88%D9%84%D8%A9+%D8%A3%D9%85%D9%85+%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7+%D9%84%D9%84%D9%85%D8%AD%D9%84%D9%8A%D9%8A%D9%86&date=now+7-d&geo=EG,Tuesday 14 January 2025,EG
شيري عادل,1K+,https://trends.google.com//trends/explore?q=%D8%B4%D9%8A%D8%B1%D9%8A+%D8%B9%D8%A7%D8%AF%D9%84&date=now+7-d&geo=EG,Tuesday 14 January 2025,EG
موعد اجازة ٢٥ يناير,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%88%D8%B9%D8%AF+%D8%A7%D8%AC%D8%A7%D8%B2%D8%A9+%D9%A2%D9%A5+%D9%8A%D9%86%D8%A7%D9%8A%D8%B1&date=now+7-d&geo=EG,Tuesday 14 January 2025,EG
Alerta por frío extremo,50K+,https://trends.google.com//trends/explore?q=Alerta+por+fr%C3%ADo+extremo&date=now+7-d&geo=ES,Tuesday 14 January 2025,ES
Kike Salas,20K+,https://trends.google.com//trends/explore?q=Kike+Salas&date=now+7-d&geo=ES,Tuesday 14 January 2025,ES
Rulo,10K+,https://trends.google.com//trends/explore?q=Rulo&date=now+7-d&geo=ES,Tuesday 14 January 2025,ES
Incendio Planetario Pamplona,10K+,https://trends.google.com//trends/explore?q=Incendio+Planetario+Pamplona&date=now+7-d&geo=ES,Tuesday 14 January 2025,ES
Neil Gaiman,5K+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=ES,Tuesday 14 January 2025,ES
Pedro Sánchez viviendas,5K+,https://trends.google.com//trends/explore?q=Pedro+S%C3%A1nchez+viviendas&date=now+7-d&geo=ES,Tuesday 14 January 2025,ES
Juan bernabe,5K+,https://trends.google.com//trends/explore?q=Juan+bernabe&date=now+7-d&geo=ES,Tuesday 14 January 2025,ES
Silvia Intxaurrondo,5K+,https://trends.google.com//trends/explore?q=Silvia+Intxaurrondo&date=now+7-d&geo=ES,Tuesday 14 January 2025,ES
El Conquis,2K+,https://trends.google.com//trends/explore?q=El+Conquis&date=now+7-d&geo=ES,Tuesday 14 January 2025,ES
Bono Alquiler Joven andalucia,2K+,https://trends.google.com//trends/explore?q=Bono+Alquiler+Joven+andalucia&date=now+7-d&geo=ES,Tuesday 14 January 2025,ES
Monza  Fiorentina,2K+,https://trends.google.com//trends/explore?q=Monza++Fiorentina&date=now+7-d&geo=ES,Tuesday 14 January 2025,ES
Lo Celso,2K+,https://trends.google.com//trends/explore?q=Lo+Celso&date=now+7-d&geo=ES,Tuesday 14 January 2025,ES
Joao Fonseca,2K+,https://trends.google.com//trends/explore?q=Joao+Fonseca&date=now+7-d&geo=ES,Tuesday 14 January 2025,ES
Audiencias TV,2K+,https://trends.google.com//trends/explore?q=Audiencias+TV&date=now+7-d&geo=ES,Tuesday 14 January 2025,ES
Meningitis,2K+,https://trends.google.com//trends/explore?q=Meningitis&date=now+7-d&geo=ES,Tuesday 14 January 2025,ES
El Conquistador 2025,2K+,https://trends.google.com//trends/explore?q=El+Conquistador+2025&date=now+7-d&geo=ES,Tuesday 14 January 2025,ES
SPAR,5K+,https://trends.google.com//trends/explore?q=SPAR&date=now+7-d&geo=FI,Tuesday 14 January 2025,FI
Dalyce Curry,2K+,https://trends.google.com//trends/explore?q=Dalyce+Curry&date=now+7-d&geo=FI,Tuesday 14 January 2025,FI
Neil Gaiman,2K+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=FI,Tuesday 14 January 2025,FI
Snapchat,1K+,https://trends.google.com//trends/explore?q=Snapchat&date=now+7-d&geo=FI,Tuesday 14 January 2025,FI
Carrie Underwood,1K+,https://trends.google.com//trends/explore?q=Carrie+Underwood&date=now+7-d&geo=FI,Tuesday 14 January 2025,FI
Leevi meriläinen,500+,https://trends.google.com//trends/explore?q=Leevi+meril%C3%A4inen&date=now+7-d&geo=FI,Tuesday 14 January 2025,FI
TikTok ban,500+,https://trends.google.com//trends/explore?q=TikTok+ban&date=now+7-d&geo=FI,Tuesday 14 January 2025,FI
Mark Rutte,500+,https://trends.google.com//trends/explore?q=Mark+Rutte&date=now+7-d&geo=FI,Tuesday 14 January 2025,FI
RedNote,500+,https://trends.google.com//trends/explore?q=RedNote&date=now+7-d&geo=FI,Tuesday 14 January 2025,FI
Bayrou,20K+,https://trends.google.com//trends/explore?q=Bayrou&date=now+7-d&geo=FR,Tuesday 14 January 2025,FR
Coupe de France,20K+,https://trends.google.com//trends/explore?q=Coupe+de+France&date=now+7-d&geo=FR,Tuesday 14 January 2025,FR
Marjane Satrapi,20K+,https://trends.google.com//trends/explore?q=Marjane+Satrapi&date=now+7-d&geo=FR,Tuesday 14 January 2025,FR
Lakers – Spurs,20K+,https://trends.google.com//trends/explore?q=Lakers+%E2%80%93+Spurs&date=now+7-d&geo=FR,Tuesday 14 January 2025,FR
Gaël Monfils,10K+,https://trends.google.com//trends/explore?q=Ga%C3%ABl+Monfils&date=now+7-d&geo=FR,Tuesday 14 January 2025,FR
Donald Trump,10K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=FR,Tuesday 14 January 2025,FR
Japon,2K+,https://trends.google.com//trends/explore?q=Japon&date=now+7-d&geo=FR,Tuesday 14 January 2025,FR
Nawaf Salam,2K+,https://trends.google.com//trends/explore?q=Nawaf+Salam&date=now+7-d&geo=FR,Tuesday 14 January 2025,FR
Tony Slattery,100K+,https://trends.google.com//trends/explore?q=Tony+Slattery&date=now+7-d&geo=GB,Tuesday 14 January 2025,GB
Zubimendi,20K+,https://trends.google.com//trends/explore?q=Zubimendi&date=now+7-d&geo=GB,Tuesday 14 January 2025,GB
Ekin-Su,10K+,https://trends.google.com//trends/explore?q=Ekin-Su&date=now+7-d&geo=GB,Tuesday 14 January 2025,GB
Carrie Underwood,10K+,https://trends.google.com//trends/explore?q=Carrie+Underwood&date=now+7-d&geo=GB,Tuesday 14 January 2025,GB
Mathys Tel,10K+,https://trends.google.com//trends/explore?q=Mathys+Tel&date=now+7-d&geo=GB,Tuesday 14 January 2025,GB
RedNote,5K+,https://trends.google.com//trends/explore?q=RedNote&date=now+7-d&geo=GB,Tuesday 14 January 2025,GB
Katie Boulter,5K+,https://trends.google.com//trends/explore?q=Katie+Boulter&date=now+7-d&geo=GB,Tuesday 14 January 2025,GB
Isak,5K+,https://trends.google.com//trends/explore?q=Isak&date=now+7-d&geo=GB,Tuesday 14 January 2025,GB
Spain non-EU property tax,5K+,https://trends.google.com//trends/explore?q=Spain+non-EU+property+tax&date=now+7-d&geo=GB,Tuesday 14 January 2025,GB
Matt Bloomfield,5K+,https://trends.google.com//trends/explore?q=Matt+Bloomfield&date=now+7-d&geo=GB,Tuesday 14 January 2025,GB
Garnacho,5K+,https://trends.google.com//trends/explore?q=Garnacho&date=now+7-d&geo=GB,Tuesday 14 January 2025,GB
Wolf Moon,5K+,https://trends.google.com//trends/explore?q=Wolf+Moon&date=now+7-d&geo=GB,Tuesday 14 January 2025,GB
Μαρια καλλασ,2K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CF%81%CE%B9%CE%B1+%CE%BA%CE%B1%CE%BB%CE%BB%CE%B1%CF%83&date=now+7-d&geo=GR,Tuesday 14 January 2025,GR
Επιδομα παιδιου,1K+,https://trends.google.com//trends/explore?q=%CE%95%CF%80%CE%B9%CE%B4%CE%BF%CE%BC%CE%B1+%CF%80%CE%B1%CE%B9%CE%B4%CE%B9%CE%BF%CF%85&date=now+7-d&geo=GR,Tuesday 14 January 2025,GR
Η μαρια που εγινε καλλασ,1K+,https://trends.google.com//trends/explore?q=%CE%97+%CE%BC%CE%B1%CF%81%CE%B9%CE%B1+%CF%80%CE%BF%CF%85+%CE%B5%CE%B3%CE%B9%CE%BD%CE%B5+%CE%BA%CE%B1%CE%BB%CE%BB%CE%B1%CF%83&date=now+7-d&geo=GR,Tuesday 14 January 2025,GR
Δημοσκοπηση Marc,500+,https://trends.google.com//trends/explore?q=%CE%94%CE%B7%CE%BC%CE%BF%CF%83%CE%BA%CE%BF%CF%80%CE%B7%CF%83%CE%B7+Marc&date=now+7-d&geo=GR,Tuesday 14 January 2025,GR
Πορτοσαλτε,500+,https://trends.google.com//trends/explore?q=%CE%A0%CE%BF%CF%81%CF%84%CE%BF%CF%83%CE%B1%CE%BB%CF%84%CE%B5&date=now+7-d&geo=GR,Tuesday 14 January 2025,GR
Neil Gaiman,500+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=GR,Tuesday 14 January 2025,GR
Ηθοποιοσ κυκλωμα,500+,https://trends.google.com//trends/explore?q=%CE%97%CE%B8%CE%BF%CF%80%CE%BF%CE%B9%CE%BF%CF%83+%CE%BA%CF%85%CE%BA%CE%BB%CF%89%CE%BC%CE%B1&date=now+7-d&geo=GR,Tuesday 14 January 2025,GR
Παντογραφοσ,500+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%BD%CF%84%CE%BF%CE%B3%CF%81%CE%B1%CF%86%CE%BF%CF%83&date=now+7-d&geo=GR,Tuesday 14 January 2025,GR
"Κλειστά σχολεία αύριο, Τρίτη",500+,"https://trends.google.com//trends/explore?q=%CE%9A%CE%BB%CE%B5%CE%B9%CF%83%CF%84%CE%AC+%CF%83%CF%87%CE%BF%CE%BB%CE%B5%CE%AF%CE%B1+%CE%B1%CF%8D%CF%81%CE%B9%CE%BF,+%CE%A4%CF%81%CE%AF%CF%84%CE%B7&date=now+7-d&geo=GR",Tuesday 14 January 2025,GR
Ευρωλιγκα,500+,https://trends.google.com//trends/explore?q=%CE%95%CF%85%CF%81%CF%89%CE%BB%CE%B9%CE%B3%CE%BA%CE%B1&date=now+7-d&geo=GR,Tuesday 14 January 2025,GR
許金山,5K+,https://trends.google.com//trends/explore?q=%E8%A8%B1%E9%87%91%E5%B1%B1&date=now+7-d&geo=HK,Tuesday 14 January 2025,HK
連德道,2K+,https://trends.google.com//trends/explore?q=%E9%80%A3%E5%BE%B7%E9%81%93&date=now+7-d&geo=HK,Tuesday 14 January 2025,HK
TikTok,2K+,https://trends.google.com//trends/explore?q=TikTok&date=now+7-d&geo=HK,Tuesday 14 January 2025,HK
