Title,Traffic volume,Link,Date,Geo Location
Markus Ritter,2K+,https://trends.google.com//trends/explore?q=Markus+Ritter&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
Nemo,2K+,https://trends.google.com//trends/explore?q=Nemo&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
Nina Ortlieb,2K+,https://trends.google.com//trends/explore?q=Nina+Ortlieb&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
Chateau d'Oex ballons,2K+,https://trends.google.com//trends/explore?q=Chateau+d'Oex+ballons&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
Arnold Schwarzenegger,1K+,https://trends.google.com//trends/explore?q=Arnold+Schwarzenegger&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
Justine Mettraux,1K+,https://trends.google.com//trends/explore?q=Justine+Mettraux&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
Garmisch-Partenkirchen,1K+,https://trends.google.com//trends/explore?q=Garmisch-Partenkirchen&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
Freiburg – Bayern,1K+,https://trends.google.com//trends/explore?q=Freiburg+%E2%80%93+Bayern&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
Dortmund – Werder Bremen,1K+,https://trends.google.com//trends/explore?q=Dortmund+%E2%80%93+Werder+Bremen&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
Pete Hegseth,1K+,https://trends.google.com//trends/explore?q=Pete+Hegseth&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
RB Leipzig – Leverkusen,1K+,https://trends.google.com//trends/explore?q=RB+Leipzig+%E2%80%93+Leverkusen&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
Sara Piffer,1K+,https://trends.google.com//trends/explore?q=Sara+Piffer&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
Miriam Höller,1K+,https://trends.google.com//trends/explore?q=Miriam+H%C3%B6ller&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
Edith Stehfest,1K+,https://trends.google.com//trends/explore?q=Edith+Stehfest&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
Tereza Nova,500+,https://trends.google.com//trends/explore?q=Tereza+Nova&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
Kyle Walker,500+,https://trends.google.com//trends/explore?q=Kyle+Walker&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
Liverpool – Ipswich,500+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+Ipswich&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
Rima Hassan,500+,https://trends.google.com//trends/explore?q=Rima+Hassan&date=now+7-d&geo=CH,Saturday 25 January 2025,CH
Liverpool  Ipswich,5K+,https://trends.google.com//trends/explore?q=Liverpool++Ipswich&date=now+7-d&geo=CL,Saturday 25 January 2025,CL
RCD Mallorca  Betis,5K+,https://trends.google.com//trends/explore?q=RCD+Mallorca++Betis&date=now+7-d&geo=CL,Saturday 25 January 2025,CL
Karen Paola,5K+,https://trends.google.com//trends/explore?q=Karen+Paola&date=now+7-d&geo=CL,Saturday 25 January 2025,CL
Atlético Madrid  Villarreal,2K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++Villarreal&date=now+7-d&geo=CL,Saturday 25 January 2025,CL
Manchester City - Chelsea,2K+,https://trends.google.com//trends/explore?q=Manchester+City+-+Chelsea&date=now+7-d&geo=CL,Saturday 25 January 2025,CL
Wolves - Arsenal,2K+,https://trends.google.com//trends/explore?q=Wolves+-+Arsenal&date=now+7-d&geo=CL,Saturday 25 January 2025,CL
Universitario  Panamá,2K+,https://trends.google.com//trends/explore?q=Universitario++Panam%C3%A1&date=now+7-d&geo=CL,Saturday 25 January 2025,CL
Como  Atalanta,2K+,https://trends.google.com//trends/explore?q=Como++Atalanta&date=now+7-d&geo=CL,Saturday 25 January 2025,CL
Belgrano  Huracán,2K+,https://trends.google.com//trends/explore?q=Belgrano++Hurac%C3%A1n&date=now+7-d&geo=CL,Saturday 25 January 2025,CL
Southampton  Newcastle,2K+,https://trends.google.com//trends/explore?q=Southampton++Newcastle&date=now+7-d&geo=CL,Saturday 25 January 2025,CL
RB Leipzig  Leverkusen,1K+,https://trends.google.com//trends/explore?q=RB+Leipzig++Leverkusen&date=now+7-d&geo=CL,Saturday 25 January 2025,CL
Bournemouth  Nottingham Forest,1K+,https://trends.google.com//trends/explore?q=Bournemouth++Nottingham+Forest&date=now+7-d&geo=CL,Saturday 25 January 2025,CL
Liverpool  Ipswich,100K+,https://trends.google.com//trends/explore?q=Liverpool++Ipswich&date=now+7-d&geo=CO,Saturday 25 January 2025,CO
Como  Atalanta,10K+,https://trends.google.com//trends/explore?q=Como++Atalanta&date=now+7-d&geo=CO,Saturday 25 January 2025,CO
Atlético Madrid  Villarreal,10K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++Villarreal&date=now+7-d&geo=CO,Saturday 25 January 2025,CO
Manchester City  Chelsea,10K+,https://trends.google.com//trends/explore?q=Manchester+City++Chelsea&date=now+7-d&geo=CO,Saturday 25 January 2025,CO
RCD Mallorca  Betis,10K+,https://trends.google.com//trends/explore?q=RCD+Mallorca++Betis&date=now+7-d&geo=CO,Saturday 25 January 2025,CO
Wolves - Arsenal,10K+,https://trends.google.com//trends/explore?q=Wolves+-+Arsenal&date=now+7-d&geo=CO,Saturday 25 January 2025,CO
Bournemouth  Nottingham Forest,5K+,https://trends.google.com//trends/explore?q=Bournemouth++Nottingham+Forest&date=now+7-d&geo=CO,Saturday 25 January 2025,CO
RB Leipzig  Leverkusen,5K+,https://trends.google.com//trends/explore?q=RB+Leipzig++Leverkusen&date=now+7-d&geo=CO,Saturday 25 January 2025,CO
Southampton  Newcastle,5K+,https://trends.google.com//trends/explore?q=Southampton++Newcastle&date=now+7-d&geo=CO,Saturday 25 January 2025,CO
Dortmund - Werder Bremen,2K+,https://trends.google.com//trends/explore?q=Dortmund+-+Werder+Bremen&date=now+7-d&geo=CO,Saturday 25 January 2025,CO
America,2K+,https://trends.google.com//trends/explore?q=America&date=now+7-d&geo=CO,Saturday 25 January 2025,CO
Brighton - Everton,2K+,https://trends.google.com//trends/explore?q=Brighton+-+Everton&date=now+7-d&geo=CO,Saturday 25 January 2025,CO
Nacional vs,2K+,https://trends.google.com//trends/explore?q=Nacional+vs&date=now+7-d&geo=CO,Saturday 25 January 2025,CO
FPC,2K+,https://trends.google.com//trends/explore?q=FPC&date=now+7-d&geo=CO,Saturday 25 January 2025,CO
Colorado,5K+,https://trends.google.com//trends/explore?q=Colorado&date=now+7-d&geo=CZ,Saturday 25 January 2025,CZ
Jiří Lábus,1K+,https://trends.google.com//trends/explore?q=Ji%C5%99%C3%AD+L%C3%A1bus&date=now+7-d&geo=CZ,Saturday 25 January 2025,CZ
Slovensko,1K+,https://trends.google.com//trends/explore?q=Slovensko&date=now+7-d&geo=CZ,Saturday 25 January 2025,CZ
Centralia,500+,https://trends.google.com//trends/explore?q=Centralia&date=now+7-d&geo=CZ,Saturday 25 January 2025,CZ
Tereza Nová,500+,https://trends.google.com//trends/explore?q=Tereza+Nov%C3%A1&date=now+7-d&geo=CZ,Saturday 25 January 2025,CZ
Freiburg – Bayern,50K+,https://trends.google.com//trends/explore?q=Freiburg+%E2%80%93+Bayern&date=now+7-d&geo=DE,Saturday 25 January 2025,DE
Sabalenka,50K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=DE,Saturday 25 January 2025,DE
Mainz – VfB Stuttgart,20K+,https://trends.google.com//trends/explore?q=Mainz+%E2%80%93+VfB+Stuttgart&date=now+7-d&geo=DE,Saturday 25 January 2025,DE
Friedrich Merz CDU,20K+,https://trends.google.com//trends/explore?q=Friedrich+Merz+CDU&date=now+7-d&geo=DE,Saturday 25 January 2025,DE
Sabalenka,2K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=DK,Saturday 25 January 2025,DK
Liverpool  Ipswich,2K+,https://trends.google.com//trends/explore?q=Liverpool++Ipswich&date=now+7-d&geo=DK,Saturday 25 January 2025,DK
FEMA,1K+,https://trends.google.com//trends/explore?q=FEMA&date=now+7-d&geo=DK,Saturday 25 January 2025,DK
Pete Hegseth,1K+,https://trends.google.com//trends/explore?q=Pete+Hegseth&date=now+7-d&geo=DK,Saturday 25 January 2025,DK
Wolves  Arsenal,500+,https://trends.google.com//trends/explore?q=Wolves++Arsenal&date=now+7-d&geo=DK,Saturday 25 January 2025,DK
ترتيب هدافي الدوري الانجليزي,100K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8+%D9%87%D8%AF%D8%A7%D9%81%D9%8A+%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A&date=now+7-d&geo=EG,Saturday 25 January 2025,EG
ارسنال,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B1%D8%B3%D9%86%D8%A7%D9%84&date=now+7-d&geo=EG,Saturday 25 January 2025,EG
اربيل يهود,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B1%D8%A8%D9%8A%D9%84+%D9%8A%D9%87%D9%88%D8%AF&date=now+7-d&geo=EG,Saturday 25 January 2025,EG
أتلتيكو مدريد ضد فياريال,2K+,https://trends.google.com//trends/explore?q=%D8%A3%D8%AA%D9%84%D8%AA%D9%8A%D9%83%D9%88+%D9%85%D8%AF%D8%B1%D9%8A%D8%AF+%D8%B6%D8%AF+%D9%81%D9%8A%D8%A7%D8%B1%D9%8A%D8%A7%D9%84&date=now+7-d&geo=EG,Saturday 25 January 2025,EG
جراديسار,2K+,https://trends.google.com//trends/explore?q=%D8%AC%D8%B1%D8%A7%D8%AF%D9%8A%D8%B3%D8%A7%D8%B1&date=now+7-d&geo=EG,Saturday 25 January 2025,EG
بن شرقي,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%86+%D8%B4%D8%B1%D9%82%D9%8A&date=now+7-d&geo=EG,Saturday 25 January 2025,EG
انغام,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%BA%D8%A7%D9%85&date=now+7-d&geo=EG,Saturday 25 January 2025,EG
صالح العويل,1K+,https://trends.google.com//trends/explore?q=%D8%B5%D8%A7%D9%84%D8%AD+%D8%A7%D9%84%D8%B9%D9%88%D9%8A%D9%84&date=now+7-d&geo=EG,Saturday 25 January 2025,EG
عيد الشرطة,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%8A%D8%AF+%D8%A7%D9%84%D8%B4%D8%B1%D8%B7%D8%A9&date=now+7-d&geo=EG,Saturday 25 January 2025,EG
Mallorca Betis,100K+,https://trends.google.com//trends/explore?q=Mallorca+Betis&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
Atlético Madrid  Villarreal,100K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++Villarreal&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
Sabalenka,20K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
Betis,20K+,https://trends.google.com//trends/explore?q=Betis&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
Córdoba - Racing de Santander,10K+,https://trends.google.com//trends/explore?q=C%C3%B3rdoba+-+Racing+de+Santander&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
Liverpool  Ipswich,10K+,https://trends.google.com//trends/explore?q=Liverpool++Ipswich&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
Examen MIR 2025,5K+,https://trends.google.com//trends/explore?q=Examen+MIR+2025&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
Paul Newman,5K+,https://trends.google.com//trends/explore?q=Paul+Newman&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
Manchester City - Chelsea,5K+,https://trends.google.com//trends/explore?q=Manchester+City+-+Chelsea&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
Borrasca Eowyn AEMET,5K+,https://trends.google.com//trends/explore?q=Borrasca+Eowyn+AEMET&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
Agatha Ruiz de la Prada,5K+,https://trends.google.com//trends/explore?q=Agatha+Ruiz+de+la+Prada&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
Como-Atalanta,5K+,https://trends.google.com//trends/explore?q=Como-Atalanta&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
RB Leipzig  Leverkusen,5K+,https://trends.google.com//trends/explore?q=RB+Leipzig++Leverkusen&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
Marta del Castillo,5K+,https://trends.google.com//trends/explore?q=Marta+del+Castillo&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
Friburgo  Bayern,5K+,https://trends.google.com//trends/explore?q=Friburgo++Bayern&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
Dortmund - Werder Bremen,2K+,https://trends.google.com//trends/explore?q=Dortmund+-+Werder+Bremen&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
Wolves - Arsenal,2K+,https://trends.google.com//trends/explore?q=Wolves+-+Arsenal&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
Cordoba CF,2K+,https://trends.google.com//trends/explore?q=Cordoba+CF&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
Bournemouth - Nottingham Forest,2K+,https://trends.google.com//trends/explore?q=Bournemouth+-+Nottingham+Forest&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
Balonmano. Mundial,2K+,https://trends.google.com//trends/explore?q=Balonmano.+Mundial&date=now+7-d&geo=ES,Saturday 25 January 2025,ES
Mikko Rantanen,10K+,https://trends.google.com//trends/explore?q=Mikko+Rantanen&date=now+7-d&geo=FI,Saturday 25 January 2025,FI
Australian Open 2025,5K+,https://trends.google.com//trends/explore?q=Australian+Open+2025&date=now+7-d&geo=FI,Saturday 25 January 2025,FI
FEMA,1K+,https://trends.google.com//trends/explore?q=FEMA&date=now+7-d&geo=FI,Saturday 25 January 2025,FI
Liverpool – Ipswich Town,1K+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+Ipswich+Town&date=now+7-d&geo=FI,Saturday 25 January 2025,FI
Colorado,500+,https://trends.google.com//trends/explore?q=Colorado&date=now+7-d&geo=FI,Saturday 25 January 2025,FI
Sabalenka,20K+,https://trends.google.com//trends/explore?q=Sabalenka&date=now+7-d&geo=FR,Saturday 25 January 2025,FR
Bob Dylan,20K+,https://trends.google.com//trends/explore?q=Bob+Dylan&date=now+7-d&geo=FR,Saturday 25 January 2025,FR
Leila Slimani,10K+,https://trends.google.com//trends/explore?q=Leila+Slimani&date=now+7-d&geo=FR,Saturday 25 January 2025,FR
Manchester City – Chelsea,10K+,https://trends.google.com//trends/explore?q=Manchester+City+%E2%80%93+Chelsea&date=now+7-d&geo=FR,Saturday 25 January 2025,FR
Paris FC – Red Star,5K+,https://trends.google.com//trends/explore?q=Paris+FC+%E2%80%93+Red+Star&date=now+7-d&geo=FR,Saturday 25 January 2025,FR
Yodelice,5K+,https://trends.google.com//trends/explore?q=Yodelice&date=now+7-d&geo=FR,Saturday 25 January 2025,FR
Enrico Macias,5K+,https://trends.google.com//trends/explore?q=Enrico+Macias&date=now+7-d&geo=FR,Saturday 25 January 2025,FR
