Title,Traffic volume,Link,Date,Geo Location
UFC,50K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=AU,"Saturday, 1 February 2025",AU
India vs England,20K+,https://trends.google.com//trends/explore?q=India+vs+England&date=now+7-d&geo=AU,"Saturday, 1 February 2025",AU
Philadelphia,20K+,https://trends.google.com//trends/explore?q=Philadelphia&date=now+7-d&geo=AU,"Saturday, 1 February 2025",AU
Six Nations,5K+,https://trends.google.com//trends/explore?q=Six+Nations&date=now+7-d&geo=AU,"Saturday, 1 February 2025",AU
Lily Collins,2K+,https://trends.google.com//trends/explore?q=Lily+Collins&date=now+7-d&geo=AU,"Saturday, 1 February 2025",AU
Royal Rumble 2025,2K+,https://trends.google.com//trends/explore?q=Royal+Rumble+2025&date=now+7-d&geo=AU,"Saturday, 1 February 2025",AU
CFS,2K+,https://trends.google.com//trends/explore?q=CFS&date=now+7-d&geo=AU,"Saturday, 1 February 2025",AU
6 Nations,2K+,https://trends.google.com//trends/explore?q=6+Nations&date=now+7-d&geo=AU,"Saturday, 1 February 2025",AU
Davis Cup,2K+,https://trends.google.com//trends/explore?q=Davis+Cup&date=now+7-d&geo=AU,"Saturday, 1 February 2025",AU
Sydney FC,2K+,https://trends.google.com//trends/explore?q=Sydney+FC&date=now+7-d&geo=AU,"Saturday, 1 February 2025",AU
Priscilla Presley,2K+,https://trends.google.com//trends/explore?q=Priscilla+Presley&date=now+7-d&geo=AU,"Saturday, 1 February 2025",AU
Six Nations 2025,2K+,https://trends.google.com//trends/explore?q=Six+Nations+2025&date=now+7-d&geo=AU,"Saturday, 1 February 2025",AU
Brisbane Roar,1K+,https://trends.google.com//trends/explore?q=Brisbane+Roar&date=now+7-d&geo=AU,"Saturday, 1 February 2025",AU
You'r Cordially Invited,1K+,https://trends.google.com//trends/explore?q=You'r+Cordially+Invited&date=now+7-d&geo=AU,"Saturday, 1 February 2025",AU
Charleroi Sc – Dender,5K+,https://trends.google.com//trends/explore?q=Charleroi+Sc+%E2%80%93+Dender&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
Recette crepe,2K+,https://trends.google.com//trends/explore?q=Recette+crepe&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
Els van Doesburg,2K+,https://trends.google.com//trends/explore?q=Els+van+Doesburg&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
Bournemouth  Liverpool,2K+,https://trends.google.com//trends/explore?q=Bournemouth++Liverpool&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
Forest  Brighton,2K+,https://trends.google.com//trends/explore?q=Forest++Brighton&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
Brest – paris-sg,2K+,https://trends.google.com//trends/explore?q=Brest+%E2%80%93+paris-sg&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
N-VA,2K+,https://trends.google.com//trends/explore?q=N-VA&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
Lily Collins,1K+,https://trends.google.com//trends/explore?q=Lily+Collins&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
Atalanta,1K+,https://trends.google.com//trends/explore?q=Atalanta&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
WK veldrijden,1K+,https://trends.google.com//trends/explore?q=WK+veldrijden&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
Bayern  Holstein,1K+,https://trends.google.com//trends/explore?q=Bayern++Holstein&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
Vooruit,1K+,https://trends.google.com//trends/explore?q=Vooruit&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
Nina Pinzarrone,1K+,https://trends.google.com//trends/explore?q=Nina+Pinzarrone&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
La libre Belgique,1K+,https://trends.google.com//trends/explore?q=La+libre+Belgique&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
Six Nations,1K+,https://trends.google.com//trends/explore?q=Six+Nations&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
Federale regering,500+,https://trends.google.com//trends/explore?q=Federale+regering&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
Cercle  Standard,500+,https://trends.google.com//trends/explore?q=Cercle++Standard&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
6 Nations,500+,https://trends.google.com//trends/explore?q=6+Nations&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
Senaat,500+,https://trends.google.com//trends/explore?q=Senaat&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
Mike Thibault,500+,https://trends.google.com//trends/explore?q=Mike+Thibault&date=now+7-d&geo=BE,"Saturday, 1 February 2025",BE
UFC,20K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=BR,"Saturday, 1 February 2025",BR
Bournemouth x Liverpool,20K+,https://trends.google.com//trends/explore?q=Bournemouth+x+Liverpool&date=now+7-d&geo=BR,"Saturday, 1 February 2025",BR
Bayern x Holstein Kiel,20K+,https://trends.google.com//trends/explore?q=Bayern+x+Holstein+Kiel&date=now+7-d&geo=BR,"Saturday, 1 February 2025",BR
Joao Fonseca,20K+,https://trends.google.com//trends/explore?q=Joao+Fonseca&date=now+7-d&geo=BR,"Saturday, 1 February 2025",BR
Acidente avião Filadélfia,20K+,https://trends.google.com//trends/explore?q=Acidente+avi%C3%A3o+Filad%C3%A9lfia&date=now+7-d&geo=BR,"Saturday, 1 February 2025",BR
Nottingham Forest,10K+,https://trends.google.com//trends/explore?q=Nottingham+Forest&date=now+7-d&geo=BR,"Saturday, 1 February 2025",BR
Warriors x Suns,10K+,https://trends.google.com//trends/explore?q=Warriors+x+Suns&date=now+7-d&geo=BR,"Saturday, 1 February 2025",BR
Boss in Drama,5K+,https://trends.google.com//trends/explore?q=Boss+in+Drama&date=now+7-d&geo=BR,"Saturday, 1 February 2025",BR
Davi Alcolumbre,5K+,https://trends.google.com//trends/explore?q=Davi+Alcolumbre&date=now+7-d&geo=BR,"Saturday, 1 February 2025",BR
Ferias,5K+,https://trends.google.com//trends/explore?q=Ferias&date=now+7-d&geo=BR,"Saturday, 1 February 2025",BR
Lily Collins,5K+,https://trends.google.com//trends/explore?q=Lily+Collins&date=now+7-d&geo=BR,"Saturday, 1 February 2025",BR
EVERTON,5K+,https://trends.google.com//trends/explore?q=EVERTON&date=now+7-d&geo=BR,"Saturday, 1 February 2025",BR
Hugo Motta,5K+,https://trends.google.com//trends/explore?q=Hugo+Motta&date=now+7-d&geo=BR,"Saturday, 1 February 2025",BR
Atlético Madrid x Mallorca,2K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid+x+Mallorca&date=now+7-d&geo=BR,"Saturday, 1 February 2025",BR
Camila Farani,2K+,https://trends.google.com//trends/explore?q=Camila+Farani&date=now+7-d&geo=BR,"Saturday, 1 February 2025",BR
Marcus Pettersson,20K+,https://trends.google.com//trends/explore?q=Marcus+Pettersson&date=now+7-d&geo=CA,"Saturday, February 1, 2025",CA
Bournemouth vs Liverpool,2K+,https://trends.google.com//trends/explore?q=Bournemouth+vs+Liverpool&date=now+7-d&geo=CA,"Saturday, February 1, 2025",CA
Canucks game,2K+,https://trends.google.com//trends/explore?q=Canucks+game&date=now+7-d&geo=CA,"Saturday, February 1, 2025",CA
Wasserrohrbruch Zürich,2K+,https://trends.google.com//trends/explore?q=Wasserrohrbruch+Z%C3%BCrich&date=now+7-d&geo=CH,"Saturday, 1 February 2025",CH
UFC,2K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=CH,"Saturday, 1 February 2025",CH
Horst Köhler,1K+,https://trends.google.com//trends/explore?q=Horst+K%C3%B6hler&date=now+7-d&geo=CH,"Saturday, 1 February 2025",CH
Bayern – Holstein,1K+,https://trends.google.com//trends/explore?q=Bayern+%E2%80%93+Holstein&date=now+7-d&geo=CH,"Saturday, 1 February 2025",CH
Lily Collins,1K+,https://trends.google.com//trends/explore?q=Lily+Collins&date=now+7-d&geo=CH,"Saturday, 1 February 2025",CH
Heidenheim – Dortmund,1K+,https://trends.google.com//trends/explore?q=Heidenheim+%E2%80%93+Dortmund&date=now+7-d&geo=CH,"Saturday, 1 February 2025",CH
Philadelphia,1K+,https://trends.google.com//trends/explore?q=Philadelphia&date=now+7-d&geo=CH,"Saturday, 1 February 2025",CH
Jean-Marie Le Pen,500+,https://trends.google.com//trends/explore?q=Jean-Marie+Le+Pen&date=now+7-d&geo=CH,"Saturday, 1 February 2025",CH
Stadt Zürich,500+,https://trends.google.com//trends/explore?q=Stadt+Z%C3%BCrich&date=now+7-d&geo=CH,"Saturday, 1 February 2025",CH
Veysonnaz,500+,https://trends.google.com//trends/explore?q=Veysonnaz&date=now+7-d&geo=CH,"Saturday, 1 February 2025",CH
Lausanne-Sport,500+,https://trends.google.com//trends/explore?q=Lausanne-Sport&date=now+7-d&geo=CH,"Saturday, 1 February 2025",CH
Starlink,500+,https://trends.google.com//trends/explore?q=Starlink&date=now+7-d&geo=CH,"Saturday, 1 February 2025",CH
VfB Stuttgart – Mönchengladbach,500+,https://trends.google.com//trends/explore?q=VfB+Stuttgart+%E2%80%93+M%C3%B6nchengladbach&date=now+7-d&geo=CH,"Saturday, 1 February 2025",CH
Lugano – Sion,500+,https://trends.google.com//trends/explore?q=Lugano+%E2%80%93+Sion&date=now+7-d&geo=CH,"Saturday, 1 February 2025",CH
Abfahrt Garmisch,500+,https://trends.google.com//trends/explore?q=Abfahrt+Garmisch&date=now+7-d&geo=CH,"Saturday, 1 February 2025",CH
Udinese-Venezia,20K+,https://trends.google.com//trends/explore?q=Udinese-Venezia&date=now+7-d&geo=CL,"Saturday, 1 February 2025",CL
Nottingham Forest  Brighton,5K+,https://trends.google.com//trends/explore?q=Nottingham+Forest++Brighton&date=now+7-d&geo=CL,"Saturday, 1 February 2025",CL
Bournemouth  Liverpool,5K+,https://trends.google.com//trends/explore?q=Bournemouth++Liverpool&date=now+7-d&geo=CL,"Saturday, 1 February 2025",CL
UFC,5K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=CL,"Saturday, 1 February 2025",CL
Copa Davis Chile,2K+,https://trends.google.com//trends/explore?q=Copa+Davis+Chile&date=now+7-d&geo=CL,"Saturday, 1 February 2025",CL
Royal Rumble 2025,2K+,https://trends.google.com//trends/explore?q=Royal+Rumble+2025&date=now+7-d&geo=CL,"Saturday, 1 February 2025",CL
Lily Collins,2K+,https://trends.google.com//trends/explore?q=Lily+Collins&date=now+7-d&geo=CL,"Saturday, 1 February 2025",CL
Carla Ochoa,1K+,https://trends.google.com//trends/explore?q=Carla+Ochoa&date=now+7-d&geo=CL,"Saturday, 1 February 2025",CL
Santos,1K+,https://trends.google.com//trends/explore?q=Santos&date=now+7-d&geo=CL,"Saturday, 1 February 2025",CL
Bournemouth - Liverpool,50K+,https://trends.google.com//trends/explore?q=Bournemouth+-+Liverpool&date=now+7-d&geo=CO,"Saturday, 1 February 2025",CO
Nottingham Forest  Brighton,20K+,https://trends.google.com//trends/explore?q=Nottingham+Forest++Brighton&date=now+7-d&geo=CO,"Saturday, 1 February 2025",CO
Newcastle - Fulham,5K+,https://trends.google.com//trends/explore?q=Newcastle+-+Fulham&date=now+7-d&geo=CO,"Saturday, 1 February 2025",CO
Everton - Leicester City,2K+,https://trends.google.com//trends/explore?q=Everton+-+Leicester+City&date=now+7-d&geo=CO,"Saturday, 1 February 2025",CO
Getafe  Sevilla,2K+,https://trends.google.com//trends/explore?q=Getafe++Sevilla&date=now+7-d&geo=CO,"Saturday, 1 February 2025",CO
Heidenheim  Dortmund,2K+,https://trends.google.com//trends/explore?q=Heidenheim++Dortmund&date=now+7-d&geo=CO,"Saturday, 1 February 2025",CO
Ipswich  Southampton,2K+,https://trends.google.com//trends/explore?q=Ipswich++Southampton&date=now+7-d&geo=CO,"Saturday, 1 February 2025",CO
Villarreal - Valladolid,2K+,https://trends.google.com//trends/explore?q=Villarreal+-+Valladolid&date=now+7-d&geo=CO,"Saturday, 1 February 2025",CO
Tijuana  Cruz Azul,2K+,https://trends.google.com//trends/explore?q=Tijuana++Cruz+Azul&date=now+7-d&geo=CO,"Saturday, 1 February 2025",CO
Atalanta - Torino,2K+,https://trends.google.com//trends/explore?q=Atalanta+-+Torino&date=now+7-d&geo=CO,"Saturday, 1 February 2025",CO
Liberec – Baník,5K+,https://trends.google.com//trends/explore?q=Liberec+%E2%80%93+Ban%C3%ADk&date=now+7-d&geo=CZ,"Saturday, 1 February 2025",CZ
Karviná – Teplice,2K+,https://trends.google.com//trends/explore?q=Karvin%C3%A1+%E2%80%93+Teplice&date=now+7-d&geo=CZ,"Saturday, 1 February 2025",CZ
Lily Collins,2K+,https://trends.google.com//trends/explore?q=Lily+Collins&date=now+7-d&geo=CZ,"Saturday, 1 February 2025",CZ
UFC,1K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=CZ,"Saturday, 1 February 2025",CZ
Cernak,500+,https://trends.google.com//trends/explore?q=Cernak&date=now+7-d&geo=CZ,"Saturday, 1 February 2025",CZ
Petr Hannig,500+,https://trends.google.com//trends/explore?q=Petr+Hannig&date=now+7-d&geo=CZ,"Saturday, 1 February 2025",CZ
Špindlerův Mlýn,500+,https://trends.google.com//trends/explore?q=%C5%A0pindler%C5%AFv+Ml%C3%BDn&date=now+7-d&geo=CZ,"Saturday, 1 February 2025",CZ
Horst Köhler,100K+,https://trends.google.com//trends/explore?q=Horst+K%C3%B6hler&date=now+7-d&geo=DE,"Saturday, 1 February 2025",DE
St. Pauli,20K+,https://trends.google.com//trends/explore?q=St.+Pauli&date=now+7-d&geo=DE,"Saturday, 1 February 2025",DE
Philadelphia,20K+,https://trends.google.com//trends/explore?q=Philadelphia&date=now+7-d&geo=DE,"Saturday, 1 February 2025",DE
Bundestag CDU,10K+,https://trends.google.com//trends/explore?q=Bundestag+CDU&date=now+7-d&geo=DE,"Saturday, 1 February 2025",DE
Lily Collins,2K+,https://trends.google.com//trends/explore?q=Lily+Collins&date=now+7-d&geo=DK,"Saturday, 1 February 2025",DK
UFC,2K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=DK,"Saturday, 1 February 2025",DK
Gidsel,2K+,https://trends.google.com//trends/explore?q=Gidsel&date=now+7-d&geo=DK,"Saturday, 1 February 2025",DK
Bournemouth  Liverpool,2K+,https://trends.google.com//trends/explore?q=Bournemouth++Liverpool&date=now+7-d&geo=DK,"Saturday, 1 February 2025",DK
Nottingham Forest  Brighton,1K+,https://trends.google.com//trends/explore?q=Nottingham+Forest++Brighton&date=now+7-d&geo=DK,"Saturday, 1 February 2025",DK
Portugal,1K+,https://trends.google.com//trends/explore?q=Portugal&date=now+7-d&geo=DK,"Saturday, 1 February 2025",DK
Karoline Leavitt,1K+,https://trends.google.com//trends/explore?q=Karoline+Leavitt&date=now+7-d&geo=DK,"Saturday, 1 February 2025",DK
Pizza Hut,500+,https://trends.google.com//trends/explore?q=Pizza+Hut&date=now+7-d&geo=DK,"Saturday, 1 February 2025",DK
بورنموث ضد ليفربول,100K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%88%D8%B1%D9%86%D9%85%D9%88%D8%AB+%D8%B6%D8%AF+%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84&date=now+7-d&geo=EG,"Saturday, 1 February 2025",EG
نوتينغهام فورست ضد برايتون,20K+,https://trends.google.com//trends/explore?q=%D9%86%D9%88%D8%AA%D9%8A%D9%86%D8%BA%D9%87%D8%A7%D9%85+%D9%81%D9%88%D8%B1%D8%B3%D8%AA+%D8%B6%D8%AF+%D8%A8%D8%B1%D8%A7%D9%8A%D8%AA%D9%88%D9%86&date=now+7-d&geo=EG,"Saturday, 1 February 2025",EG
اسد الفيوم,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B3%D8%AF+%D8%A7%D9%84%D9%81%D9%8A%D9%88%D9%85&date=now+7-d&geo=EG,"Saturday, 1 February 2025",EG
البايرن ضد هولشتاين كيل,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A8%D8%A7%D9%8A%D8%B1%D9%86+%D8%B6%D8%AF+%D9%87%D9%88%D9%84%D8%B4%D8%AA%D8%A7%D9%8A%D9%86+%D9%83%D9%8A%D9%84&date=now+7-d&geo=EG,"Saturday, 1 February 2025",EG
إنبي ضد البنك الاهلي,2K+,https://trends.google.com//trends/explore?q=%D8%A5%D9%86%D8%A8%D9%8A+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A8%D9%86%D9%83+%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A&date=now+7-d&geo=EG,"Saturday, 1 February 2025",EG
هنا الزاهد,2K+,https://trends.google.com//trends/explore?q=%D9%87%D9%86%D8%A7+%D8%A7%D9%84%D8%B2%D8%A7%D9%87%D8%AF&date=now+7-d&geo=EG,"Saturday, 1 February 2025",EG
مصطفى محمد,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B5%D8%B7%D9%81%D9%89+%D9%85%D8%AD%D9%85%D8%AF&date=now+7-d&geo=EG,"Saturday, 1 February 2025",EG
نتيجة الصف الثالث الإعدادي محافظة القاهرة,2K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AA%D9%8A%D8%AC%D8%A9+%D8%A7%D9%84%D8%B5%D9%81+%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB+%D8%A7%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF%D9%8A+%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D8%A9+%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9&date=now+7-d&geo=EG,"Saturday, 1 February 2025",EG
نيمار,1K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D9%85%D8%A7%D8%B1&date=now+7-d&geo=EG,"Saturday, 1 February 2025",EG
مروان حمدي,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B1%D9%88%D8%A7%D9%86+%D8%AD%D9%85%D8%AF%D9%8A&date=now+7-d&geo=EG,"Saturday, 1 February 2025",EG
تأجيل الدراسة الترم الثاني,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%A3%D8%AC%D9%8A%D9%84+%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9+%D8%A7%D9%84%D8%AA%D8%B1%D9%85+%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A&date=now+7-d&geo=EG,"Saturday, 1 February 2025",EG
حسين فهمي,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B3%D9%8A%D9%86+%D9%81%D9%87%D9%85%D9%8A&date=now+7-d&geo=EG,"Saturday, 1 February 2025",EG
ياسمين عبد العزيز,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D8%A7%D8%B3%D9%85%D9%8A%D9%86+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2&date=now+7-d&geo=EG,"Saturday, 1 February 2025",EG
عاطف نجيب,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A7%D8%B7%D9%81+%D9%86%D8%AC%D9%8A%D8%A8&date=now+7-d&geo=EG,"Saturday, 1 February 2025",EG
Getafe,50K+,https://trends.google.com//trends/explore?q=Getafe&date=now+7-d&geo=ES,"Saturday, 1 February 2025",ES
Champions League,20K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=ES,"Saturday, 1 February 2025",ES
Villarreal - Valladolid,20K+,https://trends.google.com//trends/explore?q=Villarreal+-+Valladolid&date=now+7-d&geo=ES,"Saturday, 1 February 2025",ES
Atlético Madrid  RCD Mallorca,20K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++RCD+Mallorca&date=now+7-d&geo=ES,"Saturday, 1 February 2025",ES
Karla Sofía Gascón,20K+,https://trends.google.com//trends/explore?q=Karla+Sof%C3%ADa+Gasc%C3%B3n&date=now+7-d&geo=ES,"Saturday, 1 February 2025",ES
Sporting Gijón - Burgos,10K+,https://trends.google.com//trends/explore?q=Sporting+Gij%C3%B3n+-+Burgos&date=now+7-d&geo=ES,"Saturday, 1 February 2025",ES
UFC,10K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=ES,"Saturday, 1 February 2025",ES
Bournemouth - Liverpool,10K+,https://trends.google.com//trends/explore?q=Bournemouth+-+Liverpool&date=now+7-d&geo=ES,"Saturday, 1 February 2025",ES
Nottingham Forest  Brighton,10K+,https://trends.google.com//trends/explore?q=Nottingham+Forest++Brighton&date=now+7-d&geo=ES,"Saturday, 1 February 2025",ES
Lily Collins,5K+,https://trends.google.com//trends/explore?q=Lily+Collins&date=now+7-d&geo=ES,"Saturday, 1 February 2025",ES
Fallece jose Aldaba,5K+,https://trends.google.com//trends/explore?q=Fallece+jose+Aldaba&date=now+7-d&geo=ES,"Saturday, 1 February 2025",ES
Salario mínimo,5K+,https://trends.google.com//trends/explore?q=Salario+m%C3%ADnimo&date=now+7-d&geo=ES,"Saturday, 1 February 2025",ES
Aranceles,2K+,https://trends.google.com//trends/explore?q=Aranceles&date=now+7-d&geo=ES,"Saturday, 1 February 2025",ES
Carmen Lomana,2K+,https://trends.google.com//trends/explore?q=Carmen+Lomana&date=now+7-d&geo=ES,"Saturday, 1 February 2025",ES
Margaret Qualley,2K+,https://trends.google.com//trends/explore?q=Margaret+Qualley&date=now+7-d&geo=ES,"Saturday, 1 February 2025",ES
Heidenheim  Dortmund,2K+,https://trends.google.com//trends/explore?q=Heidenheim++Dortmund&date=now+7-d&geo=ES,"Saturday, 1 February 2025",ES
Atalanta - Torino,2K+,https://trends.google.com//trends/explore?q=Atalanta+-+Torino&date=now+7-d&geo=ES,"Saturday, 1 February 2025",ES
Liga F,2K+,https://trends.google.com//trends/explore?q=Liga+F&date=now+7-d&geo=ES,"Saturday, 1 February 2025",ES
UFC,2K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=FI,"Saturday, 1 February 2025",FI
Philadelphia,1K+,https://trends.google.com//trends/explore?q=Philadelphia&date=now+7-d&geo=FI,"Saturday, 1 February 2025",FI
Lily Collins,1K+,https://trends.google.com//trends/explore?q=Lily+Collins&date=now+7-d&geo=FI,"Saturday, 1 February 2025",FI
Bournemouth – Liverpool,1K+,https://trends.google.com//trends/explore?q=Bournemouth+%E2%80%93+Liverpool&date=now+7-d&geo=FI,"Saturday, 1 February 2025",FI
J.T. Miller,1K+,https://trends.google.com//trends/explore?q=J.T.+Miller&date=now+7-d&geo=FI,"Saturday, 1 February 2025",FI
Nottingham Forest – Brighton,500+,https://trends.google.com//trends/explore?q=Nottingham+Forest+%E2%80%93+Brighton&date=now+7-d&geo=FI,"Saturday, 1 February 2025",FI
Davis Cup,500+,https://trends.google.com//trends/explore?q=Davis+Cup&date=now+7-d&geo=FI,"Saturday, 1 February 2025",FI
Brest – paris-sg,100K+,https://trends.google.com//trends/explore?q=Brest+%E2%80%93+paris-sg&date=now+7-d&geo=FR,"Saturday, 1 February 2025",FR
Eboulement Moutiers,10K+,https://trends.google.com//trends/explore?q=Eboulement+Moutiers&date=now+7-d&geo=FR,"Saturday, 1 February 2025",FR
Crepes,5K+,https://trends.google.com//trends/explore?q=Crepes&date=now+7-d&geo=FR,"Saturday, 1 February 2025",FR
Irlande - Angleterre,5K+,https://trends.google.com//trends/explore?q=Irlande+-+Angleterre&date=now+7-d&geo=FR,"Saturday, 1 February 2025",FR
Red Star – Lorient,5K+,https://trends.google.com//trends/explore?q=Red+Star+%E2%80%93+Lorient&date=now+7-d&geo=FR,"Saturday, 1 February 2025",FR
Philadelphie,5K+,https://trends.google.com//trends/explore?q=Philadelphie&date=now+7-d&geo=FR,"Saturday, 1 February 2025",FR
