Title,Traffic volume,Link,Date,Geo Location
Tempête Eowyn,1K+,https://trends.google.com//trends/explore?q=Temp%C3%AAte+Eowyn&date=now+7-d&geo=BE,Wednesday 22 January 2025,BE
Saint-Luc,1K+,https://trends.google.com//trends/explore?q=Saint-Luc&date=now+7-d&geo=BE,Wednesday 22 January 2025,BE
Robbie Williams,1K+,https://trends.google.com//trends/explore?q=Robbie+Williams&date=now+7-d&geo=BE,Wednesday 22 January 2025,BE
Ben Shelton,1K+,https://trends.google.com//trends/explore?q=Ben+Shelton&date=now+7-d&geo=BE,Wednesday 22 January 2025,BE
Gucci,1K+,https://trends.google.com//trends/explore?q=Gucci&date=now+7-d&geo=BE,Wednesday 22 January 2025,BE
Atletico Madrid,1K+,https://trends.google.com//trends/explore?q=Atletico+Madrid&date=now+7-d&geo=BE,Wednesday 22 January 2025,BE
Stargate,1K+,https://trends.google.com//trends/explore?q=Stargate&date=now+7-d&geo=BE,Wednesday 22 January 2025,BE
Samsung Galaxy S25 Ultra,500+,https://trends.google.com//trends/explore?q=Samsung+Galaxy+S25+Ultra&date=now+7-d&geo=BE,Wednesday 22 January 2025,BE
Melanie Machiels,500+,https://trends.google.com//trends/explore?q=Melanie+Machiels&date=now+7-d&geo=BE,Wednesday 22 January 2025,BE
Benfica – FC Barcelona,500+,https://trends.google.com//trends/explore?q=Benfica+%E2%80%93+FC+Barcelona&date=now+7-d&geo=BE,Wednesday 22 January 2025,BE
Feyenoord,500+,https://trends.google.com//trends/explore?q=Feyenoord&date=now+7-d&geo=BE,Wednesday 22 January 2025,BE
Directeur financier Jemeppe-sur-Sambre,500+,https://trends.google.com//trends/explore?q=Directeur+financier+Jemeppe-sur-Sambre&date=now+7-d&geo=BE,Wednesday 22 January 2025,BE
Marco Rubio,500+,https://trends.google.com//trends/explore?q=Marco+Rubio&date=now+7-d&geo=BE,Wednesday 22 January 2025,BE
Barcelona FC,500+,https://trends.google.com//trends/explore?q=Barcelona+FC&date=now+7-d&geo=BE,Wednesday 22 January 2025,BE
Real Madrid,50K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=BR,Wednesday 22 January 2025,BR
Fuvest,10K+,https://trends.google.com//trends/explore?q=Fuvest&date=now+7-d&geo=BR,Wednesday 22 January 2025,BR
Sinner,10K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=BR,Wednesday 22 January 2025,BR
Lakers,5K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=BR,Wednesday 22 January 2025,BR
Xuxa,5K+,https://trends.google.com//trends/explore?q=Xuxa&date=now+7-d&geo=BR,Wednesday 22 January 2025,BR
Resultado Sisu 2025,5K+,https://trends.google.com//trends/explore?q=Resultado+Sisu+2025&date=now+7-d&geo=BR,Wednesday 22 January 2025,BR
Al-Ittihad x al-shabab,5K+,https://trends.google.com//trends/explore?q=Al-Ittihad+x+al-shabab&date=now+7-d&geo=BR,Wednesday 22 January 2025,BR
Tabela Champions League,5K+,https://trends.google.com//trends/explore?q=Tabela+Champions+League&date=now+7-d&geo=BR,Wednesday 22 January 2025,BR
Presidente Donald Trump,5K+,https://trends.google.com//trends/explore?q=Presidente+Donald+Trump&date=now+7-d&geo=BR,Wednesday 22 January 2025,BR
Sporting,2K+,https://trends.google.com//trends/explore?q=Sporting&date=now+7-d&geo=BR,Wednesday 22 January 2025,BR
Europa League,2K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=BR,Wednesday 22 January 2025,BR
Cursa,2K+,https://trends.google.com//trends/explore?q=Cursa&date=now+7-d&geo=BR,Wednesday 22 January 2025,BR
Mariann Edgar Budde,2K+,https://trends.google.com//trends/explore?q=Mariann+Edgar+Budde&date=now+7-d&geo=BR,Wednesday 22 January 2025,BR
Acidente carreta,2K+,https://trends.google.com//trends/explore?q=Acidente+carreta&date=now+7-d&geo=BR,Wednesday 22 January 2025,BR
Corinthians x Água Santa,2K+,https://trends.google.com//trends/explore?q=Corinthians+x+%C3%81gua+Santa&date=now+7-d&geo=BR,Wednesday 22 January 2025,BR
Twenty One Pilots,2K+,https://trends.google.com//trends/explore?q=Twenty+One+Pilots&date=now+7-d&geo=BR,Wednesday 22 January 2025,BR
Raptors,10K+,https://trends.google.com//trends/explore?q=Raptors&date=now+7-d&geo=CA,"Wednesday, January 22, 2025",CA
DEI,10K+,https://trends.google.com//trends/explore?q=DEI&date=now+7-d&geo=CA,"Wednesday, January 22, 2025",CA
Six planets aligned,10K+,https://trends.google.com//trends/explore?q=Six+planets+aligned&date=now+7-d&geo=CA,"Wednesday, January 22, 2025",CA
Air Canada new fees,10K+,https://trends.google.com//trends/explore?q=Air+Canada+new+fees&date=now+7-d&geo=CA,"Wednesday, January 22, 2025",CA
Amazon Quebec,5K+,https://trends.google.com//trends/explore?q=Amazon+Quebec&date=now+7-d&geo=CA,"Wednesday, January 22, 2025",CA
Oilers game,5K+,https://trends.google.com//trends/explore?q=Oilers+game&date=now+7-d&geo=CA,"Wednesday, January 22, 2025",CA
Billy Wagner,5K+,https://trends.google.com//trends/explore?q=Billy+Wagner&date=now+7-d&geo=CA,"Wednesday, January 22, 2025",CA
Lakers,2K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=CA,"Wednesday, January 22, 2025",CA
Ben Shelton,2K+,https://trends.google.com//trends/explore?q=Ben+Shelton&date=now+7-d&geo=CA,"Wednesday, January 22, 2025",CA
Pensacola,2K+,https://trends.google.com//trends/explore?q=Pensacola&date=now+7-d&geo=CA,"Wednesday, January 22, 2025",CA
Prince Harry,2K+,https://trends.google.com//trends/explore?q=Prince+Harry&date=now+7-d&geo=CA,"Wednesday, January 22, 2025",CA
Stargate,2K+,https://trends.google.com//trends/explore?q=Stargate&date=now+7-d&geo=CH,Wednesday 22 January 2025,CH
Aschaffenburg,2K+,https://trends.google.com//trends/explore?q=Aschaffenburg&date=now+7-d&geo=CH,Wednesday 22 January 2025,CH
Bob Sinclar,1K+,https://trends.google.com//trends/explore?q=Bob+Sinclar&date=now+7-d&geo=CH,Wednesday 22 January 2025,CH
ZSC Lions,500+,https://trends.google.com//trends/explore?q=ZSC+Lions&date=now+7-d&geo=CH,Wednesday 22 January 2025,CH
Markus Ritter,500+,https://trends.google.com//trends/explore?q=Markus+Ritter&date=now+7-d&geo=CH,Wednesday 22 January 2025,CH
Incendie Ikea Aubonne,500+,https://trends.google.com//trends/explore?q=Incendie+Ikea+Aubonne&date=now+7-d&geo=CH,Wednesday 22 January 2025,CH
Mariann Edgar Budde,500+,https://trends.google.com//trends/explore?q=Mariann+Edgar+Budde&date=now+7-d&geo=CH,Wednesday 22 January 2025,CH
Samsung Galaxy S25 Ultra,500+,https://trends.google.com//trends/explore?q=Samsung+Galaxy+S25+Ultra&date=now+7-d&geo=CH,Wednesday 22 January 2025,CH
Blake Lively,500+,https://trends.google.com//trends/explore?q=Blake+Lively&date=now+7-d&geo=CH,Wednesday 22 January 2025,CH
Netflix-Aktie,500+,https://trends.google.com//trends/explore?q=Netflix-Aktie&date=now+7-d&geo=CH,Wednesday 22 January 2025,CH
Sihlsee,500+,https://trends.google.com//trends/explore?q=Sihlsee&date=now+7-d&geo=CH,Wednesday 22 January 2025,CH
Handball,500+,https://trends.google.com//trends/explore?q=Handball&date=now+7-d&geo=CH,Wednesday 22 January 2025,CH
Champions League,20K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=CL,Wednesday 22 January 2025,CL
Real Madrid vs,5K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs&date=now+7-d&geo=CL,Wednesday 22 January 2025,CL
Lago Rapel,2K+,https://trends.google.com//trends/explore?q=Lago+Rapel&date=now+7-d&geo=CL,Wednesday 22 January 2025,CL
Ben Shelton,2K+,https://trends.google.com//trends/explore?q=Ben+Shelton&date=now+7-d&geo=CL,Wednesday 22 January 2025,CL
Casa de Moneda,1K+,https://trends.google.com//trends/explore?q=Casa+de+Moneda&date=now+7-d&geo=CL,Wednesday 22 January 2025,CL
Francisco San Martin,1K+,https://trends.google.com//trends/explore?q=Francisco+San+Martin&date=now+7-d&geo=CL,Wednesday 22 January 2025,CL
Javier Altamirano,1K+,https://trends.google.com//trends/explore?q=Javier+Altamirano&date=now+7-d&geo=CL,Wednesday 22 January 2025,CL
Donald Trump presidente estados unidos,1K+,https://trends.google.com//trends/explore?q=Donald+Trump+presidente+estados+unidos&date=now+7-d&geo=CL,Wednesday 22 January 2025,CL
Juventus,5K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=CO,Wednesday 22 January 2025,CO
PSG,2K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=CO,Wednesday 22 January 2025,CO
Lynyrd Skynyrd,500+,https://trends.google.com//trends/explore?q=Lynyrd+Skynyrd&date=now+7-d&geo=CZ,Wednesday 22 January 2025,CZ
Sandra Černodrinská,500+,https://trends.google.com//trends/explore?q=Sandra+%C4%8Cernodrinsk%C3%A1&date=now+7-d&geo=CZ,Wednesday 22 January 2025,CZ
Marek Ztracený,500+,https://trends.google.com//trends/explore?q=Marek+Ztracen%C3%BD&date=now+7-d&geo=CZ,Wednesday 22 January 2025,CZ
DeepSeek,500+,https://trends.google.com//trends/explore?q=DeepSeek&date=now+7-d&geo=CZ,Wednesday 22 January 2025,CZ
Liga mistru,500+,https://trends.google.com//trends/explore?q=Liga+mistru&date=now+7-d&geo=CZ,Wednesday 22 January 2025,CZ
Colours of Ostrava 2025,500+,https://trends.google.com//trends/explore?q=Colours+of+Ostrava+2025&date=now+7-d&geo=CZ,Wednesday 22 January 2025,CZ
Škoda Elroq,500+,https://trends.google.com//trends/explore?q=%C5%A0koda+Elroq&date=now+7-d&geo=CZ,Wednesday 22 January 2025,CZ
Aschaffenburg,100K+,https://trends.google.com//trends/explore?q=Aschaffenburg&date=now+7-d&geo=DE,Wednesday 22 January 2025,DE
Nuri Sahin,50K+,https://trends.google.com//trends/explore?q=Nuri+Sahin&date=now+7-d&geo=DE,Wednesday 22 January 2025,DE
Stargate,5K+,https://trends.google.com//trends/explore?q=Stargate&date=now+7-d&geo=DE,Wednesday 22 January 2025,DE
Ross Ulbricht,2K+,https://trends.google.com//trends/explore?q=Ross+Ulbricht&date=now+7-d&geo=DK,Wednesday 22 January 2025,DK
Stargate,1K+,https://trends.google.com//trends/explore?q=Stargate&date=now+7-d&geo=DK,Wednesday 22 January 2025,DK
Netflix stock,1K+,https://trends.google.com//trends/explore?q=Netflix+stock&date=now+7-d&geo=DK,Wednesday 22 January 2025,DK
Mariann Edgar Budde,1K+,https://trends.google.com//trends/explore?q=Mariann+Edgar+Budde&date=now+7-d&geo=DK,Wednesday 22 January 2025,DK
DEI,500+,https://trends.google.com//trends/explore?q=DEI&date=now+7-d&geo=DK,Wednesday 22 January 2025,DK
Will Smith,500+,https://trends.google.com//trends/explore?q=Will+Smith&date=now+7-d&geo=DK,Wednesday 22 January 2025,DK
حادث الاقصر,100K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%A7%D8%AF%D8%AB+%D8%A7%D9%84%D8%A7%D9%82%D8%B5%D8%B1&date=now+7-d&geo=EG,Wednesday 22 January 2025,EG
نتيجة الصف الرابع الابتدائي 2025,2K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AA%D9%8A%D8%AC%D8%A9+%D8%A7%D9%84%D8%B5%D9%81+%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D8%B9+%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A+2025&date=now+7-d&geo=EG,Wednesday 22 January 2025,EG
سعر الدولار اليوم مقابل الجنيه المصري,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,Wednesday 22 January 2025,EG
الاتحاد ضد الشباب,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF+%D8%B6%D8%AF+%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D8%A8&date=now+7-d&geo=EG,Wednesday 22 January 2025,EG
عادل إمام,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A7%D8%AF%D9%84+%D8%A5%D9%85%D8%A7%D9%85&date=now+7-d&geo=EG,Wednesday 22 January 2025,EG
جامعة الزقازيق,1K+,https://trends.google.com//trends/explore?q=%D8%AC%D8%A7%D9%85%D8%B9%D8%A9+%D8%A7%D9%84%D8%B2%D9%82%D8%A7%D8%B2%D9%8A%D9%82&date=now+7-d&geo=EG,Wednesday 22 January 2025,EG
باريس سان جيرمان,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3+%D8%B3%D8%A7%D9%86+%D8%AC%D9%8A%D8%B1%D9%85%D8%A7%D9%86&date=now+7-d&geo=EG,Wednesday 22 January 2025,EG
جنين,1K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%86%D9%8A%D9%86&date=now+7-d&geo=EG,Wednesday 22 January 2025,EG
انغام,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%BA%D8%A7%D9%85&date=now+7-d&geo=EG,Wednesday 22 January 2025,EG
ماركو روبيو,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D8%B1%D9%83%D9%88+%D8%B1%D9%88%D8%A8%D9%8A%D9%88&date=now+7-d&geo=EG,Wednesday 22 January 2025,EG
Piñeiro,20K+,https://trends.google.com//trends/explore?q=Pi%C3%B1eiro&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
Jannik Sinner,20K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
Real Madrid hoy,10K+,https://trends.google.com//trends/explore?q=Real+Madrid+hoy&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
Decreto ómnibus Gobierno,10K+,https://trends.google.com//trends/explore?q=Decreto+%C3%B3mnibus+Gobierno&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
Aldama,10K+,https://trends.google.com//trends/explore?q=Aldama&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
COPE,10K+,https://trends.google.com//trends/explore?q=COPE&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
Partidos hoy,10K+,https://trends.google.com//trends/explore?q=Partidos+hoy&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
Real Madrid Club de Fútbol,5K+,https://trends.google.com//trends/explore?q=Real+Madrid+Club+de+F%C3%BAtbol&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
Carla Barber,5K+,https://trends.google.com//trends/explore?q=Carla+Barber&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
PSG,5K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
Ross Ulbricht,5K+,https://trends.google.com//trends/explore?q=Ross+Ulbricht&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
Pedro Alonso,5K+,https://trends.google.com//trends/explore?q=Pedro+Alonso&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
Ben Shelton,5K+,https://trends.google.com//trends/explore?q=Ben+Shelton&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
Madrid hoy,5K+,https://trends.google.com//trends/explore?q=Madrid+hoy&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
Mieloma multiple,2K+,https://trends.google.com//trends/explore?q=Mieloma+multiple&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
Szczesny,2K+,https://trends.google.com//trends/explore?q=Szczesny&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
River Plate  México,2K+,https://trends.google.com//trends/explore?q=River+Plate++M%C3%A9xico&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
Carlos Areces,2K+,https://trends.google.com//trends/explore?q=Carlos+Areces&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
Yola Berrocal,2K+,https://trends.google.com//trends/explore?q=Yola+Berrocal&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
Justin Bieber,2K+,https://trends.google.com//trends/explore?q=Justin+Bieber&date=now+7-d&geo=ES,Wednesday 22 January 2025,ES
One Morning Left,5K+,https://trends.google.com//trends/explore?q=One+Morning+Left&date=now+7-d&geo=FI,Wednesday 22 January 2025,FI
Ross Ulbricht,2K+,https://trends.google.com//trends/explore?q=Ross+Ulbricht&date=now+7-d&geo=FI,Wednesday 22 January 2025,FI
Lily Phillips,1K+,https://trends.google.com//trends/explore?q=Lily+Phillips&date=now+7-d&geo=FI,Wednesday 22 January 2025,FI
DEI,1K+,https://trends.google.com//trends/explore?q=DEI&date=now+7-d&geo=FI,Wednesday 22 January 2025,FI
Sri Lanka,500+,https://trends.google.com//trends/explore?q=Sri+Lanka&date=now+7-d&geo=FI,Wednesday 22 January 2025,FI
FC Barcelona,500+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=FI,Wednesday 22 January 2025,FI
Atlético Madrid – Leverkusen,500+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid+%E2%80%93+Leverkusen&date=now+7-d&geo=FI,Wednesday 22 January 2025,FI
Meta,500+,https://trends.google.com//trends/explore?q=Meta&date=now+7-d&geo=FI,Wednesday 22 January 2025,FI
Sinner,20K+,https://trends.google.com//trends/explore?q=Sinner&date=now+7-d&geo=FR,Wednesday 22 January 2025,FR
Ultia,10K+,https://trends.google.com//trends/explore?q=Ultia&date=now+7-d&geo=FR,Wednesday 22 January 2025,FR
Accident avion meribel,10K+,https://trends.google.com//trends/explore?q=Accident+avion+meribel&date=now+7-d&geo=FR,Wednesday 22 January 2025,FR
Bruno Retailleau,5K+,https://trends.google.com//trends/explore?q=Bruno+Retailleau&date=now+7-d&geo=FR,Wednesday 22 January 2025,FR
Ross Ulbricht,5K+,https://trends.google.com//trends/explore?q=Ross+Ulbricht&date=now+7-d&geo=FR,Wednesday 22 January 2025,FR
Ben Shelton,5K+,https://trends.google.com//trends/explore?q=Ben+Shelton&date=now+7-d&geo=FR,Wednesday 22 January 2025,FR
Brest,5K+,https://trends.google.com//trends/explore?q=Brest&date=now+7-d&geo=FR,Wednesday 22 January 2025,FR
Stargate,2K+,https://trends.google.com//trends/explore?q=Stargate&date=now+7-d&geo=FR,Wednesday 22 January 2025,FR
Gabriel Yacoub,2K+,https://trends.google.com//trends/explore?q=Gabriel+Yacoub&date=now+7-d&geo=FR,Wednesday 22 January 2025,FR
England vs India,50K+,https://trends.google.com//trends/explore?q=England+vs+India&date=now+7-d&geo=GB,Wednesday 22 January 2025,GB
Ross Ulbricht,20K+,https://trends.google.com//trends/explore?q=Ross+Ulbricht&date=now+7-d&geo=GB,Wednesday 22 January 2025,GB
Prince Harry,10K+,https://trends.google.com//trends/explore?q=Prince+Harry&date=now+7-d&geo=GB,Wednesday 22 January 2025,GB
Blake Lively,10K+,https://trends.google.com//trends/explore?q=Blake+Lively&date=now+7-d&geo=GB,Wednesday 22 January 2025,GB
Bolton Wanderers,5K+,https://trends.google.com//trends/explore?q=Bolton+Wanderers&date=now+7-d&geo=GB,Wednesday 22 January 2025,GB
Stargate,5K+,https://trends.google.com//trends/explore?q=Stargate&date=now+7-d&geo=GB,Wednesday 22 January 2025,GB
Jannik Sinner,5K+,https://trends.google.com//trends/explore?q=Jannik+Sinner&date=now+7-d&geo=GB,Wednesday 22 January 2025,GB
Atletico Madrid,5K+,https://trends.google.com//trends/explore?q=Atletico+Madrid&date=now+7-d&geo=GB,Wednesday 22 January 2025,GB
Taskmaster series 19,5K+,https://trends.google.com//trends/explore?q=Taskmaster+series+19&date=now+7-d&geo=GB,Wednesday 22 January 2025,GB
Digital driving licences,5K+,https://trends.google.com//trends/explore?q=Digital+driving+licences&date=now+7-d&geo=GB,Wednesday 22 January 2025,GB
Δομαζοσ,20K+,https://trends.google.com//trends/explore?q=%CE%94%CE%BF%CE%BC%CE%B1%CE%B6%CE%BF%CF%83&date=now+7-d&geo=GR,Wednesday 22 January 2025,GR
ΤΖΟΚΕΡ 21/1/25,1K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%96%CE%9F%CE%9A%CE%95%CE%A1+21/1/25&date=now+7-d&geo=GR,Wednesday 22 January 2025,GR
22 Ιανουαρίου γιορτή,1K+,https://trends.google.com//trends/explore?q=22+%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85+%CE%B3%CE%B9%CE%BF%CF%81%CF%84%CE%AE&date=now+7-d&geo=GR,Wednesday 22 January 2025,GR
