Title,Traffic volume,Link,Date,Geo Location
Kongo,500+,https://trends.google.com//trends/explore?q=Kongo&date=now+7-d&geo=CH,"Wednesday, 29 January 2025",CH
Eishockey Schweiz,500+,https://trends.google.com//trends/explore?q=Eishockey+Schweiz&date=now+7-d&geo=CH,"Wednesday, 29 January 2025",CH
Bill Gates,500+,https://trends.google.com//trends/explore?q=Bill+Gates&date=now+7-d&geo=CH,"Wednesday, 29 January 2025",CH
Boniface,500+,https://trends.google.com//trends/explore?q=Boniface&date=now+7-d&geo=CH,"Wednesday, 29 January 2025",CH
Andrea Arcidiacono,500+,https://trends.google.com//trends/explore?q=Andrea+Arcidiacono&date=now+7-d&geo=CH,"Wednesday, 29 January 2025",CH
Wafaa Mamilli,10+,https://trends.google.com//trends/explore?q=Wafaa+Mamilli&date=now+7-d&geo=CH,"Wednesday, 29 January 2025",CH
Juego de Google del año de la serpiente,100K+,https://trends.google.com//trends/explore?q=Juego+de+Google+del+a%C3%B1o+de+la+serpiente&date=now+7-d&geo=CL,"Wednesday, 29 January 2025",CL
Paulina Urrutia,5K+,https://trends.google.com//trends/explore?q=Paulina+Urrutia&date=now+7-d&geo=CL,"Wednesday, 29 January 2025",CL
Vélez  Platense,2K+,https://trends.google.com//trends/explore?q=V%C3%A9lez++Platense&date=now+7-d&geo=CL,"Wednesday, 29 January 2025",CL
Callum Turner,2K+,https://trends.google.com//trends/explore?q=Callum+Turner&date=now+7-d&geo=CL,"Wednesday, 29 January 2025",CL
Año Nuevo Lunar,2K+,https://trends.google.com//trends/explore?q=A%C3%B1o+Nuevo+Lunar&date=now+7-d&geo=CL,"Wednesday, 29 January 2025",CL
Juego de Google del año de la serpiente,100K+,https://trends.google.com//trends/explore?q=Juego+de+Google+del+a%C3%B1o+de+la+serpiente&date=now+7-d&geo=CO,"Wednesday, 29 January 2025",CO
Nacional vs,5K+,https://trends.google.com//trends/explore?q=Nacional+vs&date=now+7-d&geo=CO,"Wednesday, 29 January 2025",CO
Liga Mexicana,2K+,https://trends.google.com//trends/explore?q=Liga+Mexicana&date=now+7-d&geo=CO,"Wednesday, 29 January 2025",CO
UPC,2K+,https://trends.google.com//trends/explore?q=UPC&date=now+7-d&geo=CO,"Wednesday, 29 January 2025",CO
Kingdom Come: Deliverance II,1K+,https://trends.google.com//trends/explore?q=Kingdom+Come:+Deliverance+II&date=now+7-d&geo=CZ,"Wednesday, 29 January 2025",CZ
Jan Masaryk,1K+,https://trends.google.com//trends/explore?q=Jan+Masaryk&date=now+7-d&geo=CZ,"Wednesday, 29 January 2025",CZ
Tobias Eder,1K+,https://trends.google.com//trends/explore?q=Tobias+Eder&date=now+7-d&geo=CZ,"Wednesday, 29 January 2025",CZ
Matej hybs,500+,https://trends.google.com//trends/explore?q=Matej+hybs&date=now+7-d&geo=CZ,"Wednesday, 29 January 2025",CZ
Gault & Millau,500+,https://trends.google.com//trends/explore?q=Gault+%26+Millau&date=now+7-d&geo=CZ,"Wednesday, 29 January 2025",CZ
Dominik Hašek,500+,https://trends.google.com//trends/explore?q=Dominik+Ha%C5%A1ek&date=now+7-d&geo=CZ,"Wednesday, 29 January 2025",CZ
Charlotte Štiková,500+,https://trends.google.com//trends/explore?q=Charlotte+%C5%A0tikov%C3%A1&date=now+7-d&geo=CZ,"Wednesday, 29 January 2025",CZ
Cinsky novy rok,500+,https://trends.google.com//trends/explore?q=Cinsky+novy+rok&date=now+7-d&geo=CZ,"Wednesday, 29 January 2025",CZ
Bundestag,50K+,https://trends.google.com//trends/explore?q=Bundestag&date=now+7-d&geo=DE,"Wednesday, 29 January 2025",DE
Garmin,5K+,https://trends.google.com//trends/explore?q=Garmin&date=now+7-d&geo=DE,"Wednesday, 29 January 2025",DE
Yougov,5K+,https://trends.google.com//trends/explore?q=Yougov&date=now+7-d&geo=DE,"Wednesday, 29 January 2025",DE
ASML,5K+,https://trends.google.com//trends/explore?q=ASML&date=now+7-d&geo=DE,"Wednesday, 29 January 2025",DE
Mette Frederiksen,1K+,https://trends.google.com//trends/explore?q=Mette+Frederiksen&date=now+7-d&geo=DK,"Wednesday, 29 January 2025",DK
Karoline Leavitt,1K+,https://trends.google.com//trends/explore?q=Karoline+Leavitt&date=now+7-d&geo=DK,"Wednesday, 29 January 2025",DK
Caroline Kennedy,500+,https://trends.google.com//trends/explore?q=Caroline+Kennedy&date=now+7-d&geo=DK,"Wednesday, 29 January 2025",DK
Central Cee,500+,https://trends.google.com//trends/explore?q=Central+Cee&date=now+7-d&geo=DK,"Wednesday, 29 January 2025",DK
مني فاروق,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D9%8A+%D9%81%D8%A7%D8%B1%D9%88%D9%82&date=now+7-d&geo=EG,"Wednesday, 29 January 2025",EG
دوللي شاهين,2K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%88%D9%84%D9%84%D9%8A+%D8%B4%D8%A7%D9%87%D9%8A%D9%86&date=now+7-d&geo=EG,"Wednesday, 29 January 2025",EG
مسلسل اقامه جبريه الحلقه 7,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B3%D9%84%D8%B3%D9%84+%D8%A7%D9%82%D8%A7%D9%85%D9%87+%D8%AC%D8%A8%D8%B1%D9%8A%D9%87+%D8%A7%D9%84%D8%AD%D9%84%D9%82%D9%87+7&date=now+7-d&geo=EG,"Wednesday, 29 January 2025",EG
تامر باني,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%A7%D9%85%D8%B1+%D8%A8%D8%A7%D9%86%D9%8A&date=now+7-d&geo=EG,"Wednesday, 29 January 2025",EG
ورل نيلي,1K+,https://trends.google.com//trends/explore?q=%D9%88%D8%B1%D9%84+%D9%86%D9%8A%D9%84%D9%8A&date=now+7-d&geo=EG,"Wednesday, 29 January 2025",EG
Sonia y Selena,10K+,https://trends.google.com//trends/explore?q=Sonia+y+Selena&date=now+7-d&geo=ES,"Wednesday, 29 January 2025",ES
Fedez,5K+,https://trends.google.com//trends/explore?q=Fedez&date=now+7-d&geo=ES,"Wednesday, 29 January 2025",ES
Paula vazquez,5K+,https://trends.google.com//trends/explore?q=Paula+vazquez&date=now+7-d&geo=ES,"Wednesday, 29 January 2025",ES
Chica Sobresalto Benidorm Fest,5K+,https://trends.google.com//trends/explore?q=Chica+Sobresalto+Benidorm+Fest&date=now+7-d&geo=ES,"Wednesday, 29 January 2025",ES
Joaquín Campos Daniel Sancho,5K+,https://trends.google.com//trends/explore?q=Joaqu%C3%ADn+Campos+Daniel+Sancho&date=now+7-d&geo=ES,"Wednesday, 29 January 2025",ES
Iker Casillas,5K+,https://trends.google.com//trends/explore?q=Iker+Casillas&date=now+7-d&geo=ES,"Wednesday, 29 January 2025",ES
Borrasca Ivo AEMET,2K+,https://trends.google.com//trends/explore?q=Borrasca+Ivo+AEMET&date=now+7-d&geo=ES,"Wednesday, 29 January 2025",ES
Brest,2K+,https://trends.google.com//trends/explore?q=Brest&date=now+7-d&geo=ES,"Wednesday, 29 January 2025",ES
Edurne,2K+,https://trends.google.com//trends/explore?q=Edurne&date=now+7-d&geo=ES,"Wednesday, 29 January 2025",ES
San Valero,2K+,https://trends.google.com//trends/explore?q=San+Valero&date=now+7-d&geo=ES,"Wednesday, 29 January 2025",ES
Horoscopo chino,2K+,https://trends.google.com//trends/explore?q=Horoscopo+chino&date=now+7-d&geo=ES,"Wednesday, 29 January 2025",ES
"José Luis Fernández, 'Pancho Verano azul",2K+,"https://trends.google.com//trends/explore?q=Jos%C3%A9+Luis+Fern%C3%A1ndez,+'Pancho+Verano+azul&date=now+7-d&geo=ES","Wednesday, 29 January 2025",ES
Antonio Barrul,2K+,https://trends.google.com//trends/explore?q=Antonio+Barrul&date=now+7-d&geo=ES,"Wednesday, 29 January 2025",ES
Berenguer,2K+,https://trends.google.com//trends/explore?q=Berenguer&date=now+7-d&geo=ES,"Wednesday, 29 January 2025",ES
Lunar New Year,10K+,https://trends.google.com//trends/explore?q=Lunar+New+Year&date=now+7-d&geo=FI,"Wednesday, 29 January 2025",FI
Caroline Kennedy,1K+,https://trends.google.com//trends/explore?q=Caroline+Kennedy&date=now+7-d&geo=FI,"Wednesday, 29 January 2025",FI
Garmin,500+,https://trends.google.com//trends/explore?q=Garmin&date=now+7-d&geo=FI,"Wednesday, 29 January 2025",FI
Miro Heiskanen,500+,https://trends.google.com//trends/explore?q=Miro+Heiskanen&date=now+7-d&geo=FI,"Wednesday, 29 January 2025",FI
Nouvel An chinois 2025,50K+,https://trends.google.com//trends/explore?q=Nouvel+An+chinois+2025&date=now+7-d&geo=FR,"Wednesday, 29 January 2025",FR
Bernard Arnault,20K+,https://trends.google.com//trends/explore?q=Bernard+Arnault&date=now+7-d&geo=FR,"Wednesday, 29 January 2025",FR
Bob Dylan,20K+,https://trends.google.com//trends/explore?q=Bob+Dylan&date=now+7-d&geo=FR,"Wednesday, 29 January 2025",FR
Cesar 2025,10K+,https://trends.google.com//trends/explore?q=Cesar+2025&date=now+7-d&geo=FR,"Wednesday, 29 January 2025",FR
Algérie,5K+,https://trends.google.com//trends/explore?q=Alg%C3%A9rie&date=now+7-d&geo=FR,"Wednesday, 29 January 2025",FR
Gims,5K+,https://trends.google.com//trends/explore?q=Gims&date=now+7-d&geo=FR,"Wednesday, 29 January 2025",FR
Chinese New Year 2025,200K+,https://trends.google.com//trends/explore?q=Chinese+New+Year+2025&date=now+7-d&geo=GB,"Wednesday, 29 January 2025",GB
Jack Fincham,20K+,https://trends.google.com//trends/explore?q=Jack+Fincham&date=now+7-d&geo=GB,"Wednesday, 29 January 2025",GB
Danielle Sellers,20K+,https://trends.google.com//trends/explore?q=Danielle+Sellers&date=now+7-d&geo=GB,"Wednesday, 29 January 2025",GB
Michael Baggott,20K+,https://trends.google.com//trends/explore?q=Michael+Baggott&date=now+7-d&geo=GB,"Wednesday, 29 January 2025",GB
Princess Beatrice,10K+,https://trends.google.com//trends/explore?q=Princess+Beatrice&date=now+7-d&geo=GB,"Wednesday, 29 January 2025",GB
Rachel Reeves,10K+,https://trends.google.com//trends/explore?q=Rachel+Reeves&date=now+7-d&geo=GB,"Wednesday, 29 January 2025",GB
Happy New Year in Chinese,10K+,https://trends.google.com//trends/explore?q=Happy+New+Year+in+Chinese&date=now+7-d&geo=GB,"Wednesday, 29 January 2025",GB
Vicky Pattison,10K+,https://trends.google.com//trends/explore?q=Vicky+Pattison&date=now+7-d&geo=GB,"Wednesday, 29 January 2025",GB
Cardiff University,5K+,https://trends.google.com//trends/explore?q=Cardiff+University&date=now+7-d&geo=GB,"Wednesday, 29 January 2025",GB
Τρεις ιεραρχεσ,5K+,https://trends.google.com//trends/explore?q=%CE%A4%CF%81%CE%B5%CE%B9%CF%82+%CE%B9%CE%B5%CF%81%CE%B1%CF%81%CF%87%CE%B5%CF%83&date=now+7-d&geo=GR,"Wednesday, 29 January 2025",GR
Μαριλιτα λαμπροπουλου,5K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CF%81%CE%B9%CE%BB%CE%B9%CF%84%CE%B1+%CE%BB%CE%B1%CE%BC%CF%80%CF%81%CE%BF%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%85&date=now+7-d&geo=GR,"Wednesday, 29 January 2025",GR
Τζοκερ 28 1 25,2K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%B6%CE%BF%CE%BA%CE%B5%CF%81+28+1+25&date=now+7-d&geo=GR,"Wednesday, 29 January 2025",GR
Δρακοσ μαρησ,2K+,https://trends.google.com//trends/explore?q=%CE%94%CF%81%CE%B1%CE%BA%CE%BF%CF%83+%CE%BC%CE%B1%CF%81%CE%B7%CF%83&date=now+7-d&geo=GR,"Wednesday, 29 January 2025",GR
Γιαμαλη,1K+,https://trends.google.com//trends/explore?q=%CE%93%CE%B9%CE%B1%CE%BC%CE%B1%CE%BB%CE%B7&date=now+7-d&geo=GR,"Wednesday, 29 January 2025",GR
Τεχνητή Νοημοσύνη,1K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%B5%CF%87%CE%BD%CE%B7%CF%84%CE%AE+%CE%9D%CE%BF%CE%B7%CE%BC%CE%BF%CF%83%CF%8D%CE%BD%CE%B7&date=now+7-d&geo=GR,"Wednesday, 29 January 2025",GR
Λανουα,500+,https://trends.google.com//trends/explore?q=%CE%9B%CE%B1%CE%BD%CE%BF%CF%85%CE%B1&date=now+7-d&geo=GR,"Wednesday, 29 January 2025",GR
Αρχελαου 5,500+,https://trends.google.com//trends/explore?q=%CE%91%CF%81%CF%87%CE%B5%CE%BB%CE%B1%CE%BF%CF%85+5&date=now+7-d&geo=GR,"Wednesday, 29 January 2025",GR
Σαββασ πουμπουρασ,500+,https://trends.google.com//trends/explore?q=%CE%A3%CE%B1%CE%B2%CE%B2%CE%B1%CF%83+%CF%80%CE%BF%CF%85%CE%BC%CF%80%CE%BF%CF%85%CF%81%CE%B1%CF%83&date=now+7-d&geo=GR,"Wednesday, 29 January 2025",GR
年初一,2K+,https://trends.google.com//trends/explore?q=%E5%B9%B4%E5%88%9D%E4%B8%80&date=now+7-d&geo=HK,"Wednesday, 29 January 2025",HK
釜山航空,2K+,https://trends.google.com//trends/explore?q=%E9%87%9C%E5%B1%B1%E8%88%AA%E7%A9%BA&date=now+7-d&geo=HK,"Wednesday, 29 January 2025",HK
林村許願樹,1K+,https://trends.google.com//trends/explore?q=%E6%9E%97%E6%9D%91%E8%A8%B1%E9%A1%98%E6%A8%B9&date=now+7-d&geo=HK,"Wednesday, 29 January 2025",HK
新年,1K+,https://trends.google.com//trends/explore?q=%E6%96%B0%E5%B9%B4&date=now+7-d&geo=HK,"Wednesday, 29 January 2025",HK
農曆新年,1K+,https://trends.google.com//trends/explore?q=%E8%BE%B2%E6%9B%86%E6%96%B0%E5%B9%B4&date=now+7-d&geo=HK,"Wednesday, 29 January 2025",HK
新年賀詞,1K+,https://trends.google.com//trends/explore?q=%E6%96%B0%E5%B9%B4%E8%B3%80%E8%A9%9E&date=now+7-d&geo=HK,"Wednesday, 29 January 2025",HK
葉劉淑儀,1K+,https://trends.google.com//trends/explore?q=%E8%91%89%E5%8A%89%E6%B7%91%E5%84%80&date=now+7-d&geo=HK,"Wednesday, 29 January 2025",HK
One Republic,500+,https://trends.google.com//trends/explore?q=One+Republic&date=now+7-d&geo=HK,"Wednesday, 29 January 2025",HK
乙巳年,500+,https://trends.google.com//trends/explore?q=%E4%B9%99%E5%B7%B3%E5%B9%B4&date=now+7-d&geo=HK,"Wednesday, 29 January 2025",HK
紅包,500+,https://trends.google.com//trends/explore?q=%E7%B4%85%E5%8C%85&date=now+7-d&geo=HK,"Wednesday, 29 January 2025",HK
生肖,500+,https://trends.google.com//trends/explore?q=%E7%94%9F%E8%82%96&date=now+7-d&geo=HK,"Wednesday, 29 January 2025",HK
12生肖,500+,https://trends.google.com//trends/explore?q=12%E7%94%9F%E8%82%96&date=now+7-d&geo=HK,"Wednesday, 29 January 2025",HK
2025蛇年,500+,https://trends.google.com//trends/explore?q=2025%E8%9B%87%E5%B9%B4&date=now+7-d&geo=HK,"Wednesday, 29 January 2025",HK
Taylor Swift,2K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=HU,"Wednesday, 29 January 2025",HU
Huawei Watch D2,1K+,https://trends.google.com//trends/explore?q=Huawei+Watch+D2&date=now+7-d&geo=HU,"Wednesday, 29 January 2025",HU
Szász Júlia,1K+,https://trends.google.com//trends/explore?q=Sz%C3%A1sz+J%C3%BAlia&date=now+7-d&geo=HU,"Wednesday, 29 January 2025",HU
Bartucz László,1K+,https://trends.google.com//trends/explore?q=Bartucz+L%C3%A1szl%C3%B3&date=now+7-d&geo=HU,"Wednesday, 29 January 2025",HU
Készpénzfelvétel,500+,https://trends.google.com//trends/explore?q=K%C3%A9szp%C3%A9nzfelv%C3%A9tel&date=now+7-d&geo=HU,"Wednesday, 29 January 2025",HU
Nikitscher Tamás,500+,https://trends.google.com//trends/explore?q=Nikitscher+Tam%C3%A1s&date=now+7-d&geo=HU,"Wednesday, 29 January 2025",HU
Fővárosi Közgyűlés,500+,https://trends.google.com//trends/explore?q=F%C5%91v%C3%A1rosi+K%C3%B6zgy%C5%B1l%C3%A9s&date=now+7-d&geo=HU,"Wednesday, 29 January 2025",HU
Kígyó éve,500+,https://trends.google.com//trends/explore?q=K%C3%ADgy%C3%B3+%C3%A9ve&date=now+7-d&geo=HU,"Wednesday, 29 January 2025",HU
