Title,Traffic volume,Link,Date,Geo Location
Sergio Ramos,500+,https://trends.google.com//trends/explore?q=Sergio+Ramos&date=now+7-d&geo=AT,"Friday, 7 February 2025",AT
Samsung Update,500+,https://trends.google.com//trends/explore?q=Samsung+Update&date=now+7-d&geo=AT,"Friday, 7 February 2025",AT
Premier League Darts,500+,https://trends.google.com//trends/explore?q=Premier+League+Darts&date=now+7-d&geo=AT,"Friday, 7 February 2025",AT
Peter Sichrovsky,500+,https://trends.google.com//trends/explore?q=Peter+Sichrovsky&date=now+7-d&geo=AT,"Friday, 7 February 2025",AT
Darts Premier League,500+,https://trends.google.com//trends/explore?q=Darts+Premier+League&date=now+7-d&geo=AT,"Friday, 7 February 2025",AT
FIS,500+,https://trends.google.com//trends/explore?q=FIS&date=now+7-d&geo=AT,"Friday, 7 February 2025",AT
NRL,20K+,https://trends.google.com//trends/explore?q=NRL&date=now+7-d&geo=AU,"Friday, 7 February 2025",AU
Liverpool FC,10K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=AU,"Friday, 7 February 2025",AU
Aneurysm,10K+,https://trends.google.com//trends/explore?q=Aneurysm&date=now+7-d&geo=AU,"Friday, 7 February 2025",AU
Herring,5K+,https://trends.google.com//trends/explore?q=Herring&date=now+7-d&geo=AU,"Friday, 7 February 2025",AU
Santorini earthquake 2025,5K+,https://trends.google.com//trends/explore?q=Santorini+earthquake+2025&date=now+7-d&geo=AU,"Friday, 7 February 2025",AU
Hans Zimmer,5K+,https://trends.google.com//trends/explore?q=Hans+Zimmer&date=now+7-d&geo=AU,"Friday, 7 February 2025",AU
NFL MVP,2K+,https://trends.google.com//trends/explore?q=NFL+MVP&date=now+7-d&geo=AU,"Friday, 7 February 2025",AU
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AU,"Friday, 7 February 2025",AU
Measles,2K+,https://trends.google.com//trends/explore?q=Measles&date=now+7-d&geo=AU,"Friday, 7 February 2025",AU
NBA Melbourne,2K+,https://trends.google.com//trends/explore?q=NBA+Melbourne&date=now+7-d&geo=AU,"Friday, 7 February 2025",AU
Bridget Jones,2K+,https://trends.google.com//trends/explore?q=Bridget+Jones&date=now+7-d&geo=AU,"Friday, 7 February 2025",AU
Kayo Sports,2K+,https://trends.google.com//trends/explore?q=Kayo+Sports&date=now+7-d&geo=AU,"Friday, 7 February 2025",AU
BeIN Sports,2K+,https://trends.google.com//trends/explore?q=BeIN+Sports&date=now+7-d&geo=AU,"Friday, 7 February 2025",AU
The order,2K+,https://trends.google.com//trends/explore?q=The+order&date=now+7-d&geo=AU,"Friday, 7 February 2025",AU
Robbie Williams,2K+,https://trends.google.com//trends/explore?q=Robbie+Williams&date=now+7-d&geo=AU,"Friday, 7 February 2025",AU
Marnus Labuschagne,2K+,https://trends.google.com//trends/explore?q=Marnus+Labuschagne&date=now+7-d&geo=AU,"Friday, 7 February 2025",AU
Ben Simmons,2K+,https://trends.google.com//trends/explore?q=Ben+Simmons&date=now+7-d&geo=AU,"Friday, 7 February 2025",AU
Rock Werchter 2025,2K+,https://trends.google.com//trends/explore?q=Rock+Werchter+2025&date=now+7-d&geo=BE,"Friday, 7 February 2025",BE
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=BE,"Friday, 7 February 2025",BE
Catherine Laborde,2K+,https://trends.google.com//trends/explore?q=Catherine+Laborde&date=now+7-d&geo=BE,"Friday, 7 February 2025",BE
Serie a,2K+,https://trends.google.com//trends/explore?q=Serie+a&date=now+7-d&geo=BE,"Friday, 7 February 2025",BE
Naaman,2K+,https://trends.google.com//trends/explore?q=Naaman&date=now+7-d&geo=BE,"Friday, 7 February 2025",BE
Belle Gibson,1K+,https://trends.google.com//trends/explore?q=Belle+Gibson&date=now+7-d&geo=BE,"Friday, 7 February 2025",BE
Premier League Darts,1K+,https://trends.google.com//trends/explore?q=Premier+League+Darts&date=now+7-d&geo=BE,"Friday, 7 February 2025",BE
Astéroïde 2024 YR4,500+,https://trends.google.com//trends/explore?q=Ast%C3%A9ro%C3%AFde+2024+YR4&date=now+7-d&geo=BE,"Friday, 7 February 2025",BE
Werchter,500+,https://trends.google.com//trends/explore?q=Werchter&date=now+7-d&geo=BE,"Friday, 7 February 2025",BE
Sergio Ramos,500+,https://trends.google.com//trends/explore?q=Sergio+Ramos&date=now+7-d&geo=BE,"Friday, 7 February 2025",BE
Carlos Alcaraz,500+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=BE,"Friday, 7 February 2025",BE
Ine Beyen,500+,https://trends.google.com//trends/explore?q=Ine+Beyen&date=now+7-d&geo=BE,"Friday, 7 February 2025",BE
Barcelone,500+,https://trends.google.com//trends/explore?q=Barcelone&date=now+7-d&geo=BE,"Friday, 7 February 2025",BE
Aviao caiu hoje,200K+,https://trends.google.com//trends/explore?q=Aviao+caiu+hoje&date=now+7-d&geo=BR,"Friday, 7 February 2025",BR
Al-Nassr x Al Feiha,50K+,https://trends.google.com//trends/explore?q=Al-Nassr+x+Al+Feiha&date=now+7-d&geo=BR,"Friday, 7 February 2025",BR
Lakers,20K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=BR,"Friday, 7 February 2025",BR
PSG,5K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=BR,"Friday, 7 February 2025",BR
Juventus,5K+,https://trends.google.com//trends/explore?q=Juventus&date=now+7-d&geo=BR,"Friday, 7 February 2025",BR
Palmeira,2K+,https://trends.google.com//trends/explore?q=Palmeira&date=now+7-d&geo=BR,"Friday, 7 February 2025",BR
Toronto Maple Leafs,50K+,https://trends.google.com//trends/explore?q=Toronto+Maple+Leafs&date=now+7-d&geo=CA,"Friday, February 7, 2025",CA
Canucks,20K+,https://trends.google.com//trends/explore?q=Canucks&date=now+7-d&geo=CA,"Friday, February 7, 2025",CA
Bill Belichick,10K+,https://trends.google.com//trends/explore?q=Bill+Belichick&date=now+7-d&geo=CA,"Friday, February 7, 2025",CA
Alaska plane crash,5K+,https://trends.google.com//trends/explore?q=Alaska+plane+crash&date=now+7-d&geo=CA,"Friday, February 7, 2025",CA
Amazon stock,5K+,https://trends.google.com//trends/explore?q=Amazon+stock&date=now+7-d&geo=CA,"Friday, February 7, 2025",CA
Hailee Steinfeld,5K+,https://trends.google.com//trends/explore?q=Hailee+Steinfeld&date=now+7-d&geo=CA,"Friday, February 7, 2025",CA
Herring,5K+,https://trends.google.com//trends/explore?q=Herring&date=now+7-d&geo=CA,"Friday, February 7, 2025",CA
Sterling Sharpe,2K+,https://trends.google.com//trends/explore?q=Sterling+Sharpe&date=now+7-d&geo=CA,"Friday, February 7, 2025",CA
Philippe myers,2K+,https://trends.google.com//trends/explore?q=Philippe+myers&date=now+7-d&geo=CA,"Friday, February 7, 2025",CA
FC Barcelona,2K+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=CH,"Friday, 7 February 2025",CH
Naaman,1K+,https://trends.google.com//trends/explore?q=Naaman&date=now+7-d&geo=CH,"Friday, 7 February 2025",CH
Barcelona,1K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=CH,"Friday, 7 February 2025",CH
Catherine Laborde,1K+,https://trends.google.com//trends/explore?q=Catherine+Laborde&date=now+7-d&geo=CH,"Friday, 7 February 2025",CH
Carlos Alcaraz,1K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CH,"Friday, 7 February 2025",CH
Apple Cider Vinegar Netflix,500+,https://trends.google.com//trends/explore?q=Apple+Cider+Vinegar+Netflix&date=now+7-d&geo=CH,"Friday, 7 February 2025",CH
Sergio Ramos,500+,https://trends.google.com//trends/explore?q=Sergio+Ramos&date=now+7-d&geo=CH,"Friday, 7 February 2025",CH
Insel Santorini Erdbeben,500+,https://trends.google.com//trends/explore?q=Insel+Santorini+Erdbeben&date=now+7-d&geo=CH,"Friday, 7 February 2025",CH
Stranger Things,500+,https://trends.google.com//trends/explore?q=Stranger+Things&date=now+7-d&geo=CH,"Friday, 7 February 2025",CH
Kongo,500+,https://trends.google.com//trends/explore?q=Kongo&date=now+7-d&geo=CH,"Friday, 7 February 2025",CH
Ftan,500+,https://trends.google.com//trends/explore?q=Ftan&date=now+7-d&geo=CH,"Friday, 7 February 2025",CH
Monster Hunter Wilds,500+,https://trends.google.com//trends/explore?q=Monster+Hunter+Wilds&date=now+7-d&geo=CH,"Friday, 7 February 2025",CH
Lakers  Warriors,2K+,https://trends.google.com//trends/explore?q=Lakers++Warriors&date=now+7-d&geo=CL,"Friday, 7 February 2025",CL
Marlen Olivari,2K+,https://trends.google.com//trends/explore?q=Marlen+Olivari&date=now+7-d&geo=CL,"Friday, 7 February 2025",CL
Lakers,2K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=CL,"Friday, 7 February 2025",CL
Pez diablo negro,2K+,https://trends.google.com//trends/explore?q=Pez+diablo+negro&date=now+7-d&geo=CL,"Friday, 7 February 2025",CL
Bucaramanga  Atlético Nacional,1K+,https://trends.google.com//trends/explore?q=Bucaramanga++Atl%C3%A9tico+Nacional&date=now+7-d&geo=CL,"Friday, 7 February 2025",CL
IPC enero 2025,1K+,https://trends.google.com//trends/explore?q=IPC+enero+2025&date=now+7-d&geo=CL,"Friday, 7 February 2025",CL
Lakers,2K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=CO,"Friday, 7 February 2025",CO
Residente,2K+,https://trends.google.com//trends/explore?q=Residente&date=now+7-d&geo=CO,"Friday, 7 February 2025",CO
Barcelona,1K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=CZ,"Friday, 7 February 2025",CZ
Nicholas Merrick,1K+,https://trends.google.com//trends/explore?q=Nicholas+Merrick&date=now+7-d&geo=CZ,"Friday, 7 February 2025",CZ
Dara Rolins,500+,https://trends.google.com//trends/explore?q=Dara+Rolins&date=now+7-d&geo=CZ,"Friday, 7 February 2025",CZ
TurkStream,500+,https://trends.google.com//trends/explore?q=TurkStream&date=now+7-d&geo=CZ,"Friday, 7 February 2025",CZ
ZDF Schlagabtausch,20K+,https://trends.google.com//trends/explore?q=ZDF+Schlagabtausch&date=now+7-d&geo=DE,"Friday, 7 February 2025",DE
Porsche Verbrenner,5K+,https://trends.google.com//trends/explore?q=Porsche+Verbrenner&date=now+7-d&geo=DE,"Friday, 7 February 2025",DE
Barcelona,2K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=DK,"Friday, 7 February 2025",DK
Santorini,1K+,https://trends.google.com//trends/explore?q=Santorini&date=now+7-d&geo=DK,"Friday, 7 February 2025",DK
Amazon stock,500+,https://trends.google.com//trends/explore?q=Amazon+stock&date=now+7-d&geo=DK,"Friday, 7 February 2025",DK
ICC,500+,https://trends.google.com//trends/explore?q=ICC&date=now+7-d&geo=DK,"Friday, 7 February 2025",DK
Fiorentina  Inter,500+,https://trends.google.com//trends/explore?q=Fiorentina++Inter&date=now+7-d&geo=DK,"Friday, 7 February 2025",DK
بيراميدز,20K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%D8%B2&date=now+7-d&geo=EG,"Friday, 7 February 2025",EG
الزمالك ضد الإسماعيلي,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A5%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84%D9%8A&date=now+7-d&geo=EG,"Friday, 7 February 2025",EG
النصر ضد ألفيحاء,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%86%D8%B5%D8%B1+%D8%B6%D8%AF+%D8%A3%D9%84%D9%81%D9%8A%D8%AD%D8%A7%D8%A1&date=now+7-d&geo=EG,"Friday, 7 February 2025",EG
الاهلي المصري,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,"Friday, 7 February 2025",EG
انتر ميلان,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D8%AA%D8%B1+%D9%85%D9%8A%D9%84%D8%A7%D9%86&date=now+7-d&geo=EG,"Friday, 7 February 2025",EG
إيناس الدغيدي,2K+,https://trends.google.com//trends/explore?q=%D8%A5%D9%8A%D9%86%D8%A7%D8%B3+%D8%A7%D9%84%D8%AF%D8%BA%D9%8A%D8%AF%D9%8A&date=now+7-d&geo=EG,"Friday, 7 February 2025",EG
ريم البارودي,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%8A%D9%85+%D8%A7%D9%84%D8%A8%D8%A7%D8%B1%D9%88%D8%AF%D9%8A&date=now+7-d&geo=EG,"Friday, 7 February 2025",EG
Pez diablo,50K+,https://trends.google.com//trends/explore?q=Pez+diablo&date=now+7-d&geo=ES,"Friday, 7 February 2025",ES
Carlos Alcaraz,50K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=ES,"Friday, 7 February 2025",ES
Tiempo Madrid,20K+,https://trends.google.com//trends/explore?q=Tiempo+Madrid&date=now+7-d&geo=ES,"Friday, 7 February 2025",ES
Entradas AC/DC Madrid 2025,20K+,https://trends.google.com//trends/explore?q=Entradas+AC/DC+Madrid+2025&date=now+7-d&geo=ES,"Friday, 7 February 2025",ES
Lakers  Warriors,10K+,https://trends.google.com//trends/explore?q=Lakers++Warriors&date=now+7-d&geo=ES,"Friday, 7 February 2025",ES
Amaral,10K+,https://trends.google.com//trends/explore?q=Amaral&date=now+7-d&geo=ES,"Friday, 7 February 2025",ES
Montoya,5K+,https://trends.google.com//trends/explore?q=Montoya&date=now+7-d&geo=ES,"Friday, 7 February 2025",ES
Serie A,5K+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=ES,"Friday, 7 February 2025",ES
Massiel,5K+,https://trends.google.com//trends/explore?q=Massiel&date=now+7-d&geo=ES,"Friday, 7 February 2025",ES
Bucaramanga  Atlético Nacional,2K+,https://trends.google.com//trends/explore?q=Bucaramanga++Atl%C3%A9tico+Nacional&date=now+7-d&geo=ES,"Friday, 7 February 2025",ES
Asteroide 2024 YR4 NASA,2K+,https://trends.google.com//trends/explore?q=Asteroide+2024+YR4+NASA&date=now+7-d&geo=ES,"Friday, 7 February 2025",ES
Futbol Club Barcelona,2K+,https://trends.google.com//trends/explore?q=Futbol+Club+Barcelona&date=now+7-d&geo=ES,"Friday, 7 February 2025",ES
UMK 2025,10K+,https://trends.google.com//trends/explore?q=UMK+2025&date=now+7-d&geo=FI,"Friday, 7 February 2025",FI
Santorini,2K+,https://trends.google.com//trends/explore?q=Santorini&date=now+7-d&geo=FI,"Friday, 7 February 2025",FI
ICC,1K+,https://trends.google.com//trends/explore?q=ICC&date=now+7-d&geo=FI,"Friday, 7 February 2025",FI
Barcelona,500+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=FI,"Friday, 7 February 2025",FI
Eht,500+,https://trends.google.com//trends/explore?q=Eht&date=now+7-d&geo=FI,"Friday, 7 February 2025",FI
Naaman,100K+,https://trends.google.com//trends/explore?q=Naaman&date=now+7-d&geo=FR,"Friday, 7 February 2025",FR
Barca,20K+,https://trends.google.com//trends/explore?q=Barca&date=now+7-d&geo=FR,"Friday, 7 February 2025",FR
Liverpool,10K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=FR,"Friday, 7 February 2025",FR
Coordination rurale,10K+,https://trends.google.com//trends/explore?q=Coordination+rurale&date=now+7-d&geo=FR,"Friday, 7 February 2025",FR
Mistral AI,10K+,https://trends.google.com//trends/explore?q=Mistral+AI&date=now+7-d&geo=FR,"Friday, 7 February 2025",FR
Swann Arlaud,5K+,https://trends.google.com//trends/explore?q=Swann+Arlaud&date=now+7-d&geo=FR,"Friday, 7 February 2025",FR
Serie a,5K+,https://trends.google.com//trends/explore?q=Serie+a&date=now+7-d&geo=FR,"Friday, 7 February 2025",FR
Reims,5K+,https://trends.google.com//trends/explore?q=Reims&date=now+7-d&geo=FR,"Friday, 7 February 2025",FR
Cash Investigation,5K+,https://trends.google.com//trends/explore?q=Cash+Investigation&date=now+7-d&geo=FR,"Friday, 7 February 2025",FR
PSG-Monaco,5K+,https://trends.google.com//trends/explore?q=PSG-Monaco&date=now+7-d&geo=FR,"Friday, 7 February 2025",FR
Football Manager 2025,5K+,https://trends.google.com//trends/explore?q=Football+Manager+2025&date=now+7-d&geo=FR,"Friday, 7 February 2025",FR
LeBron James,2K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=FR,"Friday, 7 February 2025",FR
Barcelona,10K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=GB,"Friday, 7 February 2025",GB
Netflix prices,10K+,https://trends.google.com//trends/explore?q=Netflix+prices&date=now+7-d&geo=GB,"Friday, 7 February 2025",GB
Brandi Carlile,5K+,https://trends.google.com//trends/explore?q=Brandi+Carlile&date=now+7-d&geo=GB,"Friday, 7 February 2025",GB
Alan Brazil,5K+,https://trends.google.com//trends/explore?q=Alan+Brazil&date=now+7-d&geo=GB,"Friday, 7 February 2025",GB
Metal Gear Solid Delta: Snake Eater,5K+,https://trends.google.com//trends/explore?q=Metal+Gear+Solid+Delta:+Snake+Eater&date=now+7-d&geo=GB,"Friday, 7 February 2025",GB
Marcelo,5K+,https://trends.google.com//trends/explore?q=Marcelo&date=now+7-d&geo=GB,"Friday, 7 February 2025",GB
FM25,5K+,https://trends.google.com//trends/explore?q=FM25&date=now+7-d&geo=GB,"Friday, 7 February 2025",GB
Βασιλησ δημακησ,20K+,https://trends.google.com//trends/explore?q=%CE%92%CE%B1%CF%83%CE%B9%CE%BB%CE%B7%CF%83+%CE%B4%CE%B7%CE%BC%CE%B1%CE%BA%CE%B7%CF%83&date=now+7-d&geo=GR,"Friday, 7 February 2025",GR
Τουρισμός για Όλους 2025,5K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%BF%CF%85%CF%81%CE%B9%CF%83%CE%BC%CF%8C%CF%82+%CE%B3%CE%B9%CE%B1+%CE%8C%CE%BB%CE%BF%CF%85%CF%82+2025&date=now+7-d&geo=GR,"Friday, 7 February 2025",GR
Πορεια τεμπη,2K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%BF%CF%81%CE%B5%CE%B9%CE%B1+%CF%84%CE%B5%CE%BC%CF%80%CE%B7&date=now+7-d&geo=GR,"Friday, 7 February 2025",GR
Βουλκανιζατερ εστιατοριο,2K+,https://trends.google.com//trends/explore?q=%CE%92%CE%BF%CF%85%CE%BB%CE%BA%CE%B1%CE%BD%CE%B9%CE%B6%CE%B1%CF%84%CE%B5%CF%81+%CE%B5%CF%83%CF%84%CE%B9%CE%B1%CF%84%CE%BF%CF%81%CE%B9%CE%BF&date=now+7-d&geo=GR,"Friday, 7 February 2025",GR
Ελευθερία Αρβανιτάκη,2K+,https://trends.google.com//trends/explore?q=%CE%95%CE%BB%CE%B5%CF%85%CE%B8%CE%B5%CF%81%CE%AF%CE%B1+%CE%91%CF%81%CE%B2%CE%B1%CE%BD%CE%B9%CF%84%CE%AC%CE%BA%CE%B7&date=now+7-d&geo=GR,"Friday, 7 February 2025",GR
Λιβερπουλ,2K+,https://trends.google.com//trends/explore?q=%CE%9B%CE%B9%CE%B2%CE%B5%CF%81%CF%80%CE%BF%CF%85%CE%BB&date=now+7-d&geo=GR,"Friday, 7 February 2025",GR
Νινο,1K+,https://trends.google.com//trends/explore?q=%CE%9D%CE%B9%CE%BD%CE%BF&date=now+7-d&geo=GR,"Friday, 7 February 2025",GR
Μπαρτσελόνα,1K+,https://trends.google.com//trends/explore?q=%CE%9C%CF%80%CE%B1%CF%81%CF%84%CF%83%CE%B5%CE%BB%CF%8C%CE%BD%CE%B1&date=now+7-d&geo=GR,"Friday, 7 February 2025",GR
Γιογιακασ,1K+,https://trends.google.com//trends/explore?q=%CE%93%CE%B9%CE%BF%CE%B3%CE%B9%CE%B1%CE%BA%CE%B1%CF%83&date=now+7-d&geo=GR,"Friday, 7 February 2025",GR
Serie A,1K+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=GR,"Friday, 7 February 2025",GR
Αναδρομικα συνταξιούχων,1K+,https://trends.google.com//trends/explore?q=%CE%91%CE%BD%CE%B1%CE%B4%CF%81%CE%BF%CE%BC%CE%B9%CE%BA%CE%B1+%CF%83%CF%85%CE%BD%CF%84%CE%B1%CE%BE%CE%B9%CE%BF%CF%8D%CF%87%CF%89%CE%BD&date=now+7-d&geo=GR,"Friday, 7 February 2025",GR
Ντάνιελ Τάις,1K+,https://trends.google.com//trends/explore?q=%CE%9D%CF%84%CE%AC%CE%BD%CE%B9%CE%B5%CE%BB+%CE%A4%CE%AC%CE%B9%CF%82&date=now+7-d&geo=GR,"Friday, 7 February 2025",GR
Υπουργείο Παιδείας,500+,https://trends.google.com//trends/explore?q=%CE%A5%CF%80%CE%BF%CF%85%CF%81%CE%B3%CE%B5%CE%AF%CE%BF+%CE%A0%CE%B1%CE%B9%CE%B4%CE%B5%CE%AF%CE%B1%CF%82&date=now+7-d&geo=GR,"Friday, 7 February 2025",GR
Φως στο τουνελ,500+,https://trends.google.com//trends/explore?q=%CE%A6%CF%89%CF%82+%CF%83%CF%84%CE%BF+%CF%84%CE%BF%CF%85%CE%BD%CE%B5%CE%BB&date=now+7-d&geo=GR,"Friday, 7 February 2025",GR
Τατιάνα Μπλάτνικ,500+,https://trends.google.com//trends/explore?q=%CE%A4%CE%B1%CF%84%CE%B9%CE%AC%CE%BD%CE%B1+%CE%9C%CF%80%CE%BB%CE%AC%CF%84%CE%BD%CE%B9%CE%BA&date=now+7-d&geo=GR,"Friday, 7 February 2025",GR
Αλεύρι,500+,https://trends.google.com//trends/explore?q=%CE%91%CE%BB%CE%B5%CF%8D%CF%81%CE%B9&date=now+7-d&geo=GR,"Friday, 7 February 2025",GR
NJZ,5K+,https://trends.google.com//trends/explore?q=NJZ&date=now+7-d&geo=HK,"Friday, 7 February 2025",HK
具俊曄,5K+,https://trends.google.com//trends/explore?q=%E5%85%B7%E4%BF%8A%E6%9B%84&date=now+7-d&geo=HK,"Friday, 7 February 2025",HK
利物浦,2K+,https://trends.google.com//trends/explore?q=%E5%88%A9%E7%89%A9%E6%B5%A6&date=now+7-d&geo=HK,"Friday, 7 February 2025",HK
唐寧,1K+,https://trends.google.com//trends/explore?q=%E5%94%90%E5%AF%A7&date=now+7-d&geo=HK,"Friday, 7 February 2025",HK
iPhone SE,1K+,https://trends.google.com//trends/explore?q=iPhone+SE&date=now+7-d&geo=HK,"Friday, 7 February 2025",HK
張蘭,500+,https://trends.google.com//trends/explore?q=%E5%BC%B5%E8%98%AD&date=now+7-d&geo=HK,"Friday, 7 February 2025",HK
加拿大救生艇計劃,500+,https://trends.google.com//trends/explore?q=%E5%8A%A0%E6%8B%BF%E5%A4%A7%E6%95%91%E7%94%9F%E8%89%87%E8%A8%88%E5%8A%83&date=now+7-d&geo=HK,"Friday, 7 February 2025",HK
林峯,500+,https://trends.google.com//trends/explore?q=%E6%9E%97%E5%B3%AF&date=now+7-d&geo=HK,"Friday, 7 February 2025",HK
Model Y,500+,https://trends.google.com//trends/explore?q=Model+Y&date=now+7-d&geo=HK,"Friday, 7 February 2025",HK
西九龍走廊,500+,https://trends.google.com//trends/explore?q=%E8%A5%BF%E4%B9%9D%E9%BE%8D%E8%B5%B0%E5%BB%8A&date=now+7-d&geo=HK,"Friday, 7 February 2025",HK
比亞迪,500+,https://trends.google.com//trends/explore?q=%E6%AF%94%E4%BA%9E%E8%BF%AA&date=now+7-d&geo=HK,"Friday, 7 February 2025",HK
致真交叉數學科學院,500+,https://trends.google.com//trends/explore?q=%E8%87%B4%E7%9C%9F%E4%BA%A4%E5%8F%89%E6%95%B8%E5%AD%B8%E7%A7%91%E5%AD%B8%E9%99%A2&date=now+7-d&geo=HK,"Friday, 7 February 2025",HK
河北彩伽,500+,https://trends.google.com//trends/explore?q=%E6%B2%B3%E5%8C%97%E5%BD%A9%E4%BC%BD&date=now+7-d&geo=HK,"Friday, 7 February 2025",HK
Direkt36,2K+,https://trends.google.com//trends/explore?q=Direkt36&date=now+7-d&geo=HU,"Friday, 7 February 2025",HU
Magyar Péter Bayer Zsolt,1K+,https://trends.google.com//trends/explore?q=Magyar+P%C3%A9ter+Bayer+Zsolt&date=now+7-d&geo=HU,"Friday, 7 February 2025",HU
A dinasztia,1K+,https://trends.google.com//trends/explore?q=A+dinasztia&date=now+7-d&geo=HU,"Friday, 7 February 2025",HU
Munch,1K+,https://trends.google.com//trends/explore?q=Munch&date=now+7-d&geo=HU,"Friday, 7 February 2025",HU
Norovírus,1K+,https://trends.google.com//trends/explore?q=Norov%C3%ADrus&date=now+7-d&geo=HU,"Friday, 7 February 2025",HU
