Title,Traffic volume,Link,Date,Geo Location
Calgary Stampeders,2K+,https://trends.google.com//trends/explore?q=Calgary+Stampeders&date=now+7-d&geo=CA,"Friday, August 16, 2024",CA
Lily Collins,2K+,https://trends.google.com//trends/explore?q=Lily+Collins&date=now+7-d&geo=CA,"Friday, August 16, 2024",CA
Larry Thompson Edmonton,2K+,https://trends.google.com//trends/explore?q=Larry+Thompson+Edmonton&date=now+7-d&geo=CA,"Friday, August 16, 2024",CA
"Very demure, very mindful",2K+,"https://trends.google.com//trends/explore?q=Very+demure,+very+mindful&date=now+7-d&geo=CA","Friday, August 16, 2024",CA
WNBA,2K+,https://trends.google.com//trends/explore?q=WNBA&date=now+7-d&geo=CA,"Friday, August 16, 2024",CA
Blake Lively interview,2K+,https://trends.google.com//trends/explore?q=Blake+Lively+interview&date=now+7-d&geo=CA,"Friday, August 16, 2024",CA
Montreal water main break,2K+,https://trends.google.com//trends/explore?q=Montreal+water+main+break&date=now+7-d&geo=CA,"Friday, August 16, 2024",CA
Mechthild Großmann,2K+,https://trends.google.com//trends/explore?q=Mechthild+Gro%C3%9Fmann&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
Premier League,2K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
Europa League,2K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
Fortnite,2K+,https://trends.google.com//trends/explore?q=Fortnite&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
Trabzonspor,2K+,https://trends.google.com//trends/explore?q=Trabzonspor&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
Carlos Alcaraz,1K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
Dschungelcamp,1K+,https://trends.google.com//trends/explore?q=Dschungelcamp&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
Ketamin,1K+,https://trends.google.com//trends/explore?q=Ketamin&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
Dittinger Flugtage,1K+,https://trends.google.com//trends/explore?q=Dittinger+Flugtage&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
Ksenia Karelina,500+,https://trends.google.com//trends/explore?q=Ksenia+Karelina&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
Vilebrequin,500+,https://trends.google.com//trends/explore?q=Vilebrequin&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
St.Gallen,500+,https://trends.google.com//trends/explore?q=St.Gallen&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
DFB-Pokal,500+,https://trends.google.com//trends/explore?q=DFB-Pokal&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
MotoGP,500+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
Kim Dotcom,500+,https://trends.google.com//trends/explore?q=Kim+Dotcom&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
Ajax,500+,https://trends.google.com//trends/explore?q=Ajax&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
Paetongtarn Shinawatra,500+,https://trends.google.com//trends/explore?q=Paetongtarn+Shinawatra&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
BVG-Reform,500+,https://trends.google.com//trends/explore?q=BVG-Reform&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
Jordan Chiles,500+,https://trends.google.com//trends/explore?q=Jordan+Chiles&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
Santa Clara -  Porto,500+,https://trends.google.com//trends/explore?q=Santa+Clara+-++Porto&date=now+7-d&geo=CH,"Friday, 16 August 2024",CH
Epic Games,5K+,https://trends.google.com//trends/explore?q=Epic+Games&date=now+7-d&geo=CL,"Friday, 16 August 2024",CL
Manchester United,2K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CL,"Friday, 16 August 2024",CL
Colo Colo vs Coquimbo Unido,2K+,https://trends.google.com//trends/explore?q=Colo+Colo+vs+Coquimbo+Unido&date=now+7-d&geo=CL,"Friday, 16 August 2024",CL
Elvis Presley,1K+,https://trends.google.com//trends/explore?q=Elvis+Presley&date=now+7-d&geo=CL,"Friday, 16 August 2024",CL
Nacional,1K+,https://trends.google.com//trends/explore?q=Nacional&date=now+7-d&geo=CL,"Friday, 16 August 2024",CL
Ajax,1K+,https://trends.google.com//trends/explore?q=Ajax&date=now+7-d&geo=CL,"Friday, 16 August 2024",CL
Avianca vuelos,5K+,https://trends.google.com//trends/explore?q=Avianca+vuelos&date=now+7-d&geo=CO,"Friday, 16 August 2024",CO
Manchester United,2K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CO,"Friday, 16 August 2024",CO
Kapo,2K+,https://trends.google.com//trends/explore?q=Kapo&date=now+7-d&geo=CO,"Friday, 16 August 2024",CO
Premier,2K+,https://trends.google.com//trends/explore?q=Premier&date=now+7-d&geo=CO,"Friday, 16 August 2024",CO
Epic Games,2K+,https://trends.google.com//trends/explore?q=Epic+Games&date=now+7-d&geo=CZ,"Friday, 16 August 2024",CZ
Ivan Hlinka,2K+,https://trends.google.com//trends/explore?q=Ivan+Hlinka&date=now+7-d&geo=CZ,"Friday, 16 August 2024",CZ
Premier League,1K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CZ,"Friday, 16 August 2024",CZ
Jiří Krhut,1K+,https://trends.google.com//trends/explore?q=Ji%C5%99%C3%AD+Krhut&date=now+7-d&geo=CZ,"Friday, 16 August 2024",CZ
Aneta Langerová,1K+,https://trends.google.com//trends/explore?q=Aneta+Langerov%C3%A1&date=now+7-d&geo=CZ,"Friday, 16 August 2024",CZ
Johnny Wactor,500+,https://trends.google.com//trends/explore?q=Johnny+Wactor&date=now+7-d&geo=CZ,"Friday, 16 August 2024",CZ
Tadeáš Růžička,500+,https://trends.google.com//trends/explore?q=Tade%C3%A1%C5%A1+R%C5%AF%C5%BEi%C4%8Dka&date=now+7-d&geo=CZ,"Friday, 16 August 2024",CZ
DFB-Pokal,100K+,https://trends.google.com//trends/explore?q=DFB-Pokal&date=now+7-d&geo=DE,"Friday, 16 August 2024",DE
Epic Games,20K+,https://trends.google.com//trends/explore?q=Epic+Games&date=now+7-d&geo=DE,"Friday, 16 August 2024",DE
Christoph Kramer,20K+,https://trends.google.com//trends/explore?q=Christoph+Kramer&date=now+7-d&geo=DE,"Friday, 16 August 2024",DE
Mechernich,20K+,https://trends.google.com//trends/explore?q=Mechernich&date=now+7-d&geo=DE,"Friday, 16 August 2024",DE
Bayer-Aktie,10K+,https://trends.google.com//trends/explore?q=Bayer-Aktie&date=now+7-d&geo=DE,"Friday, 16 August 2024",DE
SSV Ulm,5K+,https://trends.google.com//trends/explore?q=SSV+Ulm&date=now+7-d&geo=DE,"Friday, 16 August 2024",DE
Ralf Schumacher,5K+,https://trends.google.com//trends/explore?q=Ralf+Schumacher&date=now+7-d&geo=DE,"Friday, 16 August 2024",DE
Pokal,5K+,https://trends.google.com//trends/explore?q=Pokal&date=now+7-d&geo=DE,"Friday, 16 August 2024",DE
Premier League,2K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=DK,"Friday, 16 August 2024",DK
Jack Russell,2K+,https://trends.google.com//trends/explore?q=Jack+Russell&date=now+7-d&geo=DK,"Friday, 16 August 2024",DK
Lily Collins,1K+,https://trends.google.com//trends/explore?q=Lily+Collins&date=now+7-d&geo=DK,"Friday, 16 August 2024",DK
Kilmarnock,500+,https://trends.google.com//trends/explore?q=Kilmarnock&date=now+7-d&geo=DK,"Friday, 16 August 2024",DK
Phil Collins,500+,https://trends.google.com//trends/explore?q=Phil+Collins&date=now+7-d&geo=DK,"Friday, 16 August 2024",DK
La Liga,500+,https://trends.google.com//trends/explore?q=La+Liga&date=now+7-d&geo=DK,"Friday, 16 August 2024",DK
Cincinnati Tennis,500+,https://trends.google.com//trends/explore?q=Cincinnati+Tennis&date=now+7-d&geo=DK,"Friday, 16 August 2024",DK
Cincinnati Masters,500+,https://trends.google.com//trends/explore?q=Cincinnati+Masters&date=now+7-d&geo=DK,"Friday, 16 August 2024",DK
Elvis Presley,500+,https://trends.google.com//trends/explore?q=Elvis+Presley&date=now+7-d&geo=DK,"Friday, 16 August 2024",DK
أحمد فتوح لاعب الزمالك,5K+,https://trends.google.com//trends/explore?q=%D8%A3%D8%AD%D9%85%D8%AF+%D9%81%D8%AA%D9%88%D8%AD+%D9%84%D8%A7%D8%B9%D8%A8+%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83&date=now+7-d&geo=EG,"Friday, 16 August 2024",EG
Epic Games,5K+,https://trends.google.com//trends/explore?q=Epic+Games&date=now+7-d&geo=EG,"Friday, 16 August 2024",EG
فانتازي,5K+,https://trends.google.com//trends/explore?q=%D9%81%D8%A7%D9%86%D8%AA%D8%A7%D8%B2%D9%8A&date=now+7-d&geo=EG,"Friday, 16 August 2024",EG
فانتازي الدوري الانجليزي,2K+,https://trends.google.com//trends/explore?q=%D9%81%D8%A7%D9%86%D8%AA%D8%A7%D8%B2%D9%8A+%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A&date=now+7-d&geo=EG,"Friday, 16 August 2024",EG
روبي,2K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%88%D8%A8%D9%8A&date=now+7-d&geo=EG,"Friday, 16 August 2024",EG
ماثيو بيري,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D8%AB%D9%8A%D9%88+%D8%A8%D9%8A%D8%B1%D9%8A&date=now+7-d&geo=EG,"Friday, 16 August 2024",EG
نيس الفرنسي,2K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D8%B3+%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A&date=now+7-d&geo=EG,"Friday, 16 August 2024",EG
The GOAT Life,2K+,https://trends.google.com//trends/explore?q=The+GOAT+Life&date=now+7-d&geo=EG,"Friday, 16 August 2024",EG
الفنان محمد بسيوني,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%81%D9%86%D8%A7%D9%86+%D9%85%D8%AD%D9%85%D8%AF+%D8%A8%D8%B3%D9%8A%D9%88%D9%86%D9%8A&date=now+7-d&geo=EG,"Friday, 16 August 2024",EG
محمود عباس,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D9%88%D8%AF+%D8%B9%D8%A8%D8%A7%D8%B3&date=now+7-d&geo=EG,"Friday, 16 August 2024",EG
الدوري الفرنسي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A&date=now+7-d&geo=EG,"Friday, 16 August 2024",EG
جيرونا,1K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%8A%D8%B1%D9%88%D9%86%D8%A7&date=now+7-d&geo=EG,"Friday, 16 August 2024",EG
المرحلة الأولى,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9+%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89&date=now+7-d&geo=EG,"Friday, 16 August 2024",EG
تشيلسي,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B4%D9%8A%D9%84%D8%B3%D9%8A&date=now+7-d&geo=EG,"Friday, 16 August 2024",EG
Epic Games,20K+,https://trends.google.com//trends/explore?q=Epic+Games&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
Peret,20K+,https://trends.google.com//trends/explore?q=Peret&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
Kim Dotcom,10K+,https://trends.google.com//trends/explore?q=Kim+Dotcom&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
Vuelta a España 2024,10K+,https://trends.google.com//trends/explore?q=Vuelta+a+Espa%C3%B1a+2024&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
Gabriel Misehouy,5K+,https://trends.google.com//trends/explore?q=Gabriel+Misehouy&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
San Roque,5K+,https://trends.google.com//trends/explore?q=San+Roque&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
Ajax,5K+,https://trends.google.com//trends/explore?q=Ajax&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
Terremoto Murcia,5K+,https://trends.google.com//trends/explore?q=Terremoto+Murcia&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
Clint Eastwood,5K+,https://trends.google.com//trends/explore?q=Clint+Eastwood&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
Celta de Vigo,5K+,https://trends.google.com//trends/explore?q=Celta+de+Vigo&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
Madonna,2K+,https://trends.google.com//trends/explore?q=Madonna&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
UD Las Palmas,2K+,https://trends.google.com//trends/explore?q=UD+Las+Palmas&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
Marc Bartra,2K+,https://trends.google.com//trends/explore?q=Marc+Bartra&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
Inflación Argentina,2K+,https://trends.google.com//trends/explore?q=Inflaci%C3%B3n+Argentina&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
Interruptor hacer ejercicio,2K+,https://trends.google.com//trends/explore?q=Interruptor+hacer+ejercicio&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
Dani martin,2K+,https://trends.google.com//trends/explore?q=Dani+martin&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
Real Betis Balompié,2K+,https://trends.google.com//trends/explore?q=Real+Betis+Balompi%C3%A9&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
Fallece niña alergica leche,2K+,https://trends.google.com//trends/explore?q=Fallece+ni%C3%B1a+alergica+leche&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
Rosalia,2K+,https://trends.google.com//trends/explore?q=Rosalia&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
Amparo Larrañaga,2K+,https://trends.google.com//trends/explore?q=Amparo+Larra%C3%B1aga&date=now+7-d&geo=ES,"Friday, 16 August 2024",ES
Minja Koskela,2K+,https://trends.google.com//trends/explore?q=Minja+Koskela&date=now+7-d&geo=FI,"Friday, 16 August 2024",FI
Epic Games,2K+,https://trends.google.com//trends/explore?q=Epic+Games&date=now+7-d&geo=FI,"Friday, 16 August 2024",FI
Fantasy Premier League,1K+,https://trends.google.com//trends/explore?q=Fantasy+Premier+League&date=now+7-d&geo=FI,"Friday, 16 August 2024",FI
Premier League,1K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=FI,"Friday, 16 August 2024",FI
David O. Russell,1K+,https://trends.google.com//trends/explore?q=David+O.+Russell&date=now+7-d&geo=FI,"Friday, 16 August 2024",FI
Grok,1K+,https://trends.google.com//trends/explore?q=Grok&date=now+7-d&geo=FI,"Friday, 16 August 2024",FI
Monkeypox,500+,https://trends.google.com//trends/explore?q=Monkeypox&date=now+7-d&geo=FI,"Friday, 16 August 2024",FI
La Liga,500+,https://trends.google.com//trends/explore?q=La+Liga&date=now+7-d&geo=FI,"Friday, 16 August 2024",FI
Epic Games,20K+,https://trends.google.com//trends/explore?q=Epic+Games&date=now+7-d&geo=FR,"Friday, 16 August 2024",FR
