Title,Traffic volume,Link,Date,Geo Location
Pink Cocaine,1K+,https://trends.google.com//trends/explore?q=Pink+Cocaine&date=now+7-d&geo=AT,"Tuesday, 22 October 2024",AT
Lothar König,500+,https://trends.google.com//trends/explore?q=Lothar+K%C3%B6nig&date=now+7-d&geo=AT,"Tuesday, 22 October 2024",AT
Pierer Mobility,500+,https://trends.google.com//trends/explore?q=Pierer+Mobility&date=now+7-d&geo=AT,"Tuesday, 22 October 2024",AT
KTM,500+,https://trends.google.com//trends/explore?q=KTM&date=now+7-d&geo=AT,"Tuesday, 22 October 2024",AT
Crystal Palace,500+,https://trends.google.com//trends/explore?q=Crystal+Palace&date=now+7-d&geo=AT,"Tuesday, 22 October 2024",AT
Gina Schumacher,500+,https://trends.google.com//trends/explore?q=Gina+Schumacher&date=now+7-d&geo=AT,"Tuesday, 22 October 2024",AT
Polestar,500+,https://trends.google.com//trends/explore?q=Polestar&date=now+7-d&geo=AT,"Tuesday, 22 October 2024",AT
Mpox,500+,https://trends.google.com//trends/explore?q=Mpox&date=now+7-d&geo=AT,"Tuesday, 22 October 2024",AT
SAP-Aktie,500+,https://trends.google.com//trends/explore?q=SAP-Aktie&date=now+7-d&geo=AT,"Tuesday, 22 October 2024",AT
Paul Di'Anno,10K+,https://trends.google.com//trends/explore?q=Paul+Di'Anno&date=now+7-d&geo=AU,"Tuesday, 22 October 2024",AU
Harvey Weinstein,10K+,https://trends.google.com//trends/explore?q=Harvey+Weinstein&date=now+7-d&geo=AU,"Tuesday, 22 October 2024",AU
Champions League,10K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=AU,"Tuesday, 22 October 2024",AU
Pink cocaine,5K+,https://trends.google.com//trends/explore?q=Pink+cocaine&date=now+7-d&geo=AU,"Tuesday, 22 October 2024",AU
The weekend,2K+,https://trends.google.com//trends/explore?q=The+weekend&date=now+7-d&geo=AU,"Tuesday, 22 October 2024",AU
Samantha Irvin,2K+,https://trends.google.com//trends/explore?q=Samantha+Irvin&date=now+7-d&geo=AU,"Tuesday, 22 October 2024",AU
Pioneer,2K+,https://trends.google.com//trends/explore?q=Pioneer&date=now+7-d&geo=AU,"Tuesday, 22 October 2024",AU
Azure,2K+,https://trends.google.com//trends/explore?q=Azure&date=now+7-d&geo=AU,"Tuesday, 22 October 2024",AU
Amyl And The Sniffers,2K+,https://trends.google.com//trends/explore?q=Amyl+And+The+Sniffers&date=now+7-d&geo=AU,"Tuesday, 22 October 2024",AU
ACU,2K+,https://trends.google.com//trends/explore?q=ACU&date=now+7-d&geo=AU,"Tuesday, 22 October 2024",AU
Al-Hilal,2K+,https://trends.google.com//trends/explore?q=Al-Hilal&date=now+7-d&geo=AU,"Tuesday, 22 October 2024",AU
Broken Hill,2K+,https://trends.google.com//trends/explore?q=Broken+Hill&date=now+7-d&geo=AU,"Tuesday, 22 October 2024",AU
Ukraine,1K+,https://trends.google.com//trends/explore?q=Ukraine&date=now+7-d&geo=BE,"Tuesday, 22 October 2024",BE
Anneleen Van Bossuyt,1K+,https://trends.google.com//trends/explore?q=Anneleen+Van+Bossuyt&date=now+7-d&geo=BE,"Tuesday, 22 October 2024",BE
Christophe Haddad,1K+,https://trends.google.com//trends/explore?q=Christophe+Haddad&date=now+7-d&geo=BE,"Tuesday, 22 October 2024",BE
Alerte enlèvement,1K+,https://trends.google.com//trends/explore?q=Alerte+enl%C3%A8vement&date=now+7-d&geo=BE,"Tuesday, 22 October 2024",BE
Lola Rousseau,1K+,https://trends.google.com//trends/explore?q=Lola+Rousseau&date=now+7-d&geo=BE,"Tuesday, 22 October 2024",BE
Andy Kerbrat,1K+,https://trends.google.com//trends/explore?q=Andy+Kerbrat&date=now+7-d&geo=BE,"Tuesday, 22 October 2024",BE
Martinique,500+,https://trends.google.com//trends/explore?q=Martinique&date=now+7-d&geo=BE,"Tuesday, 22 October 2024",BE
David Vallat,500+,https://trends.google.com//trends/explore?q=David+Vallat&date=now+7-d&geo=BE,"Tuesday, 22 October 2024",BE
Francesco Totti,500+,https://trends.google.com//trends/explore?q=Francesco+Totti&date=now+7-d&geo=BE,"Tuesday, 22 October 2024",BE
24 urenloop,500+,https://trends.google.com//trends/explore?q=24+urenloop&date=now+7-d&geo=BE,"Tuesday, 22 October 2024",BE
Cmsp,100K+,https://trends.google.com//trends/explore?q=Cmsp&date=now+7-d&geo=BR,"Tuesday, 22 October 2024",BR
Gov,100K+,https://trends.google.com//trends/explore?q=Gov&date=now+7-d&geo=BR,"Tuesday, 22 October 2024",BR
Tonhao Palmeiras,20K+,https://trends.google.com//trends/explore?q=Tonhao+Palmeiras&date=now+7-d&geo=BR,"Tuesday, 22 October 2024",BR
Milan,10K+,https://trends.google.com//trends/explore?q=Milan&date=now+7-d&geo=BR,"Tuesday, 22 October 2024",BR
Lotofacil 3225,10K+,https://trends.google.com//trends/explore?q=Lotofacil+3225&date=now+7-d&geo=BR,"Tuesday, 22 October 2024",BR
Valdivia,5K+,https://trends.google.com//trends/explore?q=Valdivia&date=now+7-d&geo=BR,"Tuesday, 22 October 2024",BR
Chiquinho Brazão,5K+,https://trends.google.com//trends/explore?q=Chiquinho+Braz%C3%A3o&date=now+7-d&geo=BR,"Tuesday, 22 October 2024",BR
Meta AI WhatsApp,5K+,https://trends.google.com//trends/explore?q=Meta+AI+WhatsApp&date=now+7-d&geo=BR,"Tuesday, 22 October 2024",BR
PSV,5K+,https://trends.google.com//trends/explore?q=PSV&date=now+7-d&geo=BR,"Tuesday, 22 October 2024",BR
Uefa champions league,2K+,https://trends.google.com//trends/explore?q=Uefa+champions+league&date=now+7-d&geo=BR,"Tuesday, 22 October 2024",BR
Leilao Receita Federal,2K+,https://trends.google.com//trends/explore?q=Leilao+Receita+Federal&date=now+7-d&geo=BR,"Tuesday, 22 October 2024",BR
Estrela vermelha,2K+,https://trends.google.com//trends/explore?q=Estrela+vermelha&date=now+7-d&geo=BR,"Tuesday, 22 October 2024",BR
Rafael Cardoso,2K+,https://trends.google.com//trends/explore?q=Rafael+Cardoso&date=now+7-d&geo=BR,"Tuesday, 22 October 2024",BR
Pont Jacques-Cartier,10K+,https://trends.google.com//trends/explore?q=Pont+Jacques-Cartier&date=now+7-d&geo=CA,"Tuesday, October 22, 2024",CA
Chargers vs Cardinals,5K+,https://trends.google.com//trends/explore?q=Chargers+vs+Cardinals&date=now+7-d&geo=CA,"Tuesday, October 22, 2024",CA
Tom Holland Christopher Nolan,5K+,https://trends.google.com//trends/explore?q=Tom+Holland+Christopher+Nolan&date=now+7-d&geo=CA,"Tuesday, October 22, 2024",CA
UEFA Champions League,2K+,https://trends.google.com//trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=CA,"Tuesday, October 22, 2024",CA
Tampa Bay Buccaneers,2K+,https://trends.google.com//trends/explore?q=Tampa+Bay+Buccaneers&date=now+7-d&geo=CA,"Tuesday, October 22, 2024",CA
Elvira,2K+,https://trends.google.com//trends/explore?q=Elvira&date=now+7-d&geo=CA,"Tuesday, October 22, 2024",CA
Temporary Foreign Worker wage increase,2K+,https://trends.google.com//trends/explore?q=Temporary+Foreign+Worker+wage+increase&date=now+7-d&geo=CA,"Tuesday, October 22, 2024",CA
Jameson Williams,2K+,https://trends.google.com//trends/explore?q=Jameson+Williams&date=now+7-d&geo=CA,"Tuesday, October 22, 2024",CA
Mike Jeffries,2K+,https://trends.google.com//trends/explore?q=Mike+Jeffries&date=now+7-d&geo=CA,"Tuesday, October 22, 2024",CA
Alexia Paganini,2K+,https://trends.google.com//trends/explore?q=Alexia+Paganini&date=now+7-d&geo=CH,"Tuesday, 22 October 2024",CH
Djanet,1K+,https://trends.google.com//trends/explore?q=Djanet&date=now+7-d&geo=CH,"Tuesday, 22 October 2024",CH
Gina Schumacher,1K+,https://trends.google.com//trends/explore?q=Gina+Schumacher&date=now+7-d&geo=CH,"Tuesday, 22 October 2024",CH
London,1K+,https://trends.google.com//trends/explore?q=London&date=now+7-d&geo=CH,"Tuesday, 22 October 2024",CH
Alerte enlèvement,1K+,https://trends.google.com//trends/explore?q=Alerte+enl%C3%A8vement&date=now+7-d&geo=CH,"Tuesday, 22 October 2024",CH
Big Brother,1K+,https://trends.google.com//trends/explore?q=Big+Brother&date=now+7-d&geo=CH,"Tuesday, 22 October 2024",CH
Brics,500+,https://trends.google.com//trends/explore?q=Brics&date=now+7-d&geo=CH,"Tuesday, 22 October 2024",CH
Andy Kerbrat,500+,https://trends.google.com//trends/explore?q=Andy+Kerbrat&date=now+7-d&geo=CH,"Tuesday, 22 October 2024",CH
Beirut,500+,https://trends.google.com//trends/explore?q=Beirut&date=now+7-d&geo=CH,"Tuesday, 22 October 2024",CH
Ligue des champions,500+,https://trends.google.com//trends/explore?q=Ligue+des+champions&date=now+7-d&geo=CH,"Tuesday, 22 October 2024",CH
Dominic Stricker,500+,https://trends.google.com//trends/explore?q=Dominic+Stricker&date=now+7-d&geo=CH,"Tuesday, 22 October 2024",CH
Pink Cocaine,500+,https://trends.google.com//trends/explore?q=Pink+Cocaine&date=now+7-d&geo=CH,"Tuesday, 22 October 2024",CH
Olivia Rodrigo,500+,https://trends.google.com//trends/explore?q=Olivia+Rodrigo&date=now+7-d&geo=CH,"Tuesday, 22 October 2024",CH
Bachelor,500+,https://trends.google.com//trends/explore?q=Bachelor&date=now+7-d&geo=CH,"Tuesday, 22 October 2024",CH
Rublev,500+,https://trends.google.com//trends/explore?q=Rublev&date=now+7-d&geo=CH,"Tuesday, 22 October 2024",CH
Clima,200K+,https://trends.google.com//trends/explore?q=Clima&date=now+7-d&geo=CL,"Tuesday, 22 October 2024",CL
Jorge Valdivia,50K+,https://trends.google.com//trends/explore?q=Jorge+Valdivia&date=now+7-d&geo=CL,"Tuesday, 22 October 2024",CL
Chris Hoy,2K+,https://trends.google.com//trends/explore?q=Chris+Hoy&date=now+7-d&geo=CL,"Tuesday, 22 October 2024",CL
Al Nassr,1K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=CL,"Tuesday, 22 October 2024",CL
Tomás Barrios,1K+,https://trends.google.com//trends/explore?q=Tom%C3%A1s+Barrios&date=now+7-d&geo=CL,"Tuesday, 22 October 2024",CL
FUAS postular,1K+,https://trends.google.com//trends/explore?q=FUAS+postular&date=now+7-d&geo=CL,"Tuesday, 22 October 2024",CL
FloyyMenor,1K+,https://trends.google.com//trends/explore?q=FloyyMenor&date=now+7-d&geo=CL,"Tuesday, 22 October 2024",CL
Breaking Bad,1K+,https://trends.google.com//trends/explore?q=Breaking+Bad&date=now+7-d&geo=CL,"Tuesday, 22 October 2024",CL
Alejandro Toledo,1K+,https://trends.google.com//trends/explore?q=Alejandro+Toledo&date=now+7-d&geo=CL,"Tuesday, 22 October 2024",CL
Champions hoy,5K+,https://trends.google.com//trends/explore?q=Champions+hoy&date=now+7-d&geo=CO,"Tuesday, 22 October 2024",CO
Al Nassr,5K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=CO,"Tuesday, 22 October 2024",CO
Milan,2K+,https://trends.google.com//trends/explore?q=Milan&date=now+7-d&geo=CO,"Tuesday, 22 October 2024",CO
UEFA Champions,2K+,https://trends.google.com//trends/explore?q=UEFA+Champions&date=now+7-d&geo=CO,"Tuesday, 22 October 2024",CO
La casa de los famosos Colombia,2K+,https://trends.google.com//trends/explore?q=La+casa+de+los+famosos+Colombia&date=now+7-d&geo=CO,"Tuesday, 22 October 2024",CO
Vražda lékařky Plzeň,1K+,https://trends.google.com//trends/explore?q=Vra%C5%BEda+l%C3%A9ka%C5%99ky+Plze%C5%88&date=now+7-d&geo=CZ,"Tuesday, 22 October 2024",CZ
KLDR,500+,https://trends.google.com//trends/explore?q=KLDR&date=now+7-d&geo=CZ,"Tuesday, 22 October 2024",CZ
Christine Boisson,500+,https://trends.google.com//trends/explore?q=Christine+Boisson&date=now+7-d&geo=CZ,"Tuesday, 22 October 2024",CZ
Babiš,500+,https://trends.google.com//trends/explore?q=Babi%C5%A1&date=now+7-d&geo=CZ,"Tuesday, 22 October 2024",CZ
BRICS,500+,https://trends.google.com//trends/explore?q=BRICS&date=now+7-d&geo=CZ,"Tuesday, 22 October 2024",CZ
SAP-Aktie,20K+,https://trends.google.com//trends/explore?q=SAP-Aktie&date=now+7-d&geo=DE,"Tuesday, 22 October 2024",DE
Mpox,10K+,https://trends.google.com//trends/explore?q=Mpox&date=now+7-d&geo=DE,"Tuesday, 22 October 2024",DE
BRICS,10K+,https://trends.google.com//trends/explore?q=BRICS&date=now+7-d&geo=DE,"Tuesday, 22 October 2024",DE
Michael Newman,2K+,https://trends.google.com//trends/explore?q=Michael+Newman&date=now+7-d&geo=DK,"Tuesday, 22 October 2024",DK
Mpox,1K+,https://trends.google.com//trends/explore?q=Mpox&date=now+7-d&geo=DK,"Tuesday, 22 October 2024",DK
AU,500+,https://trends.google.com//trends/explore?q=AU&date=now+7-d&geo=DK,"Tuesday, 22 October 2024",DK
Hazmat,500+,https://trends.google.com//trends/explore?q=Hazmat&date=now+7-d&geo=DK,"Tuesday, 22 October 2024",DK
Perplexity,500+,https://trends.google.com//trends/explore?q=Perplexity&date=now+7-d&geo=DK,"Tuesday, 22 October 2024",DK
مصطفى شلبي,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B5%D8%B7%D9%81%D9%89+%D8%B4%D9%84%D8%A8%D9%8A&date=now+7-d&geo=EG,"Tuesday, 22 October 2024",EG
النصر,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%86%D8%B5%D8%B1&date=now+7-d&geo=EG,"Tuesday, 22 October 2024",EG
جوري بكر,2K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%88%D8%B1%D9%8A+%D8%A8%D9%83%D8%B1&date=now+7-d&geo=EG,"Tuesday, 22 October 2024",EG
مسلسل برغم القانون 29,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B3%D9%84%D8%B3%D9%84+%D8%A8%D8%B1%D8%BA%D9%85+%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86+29&date=now+7-d&geo=EG,"Tuesday, 22 October 2024",EG
زياد النخالة,2K+,https://trends.google.com//trends/explore?q=%D8%B2%D9%8A%D8%A7%D8%AF+%D8%A7%D9%84%D9%86%D8%AE%D8%A7%D9%84%D8%A9&date=now+7-d&geo=EG,"Tuesday, 22 October 2024",EG
بلينكن,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%84%D9%8A%D9%86%D9%83%D9%86&date=now+7-d&geo=EG,"Tuesday, 22 October 2024",EG
ميلان ضد كلوب بروج,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D9%84%D8%A7%D9%86+%D8%B6%D8%AF+%D9%83%D9%84%D9%88%D8%A8+%D8%A8%D8%B1%D9%88%D8%AC&date=now+7-d&geo=EG,"Tuesday, 22 October 2024",EG
الرئيسية,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9&date=now+7-d&geo=EG,"Tuesday, 22 October 2024",EG
كهربا النادي الاهلي,1K+,https://trends.google.com//trends/explore?q=%D9%83%D9%87%D8%B1%D8%A8%D8%A7+%D8%A7%D9%84%D9%86%D8%A7%D8%AF%D9%8A+%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A&date=now+7-d&geo=EG,"Tuesday, 22 October 2024",EG
نانسي عجرم,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D9%86%D8%B3%D9%8A+%D8%B9%D8%AC%D8%B1%D9%85&date=now+7-d&geo=EG,"Tuesday, 22 October 2024",EG
كريستال بالاس,1K+,https://trends.google.com//trends/explore?q=%D9%83%D8%B1%D9%8A%D8%B3%D8%AA%D8%A7%D9%84+%D8%A8%D8%A7%D9%84%D8%A7%D8%B3&date=now+7-d&geo=EG,"Tuesday, 22 October 2024",EG
Gonorrea,5K+,https://trends.google.com//trends/explore?q=Gonorrea&date=now+7-d&geo=ES,"Tuesday, 22 October 2024",ES
Joker,5K+,https://trends.google.com//trends/explore?q=Joker&date=now+7-d&geo=ES,"Tuesday, 22 October 2024",ES
Niño desaparecido en Almería,5K+,https://trends.google.com//trends/explore?q=Ni%C3%B1o+desaparecido+en+Almer%C3%ADa&date=now+7-d&geo=ES,"Tuesday, 22 October 2024",ES
Infanta sofia,5K+,https://trends.google.com//trends/explore?q=Infanta+sofia&date=now+7-d&geo=ES,"Tuesday, 22 October 2024",ES
Milei,5K+,https://trends.google.com//trends/explore?q=Milei&date=now+7-d&geo=ES,"Tuesday, 22 October 2024",ES
Real Oviedo)  Mirandés,2K+,https://trends.google.com//trends/explore?q=Real+Oviedo)++Mirand%C3%A9s&date=now+7-d&geo=ES,"Tuesday, 22 October 2024",ES
Fernando Esteso,2K+,https://trends.google.com//trends/explore?q=Fernando+Esteso&date=now+7-d&geo=ES,"Tuesday, 22 October 2024",ES
Milan - Club Brujas,2K+,https://trends.google.com//trends/explore?q=Milan+-+Club+Brujas&date=now+7-d&geo=ES,"Tuesday, 22 October 2024",ES
Cabo Verde,2K+,https://trends.google.com//trends/explore?q=Cabo+Verde&date=now+7-d&geo=ES,"Tuesday, 22 October 2024",ES
Samantha Irvin,2K+,https://trends.google.com//trends/explore?q=Samantha+Irvin&date=now+7-d&geo=ES,"Tuesday, 22 October 2024",ES
Oscar Casas,2K+,https://trends.google.com//trends/explore?q=Oscar+Casas&date=now+7-d&geo=ES,"Tuesday, 22 October 2024",ES
Peter Lim,2K+,https://trends.google.com//trends/explore?q=Peter+Lim&date=now+7-d&geo=ES,"Tuesday, 22 October 2024",ES
Sandra Bruman,2K+,https://trends.google.com//trends/explore?q=Sandra+Bruman&date=now+7-d&geo=ES,"Tuesday, 22 October 2024",ES
Moon,2K+,https://trends.google.com//trends/explore?q=Moon&date=now+7-d&geo=ES,"Tuesday, 22 October 2024",ES
Uniqlo,1K+,https://trends.google.com//trends/explore?q=Uniqlo&date=now+7-d&geo=FI,"Tuesday, 22 October 2024",FI
Champions League,1K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=FI,"Tuesday, 22 October 2024",FI
Korea,1K+,https://trends.google.com//trends/explore?q=Korea&date=now+7-d&geo=FI,"Tuesday, 22 October 2024",FI
London,1K+,https://trends.google.com//trends/explore?q=London&date=now+7-d&geo=FI,"Tuesday, 22 October 2024",FI
Oura,1K+,https://trends.google.com//trends/explore?q=Oura&date=now+7-d&geo=FI,"Tuesday, 22 October 2024",FI
Giulia Manfrini,500+,https://trends.google.com//trends/explore?q=Giulia+Manfrini&date=now+7-d&geo=FI,"Tuesday, 22 October 2024",FI
Bolt,500+,https://trends.google.com//trends/explore?q=Bolt&date=now+7-d&geo=FI,"Tuesday, 22 October 2024",FI
Kazan,500+,https://trends.google.com//trends/explore?q=Kazan&date=now+7-d&geo=FI,"Tuesday, 22 October 2024",FI
Alerte enlèvement,100K+,https://trends.google.com//trends/explore?q=Alerte+enl%C3%A8vement&date=now+7-d&geo=FR,"Tuesday, 22 October 2024",FR
Andy Kerbrat,50K+,https://trends.google.com//trends/explore?q=Andy+Kerbrat&date=now+7-d&geo=FR,"Tuesday, 22 October 2024",FR
Bedos,20K+,https://trends.google.com//trends/explore?q=Bedos&date=now+7-d&geo=FR,"Tuesday, 22 October 2024",FR
Monaco – Étoile Rouge,10K+,https://trends.google.com//trends/explore?q=Monaco+%E2%80%93+%C3%89toile+Rouge&date=now+7-d&geo=FR,"Tuesday, 22 October 2024",FR
Vladimir Poutine,10K+,https://trends.google.com//trends/explore?q=Vladimir+Poutine&date=now+7-d&geo=FR,"Tuesday, 22 October 2024",FR
Train crash Wales,20K+,https://trends.google.com//trends/explore?q=Train+crash+Wales&date=now+7-d&geo=GB,"Tuesday, 22 October 2024",GB
Francesco Totti,20K+,https://trends.google.com//trends/explore?q=Francesco+Totti&date=now+7-d&geo=GB,"Tuesday, 22 October 2024",GB
Bianca Gascoigne,10K+,https://trends.google.com//trends/explore?q=Bianca+Gascoigne&date=now+7-d&geo=GB,"Tuesday, 22 October 2024",GB
Samantha Irvin,10K+,https://trends.google.com//trends/explore?q=Samantha+Irvin&date=now+7-d&geo=GB,"Tuesday, 22 October 2024",GB
Aaron Ramsey,5K+,https://trends.google.com//trends/explore?q=Aaron+Ramsey&date=now+7-d&geo=GB,"Tuesday, 22 October 2024",GB
Dartford Crossing,5K+,https://trends.google.com//trends/explore?q=Dartford+Crossing&date=now+7-d&geo=GB,"Tuesday, 22 October 2024",GB
Al-Hilal,5K+,https://trends.google.com//trends/explore?q=Al-Hilal&date=now+7-d&geo=GB,"Tuesday, 22 October 2024",GB
Emma Raducanu,5K+,https://trends.google.com//trends/explore?q=Emma+Raducanu&date=now+7-d&geo=GB,"Tuesday, 22 October 2024",GB
UEFA Champions League,5K+,https://trends.google.com//trends/explore?q=UEFA+Champions+League&date=now+7-d&geo=GB,"Tuesday, 22 October 2024",GB
Ζαλμασ,2K+,https://trends.google.com//trends/explore?q=%CE%96%CE%B1%CE%BB%CE%BC%CE%B1%CF%83&date=now+7-d&geo=GR,"Tuesday, 22 October 2024",GR
Παπακαλιατησ,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CF%80%CE%B1%CE%BA%CE%B1%CE%BB%CE%B9%CE%B1%CF%84%CE%B7%CF%83&date=now+7-d&geo=GR,"Tuesday, 22 October 2024",GR
ΚΟΡΑ ΚΑΡΒΟΥΝΗ,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%9F%CE%A1%CE%91+%CE%9A%CE%91%CE%A1%CE%92%CE%9F%CE%A5%CE%9D%CE%97&date=now+7-d&geo=GR,"Tuesday, 22 October 2024",GR
Droulias Brothers,1K+,https://trends.google.com//trends/explore?q=Droulias+Brothers&date=now+7-d&geo=GR,"Tuesday, 22 October 2024",GR
Νοτιγχαμ φορεστ κρισταλ παλασ,1K+,https://trends.google.com//trends/explore?q=%CE%9D%CE%BF%CF%84%CE%B9%CE%B3%CF%87%CE%B1%CE%BC+%CF%86%CE%BF%CF%81%CE%B5%CF%83%CF%84+%CE%BA%CF%81%CE%B9%CF%83%CF%84%CE%B1%CE%BB+%CF%80%CE%B1%CE%BB%CE%B1%CF%83&date=now+7-d&geo=GR,"Tuesday, 22 October 2024",GR
Money Drop,1K+,https://trends.google.com//trends/explore?q=Money+Drop&date=now+7-d&geo=GR,"Tuesday, 22 October 2024",GR
Ναυπλιο,1K+,https://trends.google.com//trends/explore?q=%CE%9D%CE%B1%CF%85%CF%80%CE%BB%CE%B9%CE%BF&date=now+7-d&geo=GR,"Tuesday, 22 October 2024",GR
Ευλογια προβατων,500+,https://trends.google.com//trends/explore?q=%CE%95%CF%85%CE%BB%CE%BF%CE%B3%CE%B9%CE%B1+%CF%80%CF%81%CE%BF%CE%B2%CE%B1%CF%84%CF%89%CE%BD&date=now+7-d&geo=GR,"Tuesday, 22 October 2024",GR
Ζαραλικοσ,500+,https://trends.google.com//trends/explore?q=%CE%96%CE%B1%CF%81%CE%B1%CE%BB%CE%B9%CE%BA%CE%BF%CF%83&date=now+7-d&geo=GR,"Tuesday, 22 October 2024",GR
Michael Newman,500+,https://trends.google.com//trends/explore?q=Michael+Newman&date=now+7-d&geo=GR,"Tuesday, 22 October 2024",GR
Γερασιμοσ τεμπη,500+,https://trends.google.com//trends/explore?q=%CE%93%CE%B5%CF%81%CE%B1%CF%83%CE%B9%CE%BC%CE%BF%CF%83+%CF%84%CE%B5%CE%BC%CF%80%CE%B7&date=now+7-d&geo=GR,"Tuesday, 22 October 2024",GR
The Public,500+,https://trends.google.com//trends/explore?q=The+Public&date=now+7-d&geo=GR,"Tuesday, 22 October 2024",GR
Charlie Hebdo,500+,https://trends.google.com//trends/explore?q=Charlie+Hebdo&date=now+7-d&geo=GR,"Tuesday, 22 October 2024",GR
六合彩,20K+,https://trends.google.com//trends/explore?q=%E5%85%AD%E5%90%88%E5%BD%A9&date=now+7-d&geo=HK,"Tuesday, 22 October 2024",HK
2NE1,2K+,https://trends.google.com//trends/explore?q=2NE1&date=now+7-d&geo=HK,"Tuesday, 22 October 2024",HK
芮成钢,500+,https://trends.google.com//trends/explore?q=%E8%8A%AE%E6%88%90%E9%92%A2&date=now+7-d&geo=HK,"Tuesday, 22 October 2024",HK
Aespa,500+,https://trends.google.com//trends/explore?q=Aespa&date=now+7-d&geo=HK,"Tuesday, 22 October 2024",HK
