Title,Traffic volume,Link,Date,Geo Location
Finanzamt,1K+,https://trends.google.com//trends/explore?q=Finanzamt&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
Der Palast,1K+,https://trends.google.com//trends/explore?q=Der+Palast&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
Copilot,1K+,https://trends.google.com//trends/explore?q=Copilot&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
UPS,500+,https://trends.google.com//trends/explore?q=UPS&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
Lewis Hamilton,500+,https://trends.google.com//trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=AT,Tuesday 7 January 2025,AT
Sutton Foster,20K+,https://trends.google.com//trends/explore?q=Sutton+Foster&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
Nvidia,20K+,https://trends.google.com//trends/explore?q=Nvidia&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
Ariana Grande,10K+,https://trends.google.com//trends/explore?q=Ariana+Grande&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
Earthquake Nepal,5K+,https://trends.google.com//trends/explore?q=Earthquake+Nepal&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
Scorchers,5K+,https://trends.google.com//trends/explore?q=Scorchers&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
Rottnest plane crash,5K+,https://trends.google.com//trends/explore?q=Rottnest+plane+crash&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
Caulfield Racecourse fire,5K+,https://trends.google.com//trends/explore?q=Caulfield+Racecourse+fire&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
Office 365,5K+,https://trends.google.com//trends/explore?q=Office+365&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
Real Madrid,5K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
Magic Millions,2K+,https://trends.google.com//trends/explore?q=Magic+Millions&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
Jerry Springer,2K+,https://trends.google.com//trends/explore?q=Jerry+Springer&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
AC Milan,2K+,https://trends.google.com//trends/explore?q=AC+Milan&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
Carabao Cup,2K+,https://trends.google.com//trends/explore?q=Carabao+Cup&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
Nvidia stock,2K+,https://trends.google.com//trends/explore?q=Nvidia+stock&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
Hulu,2K+,https://trends.google.com//trends/explore?q=Hulu&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
Greenland,2K+,https://trends.google.com//trends/explore?q=Greenland&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
Nottingham Forest,2K+,https://trends.google.com//trends/explore?q=Nottingham+Forest&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
Orthodox Christmas,2K+,https://trends.google.com//trends/explore?q=Orthodox+Christmas&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
EFL Cup,2K+,https://trends.google.com//trends/explore?q=EFL+Cup&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
Hulk Hogan,2K+,https://trends.google.com//trends/explore?q=Hulk+Hogan&date=now+7-d&geo=AU,Tuesday 7 January 2025,AU
Jean-Marie Le Pen,20K+,https://trends.google.com//trends/explore?q=Jean-Marie+Le+Pen&date=now+7-d&geo=BE,Tuesday 7 January 2025,BE
Paradise City,2K+,https://trends.google.com//trends/explore?q=Paradise+City&date=now+7-d&geo=BE,Tuesday 7 January 2025,BE
Météo neige Belgique,2K+,https://trends.google.com//trends/explore?q=M%C3%A9t%C3%A9o+neige+Belgique&date=now+7-d&geo=BE,Tuesday 7 January 2025,BE
Nvidia,2K+,https://trends.google.com//trends/explore?q=Nvidia&date=now+7-d&geo=BE,Tuesday 7 January 2025,BE
RTX 5070,2K+,https://trends.google.com//trends/explore?q=RTX+5070&date=now+7-d&geo=BE,Tuesday 7 January 2025,BE
Reverso,2K+,https://trends.google.com//trends/explore?q=Reverso&date=now+7-d&geo=BE,Tuesday 7 January 2025,BE
BYD,2K+,https://trends.google.com//trends/explore?q=BYD&date=now+7-d&geo=BE,Tuesday 7 January 2025,BE
Tibet,1K+,https://trends.google.com//trends/explore?q=Tibet&date=now+7-d&geo=BE,Tuesday 7 January 2025,BE
Groenland,1K+,https://trends.google.com//trends/explore?q=Groenland&date=now+7-d&geo=BE,Tuesday 7 January 2025,BE
Bart De Wever,500+,https://trends.google.com//trends/explore?q=Bart+De+Wever&date=now+7-d&geo=BE,Tuesday 7 January 2025,BE
Sutton Foster,500+,https://trends.google.com//trends/explore?q=Sutton+Foster&date=now+7-d&geo=BE,Tuesday 7 January 2025,BE
Russie,500+,https://trends.google.com//trends/explore?q=Russie&date=now+7-d&geo=BE,Tuesday 7 January 2025,BE
Piet Baete,500+,https://trends.google.com//trends/explore?q=Piet+Baete&date=now+7-d&geo=BE,Tuesday 7 January 2025,BE
Zoom,500+,https://trends.google.com//trends/explore?q=Zoom&date=now+7-d&geo=BE,Tuesday 7 January 2025,BE
Dominique Cornu,500+,https://trends.google.com//trends/explore?q=Dominique+Cornu&date=now+7-d&geo=BE,Tuesday 7 January 2025,BE
OnePlus 13,500+,https://trends.google.com//trends/explore?q=OnePlus+13&date=now+7-d&geo=BE,Tuesday 7 January 2025,BE
Mastopexia,20K+,https://trends.google.com//trends/explore?q=Mastopexia&date=now+7-d&geo=BR,Tuesday 7 January 2025,BR
Joao Fonseca,20K+,https://trends.google.com//trends/explore?q=Joao+Fonseca&date=now+7-d&geo=BR,Tuesday 7 January 2025,BR
Lotofacil 3286,10K+,https://trends.google.com//trends/explore?q=Lotofacil+3286&date=now+7-d&geo=BR,Tuesday 7 January 2025,BR
Copasa,5K+,https://trends.google.com//trends/explore?q=Copasa&date=now+7-d&geo=BR,Tuesday 7 January 2025,BR
Cc,5K+,https://trends.google.com//trends/explore?q=Cc&date=now+7-d&geo=BR,Tuesday 7 January 2025,BR
Procon,5K+,https://trends.google.com//trends/explore?q=Procon&date=now+7-d&geo=BR,Tuesday 7 January 2025,BR
Intranet,5K+,https://trends.google.com//trends/explore?q=Intranet&date=now+7-d&geo=BR,Tuesday 7 January 2025,BR
Consulta processo,5K+,https://trends.google.com//trends/explore?q=Consulta+processo&date=now+7-d&geo=BR,Tuesday 7 January 2025,BR
Sporting,5K+,https://trends.google.com//trends/explore?q=Sporting&date=now+7-d&geo=BR,Tuesday 7 January 2025,BR
Tiquinho Soares,5K+,https://trends.google.com//trends/explore?q=Tiquinho+Soares&date=now+7-d&geo=BR,Tuesday 7 January 2025,BR
Copa da Liga Inglesa,5K+,https://trends.google.com//trends/explore?q=Copa+da+Liga+Inglesa&date=now+7-d&geo=BR,Tuesday 7 January 2025,BR
Conectividade Social,2K+,https://trends.google.com//trends/explore?q=Conectividade+Social&date=now+7-d&geo=BR,Tuesday 7 January 2025,BR
STF,2K+,https://trends.google.com//trends/explore?q=STF&date=now+7-d&geo=BR,Tuesday 7 January 2025,BR
Das,2K+,https://trends.google.com//trends/explore?q=Das&date=now+7-d&geo=BR,Tuesday 7 January 2025,BR
Nvidia stock,10K+,https://trends.google.com//trends/explore?q=Nvidia+stock&date=now+7-d&geo=CA,"Tuesday, January 7, 2025",CA
Raptors,10K+,https://trends.google.com//trends/explore?q=Raptors&date=now+7-d&geo=CA,"Tuesday, January 7, 2025",CA
Jean-Marie Le Pen,5K+,https://trends.google.com//trends/explore?q=Jean-Marie+Le+Pen&date=now+7-d&geo=CA,"Tuesday, January 7, 2025",CA
Cole Caufield,5K+,https://trends.google.com//trends/explore?q=Cole+Caufield&date=now+7-d&geo=CA,"Tuesday, January 7, 2025",CA
Sutton Foster,5K+,https://trends.google.com//trends/explore?q=Sutton+Foster&date=now+7-d&geo=CA,"Tuesday, January 7, 2025",CA
Greenland,5K+,https://trends.google.com//trends/explore?q=Greenland&date=now+7-d&geo=CA,"Tuesday, January 7, 2025",CA
LNH,5K+,https://trends.google.com//trends/explore?q=LNH&date=now+7-d&geo=CA,"Tuesday, January 7, 2025",CA
Orthodox Christmas,2K+,https://trends.google.com//trends/explore?q=Orthodox+Christmas&date=now+7-d&geo=CA,"Tuesday, January 7, 2025",CA
Nvidia CES keynote,2K+,https://trends.google.com//trends/explore?q=Nvidia+CES+keynote&date=now+7-d&geo=CA,"Tuesday, January 7, 2025",CA
Jean-Marie Le Pen,20K+,https://trends.google.com//trends/explore?q=Jean-Marie+Le+Pen&date=now+7-d&geo=CH,Tuesday 7 January 2025,CH
RTX 5090,2K+,https://trends.google.com//trends/explore?q=RTX+5090&date=now+7-d&geo=CH,Tuesday 7 January 2025,CH
Zivadiliring,2K+,https://trends.google.com//trends/explore?q=Zivadiliring&date=now+7-d&geo=CH,Tuesday 7 January 2025,CH
Nvidia-Aktie,2K+,https://trends.google.com//trends/explore?q=Nvidia-Aktie&date=now+7-d&geo=CH,Tuesday 7 January 2025,CH
RTX 5080,1K+,https://trends.google.com//trends/explore?q=RTX+5080&date=now+7-d&geo=CH,Tuesday 7 January 2025,CH
Tibet,1K+,https://trends.google.com//trends/explore?q=Tibet&date=now+7-d&geo=CH,Tuesday 7 January 2025,CH
Emilien Les 12 coups de midi,500+,https://trends.google.com//trends/explore?q=Emilien+Les+12+coups+de+midi&date=now+7-d&geo=CH,Tuesday 7 January 2025,CH
Dani Arnold,500+,https://trends.google.com//trends/explore?q=Dani+Arnold&date=now+7-d&geo=CH,Tuesday 7 January 2025,CH
Nelly Furtado,500+,https://trends.google.com//trends/explore?q=Nelly+Furtado&date=now+7-d&geo=CH,Tuesday 7 January 2025,CH
Lewis Hamilton,500+,https://trends.google.com//trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=CH,Tuesday 7 January 2025,CH
Tibet Erdbeben,500+,https://trends.google.com//trends/explore?q=Tibet+Erdbeben&date=now+7-d&geo=CH,Tuesday 7 January 2025,CH
Sutton Foster,500+,https://trends.google.com//trends/explore?q=Sutton+Foster&date=now+7-d&geo=CH,Tuesday 7 January 2025,CH
Belinda Bencic,500+,https://trends.google.com//trends/explore?q=Belinda+Bencic&date=now+7-d&geo=CH,Tuesday 7 January 2025,CH
Supercoppa,500+,https://trends.google.com//trends/explore?q=Supercoppa&date=now+7-d&geo=CH,Tuesday 7 January 2025,CH
Reitschule Bern,500+,https://trends.google.com//trends/explore?q=Reitschule+Bern&date=now+7-d&geo=CH,Tuesday 7 January 2025,CH
Gregor Deschwanden,500+,https://trends.google.com//trends/explore?q=Gregor+Deschwanden&date=now+7-d&geo=CH,Tuesday 7 January 2025,CH
Shirin David,500+,https://trends.google.com//trends/explore?q=Shirin+David&date=now+7-d&geo=CH,Tuesday 7 January 2025,CH
iOS 18.2.1,500+,https://trends.google.com//trends/explore?q=iOS+18.2.1&date=now+7-d&geo=CH,Tuesday 7 January 2025,CH
Margaret Qualley,500+,https://trends.google.com//trends/explore?q=Margaret+Qualley&date=now+7-d&geo=CH,Tuesday 7 January 2025,CH
Pablo Muñoz Hoffman,2K+,https://trends.google.com//trends/explore?q=Pablo+Mu%C3%B1oz+Hoffman&date=now+7-d&geo=CL,Tuesday 7 January 2025,CL
Nvidia,2K+,https://trends.google.com//trends/explore?q=Nvidia&date=now+7-d&geo=CL,Tuesday 7 January 2025,CL
Terremoto en China,1K+,https://trends.google.com//trends/explore?q=Terremoto+en+China&date=now+7-d&geo=CL,Tuesday 7 January 2025,CL
Copa del Rey,10K+,https://trends.google.com//trends/explore?q=Copa+del+Rey&date=now+7-d&geo=CO,Tuesday 7 January 2025,CO
Pico y placa Bucaramanga,5K+,https://trends.google.com//trends/explore?q=Pico+y+placa+Bucaramanga&date=now+7-d&geo=CO,Tuesday 7 January 2025,CO
IPC,2K+,https://trends.google.com//trends/explore?q=IPC&date=now+7-d&geo=CO,Tuesday 7 January 2025,CO
RTX 5070,5K+,https://trends.google.com//trends/explore?q=RTX+5070&date=now+7-d&geo=CZ,Tuesday 7 January 2025,CZ
Tom Holland,2K+,https://trends.google.com//trends/explore?q=Tom+Holland&date=now+7-d&geo=CZ,Tuesday 7 January 2025,CZ
Igor Stříž,2K+,https://trends.google.com//trends/explore?q=Igor+St%C5%99%C3%AD%C5%BE&date=now+7-d&geo=CZ,Tuesday 7 January 2025,CZ
HMPV virus v Číně,1K+,https://trends.google.com//trends/explore?q=HMPV+virus+v+%C4%8C%C3%ADn%C4%9B&date=now+7-d&geo=CZ,Tuesday 7 January 2025,CZ
Okamura,1K+,https://trends.google.com//trends/explore?q=Okamura&date=now+7-d&geo=CZ,Tuesday 7 January 2025,CZ
Tomáš Hanák,500+,https://trends.google.com//trends/explore?q=Tom%C3%A1%C5%A1+Han%C3%A1k&date=now+7-d&geo=CZ,Tuesday 7 January 2025,CZ
Jean-Marie Le Pen,500+,https://trends.google.com//trends/explore?q=Jean-Marie+Le+Pen&date=now+7-d&geo=CZ,Tuesday 7 January 2025,CZ
Herbert Kickl,500+,https://trends.google.com//trends/explore?q=Herbert+Kickl&date=now+7-d&geo=CZ,Tuesday 7 January 2025,CZ
Garmin Instinct 3,500+,https://trends.google.com//trends/explore?q=Garmin+Instinct+3&date=now+7-d&geo=CZ,Tuesday 7 January 2025,CZ
Tibet,500+,https://trends.google.com//trends/explore?q=Tibet&date=now+7-d&geo=CZ,Tuesday 7 January 2025,CZ
Nelly Furtado,500+,https://trends.google.com//trends/explore?q=Nelly+Furtado&date=now+7-d&geo=CZ,Tuesday 7 January 2025,CZ
Jean-Marie Le Pen,20K+,https://trends.google.com//trends/explore?q=Jean-Marie+Le+Pen&date=now+7-d&geo=DE,Tuesday 7 January 2025,DE
Nvidia,20K+,https://trends.google.com//trends/explore?q=Nvidia&date=now+7-d&geo=DE,Tuesday 7 January 2025,DE
Rimbach,20K+,https://trends.google.com//trends/explore?q=Rimbach&date=now+7-d&geo=DE,Tuesday 7 January 2025,DE
Tom Holland,10K+,https://trends.google.com//trends/explore?q=Tom+Holland&date=now+7-d&geo=DE,Tuesday 7 January 2025,DE
Charlie Hebdo,5K+,https://trends.google.com//trends/explore?q=Charlie+Hebdo&date=now+7-d&geo=DE,Tuesday 7 January 2025,DE
Tibet,5K+,https://trends.google.com//trends/explore?q=Tibet&date=now+7-d&geo=DE,Tuesday 7 January 2025,DE
Nvidia stock,2K+,https://trends.google.com//trends/explore?q=Nvidia+stock&date=now+7-d&geo=DK,Tuesday 7 January 2025,DK
Jean-Marie Le Pen,2K+,https://trends.google.com//trends/explore?q=Jean-Marie+Le+Pen&date=now+7-d&geo=DK,Tuesday 7 January 2025,DK
Sutton Foster,1K+,https://trends.google.com//trends/explore?q=Sutton+Foster&date=now+7-d&geo=DK,Tuesday 7 January 2025,DK
Charlie Kirk,1K+,https://trends.google.com//trends/explore?q=Charlie+Kirk&date=now+7-d&geo=DK,Tuesday 7 January 2025,DK
Nicole kidman,1K+,https://trends.google.com//trends/explore?q=Nicole+kidman&date=now+7-d&geo=DK,Tuesday 7 January 2025,DK
Alm. Brand,1K+,https://trends.google.com//trends/explore?q=Alm.+Brand&date=now+7-d&geo=DK,Tuesday 7 January 2025,DK
Calculator,1K+,https://trends.google.com//trends/explore?q=Calculator&date=now+7-d&geo=DK,Tuesday 7 January 2025,DK
Adam Brody,1K+,https://trends.google.com//trends/explore?q=Adam+Brody&date=now+7-d&geo=DK,Tuesday 7 January 2025,DK
Kathy Bates,500+,https://trends.google.com//trends/explore?q=Kathy+Bates&date=now+7-d&geo=DK,Tuesday 7 January 2025,DK
Bring,500+,https://trends.google.com//trends/explore?q=Bring&date=now+7-d&geo=DK,Tuesday 7 January 2025,DK
FOA,500+,https://trends.google.com//trends/explore?q=FOA&date=now+7-d&geo=DK,Tuesday 7 January 2025,DK
Tibet,500+,https://trends.google.com//trends/explore?q=Tibet&date=now+7-d&geo=DK,Tuesday 7 January 2025,DK
Charlie Hebdo,500+,https://trends.google.com//trends/explore?q=Charlie+Hebdo&date=now+7-d&geo=DK,Tuesday 7 January 2025,DK
Maga,500+,https://trends.google.com//trends/explore?q=Maga&date=now+7-d&geo=DK,Tuesday 7 January 2025,DK
الأهلي ضد سموحة,200K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A+%D8%B6%D8%AF+%D8%B3%D9%85%D9%88%D8%AD%D8%A9&date=now+7-d&geo=EG,Tuesday 7 January 2025,EG
منى ابو الفتوح,5K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D9%89+%D8%A7%D8%A8%D9%88+%D8%A7%D9%84%D9%81%D8%AA%D9%88%D8%AD&date=now+7-d&geo=EG,Tuesday 7 January 2025,EG
محمد سامي,5K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%B3%D8%A7%D9%85%D9%8A&date=now+7-d&geo=EG,Tuesday 7 January 2025,EG
انفجار خط غاز الخانكه,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%86%D9%81%D8%AC%D8%A7%D8%B1+%D8%AE%D8%B7+%D8%BA%D8%A7%D8%B2+%D8%A7%D9%84%D8%AE%D8%A7%D9%86%D9%83%D9%87&date=now+7-d&geo=EG,Tuesday 7 January 2025,EG
نوتنجهام,2K+,https://trends.google.com//trends/explore?q=%D9%86%D9%88%D8%AA%D9%86%D8%AC%D9%87%D8%A7%D9%85&date=now+7-d&geo=EG,Tuesday 7 January 2025,EG
ألفت عمر,2K+,https://trends.google.com//trends/explore?q=%D8%A3%D9%84%D9%81%D8%AA+%D8%B9%D9%85%D8%B1&date=now+7-d&geo=EG,Tuesday 7 January 2025,EG
مسلسل سراب,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B3%D9%84%D8%B3%D9%84+%D8%B3%D8%B1%D8%A7%D8%A8&date=now+7-d&geo=EG,Tuesday 7 January 2025,EG
كأس السوبر الإسباني,2K+,https://trends.google.com//trends/explore?q=%D9%83%D8%A3%D8%B3+%D8%A7%D9%84%D8%B3%D9%88%D8%A8%D8%B1+%D8%A7%D9%84%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A&date=now+7-d&geo=EG,Tuesday 7 January 2025,EG
فعلا مبيتنسيش,2K+,https://trends.google.com//trends/explore?q=%D9%81%D8%B9%D9%84%D8%A7+%D9%85%D8%A8%D9%8A%D8%AA%D9%86%D8%B3%D9%8A%D8%B4&date=now+7-d&geo=EG,Tuesday 7 January 2025,EG
مجدي يعقوب,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AC%D8%AF%D9%8A+%D9%8A%D8%B9%D9%82%D9%88%D8%A8&date=now+7-d&geo=EG,Tuesday 7 January 2025,EG
تهنئة بعيد الميلاد عيد ميلاد مجيد,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%87%D9%86%D8%A6%D8%A9+%D8%A8%D8%B9%D9%8A%D8%AF+%D8%A7%D9%84%D9%85%D9%8A%D9%84%D8%A7%D8%AF+%D8%B9%D9%8A%D8%AF+%D9%85%D9%8A%D9%84%D8%A7%D8%AF+%D9%85%D8%AC%D9%8A%D8%AF&date=now+7-d&geo=EG,Tuesday 7 January 2025,EG
فجر السعيد,1K+,https://trends.google.com//trends/explore?q=%D9%81%D8%AC%D8%B1+%D8%A7%D9%84%D8%B3%D8%B9%D9%8A%D8%AF&date=now+7-d&geo=EG,Tuesday 7 January 2025,EG
إمام عاشور,1K+,https://trends.google.com//trends/explore?q=%D8%A5%D9%85%D8%A7%D9%85+%D8%B9%D8%A7%D8%B4%D9%88%D8%B1&date=now+7-d&geo=EG,Tuesday 7 January 2025,EG
محمد امام,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%A7%D9%85%D8%A7%D9%85&date=now+7-d&geo=EG,Tuesday 7 January 2025,EG
Gmail,200K+,https://trends.google.com//trends/explore?q=Gmail&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
Maps,100K+,https://trends.google.com//trends/explore?q=Maps&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
Drive,50K+,https://trends.google.com//trends/explore?q=Drive&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
Pandora,20K+,https://trends.google.com//trends/explore?q=Pandora&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
Lefties,20K+,https://trends.google.com//trends/explore?q=Lefties&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
Seguridad Social,20K+,https://trends.google.com//trends/explore?q=Seguridad+Social&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
Nike,20K+,https://trends.google.com//trends/explore?q=Nike&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
SEPE,20K+,https://trends.google.com//trends/explore?q=SEPE&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
InfoJobs,20K+,https://trends.google.com//trends/explore?q=InfoJobs&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
Jean-Marie Le Pen,10K+,https://trends.google.com//trends/explore?q=Jean-Marie+Le+Pen&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
Calendario 2025,10K+,https://trends.google.com//trends/explore?q=Calendario+2025&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
NVIDIA,10K+,https://trends.google.com//trends/explore?q=NVIDIA&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
Agencia Tributaria,10K+,https://trends.google.com//trends/explore?q=Agencia+Tributaria&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
Calendario laboral 2025,10K+,https://trends.google.com//trends/explore?q=Calendario+laboral+2025&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
Catastro,10K+,https://trends.google.com//trends/explore?q=Catastro&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
Vans,5K+,https://trends.google.com//trends/explore?q=Vans&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
GM,5K+,https://trends.google.com//trends/explore?q=GM&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
Levi's,5K+,https://trends.google.com//trends/explore?q=Levi's&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
iPad,5K+,https://trends.google.com//trends/explore?q=iPad&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
Quim Morales,5K+,https://trends.google.com//trends/explore?q=Quim+Morales&date=now+7-d&geo=ES,Tuesday 7 January 2025,ES
NVIDIA,5K+,https://trends.google.com//trends/explore?q=NVIDIA&date=now+7-d&geo=FI,Tuesday 7 January 2025,FI
LinkedIn,2K+,https://trends.google.com//trends/explore?q=LinkedIn&date=now+7-d&geo=FI,Tuesday 7 January 2025,FI
Noushin Faraji,2K+,https://trends.google.com//trends/explore?q=Noushin+Faraji&date=now+7-d&geo=FI,Tuesday 7 January 2025,FI
Classroom,2K+,https://trends.google.com//trends/explore?q=Classroom&date=now+7-d&geo=FI,Tuesday 7 January 2025,FI
Jean-Marie Le Pen,2K+,https://trends.google.com//trends/explore?q=Jean-Marie+Le+Pen&date=now+7-d&geo=FI,Tuesday 7 January 2025,FI
Nvidia stock,2K+,https://trends.google.com//trends/explore?q=Nvidia+stock&date=now+7-d&geo=FI,Tuesday 7 January 2025,FI
Teams,2K+,https://trends.google.com//trends/explore?q=Teams&date=now+7-d&geo=FI,Tuesday 7 January 2025,FI
OnePlus 13,1K+,https://trends.google.com//trends/explore?q=OnePlus+13&date=now+7-d&geo=FI,Tuesday 7 January 2025,FI
OneDrive,1K+,https://trends.google.com//trends/explore?q=OneDrive&date=now+7-d&geo=FI,Tuesday 7 January 2025,FI
Word,1K+,https://trends.google.com//trends/explore?q=Word&date=now+7-d&geo=FI,Tuesday 7 January 2025,FI
Microsoft 365,1K+,https://trends.google.com//trends/explore?q=Microsoft+365&date=now+7-d&geo=FI,Tuesday 7 January 2025,FI
GM,1K+,https://trends.google.com//trends/explore?q=GM&date=now+7-d&geo=FI,Tuesday 7 January 2025,FI
Freed,500+,https://trends.google.com//trends/explore?q=Freed&date=now+7-d&geo=FI,Tuesday 7 January 2025,FI
Wolverhampton – Nottingham Forest,500+,https://trends.google.com//trends/explore?q=Wolverhampton+%E2%80%93+Nottingham+Forest&date=now+7-d&geo=FI,Tuesday 7 January 2025,FI
Chat,500+,https://trends.google.com//trends/explore?q=Chat&date=now+7-d&geo=FI,Tuesday 7 January 2025,FI
Ouigo,20K+,https://trends.google.com//trends/explore?q=Ouigo&date=now+7-d&geo=FR,Tuesday 7 January 2025,FR
Nvidia,20K+,https://trends.google.com//trends/explore?q=Nvidia&date=now+7-d&geo=FR,Tuesday 7 January 2025,FR
