Title,Traffic volume,Link,Date,Geo Location
Bragantino,10K+,https://trends.google.com//trends/explore?q=Bragantino&date=now+7-d&geo=BR,"Sunday, 15 September 2024",BR
Atalanta,10K+,https://trends.google.com//trends/explore?q=Atalanta&date=now+7-d&geo=BR,"Sunday, 15 September 2024",BR
Diego Lopes,5K+,https://trends.google.com//trends/explore?q=Diego+Lopes&date=now+7-d&geo=BR,"Sunday, 15 September 2024",BR
Inter de Milão,5K+,https://trends.google.com//trends/explore?q=Inter+de+Mil%C3%A3o&date=now+7-d&geo=BR,"Sunday, 15 September 2024",BR
Wolves,5K+,https://trends.google.com//trends/explore?q=Wolves&date=now+7-d&geo=BR,"Sunday, 15 September 2024",BR
Bahia x Atlético-MG,5K+,https://trends.google.com//trends/explore?q=Bahia+x+Atl%C3%A9tico-MG&date=now+7-d&geo=BR,"Sunday, 15 September 2024",BR
Cuiaba,2K+,https://trends.google.com//trends/explore?q=Cuiaba&date=now+7-d&geo=BR,"Sunday, 15 September 2024",BR
Barcelona,5K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=CA,"Sunday, September 15, 2024",CA
Terry Fox Run,2K+,https://trends.google.com//trends/explore?q=Terry+Fox+Run&date=now+7-d&geo=CA,"Sunday, September 15, 2024",CA
Megalopolis,2K+,https://trends.google.com//trends/explore?q=Megalopolis&date=now+7-d&geo=CA,"Sunday, September 15, 2024",CA
MLS Soccer,2K+,https://trends.google.com//trends/explore?q=MLS+Soccer&date=now+7-d&geo=CA,"Sunday, September 15, 2024",CA
Tulsa King,2K+,https://trends.google.com//trends/explore?q=Tulsa+King&date=now+7-d&geo=CA,"Sunday, September 15, 2024",CA
FC Basel,5K+,https://trends.google.com//trends/explore?q=FC+Basel&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
Luca Salvadori,5K+,https://trends.google.com//trends/explore?q=Luca+Salvadori&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
UFC,2K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
FC Aarau,2K+,https://trends.google.com//trends/explore?q=FC+Aarau&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
YB,2K+,https://trends.google.com//trends/explore?q=YB&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
FC Barcelona,2K+,https://trends.google.com//trends/explore?q=FC+Barcelona&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
FC Schaffhausen – Servette,2K+,https://trends.google.com//trends/explore?q=FC+Schaffhausen+%E2%80%93+Servette&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
Wien,1K+,https://trends.google.com//trends/explore?q=Wien&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
Inter Miami,1K+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
Messner,1K+,https://trends.google.com//trends/explore?q=Messner&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
Fenerbahce,1K+,https://trends.google.com//trends/explore?q=Fenerbahce&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
Barcelona,1K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
FC Schaffhausen,1K+,https://trends.google.com//trends/explore?q=FC+Schaffhausen&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
FC Porto,1K+,https://trends.google.com//trends/explore?q=FC+Porto&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
Barca,1K+,https://trends.google.com//trends/explore?q=Barca&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
Hochwasser,1K+,https://trends.google.com//trends/explore?q=Hochwasser&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
Fcl,1K+,https://trends.google.com//trends/explore?q=Fcl&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
Teddy Riner,500+,https://trends.google.com//trends/explore?q=Teddy+Riner&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
Matteo Salvini,500+,https://trends.google.com//trends/explore?q=Matteo+Salvini&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
Jane's Addiction,500+,https://trends.google.com//trends/explore?q=Jane's+Addiction&date=now+7-d&geo=CH,"Sunday, 15 September 2024",CH
Claudio Iturra,2K+,https://trends.google.com//trends/explore?q=Claudio+Iturra&date=now+7-d&geo=CL,"Sunday, 15 September 2024",CL
Accidente Ruta 68,2K+,https://trends.google.com//trends/explore?q=Accidente+Ruta+68&date=now+7-d&geo=CL,"Sunday, 15 September 2024",CL
Yacare,2K+,https://trends.google.com//trends/explore?q=Yacare&date=now+7-d&geo=CL,"Sunday, 15 September 2024",CL
Union Española,2K+,https://trends.google.com//trends/explore?q=Union+Espa%C3%B1ola&date=now+7-d&geo=CL,"Sunday, 15 September 2024",CL
Stefan Kramer,2K+,https://trends.google.com//trends/explore?q=Stefan+Kramer&date=now+7-d&geo=CL,"Sunday, 15 September 2024",CL
Alberto Fujimori,2K+,https://trends.google.com//trends/explore?q=Alberto+Fujimori&date=now+7-d&geo=CL,"Sunday, 15 September 2024",CL
Atalanta  Fiorentina,2K+,https://trends.google.com//trends/explore?q=Atalanta++Fiorentina&date=now+7-d&geo=CL,"Sunday, 15 September 2024",CL
Belgrano  Independiente,1K+,https://trends.google.com//trends/explore?q=Belgrano++Independiente&date=now+7-d&geo=CL,"Sunday, 15 September 2024",CL
Copa Davis chile,1K+,https://trends.google.com//trends/explore?q=Copa+Davis+chile&date=now+7-d&geo=CL,"Sunday, 15 September 2024",CL
Alianza Lima,1K+,https://trends.google.com//trends/explore?q=Alianza+Lima&date=now+7-d&geo=CL,"Sunday, 15 September 2024",CL
ESPN,1K+,https://trends.google.com//trends/explore?q=ESPN&date=now+7-d&geo=CL,"Sunday, 15 September 2024",CL
Atalanta  Fiorentina,10K+,https://trends.google.com//trends/explore?q=Atalanta++Fiorentina&date=now+7-d&geo=CO,"Sunday, 15 September 2024",CO
Wolves - Newcastle,5K+,https://trends.google.com//trends/explore?q=Wolves+-+Newcastle&date=now+7-d&geo=CO,"Sunday, 15 September 2024",CO
Celta de Vigo  Valladolid,2K+,https://trends.google.com//trends/explore?q=Celta+de+Vigo++Valladolid&date=now+7-d&geo=CO,"Sunday, 15 September 2024",CO
Yaser Asprilla,2K+,https://trends.google.com//trends/explore?q=Yaser+Asprilla&date=now+7-d&geo=CO,"Sunday, 15 September 2024",CO
Genoa-Roma,2K+,https://trends.google.com//trends/explore?q=Genoa-Roma&date=now+7-d&geo=CO,"Sunday, 15 September 2024",CO
UFC 306,2K+,https://trends.google.com//trends/explore?q=UFC+306&date=now+7-d&geo=CO,"Sunday, 15 September 2024",CO
UD Las Palmas  Athletic,2K+,https://trends.google.com//trends/explore?q=UD+Las+Palmas++Athletic&date=now+7-d&geo=CO,"Sunday, 15 September 2024",CO
F1,5K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=CZ,"Sunday, 15 September 2024",CZ
Zlin,2K+,https://trends.google.com//trends/explore?q=Zlin&date=now+7-d&geo=CZ,"Sunday, 15 September 2024",CZ
Dny NATO,2K+,https://trends.google.com//trends/explore?q=Dny+NATO&date=now+7-d&geo=CZ,"Sunday, 15 September 2024",CZ
Oscar Piastri,1K+,https://trends.google.com//trends/explore?q=Oscar+Piastri&date=now+7-d&geo=CZ,"Sunday, 15 September 2024",CZ
"Skalpel, prosím",1K+,"https://trends.google.com//trends/explore?q=Skalpel,+pros%C3%ADm&date=now+7-d&geo=CZ","Sunday, 15 September 2024",CZ
Barcelona,1K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=CZ,"Sunday, 15 September 2024",CZ
Jaroslav Navrátil,500+,https://trends.google.com//trends/explore?q=Jaroslav+Navr%C3%A1til&date=now+7-d&geo=CZ,"Sunday, 15 September 2024",CZ
Arsenal,500+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=CZ,"Sunday, 15 September 2024",CZ
Jiřina Bohdalová,500+,https://trends.google.com//trends/explore?q=Ji%C5%99ina+Bohdalov%C3%A1&date=now+7-d&geo=CZ,"Sunday, 15 September 2024",CZ
Geoguessr,500+,https://trends.google.com//trends/explore?q=Geoguessr&date=now+7-d&geo=CZ,"Sunday, 15 September 2024",CZ
Člověk v tísni,500+,https://trends.google.com//trends/explore?q=%C4%8Clov%C4%9Bk+v+t%C3%ADsni&date=now+7-d&geo=CZ,"Sunday, 15 September 2024",CZ
Patrick Swayze,500+,https://trends.google.com//trends/explore?q=Patrick+Swayze&date=now+7-d&geo=CZ,"Sunday, 15 September 2024",CZ
Dyson Airwrap,500+,https://trends.google.com//trends/explore?q=Dyson+Airwrap&date=now+7-d&geo=CZ,"Sunday, 15 September 2024",CZ
KSW,500+,https://trends.google.com//trends/explore?q=KSW&date=now+7-d&geo=CZ,"Sunday, 15 September 2024",CZ
Rapotín,500+,https://trends.google.com//trends/explore?q=Rapot%C3%ADn&date=now+7-d&geo=CZ,"Sunday, 15 September 2024",CZ
Venezuela,500+,https://trends.google.com//trends/explore?q=Venezuela&date=now+7-d&geo=CZ,"Sunday, 15 September 2024",CZ
Vít Rakušan,500+,https://trends.google.com//trends/explore?q=V%C3%ADt+Raku%C5%A1an&date=now+7-d&geo=CZ,"Sunday, 15 September 2024",CZ
Usti nad Labem,500+,https://trends.google.com//trends/explore?q=Usti+nad+Labem&date=now+7-d&geo=CZ,"Sunday, 15 September 2024",CZ
Frýdek-Místek,500+,https://trends.google.com//trends/explore?q=Fr%C3%BDdek-M%C3%ADstek&date=now+7-d&geo=CZ,"Sunday, 15 September 2024",CZ
Hertha – Düsseldorf,50K+,https://trends.google.com//trends/explore?q=Hertha+%E2%80%93+D%C3%BCsseldorf&date=now+7-d&geo=DE,"Sunday, 15 September 2024",DE
St. Pauli,50K+,https://trends.google.com//trends/explore?q=St.+Pauli&date=now+7-d&geo=DE,"Sunday, 15 September 2024",DE
HSV,20K+,https://trends.google.com//trends/explore?q=HSV&date=now+7-d&geo=DE,"Sunday, 15 September 2024",DE
Mainz – Werder Bremen,20K+,https://trends.google.com//trends/explore?q=Mainz+%E2%80%93+Werder+Bremen&date=now+7-d&geo=DE,"Sunday, 15 September 2024",DE
Oscar Piastri,5K+,https://trends.google.com//trends/explore?q=Oscar+Piastri&date=now+7-d&geo=DE,"Sunday, 15 September 2024",DE
Arminia Bielefeld,5K+,https://trends.google.com//trends/explore?q=Arminia+Bielefeld&date=now+7-d&geo=DE,"Sunday, 15 September 2024",DE
Taz,5K+,https://trends.google.com//trends/explore?q=Taz&date=now+7-d&geo=DE,"Sunday, 15 September 2024",DE
Irish Open,1K+,https://trends.google.com//trends/explore?q=Irish+Open&date=now+7-d&geo=DK,"Sunday, 15 September 2024",DK
Cher,1K+,https://trends.google.com//trends/explore?q=Cher&date=now+7-d&geo=DK,"Sunday, 15 September 2024",DK
Half-marathon,500+,https://trends.google.com//trends/explore?q=Half-marathon&date=now+7-d&geo=DK,"Sunday, 15 September 2024",DK
ABBA,500+,https://trends.google.com//trends/explore?q=ABBA&date=now+7-d&geo=DK,"Sunday, 15 September 2024",DK
Arsenal Tottenham,500+,https://trends.google.com//trends/explore?q=Arsenal+Tottenham&date=now+7-d&geo=DK,"Sunday, 15 September 2024",DK
Solheim Cup,500+,https://trends.google.com//trends/explore?q=Solheim+Cup&date=now+7-d&geo=DK,"Sunday, 15 September 2024",DK
Perth,500+,https://trends.google.com//trends/explore?q=Perth&date=now+7-d&geo=DK,"Sunday, 15 September 2024",DK
Inter Miami,500+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=DK,"Sunday, 15 September 2024",DK
برشلونة,50K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9&date=now+7-d&geo=EG,"Sunday, 15 September 2024",EG
حسن الرداد,5K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B3%D9%86+%D8%A7%D9%84%D8%B1%D8%AF%D8%A7%D8%AF&date=now+7-d&geo=EG,"Sunday, 15 September 2024",EG
دميتري ميدفيديف,5K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%85%D9%8A%D8%AA%D8%B1%D9%8A+%D9%85%D9%8A%D8%AF%D9%81%D9%8A%D8%AF%D9%8A%D9%81&date=now+7-d&geo=EG,"Sunday, 15 September 2024",EG
اللاعب فهد المولد,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%84%D8%A7%D8%B9%D8%A8+%D9%81%D9%87%D8%AF+%D8%A7%D9%84%D9%85%D9%88%D9%84%D8%AF&date=now+7-d&geo=EG,"Sunday, 15 September 2024",EG
مسلسل برغم القانون,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B3%D9%84%D8%B3%D9%84+%D8%A8%D8%B1%D8%BA%D9%85+%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86&date=now+7-d&geo=EG,"Sunday, 15 September 2024",EG
ويجز,2K+,https://trends.google.com//trends/explore?q=%D9%88%D9%8A%D8%AC%D8%B2&date=now+7-d&geo=EG,"Sunday, 15 September 2024",EG
نيوكاسل,2K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D9%88%D9%83%D8%A7%D8%B3%D9%84&date=now+7-d&geo=EG,"Sunday, 15 September 2024",EG
روما,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%88%D9%85%D8%A7&date=now+7-d&geo=EG,"Sunday, 15 September 2024",EG
ميلان,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D9%84%D8%A7%D9%86&date=now+7-d&geo=EG,"Sunday, 15 September 2024",EG
ياسمين صبري,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D8%A7%D8%B3%D9%85%D9%8A%D9%86+%D8%B5%D8%A8%D8%B1%D9%8A&date=now+7-d&geo=EG,"Sunday, 15 September 2024",EG
ترتيب الدوري الالماني,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8+%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D8%A7%D9%84%D9%85%D8%A7%D9%86%D9%8A&date=now+7-d&geo=EG,"Sunday, 15 September 2024",EG
نانت,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D9%86%D8%AA&date=now+7-d&geo=EG,"Sunday, 15 September 2024",EG
Celta de Vigo  Valladolid,100K+,https://trends.google.com//trends/explore?q=Celta+de+Vigo++Valladolid&date=now+7-d&geo=ES,"Sunday, 15 September 2024",ES
Athletic,50K+,https://trends.google.com//trends/explore?q=Athletic&date=now+7-d&geo=ES,"Sunday, 15 September 2024",ES
UFC,20K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=ES,"Sunday, 15 September 2024",ES
Tottenham  Arsenal,20K+,https://trends.google.com//trends/explore?q=Tottenham++Arsenal&date=now+7-d&geo=ES,"Sunday, 15 September 2024",ES
Inter Miami - Philadelphia,20K+,https://trends.google.com//trends/explore?q=Inter+Miami+-+Philadelphia&date=now+7-d&geo=ES,"Sunday, 15 September 2024",ES
Luca Salvadori accidente,20K+,https://trends.google.com//trends/explore?q=Luca+Salvadori+accidente&date=now+7-d&geo=ES,"Sunday, 15 September 2024",ES
Champions League,10K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=ES,"Sunday, 15 September 2024",ES
Real Oviedo  Cartagena,10K+,https://trends.google.com//trends/explore?q=Real+Oviedo++Cartagena&date=now+7-d&geo=ES,"Sunday, 15 September 2024",ES
Kings League,5K+,https://trends.google.com//trends/explore?q=Kings+League&date=now+7-d&geo=ES,"Sunday, 15 September 2024",ES
Brahim,5K+,https://trends.google.com//trends/explore?q=Brahim&date=now+7-d&geo=ES,"Sunday, 15 September 2024",ES
Mirandés - Albacete,5K+,https://trends.google.com//trends/explore?q=Mirand%C3%A9s+-+Albacete&date=now+7-d&geo=ES,"Sunday, 15 September 2024",ES
Burgos  Real Zaragoza,5K+,https://trends.google.com//trends/explore?q=Burgos++Real+Zaragoza&date=now+7-d&geo=ES,"Sunday, 15 September 2024",ES
Atalanta  (Fiorentina,5K+,https://trends.google.com//trends/explore?q=Atalanta++(Fiorentina&date=now+7-d&geo=ES,"Sunday, 15 September 2024",ES
MLS,5K+,https://trends.google.com//trends/explore?q=MLS&date=now+7-d&geo=ES,"Sunday, 15 September 2024",ES
Cadizcf,5K+,https://trends.google.com//trends/explore?q=Cadizcf&date=now+7-d&geo=ES,"Sunday, 15 September 2024",ES
