Title,Traffic volume,Link,Date,Geo Location
Botafogo x,20K+,https://trends.google.com//trends/explore?q=Botafogo+x&date=now+7-d&geo=BR,Saturday 30 November 2024,BR
Samsung Galaxy S23 Ultra Black Friday,5K+,https://trends.google.com//trends/explore?q=Samsung+Galaxy+S23+Ultra+Black+Friday&date=now+7-d&geo=BR,Saturday 30 November 2024,BR
Campeonato Argentino,5K+,https://trends.google.com//trends/explore?q=Campeonato+Argentino&date=now+7-d&geo=BR,Saturday 30 November 2024,BR
Alain Prost,5K+,https://trends.google.com//trends/explore?q=Alain+Prost&date=now+7-d&geo=BR,Saturday 30 November 2024,BR
Bob Bryar,5K+,https://trends.google.com//trends/explore?q=Bob+Bryar&date=now+7-d&geo=BR,Saturday 30 November 2024,BR
Xuxa,2K+,https://trends.google.com//trends/explore?q=Xuxa&date=now+7-d&geo=BR,Saturday 30 November 2024,BR
Nani Venâncio,2K+,https://trends.google.com//trends/explore?q=Nani+Ven%C3%A2ncio&date=now+7-d&geo=BR,Saturday 30 November 2024,BR
Oilers,20K+,https://trends.google.com//trends/explore?q=Oilers&date=now+7-d&geo=CA,"Saturday, November 30, 2024",CA
Canucks,20K+,https://trends.google.com//trends/explore?q=Canucks&date=now+7-d&geo=CA,"Saturday, November 30, 2024",CA
Barcelona vs Las Palmas,10K+,https://trends.google.com//trends/explore?q=Barcelona+vs+Las+Palmas&date=now+7-d&geo=CA,"Saturday, November 30, 2024",CA
Bob Bryar,10K+,https://trends.google.com//trends/explore?q=Bob+Bryar&date=now+7-d&geo=CA,"Saturday, November 30, 2024",CA
Lakers,5K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=CA,"Saturday, November 30, 2024",CA
Medrick Burnett Jr,2K+,https://trends.google.com//trends/explore?q=Medrick+Burnett+Jr&date=now+7-d&geo=CA,"Saturday, November 30, 2024",CA
Georgia football,2K+,https://trends.google.com//trends/explore?q=Georgia+football&date=now+7-d&geo=CA,"Saturday, November 30, 2024",CA
Mar-a-Lago,2K+,https://trends.google.com//trends/explore?q=Mar-a-Lago&date=now+7-d&geo=CA,"Saturday, November 30, 2024",CA
Notre Dame Cathedral,2K+,https://trends.google.com//trends/explore?q=Notre+Dame+Cathedral&date=now+7-d&geo=CA,"Saturday, November 30, 2024",CA
Georgia,2K+,https://trends.google.com//trends/explore?q=Georgia&date=now+7-d&geo=CA,"Saturday, November 30, 2024",CA
Barcelona – Las Palmas,5K+,https://trends.google.com//trends/explore?q=Barcelona+%E2%80%93+Las+Palmas&date=now+7-d&geo=CH,Saturday 30 November 2024,CH
Barcelone – Las Palmas,2K+,https://trends.google.com//trends/explore?q=Barcelone+%E2%80%93+Las+Palmas&date=now+7-d&geo=CH,Saturday 30 November 2024,CH
Kreuzfahrtschiff Hungerstreik,2K+,https://trends.google.com//trends/explore?q=Kreuzfahrtschiff+Hungerstreik&date=now+7-d&geo=CH,Saturday 30 November 2024,CH
Killington,2K+,https://trends.google.com//trends/explore?q=Killington&date=now+7-d&geo=CH,Saturday 30 November 2024,CH
Karin Baal,1K+,https://trends.google.com//trends/explore?q=Karin+Baal&date=now+7-d&geo=CH,Saturday 30 November 2024,CH
Eileen Gray,1K+,https://trends.google.com//trends/explore?q=Eileen+Gray&date=now+7-d&geo=CH,Saturday 30 November 2024,CH
Union Berlin – Leverkusen,1K+,https://trends.google.com//trends/explore?q=Union+Berlin+%E2%80%93+Leverkusen&date=now+7-d&geo=CH,Saturday 30 November 2024,CH
Ayrton Senna,500+,https://trends.google.com//trends/explore?q=Ayrton+Senna&date=now+7-d&geo=CH,Saturday 30 November 2024,CH
Dortmund – Bayern,500+,https://trends.google.com//trends/explore?q=Dortmund+%E2%80%93+Bayern&date=now+7-d&geo=CH,Saturday 30 November 2024,CH
Hailee Steinfeld,500+,https://trends.google.com//trends/explore?q=Hailee+Steinfeld&date=now+7-d&geo=CH,Saturday 30 November 2024,CH
Junge Tat,500+,https://trends.google.com//trends/explore?q=Junge+Tat&date=now+7-d&geo=CH,Saturday 30 November 2024,CH
Claudia Schiffer,500+,https://trends.google.com//trends/explore?q=Claudia+Schiffer&date=now+7-d&geo=CH,Saturday 30 November 2024,CH
KTM AG Insolvenzverfahren,500+,https://trends.google.com//trends/explore?q=KTM+AG+Insolvenzverfahren&date=now+7-d&geo=CH,Saturday 30 November 2024,CH
Werder Bremen – VfB Stuttgart,500+,https://trends.google.com//trends/explore?q=Werder+Bremen+%E2%80%93+VfB+Stuttgart&date=now+7-d&geo=CH,Saturday 30 November 2024,CH
Justin Sun,500+,https://trends.google.com//trends/explore?q=Justin+Sun&date=now+7-d&geo=CH,Saturday 30 November 2024,CH
The Madness,500+,https://trends.google.com//trends/explore?q=The+Madness&date=now+7-d&geo=CH,Saturday 30 November 2024,CH
Bâle – Lausanne,500+,https://trends.google.com//trends/explore?q=B%C3%A2le+%E2%80%93+Lausanne&date=now+7-d&geo=CH,Saturday 30 November 2024,CH
Barcelona  UD Las Palmas,50K+,https://trends.google.com//trends/explore?q=Barcelona++UD+Las+Palmas&date=now+7-d&geo=CL,Saturday 30 November 2024,CL
Fernando Farías,5K+,https://trends.google.com//trends/explore?q=Fernando+Far%C3%ADas&date=now+7-d&geo=CL,Saturday 30 November 2024,CL
Francoise Perrot,5K+,https://trends.google.com//trends/explore?q=Francoise+Perrot&date=now+7-d&geo=CL,Saturday 30 November 2024,CL
River,2K+,https://trends.google.com//trends/explore?q=River&date=now+7-d&geo=CL,Saturday 30 November 2024,CL
Bob Bryar,2K+,https://trends.google.com//trends/explore?q=Bob+Bryar&date=now+7-d&geo=CL,Saturday 30 November 2024,CL
Ayrton Senna,1K+,https://trends.google.com//trends/explore?q=Ayrton+Senna&date=now+7-d&geo=CL,Saturday 30 November 2024,CL
Millonarios  Atlético Nacional,1K+,https://trends.google.com//trends/explore?q=Millonarios++Atl%C3%A9tico+Nacional&date=now+7-d&geo=CL,Saturday 30 November 2024,CL
Barcelona  UD Las Palmas,200K+,https://trends.google.com//trends/explore?q=Barcelona++UD+Las+Palmas&date=now+7-d&geo=CO,Saturday 30 November 2024,CO
Crystal Palace - Newcastle,5K+,https://trends.google.com//trends/explore?q=Crystal+Palace+-+Newcastle&date=now+7-d&geo=CO,Saturday 30 November 2024,CO
Libertadores,5K+,https://trends.google.com//trends/explore?q=Libertadores&date=now+7-d&geo=CO,Saturday 30 November 2024,CO
Wolves  Bournemouth,2K+,https://trends.google.com//trends/explore?q=Wolves++Bournemouth&date=now+7-d&geo=CO,Saturday 30 November 2024,CO
River,2K+,https://trends.google.com//trends/explore?q=River&date=now+7-d&geo=CO,Saturday 30 November 2024,CO
Futbol colombiano,2K+,https://trends.google.com//trends/explore?q=Futbol+colombiano&date=now+7-d&geo=CO,Saturday 30 November 2024,CO
West Ham - Arsenal,2K+,https://trends.google.com//trends/explore?q=West+Ham+-+Arsenal&date=now+7-d&geo=CO,Saturday 30 November 2024,CO
Dortmund - Bayern,2K+,https://trends.google.com//trends/explore?q=Dortmund+-+Bayern&date=now+7-d&geo=CO,Saturday 30 November 2024,CO
Brentford  Leicester City,2K+,https://trends.google.com//trends/explore?q=Brentford++Leicester+City&date=now+7-d&geo=CO,Saturday 30 November 2024,CO
Sandra Ortiz,2K+,https://trends.google.com//trends/explore?q=Sandra+Ortiz&date=now+7-d&geo=CO,Saturday 30 November 2024,CO
Milan - Empoli,2K+,https://trends.google.com//trends/explore?q=Milan+-+Empoli&date=now+7-d&geo=CO,Saturday 30 November 2024,CO
Bob Bryar,2K+,https://trends.google.com//trends/explore?q=Bob+Bryar&date=now+7-d&geo=CO,Saturday 30 November 2024,CO
Wrapped Spotify,2K+,https://trends.google.com//trends/explore?q=Wrapped+Spotify&date=now+7-d&geo=CO,Saturday 30 November 2024,CO
Rozsviceni stromecku praha 2024,5K+,https://trends.google.com//trends/explore?q=Rozsviceni+stromecku+praha+2024&date=now+7-d&geo=CZ,Saturday 30 November 2024,CZ
Baník – Karviná,5K+,https://trends.google.com//trends/explore?q=Ban%C3%ADk+%E2%80%93+Karvin%C3%A1&date=now+7-d&geo=CZ,Saturday 30 November 2024,CZ
Barcelona – Las Palmas,5K+,https://trends.google.com//trends/explore?q=Barcelona+%E2%80%93+Las+Palmas&date=now+7-d&geo=CZ,Saturday 30 November 2024,CZ
Bohemians – Slovácko,5K+,https://trends.google.com//trends/explore?q=Bohemians+%E2%80%93+Slov%C3%A1cko&date=now+7-d&geo=CZ,Saturday 30 November 2024,CZ
Michal David,2K+,https://trends.google.com//trends/explore?q=Michal+David&date=now+7-d&geo=CZ,Saturday 30 November 2024,CZ
Aleppo,1K+,https://trends.google.com//trends/explore?q=Aleppo&date=now+7-d&geo=CZ,Saturday 30 November 2024,CZ
Nuselský most,1K+,https://trends.google.com//trends/explore?q=Nuselsk%C3%BD+most&date=now+7-d&geo=CZ,Saturday 30 November 2024,CZ
Barbora Mudrová,500+,https://trends.google.com//trends/explore?q=Barbora+Mudrov%C3%A1&date=now+7-d&geo=CZ,Saturday 30 November 2024,CZ
My Chemical Romance,500+,https://trends.google.com//trends/explore?q=My+Chemical+Romance&date=now+7-d&geo=CZ,Saturday 30 November 2024,CZ
Dalibor Janda,500+,https://trends.google.com//trends/explore?q=Dalibor+Janda&date=now+7-d&geo=CZ,Saturday 30 November 2024,CZ
Ester Ledecká,500+,https://trends.google.com//trends/explore?q=Ester+Ledeck%C3%A1&date=now+7-d&geo=CZ,Saturday 30 November 2024,CZ
Kabat,500+,https://trends.google.com//trends/explore?q=Kabat&date=now+7-d&geo=CZ,Saturday 30 November 2024,CZ
Český slavík 2024 výsledky kompletní,500+,https://trends.google.com//trends/explore?q=%C4%8Cesk%C3%BD+slav%C3%ADk+2024+v%C3%BDsledky+kompletn%C3%AD&date=now+7-d&geo=CZ,Saturday 30 November 2024,CZ
IBU,500+,https://trends.google.com//trends/explore?q=IBU&date=now+7-d&geo=CZ,Saturday 30 November 2024,CZ
Werder Bremen – VfB Stuttgart,50K+,https://trends.google.com//trends/explore?q=Werder+Bremen+%E2%80%93+VfB+Stuttgart&date=now+7-d&geo=DE,Saturday 30 November 2024,DE
Karin Baal,50K+,https://trends.google.com//trends/explore?q=Karin+Baal&date=now+7-d&geo=DE,Saturday 30 November 2024,DE
RB Leipzig – Wolfsburg,20K+,https://trends.google.com//trends/explore?q=RB+Leipzig+%E2%80%93+Wolfsburg&date=now+7-d&geo=DE,Saturday 30 November 2024,DE
Sky,20K+,https://trends.google.com//trends/explore?q=Sky&date=now+7-d&geo=DE,Saturday 30 November 2024,DE
Eintracht Braunschweig,5K+,https://trends.google.com//trends/explore?q=Eintracht+Braunschweig&date=now+7-d&geo=DE,Saturday 30 November 2024,DE
Barcelona  Las Palmas,5K+,https://trends.google.com//trends/explore?q=Barcelona++Las+Palmas&date=now+7-d&geo=DK,Saturday 30 November 2024,DK
Brentford  Leicester,1K+,https://trends.google.com//trends/explore?q=Brentford++Leicester&date=now+7-d&geo=DK,Saturday 30 November 2024,DK
Sidelined,1K+,https://trends.google.com//trends/explore?q=Sidelined&date=now+7-d&geo=DK,Saturday 30 November 2024,DK
Bob Bryar,1K+,https://trends.google.com//trends/explore?q=Bob+Bryar&date=now+7-d&geo=DK,Saturday 30 November 2024,DK
Lol,1K+,https://trends.google.com//trends/explore?q=Lol&date=now+7-d&geo=DK,Saturday 30 November 2024,DK
Hailee Steinfeld,500+,https://trends.google.com//trends/explore?q=Hailee+Steinfeld&date=now+7-d&geo=DK,Saturday 30 November 2024,DK
Sarah Mahfoud,500+,https://trends.google.com//trends/explore?q=Sarah+Mahfoud&date=now+7-d&geo=DK,Saturday 30 November 2024,DK
برشلونة,100K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9&date=now+7-d&geo=EG,Saturday 30 November 2024,EG
الاتفاق ضد الاتحاد,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%AA%D9%81%D8%A7%D9%82+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF&date=now+7-d&geo=EG,Saturday 30 November 2024,EG
eSIM,2K+,https://trends.google.com//trends/explore?q=eSIM&date=now+7-d&geo=EG,Saturday 30 November 2024,EG
وست هام ضد آرسنال,2K+,https://trends.google.com//trends/explore?q=%D9%88%D8%B3%D8%AA+%D9%87%D8%A7%D9%85+%D8%B6%D8%AF+%D8%A2%D8%B1%D8%B3%D9%86%D8%A7%D9%84&date=now+7-d&geo=EG,Saturday 30 November 2024,EG
الشباب ضد الهلال,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D8%A8+%D8%B6%D8%AF+%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84&date=now+7-d&geo=EG,Saturday 30 November 2024,EG
كراسة شروط شقق الإسكان الاجتماعي,1K+,https://trends.google.com//trends/explore?q=%D9%83%D8%B1%D8%A7%D8%B3%D8%A9+%D8%B4%D8%B1%D9%88%D8%B7+%D8%B4%D9%82%D9%82+%D8%A7%D9%84%D8%A5%D8%B3%D9%83%D8%A7%D9%86+%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A&date=now+7-d&geo=EG,Saturday 30 November 2024,EG
حمو بيكا,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D9%85%D9%88+%D8%A8%D9%8A%D9%83%D8%A7&date=now+7-d&geo=EG,Saturday 30 November 2024,EG
جودت الملط,1K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%88%D8%AF%D8%AA+%D8%A7%D9%84%D9%85%D9%84%D8%B7&date=now+7-d&geo=EG,Saturday 30 November 2024,EG
Barcelona  UD Las Palmas,500K+,https://trends.google.com//trends/explore?q=Barcelona++UD+Las+Palmas&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
Alavés - Leganés,20K+,https://trends.google.com//trends/explore?q=Alav%C3%A9s+-+Legan%C3%A9s&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
Fallece Chema Puente,10K+,https://trends.google.com//trends/explore?q=Fallece+Chema+Puente&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
Real Zaragoza  Albacete,10K+,https://trends.google.com//trends/explore?q=Real+Zaragoza++Albacete&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
Almería  Granada,5K+,https://trends.google.com//trends/explore?q=Almer%C3%ADa++Granada&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
Lobato,5K+,https://trends.google.com//trends/explore?q=Lobato&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
RCD Espanyol  Celta de Vigo,5K+,https://trends.google.com//trends/explore?q=RCD+Espanyol++Celta+de+Vigo&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
San andres,5K+,https://trends.google.com//trends/explore?q=San+andres&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
Balde,5K+,https://trends.google.com//trends/explore?q=Balde&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
Ayrton Senna,5K+,https://trends.google.com//trends/explore?q=Ayrton+Senna&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
Gervasio Deferr,5K+,https://trends.google.com//trends/explore?q=Gervasio+Deferr&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
Elena Tablada,5K+,https://trends.google.com//trends/explore?q=Elena+Tablada&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
Maraton Valencia 2024,2K+,https://trends.google.com//trends/explore?q=Maraton+Valencia+2024&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
Millonarios  Atlético Nacional,2K+,https://trends.google.com//trends/explore?q=Millonarios++Atl%C3%A9tico+Nacional&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
Cádiz - Deportivo,2K+,https://trends.google.com//trends/explore?q=C%C3%A1diz+-+Deportivo&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
The Best,2K+,https://trends.google.com//trends/explore?q=The+Best&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
Alepo,2K+,https://trends.google.com//trends/explore?q=Alepo&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
Luis Fonsi,2K+,https://trends.google.com//trends/explore?q=Luis+Fonsi&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
Pilar sanchez Acera,2K+,https://trends.google.com//trends/explore?q=Pilar+sanchez+Acera&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
Jordi Pujol,2K+,https://trends.google.com//trends/explore?q=Jordi+Pujol&date=now+7-d&geo=ES,Saturday 30 November 2024,ES
Bob Bryar,2K+,https://trends.google.com//trends/explore?q=Bob+Bryar&date=now+7-d&geo=FI,Saturday 30 November 2024,FI
Barcelona – Las Palmas,2K+,https://trends.google.com//trends/explore?q=Barcelona+%E2%80%93+Las+Palmas&date=now+7-d&geo=FI,Saturday 30 November 2024,FI
Marcus Björk,1K+,https://trends.google.com//trends/explore?q=Marcus+Bj%C3%B6rk&date=now+7-d&geo=FI,Saturday 30 November 2024,FI
Aleppo,1K+,https://trends.google.com//trends/explore?q=Aleppo&date=now+7-d&geo=FI,Saturday 30 November 2024,FI
Jack Nicholson,1K+,https://trends.google.com//trends/explore?q=Jack+Nicholson&date=now+7-d&geo=FI,Saturday 30 November 2024,FI
Coop,500+,https://trends.google.com//trends/explore?q=Coop&date=now+7-d&geo=FI,Saturday 30 November 2024,FI
Barcelone – Las Palmas,100K+,https://trends.google.com//trends/explore?q=Barcelone+%E2%80%93+Las+Palmas&date=now+7-d&geo=FR,Saturday 30 November 2024,FR
Mika,10K+,https://trends.google.com//trends/explore?q=Mika&date=now+7-d&geo=FR,Saturday 30 November 2024,FR
Alep,10K+,https://trends.google.com//trends/explore?q=Alep&date=now+7-d&geo=FR,Saturday 30 November 2024,FR
Wimereux,10K+,https://trends.google.com//trends/explore?q=Wimereux&date=now+7-d&geo=FR,Saturday 30 November 2024,FR
Racing 92 – Toulouse,10K+,https://trends.google.com//trends/explore?q=Racing+92+%E2%80%93+Toulouse&date=now+7-d&geo=FR,Saturday 30 November 2024,FR
Lara Fabian,5K+,https://trends.google.com//trends/explore?q=Lara+Fabian&date=now+7-d&geo=FR,Saturday 30 November 2024,FR
Biathlon,5K+,https://trends.google.com//trends/explore?q=Biathlon&date=now+7-d&geo=FR,Saturday 30 November 2024,FR
Jr O Crom,5K+,https://trends.google.com//trends/explore?q=Jr+O+Crom&date=now+7-d&geo=FR,Saturday 30 November 2024,FR
Bernard Faucon,5K+,https://trends.google.com//trends/explore?q=Bernard+Faucon&date=now+7-d&geo=FR,Saturday 30 November 2024,FR
Disparition Morgane,5K+,https://trends.google.com//trends/explore?q=Disparition+Morgane&date=now+7-d&geo=FR,Saturday 30 November 2024,FR
François Hollande,2K+,https://trends.google.com//trends/explore?q=Fran%C3%A7ois+Hollande&date=now+7-d&geo=FR,Saturday 30 November 2024,FR
PSG-Nantes,2K+,https://trends.google.com//trends/explore?q=PSG-Nantes&date=now+7-d&geo=FR,Saturday 30 November 2024,FR
