Title,Traffic volume,Link,Date,Geo Location
Intel-Aktie,1K+,https://trends.google.com//trends/explore?q=Intel-Aktie&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
Jakob Schubert,1K+,https://trends.google.com//trends/explore?q=Jakob+Schubert&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
Zac Efron,1K+,https://trends.google.com//trends/explore?q=Zac+Efron&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
Infineon,1K+,https://trends.google.com//trends/explore?q=Infineon&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
Trabzonspor,1K+,https://trends.google.com//trends/explore?q=Trabzonspor&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
Mont Blanc,1K+,https://trends.google.com//trends/explore?q=Mont+Blanc&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
Ethereum,500+,https://trends.google.com//trends/explore?q=Ethereum&date=now+7-d&geo=AT,"Monday, 5 August 2024",AT
Artistic swimming olympics,500K+,https://trends.google.com//trends/explore?q=Artistic+swimming+olympics&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
ASX,50K+,https://trends.google.com//trends/explore?q=ASX&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
Bitcoin price,50K+,https://trends.google.com//trends/explore?q=Bitcoin+price&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
Novak Djokovic,20K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
Stock market,20K+,https://trends.google.com//trends/explore?q=Stock+market&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
Nicola Olyslagers,20K+,https://trends.google.com//trends/explore?q=Nicola+Olyslagers&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
Dow Jones,20K+,https://trends.google.com//trends/explore?q=Dow+Jones&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
Bangladesh,20K+,https://trends.google.com//trends/explore?q=Bangladesh&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
Graham Thorpe,20K+,https://trends.google.com//trends/explore?q=Graham+Thorpe&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
ASIO,10K+,https://trends.google.com//trends/explore?q=ASIO&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
Hockey Olympics,10K+,https://trends.google.com//trends/explore?q=Hockey+Olympics&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
Usain Bolt,5K+,https://trends.google.com//trends/explore?q=Usain+Bolt&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
Lakshya Sen,5K+,https://trends.google.com//trends/explore?q=Lakshya+Sen&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
Scottie Scheffler,5K+,https://trends.google.com//trends/explore?q=Scottie+Scheffler&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
House of the Dragon season 2,5K+,https://trends.google.com//trends/explore?q=House+of+the+Dragon+season+2&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
Opals basketball,5K+,https://trends.google.com//trends/explore?q=Opals+basketball&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
Nvidia Stock,5K+,https://trends.google.com//trends/explore?q=Nvidia+Stock&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
Gold price,5K+,https://trends.google.com//trends/explore?q=Gold+price&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
Essendon,5K+,https://trends.google.com//trends/explore?q=Essendon&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
Meg Harris,5K+,https://trends.google.com//trends/explore?q=Meg+Harris&date=now+7-d&geo=AU,"Monday, 5 August 2024",AU
Natation synchronisée Jeux olympiques,20K+,https://trends.google.com//trends/explore?q=Natation+synchronis%C3%A9e+Jeux+olympiques&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
Standard,5K+,https://trends.google.com//trends/explore?q=Standard&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
Bitcoin,5K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
Maroc Espagne,5K+,https://trends.google.com//trends/explore?q=Maroc+Espagne&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
Bitcoin koers,5K+,https://trends.google.com//trends/explore?q=Bitcoin+koers&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
Nasdaq,2K+,https://trends.google.com//trends/explore?q=Nasdaq&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
Glen Cuyle,2K+,https://trends.google.com//trends/explore?q=Glen+Cuyle&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
Bangladesh,2K+,https://trends.google.com//trends/explore?q=Bangladesh&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
Naomi Van Den Broeck,2K+,https://trends.google.com//trends/explore?q=Naomi+Van+Den+Broeck&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
S&P 500,1K+,https://trends.google.com//trends/explore?q=S%26P+500&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
Alice D'Amato,1K+,https://trends.google.com//trends/explore?q=Alice+D'Amato&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
Russie,1K+,https://trends.google.com//trends/explore?q=Russie&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
Pixies,1K+,https://trends.google.com//trends/explore?q=Pixies&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
Cynthia Bolingo,500+,https://trends.google.com//trends/explore?q=Cynthia+Bolingo&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
Crypto,500+,https://trends.google.com//trends/explore?q=Crypto&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
Gilles Thomas,500+,https://trends.google.com//trends/explore?q=Gilles+Thomas&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
Stade de France,500+,https://trends.google.com//trends/explore?q=Stade+de+France&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
Nvidia,500+,https://trends.google.com//trends/explore?q=Nvidia&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
NASDAQ 100,500+,https://trends.google.com//trends/explore?q=NASDAQ+100&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
Dylan Borlée,500+,https://trends.google.com//trends/explore?q=Dylan+Borl%C3%A9e&date=now+7-d&geo=BE,"Monday, 5 August 2024",BE
Dolar,100K+,https://trends.google.com//trends/explore?q=Dolar&date=now+7-d&geo=BR,"Monday, 5 August 2024",BR
Ibovespa,50K+,https://trends.google.com//trends/explore?q=Ibovespa&date=now+7-d&geo=BR,"Monday, 5 August 2024",BR
Caçulinha,50K+,https://trends.google.com//trends/explore?q=Ca%C3%A7ulinha&date=now+7-d&geo=BR,"Monday, 5 August 2024",BR
Tenis de mesa olimpiadas,50K+,https://trends.google.com//trends/explore?q=Tenis+de+mesa+olimpiadas&date=now+7-d&geo=BR,"Monday, 5 August 2024",BR
Daniel Mastral,50K+,https://trends.google.com//trends/explore?q=Daniel+Mastral&date=now+7-d&geo=BR,"Monday, 5 August 2024",BR
Adilio,20K+,https://trends.google.com//trends/explore?q=Adilio&date=now+7-d&geo=BR,"Monday, 5 August 2024",BR
Cazetv,20K+,https://trends.google.com//trends/explore?q=Cazetv&date=now+7-d&geo=BR,"Monday, 5 August 2024",BR
Nado sincronizado Olimpíadas 2024,20K+,https://trends.google.com//trends/explore?q=Nado+sincronizado+Olimp%C3%ADadas+2024&date=now+7-d&geo=BR,"Monday, 5 August 2024",BR
Bangladesh,20K+,https://trends.google.com//trends/explore?q=Bangladesh&date=now+7-d&geo=BR,"Monday, 5 August 2024",BR
Investing,10K+,https://trends.google.com//trends/explore?q=Investing&date=now+7-d&geo=BR,"Monday, 5 August 2024",BR
BBDC4,5K+,https://trends.google.com//trends/explore?q=BBDC4&date=now+7-d&geo=BR,"Monday, 5 August 2024",BR
Rodrigo Pessoa,5K+,https://trends.google.com//trends/explore?q=Rodrigo+Pessoa&date=now+7-d&geo=BR,"Monday, 5 August 2024",BR
Coreia do norte,5K+,https://trends.google.com//trends/explore?q=Coreia+do+norte&date=now+7-d&geo=BR,"Monday, 5 August 2024",BR
Dia do Estudante,5K+,https://trends.google.com//trends/explore?q=Dia+do+Estudante&date=now+7-d&geo=BR,"Monday, 5 August 2024",BR
BBSE3,5K+,https://trends.google.com//trends/explore?q=BBSE3&date=now+7-d&geo=BR,"Monday, 5 August 2024",BR
INSS aposentadoria,2K+,https://trends.google.com//trends/explore?q=INSS+aposentadoria&date=now+7-d&geo=BR,"Monday, 5 August 2024",BR
Charli xcx,2K+,https://trends.google.com//trends/explore?q=Charli+xcx&date=now+7-d&geo=BR,"Monday, 5 August 2024",BR
Artistic swimming olympics,200K+,https://trends.google.com//trends/explore?q=Artistic+swimming+olympics&date=now+7-d&geo=CA,"Monday, August 5, 2024",CA
Stock market,50K+,https://trends.google.com//trends/explore?q=Stock+market&date=now+7-d&geo=CA,"Monday, August 5, 2024",CA
Bitcoin price,50K+,https://trends.google.com//trends/explore?q=Bitcoin+price&date=now+7-d&geo=CA,"Monday, August 5, 2024",CA
Bangladesh,20K+,https://trends.google.com//trends/explore?q=Bangladesh&date=now+7-d&geo=CA,"Monday, August 5, 2024",CA
Nvidia Stock,20K+,https://trends.google.com//trends/explore?q=Nvidia+Stock&date=now+7-d&geo=CA,"Monday, August 5, 2024",CA
Nikkei,10K+,https://trends.google.com//trends/explore?q=Nikkei&date=now+7-d&geo=CA,"Monday, August 5, 2024",CA
NVDA stock,10K+,https://trends.google.com//trends/explore?q=NVDA+stock&date=now+7-d&geo=CA,"Monday, August 5, 2024",CA
Apple stock,10K+,https://trends.google.com//trends/explore?q=Apple+stock&date=now+7-d&geo=CA,"Monday, August 5, 2024",CA
House of the Dragon Season 3,5K+,https://trends.google.com//trends/explore?q=House+of+the+Dragon+Season+3&date=now+7-d&geo=CA,"Monday, August 5, 2024",CA
Gold price,5K+,https://trends.google.com//trends/explore?q=Gold+price&date=now+7-d&geo=CA,"Monday, August 5, 2024",CA
VIX,2K+,https://trends.google.com//trends/explore?q=VIX&date=now+7-d&geo=CA,"Monday, August 5, 2024",CA
Luana Alonso,2K+,https://trends.google.com//trends/explore?q=Luana+Alonso&date=now+7-d&geo=CA,"Monday, August 5, 2024",CA
Yaroslava Mahuchikh,2K+,https://trends.google.com//trends/explore?q=Yaroslava+Mahuchikh&date=now+7-d&geo=CA,"Monday, August 5, 2024",CA
SPY,2K+,https://trends.google.com//trends/explore?q=SPY&date=now+7-d&geo=CA,"Monday, August 5, 2024",CA
B.C. Day,2K+,https://trends.google.com//trends/explore?q=B.C.+Day&date=now+7-d&geo=CA,"Monday, August 5, 2024",CA
Calgary Stampeders,2K+,https://trends.google.com//trends/explore?q=Calgary+Stampeders&date=now+7-d&geo=CA,"Monday, August 5, 2024",CA
Synchronschwimmen Olympia,50K+,https://trends.google.com//trends/explore?q=Synchronschwimmen+Olympia&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
Bitcoin,20K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
Natation synchronisée Jeux olympiques,20K+,https://trends.google.com//trends/explore?q=Natation+synchronis%C3%A9e+Jeux+olympiques&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
SMI,10K+,https://trends.google.com//trends/explore?q=SMI&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
Dow Jones,5K+,https://trends.google.com//trends/explore?q=Dow+Jones&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
Nikkei,5K+,https://trends.google.com//trends/explore?q=Nikkei&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
NVIDIA-Aktie,5K+,https://trends.google.com//trends/explore?q=NVIDIA-Aktie&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
UBS-Aktie,2K+,https://trends.google.com//trends/explore?q=UBS-Aktie&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
Bangladesh,2K+,https://trends.google.com//trends/explore?q=Bangladesh&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
Stepan Timoshin Lungenkrebs,2K+,https://trends.google.com//trends/explore?q=Stepan+Timoshin+Lungenkrebs&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
DAX,2K+,https://trends.google.com//trends/explore?q=DAX&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
Lena Meckel,2K+,https://trends.google.com//trends/explore?q=Lena+Meckel&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
Ethereum,1K+,https://trends.google.com//trends/explore?q=Ethereum&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
NASDAQ 100,1K+,https://trends.google.com//trends/explore?q=NASDAQ+100&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
44,1K+,https://trends.google.com//trends/explore?q=44&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
Angelica Moser,1K+,https://trends.google.com//trends/explore?q=Angelica+Moser&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
Judith und Mel,1K+,https://trends.google.com//trends/explore?q=Judith+und+Mel&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
Crypto,1K+,https://trends.google.com//trends/explore?q=Crypto&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
VIX,1K+,https://trends.google.com//trends/explore?q=VIX&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
Luana Alonso,1K+,https://trends.google.com//trends/explore?q=Luana+Alonso&date=now+7-d&geo=CH,"Monday, 5 August 2024",CH
Tiempo,100K+,https://trends.google.com//trends/explore?q=Tiempo&date=now+7-d&geo=CL,"Monday, 5 August 2024",CL
Natación artística olimpiadas,50K+,https://trends.google.com//trends/explore?q=Nataci%C3%B3n+art%C3%ADstica+olimpiadas&date=now+7-d&geo=CL,"Monday, 5 August 2024",CL
Clima Santiago,20K+,https://trends.google.com//trends/explore?q=Clima+Santiago&date=now+7-d&geo=CL,"Monday, 5 August 2024",CL
Lluvia,2K+,https://trends.google.com//trends/explore?q=Lluvia&date=now+7-d&geo=CL,"Monday, 5 August 2024",CL
Bangladesh,2K+,https://trends.google.com//trends/explore?q=Bangladesh&date=now+7-d&geo=CL,"Monday, 5 August 2024",CL
Luana Alonso,2K+,https://trends.google.com//trends/explore?q=Luana+Alonso&date=now+7-d&geo=CL,"Monday, 5 August 2024",CL
Bitcoin,2K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=CL,"Monday, 5 August 2024",CL
Yuyuniz,2K+,https://trends.google.com//trends/explore?q=Yuyuniz&date=now+7-d&geo=CL,"Monday, 5 August 2024",CL
Natación artística París 2024,2K+,https://trends.google.com//trends/explore?q=Nataci%C3%B3n+art%C3%ADstica+Par%C3%ADs+2024&date=now+7-d&geo=CL,"Monday, 5 August 2024",CL
Hay clases el lunes 5 de agosto,1K+,https://trends.google.com//trends/explore?q=Hay+clases+el+lunes+5+de+agosto&date=now+7-d&geo=CL,"Monday, 5 August 2024",CL
Gonzalo Peillat,1K+,https://trends.google.com//trends/explore?q=Gonzalo+Peillat&date=now+7-d&geo=CL,"Monday, 5 August 2024",CL
Anne Hathaway,1K+,https://trends.google.com//trends/explore?q=Anne+Hathaway&date=now+7-d&geo=CL,"Monday, 5 August 2024",CL
Natación artística olimpiadas,100K+,https://trends.google.com//trends/explore?q=Nataci%C3%B3n+art%C3%ADstica+olimpiadas&date=now+7-d&geo=CO,"Monday, 5 August 2024",CO
Jossimar Calvo,50K+,https://trends.google.com//trends/explore?q=Jossimar+Calvo&date=now+7-d&geo=CO,"Monday, 5 August 2024",CO
Wilson Borja,5K+,https://trends.google.com//trends/explore?q=Wilson+Borja&date=now+7-d&geo=CO,"Monday, 5 August 2024",CO
Natación artística París 2024,2K+,https://trends.google.com//trends/explore?q=Nataci%C3%B3n+art%C3%ADstica+Par%C3%ADs+2024&date=now+7-d&geo=CO,"Monday, 5 August 2024",CO
7 de agosto,2K+,https://trends.google.com//trends/explore?q=7+de+agosto&date=now+7-d&geo=CO,"Monday, 5 August 2024",CO
Bangladesh,2K+,https://trends.google.com//trends/explore?q=Bangladesh&date=now+7-d&geo=CO,"Monday, 5 August 2024",CO
Bitcoin,2K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=CO,"Monday, 5 August 2024",CO
Lactancia materna,2K+,https://trends.google.com//trends/explore?q=Lactancia+materna&date=now+7-d&geo=CO,"Monday, 5 August 2024",CO
Bacteria E. coli,2K+,https://trends.google.com//trends/explore?q=Bacteria+E.+coli&date=now+7-d&geo=CO,"Monday, 5 August 2024",CO
Temblor hoy,2K+,https://trends.google.com//trends/explore?q=Temblor+hoy&date=now+7-d&geo=CO,"Monday, 5 August 2024",CO
Bitcoin,10K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=CZ,"Monday, 5 August 2024",CZ
Adam Ondra,5K+,https://trends.google.com//trends/explore?q=Adam+Ondra&date=now+7-d&geo=CZ,"Monday, 5 August 2024",CZ
Prague Pride,1K+,https://trends.google.com//trends/explore?q=Prague+Pride&date=now+7-d&geo=CZ,"Monday, 5 August 2024",CZ
NASDAQ,1K+,https://trends.google.com//trends/explore?q=NASDAQ&date=now+7-d&geo=CZ,"Monday, 5 August 2024",CZ
Radka Třeštíková,500+,https://trends.google.com//trends/explore?q=Radka+T%C5%99e%C5%A1t%C3%ADkov%C3%A1&date=now+7-d&geo=CZ,"Monday, 5 August 2024",CZ
Katie Price,500+,https://trends.google.com//trends/explore?q=Katie+Price&date=now+7-d&geo=CZ,"Monday, 5 August 2024",CZ
Patria,500+,https://trends.google.com//trends/explore?q=Patria&date=now+7-d&geo=CZ,"Monday, 5 August 2024",CZ
FCSB,500+,https://trends.google.com//trends/explore?q=FCSB&date=now+7-d&geo=CZ,"Monday, 5 August 2024",CZ
Nora Fridrichová,500+,https://trends.google.com//trends/explore?q=Nora+Fridrichov%C3%A1&date=now+7-d&geo=CZ,"Monday, 5 August 2024",CZ
Festival planet Brno,500+,https://trends.google.com//trends/explore?q=Festival+planet+Brno&date=now+7-d&geo=CZ,"Monday, 5 August 2024",CZ
USD/CZK,500+,https://trends.google.com//trends/explore?q=USD/CZK&date=now+7-d&geo=CZ,"Monday, 5 August 2024",CZ
Kurzy.cz,500+,https://trends.google.com//trends/explore?q=Kurzy.cz&date=now+7-d&geo=CZ,"Monday, 5 August 2024",CZ
Millie Bobby Brown,500+,https://trends.google.com//trends/explore?q=Millie+Bobby+Brown&date=now+7-d&geo=CZ,"Monday, 5 August 2024",CZ
Dax,100K+,https://trends.google.com//trends/explore?q=Dax&date=now+7-d&geo=DE,"Monday, 5 August 2024",DE
Bitcoin,50K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=DE,"Monday, 5 August 2024",DE
Dow Jones,20K+,https://trends.google.com//trends/explore?q=Dow+Jones&date=now+7-d&geo=DE,"Monday, 5 August 2024",DE
Triathlon-Mixed-Staffel,20K+,https://trends.google.com//trends/explore?q=Triathlon-Mixed-Staffel&date=now+7-d&geo=DE,"Monday, 5 August 2024",DE
Helene Fischer,10K+,https://trends.google.com//trends/explore?q=Helene+Fischer&date=now+7-d&geo=DE,"Monday, 5 August 2024",DE
Lukas Dauser,10K+,https://trends.google.com//trends/explore?q=Lukas+Dauser&date=now+7-d&geo=DE,"Monday, 5 August 2024",DE
Horst Lettenmayer,10K+,https://trends.google.com//trends/explore?q=Horst+Lettenmayer&date=now+7-d&geo=DE,"Monday, 5 August 2024",DE
Warren Buffett,5K+,https://trends.google.com//trends/explore?q=Warren+Buffett&date=now+7-d&geo=DE,"Monday, 5 August 2024",DE
Artistic swimming olympics,5K+,https://trends.google.com//trends/explore?q=Artistic+swimming+olympics&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
Nvidia stock,5K+,https://trends.google.com//trends/explore?q=Nvidia+stock&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
Bitcoin,2K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
S&P 500,2K+,https://trends.google.com//trends/explore?q=S%26P+500&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
Bangladesh,2K+,https://trends.google.com//trends/explore?q=Bangladesh&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
Sunisa Lee,2K+,https://trends.google.com//trends/explore?q=Sunisa+Lee&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
Lakshya Sen,2K+,https://trends.google.com//trends/explore?q=Lakshya+Sen&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
Tesla stock,2K+,https://trends.google.com//trends/explore?q=Tesla+stock&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
PayPal,1K+,https://trends.google.com//trends/explore?q=PayPal&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
Nikkei 225,1K+,https://trends.google.com//trends/explore?q=Nikkei+225&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
Apple stock,1K+,https://trends.google.com//trends/explore?q=Apple+stock&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
Team's,1K+,https://trends.google.com//trends/explore?q=Team's&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
Lounge,1K+,https://trends.google.com//trends/explore?q=Lounge&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
Sp500,1K+,https://trends.google.com//trends/explore?q=Sp500&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
House of the Dragon Season 2,500+,https://trends.google.com//trends/explore?q=House+of+the+Dragon+Season+2&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
House of the Dragon Season 3,500+,https://trends.google.com//trends/explore?q=House+of+the+Dragon+Season+3&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
The Queen,500+,https://trends.google.com//trends/explore?q=The+Queen&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
Snoop Dogg Olympics,500+,https://trends.google.com//trends/explore?q=Snoop+Dogg+Olympics&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
Copenhagen Fashion Week,500+,https://trends.google.com//trends/explore?q=Copenhagen+Fashion+Week&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
A Good Girl's Guide,500+,https://trends.google.com//trends/explore?q=A+Good+Girl's+Guide&date=now+7-d&geo=DK,"Monday, 5 August 2024",DK
سعر الدولار اليوم,200K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1+%D8%A7%D9%84%D9%8A%D9%88%D9%85&date=now+7-d&geo=EG,"Monday, 5 August 2024",EG
المغرب,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8&date=now+7-d&geo=EG,"Monday, 5 August 2024",EG
الشيخة حسينة,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B4%D9%8A%D8%AE%D8%A9+%D8%AD%D8%B3%D9%8A%D9%86%D8%A9&date=now+7-d&geo=EG,"Monday, 5 August 2024",EG
عبير صبري,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A8%D9%8A%D8%B1+%D8%B5%D8%A8%D8%B1%D9%8A&date=now+7-d&geo=EG,"Monday, 5 August 2024",EG
مارلين مونرو,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D8%B1%D9%84%D9%8A%D9%86+%D9%85%D9%88%D9%86%D8%B1%D9%88&date=now+7-d&geo=EG,"Monday, 5 August 2024",EG
تردد قناة الجزائرية,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B1%D8%AF%D8%AF+%D9%82%D9%86%D8%A7%D8%A9+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1%D9%8A%D8%A9&date=now+7-d&geo=EG,"Monday, 5 August 2024",EG
