Title,Traffic volume,Link,Date,Geo Location
Earthquake,2K+,https://trends.google.com//trends/explore?q=Earthquake&date=now+7-d&geo=CA,"Sunday, September 1, 2024",CA
Charles Leclerc,2K+,https://trends.google.com//trends/explore?q=Charles+Leclerc&date=now+7-d&geo=CA,"Sunday, September 1, 2024",CA
Italian Grand Prix,2K+,https://trends.google.com//trends/explore?q=Italian+Grand+Prix&date=now+7-d&geo=CA,"Sunday, September 1, 2024",CA
September,2K+,https://trends.google.com//trends/explore?q=September&date=now+7-d&geo=CA,"Sunday, September 1, 2024",CA
Tir à l'arc Jeux paralympiques,10K+,https://trends.google.com//trends/explore?q=Tir+%C3%A0+l'arc+Jeux+paralympiques&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
Wahlen Deutschland,10K+,https://trends.google.com//trends/explore?q=Wahlen+Deutschland&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
Lugano – St.Gallen,2K+,https://trends.google.com//trends/explore?q=Lugano+%E2%80%93+St.Gallen&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
Charles Leclerc,2K+,https://trends.google.com//trends/explore?q=Charles+Leclerc&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
Manchester United,2K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
Chelsea – Crystal Palace,2K+,https://trends.google.com//trends/explore?q=Chelsea+%E2%80%93+Crystal+Palace&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
Bayern – Freiburg,2K+,https://trends.google.com//trends/explore?q=Bayern+%E2%80%93+Freiburg&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
Sol Bamba,2K+,https://trends.google.com//trends/explore?q=Sol+Bamba&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
Bernard Cazeneuve,2K+,https://trends.google.com//trends/explore?q=Bernard+Cazeneuve&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
FC Winterthur,1K+,https://trends.google.com//trends/explore?q=FC+Winterthur&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
Formel 1 mick schumacher,1K+,https://trends.google.com//trends/explore?q=Formel+1+mick+schumacher&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
Manunited – Liverpool,1K+,https://trends.google.com//trends/explore?q=Manunited+%E2%80%93+Liverpool&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
ARD,1K+,https://trends.google.com//trends/explore?q=ARD&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
Servette FC,1K+,https://trends.google.com//trends/explore?q=Servette+FC&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
Thomas Gottschalk,1K+,https://trends.google.com//trends/explore?q=Thomas+Gottschalk&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
Summerdays-Festival,1K+,https://trends.google.com//trends/explore?q=Summerdays-Festival&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
Sporting,1K+,https://trends.google.com//trends/explore?q=Sporting&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
Foire de Chaindon,1K+,https://trends.google.com//trends/explore?q=Foire+de+Chaindon&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
Egerkingen,500+,https://trends.google.com//trends/explore?q=Egerkingen&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
Wer wohnt wo,500+,https://trends.google.com//trends/explore?q=Wer+wohnt+wo&date=now+7-d&geo=CH,"Sunday, 1 September 2024",CH
Manchester United  Liverpool,20K+,https://trends.google.com//trends/explore?q=Manchester+United++Liverpool&date=now+7-d&geo=CL,"Sunday, 1 September 2024",CL
Cobreloa,5K+,https://trends.google.com//trends/explore?q=Cobreloa&date=now+7-d&geo=CL,"Sunday, 1 September 2024",CL
Chelsea. Crystal Palace,5K+,https://trends.google.com//trends/explore?q=Chelsea.+Crystal+Palace&date=now+7-d&geo=CL,"Sunday, 1 September 2024",CL
Newcastle - Tottenham,2K+,https://trends.google.com//trends/explore?q=Newcastle+-+Tottenham&date=now+7-d&geo=CL,"Sunday, 1 September 2024",CL
Maite Orsini,2K+,https://trends.google.com//trends/explore?q=Maite+Orsini&date=now+7-d&geo=CL,"Sunday, 1 September 2024",CL
Vanesa Borghi,1K+,https://trends.google.com//trends/explore?q=Vanesa+Borghi&date=now+7-d&geo=CL,"Sunday, 1 September 2024",CL
Medvedev,1K+,https://trends.google.com//trends/explore?q=Medvedev&date=now+7-d&geo=CL,"Sunday, 1 September 2024",CL
Manchester United  Liverpool,100K+,https://trends.google.com//trends/explore?q=Manchester+United++Liverpool&date=now+7-d&geo=CO,"Sunday, 1 September 2024",CO
Chelsea  Crystal Palace,20K+,https://trends.google.com//trends/explore?q=Chelsea++Crystal+Palace&date=now+7-d&geo=CO,"Sunday, 1 September 2024",CO
Newcastle - Tottenham,5K+,https://trends.google.com//trends/explore?q=Newcastle+-+Tottenham&date=now+7-d&geo=CO,"Sunday, 1 September 2024",CO
Sevilla - Girona,5K+,https://trends.google.com//trends/explore?q=Sevilla+-+Girona&date=now+7-d&geo=CO,"Sunday, 1 September 2024",CO
Bayern  Friburgo,5K+,https://trends.google.com//trends/explore?q=Bayern++Friburgo&date=now+7-d&geo=CO,"Sunday, 1 September 2024",CO
City,2K+,https://trends.google.com//trends/explore?q=City&date=now+7-d&geo=CO,"Sunday, 1 September 2024",CO
Alavés  UD Las Palmas,2K+,https://trends.google.com//trends/explore?q=Alav%C3%A9s++UD+Las+Palmas&date=now+7-d&geo=CO,"Sunday, 1 September 2024",CO
Septiembre,2K+,https://trends.google.com//trends/explore?q=Septiembre&date=now+7-d&geo=CO,"Sunday, 1 September 2024",CO
Maraton medellin,2K+,https://trends.google.com//trends/explore?q=Maraton+medellin&date=now+7-d&geo=CO,"Sunday, 1 September 2024",CO
Osasuna - Celta de Vigo,2K+,https://trends.google.com//trends/explore?q=Osasuna+-+Celta+de+Vigo&date=now+7-d&geo=CO,"Sunday, 1 September 2024",CO
MotoGP,2K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=CO,"Sunday, 1 September 2024",CO
Slavia – Pardubice,5K+,https://trends.google.com//trends/explore?q=Slavia+%E2%80%93+Pardubice&date=now+7-d&geo=CZ,"Sunday, 1 September 2024",CZ
Charles Leclerc,1K+,https://trends.google.com//trends/explore?q=Charles+Leclerc&date=now+7-d&geo=CZ,"Sunday, 1 September 2024",CZ
Kratom,1K+,https://trends.google.com//trends/explore?q=Kratom&date=now+7-d&geo=CZ,"Sunday, 1 September 2024",CZ
Leverkusen,500+,https://trends.google.com//trends/explore?q=Leverkusen&date=now+7-d&geo=CZ,"Sunday, 1 September 2024",CZ
Sol Bamba,500+,https://trends.google.com//trends/explore?q=Sol+Bamba&date=now+7-d&geo=CZ,"Sunday, 1 September 2024",CZ
Nicole Kidman,500+,https://trends.google.com//trends/explore?q=Nicole+Kidman&date=now+7-d&geo=CZ,"Sunday, 1 September 2024",CZ
Láska z pasáže,500+,https://trends.google.com//trends/explore?q=L%C3%A1ska+z+pas%C3%A1%C5%BEe&date=now+7-d&geo=CZ,"Sunday, 1 September 2024",CZ
Sigma Olomouc,500+,https://trends.google.com//trends/explore?q=Sigma+Olomouc&date=now+7-d&geo=CZ,"Sunday, 1 September 2024",CZ
Newcastle – Tottenham,500+,https://trends.google.com//trends/explore?q=Newcastle+%E2%80%93+Tottenham&date=now+7-d&geo=CZ,"Sunday, 1 September 2024",CZ
Zbrojovka Brno,500+,https://trends.google.com//trends/explore?q=Zbrojovka+Brno&date=now+7-d&geo=CZ,"Sunday, 1 September 2024",CZ
Petr Fiala,500+,https://trends.google.com//trends/explore?q=Petr+Fiala&date=now+7-d&geo=CZ,"Sunday, 1 September 2024",CZ
Bayern – Freiburg,100K+,https://trends.google.com//trends/explore?q=Bayern+%E2%80%93+Freiburg&date=now+7-d&geo=DE,"Sunday, 1 September 2024",DE
DFB-Pokal Auslosung,50K+,https://trends.google.com//trends/explore?q=DFB-Pokal+Auslosung&date=now+7-d&geo=DE,"Sunday, 1 September 2024",DE
Schalke – Köln,50K+,https://trends.google.com//trends/explore?q=Schalke+%E2%80%93+K%C3%B6ln&date=now+7-d&geo=DE,"Sunday, 1 September 2024",DE
MDR,10K+,https://trends.google.com//trends/explore?q=MDR&date=now+7-d&geo=DE,"Sunday, 1 September 2024",DE
FCK,10K+,https://trends.google.com//trends/explore?q=FCK&date=now+7-d&geo=DE,"Sunday, 1 September 2024",DE
Charles Leclerc,10K+,https://trends.google.com//trends/explore?q=Charles+Leclerc&date=now+7-d&geo=DE,"Sunday, 1 September 2024",DE
Höcke,10K+,https://trends.google.com//trends/explore?q=H%C3%B6cke&date=now+7-d&geo=DE,"Sunday, 1 September 2024",DE
KSC,5K+,https://trends.google.com//trends/explore?q=KSC&date=now+7-d&geo=DE,"Sunday, 1 September 2024",DE
Istaf,5K+,https://trends.google.com//trends/explore?q=Istaf&date=now+7-d&geo=DE,"Sunday, 1 September 2024",DE
Manchester United,5K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=DE,"Sunday, 1 September 2024",DE
Man utd  Liverpool,5K+,https://trends.google.com//trends/explore?q=Man+utd++Liverpool&date=now+7-d&geo=DK,"Sunday, 1 September 2024",DK
Archery Paralympics,5K+,https://trends.google.com//trends/explore?q=Archery+Paralympics&date=now+7-d&geo=DK,"Sunday, 1 September 2024",DK
Wozniacki,5K+,https://trends.google.com//trends/explore?q=Wozniacki&date=now+7-d&geo=DK,"Sunday, 1 September 2024",DK
Sol Bamba,2K+,https://trends.google.com//trends/explore?q=Sol+Bamba&date=now+7-d&geo=DK,"Sunday, 1 September 2024",DK
Chelsea  Crystal Palace,1K+,https://trends.google.com//trends/explore?q=Chelsea++Crystal+Palace&date=now+7-d&geo=DK,"Sunday, 1 September 2024",DK
Vuelta España 2024,1K+,https://trends.google.com//trends/explore?q=Vuelta+Espa%C3%B1a+2024&date=now+7-d&geo=DK,"Sunday, 1 September 2024",DK
Derby,500+,https://trends.google.com//trends/explore?q=Derby&date=now+7-d&geo=DK,"Sunday, 1 September 2024",DK
Man City,500+,https://trends.google.com//trends/explore?q=Man+City&date=now+7-d&geo=DK,"Sunday, 1 September 2024",DK
Newcastle  Tottenham,500+,https://trends.google.com//trends/explore?q=Newcastle++Tottenham&date=now+7-d&geo=DK,"Sunday, 1 September 2024",DK
Arne Slot,500+,https://trends.google.com//trends/explore?q=Arne+Slot&date=now+7-d&geo=DK,"Sunday, 1 September 2024",DK
Galatasaray,500+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=DK,"Sunday, 1 September 2024",DK
الدوري الفرنسي,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A&date=now+7-d&geo=EG,"Sunday, 1 September 2024",EG
تشيلسي ضد كريستال بالاس,10K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B4%D9%8A%D9%84%D8%B3%D9%8A+%D8%B6%D8%AF+%D9%83%D8%B1%D9%8A%D8%B3%D8%AA%D8%A7%D9%84+%D8%A8%D8%A7%D9%84%D8%A7%D8%B3&date=now+7-d&geo=EG,"Sunday, 1 September 2024",EG
توتنهام,10K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%88%D8%AA%D9%86%D9%87%D8%A7%D9%85&date=now+7-d&geo=EG,"Sunday, 1 September 2024",EG
مباراة ليفربول اليوم,5K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9+%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84+%D8%A7%D9%84%D9%8A%D9%88%D9%85&date=now+7-d&geo=EG,"Sunday, 1 September 2024",EG
إيناس الدغيدي المساكنة,2K+,https://trends.google.com//trends/explore?q=%D8%A5%D9%8A%D9%86%D8%A7%D8%B3+%D8%A7%D9%84%D8%AF%D8%BA%D9%8A%D8%AF%D9%8A+%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D9%83%D9%86%D8%A9&date=now+7-d&geo=EG,"Sunday, 1 September 2024",EG
ليلى عبد اللطيف,2K+,https://trends.google.com//trends/explore?q=%D9%84%D9%8A%D9%84%D9%89+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D9%84%D8%B7%D9%8A%D9%81&date=now+7-d&geo=EG,"Sunday, 1 September 2024",EG
مخيم جنين,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AE%D9%8A%D9%85+%D8%AC%D9%86%D9%8A%D9%86&date=now+7-d&geo=EG,"Sunday, 1 September 2024",EG
محمد أبو تريكة,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%A3%D8%A8%D9%88+%D8%AA%D8%B1%D9%8A%D9%83%D8%A9&date=now+7-d&geo=EG,"Sunday, 1 September 2024",EG
