Title,Traffic volume,Link,Date,Geo Location
Linkin Park Tickets,1K+,https://trends.google.com//trends/explore?q=Linkin+Park+Tickets&date=now+7-d&geo=CH,Friday 22 November 2024,CH
Uber,500+,https://trends.google.com//trends/explore?q=Uber&date=now+7-d&geo=CH,Friday 22 November 2024,CH
Boualem Sansal,500+,https://trends.google.com//trends/explore?q=Boualem+Sansal&date=now+7-d&geo=CH,Friday 22 November 2024,CH
VBL,500+,https://trends.google.com//trends/explore?q=VBL&date=now+7-d&geo=CH,Friday 22 November 2024,CH
Dielsdorf,500+,https://trends.google.com//trends/explore?q=Dielsdorf&date=now+7-d&geo=CH,Friday 22 November 2024,CH
Scarlett Johansson,500+,https://trends.google.com//trends/explore?q=Scarlett+Johansson&date=now+7-d&geo=CH,Friday 22 November 2024,CH
Dr. Martens,500+,https://trends.google.com//trends/explore?q=Dr.+Martens&date=now+7-d&geo=CH,Friday 22 November 2024,CH
Taxi,500+,https://trends.google.com//trends/explore?q=Taxi&date=now+7-d&geo=CH,Friday 22 November 2024,CH
Bob,500+,https://trends.google.com//trends/explore?q=Bob&date=now+7-d&geo=CH,Friday 22 November 2024,CH
News Heute,500+,https://trends.google.com//trends/explore?q=News+Heute&date=now+7-d&geo=CH,Friday 22 November 2024,CH
Schneechaos Schweiz,500+,https://trends.google.com//trends/explore?q=Schneechaos+Schweiz&date=now+7-d&geo=CH,Friday 22 November 2024,CH
Boris Pistorius,500+,https://trends.google.com//trends/explore?q=Boris+Pistorius&date=now+7-d&geo=CH,Friday 22 November 2024,CH
FCL,500+,https://trends.google.com//trends/explore?q=FCL&date=now+7-d&geo=CH,Friday 22 November 2024,CH
When is Black Friday 2024,500+,https://trends.google.com//trends/explore?q=When+is+Black+Friday+2024&date=now+7-d&geo=CH,Friday 22 November 2024,CH
Éruption volcanique Islande,500+,https://trends.google.com//trends/explore?q=%C3%89ruption+volcanique+Islande&date=now+7-d&geo=CH,Friday 22 November 2024,CH
Daniel Albrecht,500+,https://trends.google.com//trends/explore?q=Daniel+Albrecht&date=now+7-d&geo=CH,Friday 22 November 2024,CH
Attilio Biasca,500+,https://trends.google.com//trends/explore?q=Attilio+Biasca&date=now+7-d&geo=CH,Friday 22 November 2024,CH
Santa Cecilia,2K+,https://trends.google.com//trends/explore?q=Santa+Cecilia&date=now+7-d&geo=CL,Friday 22 November 2024,CL
Junior  América,2K+,https://trends.google.com//trends/explore?q=Junior++Am%C3%A9rica&date=now+7-d&geo=CL,Friday 22 November 2024,CL
Bjork,1K+,https://trends.google.com//trends/explore?q=Bjork&date=now+7-d&geo=CL,Friday 22 November 2024,CL
Putin,1K+,https://trends.google.com//trends/explore?q=Putin&date=now+7-d&geo=CL,Friday 22 November 2024,CL
Adidas,20K+,https://trends.google.com//trends/explore?q=Adidas&date=now+7-d&geo=CO,Friday 22 November 2024,CO
Racing,2K+,https://trends.google.com//trends/explore?q=Racing&date=now+7-d&geo=CO,Friday 22 November 2024,CO
Tijuana  América,2K+,https://trends.google.com//trends/explore?q=Tijuana++Am%C3%A9rica&date=now+7-d&geo=CO,Friday 22 November 2024,CO
Jinx,2K+,https://trends.google.com//trends/explore?q=Jinx&date=now+7-d&geo=CO,Friday 22 November 2024,CO
Dia del musico,2K+,https://trends.google.com//trends/explore?q=Dia+del+musico&date=now+7-d&geo=CO,Friday 22 November 2024,CO
Al Nassr,2K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=CO,Friday 22 November 2024,CO
Peta Wilson,500+,https://trends.google.com//trends/explore?q=Peta+Wilson&date=now+7-d&geo=CZ,Friday 22 November 2024,CZ
LEGO F1,500+,https://trends.google.com//trends/explore?q=LEGO+F1&date=now+7-d&geo=CZ,Friday 22 November 2024,CZ
Ondřej Sokol,500+,https://trends.google.com//trends/explore?q=Ond%C5%99ej+Sokol&date=now+7-d&geo=CZ,Friday 22 November 2024,CZ
Martin Fenin,500+,https://trends.google.com//trends/explore?q=Martin+Fenin&date=now+7-d&geo=CZ,Friday 22 November 2024,CZ
MIKI,500+,https://trends.google.com//trends/explore?q=MIKI&date=now+7-d&geo=CZ,Friday 22 November 2024,CZ
Pam Rabbit,500+,https://trends.google.com//trends/explore?q=Pam+Rabbit&date=now+7-d&geo=CZ,Friday 22 November 2024,CZ
Bundesliga,50K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=DE,Friday 22 November 2024,DE
Pistorius,50K+,https://trends.google.com//trends/explore?q=Pistorius&date=now+7-d&geo=DE,Friday 22 November 2024,DE
Pam Bondi,20K+,https://trends.google.com//trends/explore?q=Pam+Bondi&date=now+7-d&geo=DE,Friday 22 November 2024,DE
Krankenhausreform,10K+,https://trends.google.com//trends/explore?q=Krankenhausreform&date=now+7-d&geo=DE,Friday 22 November 2024,DE
Nations League Auslosung,10K+,https://trends.google.com//trends/explore?q=Nations+League+Auslosung&date=now+7-d&geo=DE,Friday 22 November 2024,DE
Bosch,5K+,https://trends.google.com//trends/explore?q=Bosch&date=now+7-d&geo=DE,Friday 22 November 2024,DE
Northvolt,5K+,https://trends.google.com//trends/explore?q=Northvolt&date=now+7-d&geo=DE,Friday 22 November 2024,DE
Wer wird Millionär,5K+,https://trends.google.com//trends/explore?q=Wer+wird+Million%C3%A4r&date=now+7-d&geo=DE,Friday 22 November 2024,DE
RSV vaccine,2K+,https://trends.google.com//trends/explore?q=RSV+vaccine&date=now+7-d&geo=DK,Friday 22 November 2024,DK
Pam Bondi,2K+,https://trends.google.com//trends/explore?q=Pam+Bondi&date=now+7-d&geo=DK,Friday 22 November 2024,DK
F1,1K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=DK,Friday 22 November 2024,DK
XRP,500+,https://trends.google.com//trends/explore?q=XRP&date=now+7-d&geo=DK,Friday 22 November 2024,DK
Path of Exile 2,500+,https://trends.google.com//trends/explore?q=Path+of+Exile+2&date=now+7-d&geo=DK,Friday 22 November 2024,DK
موعد مباراة الاهلي,20K+,https://trends.google.com//trends/explore?q=%D9%85%D9%88%D8%B9%D8%AF+%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9+%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A&date=now+7-d&geo=EG,Friday 22 November 2024,EG
عادل الفار,10K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A7%D8%AF%D9%84+%D8%A7%D9%84%D9%81%D8%A7%D8%B1&date=now+7-d&geo=EG,Friday 22 November 2024,EG
النصر ضد القادسية,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%86%D8%B5%D8%B1+%D8%B6%D8%AF+%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D8%B3%D9%8A%D8%A9&date=now+7-d&geo=EG,Friday 22 November 2024,EG
ألفيحاء ضد الأهلي,5K+,https://trends.google.com//trends/explore?q=%D8%A3%D9%84%D9%81%D9%8A%D8%AD%D8%A7%D8%A1+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A&date=now+7-d&geo=EG,Friday 22 November 2024,EG
بيراميدز,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%D8%B2&date=now+7-d&geo=EG,Friday 22 November 2024,EG
عبد الفتاح السيسي,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D9%81%D8%AA%D8%A7%D8%AD+%D8%A7%D9%84%D8%B3%D9%8A%D8%B3%D9%8A&date=now+7-d&geo=EG,Friday 22 November 2024,EG
طارق حامد,2K+,https://trends.google.com//trends/explore?q=%D8%B7%D8%A7%D8%B1%D9%82+%D8%AD%D8%A7%D9%85%D8%AF&date=now+7-d&geo=EG,Friday 22 November 2024,EG
الدوري الإنجليزي الممتاز,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A+%D8%A7%D9%84%D9%85%D9%85%D8%AA%D8%A7%D8%B2&date=now+7-d&geo=EG,Friday 22 November 2024,EG
الشيف الشربيني,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B4%D9%8A%D9%81+%D8%A7%D9%84%D8%B4%D8%B1%D8%A8%D9%8A%D9%86%D9%8A&date=now+7-d&geo=EG,Friday 22 November 2024,EG
نتنياهو,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88&date=now+7-d&geo=EG,Friday 22 November 2024,EG
Santa Cecilia,10K+,https://trends.google.com//trends/explore?q=Santa+Cecilia&date=now+7-d&geo=ES,Friday 22 November 2024,ES
Santiago Posteguillo,10K+,https://trends.google.com//trends/explore?q=Santiago+Posteguillo&date=now+7-d&geo=ES,Friday 22 November 2024,ES
Angela Merkel,10K+,https://trends.google.com//trends/explore?q=Angela+Merkel&date=now+7-d&geo=ES,Friday 22 November 2024,ES
Copa del Rey,10K+,https://trends.google.com//trends/explore?q=Copa+del+Rey&date=now+7-d&geo=ES,Friday 22 November 2024,ES
Flipy,10K+,https://trends.google.com//trends/explore?q=Flipy&date=now+7-d&geo=ES,Friday 22 November 2024,ES
Alexia de Holanda,5K+,https://trends.google.com//trends/explore?q=Alexia+de+Holanda&date=now+7-d&geo=ES,Friday 22 November 2024,ES
Horario F1,5K+,https://trends.google.com//trends/explore?q=Horario+F1&date=now+7-d&geo=ES,Friday 22 November 2024,ES
Pam Bondi,5K+,https://trends.google.com//trends/explore?q=Pam+Bondi&date=now+7-d&geo=ES,Friday 22 November 2024,ES
Desigual,5K+,https://trends.google.com//trends/explore?q=Desigual&date=now+7-d&geo=ES,Friday 22 November 2024,ES
Lakers  Magic,2K+,https://trends.google.com//trends/explore?q=Lakers++Magic&date=now+7-d&geo=ES,Friday 22 November 2024,ES
Nueva ley 'antiokupas,2K+,https://trends.google.com//trends/explore?q=Nueva+ley+'antiokupas&date=now+7-d&geo=ES,Friday 22 November 2024,ES
Niscalos,2K+,https://trends.google.com//trends/explore?q=Niscalos&date=now+7-d&geo=ES,Friday 22 November 2024,ES
Sierra Nevada,2K+,https://trends.google.com//trends/explore?q=Sierra+Nevada&date=now+7-d&geo=ES,Friday 22 November 2024,ES
Platano Maurizio Cattelan,2K+,https://trends.google.com//trends/explore?q=Platano+Maurizio+Cattelan&date=now+7-d&geo=ES,Friday 22 November 2024,ES
Mercedes Milá,2K+,https://trends.google.com//trends/explore?q=Mercedes+Mil%C3%A1&date=now+7-d&geo=ES,Friday 22 November 2024,ES
Markku Kanerva,2K+,https://trends.google.com//trends/explore?q=Markku+Kanerva&date=now+7-d&geo=FI,Friday 22 November 2024,FI
Pam Bondi,2K+,https://trends.google.com//trends/explore?q=Pam+Bondi&date=now+7-d&geo=FI,Friday 22 November 2024,FI
WRC,1K+,https://trends.google.com//trends/explore?q=WRC&date=now+7-d&geo=FI,Friday 22 November 2024,FI
Heretic,500+,https://trends.google.com//trends/explore?q=Heretic&date=now+7-d&geo=FI,Friday 22 November 2024,FI
BESS,500+,https://trends.google.com//trends/explore?q=BESS&date=now+7-d&geo=FI,Friday 22 November 2024,FI
PS5 Black Friday,500+,https://trends.google.com//trends/explore?q=PS5+Black+Friday&date=now+7-d&geo=FI,Friday 22 November 2024,FI
F1,500+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=FI,Friday 22 November 2024,FI
Tapioca,500+,https://trends.google.com//trends/explore?q=Tapioca&date=now+7-d&geo=FI,Friday 22 November 2024,FI
Path of Exile 2,500+,https://trends.google.com//trends/explore?q=Path+of+Exile+2&date=now+7-d&geo=FI,Friday 22 November 2024,FI
France - Argentine Rugby,20K+,https://trends.google.com//trends/explore?q=France+-+Argentine+Rugby&date=now+7-d&geo=FR,Friday 22 November 2024,FR
Pam Bondi,20K+,https://trends.google.com//trends/explore?q=Pam+Bondi&date=now+7-d&geo=FR,Friday 22 November 2024,FR
Femme la plus grande du monde,10K+,https://trends.google.com//trends/explore?q=Femme+la+plus+grande+du+monde&date=now+7-d&geo=FR,Friday 22 November 2024,FR
Haiti,5K+,https://trends.google.com//trends/explore?q=Haiti&date=now+7-d&geo=FR,Friday 22 November 2024,FR
Alison Wheeler,5K+,https://trends.google.com//trends/explore?q=Alison+Wheeler&date=now+7-d&geo=FR,Friday 22 November 2024,FR
Lilian Dejean,5K+,https://trends.google.com//trends/explore?q=Lilian+Dejean&date=now+7-d&geo=FR,Friday 22 November 2024,FR
A36,5K+,https://trends.google.com//trends/explore?q=A36&date=now+7-d&geo=FR,Friday 22 November 2024,FR
Kamel Daoud,5K+,https://trends.google.com//trends/explore?q=Kamel+Daoud&date=now+7-d&geo=FR,Friday 22 November 2024,FR
William Pinville,5K+,https://trends.google.com//trends/explore?q=William+Pinville&date=now+7-d&geo=FR,Friday 22 November 2024,FR
Path of Exile 2,2K+,https://trends.google.com//trends/explore?q=Path+of+Exile+2&date=now+7-d&geo=FR,Friday 22 November 2024,FR
La Rochelle,2K+,https://trends.google.com//trends/explore?q=La+Rochelle&date=now+7-d&geo=FR,Friday 22 November 2024,FR
Gatwick Airport,50K+,https://trends.google.com//trends/explore?q=Gatwick+Airport&date=now+7-d&geo=GB,Friday 22 November 2024,GB
India vs Australia,50K+,https://trends.google.com//trends/explore?q=India+vs+Australia&date=now+7-d&geo=GB,Friday 22 November 2024,GB
Pam Bondi,20K+,https://trends.google.com//trends/explore?q=Pam+Bondi&date=now+7-d&geo=GB,Friday 22 November 2024,GB
Wayne Rooney,20K+,https://trends.google.com//trends/explore?q=Wayne+Rooney&date=now+7-d&geo=GB,Friday 22 November 2024,GB
Coldplay Infinity Tickets,10K+,https://trends.google.com//trends/explore?q=Coldplay+Infinity+Tickets&date=now+7-d&geo=GB,Friday 22 November 2024,GB
US Embassy London,5K+,https://trends.google.com//trends/explore?q=US+Embassy+London&date=now+7-d&geo=GB,Friday 22 November 2024,GB
Charlotte Crosby,5K+,https://trends.google.com//trends/explore?q=Charlotte+Crosby&date=now+7-d&geo=GB,Friday 22 November 2024,GB
Reece James,5K+,https://trends.google.com//trends/explore?q=Reece+James&date=now+7-d&geo=GB,Friday 22 November 2024,GB
BlackRock,5K+,https://trends.google.com//trends/explore?q=BlackRock&date=now+7-d&geo=GB,Friday 22 November 2024,GB
ΛΕΞ,5K+,https://trends.google.com//trends/explore?q=%CE%9B%CE%95%CE%9E&date=now+7-d&geo=GR,Friday 22 November 2024,GR
Μαρια σολωμου,2K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CF%81%CE%B9%CE%B1+%CF%83%CE%BF%CE%BB%CF%89%CE%BC%CE%BF%CF%85&date=now+7-d&geo=GR,Friday 22 November 2024,GR
ΠΑΣ Γιάννινα εναντίον Εθνικός Νέου Κεραμιδίου,2K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%91%CE%A3+%CE%93%CE%B9%CE%AC%CE%BD%CE%BD%CE%B9%CE%BD%CE%B1+%CE%B5%CE%BD%CE%B1%CE%BD%CF%84%CE%AF%CE%BF%CE%BD+%CE%95%CE%B8%CE%BD%CE%B9%CE%BA%CF%8C%CF%82+%CE%9D%CE%AD%CE%BF%CF%85+%CE%9A%CE%B5%CF%81%CE%B1%CE%BC%CE%B9%CE%B4%CE%AF%CE%BF%CF%85&date=now+7-d&geo=GR,Friday 22 November 2024,GR
Χρηστοσ μαστορασ,1K+,https://trends.google.com//trends/explore?q=%CE%A7%CF%81%CE%B7%CF%83%CF%84%CE%BF%CF%83+%CE%BC%CE%B1%CF%83%CF%84%CE%BF%CF%81%CE%B1%CF%83&date=now+7-d&geo=GR,Friday 22 November 2024,GR
Αγιοσ ιακωβοσ τσαλικησ,1K+,https://trends.google.com//trends/explore?q=%CE%91%CE%B3%CE%B9%CE%BF%CF%83+%CE%B9%CE%B1%CE%BA%CF%89%CE%B2%CE%BF%CF%83+%CF%84%CF%83%CE%B1%CE%BB%CE%B9%CE%BA%CE%B7%CF%83&date=now+7-d&geo=GR,Friday 22 November 2024,GR
Προειδοποίηση για ανέμους,500+,https://trends.google.com//trends/explore?q=%CE%A0%CF%81%CE%BF%CE%B5%CE%B9%CE%B4%CE%BF%CF%80%CE%BF%CE%AF%CE%B7%CF%83%CE%B7+%CE%B3%CE%B9%CE%B1+%CE%B1%CE%BD%CE%AD%CE%BC%CE%BF%CF%85%CF%82&date=now+7-d&geo=GR,Friday 22 November 2024,GR
Αβδαλασ,500+,https://trends.google.com//trends/explore?q=%CE%91%CE%B2%CE%B4%CE%B1%CE%BB%CE%B1%CF%83&date=now+7-d&geo=GR,Friday 22 November 2024,GR
Πετροσ κουσουλοσ,500+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B5%CF%84%CF%81%CE%BF%CF%83+%CE%BA%CE%BF%CF%85%CF%83%CE%BF%CF%85%CE%BB%CE%BF%CF%83&date=now+7-d&geo=GR,Friday 22 November 2024,GR
Edan,5K+,https://trends.google.com//trends/explore?q=Edan&date=now+7-d&geo=HK,Friday 22 November 2024,HK
台灣地震,2K+,https://trends.google.com//trends/explore?q=%E5%8F%B0%E7%81%A3%E5%9C%B0%E9%9C%87&date=now+7-d&geo=HK,Friday 22 November 2024,HK
