Title,Traffic volume,Link,Date,Geo Location
Juventus - Napoli,2K+,https://trends.google.com//trends/explore?q=Juventus+-+Napoli&date=now+7-d&geo=AR,"Saturday, 21 September 2024",AR
Fulham  Newcastle,2K+,https://trends.google.com//trends/explore?q=Fulham++Newcastle&date=now+7-d&geo=AR,"Saturday, 21 September 2024",AR
Werder Bremen – Bayern,5K+,https://trends.google.com//trends/explore?q=Werder+Bremen+%E2%80%93+Bayern&date=now+7-d&geo=AT,"Saturday, 21 September 2024",AT
Neue Blutgruppe entdeckt,5K+,https://trends.google.com//trends/explore?q=Neue+Blutgruppe+entdeckt&date=now+7-d&geo=AT,"Saturday, 21 September 2024",AT
SCR Altach – Blau-Weiß Linz,2K+,https://trends.google.com//trends/explore?q=SCR+Altach+%E2%80%93+Blau-Wei%C3%9F+Linz&date=now+7-d&geo=AT,"Saturday, 21 September 2024",AT
MotoGP,2K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=AT,"Saturday, 21 September 2024",AT
West Ham – Chelsea,2K+,https://trends.google.com//trends/explore?q=West+Ham+%E2%80%93+Chelsea&date=now+7-d&geo=AT,"Saturday, 21 September 2024",AT
Liverpool – Bournemouth,1K+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+Bournemouth&date=now+7-d&geo=AT,"Saturday, 21 September 2024",AT
Moto gp,1K+,https://trends.google.com//trends/explore?q=Moto+gp&date=now+7-d&geo=AT,"Saturday, 21 September 2024",AT
King of the Lake,500+,https://trends.google.com//trends/explore?q=King+of+the+Lake&date=now+7-d&geo=AT,"Saturday, 21 September 2024",AT
Union Berlin – Hoffenheim,500+,https://trends.google.com//trends/explore?q=Union+Berlin+%E2%80%93+Hoffenheim&date=now+7-d&geo=AT,"Saturday, 21 September 2024",AT
Heidenheim – Freiburg,500+,https://trends.google.com//trends/explore?q=Heidenheim+%E2%80%93+Freiburg&date=now+7-d&geo=AT,"Saturday, 21 September 2024",AT
Sri Lanka,500+,https://trends.google.com//trends/explore?q=Sri+Lanka&date=now+7-d&geo=AT,"Saturday, 21 September 2024",AT
Mohamed Al-Fayed,500+,https://trends.google.com//trends/explore?q=Mohamed+Al-Fayed&date=now+7-d&geo=AT,"Saturday, 21 September 2024",AT
Aurora,500+,https://trends.google.com//trends/explore?q=Aurora&date=now+7-d&geo=AT,"Saturday, 21 September 2024",AT
Eintracht Frankfurt – Mönchengladbach,500+,https://trends.google.com//trends/explore?q=Eintracht+Frankfurt+%E2%80%93+M%C3%B6nchengladbach&date=now+7-d&geo=AT,"Saturday, 21 September 2024",AT
Roosters vs Manly,50K+,https://trends.google.com//trends/explore?q=Roosters+vs+Manly&date=now+7-d&geo=AU,"Saturday, 21 September 2024",AU
West Ham vs Chelsea,20K+,https://trends.google.com//trends/explore?q=West+Ham+vs+Chelsea&date=now+7-d&geo=AU,"Saturday, 21 September 2024",AU
Northern Beaches fire,10K+,https://trends.google.com//trends/explore?q=Northern+Beaches+fire&date=now+7-d&geo=AU,"Saturday, 21 September 2024",AU
Matt Gaetz,10K+,https://trends.google.com//trends/explore?q=Matt+Gaetz&date=now+7-d&geo=AU,"Saturday, 21 September 2024",AU
Easey Street murders,5K+,https://trends.google.com//trends/explore?q=Easey+Street+murders&date=now+7-d&geo=AU,"Saturday, 21 September 2024",AU
Anthony Joshua,5K+,https://trends.google.com//trends/explore?q=Anthony+Joshua&date=now+7-d&geo=AU,"Saturday, 21 September 2024",AU
Greg Malouf,5K+,https://trends.google.com//trends/explore?q=Greg+Malouf&date=now+7-d&geo=AU,"Saturday, 21 September 2024",AU
Rugby,5K+,https://trends.google.com//trends/explore?q=Rugby&date=now+7-d&geo=AU,"Saturday, 21 September 2024",AU
His Three Daughters,2K+,https://trends.google.com//trends/explore?q=His+Three+Daughters&date=now+7-d&geo=AU,"Saturday, 21 September 2024",AU
Oscar McInerney,2K+,https://trends.google.com//trends/explore?q=Oscar+McInerney&date=now+7-d&geo=AU,"Saturday, 21 September 2024",AU
Colin Farrell,2K+,https://trends.google.com//trends/explore?q=Colin+Farrell&date=now+7-d&geo=AU,"Saturday, 21 September 2024",AU
MotoGP,2K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=AU,"Saturday, 21 September 2024",AU
Beirut,1K+,https://trends.google.com//trends/explore?q=Beirut&date=now+7-d&geo=AU,"Saturday, 21 September 2024",AU
Bayern,5K+,https://trends.google.com//trends/explore?q=Bayern&date=now+7-d&geo=BE,"Saturday, 21 September 2024",BE
West Ham – Chelsea,5K+,https://trends.google.com//trends/explore?q=West+Ham+%E2%80%93+Chelsea&date=now+7-d&geo=BE,"Saturday, 21 September 2024",BE
Westerlo.  Antwerp,5K+,https://trends.google.com//trends/explore?q=Westerlo.++Antwerp&date=now+7-d&geo=BE,"Saturday, 21 September 2024",BE
Super 8 Classic,2K+,https://trends.google.com//trends/explore?q=Super+8+Classic&date=now+7-d&geo=BE,"Saturday, 21 September 2024",BE
Beerschot,2K+,https://trends.google.com//trends/explore?q=Beerschot&date=now+7-d&geo=BE,"Saturday, 21 September 2024",BE
Liverpool – Bournemouth,2K+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+Bournemouth&date=now+7-d&geo=BE,"Saturday, 21 September 2024",BE
Schalke 04,1K+,https://trends.google.com//trends/explore?q=Schalke+04&date=now+7-d&geo=BE,"Saturday, 21 September 2024",BE
Moby,1K+,https://trends.google.com//trends/explore?q=Moby&date=now+7-d&geo=BE,"Saturday, 21 September 2024",BE
Leonard Cohen,1K+,https://trends.google.com//trends/explore?q=Leonard+Cohen&date=now+7-d&geo=BE,"Saturday, 21 September 2024",BE
Herfst,1K+,https://trends.google.com//trends/explore?q=Herfst&date=now+7-d&geo=BE,"Saturday, 21 September 2024",BE
STVV,1K+,https://trends.google.com//trends/explore?q=STVV&date=now+7-d&geo=BE,"Saturday, 21 September 2024",BE
Prince,500+,https://trends.google.com//trends/explore?q=Prince&date=now+7-d&geo=BE,"Saturday, 21 September 2024",BE
F1 Singapore,500+,https://trends.google.com//trends/explore?q=F1+Singapore&date=now+7-d&geo=BE,"Saturday, 21 September 2024",BE
Lierse,500+,https://trends.google.com//trends/explore?q=Lierse&date=now+7-d&geo=BE,"Saturday, 21 September 2024",BE
Singapour,500+,https://trends.google.com//trends/explore?q=Singapour&date=now+7-d&geo=BE,"Saturday, 21 September 2024",BE
Jos D'Haese,500+,https://trends.google.com//trends/explore?q=Jos+D'Haese&date=now+7-d&geo=BE,"Saturday, 21 September 2024",BE
Mozart,500+,https://trends.google.com//trends/explore?q=Mozart&date=now+7-d&geo=BE,"Saturday, 21 September 2024",BE
Nice – Saint-Étienne,500+,https://trends.google.com//trends/explore?q=Nice+%E2%80%93+Saint-%C3%89tienne&date=now+7-d&geo=BE,"Saturday, 21 September 2024",BE
West Ham x Chelsea,100K+,https://trends.google.com//trends/explore?q=West+Ham+x+Chelsea&date=now+7-d&geo=BR,"Saturday, 21 September 2024",BR
Werder Bremen x Bayern,100K+,https://trends.google.com//trends/explore?q=Werder+Bremen+x+Bayern&date=now+7-d&geo=BR,"Saturday, 21 September 2024",BR
Tottenham x Brentford,50K+,https://trends.google.com//trends/explore?q=Tottenham+x+Brentford&date=now+7-d&geo=BR,"Saturday, 21 September 2024",BR
Liverpool x Bournemouth,50K+,https://trends.google.com//trends/explore?q=Liverpool+x+Bournemouth&date=now+7-d&geo=BR,"Saturday, 21 September 2024",BR
Crystal Palace x Manchester United,20K+,https://trends.google.com//trends/explore?q=Crystal+Palace+x+Manchester+United&date=now+7-d&geo=BR,"Saturday, 21 September 2024",BR
Beatriz Haddad Maia,10K+,https://trends.google.com//trends/explore?q=Beatriz+Haddad+Maia&date=now+7-d&geo=BR,"Saturday, 21 September 2024",BR
Leicester,10K+,https://trends.google.com//trends/explore?q=Leicester&date=now+7-d&geo=BR,"Saturday, 21 September 2024",BR
Conrado Pouza,10K+,https://trends.google.com//trends/explore?q=Conrado+Pouza&date=now+7-d&geo=BR,"Saturday, 21 September 2024",BR
Corinthians hoje,10K+,https://trends.google.com//trends/explore?q=Corinthians+hoje&date=now+7-d&geo=BR,"Saturday, 21 September 2024",BR
Newcastle,10K+,https://trends.google.com//trends/explore?q=Newcastle&date=now+7-d&geo=BR,"Saturday, 21 September 2024",BR
21 de setembro,5K+,https://trends.google.com//trends/explore?q=21+de+setembro&date=now+7-d&geo=BR,"Saturday, 21 September 2024",BR
Singapura,5K+,https://trends.google.com//trends/explore?q=Singapura&date=now+7-d&geo=BR,"Saturday, 21 September 2024",BR
Pitty,2K+,https://trends.google.com//trends/explore?q=Pitty&date=now+7-d&geo=BR,"Saturday, 21 September 2024",BR
Porto,2K+,https://trends.google.com//trends/explore?q=Porto&date=now+7-d&geo=BR,"Saturday, 21 September 2024",BR
Fortaleza x Bahia,2K+,https://trends.google.com//trends/explore?q=Fortaleza+x+Bahia&date=now+7-d&geo=BR,"Saturday, 21 September 2024",BR
Futsal Copa do Mundo,2K+,https://trends.google.com//trends/explore?q=Futsal+Copa+do+Mundo&date=now+7-d&geo=BR,"Saturday, 21 September 2024",BR
West Ham vs Chelsea,10K+,https://trends.google.com//trends/explore?q=West+Ham+vs+Chelsea&date=now+7-d&geo=CA,"Saturday, September 21, 2024",CA
Liverpool vs Bournemouth,5K+,https://trends.google.com//trends/explore?q=Liverpool+vs+Bournemouth&date=now+7-d&geo=CA,"Saturday, September 21, 2024",CA
Crystal Palace vs Man United,5K+,https://trends.google.com//trends/explore?q=Crystal+Palace+vs+Man+United&date=now+7-d&geo=CA,"Saturday, September 21, 2024",CA
WHL,2K+,https://trends.google.com//trends/explore?q=WHL&date=now+7-d&geo=CA,"Saturday, September 21, 2024",CA
Bayern Munich,2K+,https://trends.google.com//trends/explore?q=Bayern+Munich&date=now+7-d&geo=CA,"Saturday, September 21, 2024",CA
Tottenham,2K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=CA,"Saturday, September 21, 2024",CA
Singapore GP,2K+,https://trends.google.com//trends/explore?q=Singapore+GP&date=now+7-d&geo=CA,"Saturday, September 21, 2024",CA
The resident,2K+,https://trends.google.com//trends/explore?q=The+resident&date=now+7-d&geo=CA,"Saturday, September 21, 2024",CA
Super League,2K+,https://trends.google.com//trends/explore?q=Super+League&date=now+7-d&geo=CH,"Saturday, 21 September 2024",CH
Neue Blutgruppe entdeckt,2K+,https://trends.google.com//trends/explore?q=Neue+Blutgruppe+entdeckt&date=now+7-d&geo=CH,"Saturday, 21 September 2024",CH
Werder Bremen – Bayern,2K+,https://trends.google.com//trends/explore?q=Werder+Bremen+%E2%80%93+Bayern&date=now+7-d&geo=CH,"Saturday, 21 September 2024",CH
West Ham – Chelsea,2K+,https://trends.google.com//trends/explore?q=West+Ham+%E2%80%93+Chelsea&date=now+7-d&geo=CH,"Saturday, 21 September 2024",CH
St.Gallen – luzern,2K+,https://trends.google.com//trends/explore?q=St.Gallen+%E2%80%93+luzern&date=now+7-d&geo=CH,"Saturday, 21 September 2024",CH
Eisbär Island,2K+,https://trends.google.com//trends/explore?q=Eisb%C3%A4r+Island&date=now+7-d&geo=CH,"Saturday, 21 September 2024",CH
Triathlon basel,1K+,https://trends.google.com//trends/explore?q=Triathlon+basel&date=now+7-d&geo=CH,"Saturday, 21 September 2024",CH
FCL,1K+,https://trends.google.com//trends/explore?q=FCL&date=now+7-d&geo=CH,"Saturday, 21 September 2024",CH
Liverpool – Bournemouth,1K+,https://trends.google.com//trends/explore?q=Liverpool+%E2%80%93+Bournemouth&date=now+7-d&geo=CH,"Saturday, 21 September 2024",CH
Schalke,1K+,https://trends.google.com//trends/explore?q=Schalke&date=now+7-d&geo=CH,"Saturday, 21 September 2024",CH
Carlos Alcaraz,1K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CH,"Saturday, 21 September 2024",CH
Shy'm,500+,https://trends.google.com//trends/explore?q=Shy'm&date=now+7-d&geo=CH,"Saturday, 21 September 2024",CH
WM Rad Zürich,500+,https://trends.google.com//trends/explore?q=WM+Rad+Z%C3%BCrich&date=now+7-d&geo=CH,"Saturday, 21 September 2024",CH
LHC,500+,https://trends.google.com//trends/explore?q=LHC&date=now+7-d&geo=CH,"Saturday, 21 September 2024",CH
Michelle Hunziker,500+,https://trends.google.com//trends/explore?q=Michelle+Hunziker&date=now+7-d&geo=CH,"Saturday, 21 September 2024",CH
West Ham - Chelsea,10K+,https://trends.google.com//trends/explore?q=West+Ham+-+Chelsea&date=now+7-d&geo=CL,"Saturday, 21 September 2024",CL
Werder Bremen  Bayern,10K+,https://trends.google.com//trends/explore?q=Werder+Bremen++Bayern&date=now+7-d&geo=CL,"Saturday, 21 September 2024",CL
Liverpool  Bournemouth,5K+,https://trends.google.com//trends/explore?q=Liverpool++Bournemouth&date=now+7-d&geo=CL,"Saturday, 21 September 2024",CL
Tottenham  Brentford,5K+,https://trends.google.com//trends/explore?q=Tottenham++Brentford&date=now+7-d&geo=CL,"Saturday, 21 September 2024",CL
Crystal Palace  Manchester United,2K+,https://trends.google.com//trends/explore?q=Crystal+Palace++Manchester+United&date=now+7-d&geo=CL,"Saturday, 21 September 2024",CL
Aston Villa,2K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=CL,"Saturday, 21 September 2024",CL
Que se celebra el 21 de septiembre,2K+,https://trends.google.com//trends/explore?q=Que+se+celebra+el+21+de+septiembre&date=now+7-d&geo=CL,"Saturday, 21 September 2024",CL
Primavera,2K+,https://trends.google.com//trends/explore?q=Primavera&date=now+7-d&geo=CL,"Saturday, 21 September 2024",CL
Eduardo Vargas,2K+,https://trends.google.com//trends/explore?q=Eduardo+Vargas&date=now+7-d&geo=CL,"Saturday, 21 September 2024",CL
Mario gomez,2K+,https://trends.google.com//trends/explore?q=Mario+gomez&date=now+7-d&geo=CL,"Saturday, 21 September 2024",CL
Valladolid  Real Sociedad,2K+,https://trends.google.com//trends/explore?q=Valladolid++Real+Sociedad&date=now+7-d&geo=CL,"Saturday, 21 September 2024",CL
Aston Villa  Wolves,1K+,https://trends.google.com//trends/explore?q=Aston+Villa++Wolves&date=now+7-d&geo=CL,"Saturday, 21 September 2024",CL
Fernando Ponce de leon,1K+,https://trends.google.com//trends/explore?q=Fernando+Ponce+de+leon&date=now+7-d&geo=CL,"Saturday, 21 September 2024",CL
Liverpool  Bournemouth,100K+,https://trends.google.com//trends/explore?q=Liverpool++Bournemouth&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
West Ham - Chelsea,20K+,https://trends.google.com//trends/explore?q=West+Ham+-+Chelsea&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
Werder Bremen  Bayern,20K+,https://trends.google.com//trends/explore?q=Werder+Bremen++Bayern&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
Aston Villa  Wolves,20K+,https://trends.google.com//trends/explore?q=Aston+Villa++Wolves&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
Amor y Amistad,20K+,https://trends.google.com//trends/explore?q=Amor+y+Amistad&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
Aston Villa,10K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
Tottenham  Brentford,10K+,https://trends.google.com//trends/explore?q=Tottenham++Brentford&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
Crystal Palace  Manchester United,10K+,https://trends.google.com//trends/explore?q=Crystal+Palace++Manchester+United&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
Cuando es el dia del amor y la amistad,5K+,https://trends.google.com//trends/explore?q=Cuando+es+el+dia+del+amor+y+la+amistad&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
Valladolid  Real Sociedad,5K+,https://trends.google.com//trends/explore?q=Valladolid++Real+Sociedad&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
Fulham  Newcastle,5K+,https://trends.google.com//trends/explore?q=Fulham++Newcastle&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
Boca,5K+,https://trends.google.com//trends/explore?q=Boca&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
Juventus - Napoli,2K+,https://trends.google.com//trends/explore?q=Juventus+-+Napoli&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
Que se celebra el 21 de septiembre,2K+,https://trends.google.com//trends/explore?q=Que+se+celebra+el+21+de+septiembre&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
Leicester City  Everton,2K+,https://trends.google.com//trends/explore?q=Leicester+City++Everton&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
21 de septiembre,2K+,https://trends.google.com//trends/explore?q=21+de+septiembre&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
Girona,2K+,https://trends.google.com//trends/explore?q=Girona&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
Osasuna  UD Las Palmas,2K+,https://trends.google.com//trends/explore?q=Osasuna++UD+Las+Palmas&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
Yerson Mosquera,2K+,https://trends.google.com//trends/explore?q=Yerson+Mosquera&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
Pereira,2K+,https://trends.google.com//trends/explore?q=Pereira&date=now+7-d&geo=CO,"Saturday, 21 September 2024",CO
Volby 2024 vysledky,5K+,https://trends.google.com//trends/explore?q=Volby+2024+vysledky&date=now+7-d&geo=CZ,"Saturday, 21 September 2024",CZ
Hradec Králové – Slovácko,5K+,https://trends.google.com//trends/explore?q=Hradec+Kr%C3%A1lov%C3%A9+%E2%80%93+Slov%C3%A1cko&date=now+7-d&geo=CZ,"Saturday, 21 September 2024",CZ
Teplice – Baník,5K+,https://trends.google.com//trends/explore?q=Teplice+%E2%80%93+Ban%C3%ADk&date=now+7-d&geo=CZ,"Saturday, 21 September 2024",CZ
Slavia – Plzeň,5K+,https://trends.google.com//trends/explore?q=Slavia+%E2%80%93+Plze%C5%88&date=now+7-d&geo=CZ,"Saturday, 21 September 2024",CZ
West Ham – Chelsea,2K+,https://trends.google.com//trends/explore?q=West+Ham+%E2%80%93+Chelsea&date=now+7-d&geo=CZ,"Saturday, 21 September 2024",CZ
Extraliga,1K+,https://trends.google.com//trends/explore?q=Extraliga&date=now+7-d&geo=CZ,"Saturday, 21 September 2024",CZ
Hokej,1K+,https://trends.google.com//trends/explore?q=Hokej&date=now+7-d&geo=CZ,"Saturday, 21 September 2024",CZ
Hokej.cz,500+,https://trends.google.com//trends/explore?q=Hokej.cz&date=now+7-d&geo=CZ,"Saturday, 21 September 2024",CZ
YouTube Premium,500+,https://trends.google.com//trends/explore?q=YouTube+Premium&date=now+7-d&geo=CZ,"Saturday, 21 September 2024",CZ
Adam Ondra,500+,https://trends.google.com//trends/explore?q=Adam+Ondra&date=now+7-d&geo=CZ,"Saturday, 21 September 2024",CZ
Oktoberfest,500+,https://trends.google.com//trends/explore?q=Oktoberfest&date=now+7-d&geo=CZ,"Saturday, 21 September 2024",CZ
Petr Fiala,500+,https://trends.google.com//trends/explore?q=Petr+Fiala&date=now+7-d&geo=CZ,"Saturday, 21 September 2024",CZ
Karel Havlíček,500+,https://trends.google.com//trends/explore?q=Karel+Havl%C3%AD%C4%8Dek&date=now+7-d&geo=CZ,"Saturday, 21 September 2024",CZ
Slavnosti sněženek,500+,https://trends.google.com//trends/explore?q=Slavnosti+sn%C4%9B%C5%BEenek&date=now+7-d&geo=CZ,"Saturday, 21 September 2024",CZ
Bitva na Bílé hoře,500+,https://trends.google.com//trends/explore?q=Bitva+na+B%C3%ADl%C3%A9+ho%C5%99e&date=now+7-d&geo=CZ,"Saturday, 21 September 2024",CZ
Jiří Štěpnička,500+,https://trends.google.com//trends/explore?q=Ji%C5%99%C3%AD+%C5%A0t%C4%9Bpni%C4%8Dka&date=now+7-d&geo=CZ,"Saturday, 21 September 2024",CZ
Werder Bremen – Bayern,200K+,https://trends.google.com//trends/explore?q=Werder+Bremen+%E2%80%93+Bayern&date=now+7-d&geo=DE,"Saturday, 21 September 2024",DE
Dynamo – Hansa Rostock,20K+,https://trends.google.com//trends/explore?q=Dynamo+%E2%80%93+Hansa+Rostock&date=now+7-d&geo=DE,"Saturday, 21 September 2024",DE
Union Berlin – Hoffenheim,20K+,https://trends.google.com//trends/explore?q=Union+Berlin+%E2%80%93+Hoffenheim&date=now+7-d&geo=DE,"Saturday, 21 September 2024",DE
Putin,20K+,https://trends.google.com//trends/explore?q=Putin&date=now+7-d&geo=DE,"Saturday, 21 September 2024",DE
West Ham  Chelsea,2K+,https://trends.google.com//trends/explore?q=West+Ham++Chelsea&date=now+7-d&geo=DK,"Saturday, 21 September 2024",DK
Tottenham  Brentford,2K+,https://trends.google.com//trends/explore?q=Tottenham++Brentford&date=now+7-d&geo=DK,"Saturday, 21 September 2024",DK
Liverpool  Bournemouth,2K+,https://trends.google.com//trends/explore?q=Liverpool++Bournemouth&date=now+7-d&geo=DK,"Saturday, 21 September 2024",DK
Crystal Palace  Man Utd,2K+,https://trends.google.com//trends/explore?q=Crystal+Palace++Man+Utd&date=now+7-d&geo=DK,"Saturday, 21 September 2024",DK
David Graham,1K+,https://trends.google.com//trends/explore?q=David+Graham&date=now+7-d&geo=DK,"Saturday, 21 September 2024",DK
Werder Bremen  Bayern,500+,https://trends.google.com//trends/explore?q=Werder+Bremen++Bayern&date=now+7-d&geo=DK,"Saturday, 21 September 2024",DK
Jada,500+,https://trends.google.com//trends/explore?q=Jada&date=now+7-d&geo=DK,"Saturday, 21 September 2024",DK
Singapore,500+,https://trends.google.com//trends/explore?q=Singapore&date=now+7-d&geo=DK,"Saturday, 21 September 2024",DK
Dot,500+,https://trends.google.com//trends/explore?q=Dot&date=now+7-d&geo=DK,"Saturday, 21 September 2024",DK
ليفربول ضد بورنموث,100K+,https://trends.google.com//trends/explore?q=%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84+%D8%B6%D8%AF+%D8%A8%D9%88%D8%B1%D9%86%D9%85%D9%88%D8%AB&date=now+7-d&geo=EG,"Saturday, 21 September 2024",EG
اسوان,50K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B3%D9%88%D8%A7%D9%86&date=now+7-d&geo=EG,"Saturday, 21 September 2024",EG
تشيلسي,20K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B4%D9%8A%D9%84%D8%B3%D9%8A&date=now+7-d&geo=EG,"Saturday, 21 September 2024",EG
أسماء جلال,5K+,https://trends.google.com//trends/explore?q=%D8%A3%D8%B3%D9%85%D8%A7%D8%A1+%D8%AC%D9%84%D8%A7%D9%84&date=now+7-d&geo=EG,"Saturday, 21 September 2024",EG
تحية كاريوكا,5K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%AD%D9%8A%D8%A9+%D9%83%D8%A7%D8%B1%D9%8A%D9%88%D9%83%D8%A7&date=now+7-d&geo=EG,"Saturday, 21 September 2024",EG
اسماعيل الليثي,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84+%D8%A7%D9%84%D9%84%D9%8A%D8%AB%D9%8A&date=now+7-d&geo=EG,"Saturday, 21 September 2024",EG
كريستال بالاس ضد مان يونايتد,5K+,https://trends.google.com//trends/explore?q=%D9%83%D8%B1%D9%8A%D8%B3%D8%AA%D8%A7%D9%84+%D8%A8%D8%A7%D9%84%D8%A7%D8%B3+%D8%B6%D8%AF+%D9%85%D8%A7%D9%86+%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF&date=now+7-d&geo=EG,"Saturday, 21 September 2024",EG
بايرن ميونخ,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%A7%D9%8A%D8%B1%D9%86+%D9%85%D9%8A%D9%88%D9%86%D8%AE&date=now+7-d&geo=EG,"Saturday, 21 September 2024",EG
محمد جمعة,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%AC%D9%85%D8%B9%D8%A9&date=now+7-d&geo=EG,"Saturday, 21 September 2024",EG
توتنهام,2K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%88%D8%AA%D9%86%D9%87%D8%A7%D9%85&date=now+7-d&geo=EG,"Saturday, 21 September 2024",EG
يوفنتوس ضد نابولي,2K+,https://trends.google.com//trends/explore?q=%D9%8A%D9%88%D9%81%D9%86%D8%AA%D9%88%D8%B3+%D8%B6%D8%AF+%D9%86%D8%A7%D8%A8%D9%88%D9%84%D9%8A&date=now+7-d&geo=EG,"Saturday, 21 September 2024",EG
حكيم زياش,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D9%83%D9%8A%D9%85+%D8%B2%D9%8A%D8%A7%D8%B4&date=now+7-d&geo=EG,"Saturday, 21 September 2024",EG
نيوكاسل,1K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D9%88%D9%83%D8%A7%D8%B3%D9%84&date=now+7-d&geo=EG,"Saturday, 21 September 2024",EG
علياء بسيوني,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%84%D9%8A%D8%A7%D8%A1+%D8%A8%D8%B3%D9%8A%D9%88%D9%86%D9%8A&date=now+7-d&geo=EG,"Saturday, 21 September 2024",EG
احمد فتحي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D9%81%D8%AA%D8%AD%D9%8A&date=now+7-d&geo=EG,"Saturday, 21 September 2024",EG
