Title,Traffic volume,Link,Date,Geo Location
Wladimir Klitschko,500+,https://trends.google.com//trends/explore?q=Wladimir+Klitschko&date=now+7-d&geo=AT,Friday 20 December 2024,AT
Superman,500+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=AT,Friday 20 December 2024,AT
Mayotte,500+,https://trends.google.com//trends/explore?q=Mayotte&date=now+7-d&geo=AT,Friday 20 December 2024,AT
Daniel Danklmaier,500+,https://trends.google.com//trends/explore?q=Daniel+Danklmaier&date=now+7-d&geo=AT,Friday 20 December 2024,AT
Carabao Cup,20K+,https://trends.google.com//trends/explore?q=Carabao+Cup&date=now+7-d&geo=AU,Friday 20 December 2024,AU
Sam Konstas,10K+,https://trends.google.com//trends/explore?q=Sam+Konstas&date=now+7-d&geo=AU,Friday 20 December 2024,AU
Pharma,5K+,https://trends.google.com//trends/explore?q=Pharma&date=now+7-d&geo=AU,Friday 20 December 2024,AU
Bali 9,5K+,https://trends.google.com//trends/explore?q=Bali+9&date=now+7-d&geo=AU,Friday 20 December 2024,AU
Crypto,5K+,https://trends.google.com//trends/explore?q=Crypto&date=now+7-d&geo=AU,Friday 20 December 2024,AU
Ethan Slater,2K+,https://trends.google.com//trends/explore?q=Ethan+Slater&date=now+7-d&geo=AU,Friday 20 December 2024,AU
Beast Games,2K+,https://trends.google.com//trends/explore?q=Beast+Games&date=now+7-d&geo=AU,Friday 20 December 2024,AU
Adelaide United,2K+,https://trends.google.com//trends/explore?q=Adelaide+United&date=now+7-d&geo=AU,Friday 20 December 2024,AU
Melbourne Sun,2K+,https://trends.google.com//trends/explore?q=Melbourne+Sun&date=now+7-d&geo=AU,Friday 20 December 2024,AU
Dean Jones,2K+,https://trends.google.com//trends/explore?q=Dean+Jones&date=now+7-d&geo=AU,Friday 20 December 2024,AU
Potato Chips,2K+,https://trends.google.com//trends/explore?q=Potato+Chips&date=now+7-d&geo=AU,Friday 20 December 2024,AU
Fire,2K+,https://trends.google.com//trends/explore?q=Fire&date=now+7-d&geo=AU,Friday 20 December 2024,AU
Virgin River,2K+,https://trends.google.com//trends/explore?q=Virgin+River&date=now+7-d&geo=AU,Friday 20 December 2024,AU
Spurs vs Man United,2K+,https://trends.google.com//trends/explore?q=Spurs+vs+Man+United&date=now+7-d&geo=AU,Friday 20 December 2024,AU
Keith Pitt,2K+,https://trends.google.com//trends/explore?q=Keith+Pitt&date=now+7-d&geo=AU,Friday 20 December 2024,AU
Stephen Curry,2K+,https://trends.google.com//trends/explore?q=Stephen+Curry&date=now+7-d&geo=AU,Friday 20 December 2024,AU
Isack Hadjar,2K+,https://trends.google.com//trends/explore?q=Isack+Hadjar&date=now+7-d&geo=AU,Friday 20 December 2024,AU
Merry Christmas and Happy New Year,2K+,https://trends.google.com//trends/explore?q=Merry+Christmas+and+Happy+New+Year&date=now+7-d&geo=AU,Friday 20 December 2024,AU
CellOPark,2K+,https://trends.google.com//trends/explore?q=CellOPark&date=now+7-d&geo=AU,Friday 20 December 2024,AU
Tottenham,1K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=BE,Friday 20 December 2024,BE
Gaboro,1K+,https://trends.google.com//trends/explore?q=Gaboro&date=now+7-d&geo=BE,Friday 20 December 2024,BE
Crypto,1K+,https://trends.google.com//trends/explore?q=Crypto&date=now+7-d&geo=BE,Friday 20 December 2024,BE
Isack Hadjar,500+,https://trends.google.com//trends/explore?q=Isack+Hadjar&date=now+7-d&geo=BE,Friday 20 December 2024,BE
Wavre accident train,500+,https://trends.google.com//trends/explore?q=Wavre+accident+train&date=now+7-d&geo=BE,Friday 20 December 2024,BE
Real Betis,500+,https://trends.google.com//trends/explore?q=Real+Betis&date=now+7-d&geo=BE,Friday 20 December 2024,BE
Beast games,500+,https://trends.google.com//trends/explore?q=Beast+games&date=now+7-d&geo=BE,Friday 20 December 2024,BE
Justice,500+,https://trends.google.com//trends/explore?q=Justice&date=now+7-d&geo=BE,Friday 20 December 2024,BE
Claude,500+,https://trends.google.com//trends/explore?q=Claude&date=now+7-d&geo=BE,Friday 20 December 2024,BE
BPC,20K+,https://trends.google.com//trends/explore?q=BPC&date=now+7-d&geo=BR,Friday 20 December 2024,BR
Andreas Pereira,10K+,https://trends.google.com//trends/explore?q=Andreas+Pereira&date=now+7-d&geo=BR,Friday 20 December 2024,BR
Kings x Lakers,10K+,https://trends.google.com//trends/explore?q=Kings+x+Lakers&date=now+7-d&geo=BR,Friday 20 December 2024,BR
Milan,5K+,https://trends.google.com//trends/explore?q=Milan&date=now+7-d&geo=BR,Friday 20 December 2024,BR
Lakers,5K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=BR,Friday 20 December 2024,BR
Bayern,5K+,https://trends.google.com//trends/explore?q=Bayern&date=now+7-d&geo=BR,Friday 20 December 2024,BR
TRT 10,5K+,https://trends.google.com//trends/explore?q=TRT+10&date=now+7-d&geo=BR,Friday 20 December 2024,BR
Girona,5K+,https://trends.google.com//trends/explore?q=Girona&date=now+7-d&geo=BR,Friday 20 December 2024,BR
Dia do mecanico,5K+,https://trends.google.com//trends/explore?q=Dia+do+mecanico&date=now+7-d&geo=BR,Friday 20 December 2024,BR
MasterChef Confeitaria Cesar,2K+,https://trends.google.com//trends/explore?q=MasterChef+Confeitaria+Cesar&date=now+7-d&geo=BR,Friday 20 December 2024,BR
Winter Solstice 2024,10K+,https://trends.google.com//trends/explore?q=Winter+Solstice+2024&date=now+7-d&geo=CA,"Friday, December 20, 2024",CA
Warriors,5K+,https://trends.google.com//trends/explore?q=Warriors&date=now+7-d&geo=CA,"Friday, December 20, 2024",CA
World juniors 2025,5K+,https://trends.google.com//trends/explore?q=World+juniors+2025&date=now+7-d&geo=CA,"Friday, December 20, 2024",CA
Cabinet shuffle,2K+,https://trends.google.com//trends/explore?q=Cabinet+shuffle&date=now+7-d&geo=CA,"Friday, December 20, 2024",CA
Crypto,2K+,https://trends.google.com//trends/explore?q=Crypto&date=now+7-d&geo=CA,"Friday, December 20, 2024",CA
David McGuinty,2K+,https://trends.google.com//trends/explore?q=David+McGuinty&date=now+7-d&geo=CA,"Friday, December 20, 2024",CA
Hailey Welch,2K+,https://trends.google.com//trends/explore?q=Hailey+Welch&date=now+7-d&geo=CA,"Friday, December 20, 2024",CA
Vladimir Putin,2K+,https://trends.google.com//trends/explore?q=Vladimir+Putin&date=now+7-d&geo=CA,"Friday, December 20, 2024",CA
Pharma,2K+,https://trends.google.com//trends/explore?q=Pharma&date=now+7-d&geo=CA,"Friday, December 20, 2024",CA
Merry Christmas and Happy New Year!,2K+,https://trends.google.com//trends/explore?q=Merry+Christmas+and+Happy+New+Year!&date=now+7-d&geo=CA,"Friday, December 20, 2024",CA
Government shutdown,2K+,https://trends.google.com//trends/explore?q=Government+shutdown&date=now+7-d&geo=CA,"Friday, December 20, 2024",CA
Gröden,2K+,https://trends.google.com//trends/explore?q=Gr%C3%B6den&date=now+7-d&geo=CH,Friday 20 December 2024,CH
Lebensmittelaufsicht Dubai-Schokolade,2K+,https://trends.google.com//trends/explore?q=Lebensmittelaufsicht+Dubai-Schokolade&date=now+7-d&geo=CH,Friday 20 December 2024,CH
Zagreb,1K+,https://trends.google.com//trends/explore?q=Zagreb&date=now+7-d&geo=CH,Friday 20 December 2024,CH
PUK-Bericht Credit Suisse,1K+,https://trends.google.com//trends/explore?q=PUK-Bericht+Credit+Suisse&date=now+7-d&geo=CH,Friday 20 December 2024,CH
Superman,1K+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=CH,Friday 20 December 2024,CH
Inter,1K+,https://trends.google.com//trends/explore?q=Inter&date=now+7-d&geo=CH,Friday 20 December 2024,CH
Novo Nordisk,1K+,https://trends.google.com//trends/explore?q=Novo+Nordisk&date=now+7-d&geo=CH,Friday 20 December 2024,CH
Tottenham,500+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=CH,Friday 20 December 2024,CH
Isack Hadjar,500+,https://trends.google.com//trends/explore?q=Isack+Hadjar&date=now+7-d&geo=CH,Friday 20 December 2024,CH
Yann Sommer,500+,https://trends.google.com//trends/explore?q=Yann+Sommer&date=now+7-d&geo=CH,Friday 20 December 2024,CH
Emmanuel Macron,500+,https://trends.google.com//trends/explore?q=Emmanuel+Macron&date=now+7-d&geo=CH,Friday 20 December 2024,CH
Clint Eastwood,500+,https://trends.google.com//trends/explore?q=Clint+Eastwood&date=now+7-d&geo=CH,Friday 20 December 2024,CH
Gaboro,500+,https://trends.google.com//trends/explore?q=Gaboro&date=now+7-d&geo=CH,Friday 20 December 2024,CH
Crypto,500+,https://trends.google.com//trends/explore?q=Crypto&date=now+7-d&geo=CH,Friday 20 December 2024,CH
The Cult,10K+,https://trends.google.com//trends/explore?q=The+Cult&date=now+7-d&geo=CL,Friday 20 December 2024,CL
Los Bunkers,5K+,https://trends.google.com//trends/explore?q=Los+Bunkers&date=now+7-d&geo=CL,Friday 20 December 2024,CL
Serie A,2K+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=CL,Friday 20 December 2024,CL
Aire acondicionado,2K+,https://trends.google.com//trends/explore?q=Aire+acondicionado&date=now+7-d&geo=CL,Friday 20 December 2024,CL
Milei,1K+,https://trends.google.com//trends/explore?q=Milei&date=now+7-d&geo=CL,Friday 20 December 2024,CL
Sebastián Piñera,1K+,https://trends.google.com//trends/explore?q=Sebasti%C3%A1n+Pi%C3%B1era&date=now+7-d&geo=CL,Friday 20 December 2024,CL
Margalida Castro,50K+,https://trends.google.com//trends/explore?q=Margalida+Castro&date=now+7-d&geo=CO,Thursday 19 December 2024,CO
Salario mínimo en colombia 2025,10K+,https://trends.google.com//trends/explore?q=Salario+m%C3%ADnimo+en+colombia+2025&date=now+7-d&geo=CO,Thursday 19 December 2024,CO
Novena dia 4,10K+,https://trends.google.com//trends/explore?q=Novena+dia+4&date=now+7-d&geo=CO,Thursday 19 December 2024,CO
Inter  Udinese,10K+,https://trends.google.com//trends/explore?q=Inter++Udinese&date=now+7-d&geo=CO,Thursday 19 December 2024,CO
Dominique Pelicot,5K+,https://trends.google.com//trends/explore?q=Dominique+Pelicot&date=now+7-d&geo=CO,Thursday 19 December 2024,CO
LaLiga,2K+,https://trends.google.com//trends/explore?q=LaLiga&date=now+7-d&geo=CO,Thursday 19 December 2024,CO
Katherine Miranda,2K+,https://trends.google.com//trends/explore?q=Katherine+Miranda&date=now+7-d&geo=CO,Thursday 19 December 2024,CO
Pirlo,2K+,https://trends.google.com//trends/explore?q=Pirlo&date=now+7-d&geo=CO,Thursday 19 December 2024,CO
Culpa Tuya,2K+,https://trends.google.com//trends/explore?q=Culpa+Tuya&date=now+7-d&geo=CO,Thursday 19 December 2024,CO
Superman,2K+,https://trends.google.com//trends/explore?q=Superman&date=now+7-d&geo=CO,Thursday 19 December 2024,CO
Win,2K+,https://trends.google.com//trends/explore?q=Win&date=now+7-d&geo=CO,Thursday 19 December 2024,CO
Fiorentina,2K+,https://trends.google.com//trends/explore?q=Fiorentina&date=now+7-d&geo=CO,Thursday 19 December 2024,CO
Zetova,50K+,https://trends.google.com//trends/explore?q=Zetova&date=now+7-d&geo=CZ,Friday 20 December 2024,CZ
Superman 2025,500+,https://trends.google.com//trends/explore?q=Superman+2025&date=now+7-d&geo=CZ,Friday 20 December 2024,CZ
Putin,500+,https://trends.google.com//trends/explore?q=Putin&date=now+7-d&geo=CZ,Friday 20 December 2024,CZ
Elon Musk,20K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=DE,Friday 20 December 2024,DE
IG Metall VW Tarifverhandlungen,10K+,https://trends.google.com//trends/explore?q=IG+Metall+VW+Tarifverhandlungen&date=now+7-d&geo=DE,Friday 20 December 2024,DE
Novo Nordisk,20K+,https://trends.google.com//trends/explore?q=Novo+Nordisk&date=now+7-d&geo=DK,Friday 20 December 2024,DK
Gaboro,5K+,https://trends.google.com//trends/explore?q=Gaboro&date=now+7-d&geo=DK,Friday 20 December 2024,DK
Cher,1K+,https://trends.google.com//trends/explore?q=Cher&date=now+7-d&geo=DK,Friday 20 December 2024,DK
Heidenheim,500+,https://trends.google.com//trends/explore?q=Heidenheim&date=now+7-d&geo=DK,Friday 20 December 2024,DK
ALS,500+,https://trends.google.com//trends/explore?q=ALS&date=now+7-d&geo=DK,Friday 20 December 2024,DK
Beast Games,500+,https://trends.google.com//trends/explore?q=Beast+Games&date=now+7-d&geo=DK,Friday 20 December 2024,DK
الغاء الصف السادس الابتدائي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%BA%D8%A7%D8%A1+%D8%A7%D9%84%D8%B5%D9%81+%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3+%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A&date=now+7-d&geo=EG,Friday 20 December 2024,EG
دعاء المطر,2K+,https://trends.google.com//trends/explore?q=%D8%AF%D8%B9%D8%A7%D8%A1+%D8%A7%D9%84%D9%85%D8%B7%D8%B1&date=now+7-d&geo=EG,Friday 20 December 2024,EG
ايهاب توفيق,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%8A%D9%87%D8%A7%D8%A8+%D8%AA%D9%88%D9%81%D9%8A%D9%82&date=now+7-d&geo=EG,Friday 20 December 2024,EG
تامر عاشور ياه,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%A7%D9%85%D8%B1+%D8%B9%D8%A7%D8%B4%D9%88%D8%B1+%D9%8A%D8%A7%D9%87&date=now+7-d&geo=EG,Friday 20 December 2024,EG
بيسيرو,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%B3%D9%8A%D8%B1%D9%88&date=now+7-d&geo=EG,Friday 20 December 2024,EG
ناهد السباعي,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D9%87%D8%AF+%D8%A7%D9%84%D8%B3%D8%A8%D8%A7%D8%B9%D9%8A&date=now+7-d&geo=EG,Friday 20 December 2024,EG
Ganador gh 2024,20K+,https://trends.google.com//trends/explore?q=Ganador+gh+2024&date=now+7-d&geo=ES,Friday 20 December 2024,ES
Amaia,10K+,https://trends.google.com//trends/explore?q=Amaia&date=now+7-d&geo=ES,Friday 20 December 2024,ES
Mirador,10K+,https://trends.google.com//trends/explore?q=Mirador&date=now+7-d&geo=ES,Friday 20 December 2024,ES
Mathias Lessort,5K+,https://trends.google.com//trends/explore?q=Mathias+Lessort&date=now+7-d&geo=ES,Friday 20 December 2024,ES
Vuelta a España 2025,5K+,https://trends.google.com//trends/explore?q=Vuelta+a+Espa%C3%B1a+2025&date=now+7-d&geo=ES,Friday 20 December 2024,ES
Entradas manuel carrasco,2K+,https://trends.google.com//trends/explore?q=Entradas+manuel+carrasco&date=now+7-d&geo=ES,Friday 20 December 2024,ES
Reducción jornada laboral,2K+,https://trends.google.com//trends/explore?q=Reducci%C3%B3n+jornada+laboral&date=now+7-d&geo=ES,Friday 20 December 2024,ES
Rodrigo Rato,2K+,https://trends.google.com//trends/explore?q=Rodrigo+Rato&date=now+7-d&geo=ES,Friday 20 December 2024,ES
Marc Guiu,2K+,https://trends.google.com//trends/explore?q=Marc+Guiu&date=now+7-d&geo=ES,Friday 20 December 2024,ES
UCO,2K+,https://trends.google.com//trends/explore?q=UCO&date=now+7-d&geo=ES,Friday 20 December 2024,ES
Nueva DANA,2K+,https://trends.google.com//trends/explore?q=Nueva+DANA&date=now+7-d&geo=ES,Friday 20 December 2024,ES
Lotería Nacional sorteos,2K+,https://trends.google.com//trends/explore?q=Loter%C3%ADa+Nacional+sorteos&date=now+7-d&geo=ES,Friday 20 December 2024,ES
Premier Padel,2K+,https://trends.google.com//trends/explore?q=Premier+Padel&date=now+7-d&geo=ES,Friday 20 December 2024,ES
CD Tenerife,2K+,https://trends.google.com//trends/explore?q=CD+Tenerife&date=now+7-d&geo=ES,Friday 20 December 2024,ES
Gaboro,10K+,https://trends.google.com//trends/explore?q=Gaboro&date=now+7-d&geo=FI,Friday 20 December 2024,FI
Novo Nordisk stock,2K+,https://trends.google.com//trends/explore?q=Novo+Nordisk+stock&date=now+7-d&geo=FI,Friday 20 December 2024,FI
Kick,2K+,https://trends.google.com//trends/explore?q=Kick&date=now+7-d&geo=FI,Friday 20 December 2024,FI
Merry Christmas,1K+,https://trends.google.com//trends/explore?q=Merry+Christmas&date=now+7-d&geo=FI,Friday 20 December 2024,FI
Neumann,500+,https://trends.google.com//trends/explore?q=Neumann&date=now+7-d&geo=FI,Friday 20 December 2024,FI
Chelsea – Shamrock Rovers,500+,https://trends.google.com//trends/explore?q=Chelsea+%E2%80%93+Shamrock+Rovers&date=now+7-d&geo=FI,Friday 20 December 2024,FI
Singapore,500+,https://trends.google.com//trends/explore?q=Singapore&date=now+7-d&geo=FI,Friday 20 December 2024,FI
Valtteri Bottas,500+,https://trends.google.com//trends/explore?q=Valtteri+Bottas&date=now+7-d&geo=FI,Friday 20 December 2024,FI
Putin,500+,https://trends.google.com//trends/explore?q=Putin&date=now+7-d&geo=FI,Friday 20 December 2024,FI
Joker,500+,https://trends.google.com//trends/explore?q=Joker&date=now+7-d&geo=FI,Friday 20 December 2024,FI
Isack Hadjar,10K+,https://trends.google.com//trends/explore?q=Isack+Hadjar&date=now+7-d&geo=FR,Friday 20 December 2024,FR
Mathias Lessort,5K+,https://trends.google.com//trends/explore?q=Mathias+Lessort&date=now+7-d&geo=FR,Friday 20 December 2024,FR
Bison Futé,5K+,https://trends.google.com//trends/explore?q=Bison+Fut%C3%A9&date=now+7-d&geo=FR,Friday 20 December 2024,FR
Djibouti,5K+,https://trends.google.com//trends/explore?q=Djibouti&date=now+7-d&geo=FR,Friday 20 December 2024,FR
Wembanyama,5K+,https://trends.google.com//trends/explore?q=Wembanyama&date=now+7-d&geo=FR,Friday 20 December 2024,FR
Thierry Jacob,2K+,https://trends.google.com//trends/explore?q=Thierry+Jacob&date=now+7-d&geo=FR,Friday 20 December 2024,FR
Solstice d'hiver 2024,2K+,https://trends.google.com//trends/explore?q=Solstice+d'hiver+2024&date=now+7-d&geo=FR,Friday 20 December 2024,FR
Joyeuses fêtes,2K+,https://trends.google.com//trends/explore?q=Joyeuses+f%C3%AAtes&date=now+7-d&geo=FR,Friday 20 December 2024,FR
Wind warning,50K+,https://trends.google.com//trends/explore?q=Wind+warning&date=now+7-d&geo=GB,Friday 20 December 2024,GB
Ivan Juric,10K+,https://trends.google.com//trends/explore?q=Ivan+Juric&date=now+7-d&geo=GB,Friday 20 December 2024,GB
Pharma,10K+,https://trends.google.com//trends/explore?q=Pharma&date=now+7-d&geo=GB,Friday 20 December 2024,GB
Ethan Slater,10K+,https://trends.google.com//trends/explore?q=Ethan+Slater&date=now+7-d&geo=GB,Friday 20 December 2024,GB
Zoe Ball,10K+,https://trends.google.com//trends/explore?q=Zoe+Ball&date=now+7-d&geo=GB,Friday 20 December 2024,GB
Target,10K+,https://trends.google.com//trends/explore?q=Target&date=now+7-d&geo=GB,Friday 20 December 2024,GB
Beast Games,5K+,https://trends.google.com//trends/explore?q=Beast+Games&date=now+7-d&geo=GB,Friday 20 December 2024,GB
Amad Diallo,5K+,https://trends.google.com//trends/explore?q=Amad+Diallo&date=now+7-d&geo=GB,Friday 20 December 2024,GB
Crypto,5K+,https://trends.google.com//trends/explore?q=Crypto&date=now+7-d&geo=GB,Friday 20 December 2024,GB
Καμπανιακός εναντίον ΠΑΣ Γιάννινα,2K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%BC%CF%80%CE%B1%CE%BD%CE%B9%CE%B1%CE%BA%CF%8C%CF%82+%CE%B5%CE%BD%CE%B1%CE%BD%CF%84%CE%AF%CE%BF%CE%BD+%CE%A0%CE%91%CE%A3+%CE%93%CE%B9%CE%AC%CE%BD%CE%BD%CE%B9%CE%BD%CE%B1&date=now+7-d&geo=GR,Friday 20 December 2024,GR
Κληρωση Conference League,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%BB%CE%B7%CF%81%CF%89%CF%83%CE%B7+Conference+League&date=now+7-d&geo=GR,Friday 20 December 2024,GR
ΤΕΚΑ,1K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%95%CE%9A%CE%91&date=now+7-d&geo=GR,Friday 20 December 2024,GR
Πληρωμη τελων κυκλοφοριασ 2025,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%BB%CE%B7%CF%81%CF%89%CE%BC%CE%B7+%CF%84%CE%B5%CE%BB%CF%89%CE%BD+%CE%BA%CF%85%CE%BA%CE%BB%CE%BF%CF%86%CE%BF%CF%81%CE%B9%CE%B1%CF%83+2025&date=now+7-d&geo=GR,Friday 20 December 2024,GR
Υπευθυνη δηλωση gov.gr,1K+,https://trends.google.com//trends/explore?q=%CE%A5%CF%80%CE%B5%CF%85%CE%B8%CF%85%CE%BD%CE%B7+%CE%B4%CE%B7%CE%BB%CF%89%CF%83%CE%B7+gov.gr&date=now+7-d&geo=GR,Friday 20 December 2024,GR
20 Δεκεμβρίου γιορτή,1K+,https://trends.google.com//trends/explore?q=20+%CE%94%CE%B5%CE%BA%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85+%CE%B3%CE%B9%CE%BF%CF%81%CF%84%CE%AE&date=now+7-d&geo=GR,Friday 20 December 2024,GR
Κουραμπιέδες από χιόνι,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%BF%CF%85%CF%81%CE%B1%CE%BC%CF%80%CE%B9%CE%AD%CE%B4%CE%B5%CF%82+%CE%B1%CF%80%CF%8C+%CF%87%CE%B9%CF%8C%CE%BD%CE%B9&date=now+7-d&geo=GR,Friday 20 December 2024,GR
Γιωργοσ χρονασ,500+,https://trends.google.com//trends/explore?q=%CE%93%CE%B9%CF%89%CF%81%CE%B3%CE%BF%CF%83+%CF%87%CF%81%CE%BF%CE%BD%CE%B1%CF%83&date=now+7-d&geo=GR,Friday 20 December 2024,GR
Κονι μεταξα,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%BF%CE%BD%CE%B9+%CE%BC%CE%B5%CF%84%CE%B1%CE%BE%CE%B1&date=now+7-d&geo=GR,Friday 20 December 2024,GR
Emy,500+,https://trends.google.com//trends/explore?q=Emy&date=now+7-d&geo=GR,Friday 20 December 2024,GR
Ladies in Black,500+,https://trends.google.com//trends/explore?q=Ladies+in+Black&date=now+7-d&geo=GR,Friday 20 December 2024,GR
ΡΙΦΙΦΙ,500+,https://trends.google.com//trends/explore?q=%CE%A1%CE%99%CE%A6%CE%99%CE%A6%CE%99&date=now+7-d&geo=GR,Friday 20 December 2024,GR
Αυγενακησ,500+,https://trends.google.com//trends/explore?q=%CE%91%CF%85%CE%B3%CE%B5%CE%BD%CE%B1%CE%BA%CE%B7%CF%83&date=now+7-d&geo=GR,Friday 20 December 2024,GR
ΑΡΓΥΡΟΣ,500+,https://trends.google.com//trends/explore?q=%CE%91%CE%A1%CE%93%CE%A5%CE%A1%CE%9F%CE%A3&date=now+7-d&geo=GR,Friday 20 December 2024,GR
Love Actually,500+,https://trends.google.com//trends/explore?q=Love+Actually&date=now+7-d&geo=GR,Friday 20 December 2024,GR
Κυθηρα,500+,https://trends.google.com//trends/explore?q=%CE%9A%CF%85%CE%B8%CE%B7%CF%81%CE%B1&date=now+7-d&geo=GR,Friday 20 December 2024,GR
寶琳站,1K+,https://trends.google.com//trends/explore?q=%E5%AF%B6%E7%90%B3%E7%AB%99&date=now+7-d&geo=HK,Friday 20 December 2024,HK
鄭伊健,1K+,https://trends.google.com//trends/explore?q=%E9%84%AD%E4%BC%8A%E5%81%A5&date=now+7-d&geo=HK,Friday 20 December 2024,HK
甄子丹,1K+,https://trends.google.com//trends/explore?q=%E7%94%84%E5%AD%90%E4%B8%B9&date=now+7-d&geo=HK,Friday 20 December 2024,HK
灰熊 對 勇士,500+,https://trends.google.com//trends/explore?q=%E7%81%B0%E7%86%8A+%E5%B0%8D+%E5%8B%87%E5%A3%AB&date=now+7-d&geo=HK,Friday 20 December 2024,HK
岑浩輝,500+,https://trends.google.com//trends/explore?q=%E5%B2%91%E6%B5%A9%E8%BC%9D&date=now+7-d&geo=HK,Friday 20 December 2024,HK
余華英,500+,https://trends.google.com//trends/explore?q=%E4%BD%99%E8%8F%AF%E8%8B%B1&date=now+7-d&geo=HK,Friday 20 December 2024,HK
萬千星輝頒獎典禮2024,500+,https://trends.google.com//trends/explore?q=%E8%90%AC%E5%8D%83%E6%98%9F%E8%BC%9D%E9%A0%92%E7%8D%8E%E5%85%B8%E7%A6%AE2024&date=now+7-d&geo=HK,Friday 20 December 2024,HK
聖誕快樂,500+,https://trends.google.com//trends/explore?q=%E8%81%96%E8%AA%95%E5%BF%AB%E6%A8%82&date=now+7-d&geo=HK,Friday 20 December 2024,HK
IU,500+,https://trends.google.com//trends/explore?q=IU&date=now+7-d&geo=HK,Friday 20 December 2024,HK
何靖,500+,https://trends.google.com//trends/explore?q=%E4%BD%95%E9%9D%96&date=now+7-d&geo=HK,Friday 20 December 2024,HK
Sydney Sweeney,2K+,https://trends.google.com//trends/explore?q=Sydney+Sweeney&date=now+7-d&geo=HU,Friday 20 December 2024,HU
Marcin Romanowski,1K+,https://trends.google.com//trends/explore?q=Marcin+Romanowski&date=now+7-d&geo=HU,Friday 20 December 2024,HU
