Title,Traffic volume,Link,Date,Geo Location
Cristina Kirchner,2K+,https://trends.google.com//trends/explore?q=Cristina+Kirchner&date=now+7-d&geo=AR,"Saturday, 19 October 2024",AR
Union,2K+,https://trends.google.com//trends/explore?q=Union&date=now+7-d&geo=AR,"Saturday, 19 October 2024",AR
RB Salzburg – SCR Altach,5K+,https://trends.google.com//trends/explore?q=RB+Salzburg+%E2%80%93+SCR+Altach&date=now+7-d&geo=AT,"Saturday, 19 October 2024",AT
Bayern – VfB Stuttgart,5K+,https://trends.google.com//trends/explore?q=Bayern+%E2%80%93+VfB+Stuttgart&date=now+7-d&geo=AT,"Saturday, 19 October 2024",AT
Leverkusen – Eintracht Frankfurt,2K+,https://trends.google.com//trends/explore?q=Leverkusen+%E2%80%93+Eintracht+Frankfurt&date=now+7-d&geo=AT,"Saturday, 19 October 2024",AT
Galatasaray,2K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=AT,"Saturday, 19 October 2024",AT
Kürbis schnitzen,1K+,https://trends.google.com//trends/explore?q=K%C3%BCrbis+schnitzen&date=now+7-d&geo=AT,"Saturday, 19 October 2024",AT
Mainz – RB Leipzig,1K+,https://trends.google.com//trends/explore?q=Mainz+%E2%80%93+RB+Leipzig&date=now+7-d&geo=AT,"Saturday, 19 October 2024",AT
Kuba,500+,https://trends.google.com//trends/explore?q=Kuba&date=now+7-d&geo=AT,"Saturday, 19 October 2024",AT
Gusenbauer,500+,https://trends.google.com//trends/explore?q=Gusenbauer&date=now+7-d&geo=AT,"Saturday, 19 October 2024",AT
Blau-Weiß Linz!,500+,https://trends.google.com//trends/explore?q=Blau-Wei%C3%9F+Linz!&date=now+7-d&geo=AT,"Saturday, 19 October 2024",AT
Manchester United,500+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=AT,"Saturday, 19 October 2024",AT
Jugendwort 2024,500+,https://trends.google.com//trends/explore?q=Jugendwort+2024&date=now+7-d&geo=AT,"Saturday, 19 October 2024",AT
Hoffenheim – Bochum,500+,https://trends.google.com//trends/explore?q=Hoffenheim+%E2%80%93+Bochum&date=now+7-d&geo=AT,"Saturday, 19 October 2024",AT
Paul Pizzera,500+,https://trends.google.com//trends/explore?q=Paul+Pizzera&date=now+7-d&geo=AT,"Saturday, 19 October 2024",AT
Polcanova,500+,https://trends.google.com//trends/explore?q=Polcanova&date=now+7-d&geo=AT,"Saturday, 19 October 2024",AT
Mönchengladbach – Heidenheim,500+,https://trends.google.com//trends/explore?q=M%C3%B6nchengladbach+%E2%80%93+Heidenheim&date=now+7-d&geo=AT,"Saturday, 19 October 2024",AT
Silvia Schneider,500+,https://trends.google.com//trends/explore?q=Silvia+Schneider&date=now+7-d&geo=AT,"Saturday, 19 October 2024",AT
Red Bull BassLine,500+,https://trends.google.com//trends/explore?q=Red+Bull+BassLine&date=now+7-d&geo=AT,"Saturday, 19 October 2024",AT
CommBank,100K+,https://trends.google.com//trends/explore?q=CommBank&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
Premier League,50K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
ACT election,20K+,https://trends.google.com//trends/explore?q=ACT+election&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
F1,20K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
Andrew Garfield,10K+,https://trends.google.com//trends/explore?q=Andrew+Garfield&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
Ezra Mam,10K+,https://trends.google.com//trends/explore?q=Ezra+Mam&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
Tim Tszyu,10K+,https://trends.google.com//trends/explore?q=Tim+Tszyu&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
Sarfaraz Khan,10K+,https://trends.google.com//trends/explore?q=Sarfaraz+Khan&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
Fiber,5K+,https://trends.google.com//trends/explore?q=Fiber&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
PFL,5K+,https://trends.google.com//trends/explore?q=PFL&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
Sydney FC,5K+,https://trends.google.com//trends/explore?q=Sydney+FC&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
Bronny James,5K+,https://trends.google.com//trends/explore?q=Bronny+James&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
Presidential election,2K+,https://trends.google.com//trends/explore?q=Presidential+election&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
Sydney Airport,2K+,https://trends.google.com//trends/explore?q=Sydney+Airport&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
WNBA,2K+,https://trends.google.com//trends/explore?q=WNBA&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
The Everest 2024,2K+,https://trends.google.com//trends/explore?q=The+Everest+2024&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
Douglas Costa,2K+,https://trends.google.com//trends/explore?q=Douglas+Costa&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
Formula 1,2K+,https://trends.google.com//trends/explore?q=Formula+1&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
Leeds United,2K+,https://trends.google.com//trends/explore?q=Leeds+United&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
Rivals,2K+,https://trends.google.com//trends/explore?q=Rivals&date=now+7-d&geo=AU,"Saturday, 19 October 2024",AU
Westerlo  Club Brugge,10K+,https://trends.google.com//trends/explore?q=Westerlo++Club+Brugge&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
Premier League,5K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
Ngannou vs Ferreira,2K+,https://trends.google.com//trends/explore?q=Ngannou+vs+Ferreira&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
Manchester United – Brentford,2K+,https://trends.google.com//trends/explore?q=Manchester+United+%E2%80%93+Brentford&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
Cercle  Dender,2K+,https://trends.google.com//trends/explore?q=Cercle++Dender&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
Ranst,2K+,https://trends.google.com//trends/explore?q=Ranst&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
Tottenham – West Ham,2K+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+West+Ham&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
Serie A,2K+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
David Goffin,2K+,https://trends.google.com//trends/explore?q=David+Goffin&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
Formule 1,2K+,https://trends.google.com//trends/explore?q=Formule+1&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
Simon Fieschi,1K+,https://trends.google.com//trends/explore?q=Simon+Fieschi&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
Retinal,1K+,https://trends.google.com//trends/explore?q=Retinal&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
Tik en Tok Masked Singer,1K+,https://trends.google.com//trends/explore?q=Tik+en+Tok+Masked+Singer&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
MotoGP,1K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
Cuba,1K+,https://trends.google.com//trends/explore?q=Cuba&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
Brik Van Dyck,1K+,https://trends.google.com//trends/explore?q=Brik+Van+Dyck&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
Nadia Naji,1K+,https://trends.google.com//trends/explore?q=Nadia+Naji&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
Bruant masqué,1K+,https://trends.google.com//trends/explore?q=Bruant+masqu%C3%A9&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
Jonathan Holslag,500+,https://trends.google.com//trends/explore?q=Jonathan+Holslag&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
Mathieu van der Poel,500+,https://trends.google.com//trends/explore?q=Mathieu+van+der+Poel&date=now+7-d&geo=BE,"Saturday, 19 October 2024",BE
Premier League,100K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
Manchester United x Brentford,50K+,https://trends.google.com//trends/explore?q=Manchester+United+x+Brentford&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
Arsenal,50K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
Bayer Leverkusen,20K+,https://trends.google.com//trends/explore?q=Bayer+Leverkusen&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
Grenal,20K+,https://trends.google.com//trends/explore?q=Grenal&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
Tottenham,20K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
Milan,20K+,https://trends.google.com//trends/explore?q=Milan&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
Osasuna x Betis,20K+,https://trends.google.com//trends/explore?q=Osasuna+x+Betis&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
Bayern,20K+,https://trends.google.com//trends/explore?q=Bayern&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
Newcastle,20K+,https://trends.google.com//trends/explore?q=Newcastle&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
Aston Villa,10K+,https://trends.google.com//trends/explore?q=Aston+Villa&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
Implantes hormonais,10K+,https://trends.google.com//trends/explore?q=Implantes+hormonais&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
Manchester city,5K+,https://trends.google.com//trends/explore?q=Manchester+city&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
PSG,5K+,https://trends.google.com//trends/explore?q=PSG&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
Liverpool,5K+,https://trends.google.com//trends/explore?q=Liverpool&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
Vasco hoje,5K+,https://trends.google.com//trends/explore?q=Vasco+hoje&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
Mulher expulsa da academia,5K+,https://trends.google.com//trends/explore?q=Mulher+expulsa+da+academia&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
City,5K+,https://trends.google.com//trends/explore?q=City&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
PFL,5K+,https://trends.google.com//trends/explore?q=PFL&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
Galatasaray,2K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=BR,"Saturday, 19 October 2024",BR
Premier League,20K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CA,"Saturday, October 19, 2024",CA
Man United vs Brentford,10K+,https://trends.google.com//trends/explore?q=Man+United+vs+Brentford&date=now+7-d&geo=CA,"Saturday, October 19, 2024",CA
WNBA,10K+,https://trends.google.com//trends/explore?q=WNBA&date=now+7-d&geo=CA,"Saturday, October 19, 2024",CA
Tottenham vs West Ham,5K+,https://trends.google.com//trends/explore?q=Tottenham+vs+West+Ham&date=now+7-d&geo=CA,"Saturday, October 19, 2024",CA
Sarfaraz Khan,5K+,https://trends.google.com//trends/explore?q=Sarfaraz+Khan&date=now+7-d&geo=CA,"Saturday, October 19, 2024",CA
Bronny James,5K+,https://trends.google.com//trends/explore?q=Bronny+James&date=now+7-d&geo=CA,"Saturday, October 19, 2024",CA
Arsenal,5K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=CA,"Saturday, October 19, 2024",CA
Real Madrid,5K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=CA,"Saturday, October 19, 2024",CA
Colorado Avalanche,2K+,https://trends.google.com//trends/explore?q=Colorado+Avalanche&date=now+7-d&geo=CA,"Saturday, October 19, 2024",CA
Serie A,2K+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=CA,"Saturday, October 19, 2024",CA
Scott Moe,2K+,https://trends.google.com//trends/explore?q=Scott+Moe&date=now+7-d&geo=CA,"Saturday, October 19, 2024",CA
Bournemouth vs Arsenal,2K+,https://trends.google.com//trends/explore?q=Bournemouth+vs+Arsenal&date=now+7-d&geo=CA,"Saturday, October 19, 2024",CA
Frozen waffles recall,2K+,https://trends.google.com//trends/explore?q=Frozen+waffles+recall&date=now+7-d&geo=CA,"Saturday, October 19, 2024",CA
Rodney Alcala,2K+,https://trends.google.com//trends/explore?q=Rodney+Alcala&date=now+7-d&geo=CA,"Saturday, October 19, 2024",CA
Fiber,2K+,https://trends.google.com//trends/explore?q=Fiber&date=now+7-d&geo=CA,"Saturday, October 19, 2024",CA
Anora,2K+,https://trends.google.com//trends/explore?q=Anora&date=now+7-d&geo=CA,"Saturday, October 19, 2024",CA
Karate Kid: Legends,2K+,https://trends.google.com//trends/explore?q=Karate+Kid:+Legends&date=now+7-d&geo=CA,"Saturday, October 19, 2024",CA
Premier League,5K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
Serie A,2K+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
F1,2K+,https://trends.google.com//trends/explore?q=F1&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
FCZ,2K+,https://trends.google.com//trends/explore?q=FCZ&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
Grasshoppers – zürich,2K+,https://trends.google.com//trends/explore?q=Grasshoppers+%E2%80%93+z%C3%BCrich&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
Manchester United,1K+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
Aydan Özoğuz,1K+,https://trends.google.com//trends/explore?q=Aydan+%C3%96zo%C4%9Fuz&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
Bayern – VfB Stuttgart,1K+,https://trends.google.com//trends/explore?q=Bayern+%E2%80%93+VfB+Stuttgart&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
2. Bundesliga,1K+,https://trends.google.com//trends/explore?q=2.+Bundesliga&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
Tottenham – West Ham,1K+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+West+Ham&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
Servette FC,500+,https://trends.google.com//trends/explore?q=Servette+FC&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
Simon Fieschi,500+,https://trends.google.com//trends/explore?q=Simon+Fieschi&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
Sky Sport,500+,https://trends.google.com//trends/explore?q=Sky+Sport&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
Arsenal,500+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
Vera Wang,500+,https://trends.google.com//trends/explore?q=Vera+Wang&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
Galatasaray,500+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
Jugendwort 2024,500+,https://trends.google.com//trends/explore?q=Jugendwort+2024&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
Cuba,500+,https://trends.google.com//trends/explore?q=Cuba&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
Henry Bernet,500+,https://trends.google.com//trends/explore?q=Henry+Bernet&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
Aznavour,500+,https://trends.google.com//trends/explore?q=Aznavour&date=now+7-d&geo=CH,"Saturday, 19 October 2024",CH
U de Chile,20K+,https://trends.google.com//trends/explore?q=U+de+Chile&date=now+7-d&geo=CL,"Saturday, 19 October 2024",CL
Titi Ahubert,10K+,https://trends.google.com//trends/explore?q=Titi+Ahubert&date=now+7-d&geo=CL,"Saturday, 19 October 2024",CL
Tottenham  West Ham,5K+,https://trends.google.com//trends/explore?q=Tottenham++West+Ham&date=now+7-d&geo=CL,"Saturday, 19 October 2024",CL
Southampton  Leicester City,5K+,https://trends.google.com//trends/explore?q=Southampton++Leicester+City&date=now+7-d&geo=CL,"Saturday, 19 October 2024",CL
Premier,5K+,https://trends.google.com//trends/explore?q=Premier&date=now+7-d&geo=CL,"Saturday, 19 October 2024",CL
Osasuna  Betis,2K+,https://trends.google.com//trends/explore?q=Osasuna++Betis&date=now+7-d&geo=CL,"Saturday, 19 October 2024",CL
Tomas gonzalez,2K+,https://trends.google.com//trends/explore?q=Tomas+gonzalez&date=now+7-d&geo=CL,"Saturday, 19 October 2024",CL
Fulham - Aston Villa,2K+,https://trends.google.com//trends/explore?q=Fulham+-+Aston+Villa&date=now+7-d&geo=CL,"Saturday, 19 October 2024",CL
Serie a,2K+,https://trends.google.com//trends/explore?q=Serie+a&date=now+7-d&geo=CL,"Saturday, 19 October 2024",CL
Arsenal,2K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=CL,"Saturday, 19 October 2024",CL
Athletic  rcd Espanyol,2K+,https://trends.google.com//trends/explore?q=Athletic++rcd+Espanyol&date=now+7-d&geo=CL,"Saturday, 19 October 2024",CL
Udinese,2K+,https://trends.google.com//trends/explore?q=Udinese&date=now+7-d&geo=CL,"Saturday, 19 October 2024",CL
Ben Brereton,2K+,https://trends.google.com//trends/explore?q=Ben+Brereton&date=now+7-d&geo=CL,"Saturday, 19 October 2024",CL
Manchester City,2K+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=CL,"Saturday, 19 October 2024",CL
Noticias de Hoy,1K+,https://trends.google.com//trends/explore?q=Noticias+de+Hoy&date=now+7-d&geo=CL,"Saturday, 19 October 2024",CL
Lanús  Independiente,1K+,https://trends.google.com//trends/explore?q=Lan%C3%BAs++Independiente&date=now+7-d&geo=CL,"Saturday, 19 October 2024",CL
Manchester United - Brentford,20K+,https://trends.google.com//trends/explore?q=Manchester+United+-+Brentford&date=now+7-d&geo=CO,"Saturday, 19 October 2024",CO
Tottenham  West Ham,20K+,https://trends.google.com//trends/explore?q=Tottenham++West+Ham&date=now+7-d&geo=CO,"Saturday, 19 October 2024",CO
Bournemouth - Arsenal,10K+,https://trends.google.com//trends/explore?q=Bournemouth+-+Arsenal&date=now+7-d&geo=CO,"Saturday, 19 October 2024",CO
Girona  Real Sociedad,5K+,https://trends.google.com//trends/explore?q=Girona++Real+Sociedad&date=now+7-d&geo=CO,"Saturday, 19 October 2024",CO
Barcelona,5K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=CO,"Saturday, 19 October 2024",CO
Bayern  Stuttgart,5K+,https://trends.google.com//trends/explore?q=Bayern++Stuttgart&date=now+7-d&geo=CO,"Saturday, 19 October 2024",CO
Athletic  rcd Espanyol,5K+,https://trends.google.com//trends/explore?q=Athletic++rcd+Espanyol&date=now+7-d&geo=CO,"Saturday, 19 October 2024",CO
Newcastle  Brighton,5K+,https://trends.google.com//trends/explore?q=Newcastle++Brighton&date=now+7-d&geo=CO,"Saturday, 19 October 2024",CO
Osasuna - Betis,5K+,https://trends.google.com//trends/explore?q=Osasuna+-+Betis&date=now+7-d&geo=CO,"Saturday, 19 October 2024",CO
Rayo Vallecano,2K+,https://trends.google.com//trends/explore?q=Rayo+Vallecano&date=now+7-d&geo=CO,"Saturday, 19 October 2024",CO
Ipswich  Everton,2K+,https://trends.google.com//trends/explore?q=Ipswich++Everton&date=now+7-d&geo=CO,"Saturday, 19 October 2024",CO
Manchester City,2K+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=CO,"Saturday, 19 October 2024",CO
Southampton  Leicester City,2K+,https://trends.google.com//trends/explore?q=Southampton++Leicester+City&date=now+7-d&geo=CO,"Saturday, 19 October 2024",CO
Mets  Dodgers,2K+,https://trends.google.com//trends/explore?q=Mets++Dodgers&date=now+7-d&geo=CO,"Saturday, 19 October 2024",CO
Santafe,2K+,https://trends.google.com//trends/explore?q=Santafe&date=now+7-d&geo=CO,"Saturday, 19 October 2024",CO
Baník – Plzeň,5K+,https://trends.google.com//trends/explore?q=Ban%C3%ADk+%E2%80%93+Plze%C5%88&date=now+7-d&geo=CZ,"Saturday, 19 October 2024",CZ
Sparta – Liberec,5K+,https://trends.google.com//trends/explore?q=Sparta+%E2%80%93+Liberec&date=now+7-d&geo=CZ,"Saturday, 19 October 2024",CZ
Hradec Králové – Olomouc,2K+,https://trends.google.com//trends/explore?q=Hradec+Kr%C3%A1lov%C3%A9+%E2%80%93+Olomouc&date=now+7-d&geo=CZ,"Saturday, 19 October 2024",CZ
Premier League,2K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=CZ,"Saturday, 19 October 2024",CZ
Bundesliga,1K+,https://trends.google.com//trends/explore?q=Bundesliga&date=now+7-d&geo=CZ,"Saturday, 19 October 2024",CZ
Beverly Hills,500+,https://trends.google.com//trends/explore?q=Beverly+Hills&date=now+7-d&geo=CZ,"Saturday, 19 October 2024",CZ
Platy soudců,500+,https://trends.google.com//trends/explore?q=Platy+soudc%C5%AF&date=now+7-d&geo=CZ,"Saturday, 19 October 2024",CZ
Vera plivova simkova,500+,https://trends.google.com//trends/explore?q=Vera+plivova+simkova&date=now+7-d&geo=CZ,"Saturday, 19 October 2024",CZ
Ho,500+,https://trends.google.com//trends/explore?q=Ho&date=now+7-d&geo=CZ,"Saturday, 19 October 2024",CZ
Bayern – VfB Stuttgart,100K+,https://trends.google.com//trends/explore?q=Bayern+%E2%80%93+VfB+Stuttgart&date=now+7-d&geo=DE,"Saturday, 19 October 2024",DE
Schalke,20K+,https://trends.google.com//trends/explore?q=Schalke&date=now+7-d&geo=DE,"Saturday, 19 October 2024",DE
Erdbeben Brandenburg,10K+,https://trends.google.com//trends/explore?q=Erdbeben+Brandenburg&date=now+7-d&geo=DE,"Saturday, 19 October 2024",DE
Aura Jugendwort,5K+,https://trends.google.com//trends/explore?q=Aura+Jugendwort&date=now+7-d&geo=DE,"Saturday, 19 October 2024",DE
Leverkusen,5K+,https://trends.google.com//trends/explore?q=Leverkusen&date=now+7-d&geo=DE,"Saturday, 19 October 2024",DE
Premier League,10K+,https://trends.google.com//trends/explore?q=Premier+League&date=now+7-d&geo=DK,"Saturday, 19 October 2024",DK
Man Utd Brentford,5K+,https://trends.google.com//trends/explore?q=Man+Utd+Brentford&date=now+7-d&geo=DK,"Saturday, 19 October 2024",DK
Arsenal,1K+,https://trends.google.com//trends/explore?q=Arsenal&date=now+7-d&geo=DK,"Saturday, 19 October 2024",DK
Patek Philippe,500+,https://trends.google.com//trends/explore?q=Patek+Philippe&date=now+7-d&geo=DK,"Saturday, 19 October 2024",DK
La Liga,500+,https://trends.google.com//trends/explore?q=La+Liga&date=now+7-d&geo=DK,"Saturday, 19 October 2024",DK
Breakthrough,500+,https://trends.google.com//trends/explore?q=Breakthrough&date=now+7-d&geo=DK,"Saturday, 19 October 2024",DK
ليفركوزن ضد آينتراخت,20K+,https://trends.google.com//trends/explore?q=%D9%84%D9%8A%D9%81%D8%B1%D9%83%D9%88%D8%B2%D9%86+%D8%B6%D8%AF+%D8%A2%D9%8A%D9%86%D8%AA%D8%B1%D8%A7%D8%AE%D8%AA&date=now+7-d&geo=EG,"Saturday, 19 October 2024",EG
الدوري الانجليزي,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A&date=now+7-d&geo=EG,"Saturday, 19 October 2024",EG
توتنهام ضد وست هام,20K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%88%D8%AA%D9%86%D9%87%D8%A7%D9%85+%D8%B6%D8%AF+%D9%88%D8%B3%D8%AA+%D9%87%D8%A7%D9%85&date=now+7-d&geo=EG,"Saturday, 19 October 2024",EG
ارسنال,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B1%D8%B3%D9%86%D8%A7%D9%84&date=now+7-d&geo=EG,"Saturday, 19 October 2024",EG
استون فيلا,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B3%D8%AA%D9%88%D9%86+%D9%81%D9%8A%D9%84%D8%A7&date=now+7-d&geo=EG,"Saturday, 19 October 2024",EG
MBC,5K+,https://trends.google.com//trends/explore?q=MBC&date=now+7-d&geo=EG,"Saturday, 19 October 2024",EG
