Title,Traffic volume,Link,Date,Geo Location
AC/DC,1K+,https://trends.google.com//trends/explore?q=AC/DC&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
Bitcoin Crash,1K+,https://trends.google.com//trends/explore?q=Bitcoin+Crash&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
Pro Bowl,1K+,https://trends.google.com//trends/explore?q=Pro+Bowl&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
Jennifer Hermoso,1K+,https://trends.google.com//trends/explore?q=Jennifer+Hermoso&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
Dow Jones,500+,https://trends.google.com//trends/explore?q=Dow+Jones&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
Kingdom Come: Deliverance 2,500+,https://trends.google.com//trends/explore?q=Kingdom+Come:+Deliverance+2&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
David Coulthard,500+,https://trends.google.com//trends/explore?q=David+Coulthard&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
Gerhard Dingler FPÖ,500+,https://trends.google.com//trends/explore?q=Gerhard+Dingler+FP%C3%96&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
Kryptowährungen,500+,https://trends.google.com//trends/explore?q=Kryptow%C3%A4hrungen&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
Fleischwolf,500+,https://trends.google.com//trends/explore?q=Fleischwolf&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
Marin ljubičić,500+,https://trends.google.com//trends/explore?q=Marin+ljubi%C4%8Di%C4%87&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
Taylor Swift Grammys,500+,https://trends.google.com//trends/explore?q=Taylor+Swift+Grammys&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
HSV,500+,https://trends.google.com//trends/explore?q=HSV&date=now+7-d&geo=AT,"Monday, 3 February 2025",AT
Bianca Censori Grammys,500K+,https://trends.google.com//trends/explore?q=Bianca+Censori+Grammys&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
Bitcoin price,20K+,https://trends.google.com//trends/explore?q=Bitcoin+price&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
Arsenal vs Man City,20K+,https://trends.google.com//trends/explore?q=Arsenal+vs+Man+City&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
Brain aneurysm,20K+,https://trends.google.com//trends/explore?q=Brain+aneurysm&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
Shark attack Bribie Island,20K+,https://trends.google.com//trends/explore?q=Shark+attack+Bribie+Island&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
Barbie Hsu death,20K+,https://trends.google.com//trends/explore?q=Barbie+Hsu+death&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
LinkedIn,20K+,https://trends.google.com//trends/explore?q=LinkedIn&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
ASX 200,20K+,https://trends.google.com//trends/explore?q=ASX+200&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
Xero,10K+,https://trends.google.com//trends/explore?q=Xero&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
Chappell Roan,10K+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
Australia Post,10K+,https://trends.google.com//trends/explore?q=Australia+Post&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
Sabrina Carpenter,10K+,https://trends.google.com//trends/explore?q=Sabrina+Carpenter&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
Zach LaVine,10K+,https://trends.google.com//trends/explore?q=Zach+LaVine&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
Centrelink,10K+,https://trends.google.com//trends/explore?q=Centrelink&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
ATO,10K+,https://trends.google.com//trends/explore?q=ATO&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
Man United vs Crystal Palace,5K+,https://trends.google.com//trends/explore?q=Man+United+vs+Crystal+Palace&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
CBA,5K+,https://trends.google.com//trends/explore?q=CBA&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
Super Bowl,5K+,https://trends.google.com//trends/explore?q=Super+Bowl&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
Teams,5K+,https://trends.google.com//trends/explore?q=Teams&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
Billie Eilish,5K+,https://trends.google.com//trends/explore?q=Billie+Eilish&date=now+7-d&geo=AU,"Monday, 3 February 2025",AU
Bianca Censori grammys,50K+,https://trends.google.com//trends/explore?q=Bianca+Censori+grammys&date=now+7-d&geo=BE,"Monday, 3 February 2025",BE
Eleonore Simonet,10K+,https://trends.google.com//trends/explore?q=Eleonore+Simonet&date=now+7-d&geo=BE,"Monday, 3 February 2025",BE
Bernard Quintin,2K+,https://trends.google.com//trends/explore?q=Bernard+Quintin&date=now+7-d&geo=BE,"Monday, 3 February 2025",BE
WK veldrijden,2K+,https://trends.google.com//trends/explore?q=WK+veldrijden&date=now+7-d&geo=BE,"Monday, 3 February 2025",BE
USAID,2K+,https://trends.google.com//trends/explore?q=USAID&date=now+7-d&geo=BE,"Monday, 3 February 2025",BE
UCLouvain,2K+,https://trends.google.com//trends/explore?q=UCLouvain&date=now+7-d&geo=BE,"Monday, 3 February 2025",BE
Crypto,1K+,https://trends.google.com//trends/explore?q=Crypto&date=now+7-d&geo=BE,"Monday, 3 February 2025",BE
Santorini,1K+,https://trends.google.com//trends/explore?q=Santorini&date=now+7-d&geo=BE,"Monday, 3 February 2025",BE
Crypto. Nieuws,1K+,https://trends.google.com//trends/explore?q=Crypto.+Nieuws&date=now+7-d&geo=BE,"Monday, 3 February 2025",BE
Bianca censori grammy outfit,1K+,https://trends.google.com//trends/explore?q=Bianca+censori+grammy+outfit&date=now+7-d&geo=BE,"Monday, 3 February 2025",BE
Emilien Les 12 Coups de midi,500+,https://trends.google.com//trends/explore?q=Emilien+Les+12+Coups+de+midi&date=now+7-d&geo=BE,"Monday, 3 February 2025",BE
Vlaamse Regering,500+,https://trends.google.com//trends/explore?q=Vlaamse+Regering&date=now+7-d&geo=BE,"Monday, 3 February 2025",BE
Pierre Richard,500+,https://trends.google.com//trends/explore?q=Pierre+Richard&date=now+7-d&geo=BE,"Monday, 3 February 2025",BE
SK Beveren,500+,https://trends.google.com//trends/explore?q=SK+Beveren&date=now+7-d&geo=BE,"Monday, 3 February 2025",BE
Ethereum,500+,https://trends.google.com//trends/explore?q=Ethereum&date=now+7-d&geo=BE,"Monday, 3 February 2025",BE
Beliris,500+,https://trends.google.com//trends/explore?q=Beliris&date=now+7-d&geo=BE,"Monday, 3 February 2025",BE
Milan,20K+,https://trends.google.com//trends/explore?q=Milan&date=now+7-d&geo=BR,"Monday, 3 February 2025",BR
IPVA) 2025 MG,20K+,https://trends.google.com//trends/explore?q=IPVA)+2025+MG&date=now+7-d&geo=BR,"Monday, 3 February 2025",BR
Chelsea,10K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=BR,"Monday, 3 February 2025",BR
Lady Gaga,10K+,https://trends.google.com//trends/explore?q=Lady+Gaga&date=now+7-d&geo=BR,"Monday, 3 February 2025",BR
CNU,5K+,https://trends.google.com//trends/explore?q=CNU&date=now+7-d&geo=BR,"Monday, 3 February 2025",BR
Roma,5K+,https://trends.google.com//trends/explore?q=Roma&date=now+7-d&geo=BR,"Monday, 3 February 2025",BR
Ferias,5K+,https://trends.google.com//trends/explore?q=Ferias&date=now+7-d&geo=BR,"Monday, 3 February 2025",BR
USAid,5K+,https://trends.google.com//trends/explore?q=USAid&date=now+7-d&geo=BR,"Monday, 3 February 2025",BR
Lee Joo-Sil,5K+,https://trends.google.com//trends/explore?q=Lee+Joo-Sil&date=now+7-d&geo=BR,"Monday, 3 February 2025",BR
Al Ain,5K+,https://trends.google.com//trends/explore?q=Al+Ain&date=now+7-d&geo=BR,"Monday, 3 February 2025",BR
Enquete BBB 25 terceiro paredao,5K+,https://trends.google.com//trends/explore?q=Enquete+BBB+25+terceiro+paredao&date=now+7-d&geo=BR,"Monday, 3 February 2025",BR
Faustão,2K+,https://trends.google.com//trends/explore?q=Faust%C3%A3o&date=now+7-d&geo=BR,"Monday, 3 February 2025",BR
The Weeknd,2K+,https://trends.google.com//trends/explore?q=The+Weeknd&date=now+7-d&geo=BR,"Monday, 3 February 2025",BR
Raptors,20K+,https://trends.google.com//trends/explore?q=Raptors&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
Canada dollar,10K+,https://trends.google.com//trends/explore?q=Canada+dollar&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
Starlink,10K+,https://trends.google.com//trends/explore?q=Starlink&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
Alicia Keys,10K+,https://trends.google.com//trends/explore?q=Alicia+Keys&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
The Weeknd,10K+,https://trends.google.com//trends/explore?q=The+Weeknd&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
Not Like Us,10K+,https://trends.google.com//trends/explore?q=Not+Like+Us&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
Charli XCX,5K+,https://trends.google.com//trends/explore?q=Charli+XCX&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
NASDAQ,5K+,https://trends.google.com//trends/explore?q=NASDAQ&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
Shopify,5K+,https://trends.google.com//trends/explore?q=Shopify&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
USD,5K+,https://trends.google.com//trends/explore?q=USD&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
Philadelphia plane crash,5K+,https://trends.google.com//trends/explore?q=Philadelphia+plane+crash&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
Gloria Estefan,5K+,https://trends.google.com//trends/explore?q=Gloria+Estefan&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
Jaden Smith,5K+,https://trends.google.com//trends/explore?q=Jaden+Smith&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
Miley Cyrus,2K+,https://trends.google.com//trends/explore?q=Miley+Cyrus&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
Starlink Canada,2K+,https://trends.google.com//trends/explore?q=Starlink+Canada&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
BNN,2K+,https://trends.google.com//trends/explore?q=BNN&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
Kristi Noem,2K+,https://trends.google.com//trends/explore?q=Kristi+Noem&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
AC Milan,2K+,https://trends.google.com//trends/explore?q=AC+Milan&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
Jay-Z,2K+,https://trends.google.com//trends/explore?q=Jay-Z&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
St. Vincent,2K+,https://trends.google.com//trends/explore?q=St.+Vincent&date=now+7-d&geo=CA,"Monday, February 3, 2025",CA
Bianca Censori Grammy,50K+,https://trends.google.com//trends/explore?q=Bianca+Censori+Grammy&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
Grammys,10K+,https://trends.google.com//trends/explore?q=Grammys&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
Julius Bär,2K+,https://trends.google.com//trends/explore?q=Julius+B%C3%A4r&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
Bitcoin Crash,2K+,https://trends.google.com//trends/explore?q=Bitcoin+Crash&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
Crypto,2K+,https://trends.google.com//trends/explore?q=Crypto&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
Alice Weidel,2K+,https://trends.google.com//trends/explore?q=Alice+Weidel&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
Dow Jones,1K+,https://trends.google.com//trends/explore?q=Dow+Jones&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
VfB Stuttgart,1K+,https://trends.google.com//trends/explore?q=VfB+Stuttgart&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
Milan,1K+,https://trends.google.com//trends/explore?q=Milan&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
Ski-WM 2025 Programm,1K+,https://trends.google.com//trends/explore?q=Ski-WM+2025+Programm&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
Manchester City,1K+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
Adele Haenel,1K+,https://trends.google.com//trends/explore?q=Adele+Haenel&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
Grammy Awards,1K+,https://trends.google.com//trends/explore?q=Grammy+Awards&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
DAX,1K+,https://trends.google.com//trends/explore?q=DAX&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
Sabrina Carpenter,1K+,https://trends.google.com//trends/explore?q=Sabrina+Carpenter&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
Joao Felix,1K+,https://trends.google.com//trends/explore?q=Joao+Felix&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
Panama,500+,https://trends.google.com//trends/explore?q=Panama&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
Sporting,500+,https://trends.google.com//trends/explore?q=Sporting&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
SCL Tigers,500+,https://trends.google.com//trends/explore?q=SCL+Tigers&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
Lady Gaga,500+,https://trends.google.com//trends/explore?q=Lady+Gaga&date=now+7-d&geo=CH,"Monday, 3 February 2025",CH
UF,50K+,https://trends.google.com//trends/explore?q=UF&date=now+7-d&geo=CL,"Monday, 3 February 2025",CL
Colo Colo vs,10K+,https://trends.google.com//trends/explore?q=Colo+Colo+vs&date=now+7-d&geo=CL,"Monday, 3 February 2025",CL
Chappell Roan,2K+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=CL,"Monday, 3 February 2025",CL
Primera División,2K+,https://trends.google.com//trends/explore?q=Primera+Divisi%C3%B3n&date=now+7-d&geo=CL,"Monday, 3 February 2025",CL
Milan,2K+,https://trends.google.com//trends/explore?q=Milan&date=now+7-d&geo=CL,"Monday, 3 February 2025",CL
Benson Boone,2K+,https://trends.google.com//trends/explore?q=Benson+Boone&date=now+7-d&geo=CL,"Monday, 3 February 2025",CL
Instituto  Vélez,1K+,https://trends.google.com//trends/explore?q=Instituto++V%C3%A9lez&date=now+7-d&geo=CL,"Monday, 3 February 2025",CL
Vicente Sabatini,1K+,https://trends.google.com//trends/explore?q=Vicente+Sabatini&date=now+7-d&geo=CL,"Monday, 3 February 2025",CL
Lee Joo-Sil,1K+,https://trends.google.com//trends/explore?q=Lee+Joo-Sil&date=now+7-d&geo=CL,"Monday, 3 February 2025",CL
Lady Gaga,1K+,https://trends.google.com//trends/explore?q=Lady+Gaga&date=now+7-d&geo=CL,"Monday, 3 February 2025",CL
Newell's,1K+,https://trends.google.com//trends/explore?q=Newell's&date=now+7-d&geo=CL,"Monday, 3 February 2025",CL
Bitcoin,1K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=CL,"Monday, 3 February 2025",CL
Quincy Jones,1K+,https://trends.google.com//trends/explore?q=Quincy+Jones&date=now+7-d&geo=CL,"Monday, 3 February 2025",CL
Contraloria,10K+,https://trends.google.com//trends/explore?q=Contraloria&date=now+7-d&geo=CO,"Monday, 3 February 2025",CO
USAID,5K+,https://trends.google.com//trends/explore?q=USAID&date=now+7-d&geo=CO,"Monday, 3 February 2025",CO
Milan,5K+,https://trends.google.com//trends/explore?q=Milan&date=now+7-d&geo=CO,"Monday, 3 February 2025",CO
Billie Eilish,2K+,https://trends.google.com//trends/explore?q=Billie+Eilish&date=now+7-d&geo=CO,"Monday, 3 February 2025",CO
Mauricio Jaramillo Jassir,2K+,https://trends.google.com//trends/explore?q=Mauricio+Jaramillo+Jassir&date=now+7-d&geo=CO,"Monday, 3 February 2025",CO
Chappell Roan,2K+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=CO,"Monday, 3 February 2025",CO
Trevor Noah,2K+,https://trends.google.com//trends/explore?q=Trevor+Noah&date=now+7-d&geo=CO,"Monday, 3 February 2025",CO
Dia Internacional del Abogado,2K+,https://trends.google.com//trends/explore?q=Dia+Internacional+del+Abogado&date=now+7-d&geo=CO,"Monday, 3 February 2025",CO
Dia sin carro,2K+,https://trends.google.com//trends/explore?q=Dia+sin+carro&date=now+7-d&geo=CO,"Monday, 3 February 2025",CO
Taylor Swift,2K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=CO,"Monday, 3 February 2025",CO
Arsenal - Manchester City,2K+,https://trends.google.com//trends/explore?q=Arsenal+-+Manchester+City&date=now+7-d&geo=CO,"Monday, 3 February 2025",CO
AC/DC Praha 2025,2K+,https://trends.google.com//trends/explore?q=AC/DC+Praha+2025&date=now+7-d&geo=CZ,"Monday, 3 February 2025",CZ
Olomouc – Plzeň,2K+,https://trends.google.com//trends/explore?q=Olomouc+%E2%80%93+Plze%C5%88&date=now+7-d&geo=CZ,"Monday, 3 February 2025",CZ
Kingdom Come: Deliverance 2,2K+,https://trends.google.com//trends/explore?q=Kingdom+Come:+Deliverance+2&date=now+7-d&geo=CZ,"Monday, 3 February 2025",CZ
Jarni prazdniny,2K+,https://trends.google.com//trends/explore?q=Jarni+prazdniny&date=now+7-d&geo=CZ,"Monday, 3 February 2025",CZ
Santorini,2K+,https://trends.google.com//trends/explore?q=Santorini&date=now+7-d&geo=CZ,"Monday, 3 February 2025",CZ
USAID,1K+,https://trends.google.com//trends/explore?q=USAID&date=now+7-d&geo=CZ,"Monday, 3 February 2025",CZ
Tenerife,1K+,https://trends.google.com//trends/explore?q=Tenerife&date=now+7-d&geo=CZ,"Monday, 3 February 2025",CZ
Martin Glaser,500+,https://trends.google.com//trends/explore?q=Martin+Glaser&date=now+7-d&geo=CZ,"Monday, 3 February 2025",CZ
Betis – Bilbao,500+,https://trends.google.com//trends/explore?q=Betis+%E2%80%93+Bilbao&date=now+7-d&geo=CZ,"Monday, 3 February 2025",CZ
Real Betis,500+,https://trends.google.com//trends/explore?q=Real+Betis&date=now+7-d&geo=CZ,"Monday, 3 February 2025",CZ
Kateřina Klausová,500+,https://trends.google.com//trends/explore?q=Kate%C5%99ina+Klausov%C3%A1&date=now+7-d&geo=CZ,"Monday, 3 February 2025",CZ
Bianca Censori Grammys,100K+,https://trends.google.com//trends/explore?q=Bianca+Censori+Grammys&date=now+7-d&geo=DE,"Monday, 3 February 2025",DE
Erwin Rüddel,10K+,https://trends.google.com//trends/explore?q=Erwin+R%C3%BCddel&date=now+7-d&geo=DE,"Monday, 3 February 2025",DE
WM Handball,5K+,https://trends.google.com//trends/explore?q=WM+Handball&date=now+7-d&geo=DE,"Monday, 3 February 2025",DE
Bianca Censori Grammy,20K+,https://trends.google.com//trends/explore?q=Bianca+Censori+Grammy&date=now+7-d&geo=DK,"Monday, 3 February 2025",DK
USAID,2K+,https://trends.google.com//trends/explore?q=USAID&date=now+7-d&geo=DK,"Monday, 3 February 2025",DK
C25,1K+,https://trends.google.com//trends/explore?q=C25&date=now+7-d&geo=DK,"Monday, 3 February 2025",DK
Handball,1K+,https://trends.google.com//trends/explore?q=Handball&date=now+7-d&geo=DK,"Monday, 3 February 2025",DK
Fox news,500+,https://trends.google.com//trends/explore?q=Fox+news&date=now+7-d&geo=DK,"Monday, 3 February 2025",DK
Real Betis,500+,https://trends.google.com//trends/explore?q=Real+Betis&date=now+7-d&geo=DK,"Monday, 3 February 2025",DK
Barbie Hsu,500+,https://trends.google.com//trends/explore?q=Barbie+Hsu&date=now+7-d&geo=DK,"Monday, 3 February 2025",DK
Chappell Roan,500+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=DK,"Monday, 3 February 2025",DK
العين ضد الريان,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B9%D9%8A%D9%86+%D8%B6%D8%AF+%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D9%86&date=now+7-d&geo=EG,"Monday, 3 February 2025",EG
نتيجه الصف الثالث الاعدادي محافظه المنيا,2K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AA%D9%8A%D8%AC%D9%87+%D8%A7%D9%84%D8%B5%D9%81+%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB+%D8%A7%D9%84%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF%D9%8A+%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D9%87+%D8%A7%D9%84%D9%85%D9%86%D9%8A%D8%A7&date=now+7-d&geo=EG,"Monday, 3 February 2025",EG
السد ضد الأهلي,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B3%D8%AF+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A&date=now+7-d&geo=EG,"Monday, 3 February 2025",EG
ام كلثوم,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%85+%D9%83%D9%84%D8%AB%D9%88%D9%85&date=now+7-d&geo=EG,"Monday, 3 February 2025",EG
ميلان,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D9%84%D8%A7%D9%86&date=now+7-d&geo=EG,"Monday, 3 February 2025",EG
إيمي سمير غانم,2K+,https://trends.google.com//trends/explore?q=%D8%A5%D9%8A%D9%85%D9%8A+%D8%B3%D9%85%D9%8A%D8%B1+%D8%BA%D8%A7%D9%86%D9%85&date=now+7-d&geo=EG,"Monday, 3 February 2025",EG
كأس مصر,1K+,https://trends.google.com//trends/explore?q=%D9%83%D8%A3%D8%B3+%D9%85%D8%B5%D8%B1&date=now+7-d&geo=EG,"Monday, 3 February 2025",EG
محمد شريف,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%B4%D8%B1%D9%8A%D9%81&date=now+7-d&geo=EG,"Monday, 3 February 2025",EG
شباب امرأة,1K+,https://trends.google.com//trends/explore?q=%D8%B4%D8%A8%D8%A7%D8%A8+%D8%A7%D9%85%D8%B1%D8%A3%D8%A9&date=now+7-d&geo=EG,"Monday, 3 February 2025",EG
نوفل الزرهوني,1K+,https://trends.google.com//trends/explore?q=%D9%86%D9%88%D9%81%D9%84+%D8%A7%D9%84%D8%B2%D8%B1%D9%87%D9%88%D9%86%D9%8A&date=now+7-d&geo=EG,"Monday, 3 February 2025",EG
Bianca Censori Grammys,200K+,https://trends.google.com//trends/explore?q=Bianca+Censori+Grammys&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
Chirigota 'Abre los ojos,20K+,https://trends.google.com//trends/explore?q=Chirigota+'Abre+los+ojos&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
Manchester City,20K+,https://trends.google.com//trends/explore?q=Manchester+City&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
Antony,10K+,https://trends.google.com//trends/explore?q=Antony&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
San Blas,10K+,https://trends.google.com//trends/explore?q=San+Blas&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
Beyonce,5K+,https://trends.google.com//trends/explore?q=Beyonce&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
Morata,5K+,https://trends.google.com//trends/explore?q=Morata&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
Karla sofia gascon,5K+,https://trends.google.com//trends/explore?q=Karla+sofia+gascon&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
Sporting San Miguelito  Inter Miami,5K+,https://trends.google.com//trends/explore?q=Sporting+San+Miguelito++Inter+Miami&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
Shakira,5K+,https://trends.google.com//trends/explore?q=Shakira&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
USAID,5K+,https://trends.google.com//trends/explore?q=USAID&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
CD Tenerife,5K+,https://trends.google.com//trends/explore?q=CD+Tenerife&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
Santorini,5K+,https://trends.google.com//trends/explore?q=Santorini&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
Cavaliers  Mavericks,2K+,https://trends.google.com//trends/explore?q=Cavaliers++Mavericks&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
Ticketmaster,2K+,https://trends.google.com//trends/explore?q=Ticketmaster&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
Garcia Gallardo,2K+,https://trends.google.com//trends/explore?q=Garcia+Gallardo&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
Milan,2K+,https://trends.google.com//trends/explore?q=Milan&date=now+7-d&geo=ES,"Monday, 3 February 2025",ES
