Title,Traffic volume,Link,Date,Geo Location
Venezia  Inter,5K+,https://trends.google.com//trends/explore?q=Venezia++Inter&date=now+7-d&geo=CO,Sunday 12 January 2025,CO
Tottenham,2K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=CO,Sunday 12 January 2025,CO
UFC,2K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=CO,Sunday 12 January 2025,CO
UD Las Palmas  Getafe,2K+,https://trends.google.com//trends/explore?q=UD+Las+Palmas++Getafe&date=now+7-d&geo=CO,Sunday 12 January 2025,CO
Cruz Azul.  Atlas,2K+,https://trends.google.com//trends/explore?q=Cruz+Azul.++Atlas&date=now+7-d&geo=CO,Sunday 12 January 2025,CO
U Kojota Most,20K+,https://trends.google.com//trends/explore?q=U+Kojota+Most&date=now+7-d&geo=CZ,Sunday 12 January 2025,CZ
Australian Open,1K+,https://trends.google.com//trends/explore?q=Australian+Open&date=now+7-d&geo=CZ,Sunday 12 January 2025,CZ
Jak svět přichází o básníky,1K+,https://trends.google.com//trends/explore?q=Jak+sv%C4%9Bt+p%C5%99ich%C3%A1z%C3%AD+o+b%C3%A1sn%C3%ADky&date=now+7-d&geo=CZ,Sunday 12 January 2025,CZ
AC Milán – Cagliari,500+,https://trends.google.com//trends/explore?q=AC+Mil%C3%A1n+%E2%80%93+Cagliari&date=now+7-d&geo=CZ,Sunday 12 January 2025,CZ
Australian Open 2025,500+,https://trends.google.com//trends/explore?q=Australian+Open+2025&date=now+7-d&geo=CZ,Sunday 12 January 2025,CZ
Topolanek,500+,https://trends.google.com//trends/explore?q=Topolanek&date=now+7-d&geo=CZ,Sunday 12 January 2025,CZ
RB Leipzig – Werder Bremen,100K+,https://trends.google.com//trends/explore?q=RB+Leipzig+%E2%80%93+Werder+Bremen&date=now+7-d&geo=DE,Sunday 12 January 2025,DE
Australian Open,20K+,https://trends.google.com//trends/explore?q=Australian+Open&date=now+7-d&geo=DE,Sunday 12 January 2025,DE
Tamworth fc  Tottenham,5K+,https://trends.google.com//trends/explore?q=Tamworth+fc++Tottenham&date=now+7-d&geo=DK,Sunday 12 January 2025,DK
Australian Open 2025,2K+,https://trends.google.com//trends/explore?q=Australian+Open+2025&date=now+7-d&geo=DK,Sunday 12 January 2025,DK
UFC,1K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=DK,Sunday 12 January 2025,DK
بلاك بولز ضد الزمالك,50K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%84%D8%A7%D9%83+%D8%A8%D9%88%D9%84%D8%B2+%D8%B6%D8%AF+%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83&date=now+7-d&geo=EG,Sunday 12 January 2025,EG
ريال مدريد,20K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%8A%D8%A7%D9%84+%D9%85%D8%AF%D8%B1%D9%8A%D8%AF&date=now+7-d&geo=EG,Sunday 12 January 2025,EG
آرسنال ضد مان يونايتد,20K+,https://trends.google.com//trends/explore?q=%D8%A2%D8%B1%D8%B3%D9%86%D8%A7%D9%84+%D8%B6%D8%AF+%D9%85%D8%A7%D9%86+%D9%8A%D9%88%D9%86%D8%A7%D9%8A%D8%AA%D8%AF&date=now+7-d&geo=EG,Sunday 12 January 2025,EG
سعر الدولار اليوم مقابل الجنيه المصري,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D8%B1+%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1+%D8%A7%D9%84%D9%8A%D9%88%D9%85+%D9%85%D9%82%D8%A7%D8%A8%D9%84+%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,Sunday 12 January 2025,EG
مي عز الدين,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A+%D8%B9%D8%B2+%D8%A7%D9%84%D8%AF%D9%8A%D9%86&date=now+7-d&geo=EG,Sunday 12 January 2025,EG
اليسا,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%8A%D8%B3%D8%A7&date=now+7-d&geo=EG,Sunday 12 January 2025,EG
البلوجر هدير عبدالرازق,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A8%D9%84%D9%88%D8%AC%D8%B1+%D9%87%D8%AF%D9%8A%D8%B1+%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B1%D8%A7%D8%B2%D9%82&date=now+7-d&geo=EG,Sunday 12 January 2025,EG
ميلان,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D9%84%D8%A7%D9%86&date=now+7-d&geo=EG,Sunday 12 January 2025,EG
هيثم محمد,1K+,https://trends.google.com//trends/explore?q=%D9%87%D9%8A%D8%AB%D9%85+%D9%85%D8%AD%D9%85%D8%AF&date=now+7-d&geo=EG,Sunday 12 January 2025,EG
كاظم الساهر,1K+,https://trends.google.com//trends/explore?q=%D9%83%D8%A7%D8%B8%D9%85+%D8%A7%D9%84%D8%B3%D8%A7%D9%87%D8%B1&date=now+7-d&geo=EG,Sunday 12 January 2025,EG
السودان,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86&date=now+7-d&geo=EG,Sunday 12 January 2025,EG
يوفنتوس,1K+,https://trends.google.com//trends/explore?q=%D9%8A%D9%88%D9%81%D9%86%D8%AA%D9%88%D8%B3&date=now+7-d&geo=EG,Sunday 12 January 2025,EG
Atlético Madrid  Osasuna,100K+,https://trends.google.com//trends/explore?q=Atl%C3%A9tico+Madrid++Osasuna&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
La Liga,50K+,https://trends.google.com//trends/explore?q=La+Liga&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
Las Palmas,50K+,https://trends.google.com//trends/explore?q=Las+Palmas&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
Hija Anabel Pantoja,20K+,https://trends.google.com//trends/explore?q=Hija+Anabel+Pantoja&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
Córdoba  Almería,20K+,https://trends.google.com//trends/explore?q=C%C3%B3rdoba++Almer%C3%ADa&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
Open Australia,10K+,https://trends.google.com//trends/explore?q=Open+Australia&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
Cádiz - Levante,10K+,https://trends.google.com//trends/explore?q=C%C3%A1diz+-+Levante&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
Australian Open,5K+,https://trends.google.com//trends/explore?q=Australian+Open&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
Una chica de Jersey,5K+,https://trends.google.com//trends/explore?q=Una+chica+de+Jersey&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
Gran Canaria  Barça,5K+,https://trends.google.com//trends/explore?q=Gran+Canaria++Bar%C3%A7a&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
Open de Australia,5K+,https://trends.google.com//trends/explore?q=Open+de+Australia&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
Alyson Eckmann,5K+,https://trends.google.com//trends/explore?q=Alyson+Eckmann&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
Luis Lezama sacerdote,5K+,https://trends.google.com//trends/explore?q=Luis+Lezama+sacerdote&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
Primera División,5K+,https://trends.google.com//trends/explore?q=Primera+Divisi%C3%B3n&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
Betis hoy,2K+,https://trends.google.com//trends/explore?q=Betis+hoy&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
Yeremay,2K+,https://trends.google.com//trends/explore?q=Yeremay&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
Venezia - Inter,2K+,https://trends.google.com//trends/explore?q=Venezia+-+Inter&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
Andrea Levy,2K+,https://trends.google.com//trends/explore?q=Andrea+Levy&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
Zaragoza  Manresa,2K+,https://trends.google.com//trends/explore?q=Zaragoza++Manresa&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
Qinwen Zheng,2K+,https://trends.google.com//trends/explore?q=Qinwen+Zheng&date=now+7-d&geo=ES,Sunday 12 January 2025,ES
Tamworth fc – Tottenham,2K+,https://trends.google.com//trends/explore?q=Tamworth+fc+%E2%80%93+Tottenham&date=now+7-d&geo=FI,Sunday 12 January 2025,FI
Rory Sykes,2K+,https://trends.google.com//trends/explore?q=Rory+Sykes&date=now+7-d&geo=FI,Sunday 12 January 2025,FI
UFC,1K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=FI,Sunday 12 January 2025,FI
Dominique Pelicot,1K+,https://trends.google.com//trends/explore?q=Dominique+Pelicot&date=now+7-d&geo=FI,Sunday 12 January 2025,FI
Real Madrid,500+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=FI,Sunday 12 January 2025,FI
Path of Exile 2,500+,https://trends.google.com//trends/explore?q=Path+of+Exile+2&date=now+7-d&geo=FI,Sunday 12 January 2025,FI
Robbie Williams,500+,https://trends.google.com//trends/explore?q=Robbie+Williams&date=now+7-d&geo=FI,Sunday 12 January 2025,FI
Le Havre – Lens,50K+,https://trends.google.com//trends/explore?q=Le+Havre+%E2%80%93+Lens&date=now+7-d&geo=FR,Sunday 12 January 2025,FR
Arsenal – Manchester United,20K+,https://trends.google.com//trends/explore?q=Arsenal+%E2%80%93+Manchester+United&date=now+7-d&geo=FR,Sunday 12 January 2025,FR
Vigilance grand froid,20K+,https://trends.google.com//trends/explore?q=Vigilance+grand+froid&date=now+7-d&geo=FR,Sunday 12 January 2025,FR
Open d'Australie,20K+,https://trends.google.com//trends/explore?q=Open+d'Australie&date=now+7-d&geo=FR,Sunday 12 January 2025,FR
UFC,20K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=FR,Sunday 12 January 2025,FR
Gerard Larcher fauteuil senat,10K+,https://trends.google.com//trends/explore?q=Gerard+Larcher+fauteuil+senat&date=now+7-d&geo=FR,Sunday 12 January 2025,FR
Real Madrid – FC Barcelone,5K+,https://trends.google.com//trends/explore?q=Real+Madrid+%E2%80%93+FC+Barcelone&date=now+7-d&geo=FR,Sunday 12 January 2025,FR
Toulon – Harlequins,5K+,https://trends.google.com//trends/explore?q=Toulon+%E2%80%93+Harlequins&date=now+7-d&geo=FR,Sunday 12 January 2025,FR
Paris FC,5K+,https://trends.google.com//trends/explore?q=Paris+FC&date=now+7-d&geo=FR,Sunday 12 January 2025,FR
La Rochelle Leinster,5K+,https://trends.google.com//trends/explore?q=La+Rochelle+Leinster&date=now+7-d&geo=FR,Sunday 12 January 2025,FR
Kaaris,5K+,https://trends.google.com//trends/explore?q=Kaaris&date=now+7-d&geo=FR,Sunday 12 January 2025,FR
Open d'Australie 2025,2K+,https://trends.google.com//trends/explore?q=Open+d'Australie+2025&date=now+7-d&geo=FR,Sunday 12 January 2025,FR
UFC,50K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=GB,Sunday 12 January 2025,GB
Newcastle United,20K+,https://trends.google.com//trends/explore?q=Newcastle+United&date=now+7-d&geo=GB,Sunday 12 January 2025,GB
Rebecca Ryan,20K+,https://trends.google.com//trends/explore?q=Rebecca+Ryan&date=now+7-d&geo=GB,Sunday 12 January 2025,GB
Australian Open,20K+,https://trends.google.com//trends/explore?q=Australian+Open&date=now+7-d&geo=GB,Sunday 12 January 2025,GB
Rangers vs St Johnstone,20K+,https://trends.google.com//trends/explore?q=Rangers+vs+St+Johnstone&date=now+7-d&geo=GB,Sunday 12 January 2025,GB
Ipswich Town vs Bristol Rovers,10K+,https://trends.google.com//trends/explore?q=Ipswich+Town+vs+Bristol+Rovers&date=now+7-d&geo=GB,Sunday 12 January 2025,GB
Real Madrid,10K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=GB,Sunday 12 January 2025,GB
Tulip Siddiq,10K+,https://trends.google.com//trends/explore?q=Tulip+Siddiq&date=now+7-d&geo=GB,Sunday 12 January 2025,GB
Brentford FC,10K+,https://trends.google.com//trends/explore?q=Brentford+FC&date=now+7-d&geo=GB,Sunday 12 January 2025,GB
Hull City,10K+,https://trends.google.com//trends/explore?q=Hull+City&date=now+7-d&geo=GB,Sunday 12 January 2025,GB
Rory Sykes,5K+,https://trends.google.com//trends/explore?q=Rory+Sykes&date=now+7-d&geo=GB,Sunday 12 January 2025,GB
