Title,Traffic volume,Link,Date,Geo Location
Festival de Viña 2025,10K+,https://trends.google.com//trends/explore?q=Festival+de+Vi%C3%B1a+2025&date=now+7-d&geo=CL,Monday 18 November 2024,CL
Stray Kids Chile,2K+,https://trends.google.com//trends/explore?q=Stray+Kids+Chile&date=now+7-d&geo=CL,Monday 18 November 2024,CL
Anni Albers,2K+,https://trends.google.com//trends/explore?q=Anni+Albers&date=now+7-d&geo=CL,Monday 18 November 2024,CL
Socios por el mundo,2K+,https://trends.google.com//trends/explore?q=Socios+por+el+mundo&date=now+7-d&geo=CL,Monday 18 November 2024,CL
Brazil,1K+,https://trends.google.com//trends/explore?q=Brazil&date=now+7-d&geo=CL,Monday 18 November 2024,CL
Neymar,1K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=CL,Monday 18 November 2024,CL
WhatsApp,50K+,https://trends.google.com//trends/explore?q=WhatsApp&date=now+7-d&geo=CO,Monday 18 November 2024,CO
Colombia vs Ecuador,20K+,https://trends.google.com//trends/explore?q=Colombia+vs+Ecuador&date=now+7-d&geo=CO,Monday 18 November 2024,CO
Sanitas,10K+,https://trends.google.com//trends/explore?q=Sanitas&date=now+7-d&geo=CO,Monday 18 November 2024,CO
BBVA,5K+,https://trends.google.com//trends/explore?q=BBVA&date=now+7-d&geo=CO,Monday 18 November 2024,CO
Microsoft 365,5K+,https://trends.google.com//trends/explore?q=Microsoft+365&date=now+7-d&geo=CO,Monday 18 November 2024,CO
Atenea,5K+,https://trends.google.com//trends/explore?q=Atenea&date=now+7-d&geo=CO,Monday 18 November 2024,CO
Enel,5K+,https://trends.google.com//trends/explore?q=Enel&date=now+7-d&geo=CO,Monday 18 November 2024,CO
Blu Radio,5K+,https://trends.google.com//trends/explore?q=Blu+Radio&date=now+7-d&geo=CO,Monday 18 November 2024,CO
Jovenes a la E,2K+,https://trends.google.com//trends/explore?q=Jovenes+a+la+E&date=now+7-d&geo=CO,Monday 18 November 2024,CO
Procuraduria,2K+,https://trends.google.com//trends/explore?q=Procuraduria&date=now+7-d&geo=CO,Monday 18 November 2024,CO
Cuadrangulares Liga Betplay 2024,2K+,https://trends.google.com//trends/explore?q=Cuadrangulares+Liga+Betplay+2024&date=now+7-d&geo=CO,Monday 18 November 2024,CO
Pico y placa,2K+,https://trends.google.com//trends/explore?q=Pico+y+placa&date=now+7-d&geo=CO,Monday 18 November 2024,CO
Proteccion,2K+,https://trends.google.com//trends/explore?q=Proteccion&date=now+7-d&geo=CO,Monday 18 November 2024,CO
Tyba,2K+,https://trends.google.com//trends/explore?q=Tyba&date=now+7-d&geo=CO,Monday 18 November 2024,CO
Ivan marquez,2K+,https://trends.google.com//trends/explore?q=Ivan+marquez&date=now+7-d&geo=CO,Monday 18 November 2024,CO
Dane,2K+,https://trends.google.com//trends/explore?q=Dane&date=now+7-d&geo=CO,Monday 18 November 2024,CO
Brazil,2K+,https://trends.google.com//trends/explore?q=Brazil&date=now+7-d&geo=CO,Monday 18 November 2024,CO
Santiago Uribe,2K+,https://trends.google.com//trends/explore?q=Santiago+Uribe&date=now+7-d&geo=CO,Monday 18 November 2024,CO
Biden,2K+,https://trends.google.com//trends/explore?q=Biden&date=now+7-d&geo=CZ,Monday 18 November 2024,CZ
Shibari,500+,https://trends.google.com//trends/explore?q=Shibari&date=now+7-d&geo=CZ,Monday 18 November 2024,CZ
Gaudeamus,500+,https://trends.google.com//trends/explore?q=Gaudeamus&date=now+7-d&geo=CZ,Monday 18 November 2024,CZ
Angelina Jolie,500+,https://trends.google.com//trends/explore?q=Angelina+Jolie&date=now+7-d&geo=CZ,Monday 18 November 2024,CZ
EMOS,500+,https://trends.google.com//trends/explore?q=EMOS&date=now+7-d&geo=CZ,Monday 18 November 2024,CZ
Buß- und Bettag,10K+,https://trends.google.com//trends/explore?q=Bu%C3%9F-+und+Bettag&date=now+7-d&geo=DE,Monday 18 November 2024,DE
Ticketmaster,10K+,https://trends.google.com//trends/explore?q=Ticketmaster&date=now+7-d&geo=DE,Monday 18 November 2024,DE
Dune: Prophecy,1K+,https://trends.google.com//trends/explore?q=Dune:+Prophecy&date=now+7-d&geo=DK,Monday 18 November 2024,DK
ايمن العلي,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%8A%D9%85%D9%86+%D8%A7%D9%84%D8%B9%D9%84%D9%8A&date=now+7-d&geo=EG,Monday 18 November 2024,EG
جو بايدن,1K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%88+%D8%A8%D8%A7%D9%8A%D8%AF%D9%86&date=now+7-d&geo=EG,Monday 18 November 2024,EG
رانيا منصور,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%A7%D9%86%D9%8A%D8%A7+%D9%85%D9%86%D8%B5%D9%88%D8%B1&date=now+7-d&geo=EG,Monday 18 November 2024,EG
منتخب بلجيكا,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%A8%D9%84%D8%AC%D9%8A%D9%83%D8%A7&date=now+7-d&geo=EG,Monday 18 November 2024,EG
الارصاد الجوية,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%B1%D8%B5%D8%A7%D8%AF+%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9&date=now+7-d&geo=EG,Monday 18 November 2024,EG
نتنياهو,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88&date=now+7-d&geo=EG,Monday 18 November 2024,EG
Ucrania,10K+,https://trends.google.com//trends/explore?q=Ucrania&date=now+7-d&geo=ES,Monday 18 November 2024,ES
Muface,10K+,https://trends.google.com//trends/explore?q=Muface&date=now+7-d&geo=ES,Monday 18 November 2024,ES
Pete Hegseth,10K+,https://trends.google.com//trends/explore?q=Pete+Hegseth&date=now+7-d&geo=ES,Monday 18 November 2024,ES
Copa Davis,5K+,https://trends.google.com//trends/explore?q=Copa+Davis&date=now+7-d&geo=ES,Monday 18 November 2024,ES
Malaga CF,5K+,https://trends.google.com//trends/explore?q=Malaga+CF&date=now+7-d&geo=ES,Monday 18 November 2024,ES
Inma del Moral,5K+,https://trends.google.com//trends/explore?q=Inma+del+Moral&date=now+7-d&geo=ES,Monday 18 November 2024,ES
España - Suiza,5K+,https://trends.google.com//trends/explore?q=Espa%C3%B1a+-+Suiza&date=now+7-d&geo=ES,Monday 18 November 2024,ES
Microondas,5K+,https://trends.google.com//trends/explore?q=Microondas&date=now+7-d&geo=ES,Monday 18 November 2024,ES
Knox Jolie-Pitt,5K+,https://trends.google.com//trends/explore?q=Knox+Jolie-Pitt&date=now+7-d&geo=ES,Monday 18 November 2024,ES
Ayoze,2K+,https://trends.google.com//trends/explore?q=Ayoze&date=now+7-d&geo=ES,Monday 18 November 2024,ES
Thunder  Mavericks,2K+,https://trends.google.com//trends/explore?q=Thunder++Mavericks&date=now+7-d&geo=ES,Monday 18 November 2024,ES
Brandon Lee Cobra Kai,2K+,https://trends.google.com//trends/explore?q=Brandon+Lee+Cobra+Kai&date=now+7-d&geo=ES,Monday 18 November 2024,ES
Susana Camarero,2K+,https://trends.google.com//trends/explore?q=Susana+Camarero&date=now+7-d&geo=ES,Monday 18 November 2024,ES
Torrente,2K+,https://trends.google.com//trends/explore?q=Torrente&date=now+7-d&geo=ES,Monday 18 November 2024,ES
Kings League,2K+,https://trends.google.com//trends/explore?q=Kings+League&date=now+7-d&geo=ES,Monday 18 November 2024,ES
Gobierno de Canarias,2K+,https://trends.google.com//trends/explore?q=Gobierno+de+Canarias&date=now+7-d&geo=ES,Monday 18 November 2024,ES
Risto Mejide,2K+,https://trends.google.com//trends/explore?q=Risto+Mejide&date=now+7-d&geo=ES,Monday 18 November 2024,ES
Inglaterra FC,2K+,https://trends.google.com//trends/explore?q=Inglaterra+FC&date=now+7-d&geo=ES,Monday 18 November 2024,ES
Neymar,2K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=ES,Monday 18 November 2024,ES
Colapinto,2K+,https://trends.google.com//trends/explore?q=Colapinto&date=now+7-d&geo=ES,Monday 18 November 2024,ES
Nations League,2K+,https://trends.google.com//trends/explore?q=Nations+League&date=now+7-d&geo=FI,Monday 18 November 2024,FI
Slush,2K+,https://trends.google.com//trends/explore?q=Slush&date=now+7-d&geo=FI,Monday 18 November 2024,FI
Snow warning,1K+,https://trends.google.com//trends/explore?q=Snow+warning&date=now+7-d&geo=FI,Monday 18 November 2024,FI
Dune: Prophecy,1K+,https://trends.google.com//trends/explore?q=Dune:+Prophecy&date=now+7-d&geo=FI,Monday 18 November 2024,FI
ATACMS,1K+,https://trends.google.com//trends/explore?q=ATACMS&date=now+7-d&geo=FI,Monday 18 November 2024,FI
Charles Dumont,20K+,https://trends.google.com//trends/explore?q=Charles+Dumont&date=now+7-d&geo=FR,Monday 18 November 2024,FR
La Poste,20K+,https://trends.google.com//trends/explore?q=La+Poste&date=now+7-d&geo=FR,Monday 18 November 2024,FR
Whitney Houston,20K+,https://trends.google.com//trends/explore?q=Whitney+Houston&date=now+7-d&geo=FR,Monday 18 November 2024,FR
Impots,10K+,https://trends.google.com//trends/explore?q=Impots&date=now+7-d&geo=FR,Monday 18 November 2024,FR
Orthographe,10K+,https://trends.google.com//trends/explore?q=Orthographe&date=now+7-d&geo=FR,Monday 18 November 2024,FR
Le Pen,10K+,https://trends.google.com//trends/explore?q=Le+Pen&date=now+7-d&geo=FR,Monday 18 November 2024,FR
Russie,10K+,https://trends.google.com//trends/explore?q=Russie&date=now+7-d&geo=FR,Monday 18 November 2024,FR
Test,10K+,https://trends.google.com//trends/explore?q=Test&date=now+7-d&geo=FR,Monday 18 November 2024,FR
Foot,10K+,https://trends.google.com//trends/explore?q=Foot&date=now+7-d&geo=FR,Monday 18 November 2024,FR
Impot,10K+,https://trends.google.com//trends/explore?q=Impot&date=now+7-d&geo=FR,Monday 18 November 2024,FR
Rumilly,10K+,https://trends.google.com//trends/explore?q=Rumilly&date=now+7-d&geo=FR,Monday 18 November 2024,FR
Apec,5K+,https://trends.google.com//trends/explore?q=Apec&date=now+7-d&geo=FR,Monday 18 November 2024,FR
Accident pôle mécanique Alès,5K+,https://trends.google.com//trends/explore?q=Accident+p%C3%B4le+m%C3%A9canique+Al%C3%A8s&date=now+7-d&geo=FR,Monday 18 November 2024,FR
Assurance maladie,5K+,https://trends.google.com//trends/explore?q=Assurance+maladie&date=now+7-d&geo=FR,Monday 18 November 2024,FR
Ups,5K+,https://trends.google.com//trends/explore?q=Ups&date=now+7-d&geo=FR,Monday 18 November 2024,FR
Agenda,5K+,https://trends.google.com//trends/explore?q=Agenda&date=now+7-d&geo=FR,Monday 18 November 2024,FR
Nations League,5K+,https://trends.google.com//trends/explore?q=Nations+League&date=now+7-d&geo=FR,Monday 18 November 2024,FR
Greve,5K+,https://trends.google.com//trends/explore?q=Greve&date=now+7-d&geo=FR,Monday 18 November 2024,FR
Notion,5K+,https://trends.google.com//trends/explore?q=Notion&date=now+7-d&geo=FR,Monday 18 November 2024,FR
Adobe,5K+,https://trends.google.com//trends/explore?q=Adobe&date=now+7-d&geo=FR,Monday 18 November 2024,FR
Met Office,100K+,https://trends.google.com//trends/explore?q=Met+Office&date=now+7-d&geo=GB,Monday 18 November 2024,GB
Ongoing incident at Dublin Airport,20K+,https://trends.google.com//trends/explore?q=Ongoing+incident+at+Dublin+Airport&date=now+7-d&geo=GB,Monday 18 November 2024,GB
Ukraine,20K+,https://trends.google.com//trends/explore?q=Ukraine&date=now+7-d&geo=GB,Monday 18 November 2024,GB
Pakistan vs Australia,20K+,https://trends.google.com//trends/explore?q=Pakistan+vs+Australia&date=now+7-d&geo=GB,Monday 18 November 2024,GB
Keir Starmer,10K+,https://trends.google.com//trends/explore?q=Keir+Starmer&date=now+7-d&geo=GB,Monday 18 November 2024,GB
Rebekah Vardy,10K+,https://trends.google.com//trends/explore?q=Rebekah+Vardy&date=now+7-d&geo=GB,Monday 18 November 2024,GB
Sidemen charity match,10K+,https://trends.google.com//trends/explore?q=Sidemen+charity+match&date=now+7-d&geo=GB,Monday 18 November 2024,GB
Gmail email,10K+,https://trends.google.com//trends/explore?q=Gmail+email&date=now+7-d&geo=GB,Monday 18 November 2024,GB
Bentancur,5K+,https://trends.google.com//trends/explore?q=Bentancur&date=now+7-d&geo=GB,Monday 18 November 2024,GB
Wagatha Christie,5K+,https://trends.google.com//trends/explore?q=Wagatha+Christie&date=now+7-d&geo=GB,Monday 18 November 2024,GB
ATACMS,1K+,https://trends.google.com//trends/explore?q=ATACMS&date=now+7-d&geo=GR,Monday 18 November 2024,GR
Βοτανικοσ,1K+,https://trends.google.com//trends/explore?q=%CE%92%CE%BF%CF%84%CE%B1%CE%BD%CE%B9%CE%BA%CE%BF%CF%83&date=now+7-d&geo=GR,Monday 18 November 2024,GR
ΤΖΟΚΕΡ 17/11/24,1K+,https://trends.google.com//trends/explore?q=%CE%A4%CE%96%CE%9F%CE%9A%CE%95%CE%A1+17/11/24&date=now+7-d&geo=GR,Monday 18 November 2024,GR
Ισραηλ βελγιο,1K+,https://trends.google.com//trends/explore?q=%CE%99%CF%83%CF%81%CE%B1%CE%B7%CE%BB+%CE%B2%CE%B5%CE%BB%CE%B3%CE%B9%CE%BF&date=now+7-d&geo=GR,Monday 18 November 2024,GR
Καμπανιακοσ ηρακλησ,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%BC%CF%80%CE%B1%CE%BD%CE%B9%CE%B1%CE%BA%CE%BF%CF%83+%CE%B7%CF%81%CE%B1%CE%BA%CE%BB%CE%B7%CF%83&date=now+7-d&geo=GR,Monday 18 November 2024,GR
Πανοσ δημακησ,500+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%BD%CE%BF%CF%83+%CE%B4%CE%B7%CE%BC%CE%B1%CE%BA%CE%B7%CF%83&date=now+7-d&geo=GR,Monday 18 November 2024,GR
