Title,Traffic volume,Link,Date,Geo Location
Lilium,500+,https://trends.google.com//trends/explore?q=Lilium&date=now+7-d&geo=AT,"Friday, 25 October 2024",AT
Amoako Boafo,500+,https://trends.google.com//trends/explore?q=Amoako+Boafo&date=now+7-d&geo=AT,"Friday, 25 October 2024",AT
Flughafen Innsbruck,500+,https://trends.google.com//trends/explore?q=Flughafen+Innsbruck&date=now+7-d&geo=AT,"Friday, 25 October 2024",AT
Argentinien,500+,https://trends.google.com//trends/explore?q=Argentinien&date=now+7-d&geo=AT,"Friday, 25 October 2024",AT
Menendez brothers,50K+,https://trends.google.com//trends/explore?q=Menendez+brothers&date=now+7-d&geo=AU,"Friday, 25 October 2024",AU
Europa League,50K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=AU,"Friday, 25 October 2024",AU
Black Ops 6,20K+,https://trends.google.com//trends/explore?q=Black+Ops+6&date=now+7-d&geo=AU,"Friday, 25 October 2024",AU
WiseTech,10K+,https://trends.google.com//trends/explore?q=WiseTech&date=now+7-d&geo=AU,"Friday, 25 October 2024",AU
Tottenham,10K+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=AU,"Friday, 25 October 2024",AU
Chelsea,5K+,https://trends.google.com//trends/explore?q=Chelsea&date=now+7-d&geo=AU,"Friday, 25 October 2024",AU
Klay Thompson,2K+,https://trends.google.com//trends/explore?q=Klay+Thompson&date=now+7-d&geo=AU,"Friday, 25 October 2024",AU
Queensland election,2K+,https://trends.google.com//trends/explore?q=Queensland+election&date=now+7-d&geo=AU,"Friday, 25 October 2024",AU
Conference League,2K+,https://trends.google.com//trends/explore?q=Conference+League&date=now+7-d&geo=AU,"Friday, 25 October 2024",AU
Do Patti,2K+,https://trends.google.com//trends/explore?q=Do+Patti&date=now+7-d&geo=AU,"Friday, 25 October 2024",AU
Neil Gaiman,2K+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=AU,"Friday, 25 October 2024",AU
Tower Hill,2K+,https://trends.google.com//trends/explore?q=Tower+Hill&date=now+7-d&geo=AU,"Friday, 25 October 2024",AU
Bruce Springsteen,2K+,https://trends.google.com//trends/explore?q=Bruce+Springsteen&date=now+7-d&geo=AU,"Friday, 25 October 2024",AU
Empire of the Sun,2K+,https://trends.google.com//trends/explore?q=Empire+of+the+Sun&date=now+7-d&geo=AU,"Friday, 25 October 2024",AU
Stephen Fry,1K+,https://trends.google.com//trends/explore?q=Stephen+Fry&date=now+7-d&geo=AU,"Friday, 25 October 2024",AU
UEFA Europa League,1K+,https://trends.google.com//trends/explore?q=UEFA+Europa+League&date=now+7-d&geo=AU,"Friday, 25 October 2024",AU
Supercars,1K+,https://trends.google.com//trends/explore?q=Supercars&date=now+7-d&geo=AU,"Friday, 25 October 2024",AU
Rock Werchter 2025,5K+,https://trends.google.com//trends/explore?q=Rock+Werchter+2025&date=now+7-d&geo=BE,"Friday, 25 October 2024",BE
UEFA Europa League,2K+,https://trends.google.com//trends/explore?q=UEFA+Europa+League&date=now+7-d&geo=BE,"Friday, 25 October 2024",BE
Ukraine,1K+,https://trends.google.com//trends/explore?q=Ukraine&date=now+7-d&geo=BE,"Friday, 25 October 2024",BE
Tottenham,500+,https://trends.google.com//trends/explore?q=Tottenham&date=now+7-d&geo=BE,"Friday, 25 October 2024",BE
RSC Anderlecht,500+,https://trends.google.com//trends/explore?q=RSC+Anderlecht&date=now+7-d&geo=BE,"Friday, 25 October 2024",BE
Al Nassr,100K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=BR,"Friday, 25 October 2024",BR
Liga Europa,20K+,https://trends.google.com//trends/explore?q=Liga+Europa&date=now+7-d&geo=BR,"Friday, 25 October 2024",BR
Joao Rebello,20K+,https://trends.google.com//trends/explore?q=Joao+Rebello&date=now+7-d&geo=BR,"Friday, 25 October 2024",BR
Al Ain x Dibba Al Hisn,20K+,https://trends.google.com//trends/explore?q=Al+Ain+x+Dibba+Al+Hisn&date=now+7-d&geo=BR,"Friday, 25 October 2024",BR
Udinese,10K+,https://trends.google.com//trends/explore?q=Udinese&date=now+7-d&geo=BR,"Friday, 25 October 2024",BR
Ze Carlos,5K+,https://trends.google.com//trends/explore?q=Ze+Carlos&date=now+7-d&geo=BR,"Friday, 25 October 2024",BR
Denver Nuggets,5K+,https://trends.google.com//trends/explore?q=Denver+Nuggets&date=now+7-d&geo=BR,"Friday, 25 October 2024",BR
Marco Paulo,5K+,https://trends.google.com//trends/explore?q=Marco+Paulo&date=now+7-d&geo=BR,"Friday, 25 October 2024",BR
Calgary Flames,10K+,https://trends.google.com//trends/explore?q=Calgary+Flames&date=now+7-d&geo=CA,"Friday, October 25, 2024",CA
Winnipeg Jets,10K+,https://trends.google.com//trends/explore?q=Winnipeg+Jets&date=now+7-d&geo=CA,"Friday, October 25, 2024",CA
Wind warning,10K+,https://trends.google.com//trends/explore?q=Wind+warning&date=now+7-d&geo=CA,"Friday, October 25, 2024",CA
Lil Durk,10K+,https://trends.google.com//trends/explore?q=Lil+Durk&date=now+7-d&geo=CA,"Friday, October 25, 2024",CA
Cooper Kupp,5K+,https://trends.google.com//trends/explore?q=Cooper+Kupp&date=now+7-d&geo=CA,"Friday, October 25, 2024",CA
Hurricanes vs flames,2K+,https://trends.google.com//trends/explore?q=Hurricanes+vs+flames&date=now+7-d&geo=CA,"Friday, October 25, 2024",CA
Joe Rogan,2K+,https://trends.google.com//trends/explore?q=Joe+Rogan&date=now+7-d&geo=CA,"Friday, October 25, 2024",CA
Matthew Perry,2K+,https://trends.google.com//trends/explore?q=Matthew+Perry&date=now+7-d&geo=CA,"Friday, October 25, 2024",CA
Matt Rempe,2K+,https://trends.google.com//trends/explore?q=Matt+Rempe&date=now+7-d&geo=CA,"Friday, October 25, 2024",CA
Jack Jones,2K+,https://trends.google.com//trends/explore?q=Jack+Jones&date=now+7-d&geo=CA,"Friday, October 25, 2024",CA
Hugh Jackman,2K+,https://trends.google.com//trends/explore?q=Hugh+Jackman&date=now+7-d&geo=CA,"Friday, October 25, 2024",CA
DEI,2K+,https://trends.google.com//trends/explore?q=DEI&date=now+7-d&geo=CA,"Friday, October 25, 2024",CA
Scout Motors,2K+,https://trends.google.com//trends/explore?q=Scout+Motors&date=now+7-d&geo=CA,"Friday, October 25, 2024",CA
PFAS,2K+,https://trends.google.com//trends/explore?q=PFAS&date=now+7-d&geo=CH,"Friday, 25 October 2024",CH
Zeitumstellung Winterzeit,1K+,https://trends.google.com//trends/explore?q=Zeitumstellung+Winterzeit&date=now+7-d&geo=CH,"Friday, 25 October 2024",CH
Sölden,1K+,https://trends.google.com//trends/explore?q=S%C3%B6lden&date=now+7-d&geo=CH,"Friday, 25 October 2024",CH
Erik Menendez,1K+,https://trends.google.com//trends/explore?q=Erik+Menendez&date=now+7-d&geo=CH,"Friday, 25 October 2024",CH
OneLog,500+,https://trends.google.com//trends/explore?q=OneLog&date=now+7-d&geo=CH,"Friday, 25 October 2024",CH
Love Island VIP,500+,https://trends.google.com//trends/explore?q=Love+Island+VIP&date=now+7-d&geo=CH,"Friday, 25 October 2024",CH
Paul Watson,500+,https://trends.google.com//trends/explore?q=Paul+Watson&date=now+7-d&geo=CH,"Friday, 25 October 2024",CH
Changement heure hiver,500+,https://trends.google.com//trends/explore?q=Changement+heure+hiver&date=now+7-d&geo=CH,"Friday, 25 October 2024",CH
Lara Gut,500+,https://trends.google.com//trends/explore?q=Lara+Gut&date=now+7-d&geo=CH,"Friday, 25 October 2024",CH
Arthur Fils,500+,https://trends.google.com//trends/explore?q=Arthur+Fils&date=now+7-d&geo=CH,"Friday, 25 October 2024",CH
Europa Conference League,500+,https://trends.google.com//trends/explore?q=Europa+Conference+League&date=now+7-d&geo=CH,"Friday, 25 October 2024",CH
Lilium,500+,https://trends.google.com//trends/explore?q=Lilium&date=now+7-d&geo=CH,"Friday, 25 October 2024",CH
X-Bionic,500+,https://trends.google.com//trends/explore?q=X-Bionic&date=now+7-d&geo=CH,"Friday, 25 October 2024",CH
Katy Perry,500+,https://trends.google.com//trends/explore?q=Katy+Perry&date=now+7-d&geo=CH,"Friday, 25 October 2024",CH
Europa League,10K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=CL,"Friday, 25 October 2024",CL
Ley Seca,2K+,https://trends.google.com//trends/explore?q=Ley+Seca&date=now+7-d&geo=CL,"Friday, 25 October 2024",CL
Al Nassr,2K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=CL,"Friday, 25 October 2024",CL
Diario Oficial,2K+,https://trends.google.com//trends/explore?q=Diario+Oficial&date=now+7-d&geo=CL,"Friday, 25 October 2024",CL
Udinese,1K+,https://trends.google.com//trends/explore?q=Udinese&date=now+7-d&geo=CL,"Friday, 25 October 2024",CL
Donald Trump,1K+,https://trends.google.com//trends/explore?q=Donald+Trump&date=now+7-d&geo=CL,"Friday, 25 October 2024",CL
Inter Miami,1K+,https://trends.google.com//trends/explore?q=Inter+Miami&date=now+7-d&geo=CL,"Friday, 25 October 2024",CL
Al Nassr,5K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=CO,"Friday, 25 October 2024",CO
Jaguares,2K+,https://trends.google.com//trends/explore?q=Jaguares&date=now+7-d&geo=CO,"Friday, 25 October 2024",CO
Julian roman,2K+,https://trends.google.com//trends/explore?q=Julian+roman&date=now+7-d&geo=CO,"Friday, 25 October 2024",CO
Gustavo Petro,2K+,https://trends.google.com//trends/explore?q=Gustavo+Petro&date=now+7-d&geo=CO,"Friday, 25 October 2024",CO
Serie A,2K+,https://trends.google.com//trends/explore?q=Serie+A&date=now+7-d&geo=CO,"Friday, 25 October 2024",CO
Miss Grand International 2024,2K+,https://trends.google.com//trends/explore?q=Miss+Grand+International+2024&date=now+7-d&geo=CO,"Friday, 25 October 2024",CO
Finale Love Island 2024,1K+,https://trends.google.com//trends/explore?q=Finale+Love+Island+2024&date=now+7-d&geo=CZ,"Friday, 25 October 2024",CZ
Call of Duty Black Ops 6,1K+,https://trends.google.com//trends/explore?q=Call+of+Duty+Black+Ops+6&date=now+7-d&geo=CZ,"Friday, 25 October 2024",CZ
OSN,1K+,https://trends.google.com//trends/explore?q=OSN&date=now+7-d&geo=CZ,"Friday, 25 October 2024",CZ
Bachelor,1K+,https://trends.google.com//trends/explore?q=Bachelor&date=now+7-d&geo=CZ,"Friday, 25 October 2024",CZ
Tomáš Zohorna,500+,https://trends.google.com//trends/explore?q=Tom%C3%A1%C5%A1+Zohorna&date=now+7-d&geo=CZ,"Friday, 25 October 2024",CZ
28 říjen,500+,https://trends.google.com//trends/explore?q=28+%C5%99%C3%ADjen&date=now+7-d&geo=CZ,"Friday, 25 October 2024",CZ
Manchester United,500+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=CZ,"Friday, 25 October 2024",CZ
Agáta Hanychová,500+,https://trends.google.com//trends/explore?q=Ag%C3%A1ta+Hanychov%C3%A1&date=now+7-d&geo=CZ,"Friday, 25 October 2024",CZ
Hugh Jackman,500+,https://trends.google.com//trends/explore?q=Hugh+Jackman&date=now+7-d&geo=CZ,"Friday, 25 October 2024",CZ
Katy Perry,500+,https://trends.google.com//trends/explore?q=Katy+Perry&date=now+7-d&geo=CZ,"Friday, 25 October 2024",CZ
Black Ops 6,20K+,https://trends.google.com//trends/explore?q=Black+Ops+6&date=now+7-d&geo=DE,"Friday, 25 October 2024",DE
Lilium,10K+,https://trends.google.com//trends/explore?q=Lilium&date=now+7-d&geo=DE,"Friday, 25 October 2024",DE
Cem Özdemir,10K+,https://trends.google.com//trends/explore?q=Cem+%C3%96zdemir&date=now+7-d&geo=DE,"Friday, 25 October 2024",DE
Guterres,5K+,https://trends.google.com//trends/explore?q=Guterres&date=now+7-d&geo=DE,"Friday, 25 October 2024",DE
Black Ops 6,2K+,https://trends.google.com//trends/explore?q=Black+Ops+6&date=now+7-d&geo=DK,"Friday, 25 October 2024",DK
Jack Jones,2K+,https://trends.google.com//trends/explore?q=Jack+Jones&date=now+7-d&geo=DK,"Friday, 25 October 2024",DK
Bruce Springsteen,1K+,https://trends.google.com//trends/explore?q=Bruce+Springsteen&date=now+7-d&geo=DK,"Friday, 25 October 2024",DK
Kapow,500+,https://trends.google.com//trends/explore?q=Kapow&date=now+7-d&geo=DK,"Friday, 25 October 2024",DK
Bros,500+,https://trends.google.com//trends/explore?q=Bros&date=now+7-d&geo=DK,"Friday, 25 October 2024",DK
Joe Rogan,500+,https://trends.google.com//trends/explore?q=Joe+Rogan&date=now+7-d&geo=DK,"Friday, 25 October 2024",DK
Jake Dunn,500+,https://trends.google.com//trends/explore?q=Jake+Dunn&date=now+7-d&geo=DK,"Friday, 25 October 2024",DK
Simply,500+,https://trends.google.com//trends/explore?q=Simply&date=now+7-d&geo=DK,"Friday, 25 October 2024",DK
الخلود ضد النصر,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AE%D9%84%D9%88%D8%AF+%D8%B6%D8%AF+%D8%A7%D9%84%D9%86%D8%B5%D8%B1&date=now+7-d&geo=EG,"Friday, 25 October 2024",EG
يوسف ايمن,2K+,https://trends.google.com//trends/explore?q=%D9%8A%D9%88%D8%B3%D9%81+%D8%A7%D9%8A%D9%85%D9%86&date=now+7-d&geo=EG,"Friday, 25 October 2024",EG
ماكدونالدز,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%83%D8%AF%D9%88%D9%86%D8%A7%D9%84%D8%AF%D8%B2&date=now+7-d&geo=EG,"Friday, 25 October 2024",EG
عبد العزيز برادة,1K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2+%D8%A8%D8%B1%D8%A7%D8%AF%D8%A9&date=now+7-d&geo=EG,"Friday, 25 October 2024",EG
اينتراخت,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%8A%D9%86%D8%AA%D8%B1%D8%A7%D8%AE%D8%AA&date=now+7-d&geo=EG,"Friday, 25 October 2024",EG
توتنهام,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D9%88%D8%AA%D9%86%D9%87%D8%A7%D9%85&date=now+7-d&geo=EG,"Friday, 25 October 2024",EG
احمد عصام,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D9%85%D8%AF+%D8%B9%D8%B5%D8%A7%D9%85&date=now+7-d&geo=EG,"Friday, 25 October 2024",EG
نادى الزمالك,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D8%AF%D9%89+%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83&date=now+7-d&geo=EG,"Friday, 25 October 2024",EG
Europa League,50K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
Publico,20K+,https://trends.google.com//trends/explore?q=Publico&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
Premios Princesa de Asturias 2024,10K+,https://trends.google.com//trends/explore?q=Premios+Princesa+de+Asturias+2024&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
Loreto Arenillas,10K+,https://trends.google.com//trends/explore?q=Loreto+Arenillas&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
Ada Colau,5K+,https://trends.google.com//trends/explore?q=Ada+Colau&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
Neil Gaiman,5K+,https://trends.google.com//trends/explore?q=Neil+Gaiman&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
Alejandro Sanz,5K+,https://trends.google.com//trends/explore?q=Alejandro+Sanz&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
Fanfix,5K+,https://trends.google.com//trends/explore?q=Fanfix&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
Princesa maria Carolina de Liechtenstein,5K+,https://trends.google.com//trends/explore?q=Princesa+maria+Carolina+de+Liechtenstein&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
Cambio horario invierno,5K+,https://trends.google.com//trends/explore?q=Cambio+horario+invierno&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
Milhouse,5K+,https://trends.google.com//trends/explore?q=Milhouse&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
Macarena Olona,2K+,https://trends.google.com//trends/explore?q=Macarena+Olona&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
Monumental Tour Zaragoza,2K+,https://trends.google.com//trends/explore?q=Monumental+Tour+Zaragoza&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
Roberto Vaquero,2K+,https://trends.google.com//trends/explore?q=Roberto+Vaquero&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
Influencer Fernanda Carolina,2K+,https://trends.google.com//trends/explore?q=Influencer+Fernanda+Carolina&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
Ramón Espinar,2K+,https://trends.google.com//trends/explore?q=Ram%C3%B3n+Espinar&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
Mar Lucas,2K+,https://trends.google.com//trends/explore?q=Mar+Lucas&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
Eduard Farelo,2K+,https://trends.google.com//trends/explore?q=Eduard+Farelo&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
Black Ops 6,2K+,https://trends.google.com//trends/explore?q=Black+Ops+6&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
David Bustamante,2K+,https://trends.google.com//trends/explore?q=David+Bustamante&date=now+7-d&geo=ES,"Friday, 25 October 2024",ES
Montenegro,2K+,https://trends.google.com//trends/explore?q=Montenegro&date=now+7-d&geo=FI,"Friday, 25 October 2024",FI
Black Ops 6,1K+,https://trends.google.com//trends/explore?q=Black+Ops+6&date=now+7-d&geo=FI,"Friday, 25 October 2024",FI
Menendez brothers,1K+,https://trends.google.com//trends/explore?q=Menendez+brothers&date=now+7-d&geo=FI,"Friday, 25 October 2024",FI
Europa League,1K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=FI,"Friday, 25 October 2024",FI
Antonio Guterres,1K+,https://trends.google.com//trends/explore?q=Antonio+Guterres&date=now+7-d&geo=FI,"Friday, 25 October 2024",FI
Freestyler,500+,https://trends.google.com//trends/explore?q=Freestyler&date=now+7-d&geo=FI,"Friday, 25 October 2024",FI
POLESTAR,500+,https://trends.google.com//trends/explore?q=POLESTAR&date=now+7-d&geo=FI,"Friday, 25 October 2024",FI
Vape,500+,https://trends.google.com//trends/explore?q=Vape&date=now+7-d&geo=FI,"Friday, 25 October 2024",FI
TURMION KÄTILÖT,500+,https://trends.google.com//trends/explore?q=TURMION+K%C3%84TIL%C3%96T&date=now+7-d&geo=FI,"Friday, 25 October 2024",FI
Manchester United,500+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=FI,"Friday, 25 October 2024",FI
Kamala Harris,10K+,https://trends.google.com//trends/explore?q=Kamala+Harris&date=now+7-d&geo=FR,"Friday, 25 October 2024",FR
Ritchy Thibault,10K+,https://trends.google.com//trends/explore?q=Ritchy+Thibault&date=now+7-d&geo=FR,"Friday, 25 October 2024",FR
Anissa Bonnefont,5K+,https://trends.google.com//trends/explore?q=Anissa+Bonnefont&date=now+7-d&geo=FR,"Friday, 25 October 2024",FR
Vidauban,5K+,https://trends.google.com//trends/explore?q=Vidauban&date=now+7-d&geo=FR,"Friday, 25 October 2024",FR
Thomas Jolly,5K+,https://trends.google.com//trends/explore?q=Thomas+Jolly&date=now+7-d&geo=FR,"Friday, 25 October 2024",FR
Arthur Fils,5K+,https://trends.google.com//trends/explore?q=Arthur+Fils&date=now+7-d&geo=FR,"Friday, 25 October 2024",FR
Dominique Farrugia,5K+,https://trends.google.com//trends/explore?q=Dominique+Farrugia&date=now+7-d&geo=FR,"Friday, 25 October 2024",FR
CHANTAL GOYA,5K+,https://trends.google.com//trends/explore?q=CHANTAL+GOYA&date=now+7-d&geo=FR,"Friday, 25 October 2024",FR
Europa League,100K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=GB,"Friday, 25 October 2024",GB
Menendez brothers,100K+,https://trends.google.com//trends/explore?q=Menendez+brothers&date=now+7-d&geo=GB,"Friday, 25 October 2024",GB
Sam Fender tickets,20K+,https://trends.google.com//trends/explore?q=Sam+Fender+tickets&date=now+7-d&geo=GB,"Friday, 25 October 2024",GB
Jake Dunn,20K+,https://trends.google.com//trends/explore?q=Jake+Dunn&date=now+7-d&geo=GB,"Friday, 25 October 2024",GB
Bruce Springsteen,10K+,https://trends.google.com//trends/explore?q=Bruce+Springsteen&date=now+7-d&geo=GB,"Friday, 25 October 2024",GB
Kate Bush,10K+,https://trends.google.com//trends/explore?q=Kate+Bush&date=now+7-d&geo=GB,"Friday, 25 October 2024",GB
Lil Durk,10K+,https://trends.google.com//trends/explore?q=Lil+Durk&date=now+7-d&geo=GB,"Friday, 25 October 2024",GB
Tommy Robinson,10K+,https://trends.google.com//trends/explore?q=Tommy+Robinson&date=now+7-d&geo=GB,"Friday, 25 October 2024",GB
Ricky Gervais,10K+,https://trends.google.com//trends/explore?q=Ricky+Gervais&date=now+7-d&geo=GB,"Friday, 25 October 2024",GB
Chris Hoy,10K+,https://trends.google.com//trends/explore?q=Chris+Hoy&date=now+7-d&geo=GB,"Friday, 25 October 2024",GB
Mikey Moore,10K+,https://trends.google.com//trends/explore?q=Mikey+Moore&date=now+7-d&geo=GB,"Friday, 25 October 2024",GB
Cillian Murphy,10K+,https://trends.google.com//trends/explore?q=Cillian+Murphy&date=now+7-d&geo=GB,"Friday, 25 October 2024",GB
M5 traffic,5K+,https://trends.google.com//trends/explore?q=M5+traffic&date=now+7-d&geo=GB,"Friday, 25 October 2024",GB
Alexander McCartney,5K+,https://trends.google.com//trends/explore?q=Alexander+McCartney&date=now+7-d&geo=GB,"Friday, 25 October 2024",GB
Sutton Foster,5K+,https://trends.google.com//trends/explore?q=Sutton+Foster&date=now+7-d&geo=GB,"Friday, 25 October 2024",GB
North Korea,5K+,https://trends.google.com//trends/explore?q=North+Korea&date=now+7-d&geo=GB,"Friday, 25 October 2024",GB
Zach Bryan,5K+,https://trends.google.com//trends/explore?q=Zach+Bryan&date=now+7-d&geo=GB,"Friday, 25 October 2024",GB
Αγιου δημητριου,2K+,https://trends.google.com//trends/explore?q=%CE%91%CE%B3%CE%B9%CE%BF%CF%85+%CE%B4%CE%B7%CE%BC%CE%B7%CF%84%CF%81%CE%B9%CE%BF%CF%85&date=now+7-d&geo=GR,"Friday, 25 October 2024",GR
Μαρινα νικολαιδου,2K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CF%81%CE%B9%CE%BD%CE%B1+%CE%BD%CE%B9%CE%BA%CE%BF%CE%BB%CE%B1%CE%B9%CE%B4%CE%BF%CF%85&date=now+7-d&geo=GR,"Friday, 25 October 2024",GR
Καρμεν ρουγγερη,2K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CF%81%CE%BC%CE%B5%CE%BD+%CF%81%CE%BF%CF%85%CE%B3%CE%B3%CE%B5%CF%81%CE%B7&date=now+7-d&geo=GR,"Friday, 25 October 2024",GR
Mailo's,2K+,https://trends.google.com//trends/explore?q=Mailo's&date=now+7-d&geo=GR,"Friday, 25 October 2024",GR
Βαθμολογια ουεφα,2K+,https://trends.google.com//trends/explore?q=%CE%92%CE%B1%CE%B8%CE%BC%CE%BF%CE%BB%CE%BF%CE%B3%CE%B9%CE%B1+%CE%BF%CF%85%CE%B5%CF%86%CE%B1&date=now+7-d&geo=GR,"Friday, 25 October 2024",GR
Φως στο τουνελ,1K+,https://trends.google.com//trends/explore?q=%CE%A6%CF%89%CF%82+%CF%83%CF%84%CE%BF+%CF%84%CE%BF%CF%85%CE%BD%CE%B5%CE%BB&date=now+7-d&geo=GR,"Friday, 25 October 2024",GR
ΗΡΑΚΛΗΣ,1K+,https://trends.google.com//trends/explore?q=%CE%97%CE%A1%CE%91%CE%9A%CE%9B%CE%97%CE%A3&date=now+7-d&geo=GR,"Friday, 25 October 2024",GR
Survivor,1K+,https://trends.google.com//trends/explore?q=Survivor&date=now+7-d&geo=GR,"Friday, 25 October 2024",GR
Μαρία Μπακοδήμου,1K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CF%81%CE%AF%CE%B1+%CE%9C%CF%80%CE%B1%CE%BA%CE%BF%CE%B4%CE%AE%CE%BC%CE%BF%CF%85&date=now+7-d&geo=GR,"Friday, 25 October 2024",GR
Μονακο,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%BF%CE%BD%CE%B1%CE%BA%CE%BF&date=now+7-d&geo=GR,"Friday, 25 October 2024",GR
