Title,Traffic volume,Link,Date,Geo Location
Anouk Vetter,1K+,https://trends.google.com//trends/explore?q=Anouk+Vetter&date=now+7-d&geo=BE,"Friday, 9 August 2024",BE
Elodie Ouedraogo,500+,https://trends.google.com//trends/explore?q=Elodie+Ouedraogo&date=now+7-d&geo=BE,"Friday, 9 August 2024",BE
Meghan Markle,500+,https://trends.google.com//trends/explore?q=Meghan+Markle&date=now+7-d&geo=BE,"Friday, 9 August 2024",BE
Eliott Crestan,500+,https://trends.google.com//trends/explore?q=Eliott+Crestan&date=now+7-d&geo=BE,"Friday, 9 August 2024",BE
Kim Gevaert,500+,https://trends.google.com//trends/explore?q=Kim+Gevaert&date=now+7-d&geo=BE,"Friday, 9 August 2024",BE
Steve Jobs,500+,https://trends.google.com//trends/explore?q=Steve+Jobs&date=now+7-d&geo=BE,"Friday, 9 August 2024",BE
LeBron James,20K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=BR,"Friday, 9 August 2024",BR
Noah Lyles,10K+,https://trends.google.com//trends/explore?q=Noah+Lyles&date=now+7-d&geo=BR,"Friday, 9 August 2024",BR
Espanha feminino,10K+,https://trends.google.com//trends/explore?q=Espanha+feminino&date=now+7-d&geo=BR,"Friday, 9 August 2024",BR
Travis Scott,10K+,https://trends.google.com//trends/explore?q=Travis+Scott&date=now+7-d&geo=BR,"Friday, 9 August 2024",BR
Guilherme Costa,5K+,https://trends.google.com//trends/explore?q=Guilherme+Costa&date=now+7-d&geo=BR,"Friday, 9 August 2024",BR
Greve Correios,5K+,https://trends.google.com//trends/explore?q=Greve+Correios&date=now+7-d&geo=BR,"Friday, 9 August 2024",BR
Antony,5K+,https://trends.google.com//trends/explore?q=Antony&date=now+7-d&geo=BR,"Friday, 9 August 2024",BR
Bruno Covas,5K+,https://trends.google.com//trends/explore?q=Bruno+Covas&date=now+7-d&geo=BR,"Friday, 9 August 2024",BR
Avai,5K+,https://trends.google.com//trends/explore?q=Avai&date=now+7-d&geo=BR,"Friday, 9 August 2024",BR
Shawn Mendes,5K+,https://trends.google.com//trends/explore?q=Shawn+Mendes&date=now+7-d&geo=BR,"Friday, 9 August 2024",BR
Bienal do Livro,2K+,https://trends.google.com//trends/explore?q=Bienal+do+Livro&date=now+7-d&geo=BR,"Friday, 9 August 2024",BR
Breaking Olympics,200K+,https://trends.google.com//trends/explore?q=Breaking+Olympics&date=now+7-d&geo=CA,"Friday, August 9, 2024",CA
LeBron James,10K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=CA,"Friday, August 9, 2024",CA
Travis Scott,2K+,https://trends.google.com//trends/explore?q=Travis+Scott&date=now+7-d&geo=CA,"Friday, August 9, 2024",CA
Abbotsford Airshow,2K+,https://trends.google.com//trends/explore?q=Abbotsford+Airshow&date=now+7-d&geo=CA,"Friday, August 9, 2024",CA
Vladimir Guerrero Jr,2K+,https://trends.google.com//trends/explore?q=Vladimir+Guerrero+Jr&date=now+7-d&geo=CA,"Friday, August 9, 2024",CA
Kevin Sullivan,2K+,https://trends.google.com//trends/explore?q=Kevin+Sullivan&date=now+7-d&geo=CA,"Friday, August 9, 2024",CA
The Instigators,2K+,https://trends.google.com//trends/explore?q=The+Instigators&date=now+7-d&geo=CA,"Friday, August 9, 2024",CA
Shawn Mendes,2K+,https://trends.google.com//trends/explore?q=Shawn+Mendes&date=now+7-d&geo=CA,"Friday, August 9, 2024",CA
Costco membership scanners,2K+,https://trends.google.com//trends/explore?q=Costco+membership+scanners&date=now+7-d&geo=CA,"Friday, August 9, 2024",CA
Ottawa Redblacks,2K+,https://trends.google.com//trends/explore?q=Ottawa+Redblacks&date=now+7-d&geo=CA,"Friday, August 9, 2024",CA
Carles Puigdemont,2K+,https://trends.google.com//trends/explore?q=Carles+Puigdemont&date=now+7-d&geo=CA,"Friday, August 9, 2024",CA
Trump press conference,2K+,https://trends.google.com//trends/explore?q=Trump+press+conference&date=now+7-d&geo=CA,"Friday, August 9, 2024",CA
Vladimir Guerrero Jr,2K+,https://trends.google.com//trends/explore?q=Vladimir+Guerrero+Jr&date=now+7-d&geo=CA,"Friday, August 9, 2024",CA
Kenny Bednarek,2K+,https://trends.google.com//trends/explore?q=Kenny+Bednarek&date=now+7-d&geo=CA,"Friday, August 9, 2024",CA
Derek Drouin,2K+,https://trends.google.com//trends/explore?q=Derek+Drouin&date=now+7-d&geo=CA,"Friday, August 9, 2024",CA
Chi Chi Rodriguez,2K+,https://trends.google.com//trends/explore?q=Chi+Chi+Rodriguez&date=now+7-d&geo=CA,"Friday, August 9, 2024",CA
Boady Santavy,2K+,https://trends.google.com//trends/explore?q=Boady+Santavy&date=now+7-d&geo=CA,"Friday, August 9, 2024",CA
Cate Blanchett,2K+,https://trends.google.com//trends/explore?q=Cate+Blanchett&date=now+7-d&geo=CA,"Friday, August 9, 2024",CA
Breaking Olympia 2024,50K+,https://trends.google.com//trends/explore?q=Breaking+Olympia+2024&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
Breaking aux Jeux olympiques,10K+,https://trends.google.com//trends/explore?q=Breaking+aux+Jeux+olympiques&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
Street Parade,5K+,https://trends.google.com//trends/explore?q=Street+Parade&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
Travis Scott,1K+,https://trends.google.com//trends/explore?q=Travis+Scott&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
Sierre-Zinal,1K+,https://trends.google.com//trends/explore?q=Sierre-Zinal&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
Gabriel Olds,1K+,https://trends.google.com//trends/explore?q=Gabriel+Olds&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
JO basket 2024,1K+,https://trends.google.com//trends/explore?q=JO+basket+2024&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
Darja Varfolomeev,1K+,https://trends.google.com//trends/explore?q=Darja+Varfolomeev&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
Anya Taylor-Joy,1K+,https://trends.google.com//trends/explore?q=Anya+Taylor-Joy&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
Katie Price,1K+,https://trends.google.com//trends/explore?q=Katie+Price&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
Europa League,1K+,https://trends.google.com//trends/explore?q=Europa+League&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
Séisme Japon,1K+,https://trends.google.com//trends/explore?q=S%C3%A9isme+Japon&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
Affenpocken,500+,https://trends.google.com//trends/explore?q=Affenpocken&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
Toby Roberts,500+,https://trends.google.com//trends/explore?q=Toby+Roberts&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
Chappell Roan,500+,https://trends.google.com//trends/explore?q=Chappell+Roan&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
Zurich Street Parade,500+,https://trends.google.com//trends/explore?q=Zurich+Street+Parade&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
Steve Jobs,500+,https://trends.google.com//trends/explore?q=Steve+Jobs&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
Duco Telgenkamp,500+,https://trends.google.com//trends/explore?q=Duco+Telgenkamp&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
Kauli Vaast,500+,https://trends.google.com//trends/explore?q=Kauli+Vaast&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
France-Espagne JO,500+,https://trends.google.com//trends/explore?q=France-Espagne+JO&date=now+7-d&geo=CH,"Friday, 9 August 2024",CH
Juegos Olímpicos de breakdance,50K+,https://trends.google.com//trends/explore?q=Juegos+Ol%C3%ADmpicos+de+breakdance&date=now+7-d&geo=CL,"Friday, 9 August 2024",CL
España vs Francia,2K+,https://trends.google.com//trends/explore?q=Espa%C3%B1a+vs+Francia&date=now+7-d&geo=CL,"Friday, 9 August 2024",CL
The Umbrella Academy,1K+,https://trends.google.com//trends/explore?q=The+Umbrella+Academy&date=now+7-d&geo=CL,"Friday, 9 August 2024",CL
Milei,1K+,https://trends.google.com//trends/explore?q=Milei&date=now+7-d&geo=CL,"Friday, 9 August 2024",CL
Angelica sepulveda,1K+,https://trends.google.com//trends/explore?q=Angelica+sepulveda&date=now+7-d&geo=CL,"Friday, 9 August 2024",CL
Juegos Olímpicos de breakdance,100K+,https://trends.google.com//trends/explore?q=Juegos+Ol%C3%ADmpicos+de+breakdance&date=now+7-d&geo=CO,"Friday, 9 August 2024",CO
España vs Francia,5K+,https://trends.google.com//trends/explore?q=Espa%C3%B1a+vs+Francia&date=now+7-d&geo=CO,"Friday, 9 August 2024",CO
Medallas olimpicas Colombia,5K+,https://trends.google.com//trends/explore?q=Medallas+olimpicas+Colombia&date=now+7-d&geo=CO,"Friday, 9 August 2024",CO
Carles Puigdemont,2K+,https://trends.google.com//trends/explore?q=Carles+Puigdemont&date=now+7-d&geo=CO,"Friday, 9 August 2024",CO
Virus Oropouche,2K+,https://trends.google.com//trends/explore?q=Virus+Oropouche&date=now+7-d&geo=CO,"Friday, 9 August 2024",CO
Martin Fuksa,20K+,https://trends.google.com//trends/explore?q=Martin+Fuksa&date=now+7-d&geo=CZ,"Friday, 9 August 2024",CZ
Breaking olympics,5K+,https://trends.google.com//trends/explore?q=Breaking+olympics&date=now+7-d&geo=CZ,"Friday, 9 August 2024",CZ
Esprit,1K+,https://trends.google.com//trends/explore?q=Esprit&date=now+7-d&geo=CZ,"Friday, 9 August 2024",CZ
E15,1K+,https://trends.google.com//trends/explore?q=E15&date=now+7-d&geo=CZ,"Friday, 9 August 2024",CZ
Travis Scott,1K+,https://trends.google.com//trends/explore?q=Travis+Scott&date=now+7-d&geo=CZ,"Friday, 9 August 2024",CZ
Zuzana Hejnová,500+,https://trends.google.com//trends/explore?q=Zuzana+Hejnov%C3%A1&date=now+7-d&geo=CZ,"Friday, 9 August 2024",CZ
Katie Price,500+,https://trends.google.com//trends/explore?q=Katie+Price&date=now+7-d&geo=CZ,"Friday, 9 August 2024",CZ
Petra soukupová,500+,https://trends.google.com//trends/explore?q=Petra+soukupov%C3%A1&date=now+7-d&geo=CZ,"Friday, 9 August 2024",CZ
Carles Puigdemont,500+,https://trends.google.com//trends/explore?q=Carles+Puigdemont&date=now+7-d&geo=CZ,"Friday, 9 August 2024",CZ
Mord,500+,https://trends.google.com//trends/explore?q=Mord&date=now+7-d&geo=CZ,"Friday, 9 August 2024",CZ
Handball Olympia,100K+,https://trends.google.com//trends/explore?q=Handball+Olympia&date=now+7-d&geo=DE,"Friday, 9 August 2024",DE
Annett Kaufmann,20K+,https://trends.google.com//trends/explore?q=Annett+Kaufmann&date=now+7-d&geo=DE,"Friday, 9 August 2024",DE
Oliver Klemet,20K+,https://trends.google.com//trends/explore?q=Oliver+Klemet&date=now+7-d&geo=DE,"Friday, 9 August 2024",DE
Esprit schließt,5K+,https://trends.google.com//trends/explore?q=Esprit+schlie%C3%9Ft&date=now+7-d&geo=DE,"Friday, 9 August 2024",DE
Breaking Olympics,5K+,https://trends.google.com//trends/explore?q=Breaking+Olympics&date=now+7-d&geo=DK,"Friday, 9 August 2024",DK
It Ends With Us movie,2K+,https://trends.google.com//trends/explore?q=It+Ends+With+Us+movie&date=now+7-d&geo=DK,"Friday, 9 August 2024",DK
Umbrella Academy,1K+,https://trends.google.com//trends/explore?q=Umbrella+Academy&date=now+7-d&geo=DK,"Friday, 9 August 2024",DK
Taekwondo,1K+,https://trends.google.com//trends/explore?q=Taekwondo&date=now+7-d&geo=DK,"Friday, 9 August 2024",DK
Travis Scott,1K+,https://trends.google.com//trends/explore?q=Travis+Scott&date=now+7-d&geo=DK,"Friday, 9 August 2024",DK
Lipetsk,500+,https://trends.google.com//trends/explore?q=Lipetsk&date=now+7-d&geo=DK,"Friday, 9 August 2024",DK
Bif,500+,https://trends.google.com//trends/explore?q=Bif&date=now+7-d&geo=DK,"Friday, 9 August 2024",DK
Banksy,500+,https://trends.google.com//trends/explore?q=Banksy&date=now+7-d&geo=DK,"Friday, 9 August 2024",DK
Pepe,500+,https://trends.google.com//trends/explore?q=Pepe&date=now+7-d&geo=DK,"Friday, 9 August 2024",DK
Ariana Grande,500+,https://trends.google.com//trends/explore?q=Ariana+Grande&date=now+7-d&geo=DK,"Friday, 9 August 2024",DK
Pedro Neto,500+,https://trends.google.com//trends/explore?q=Pedro+Neto&date=now+7-d&geo=DK,"Friday, 9 August 2024",DK
فرنسا واسبانيا,10K+,https://trends.google.com//trends/explore?q=%D9%81%D8%B1%D9%86%D8%B3%D8%A7+%D9%88%D8%A7%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7&date=now+7-d&geo=EG,"Friday, 9 August 2024",EG
كريم فؤاد,5K+,https://trends.google.com//trends/explore?q=%D9%83%D8%B1%D9%8A%D9%85+%D9%81%D8%A4%D8%A7%D8%AF&date=now+7-d&geo=EG,"Friday, 9 August 2024",EG
عيسى حياتو,5K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%8A%D8%B3%D9%89+%D8%AD%D9%8A%D8%A7%D8%AA%D9%88&date=now+7-d&geo=EG,"Friday, 9 August 2024",EG
كيشو,2K+,https://trends.google.com//trends/explore?q=%D9%83%D9%8A%D8%B4%D9%88&date=now+7-d&geo=EG,"Friday, 9 August 2024",EG
حظر تيك توك في مصر,2K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B8%D8%B1+%D8%AA%D9%8A%D9%83+%D8%AA%D9%88%D9%83+%D9%81%D9%8A+%D9%85%D8%B5%D8%B1&date=now+7-d&geo=EG,"Friday, 9 August 2024",EG
زلزال اليابان,2K+,https://trends.google.com//trends/explore?q=%D8%B2%D9%84%D8%B2%D8%A7%D9%84+%D8%A7%D9%84%D9%8A%D8%A7%D8%A8%D8%A7%D9%86&date=now+7-d&geo=EG,"Friday, 9 August 2024",EG
محمد نشأت,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D9%86%D8%B4%D8%A3%D8%AA&date=now+7-d&geo=EG,"Friday, 9 August 2024",EG
جدري القرود,1K+,https://trends.google.com//trends/explore?q=%D8%AC%D8%AF%D8%B1%D9%8A+%D8%A7%D9%84%D9%82%D8%B1%D9%88%D8%AF&date=now+7-d&geo=EG,"Friday, 9 August 2024",EG
راغب علامة,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D8%A7%D8%BA%D8%A8+%D8%B9%D9%84%D8%A7%D9%85%D8%A9&date=now+7-d&geo=EG,"Friday, 9 August 2024",EG
Breaking olímpico,200K+,https://trends.google.com//trends/explore?q=Breaking+ol%C3%ADmpico&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
España femenino,50K+,https://trends.google.com//trends/explore?q=Espa%C3%B1a+femenino&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
Fermin lopez,20K+,https://trends.google.com//trends/explore?q=Fermin+lopez&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
Arnau Tenas,20K+,https://trends.google.com//trends/explore?q=Arnau+Tenas&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
TV3,10K+,https://trends.google.com//trends/explore?q=TV3&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
Inter Miami  Toronto,10K+,https://trends.google.com//trends/explore?q=Inter+Miami++Toronto&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
Alex Baena,10K+,https://trends.google.com//trends/explore?q=Alex+Baena&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
Virus oropouche síntomas,10K+,https://trends.google.com//trends/explore?q=Virus+oropouche+s%C3%ADntomas&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
Letizia,10K+,https://trends.google.com//trends/explore?q=Letizia&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
Agueda marques,10K+,https://trends.google.com//trends/explore?q=Agueda+marques&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
Femke Bol,10K+,https://trends.google.com//trends/explore?q=Femke+Bol&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
Kevin Durant,10K+,https://trends.google.com//trends/explore?q=Kevin+Durant&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
Fast and Furious 7,10K+,https://trends.google.com//trends/explore?q=Fast+and+Furious+7&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
Alberto Fernández Tamara Pettinato,5K+,https://trends.google.com//trends/explore?q=Alberto+Fern%C3%A1ndez+Tamara+Pettinato&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
Alberto Fernández,5K+,https://trends.google.com//trends/explore?q=Alberto+Fern%C3%A1ndez&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
Borderlands,5K+,https://trends.google.com//trends/explore?q=Borderlands&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
Fermin,5K+,https://trends.google.com//trends/explore?q=Fermin&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
Joel Embiid,5K+,https://trends.google.com//trends/explore?q=Joel+Embiid&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
Coman,5K+,https://trends.google.com//trends/explore?q=Coman&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
Timanfaya,2K+,https://trends.google.com//trends/explore?q=Timanfaya&date=now+7-d&geo=ES,"Friday, 9 August 2024",ES
LeBron James,10K+,https://trends.google.com//trends/explore?q=LeBron+James&date=now+7-d&geo=FI,"Friday, 9 August 2024",FI
Breaking Olympics,5K+,https://trends.google.com//trends/explore?q=Breaking+Olympics&date=now+7-d&geo=FI,"Friday, 9 August 2024",FI
Classroom,5K+,https://trends.google.com//trends/explore?q=Classroom&date=now+7-d&geo=FI,"Friday, 9 August 2024",FI
Flow,2K+,https://trends.google.com//trends/explore?q=Flow&date=now+7-d&geo=FI,"Friday, 9 August 2024",FI
Vladimir Putin,2K+,https://trends.google.com//trends/explore?q=Vladimir+Putin&date=now+7-d&geo=FI,"Friday, 9 August 2024",FI
Arabia,1K+,https://trends.google.com//trends/explore?q=Arabia&date=now+7-d&geo=FI,"Friday, 9 August 2024",FI
Longlegs,1K+,https://trends.google.com//trends/explore?q=Longlegs&date=now+7-d&geo=FI,"Friday, 9 August 2024",FI
Lipetsk,1K+,https://trends.google.com//trends/explore?q=Lipetsk&date=now+7-d&geo=FI,"Friday, 9 August 2024",FI
Ccr,1K+,https://trends.google.com//trends/explore?q=Ccr&date=now+7-d&geo=FI,"Friday, 9 August 2024",FI
Lamborghini,1K+,https://trends.google.com//trends/explore?q=Lamborghini&date=now+7-d&geo=FI,"Friday, 9 August 2024",FI
