Title,Traffic volume,Link,Date,Geo Location
Matt Gaetz,20K+,https://trends.google.com//trends/explore?q=Matt+Gaetz&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
AFL Fixture 2025,20K+,https://trends.google.com//trends/explore?q=AFL+Fixture+2025&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
Tulsi Gabbard,10K+,https://trends.google.com//trends/explore?q=Tulsi+Gabbard&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
Timothy West,5K+,https://trends.google.com//trends/explore?q=Timothy+West&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
Kanguva,5K+,https://trends.google.com//trends/explore?q=Kanguva&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
Victor Wembanyama,5K+,https://trends.google.com//trends/explore?q=Victor+Wembanyama&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
Mike Tyson Jake Paul fight,5K+,https://trends.google.com//trends/explore?q=Mike+Tyson+Jake+Paul+fight&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
Samantha Murphy,2K+,https://trends.google.com//trends/explore?q=Samantha+Murphy&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
Damien Richardson,2K+,https://trends.google.com//trends/explore?q=Damien+Richardson&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
Lakers vs Grizzlies,2K+,https://trends.google.com//trends/explore?q=Lakers+vs+Grizzlies&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
Jared McCain,2K+,https://trends.google.com//trends/explore?q=Jared+McCain&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
Wordle hint,2K+,https://trends.google.com//trends/explore?q=Wordle+hint&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
Giannis Antetokounmpo,2K+,https://trends.google.com//trends/explore?q=Giannis+Antetokounmpo&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
Full moon,2K+,https://trends.google.com//trends/explore?q=Full+moon&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
Bluesky social,2K+,https://trends.google.com//trends/explore?q=Bluesky+social&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
Soccer,2K+,https://trends.google.com//trends/explore?q=Soccer&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
Premonition,2K+,https://trends.google.com//trends/explore?q=Premonition&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
John Thune,2K+,https://trends.google.com//trends/explore?q=John+Thune&date=now+7-d&geo=AU,Thursday 14 November 2024,AU
Rock Werchter 2025,5K+,https://trends.google.com//trends/explore?q=Rock+Werchter+2025&date=now+7-d&geo=BE,Thursday 14 November 2024,BE
Baarmoederhalskanker,5K+,https://trends.google.com//trends/explore?q=Baarmoederhalskanker&date=now+7-d&geo=BE,Thursday 14 November 2024,BE
Rock Werchter,5K+,https://trends.google.com//trends/explore?q=Rock+Werchter&date=now+7-d&geo=BE,Thursday 14 November 2024,BE
Jake Paul,2K+,https://trends.google.com//trends/explore?q=Jake+Paul&date=now+7-d&geo=BE,Thursday 14 November 2024,BE
Marine Le Pen,2K+,https://trends.google.com//trends/explore?q=Marine+Le+Pen&date=now+7-d&geo=BE,Thursday 14 November 2024,BE
Point médian,2K+,https://trends.google.com//trends/explore?q=Point+m%C3%A9dian&date=now+7-d&geo=BE,Thursday 14 November 2024,BE
Agfa,2K+,https://trends.google.com//trends/explore?q=Agfa&date=now+7-d&geo=BE,Thursday 14 November 2024,BE
France israel,2K+,https://trends.google.com//trends/explore?q=France+israel&date=now+7-d&geo=BE,Thursday 14 November 2024,BE
The Line,1K+,https://trends.google.com//trends/explore?q=The+Line&date=now+7-d&geo=BE,Thursday 14 November 2024,BE
Ronaldo,1K+,https://trends.google.com//trends/explore?q=Ronaldo&date=now+7-d&geo=BE,Thursday 14 November 2024,BE
Guinée Équatoriale – Algérie,1K+,https://trends.google.com//trends/explore?q=Guin%C3%A9e+%C3%89quatoriale+%E2%80%93+Alg%C3%A9rie&date=now+7-d&geo=BE,Thursday 14 November 2024,BE
Radja Nainggolan,1K+,https://trends.google.com//trends/explore?q=Radja+Nainggolan&date=now+7-d&geo=BE,Thursday 14 November 2024,BE
Carl De Keyzer,500+,https://trends.google.com//trends/explore?q=Carl+De+Keyzer&date=now+7-d&geo=BE,Thursday 14 November 2024,BE
Eruption volcan Bali,500+,https://trends.google.com//trends/explore?q=Eruption+volcan+Bali&date=now+7-d&geo=BE,Thursday 14 November 2024,BE
Pedro Pascal,500+,https://trends.google.com//trends/explore?q=Pedro+Pascal&date=now+7-d&geo=BE,Thursday 14 November 2024,BE
Xiaomi,500+,https://trends.google.com//trends/explore?q=Xiaomi&date=now+7-d&geo=BE,Thursday 14 November 2024,BE
Film Gladiator 2,500+,https://trends.google.com//trends/explore?q=Film+Gladiator+2&date=now+7-d&geo=BE,Thursday 14 November 2024,BE
Gabarito Enem) 2024,50K+,https://trends.google.com//trends/explore?q=Gabarito+Enem)+2024&date=now+7-d&geo=BR,Thursday 14 November 2024,BR
AMER3,10K+,https://trends.google.com//trends/explore?q=AMER3&date=now+7-d&geo=BR,Thursday 14 November 2024,BR
Argentina,5K+,https://trends.google.com//trends/explore?q=Argentina&date=now+7-d&geo=BR,Thursday 14 November 2024,BR
Gizelly Bicalho,5K+,https://trends.google.com//trends/explore?q=Gizelly+Bicalho&date=now+7-d&geo=BR,Thursday 14 November 2024,BR
Australia vs Pakistan,10K+,https://trends.google.com//trends/explore?q=Australia+vs+Pakistan&date=now+7-d&geo=CA,"Thursday, November 14, 2024",CA
The Onion,5K+,https://trends.google.com//trends/explore?q=The+Onion&date=now+7-d&geo=CA,"Thursday, November 14, 2024",CA
Linkin Park,2K+,https://trends.google.com//trends/explore?q=Linkin+Park&date=now+7-d&geo=CA,"Thursday, November 14, 2024",CA
Starbucks Red Cup Day 2024,2K+,https://trends.google.com//trends/explore?q=Starbucks+Red+Cup+Day+2024&date=now+7-d&geo=CA,"Thursday, November 14, 2024",CA
Amazon Haul,2K+,https://trends.google.com//trends/explore?q=Amazon+Haul&date=now+7-d&geo=CA,"Thursday, November 14, 2024",CA
Hurricane Sara,2K+,https://trends.google.com//trends/explore?q=Hurricane+Sara&date=now+7-d&geo=CA,"Thursday, November 14, 2024",CA
Saskatoon election 2024 results,2K+,https://trends.google.com//trends/explore?q=Saskatoon+election+2024+results&date=now+7-d&geo=CA,"Thursday, November 14, 2024",CA
Bad Sisters,2K+,https://trends.google.com//trends/explore?q=Bad+Sisters&date=now+7-d&geo=CA,"Thursday, November 14, 2024",CA
Full moon,2K+,https://trends.google.com//trends/explore?q=Full+moon&date=now+7-d&geo=CA,"Thursday, November 14, 2024",CA
Spurs,2K+,https://trends.google.com//trends/explore?q=Spurs&date=now+7-d&geo=CA,"Thursday, November 14, 2024",CA
Vollmond November 2024,10K+,https://trends.google.com//trends/explore?q=Vollmond+November+2024&date=now+7-d&geo=CH,Thursday 14 November 2024,CH
Zukunftstag 2024,2K+,https://trends.google.com//trends/explore?q=Zukunftstag+2024&date=now+7-d&geo=CH,Thursday 14 November 2024,CH
Tulsi Gabbard,2K+,https://trends.google.com//trends/explore?q=Tulsi+Gabbard&date=now+7-d&geo=CH,Thursday 14 November 2024,CH
Linkin Park,2K+,https://trends.google.com//trends/explore?q=Linkin+Park&date=now+7-d&geo=CH,Thursday 14 November 2024,CH
Marine Le Pen,2K+,https://trends.google.com//trends/explore?q=Marine+Le+Pen&date=now+7-d&geo=CH,Thursday 14 November 2024,CH
Stadler Rail Aktie,2K+,https://trends.google.com//trends/explore?q=Stadler+Rail+Aktie&date=now+7-d&geo=CH,Thursday 14 November 2024,CH
Zukunftstag,1K+,https://trends.google.com//trends/explore?q=Zukunftstag&date=now+7-d&geo=CH,Thursday 14 November 2024,CH
France israel,1K+,https://trends.google.com//trends/explore?q=France+israel&date=now+7-d&geo=CH,Thursday 14 November 2024,CH
Lindsey Vonn,1K+,https://trends.google.com//trends/explore?q=Lindsey+Vonn&date=now+7-d&geo=CH,Thursday 14 November 2024,CH
Kloster Einsiedeln,1K+,https://trends.google.com//trends/explore?q=Kloster+Einsiedeln&date=now+7-d&geo=CH,Thursday 14 November 2024,CH
GPHG,500+,https://trends.google.com//trends/explore?q=GPHG&date=now+7-d&geo=CH,Thursday 14 November 2024,CH
Mike Tyson vs Jake Paul Uhrzeit,500+,https://trends.google.com//trends/explore?q=Mike+Tyson+vs+Jake+Paul+Uhrzeit&date=now+7-d&geo=CH,Thursday 14 November 2024,CH
GPHG 2024,500+,https://trends.google.com//trends/explore?q=GPHG+2024&date=now+7-d&geo=CH,Thursday 14 November 2024,CH
Warren Buffett,500+,https://trends.google.com//trends/explore?q=Warren+Buffett&date=now+7-d&geo=CH,Thursday 14 November 2024,CH
Malaga Unwetter,500+,https://trends.google.com//trends/explore?q=Malaga+Unwetter&date=now+7-d&geo=CH,Thursday 14 November 2024,CH
Eva Longoria,500+,https://trends.google.com//trends/explore?q=Eva+Longoria&date=now+7-d&geo=CH,Thursday 14 November 2024,CH
David Coote,500+,https://trends.google.com//trends/explore?q=David+Coote&date=now+7-d&geo=CH,Thursday 14 November 2024,CH
Eliminatorias,10K+,https://trends.google.com//trends/explore?q=Eliminatorias&date=now+7-d&geo=CL,Thursday 14 November 2024,CL
Venezuela vs Brasil,5K+,https://trends.google.com//trends/explore?q=Venezuela+vs+Brasil&date=now+7-d&geo=CL,Thursday 14 November 2024,CL
Jorge Valdivia,2K+,https://trends.google.com//trends/explore?q=Jorge+Valdivia&date=now+7-d&geo=CL,Thursday 14 November 2024,CL
Lux Pascal,2K+,https://trends.google.com//trends/explore?q=Lux+Pascal&date=now+7-d&geo=CL,Thursday 14 November 2024,CL
Linkin Park,2K+,https://trends.google.com//trends/explore?q=Linkin+Park&date=now+7-d&geo=CL,Thursday 14 November 2024,CL
Matt Gaetz,1K+,https://trends.google.com//trends/explore?q=Matt+Gaetz&date=now+7-d&geo=CL,Thursday 14 November 2024,CL
Alexander Zverev,1K+,https://trends.google.com//trends/explore?q=Alexander+Zverev&date=now+7-d&geo=CL,Thursday 14 November 2024,CL
UdeA,10K+,https://trends.google.com//trends/explore?q=UdeA&date=now+7-d&geo=CO,Thursday 14 November 2024,CO
Vicky Dávila,5K+,https://trends.google.com//trends/explore?q=Vicky+D%C3%A1vila&date=now+7-d&geo=CO,Thursday 14 November 2024,CO
Matt Gaetz,2K+,https://trends.google.com//trends/explore?q=Matt+Gaetz&date=now+7-d&geo=CO,Thursday 14 November 2024,CO
Nations League,2K+,https://trends.google.com//trends/explore?q=Nations+League&date=now+7-d&geo=CO,Thursday 14 November 2024,CO
Cristina Kirchner,2K+,https://trends.google.com//trends/explore?q=Cristina+Kirchner&date=now+7-d&geo=CO,Thursday 14 November 2024,CO
Encuesta Miguel Uribe Turbay,2K+,https://trends.google.com//trends/explore?q=Encuesta+Miguel+Uribe+Turbay&date=now+7-d&geo=CO,Thursday 14 November 2024,CO
Que se celebra El 14 de noviembre,2K+,https://trends.google.com//trends/explore?q=Que+se+celebra+El+14+de+noviembre&date=now+7-d&geo=CO,Thursday 14 November 2024,CO
UEFA Nations League,2K+,https://trends.google.com//trends/explore?q=UEFA+Nations+League&date=now+7-d&geo=CO,Thursday 14 November 2024,CO
Marbelle,2K+,https://trends.google.com//trends/explore?q=Marbelle&date=now+7-d&geo=CO,Thursday 14 November 2024,CO
Gladiator 2,5K+,https://trends.google.com//trends/explore?q=Gladiator+2&date=now+7-d&geo=CZ,Thursday 14 November 2024,CZ
Matt Gaetz,1K+,https://trends.google.com//trends/explore?q=Matt+Gaetz&date=now+7-d&geo=CZ,Thursday 14 November 2024,CZ
Rock for People 2024,500+,https://trends.google.com//trends/explore?q=Rock+for+People+2024&date=now+7-d&geo=CZ,Thursday 14 November 2024,CZ
Zorka Hejdová,500+,https://trends.google.com//trends/explore?q=Zorka+Hejdov%C3%A1&date=now+7-d&geo=CZ,Thursday 14 November 2024,CZ
Josep Borrell,500+,https://trends.google.com//trends/explore?q=Josep+Borrell&date=now+7-d&geo=CZ,Thursday 14 November 2024,CZ
Hokej.cz,500+,https://trends.google.com//trends/explore?q=Hokej.cz&date=now+7-d&geo=CZ,Thursday 14 November 2024,CZ
Linkin Park,20K+,https://trends.google.com//trends/explore?q=Linkin+Park&date=now+7-d&geo=DE,Thursday 14 November 2024,DE
Esslingen,10K+,https://trends.google.com//trends/explore?q=Esslingen&date=now+7-d&geo=DE,Thursday 14 November 2024,DE
Nina Chuba,10K+,https://trends.google.com//trends/explore?q=Nina+Chuba&date=now+7-d&geo=DE,Thursday 14 November 2024,DE
Tulsi Gabbard,2K+,https://trends.google.com//trends/explore?q=Tulsi+Gabbard&date=now+7-d&geo=DK,Thursday 14 November 2024,DK
Sutton Foster,1K+,https://trends.google.com//trends/explore?q=Sutton+Foster&date=now+7-d&geo=DK,Thursday 14 November 2024,DK
Iniesta,1K+,https://trends.google.com//trends/explore?q=Iniesta&date=now+7-d&geo=DK,Thursday 14 November 2024,DK
Marco Rubio,1K+,https://trends.google.com//trends/explore?q=Marco+Rubio&date=now+7-d&geo=DK,Thursday 14 November 2024,DK
Sigma,1K+,https://trends.google.com//trends/explore?q=Sigma&date=now+7-d&geo=DK,Thursday 14 November 2024,DK
Paul Mescal,1K+,https://trends.google.com//trends/explore?q=Paul+Mescal&date=now+7-d&geo=DK,Thursday 14 November 2024,DK
سيلين ديون,5K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%8A%D9%84%D9%8A%D9%86+%D8%AF%D9%8A%D9%88%D9%86&date=now+7-d&geo=EG,Thursday 14 November 2024,EG
عمان ضد فلسطين,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D9%85%D8%A7%D9%86+%D8%B6%D8%AF+%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86&date=now+7-d&geo=EG,Thursday 14 November 2024,EG
غينيا الاستوائية ضد الجزائر,2K+,https://trends.google.com//trends/explore?q=%D8%BA%D9%8A%D9%86%D9%8A%D8%A7+%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%88%D8%A7%D8%A6%D9%8A%D8%A9+%D8%B6%D8%AF+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1&date=now+7-d&geo=EG,Thursday 14 November 2024,EG
فيلم الملحد,1K+,https://trends.google.com//trends/explore?q=%D9%81%D9%8A%D9%84%D9%85+%D8%A7%D9%84%D9%85%D9%84%D8%AD%D8%AF&date=now+7-d&geo=EG,Thursday 14 November 2024,EG
محمد شوقي,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%B4%D9%88%D9%82%D9%8A&date=now+7-d&geo=EG,Thursday 14 November 2024,EG
الكويت ضد كوريا الجنوبية,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA+%D8%B6%D8%AF+%D9%83%D9%88%D8%B1%D9%8A%D8%A7+%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9&date=now+7-d&geo=EG,Thursday 14 November 2024,EG
شيخ الأزهر أحمد الطيب,1K+,https://trends.google.com//trends/explore?q=%D8%B4%D9%8A%D8%AE+%D8%A7%D9%84%D8%A3%D8%B2%D9%87%D8%B1+%D8%A3%D8%AD%D9%85%D8%AF+%D8%A7%D9%84%D8%B7%D9%8A%D8%A8&date=now+7-d&geo=EG,Thursday 14 November 2024,EG
Diario de Sevilla,10K+,https://trends.google.com//trends/explore?q=Diario+de+Sevilla&date=now+7-d&geo=ES,Thursday 14 November 2024,ES
Bluesky,10K+,https://trends.google.com//trends/explore?q=Bluesky&date=now+7-d&geo=ES,Thursday 14 November 2024,ES
Matt Gaetz,10K+,https://trends.google.com//trends/explore?q=Matt+Gaetz&date=now+7-d&geo=ES,Thursday 14 November 2024,ES
Adriana Torrebejano,10K+,https://trends.google.com//trends/explore?q=Adriana+Torrebejano&date=now+7-d&geo=ES,Thursday 14 November 2024,ES
Patricia Conde,10K+,https://trends.google.com//trends/explore?q=Patricia+Conde&date=now+7-d&geo=ES,Thursday 14 November 2024,ES
David Hasselhoff,5K+,https://trends.google.com//trends/explore?q=David+Hasselhoff&date=now+7-d&geo=ES,Thursday 14 November 2024,ES
A que estas esperando,5K+,https://trends.google.com//trends/explore?q=A+que+estas+esperando&date=now+7-d&geo=ES,Thursday 14 November 2024,ES
Juanma Moreno,5K+,https://trends.google.com//trends/explore?q=Juanma+Moreno&date=now+7-d&geo=ES,Thursday 14 November 2024,ES
Valeria Ros,5K+,https://trends.google.com//trends/explore?q=Valeria+Ros&date=now+7-d&geo=ES,Thursday 14 November 2024,ES
Anuncio loteria Navidad 2024,2K+,https://trends.google.com//trends/explore?q=Anuncio+loteria+Navidad+2024&date=now+7-d&geo=ES,Thursday 14 November 2024,ES
Carlos Sobera,2K+,https://trends.google.com//trends/explore?q=Carlos+Sobera&date=now+7-d&geo=ES,Thursday 14 November 2024,ES
Marine Le Pen,2K+,https://trends.google.com//trends/explore?q=Marine+Le+Pen&date=now+7-d&geo=ES,Thursday 14 November 2024,ES
Rusia,2K+,https://trends.google.com//trends/explore?q=Rusia&date=now+7-d&geo=ES,Thursday 14 November 2024,ES
Pedro Pascal,2K+,https://trends.google.com//trends/explore?q=Pedro+Pascal&date=now+7-d&geo=ES,Thursday 14 November 2024,ES
Diario de Jerez,2K+,https://trends.google.com//trends/explore?q=Diario+de+Jerez&date=now+7-d&geo=ES,Thursday 14 November 2024,ES
Cristina Kirchner,2K+,https://trends.google.com//trends/explore?q=Cristina+Kirchner&date=now+7-d&geo=ES,Thursday 14 November 2024,ES
Emma Raducanu,2K+,https://trends.google.com//trends/explore?q=Emma+Raducanu&date=now+7-d&geo=ES,Thursday 14 November 2024,ES
Matt Gaetz,2K+,https://trends.google.com//trends/explore?q=Matt+Gaetz&date=now+7-d&geo=FI,Thursday 14 November 2024,FI
Tulsi Gabbard,2K+,https://trends.google.com//trends/explore?q=Tulsi+Gabbard&date=now+7-d&geo=FI,Thursday 14 November 2024,FI
Taylor Swift,500+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=FI,Thursday 14 November 2024,FI
Wembanyama,20K+,https://trends.google.com//trends/explore?q=Wembanyama&date=now+7-d&geo=FR,Thursday 14 November 2024,FR
Pleine lune,10K+,https://trends.google.com//trends/explore?q=Pleine+lune&date=now+7-d&geo=FR,Thursday 14 November 2024,FR
Mike Tyson Jake Paul,10K+,https://trends.google.com//trends/explore?q=Mike+Tyson+Jake+Paul&date=now+7-d&geo=FR,Thursday 14 November 2024,FR
Matt Gaetz,5K+,https://trends.google.com//trends/explore?q=Matt+Gaetz&date=now+7-d&geo=FR,Thursday 14 November 2024,FR
Stade de France,5K+,https://trends.google.com//trends/explore?q=Stade+de+France&date=now+7-d&geo=FR,Thursday 14 November 2024,FR
Linkin Park,5K+,https://trends.google.com//trends/explore?q=Linkin+Park&date=now+7-d&geo=FR,Thursday 14 November 2024,FR
RER A,5K+,https://trends.google.com//trends/explore?q=RER+A&date=now+7-d&geo=FR,Thursday 14 November 2024,FR
Bruce Willis,5K+,https://trends.google.com//trends/explore?q=Bruce+Willis&date=now+7-d&geo=FR,Thursday 14 November 2024,FR
Celine Dion,2K+,https://trends.google.com//trends/explore?q=Celine+Dion&date=now+7-d&geo=FR,Thursday 14 November 2024,FR
John Lewis Christmas advert 2024,50K+,https://trends.google.com//trends/explore?q=John+Lewis+Christmas+advert+2024&date=now+7-d&geo=GB,Thursday 14 November 2024,GB
David Coote,50K+,https://trends.google.com//trends/explore?q=David+Coote&date=now+7-d&geo=GB,Thursday 14 November 2024,GB
Australia vs Pakistan,20K+,https://trends.google.com//trends/explore?q=Australia+vs+Pakistan&date=now+7-d&geo=GB,Thursday 14 November 2024,GB
Glastonbury 2025,20K+,https://trends.google.com//trends/explore?q=Glastonbury+2025&date=now+7-d&geo=GB,Thursday 14 November 2024,GB
Bluesky,20K+,https://trends.google.com//trends/explore?q=Bluesky&date=now+7-d&geo=GB,Thursday 14 November 2024,GB
Taylor Swift,20K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=GB,Thursday 14 November 2024,GB
King Charles,10K+,https://trends.google.com//trends/explore?q=King+Charles&date=now+7-d&geo=GB,Thursday 14 November 2024,GB
Snow weather forecast,5K+,https://trends.google.com//trends/explore?q=Snow+weather+forecast&date=now+7-d&geo=GB,Thursday 14 November 2024,GB
Linkin Park,5K+,https://trends.google.com//trends/explore?q=Linkin+Park&date=now+7-d&geo=GB,Thursday 14 November 2024,GB
Colonel,5K+,https://trends.google.com//trends/explore?q=Colonel&date=now+7-d&geo=GB,Thursday 14 November 2024,GB
Ενδελεχεια,2K+,https://trends.google.com//trends/explore?q=%CE%95%CE%BD%CE%B4%CE%B5%CE%BB%CE%B5%CF%87%CE%B5%CE%B9%CE%B1&date=now+7-d&geo=GR,Thursday 14 November 2024,GR
Πατερ αντωνιοσ,2K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CF%84%CE%B5%CF%81+%CE%B1%CE%BD%CF%84%CF%89%CE%BD%CE%B9%CE%BF%CF%83&date=now+7-d&geo=GR,Thursday 14 November 2024,GR
Προαστιακοσ,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CF%81%CE%BF%CE%B1%CF%83%CF%84%CE%B9%CE%B1%CE%BA%CE%BF%CF%83&date=now+7-d&geo=GR,Thursday 14 November 2024,GR
Idra Kayne,1K+,https://trends.google.com//trends/explore?q=Idra+Kayne&date=now+7-d&geo=GR,Thursday 14 November 2024,GR
Πανσεληνοσ νοεμβριου 2024,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%BD%CF%83%CE%B5%CE%BB%CE%B7%CE%BD%CE%BF%CF%83+%CE%BD%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%B9%CE%BF%CF%85+2024&date=now+7-d&geo=GR,Thursday 14 November 2024,GR
Μονογιου,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%BF%CE%BD%CE%BF%CE%B3%CE%B9%CE%BF%CF%85&date=now+7-d&geo=GR,Thursday 14 November 2024,GR
Μικρο παπιγκο,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B9%CE%BA%CF%81%CE%BF+%CF%80%CE%B1%CF%80%CE%B9%CE%B3%CE%BA%CE%BF&date=now+7-d&geo=GR,Thursday 14 November 2024,GR
Αντωναροσ,500+,https://trends.google.com//trends/explore?q=%CE%91%CE%BD%CF%84%CF%89%CE%BD%CE%B1%CF%81%CE%BF%CF%83&date=now+7-d&geo=GR,Thursday 14 November 2024,GR
Αλέξανδρος Αντωνόπουλος,500+,https://trends.google.com//trends/explore?q=%CE%91%CE%BB%CE%AD%CE%BE%CE%B1%CE%BD%CE%B4%CF%81%CE%BF%CF%82+%CE%91%CE%BD%CF%84%CF%89%CE%BD%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%82&date=now+7-d&geo=GR,Thursday 14 November 2024,GR
Επιδοτηση ρευματοσ,500+,https://trends.google.com//trends/explore?q=%CE%95%CF%80%CE%B9%CE%B4%CE%BF%CF%84%CE%B7%CF%83%CE%B7+%CF%81%CE%B5%CF%85%CE%BC%CE%B1%CF%84%CE%BF%CF%83&date=now+7-d&geo=GR,Thursday 14 November 2024,GR
吳智鴻,5K+,https://trends.google.com//trends/explore?q=%E5%90%B3%E6%99%BA%E9%B4%BB&date=now+7-d&geo=HK,Thursday 14 November 2024,HK
中大畢業禮2024,2K+,https://trends.google.com//trends/explore?q=%E4%B8%AD%E5%A4%A7%E7%95%A2%E6%A5%AD%E7%A6%AE2024&date=now+7-d&geo=HK,Thursday 14 November 2024,HK
麥當勞,1K+,https://trends.google.com//trends/explore?q=%E9%BA%A5%E7%95%B6%E5%8B%9E&date=now+7-d&geo=HK,Thursday 14 November 2024,HK
打風香港,1K+,https://trends.google.com//trends/explore?q=%E6%89%93%E9%A2%A8%E9%A6%99%E6%B8%AF&date=now+7-d&geo=HK,Thursday 14 November 2024,HK
巴林,1K+,https://trends.google.com//trends/explore?q=%E5%B7%B4%E6%9E%97&date=now+7-d&geo=HK,Thursday 14 November 2024,HK
毅行者,500+,https://trends.google.com//trends/explore?q=%E6%AF%85%E8%A1%8C%E8%80%85&date=now+7-d&geo=HK,Thursday 14 November 2024,HK
夜櫻家大作戰,500+,https://trends.google.com//trends/explore?q=%E5%A4%9C%E6%AB%BB%E5%AE%B6%E5%A4%A7%E4%BD%9C%E6%88%B0&date=now+7-d&geo=HK,Thursday 14 November 2024,HK
Crystal Nails,10K+,https://trends.google.com//trends/explore?q=Crystal+Nails&date=now+7-d&geo=HU,Thursday 14 November 2024,HU
Mike Tyson Jake Paul,5K+,https://trends.google.com//trends/explore?q=Mike+Tyson+Jake+Paul&date=now+7-d&geo=HU,Thursday 14 November 2024,HU
Kormányinfó,2K+,https://trends.google.com//trends/explore?q=Korm%C3%A1nyinf%C3%B3&date=now+7-d&geo=HU,Thursday 14 November 2024,HU
