Title,Traffic volume,Link,Date,Geo Location
Mariahilfer Straße,500+,https://trends.google.com//trends/explore?q=Mariahilfer+Stra%C3%9Fe&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
Marianne Rosenberg,500+,https://trends.google.com//trends/explore?q=Marianne+Rosenberg&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
Präsident,500+,https://trends.google.com//trends/explore?q=Pr%C3%A4sident&date=now+7-d&geo=AT,"Friday, 5 July 2024",AT
NRL,100K+,https://trends.google.com//trends/explore?q=NRL&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
Argentina vs Ecuador,20K+,https://trends.google.com//trends/explore?q=Argentina+vs+Ecuador&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
Broncos vs Panthers,20K+,https://trends.google.com//trends/explore?q=Broncos+vs+Panthers&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
Andy Murray,20K+,https://trends.google.com//trends/explore?q=Andy+Murray&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
Alex de Minaur,10K+,https://trends.google.com//trends/explore?q=Alex+de+Minaur&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
Nigel Farage,10K+,https://trends.google.com//trends/explore?q=Nigel+Farage&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
Collingwood,10K+,https://trends.google.com//trends/explore?q=Collingwood&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
Spain vs Germany,10K+,https://trends.google.com//trends/explore?q=Spain+vs+Germany&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
DeMar DeRozan,10K+,https://trends.google.com//trends/explore?q=DeMar+DeRozan&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
Portugal vs France,5K+,https://trends.google.com//trends/explore?q=Portugal+vs+France&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
Boomers,5K+,https://trends.google.com//trends/explore?q=Boomers&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
Liz Truss,5K+,https://trends.google.com//trends/explore?q=Liz+Truss&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
Novak Djokovic,5K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
Jeremy Corbyn,5K+,https://trends.google.com//trends/explore?q=Jeremy+Corbyn&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
Vanessa Hudgens,5K+,https://trends.google.com//trends/explore?q=Vanessa+Hudgens&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
Taylan May,2K+,https://trends.google.com//trends/explore?q=Taylan+May&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
Ekka,2K+,https://trends.google.com//trends/explore?q=Ekka&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
George Galloway,2K+,https://trends.google.com//trends/explore?q=George+Galloway&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
Beverly Hills Cop: Axel Foley,2K+,https://trends.google.com//trends/explore?q=Beverly+Hills+Cop:+Axel+Foley&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
Ryan Garcia,2K+,https://trends.google.com//trends/explore?q=Ryan+Garcia&date=now+7-d&geo=AU,"Friday, 5 July 2024",AU
Jacqueline Harpman,100K+,https://trends.google.com//trends/explore?q=Jacqueline+Harpman&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
Espagne – Allemagne,20K+,https://trends.google.com//trends/explore?q=Espagne+%E2%80%93+Allemagne&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
France-Portugal,10K+,https://trends.google.com//trends/explore?q=France-Portugal&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
Remco Evenepoel,5K+,https://trends.google.com//trends/explore?q=Remco+Evenepoel&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
Spanje-Duitsland,5K+,https://trends.google.com//trends/explore?q=Spanje-Duitsland&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
RTBF Auvio,5K+,https://trends.google.com//trends/explore?q=RTBF+Auvio&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
Lamine Yamal,5K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
Jan Vertonghen,5K+,https://trends.google.com//trends/explore?q=Jan+Vertonghen&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
Alcaraz,2K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
Argentine – Équateur,2K+,https://trends.google.com//trends/explore?q=Argentine+%E2%80%93+%C3%89quateur&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
Game Mania,2K+,https://trends.google.com//trends/explore?q=Game+Mania&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
Ed Sheeran,2K+,https://trends.google.com//trends/explore?q=Ed+Sheeran&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
Demiral,2K+,https://trends.google.com//trends/explore?q=Demiral&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
Zeno Debast,2K+,https://trends.google.com//trends/explore?q=Zeno+Debast&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
Willem Vermandere,1K+,https://trends.google.com//trends/explore?q=Willem+Vermandere&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
Tom Odell,1K+,https://trends.google.com//trends/explore?q=Tom+Odell&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
The Beaches,1K+,https://trends.google.com//trends/explore?q=The+Beaches&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
Toni Kroos,1K+,https://trends.google.com//trends/explore?q=Toni+Kroos&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
Nederland-Turkije,1K+,https://trends.google.com//trends/explore?q=Nederland-Turkije&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
Dries Mertens,1K+,https://trends.google.com//trends/explore?q=Dries+Mertens&date=now+7-d&geo=BE,"Friday, 5 July 2024",BE
Juventude,20K+,https://trends.google.com//trends/explore?q=Juventude&date=now+7-d&geo=BR,"Friday, 5 July 2024",BR
Lamine Yamal,10K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=BR,"Friday, 5 July 2024",BR
Carla Zambelli,10K+,https://trends.google.com//trends/explore?q=Carla+Zambelli&date=now+7-d&geo=BR,"Friday, 5 July 2024",BR
Keir Starmer,5K+,https://trends.google.com//trends/explore?q=Keir+Starmer&date=now+7-d&geo=BR,"Friday, 5 July 2024",BR
Video de Mel Maia,5K+,https://trends.google.com//trends/explore?q=Video+de+Mel+Maia&date=now+7-d&geo=BR,"Friday, 5 July 2024",BR
Copa,5K+,https://trends.google.com//trends/explore?q=Copa&date=now+7-d&geo=BR,"Friday, 5 July 2024",BR
Venezuela,5K+,https://trends.google.com//trends/explore?q=Venezuela&date=now+7-d&geo=BR,"Friday, 5 July 2024",BR
Knotfest,5K+,https://trends.google.com//trends/explore?q=Knotfest&date=now+7-d&geo=BR,"Friday, 5 July 2024",BR
Franca,5K+,https://trends.google.com//trends/explore?q=Franca&date=now+7-d&geo=BR,"Friday, 5 July 2024",BR
Desembargador Espíndola,2K+,https://trends.google.com//trends/explore?q=Desembargador+Esp%C3%ADndola&date=now+7-d&geo=BR,"Friday, 5 July 2024",BR
Ederson,2K+,https://trends.google.com//trends/explore?q=Ederson&date=now+7-d&geo=BR,"Friday, 5 July 2024",BR
Kendrick Lamar,2K+,https://trends.google.com//trends/explore?q=Kendrick+Lamar&date=now+7-d&geo=BR,"Friday, 5 July 2024",BR
Acidente Itapetininga,2K+,https://trends.google.com//trends/explore?q=Acidente+Itapetininga&date=now+7-d&geo=BR,"Friday, 5 July 2024",BR
Spain vs Germany,20K+,https://trends.google.com//trends/explore?q=Spain+vs+Germany&date=now+7-d&geo=CA,"Friday, July 5, 2024",CA
DeMar DeRozan,10K+,https://trends.google.com//trends/explore?q=DeMar+DeRozan&date=now+7-d&geo=CA,"Friday, July 5, 2024",CA
Portugal vs France,10K+,https://trends.google.com//trends/explore?q=Portugal+vs+France&date=now+7-d&geo=CA,"Friday, July 5, 2024",CA
Canada vs Venezuela,5K+,https://trends.google.com//trends/explore?q=Canada+vs+Venezuela&date=now+7-d&geo=CA,"Friday, July 5, 2024",CA
Copa,5K+,https://trends.google.com//trends/explore?q=Copa&date=now+7-d&geo=CA,"Friday, July 5, 2024",CA
Ryan Garcia,5K+,https://trends.google.com//trends/explore?q=Ryan+Garcia&date=now+7-d&geo=CA,"Friday, July 5, 2024",CA
Willie Nelson,5K+,https://trends.google.com//trends/explore?q=Willie+Nelson&date=now+7-d&geo=CA,"Friday, July 5, 2024",CA
Jeremy Corbyn,5K+,https://trends.google.com//trends/explore?q=Jeremy+Corbyn&date=now+7-d&geo=CA,"Friday, July 5, 2024",CA
Calgary Stampede Parade,2K+,https://trends.google.com//trends/explore?q=Calgary+Stampede+Parade&date=now+7-d&geo=CA,"Friday, July 5, 2024",CA
Lindsay Hubbard,2K+,https://trends.google.com//trends/explore?q=Lindsay+Hubbard&date=now+7-d&geo=CA,"Friday, July 5, 2024",CA
Liz Truss,2K+,https://trends.google.com//trends/explore?q=Liz+Truss&date=now+7-d&geo=CA,"Friday, July 5, 2024",CA
Mirzapur,2K+,https://trends.google.com//trends/explore?q=Mirzapur&date=now+7-d&geo=CA,"Friday, July 5, 2024",CA
Debut,2K+,https://trends.google.com//trends/explore?q=Debut&date=now+7-d&geo=CA,"Friday, July 5, 2024",CA
Deutschland Spanien,20K+,https://trends.google.com//trends/explore?q=Deutschland+Spanien&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
Stromboli,10K+,https://trends.google.com//trends/explore?q=Stromboli&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
Match Euro,10K+,https://trends.google.com//trends/explore?q=Match+Euro&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
Espagne - Allemagne,5K+,https://trends.google.com//trends/explore?q=Espagne+-+Allemagne&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
BBC news,5K+,https://trends.google.com//trends/explore?q=BBC+news&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
RTS,5K+,https://trends.google.com//trends/explore?q=RTS&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
Alcaraz,5K+,https://trends.google.com//trends/explore?q=Alcaraz&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
Bitcoin,5K+,https://trends.google.com//trends/explore?q=Bitcoin&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
Lamine Yamal,2K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
Demiral,2K+,https://trends.google.com//trends/explore?q=Demiral&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
Marie-Michele Gagnon,2K+,https://trends.google.com//trends/explore?q=Marie-Michele+Gagnon&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
Andy Murray,2K+,https://trends.google.com//trends/explore?q=Andy+Murray&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
Lago di Molveno,2K+,https://trends.google.com//trends/explore?q=Lago+di+Molveno&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
Copa América,1K+,https://trends.google.com//trends/explore?q=Copa+Am%C3%A9rica&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
Nigel Farage,1K+,https://trends.google.com//trends/explore?q=Nigel+Farage&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
Ed Sheeran,1K+,https://trends.google.com//trends/explore?q=Ed+Sheeran&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
Montreux Jazz Festival 2024,1K+,https://trends.google.com//trends/explore?q=Montreux+Jazz+Festival+2024&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
Musiala,1K+,https://trends.google.com//trends/explore?q=Musiala&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
Portugal Frankreich,1K+,https://trends.google.com//trends/explore?q=Portugal+Frankreich&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
ARD,500+,https://trends.google.com//trends/explore?q=ARD&date=now+7-d&geo=CH,"Friday, 5 July 2024",CH
España vs Alemania,100K+,https://trends.google.com//trends/explore?q=Espa%C3%B1a+vs+Alemania&date=now+7-d&geo=CL,"Friday, 5 July 2024",CL
Venezuela vs,20K+,https://trends.google.com//trends/explore?q=Venezuela+vs&date=now+7-d&geo=CL,"Friday, 5 July 2024",CL
Lamine Yamal,2K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=CL,"Friday, 5 July 2024",CL
Comesaña,1K+,https://trends.google.com//trends/explore?q=Comesa%C3%B1a&date=now+7-d&geo=CL,"Friday, 5 July 2024",CL
Brasil vs Uruguay,5K+,https://trends.google.com//trends/explore?q=Brasil+vs+Uruguay&date=now+7-d&geo=CO,"Friday, 5 July 2024",CO
ESPN,5K+,https://trends.google.com//trends/explore?q=ESPN&date=now+7-d&geo=CO,"Friday, 5 July 2024",CO
Carlos Alcaraz,5K+,https://trends.google.com//trends/explore?q=Carlos+Alcaraz&date=now+7-d&geo=CO,"Friday, 5 July 2024",CO
Venezuela,2K+,https://trends.google.com//trends/explore?q=Venezuela&date=now+7-d&geo=CO,"Friday, 5 July 2024",CO
Lamine Yamal,2K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=CO,"Friday, 5 July 2024",CO
Aline Ferreira,2K+,https://trends.google.com//trends/explore?q=Aline+Ferreira&date=now+7-d&geo=CO,"Friday, 5 July 2024",CO
Pedri,2K+,https://trends.google.com//trends/explore?q=Pedri&date=now+7-d&geo=CO,"Friday, 5 July 2024",CO
Španělsko – Německo,2K+,https://trends.google.com//trends/explore?q=%C5%A0pan%C4%9Blsko+%E2%80%93+N%C4%9Bmecko&date=now+7-d&geo=CZ,"Friday, 5 July 2024",CZ
Tereza Pergnerová,2K+,https://trends.google.com//trends/explore?q=Tereza+Pergnerov%C3%A1&date=now+7-d&geo=CZ,"Friday, 5 July 2024",CZ
BBC news,2K+,https://trends.google.com//trends/explore?q=BBC+news&date=now+7-d&geo=CZ,"Friday, 5 July 2024",CZ
Lucie Bílá,2K+,https://trends.google.com//trends/explore?q=Lucie+B%C3%ADl%C3%A1&date=now+7-d&geo=CZ,"Friday, 5 July 2024",CZ
Copa america,2K+,https://trends.google.com//trends/explore?q=Copa+america&date=now+7-d&geo=CZ,"Friday, 5 July 2024",CZ
Monstrum,500+,https://trends.google.com//trends/explore?q=Monstrum&date=now+7-d&geo=CZ,"Friday, 5 July 2024",CZ
Jelen,500+,https://trends.google.com//trends/explore?q=Jelen&date=now+7-d&geo=CZ,"Friday, 5 July 2024",CZ
Elvis Presley,500+,https://trends.google.com//trends/explore?q=Elvis+Presley&date=now+7-d&geo=CZ,"Friday, 5 July 2024",CZ
Deutschland Spanien,1M+,https://trends.google.com//trends/explore?q=Deutschland+Spanien&date=now+7-d&geo=DE,"Friday, 5 July 2024",DE
ARD,100K+,https://trends.google.com//trends/explore?q=ARD&date=now+7-d&geo=DE,"Friday, 5 July 2024",DE
Stromboli,20K+,https://trends.google.com//trends/explore?q=Stromboli&date=now+7-d&geo=DE,"Friday, 5 July 2024",DE
Portugal Frankreich,20K+,https://trends.google.com//trends/explore?q=Portugal+Frankreich&date=now+7-d&geo=DE,"Friday, 5 July 2024",DE
Bellingham,20K+,https://trends.google.com//trends/explore?q=Bellingham&date=now+7-d&geo=DE,"Friday, 5 July 2024",DE
Julian Nagelsmann,10K+,https://trends.google.com//trends/explore?q=Julian+Nagelsmann&date=now+7-d&geo=DE,"Friday, 5 July 2024",DE
Neuer,10K+,https://trends.google.com//trends/explore?q=Neuer&date=now+7-d&geo=DE,"Friday, 5 July 2024",DE
Nagelsmann,10K+,https://trends.google.com//trends/explore?q=Nagelsmann&date=now+7-d&geo=DE,"Friday, 5 July 2024",DE
Tiafoe,5K+,https://trends.google.com//trends/explore?q=Tiafoe&date=now+7-d&geo=DK,"Friday, 5 July 2024",DK
Copa America,2K+,https://trends.google.com//trends/explore?q=Copa+America&date=now+7-d&geo=DK,"Friday, 5 July 2024",DK
Ed Sheeran,2K+,https://trends.google.com//trends/explore?q=Ed+Sheeran&date=now+7-d&geo=DK,"Friday, 5 July 2024",DK
Remco Evenepoel,2K+,https://trends.google.com//trends/explore?q=Remco+Evenepoel&date=now+7-d&geo=DK,"Friday, 5 July 2024",DK
Lamine Yamal,2K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=DK,"Friday, 5 July 2024",DK
Spain vs Germany,1K+,https://trends.google.com//trends/explore?q=Spain+vs+Germany&date=now+7-d&geo=DK,"Friday, 5 July 2024",DK
Bruce Springsteen,1K+,https://trends.google.com//trends/explore?q=Bruce+Springsteen&date=now+7-d&geo=DK,"Friday, 5 July 2024",DK
Pedri,1K+,https://trends.google.com//trends/explore?q=Pedri&date=now+7-d&geo=DK,"Friday, 5 July 2024",DK
Tornado,1K+,https://trends.google.com//trends/explore?q=Tornado&date=now+7-d&geo=DK,"Friday, 5 July 2024",DK
Guardian,1K+,https://trends.google.com//trends/explore?q=Guardian&date=now+7-d&geo=DK,"Friday, 5 July 2024",DK
Foo Fighters,1K+,https://trends.google.com//trends/explore?q=Foo+Fighters&date=now+7-d&geo=DK,"Friday, 5 July 2024",DK
Liz Truss,1K+,https://trends.google.com//trends/explore?q=Liz+Truss&date=now+7-d&geo=DK,"Friday, 5 July 2024",DK
Stephen Kinnock,1K+,https://trends.google.com//trends/explore?q=Stephen+Kinnock&date=now+7-d&geo=DK,"Friday, 5 July 2024",DK
Dustin Hoffman,1K+,https://trends.google.com//trends/explore?q=Dustin+Hoffman&date=now+7-d&geo=DK,"Friday, 5 July 2024",DK
The Guardian,500+,https://trends.google.com//trends/explore?q=The+Guardian&date=now+7-d&geo=DK,"Friday, 5 July 2024",DK
Aurora,500+,https://trends.google.com//trends/explore?q=Aurora&date=now+7-d&geo=DK,"Friday, 5 July 2024",DK
الارجنتين,100K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D8%B1%D8%AC%D9%86%D8%AA%D9%8A%D9%86&date=now+7-d&geo=EG,"Friday, 5 July 2024",EG
إسبانيا ضد ألمانيا,100K+,https://trends.google.com//trends/explore?q=%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7+%D8%B6%D8%AF+%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7&date=now+7-d&geo=EG,"Friday, 5 July 2024",EG
النادي الأهلي,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%86%D8%A7%D8%AF%D9%8A+%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A&date=now+7-d&geo=EG,"Friday, 5 July 2024",EG
وائل جسار,5K+,https://trends.google.com//trends/explore?q=%D9%88%D8%A7%D8%A6%D9%84+%D8%AC%D8%B3%D8%A7%D8%B1&date=now+7-d&geo=EG,"Friday, 5 July 2024",EG
الاهلي المصري,5K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%A7%D9%87%D9%84%D9%8A+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,"Friday, 5 July 2024",EG
حزب العمال البريطاني,2K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B2%D8%A8+%D8%A7%D9%84%D8%B9%D9%85%D8%A7%D9%84+%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%B7%D8%A7%D9%86%D9%8A&date=now+7-d&geo=EG,"Friday, 5 July 2024",EG
السعودية,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9&date=now+7-d&geo=EG,"Friday, 5 July 2024",EG
لامين يامال,2K+,https://trends.google.com//trends/explore?q=%D9%84%D8%A7%D9%85%D9%8A%D9%86+%D9%8A%D8%A7%D9%85%D8%A7%D9%84&date=now+7-d&geo=EG,"Friday, 5 July 2024",EG
نبيلة عبيد,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A8%D9%8A%D9%84%D8%A9+%D8%B9%D8%A8%D9%8A%D8%AF&date=now+7-d&geo=EG,"Friday, 5 July 2024",EG
نيللي كريم,1K+,https://trends.google.com//trends/explore?q=%D9%86%D9%8A%D9%84%D9%84%D9%8A+%D9%83%D8%B1%D9%8A%D9%85&date=now+7-d&geo=EG,"Friday, 5 July 2024",EG
نانسي عجرم,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D9%86%D8%B3%D9%8A+%D8%B9%D8%AC%D8%B1%D9%85&date=now+7-d&geo=EG,"Friday, 5 July 2024",EG
رياض محرز,1K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%8A%D8%A7%D8%B6+%D9%85%D8%AD%D8%B1%D8%B2&date=now+7-d&geo=EG,"Friday, 5 July 2024",EG
España - Alemania,1M+,https://trends.google.com//trends/explore?q=Espa%C3%B1a+-+Alemania&date=now+7-d&geo=ES,"Friday, 5 July 2024",ES
Lamine Yamal,20K+,https://trends.google.com//trends/explore?q=Lamine+Yamal&date=now+7-d&geo=ES,"Friday, 5 July 2024",ES
Nico Williams,20K+,https://trends.google.com//trends/explore?q=Nico+Williams&date=now+7-d&geo=ES,"Friday, 5 July 2024",ES
Begoña gomez,20K+,https://trends.google.com//trends/explore?q=Bego%C3%B1a+gomez&date=now+7-d&geo=ES,"Friday, 5 July 2024",ES
Le Normand,20K+,https://trends.google.com//trends/explore?q=Le+Normand&date=now+7-d&geo=ES,"Friday, 5 July 2024",ES
Pedri,10K+,https://trends.google.com//trends/explore?q=Pedri&date=now+7-d&geo=ES,"Friday, 5 July 2024",ES
Toni Kroos,10K+,https://trends.google.com//trends/explore?q=Toni+Kroos&date=now+7-d&geo=ES,"Friday, 5 July 2024",ES
Anthony Taylor,10K+,https://trends.google.com//trends/explore?q=Anthony+Taylor&date=now+7-d&geo=ES,"Friday, 5 July 2024",ES
Paul Mescal,10K+,https://trends.google.com//trends/explore?q=Paul+Mescal&date=now+7-d&geo=ES,"Friday, 5 July 2024",ES
Neuer,10K+,https://trends.google.com//trends/explore?q=Neuer&date=now+7-d&geo=ES,"Friday, 5 July 2024",ES
Morata,10K+,https://trends.google.com//trends/explore?q=Morata&date=now+7-d&geo=ES,"Friday, 5 July 2024",ES
Unai Simón,10K+,https://trends.google.com//trends/explore?q=Unai+Sim%C3%B3n&date=now+7-d&geo=ES,"Friday, 5 July 2024",ES
Francia Portugal,10K+,https://trends.google.com//trends/explore?q=Francia+Portugal&date=now+7-d&geo=ES,"Friday, 5 July 2024",ES
COPE,5K+,https://trends.google.com//trends/explore?q=COPE&date=now+7-d&geo=ES,"Friday, 5 July 2024",ES
