Title,Traffic volume,Link,Date,Geo Location
Rupert Murdoch,5K+,https://trends.google.com//trends/explore?q=Rupert+Murdoch&date=now+7-d&geo=AU,Tuesday 10 December 2024,AU
Peter Dutton,2K+,https://trends.google.com//trends/explore?q=Peter+Dutton&date=now+7-d&geo=AU,Tuesday 10 December 2024,AU
Greyhound racing ban,2K+,https://trends.google.com//trends/explore?q=Greyhound+racing+ban&date=now+7-d&geo=AU,Tuesday 10 December 2024,AU
Secret Level,2K+,https://trends.google.com//trends/explore?q=Secret+Level&date=now+7-d&geo=AU,Tuesday 10 December 2024,AU
Crypto News,2K+,https://trends.google.com//trends/explore?q=Crypto+News&date=now+7-d&geo=AU,Tuesday 10 December 2024,AU
Katies,2K+,https://trends.google.com//trends/explore?q=Katies&date=now+7-d&geo=AU,Tuesday 10 December 2024,AU
Rohan Dennis,2K+,https://trends.google.com//trends/explore?q=Rohan+Dennis&date=now+7-d&geo=AU,Tuesday 10 December 2024,AU
Paul Fletcher,2K+,https://trends.google.com//trends/explore?q=Paul+Fletcher&date=now+7-d&geo=AU,Tuesday 10 December 2024,AU
West Ham,2K+,https://trends.google.com//trends/explore?q=West+Ham&date=now+7-d&geo=AU,Tuesday 10 December 2024,AU
Cowboys vs Bengals,2K+,https://trends.google.com//trends/explore?q=Cowboys+vs+Bengals&date=now+7-d&geo=AU,Tuesday 10 December 2024,AU
The Rainmaker,1K+,https://trends.google.com//trends/explore?q=The+Rainmaker&date=now+7-d&geo=AU,Tuesday 10 December 2024,AU
Sora,1K+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=BE,Tuesday 10 December 2024,BE
Adèle Haenel,1K+,https://trends.google.com//trends/explore?q=Ad%C3%A8le+Haenel&date=now+7-d&geo=BE,Tuesday 10 December 2024,BE
Tedesco,500+,https://trends.google.com//trends/explore?q=Tedesco&date=now+7-d&geo=BE,Tuesday 10 December 2024,BE
28 Years Later,500+,https://trends.google.com//trends/explore?q=28+Years+Later&date=now+7-d&geo=BE,Tuesday 10 December 2024,BE
Katy Perry,500+,https://trends.google.com//trends/explore?q=Katy+Perry&date=now+7-d&geo=BE,Tuesday 10 December 2024,BE
Seduc,10K+,https://trends.google.com//trends/explore?q=Seduc&date=now+7-d&geo=BR,Tuesday 10 December 2024,BR
Bolsa familia dezembro 2024,5K+,https://trends.google.com//trends/explore?q=Bolsa+familia+dezembro+2024&date=now+7-d&geo=BR,Tuesday 10 December 2024,BR
Gugu,2K+,https://trends.google.com//trends/explore?q=Gugu&date=now+7-d&geo=BR,Tuesday 10 December 2024,BR
Raptors,10K+,https://trends.google.com//trends/explore?q=Raptors&date=now+7-d&geo=CA,"Tuesday, December 10, 2024",CA
28 Years Later,5K+,https://trends.google.com//trends/explore?q=28+Years+Later&date=now+7-d&geo=CA,"Tuesday, December 10, 2024",CA
The last showgirl,2K+,https://trends.google.com//trends/explore?q=The+last+showgirl&date=now+7-d&geo=CA,"Tuesday, December 10, 2024",CA
Non-confidence vote Canada,2K+,https://trends.google.com//trends/explore?q=Non-confidence+vote+Canada&date=now+7-d&geo=CA,"Tuesday, December 10, 2024",CA
Secret Level,2K+,https://trends.google.com//trends/explore?q=Secret+Level&date=now+7-d&geo=CA,"Tuesday, December 10, 2024",CA
Detroit Red Wings,2K+,https://trends.google.com//trends/explore?q=Detroit+Red+Wings&date=now+7-d&geo=CA,"Tuesday, December 10, 2024",CA
Nikki Giovanni,2K+,https://trends.google.com//trends/explore?q=Nikki+Giovanni&date=now+7-d&geo=CA,"Tuesday, December 10, 2024",CA
Brian Thompson,2K+,https://trends.google.com//trends/explore?q=Brian+Thompson&date=now+7-d&geo=CH,Tuesday 10 December 2024,CH
Hellfest 2025,1K+,https://trends.google.com//trends/explore?q=Hellfest+2025&date=now+7-d&geo=CH,Tuesday 10 December 2024,CH
Ferrari,1K+,https://trends.google.com//trends/explore?q=Ferrari&date=now+7-d&geo=CH,Tuesday 10 December 2024,CH
Ligue des champions,500+,https://trends.google.com//trends/explore?q=Ligue+des+champions&date=now+7-d&geo=CH,Tuesday 10 December 2024,CH
Krypto news,500+,https://trends.google.com//trends/explore?q=Krypto+news&date=now+7-d&geo=CH,Tuesday 10 December 2024,CH
28 Years Later,500+,https://trends.google.com//trends/explore?q=28+Years+Later&date=now+7-d&geo=CH,Tuesday 10 December 2024,CH
Crypto,500+,https://trends.google.com//trends/explore?q=Crypto&date=now+7-d&geo=CH,Tuesday 10 December 2024,CH
Taiwan,500+,https://trends.google.com//trends/explore?q=Taiwan&date=now+7-d&geo=CH,Tuesday 10 December 2024,CH
Vollmond,500+,https://trends.google.com//trends/explore?q=Vollmond&date=now+7-d&geo=CH,Tuesday 10 December 2024,CH
La Suerte de Ser Chileno,5K+,https://trends.google.com//trends/explore?q=La+Suerte+de+Ser+Chileno&date=now+7-d&geo=CL,Tuesday 10 December 2024,CL
Huracan,5K+,https://trends.google.com//trends/explore?q=Huracan&date=now+7-d&geo=CL,Tuesday 10 December 2024,CL
Sora,1K+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=CL,Tuesday 10 December 2024,CL
Belgrano  Estudiantes,1K+,https://trends.google.com//trends/explore?q=Belgrano++Estudiantes&date=now+7-d&geo=CL,Tuesday 10 December 2024,CL
Fentanilo,1K+,https://trends.google.com//trends/explore?q=Fentanilo&date=now+7-d&geo=CL,Tuesday 10 December 2024,CL
Emilia perez,1K+,https://trends.google.com//trends/explore?q=Emilia+perez&date=now+7-d&geo=CL,Tuesday 10 December 2024,CL
Fabio Ochoa,2K+,https://trends.google.com//trends/explore?q=Fabio+Ochoa&date=now+7-d&geo=CO,Tuesday 10 December 2024,CO
Cien años de soledad,2K+,https://trends.google.com//trends/explore?q=Cien+a%C3%B1os+de+soledad&date=now+7-d&geo=CO,Tuesday 10 December 2024,CO
Elroq,500+,https://trends.google.com//trends/explore?q=Elroq&date=now+7-d&geo=CZ,Tuesday 10 December 2024,CZ
Roman Staněk,500+,https://trends.google.com//trends/explore?q=Roman+Stan%C4%9Bk&date=now+7-d&geo=CZ,Tuesday 10 December 2024,CZ
Sora,10K+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=DE,Monday 9 December 2024,DE
Guns N' Roses,5K+,https://trends.google.com//trends/explore?q=Guns+N'+Roses&date=now+7-d&geo=DE,Monday 9 December 2024,DE
Mosel,5K+,https://trends.google.com//trends/explore?q=Mosel&date=now+7-d&geo=DE,Monday 9 December 2024,DE
Continental,5K+,https://trends.google.com//trends/explore?q=Continental&date=now+7-d&geo=DE,Monday 9 December 2024,DE
Spar Nord,2K+,https://trends.google.com//trends/explore?q=Spar+Nord&date=now+7-d&geo=DK,Tuesday 10 December 2024,DK
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=DK,Tuesday 10 December 2024,DK
Michail Antonio,1K+,https://trends.google.com//trends/explore?q=Michail+Antonio&date=now+7-d&geo=DK,Tuesday 10 December 2024,DK
28 Years Later,1K+,https://trends.google.com//trends/explore?q=28+Years+Later&date=now+7-d&geo=DK,Tuesday 10 December 2024,DK
Tesla Model Q,500+,https://trends.google.com//trends/explore?q=Tesla+Model+Q&date=now+7-d&geo=DK,Tuesday 10 December 2024,DK
Daniel Penny,500+,https://trends.google.com//trends/explore?q=Daniel+Penny&date=now+7-d&geo=DK,Tuesday 10 December 2024,DK
دوري ابطال اوروبا,5K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D8%A8%D8%B7%D8%A7%D9%84+%D8%A7%D9%88%D8%B1%D9%88%D8%A8%D8%A7&date=now+7-d&geo=EG,Tuesday 10 December 2024,EG
Apple Pay,2K+,https://trends.google.com//trends/explore?q=Apple+Pay&date=now+7-d&geo=EG,Tuesday 10 December 2024,EG
مازن حمادة,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D8%B2%D9%86+%D8%AD%D9%85%D8%A7%D8%AF%D8%A9&date=now+7-d&geo=EG,Tuesday 10 December 2024,EG
وست هام,1K+,https://trends.google.com//trends/explore?q=%D9%88%D8%B3%D8%AA+%D9%87%D8%A7%D9%85&date=now+7-d&geo=EG,Tuesday 10 December 2024,EG
كندة علوش,1K+,https://trends.google.com//trends/explore?q=%D9%83%D9%86%D8%AF%D8%A9+%D8%B9%D9%84%D9%88%D8%B4&date=now+7-d&geo=EG,Tuesday 10 December 2024,EG
مريم شريف,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B1%D9%8A%D9%85+%D8%B4%D8%B1%D9%8A%D9%81&date=now+7-d&geo=EG,Tuesday 10 December 2024,EG
طارق نور,1K+,https://trends.google.com//trends/explore?q=%D8%B7%D8%A7%D8%B1%D9%82+%D9%86%D9%88%D8%B1&date=now+7-d&geo=EG,Tuesday 10 December 2024,EG
Niño atropellado ubeda,5K+,https://trends.google.com//trends/explore?q=Ni%C3%B1o+atropellado+ubeda&date=now+7-d&geo=ES,Tuesday 10 December 2024,ES
Sora,5K+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=ES,Tuesday 10 December 2024,ES
Nuevos derechos laborales 2025,5K+,https://trends.google.com//trends/explore?q=Nuevos+derechos+laborales+2025&date=now+7-d&geo=ES,Tuesday 10 December 2024,ES
Nadiuska,5K+,https://trends.google.com//trends/explore?q=Nadiuska&date=now+7-d&geo=ES,Tuesday 10 December 2024,ES
Roberto Tojeiro Peleteiro,2K+,https://trends.google.com//trends/explore?q=Roberto+Tojeiro+Peleteiro&date=now+7-d&geo=ES,Tuesday 10 December 2024,ES
EGM,2K+,https://trends.google.com//trends/explore?q=EGM&date=now+7-d&geo=ES,Tuesday 10 December 2024,ES
Educa,2K+,https://trends.google.com//trends/explore?q=Educa&date=now+7-d&geo=ES,Tuesday 10 December 2024,ES
Girona FC,2K+,https://trends.google.com//trends/explore?q=Girona+FC&date=now+7-d&geo=ES,Tuesday 10 December 2024,ES
Entradas Guns N' Roses Barcelona,2K+,https://trends.google.com//trends/explore?q=Entradas+Guns+N'+Roses+Barcelona&date=now+7-d&geo=ES,Tuesday 10 December 2024,ES
Misa funeral dana Valencia,2K+,https://trends.google.com//trends/explore?q=Misa+funeral+dana+Valencia&date=now+7-d&geo=ES,Tuesday 10 December 2024,ES
Oques Grasses,2K+,https://trends.google.com//trends/explore?q=Oques+Grasses&date=now+7-d&geo=ES,Tuesday 10 December 2024,ES
Sednaya,2K+,https://trends.google.com//trends/explore?q=Sednaya&date=now+7-d&geo=ES,Tuesday 10 December 2024,ES
West Ham,2K+,https://trends.google.com//trends/explore?q=West+Ham&date=now+7-d&geo=ES,Tuesday 10 December 2024,ES
Feid,2K+,https://trends.google.com//trends/explore?q=Feid&date=now+7-d&geo=ES,Tuesday 10 December 2024,ES
Jasmin Beloued,1K+,https://trends.google.com//trends/explore?q=Jasmin+Beloued&date=now+7-d&geo=FI,Tuesday 10 December 2024,FI
28 Years Later,1K+,https://trends.google.com//trends/explore?q=28+Years+Later&date=now+7-d&geo=FI,Tuesday 10 December 2024,FI
Sora,1K+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=FI,Tuesday 10 December 2024,FI
Champions League,1K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=FI,Tuesday 10 December 2024,FI
Mackenzie Blackwood,500+,https://trends.google.com//trends/explore?q=Mackenzie+Blackwood&date=now+7-d&geo=FI,Tuesday 10 December 2024,FI
Daniel Penny,500+,https://trends.google.com//trends/explore?q=Daniel+Penny&date=now+7-d&geo=FI,Tuesday 10 December 2024,FI
Clint Eastwood,500+,https://trends.google.com//trends/explore?q=Clint+Eastwood&date=now+7-d&geo=FI,Tuesday 10 December 2024,FI
Taylor Swift,500+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=FI,Tuesday 10 December 2024,FI
Morgane,10K+,https://trends.google.com//trends/explore?q=Morgane&date=now+7-d&geo=FR,Tuesday 10 December 2024,FR
Champions League,10K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=FR,Tuesday 10 December 2024,FR
Sora,10K+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=FR,Tuesday 10 December 2024,FR
Louis Garrel,10K+,https://trends.google.com//trends/explore?q=Louis+Garrel&date=now+7-d&geo=FR,Tuesday 10 December 2024,FR
Amanda Lear,5K+,https://trends.google.com//trends/explore?q=Amanda+Lear&date=now+7-d&geo=FR,Tuesday 10 December 2024,FR
Christian Clavier,5K+,https://trends.google.com//trends/explore?q=Christian+Clavier&date=now+7-d&geo=FR,Tuesday 10 December 2024,FR
Rhume médicaments,5K+,https://trends.google.com//trends/explore?q=Rhume+m%C3%A9dicaments&date=now+7-d&geo=FR,Tuesday 10 December 2024,FR
Hippocrate,5K+,https://trends.google.com//trends/explore?q=Hippocrate&date=now+7-d&geo=FR,Tuesday 10 December 2024,FR
Emilia Perez,5K+,https://trends.google.com//trends/explore?q=Emilia+Perez&date=now+7-d&geo=FR,Tuesday 10 December 2024,FR
Greve SNCF 11 decembre,5K+,https://trends.google.com//trends/explore?q=Greve+SNCF+11+decembre&date=now+7-d&geo=FR,Tuesday 10 December 2024,FR
Marine Tondelier,5K+,https://trends.google.com//trends/explore?q=Marine+Tondelier&date=now+7-d&geo=FR,Tuesday 10 December 2024,FR
Vingt Dieux,2K+,https://trends.google.com//trends/explore?q=Vingt+Dieux&date=now+7-d&geo=FR,Tuesday 10 December 2024,FR
28 Years Later,50K+,https://trends.google.com//trends/explore?q=28+Years+Later&date=now+7-d&geo=GB,Tuesday 10 December 2024,GB
Champions League,20K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=GB,Tuesday 10 December 2024,GB
Nick Candy,20K+,https://trends.google.com//trends/explore?q=Nick+Candy&date=now+7-d&geo=GB,Tuesday 10 December 2024,GB
Julie Stevens,10K+,https://trends.google.com//trends/explore?q=Julie+Stevens&date=now+7-d&geo=GB,Tuesday 10 December 2024,GB
Rohan Dennis,5K+,https://trends.google.com//trends/explore?q=Rohan+Dennis&date=now+7-d&geo=GB,Tuesday 10 December 2024,GB
Champions League,2K+,https://trends.google.com//trends/explore?q=Champions+League&date=now+7-d&geo=GR,Tuesday 10 December 2024,GR
Υπαρχω ταινια,1K+,https://trends.google.com//trends/explore?q=%CE%A5%CF%80%CE%B1%CF%81%CF%87%CF%89+%CF%84%CE%B1%CE%B9%CE%BD%CE%B9%CE%B1&date=now+7-d&geo=GR,Tuesday 10 December 2024,GR
Ελενη βουλγαρακη,1K+,https://trends.google.com//trends/explore?q=%CE%95%CE%BB%CE%B5%CE%BD%CE%B7+%CE%B2%CE%BF%CF%85%CE%BB%CE%B3%CE%B1%CF%81%CE%B1%CE%BA%CE%B7&date=now+7-d&geo=GR,Tuesday 10 December 2024,GR
Κτηματολόγιο,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CF%84%CE%B7%CE%BC%CE%B1%CF%84%CE%BF%CE%BB%CF%8C%CE%B3%CE%B9%CE%BF&date=now+7-d&geo=GR,Tuesday 10 December 2024,GR
Καλλασ,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%BB%CE%BB%CE%B1%CF%83&date=now+7-d&geo=GR,Tuesday 10 December 2024,GR
28 Years Later,500+,https://trends.google.com//trends/explore?q=28+Years+Later&date=now+7-d&geo=GR,Tuesday 10 December 2024,GR
Sora,500+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=GR,Tuesday 10 December 2024,GR
Ουζουνιδησ,500+,https://trends.google.com//trends/explore?q=%CE%9F%CF%85%CE%B6%CE%BF%CF%85%CE%BD%CE%B9%CE%B4%CE%B7%CF%83&date=now+7-d&geo=GR,Tuesday 10 December 2024,GR
Μούχλα,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%BF%CF%8D%CF%87%CE%BB%CE%B1&date=now+7-d&geo=GR,Tuesday 10 December 2024,GR
EON,500+,https://trends.google.com//trends/explore?q=EON&date=now+7-d&geo=GR,Tuesday 10 December 2024,GR
Taylor Swift,500+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=GR,Tuesday 10 December 2024,GR
Ρανια θρασκια,500+,https://trends.google.com//trends/explore?q=%CE%A1%CE%B1%CE%BD%CE%B9%CE%B1+%CE%B8%CF%81%CE%B1%CF%83%CE%BA%CE%B9%CE%B1&date=now+7-d&geo=GR,Tuesday 10 December 2024,GR
Καζαντζιδησ,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CE%B6%CE%B1%CE%BD%CF%84%CE%B6%CE%B9%CE%B4%CE%B7%CF%83&date=now+7-d&geo=GR,Tuesday 10 December 2024,GR
Model Q,5K+,https://trends.google.com//trends/explore?q=Model+Q&date=now+7-d&geo=HK,Tuesday 10 December 2024,HK
凱和山,2K+,https://trends.google.com//trends/explore?q=%E5%87%B1%E5%92%8C%E5%B1%B1&date=now+7-d&geo=HK,Tuesday 10 December 2024,HK
Sora,2K+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=HK,Tuesday 10 December 2024,HK
張敬軒,1K+,https://trends.google.com//trends/explore?q=%E5%BC%B5%E6%95%AC%E8%BB%92&date=now+7-d&geo=HK,Tuesday 10 December 2024,HK
Nvidia,1K+,https://trends.google.com//trends/explore?q=Nvidia&date=now+7-d&geo=HK,Tuesday 10 December 2024,HK
張祺忠,500+,https://trends.google.com//trends/explore?q=%E5%BC%B5%E7%A5%BA%E5%BF%A0&date=now+7-d&geo=HK,Tuesday 10 December 2024,HK
黃茅海跨海通道,500+,https://trends.google.com//trends/explore?q=%E9%BB%83%E8%8C%85%E6%B5%B7%E8%B7%A8%E6%B5%B7%E9%80%9A%E9%81%93&date=now+7-d&geo=HK,Tuesday 10 December 2024,HK
香港式離婚,500+,https://trends.google.com//trends/explore?q=%E9%A6%99%E6%B8%AF%E5%BC%8F%E9%9B%A2%E5%A9%9A&date=now+7-d&geo=HK,Tuesday 10 December 2024,HK
久別重逢,500+,https://trends.google.com//trends/explore?q=%E4%B9%85%E5%88%A5%E9%87%8D%E9%80%A2&date=now+7-d&geo=HK,Tuesday 10 December 2024,HK
Ónodi Henrietta,1K+,https://trends.google.com//trends/explore?q=%C3%93nodi+Henrietta&date=now+7-d&geo=HU,Tuesday 10 December 2024,HU
Lázár János,1K+,https://trends.google.com//trends/explore?q=L%C3%A1z%C3%A1r+J%C3%A1nos&date=now+7-d&geo=HU,Tuesday 10 December 2024,HU
Nyugdíjemelés 2025,1K+,https://trends.google.com//trends/explore?q=Nyugd%C3%ADjemel%C3%A9s+2025&date=now+7-d&geo=HU,Tuesday 10 December 2024,HU
Gáspárék,1K+,https://trends.google.com//trends/explore?q=G%C3%A1sp%C3%A1r%C3%A9k&date=now+7-d&geo=HU,Tuesday 10 December 2024,HU
Sora,500+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=HU,Tuesday 10 December 2024,HU
Bajnokok Ligája,500+,https://trends.google.com//trends/explore?q=Bajnokok+Lig%C3%A1ja&date=now+7-d&geo=HU,Tuesday 10 December 2024,HU
Till Tamás,500+,https://trends.google.com//trends/explore?q=Till+Tam%C3%A1s&date=now+7-d&geo=HU,Tuesday 10 December 2024,HU
Politico,500+,https://trends.google.com//trends/explore?q=Politico&date=now+7-d&geo=HU,Tuesday 10 December 2024,HU
28 nappal később,500+,https://trends.google.com//trends/explore?q=28+nappal+k%C3%A9s%C5%91bb&date=now+7-d&geo=HU,Tuesday 10 December 2024,HU
Daniel Penny,500+,https://trends.google.com//trends/explore?q=Daniel+Penny&date=now+7-d&geo=HU,Tuesday 10 December 2024,HU
Várkonyi Andrea,500+,https://trends.google.com//trends/explore?q=V%C3%A1rkonyi+Andrea&date=now+7-d&geo=HU,Tuesday 10 December 2024,HU
Golden Globe 2025,500+,https://trends.google.com//trends/explore?q=Golden+Globe+2025&date=now+7-d&geo=HU,Tuesday 10 December 2024,HU
Madura United,50K+,https://trends.google.com//trends/explore?q=Madura+United&date=now+7-d&geo=ID,Tuesday 10 December 2024,ID
UCL,20K+,https://trends.google.com//trends/explore?q=UCL&date=now+7-d&geo=ID,Tuesday 10 December 2024,ID
Luigi Mangione,10K+,https://trends.google.com//trends/explore?q=Luigi+Mangione&date=now+7-d&geo=ID,Tuesday 10 December 2024,ID
PT Anugerah Abadi,10K+,https://trends.google.com//trends/explore?q=PT+Anugerah+Abadi&date=now+7-d&geo=ID,Tuesday 10 December 2024,ID
Realme C75,10K+,https://trends.google.com//trends/explore?q=Realme+C75&date=now+7-d&geo=ID,Tuesday 10 December 2024,ID
Bansos NIK KTP,5K+,https://trends.google.com//trends/explore?q=Bansos+NIK+KTP&date=now+7-d&geo=ID,Tuesday 10 December 2024,ID
Kebakaran Kemayoran,5K+,https://trends.google.com//trends/explore?q=Kebakaran+Kemayoran&date=now+7-d&geo=ID,Tuesday 10 December 2024,ID
Cara mengaktifkan Meta AI WhatsApp,5K+,https://trends.google.com//trends/explore?q=Cara+mengaktifkan+Meta+AI+WhatsApp&date=now+7-d&geo=ID,Tuesday 10 December 2024,ID
Panglima TNI mutasi perwira tinggi,5K+,https://trends.google.com//trends/explore?q=Panglima+TNI+mutasi+perwira+tinggi&date=now+7-d&geo=ID,Tuesday 10 December 2024,ID
Clara Shinta Gus Miftah,5K+,https://trends.google.com//trends/explore?q=Clara+Shinta+Gus+Miftah&date=now+7-d&geo=ID,Tuesday 10 December 2024,ID
Getafe,5K+,https://trends.google.com//trends/explore?q=Getafe&date=now+7-d&geo=ID,Tuesday 10 December 2024,ID
Kota Paling Besar di Indonesia,2K+,https://trends.google.com//trends/explore?q=Kota+Paling+Besar+di+Indonesia&date=now+7-d&geo=ID,Tuesday 10 December 2024,ID
Hein Phyo Win,2K+,https://trends.google.com//trends/explore?q=Hein+Phyo+Win&date=now+7-d&geo=ID,Tuesday 10 December 2024,ID
AADI,2K+,https://trends.google.com//trends/explore?q=AADI&date=now+7-d&geo=ID,Tuesday 10 December 2024,ID
VCHA,2K+,https://trends.google.com//trends/explore?q=VCHA&date=now+7-d&geo=ID,Tuesday 10 December 2024,ID
Nani,2K+,https://trends.google.com//trends/explore?q=Nani&date=now+7-d&geo=ID,Tuesday 10 December 2024,ID
PDIP Jokowi,2K+,https://trends.google.com//trends/explore?q=PDIP+Jokowi&date=now+7-d&geo=ID,Tuesday 10 December 2024,ID
28 Years Later,2K+,https://trends.google.com//trends/explore?q=28+Years+Later&date=now+7-d&geo=ID,Tuesday 10 December 2024,ID
28 Years Later,2K+,https://trends.google.com//trends/explore?q=28+Years+Later&date=now+7-d&geo=IE,Tuesday 10 December 2024,IE
Sora,1K+,https://trends.google.com//trends/explore?q=Sora&date=now+7-d&geo=IE,Tuesday 10 December 2024,IE
Andrew Scott,500+,https://trends.google.com//trends/explore?q=Andrew+Scott&date=now+7-d&geo=IE,Tuesday 10 December 2024,IE
בנימין נתניהו,2K+,https://trends.google.com//trends/explore?q=%D7%91%D7%A0%D7%99%D7%9E%D7%99%D7%9F+%D7%A0%D7%AA%D7%A0%D7%99%D7%94%D7%95&date=now+7-d&geo=IL,Tuesday 10 December 2024,IL
ליגת האלופות,2K+,https://trends.google.com//trends/explore?q=%D7%9C%D7%99%D7%92%D7%AA+%D7%94%D7%90%D7%9C%D7%95%D7%A4%D7%95%D7%AA&date=now+7-d&geo=IL,Tuesday 10 December 2024,IL
אלישבע ברק,1K+,https://trends.google.com//trends/explore?q=%D7%90%D7%9C%D7%99%D7%A9%D7%91%D7%A2+%D7%91%D7%A8%D7%A7&date=now+7-d&geo=IL,Tuesday 10 December 2024,IL
עמית חדד,1K+,https://trends.google.com//trends/explore?q=%D7%A2%D7%9E%D7%99%D7%AA+%D7%97%D7%93%D7%93&date=now+7-d&geo=IL,Tuesday 10 December 2024,IL
דקל וקנין,1K+,https://trends.google.com//trends/explore?q=%D7%93%D7%A7%D7%9C+%D7%95%D7%A7%D7%A0%D7%99%D7%9F&date=now+7-d&geo=IL,Tuesday 10 December 2024,IL
אלי פלדשטיין,1K+,https://trends.google.com//trends/explore?q=%D7%90%D7%9C%D7%99+%D7%A4%D7%9C%D7%93%D7%A9%D7%98%D7%99%D7%99%D7%9F&date=now+7-d&geo=IL,Tuesday 10 December 2024,IL
Daniel Penny,1K+,https://trends.google.com//trends/explore?q=Daniel+Penny&date=now+7-d&geo=IL,Tuesday 10 December 2024,IL
ביבי,1K+,https://trends.google.com//trends/explore?q=%D7%91%D7%99%D7%91%D7%99&date=now+7-d&geo=IL,Tuesday 10 December 2024,IL
