Title,Traffic volume,Link,Date,Geo Location
Steve Bannon,1K+,https://trends.google.com//trends/explore?q=Steve+Bannon&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
Nations League,1K+,https://trends.google.com//trends/explore?q=Nations+League&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
Xavi Simons,1K+,https://trends.google.com//trends/explore?q=Xavi+Simons&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
Dick Schoof,1K+,https://trends.google.com//trends/explore?q=Dick+Schoof&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
Briancon,1K+,https://trends.google.com//trends/explore?q=Briancon&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
Goffin,1K+,https://trends.google.com//trends/explore?q=Goffin&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
Betty Dragstra,1K+,https://trends.google.com//trends/explore?q=Betty+Dragstra&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
Maeva Ghennam,1K+,https://trends.google.com//trends/explore?q=Maeva+Ghennam&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
Klay Thompson,500+,https://trends.google.com//trends/explore?q=Klay+Thompson&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
Memphis Depay,500+,https://trends.google.com//trends/explore?q=Memphis+Depay&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
Nino Vella,500+,https://trends.google.com//trends/explore?q=Nino+Vella&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
Air Europa,500+,https://trends.google.com//trends/explore?q=Air+Europa&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
Djokovic,500+,https://trends.google.com//trends/explore?q=Djokovic&date=now+7-d&geo=BE,"Tuesday, 2 July 2024",BE
Dolar,100K+,https://trends.google.com//trends/explore?q=Dolar&date=now+7-d&geo=BR,"Tuesday, 2 July 2024",BR
Romênia x Holanda,20K+,https://trends.google.com//trends/explore?q=Rom%C3%AAnia+x+Holanda&date=now+7-d&geo=BR,"Tuesday, 2 July 2024",BR
Dudu,5K+,https://trends.google.com//trends/explore?q=Dudu&date=now+7-d&geo=BR,"Tuesday, 2 July 2024",BR
Marcia Fu,5K+,https://trends.google.com//trends/explore?q=Marcia+Fu&date=now+7-d&geo=BR,"Tuesday, 2 July 2024",BR
Thiago Wild,5K+,https://trends.google.com//trends/explore?q=Thiago+Wild&date=now+7-d&geo=BR,"Tuesday, 2 July 2024",BR
Thiago Monteiro,5K+,https://trends.google.com//trends/explore?q=Thiago+Monteiro&date=now+7-d&geo=BR,"Tuesday, 2 July 2024",BR
Dia do Bombeiro,5K+,https://trends.google.com//trends/explore?q=Dia+do+Bombeiro&date=now+7-d&geo=BR,"Tuesday, 2 July 2024",BR
MaXXXine,2K+,https://trends.google.com//trends/explore?q=MaXXXine&date=now+7-d&geo=BR,"Tuesday, 2 July 2024",BR
Portugal x França,2K+,https://trends.google.com//trends/explore?q=Portugal+x+Fran%C3%A7a&date=now+7-d&geo=BR,"Tuesday, 2 July 2024",BR
Getulio Vargas,2K+,https://trends.google.com//trends/explore?q=Getulio+Vargas&date=now+7-d&geo=BR,"Tuesday, 2 July 2024",BR
Palmeira,2K+,https://trends.google.com//trends/explore?q=Palmeira&date=now+7-d&geo=BR,"Tuesday, 2 July 2024",BR
Mais medicos,2K+,https://trends.google.com//trends/explore?q=Mais+medicos&date=now+7-d&geo=BR,"Tuesday, 2 July 2024",BR
Vox,20K+,https://trends.google.com//trends/explore?q=Vox&date=now+7-d&geo=CA,"Tuesday, July 2, 2024",CA
Romania vs Netherlands,5K+,https://trends.google.com//trends/explore?q=Romania+vs+Netherlands&date=now+7-d&geo=CA,"Tuesday, July 2, 2024",CA
Novak Djokovic,5K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CA,"Tuesday, July 2, 2024",CA
TSLA,5K+,https://trends.google.com//trends/explore?q=TSLA&date=now+7-d&geo=CA,"Tuesday, July 2, 2024",CA
Terrence Howard,2K+,https://trends.google.com//trends/explore?q=Terrence+Howard&date=now+7-d&geo=CA,"Tuesday, July 2, 2024",CA
Stampede,2K+,https://trends.google.com//trends/explore?q=Stampede&date=now+7-d&geo=CA,"Tuesday, July 2, 2024",CA
Jayson Tatum,2K+,https://trends.google.com//trends/explore?q=Jayson+Tatum&date=now+7-d&geo=CA,"Tuesday, July 2, 2024",CA
Isaiah Hartenstein,2K+,https://trends.google.com//trends/explore?q=Isaiah+Hartenstein&date=now+7-d&geo=CA,"Tuesday, July 2, 2024",CA
NHL schedule 2024-25,2K+,https://trends.google.com//trends/explore?q=NHL+schedule+2024-25&date=now+7-d&geo=CA,"Tuesday, July 2, 2024",CA
Österreich Türkei,2K+,https://trends.google.com//trends/explore?q=%C3%96sterreich+T%C3%BCrkei&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
Rumänien - Niederlande,2K+,https://trends.google.com//trends/explore?q=Rum%C3%A4nien+-+Niederlande&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
Valloire,2K+,https://trends.google.com//trends/explore?q=Valloire&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
Paul Pogba,2K+,https://trends.google.com//trends/explore?q=Paul+Pogba&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
BYD,2K+,https://trends.google.com//trends/explore?q=BYD&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
Peter Maffay,1K+,https://trends.google.com//trends/explore?q=Peter+Maffay&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
Melis Sekmen,1K+,https://trends.google.com//trends/explore?q=Melis+Sekmen&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
Incendie Bulle,1K+,https://trends.google.com//trends/explore?q=Incendie+Bulle&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
Jay Slater Teneriffa,500+,https://trends.google.com//trends/explore?q=Jay+Slater+Teneriffa&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
Roumanie – Pays-Bas,500+,https://trends.google.com//trends/explore?q=Roumanie+%E2%80%93+Pays-Bas&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
The First Descendant,500+,https://trends.google.com//trends/explore?q=The+First+Descendant&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
Gladiator 2,500+,https://trends.google.com//trends/explore?q=Gladiator+2&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
Klay Thompson,500+,https://trends.google.com//trends/explore?q=Klay+Thompson&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
Gökhan Inler,500+,https://trends.google.com//trends/explore?q=G%C3%B6khan+Inler&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
Bulle,500+,https://trends.google.com//trends/explore?q=Bulle&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
Xavi Simons,500+,https://trends.google.com//trends/explore?q=Xavi+Simons&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
Kos,500+,https://trends.google.com//trends/explore?q=Kos&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
Balkan Beats,500+,https://trends.google.com//trends/explore?q=Balkan+Beats&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
Air Europa,500+,https://trends.google.com//trends/explore?q=Air+Europa&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
Djourou,500+,https://trends.google.com//trends/explore?q=Djourou&date=now+7-d&geo=CH,"Tuesday, 2 July 2024",CH
Rumania - Países Bajos,5K+,https://trends.google.com//trends/explore?q=Rumania+-+Pa%C3%ADses+Bajos&date=now+7-d&geo=CL,"Tuesday, 2 July 2024",CL
Novak Djokovic,5K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CL,"Tuesday, 2 July 2024",CL
Johannes Kaiser,2K+,https://trends.google.com//trends/explore?q=Johannes+Kaiser&date=now+7-d&geo=CL,"Tuesday, 2 July 2024",CL
Austria vs,2K+,https://trends.google.com//trends/explore?q=Austria+vs&date=now+7-d&geo=CL,"Tuesday, 2 July 2024",CL
The First Descendant,1K+,https://trends.google.com//trends/explore?q=The+First+Descendant&date=now+7-d&geo=CL,"Tuesday, 2 July 2024",CL
Luciano Cabral,1K+,https://trends.google.com//trends/explore?q=Luciano+Cabral&date=now+7-d&geo=CL,"Tuesday, 2 July 2024",CL
Klay Thompson,1K+,https://trends.google.com//trends/explore?q=Klay+Thompson&date=now+7-d&geo=CL,"Tuesday, 2 July 2024",CL
Temblor,1K+,https://trends.google.com//trends/explore?q=Temblor&date=now+7-d&geo=CL,"Tuesday, 2 July 2024",CL
Julio cesar rodriguez,1K+,https://trends.google.com//trends/explore?q=Julio+cesar+rodriguez&date=now+7-d&geo=CL,"Tuesday, 2 July 2024",CL
Rumania - Países Bajos,20K+,https://trends.google.com//trends/explore?q=Rumania+-+Pa%C3%ADses+Bajos&date=now+7-d&geo=CO,"Tuesday, 2 July 2024",CO
Pico y placa medellin,10K+,https://trends.google.com//trends/explore?q=Pico+y+placa+medellin&date=now+7-d&geo=CO,"Tuesday, 2 July 2024",CO
Pico y placa,5K+,https://trends.google.com//trends/explore?q=Pico+y+placa&date=now+7-d&geo=CO,"Tuesday, 2 July 2024",CO
Pico y placa Cali,5K+,https://trends.google.com//trends/explore?q=Pico+y+placa+Cali&date=now+7-d&geo=CO,"Tuesday, 2 July 2024",CO
Martha Carvajalino,5K+,https://trends.google.com//trends/explore?q=Martha+Carvajalino&date=now+7-d&geo=CO,"Tuesday, 2 July 2024",CO
Costa Rica vs Paraguay,2K+,https://trends.google.com//trends/explore?q=Costa+Rica+vs+Paraguay&date=now+7-d&geo=CO,"Tuesday, 2 July 2024",CO
Tour de Francia EN VIVO,2K+,https://trends.google.com//trends/explore?q=Tour+de+Francia+EN+VIVO&date=now+7-d&geo=CO,"Tuesday, 2 July 2024",CO
Novak Djokovic,2K+,https://trends.google.com//trends/explore?q=Novak+Djokovic&date=now+7-d&geo=CO,"Tuesday, 2 July 2024",CO
Austria vs,2K+,https://trends.google.com//trends/explore?q=Austria+vs&date=now+7-d&geo=CO,"Tuesday, 2 July 2024",CO
Cuartos de final Eurocopa,2K+,https://trends.google.com//trends/explore?q=Cuartos+de+final+Eurocopa&date=now+7-d&geo=CO,"Tuesday, 2 July 2024",CO
Petro panama,2K+,https://trends.google.com//trends/explore?q=Petro+panama&date=now+7-d&geo=CO,"Tuesday, 2 July 2024",CO
Pico y placa bogota hoy,2K+,https://trends.google.com//trends/explore?q=Pico+y+placa+bogota+hoy&date=now+7-d&geo=CO,"Tuesday, 2 July 2024",CO
Cuartos de final Copa america 2024,2K+,https://trends.google.com//trends/explore?q=Cuartos+de+final+Copa+america+2024&date=now+7-d&geo=CO,"Tuesday, 2 July 2024",CO
Pico y placa 2 de julio 2024,2K+,https://trends.google.com//trends/explore?q=Pico+y+placa+2+de+julio+2024&date=now+7-d&geo=CO,"Tuesday, 2 July 2024",CO
The First Descendant,500+,https://trends.google.com//trends/explore?q=The+First+Descendant&date=now+7-d&geo=CZ,"Tuesday, 2 July 2024",CZ
Tomáš Jeřábek,500+,https://trends.google.com//trends/explore?q=Tom%C3%A1%C5%A1+Je%C5%99%C3%A1bek&date=now+7-d&geo=CZ,"Tuesday, 2 July 2024",CZ
Pogačar,500+,https://trends.google.com//trends/explore?q=Poga%C4%8Dar&date=now+7-d&geo=CZ,"Tuesday, 2 July 2024",CZ
Türkei Österreich,200K+,https://trends.google.com//trends/explore?q=T%C3%BCrkei+%C3%96sterreich&date=now+7-d&geo=DE,"Tuesday, 2 July 2024",DE
Rumänien – Niederlande,100K+,https://trends.google.com//trends/explore?q=Rum%C3%A4nien+%E2%80%93+Niederlande&date=now+7-d&geo=DE,"Tuesday, 2 July 2024",DE
Melis Sekmen,50K+,https://trends.google.com//trends/explore?q=Melis+Sekmen&date=now+7-d&geo=DE,"Tuesday, 2 July 2024",DE
Michelle,10K+,https://trends.google.com//trends/explore?q=Michelle&date=now+7-d&geo=DE,"Tuesday, 2 July 2024",DE
Melanie Müller,10K+,https://trends.google.com//trends/explore?q=Melanie+M%C3%BCller&date=now+7-d&geo=DE,"Tuesday, 2 July 2024",DE
Lürssen-Werft,10K+,https://trends.google.com//trends/explore?q=L%C3%BCrssen-Werft&date=now+7-d&geo=DE,"Tuesday, 2 July 2024",DE
Wero,5K+,https://trends.google.com//trends/explore?q=Wero&date=now+7-d&geo=DE,"Tuesday, 2 July 2024",DE
Amira Pocher,5K+,https://trends.google.com//trends/explore?q=Amira+Pocher&date=now+7-d&geo=DE,"Tuesday, 2 July 2024",DE
Baerbock,5K+,https://trends.google.com//trends/explore?q=Baerbock&date=now+7-d&geo=DE,"Tuesday, 2 July 2024",DE
Kos,5K+,https://trends.google.com//trends/explore?q=Kos&date=now+7-d&geo=DE,"Tuesday, 2 July 2024",DE
Weingarten,5K+,https://trends.google.com//trends/explore?q=Weingarten&date=now+7-d&geo=DE,"Tuesday, 2 July 2024",DE
Holly Willoughby,2K+,https://trends.google.com//trends/explore?q=Holly+Willoughby&date=now+7-d&geo=DK,"Tuesday, 2 July 2024",DK
Tyla,1K+,https://trends.google.com//trends/explore?q=Tyla&date=now+7-d&geo=DK,"Tuesday, 2 July 2024",DK
Diane von fürstenberg,1K+,https://trends.google.com//trends/explore?q=Diane+von+f%C3%BCrstenberg&date=now+7-d&geo=DK,"Tuesday, 2 July 2024",DK
Kos,1K+,https://trends.google.com//trends/explore?q=Kos&date=now+7-d&geo=DK,"Tuesday, 2 July 2024",DK
Paul Pogba,1K+,https://trends.google.com//trends/explore?q=Paul+Pogba&date=now+7-d&geo=DK,"Tuesday, 2 July 2024",DK
Rune,500+,https://trends.google.com//trends/explore?q=Rune&date=now+7-d&geo=DK,"Tuesday, 2 July 2024",DK
Portugal fc,500+,https://trends.google.com//trends/explore?q=Portugal+fc&date=now+7-d&geo=DK,"Tuesday, 2 July 2024",DK
Gladiator 2,500+,https://trends.google.com//trends/explore?q=Gladiator+2&date=now+7-d&geo=DK,"Tuesday, 2 July 2024",DK
The First Descendant,500+,https://trends.google.com//trends/explore?q=The+First+Descendant&date=now+7-d&geo=DK,"Tuesday, 2 July 2024",DK
التشكيل الوزاري الجديد,20K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AA%D8%B4%D9%83%D9%8A%D9%84+%D8%A7%D9%84%D9%88%D8%B2%D8%A7%D8%B1%D9%8A+%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF&date=now+7-d&geo=EG,"Tuesday, 2 July 2024",EG
بيراميدز,20K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%D8%B2&date=now+7-d&geo=EG,"Tuesday, 2 July 2024",EG
أسامة الأزهري,10K+,https://trends.google.com//trends/explore?q=%D8%A3%D8%B3%D8%A7%D9%85%D8%A9+%D8%A7%D9%84%D8%A3%D8%B2%D9%87%D8%B1%D9%8A&date=now+7-d&geo=EG,"Tuesday, 2 July 2024",EG
بدر عبد العاطي,5K+,https://trends.google.com//trends/explore?q=%D8%A8%D8%AF%D8%B1+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D8%B9%D8%A7%D8%B7%D9%8A&date=now+7-d&geo=EG,"Tuesday, 2 July 2024",EG
رومانيا ضد هولندا,5K+,https://trends.google.com//trends/explore?q=%D8%B1%D9%88%D9%85%D8%A7%D9%86%D9%8A%D8%A7+%D8%B6%D8%AF+%D9%87%D9%88%D9%84%D9%86%D8%AF%D8%A7&date=now+7-d&geo=EG,"Tuesday, 2 July 2024",EG
شريف الشربيني,5K+,https://trends.google.com//trends/explore?q=%D8%B4%D8%B1%D9%8A%D9%81+%D8%A7%D9%84%D8%B4%D8%B1%D8%A8%D9%8A%D9%86%D9%8A&date=now+7-d&geo=EG,"Tuesday, 2 July 2024",EG
مايا مرسي,5K+,https://trends.google.com//trends/explore?q=%D9%85%D8%A7%D9%8A%D8%A7+%D9%85%D8%B1%D8%B3%D9%8A&date=now+7-d&geo=EG,"Tuesday, 2 July 2024",EG
كريم بدوي,2K+,https://trends.google.com//trends/explore?q=%D9%83%D8%B1%D9%8A%D9%85+%D8%A8%D8%AF%D9%88%D9%8A&date=now+7-d&geo=EG,"Tuesday, 2 July 2024",EG
دونالد ترامب,2K+,https://trends.google.com//trends/explore?q=%D8%AF%D9%88%D9%86%D8%A7%D9%84%D8%AF+%D8%AA%D8%B1%D8%A7%D9%85%D8%A8&date=now+7-d&geo=EG,"Tuesday, 2 July 2024",EG
اجابات امتحان الانجليزي 2024,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AC%D8%A7%D8%A8%D8%A7%D8%AA+%D8%A7%D9%85%D8%AA%D8%AD%D8%A7%D9%86+%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A+2024&date=now+7-d&geo=EG,"Tuesday, 2 July 2024",EG
عدنان الفنجري,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%AF%D9%86%D8%A7%D9%86+%D8%A7%D9%84%D9%81%D9%86%D8%AC%D8%B1%D9%8A&date=now+7-d&geo=EG,"Tuesday, 2 July 2024",EG
وزير التربية والتعليم,2K+,https://trends.google.com//trends/explore?q=%D9%88%D8%B2%D9%8A%D8%B1+%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D9%8A%D8%A9+%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85&date=now+7-d&geo=EG,"Tuesday, 2 July 2024",EG
شريف فاروق وزير التموين,2K+,https://trends.google.com//trends/explore?q=%D8%B4%D8%B1%D9%8A%D9%81+%D9%81%D8%A7%D8%B1%D9%88%D9%82+%D9%88%D8%B2%D9%8A%D8%B1+%D8%A7%D9%84%D8%AA%D9%85%D9%88%D9%8A%D9%86&date=now+7-d&geo=EG,"Tuesday, 2 July 2024",EG
محمود عصمت,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D9%88%D8%AF+%D8%B9%D8%B5%D9%85%D8%AA&date=now+7-d&geo=EG,"Tuesday, 2 July 2024",EG
حسن الخطيب,1K+,https://trends.google.com//trends/explore?q=%D8%AD%D8%B3%D9%86+%D8%A7%D9%84%D8%AE%D8%B7%D9%8A%D8%A8&date=now+7-d&geo=EG,"Tuesday, 2 July 2024",EG
360,1K+,https://trends.google.com//trends/explore?q=360&date=now+7-d&geo=EG,"Tuesday, 2 July 2024",EG
تركيا منتخب,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B1%D9%83%D9%8A%D8%A7+%D9%85%D9%86%D8%AA%D8%AE%D8%A8&date=now+7-d&geo=EG,"Tuesday, 2 July 2024",EG
هشام طلعت مصطفى,1K+,https://trends.google.com//trends/explore?q=%D9%87%D8%B4%D8%A7%D9%85+%D8%B7%D9%84%D8%B9%D8%AA+%D9%85%D8%B5%D8%B7%D9%81%D9%89&date=now+7-d&geo=EG,"Tuesday, 2 July 2024",EG
Rumania  Países Bajos,20K+,https://trends.google.com//trends/explore?q=Rumania++Pa%C3%ADses+Bajos&date=now+7-d&geo=ES,"Tuesday, 2 July 2024",ES
Oblak,20K+,https://trends.google.com//trends/explore?q=Oblak&date=now+7-d&geo=ES,"Tuesday, 2 July 2024",ES
Playas Zahara de los Atunes,20K+,https://trends.google.com//trends/explore?q=Playas+Zahara+de+los+Atunes&date=now+7-d&geo=ES,"Tuesday, 2 July 2024",ES
Estados Unidos  Uruguay,10K+,https://trends.google.com//trends/explore?q=Estados+Unidos++Uruguay&date=now+7-d&geo=ES,"Tuesday, 2 July 2024",ES
Nuria Espert,10K+,https://trends.google.com//trends/explore?q=Nuria+Espert&date=now+7-d&geo=ES,"Tuesday, 2 July 2024",ES
Jessica Bouzas,10K+,https://trends.google.com//trends/explore?q=Jessica+Bouzas&date=now+7-d&geo=ES,"Tuesday, 2 July 2024",ES
Sintomas nueva variante covid Pirola,10K+,https://trends.google.com//trends/explore?q=Sintomas+nueva+variante+covid+Pirola&date=now+7-d&geo=ES,"Tuesday, 2 July 2024",ES
