Title,Traffic volume,Link,Date,Geo Location
Internacional x Fortaleza,5K+,https://trends.google.com//trends/explore?q=Internacional+x+Fortaleza&date=now+7-d&geo=BR,"Wednesday, 11 September 2024",BR
Brazil,5K+,https://trends.google.com//trends/explore?q=Brazil&date=now+7-d&geo=BR,"Wednesday, 11 September 2024",BR
VMA 2024,2K+,https://trends.google.com//trends/explore?q=VMA+2024&date=now+7-d&geo=BR,"Wednesday, 11 September 2024",BR
Oracle,2K+,https://trends.google.com//trends/explore?q=Oracle&date=now+7-d&geo=BR,"Wednesday, 11 September 2024",BR
Copa Davis,2K+,https://trends.google.com//trends/explore?q=Copa+Davis&date=now+7-d&geo=BR,"Wednesday, 11 September 2024",BR
Mexico,2K+,https://trends.google.com//trends/explore?q=Mexico&date=now+7-d&geo=BR,"Wednesday, 11 September 2024",BR
VMA,2K+,https://trends.google.com//trends/explore?q=VMA&date=now+7-d&geo=BR,"Wednesday, 11 September 2024",BR
Sydney Sweeney,2K+,https://trends.google.com//trends/explore?q=Sydney+Sweeney&date=now+7-d&geo=BR,"Wednesday, 11 September 2024",BR
Taylor Swift,50K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=CA,"Wednesday, September 11, 2024",CA
Fox news,50K+,https://trends.google.com//trends/explore?q=Fox+news&date=now+7-d&geo=CA,"Wednesday, September 11, 2024",CA
9/11,10K+,https://trends.google.com//trends/explore?q=9/11&date=now+7-d&geo=CA,"Wednesday, September 11, 2024",CA
Malaika Arora,10K+,https://trends.google.com//trends/explore?q=Malaika+Arora&date=now+7-d&geo=CA,"Wednesday, September 11, 2024",CA
MSNBC,10K+,https://trends.google.com//trends/explore?q=MSNBC&date=now+7-d&geo=CA,"Wednesday, September 11, 2024",CA
New York Times,5K+,https://trends.google.com//trends/explore?q=New+York+Times&date=now+7-d&geo=CA,"Wednesday, September 11, 2024",CA
NBC News,5K+,https://trends.google.com//trends/explore?q=NBC+News&date=now+7-d&geo=CA,"Wednesday, September 11, 2024",CA
Washington Post,5K+,https://trends.google.com//trends/explore?q=Washington+Post&date=now+7-d&geo=CA,"Wednesday, September 11, 2024",CA
Fox,2K+,https://trends.google.com//trends/explore?q=Fox&date=now+7-d&geo=CA,"Wednesday, September 11, 2024",CA
"September 11, 2001",2K+,"https://trends.google.com//trends/explore?q=September+11,+2001&date=now+7-d&geo=CA","Wednesday, September 11, 2024",CA
Viktor Orban,2K+,https://trends.google.com//trends/explore?q=Viktor+Orban&date=now+7-d&geo=CA,"Wednesday, September 11, 2024",CA
VMAs 2024,2K+,https://trends.google.com//trends/explore?q=VMAs+2024&date=now+7-d&geo=CA,"Wednesday, September 11, 2024",CA
Travis Dermott,2K+,https://trends.google.com//trends/explore?q=Travis+Dermott&date=now+7-d&geo=CA,"Wednesday, September 11, 2024",CA
Roberto Luongo,2K+,https://trends.google.com//trends/explore?q=Roberto+Luongo&date=now+7-d&geo=CA,"Wednesday, September 11, 2024",CA
Tim Walz,2K+,https://trends.google.com//trends/explore?q=Tim+Walz&date=now+7-d&geo=CA,"Wednesday, September 11, 2024",CA
Joe Biden,2K+,https://trends.google.com//trends/explore?q=Joe+Biden&date=now+7-d&geo=CA,"Wednesday, September 11, 2024",CA
POLITICO,2K+,https://trends.google.com//trends/explore?q=POLITICO&date=now+7-d&geo=CA,"Wednesday, September 11, 2024",CA
11 septembre 2001,2K+,https://trends.google.com//trends/explore?q=11+septembre+2001&date=now+7-d&geo=CA,"Wednesday, September 11, 2024",CA
Raygun,2K+,https://trends.google.com//trends/explore?q=Raygun&date=now+7-d&geo=CA,"Wednesday, September 11, 2024",CA
Dresden,5K+,https://trends.google.com//trends/explore?q=Dresden&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
Didier Roustan,5K+,https://trends.google.com//trends/explore?q=Didier+Roustan&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
Caterina Valente,5K+,https://trends.google.com//trends/explore?q=Caterina+Valente&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
CNN,5K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
Taylor Swift,2K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
9/11,2K+,https://trends.google.com//trends/explore?q=9/11&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
Oliver Kahn,2K+,https://trends.google.com//trends/explore?q=Oliver+Kahn&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
Dave Grohl,2K+,https://trends.google.com//trends/explore?q=Dave+Grohl&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
Koba LaD,1K+,https://trends.google.com//trends/explore?q=Koba+LaD&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
11 septembre 2001,1K+,https://trends.google.com//trends/explore?q=11+septembre+2001&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
Friedrich Schorlemmer,1K+,https://trends.google.com//trends/explore?q=Friedrich+Schorlemmer&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
New York Times,1K+,https://trends.google.com//trends/explore?q=New+York+Times&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
911,1K+,https://trends.google.com//trends/explore?q=911&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
Deniz Undav,1K+,https://trends.google.com//trends/explore?q=Deniz+Undav&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
Trudi-Gerster,1K+,https://trends.google.com//trends/explore?q=Trudi-Gerster&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
Kolumbien – Argentinien,500+,https://trends.google.com//trends/explore?q=Kolumbien+%E2%80%93+Argentinien&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
Totò Schillaci,500+,https://trends.google.com//trends/explore?q=Tot%C3%B2+Schillaci&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
9 11,500+,https://trends.google.com//trends/explore?q=9+11&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
Hägendorf,500+,https://trends.google.com//trends/explore?q=H%C3%A4gendorf&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
El Mordjene,500+,https://trends.google.com//trends/explore?q=El+Mordjene&date=now+7-d&geo=CH,"Wednesday, 11 September 2024",CH
Paro Aeropuerto Santiago,5K+,https://trends.google.com//trends/explore?q=Paro+Aeropuerto+Santiago&date=now+7-d&geo=CL,"Wednesday, 11 September 2024",CL
México  Canadá,2K+,https://trends.google.com//trends/explore?q=M%C3%A9xico++Canad%C3%A1&date=now+7-d&geo=CL,"Wednesday, 11 September 2024",CL
11 de septiembre que se celebra,2K+,https://trends.google.com//trends/explore?q=11+de+septiembre+que+se+celebra&date=now+7-d&geo=CL,"Wednesday, 11 September 2024",CL
Taylor Swift,2K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=CL,"Wednesday, 11 September 2024",CL
Arturo Vidal,1K+,https://trends.google.com//trends/explore?q=Arturo+Vidal&date=now+7-d&geo=CL,"Wednesday, 11 September 2024",CL
Milad,1K+,https://trends.google.com//trends/explore?q=Milad&date=now+7-d&geo=CL,"Wednesday, 11 September 2024",CL
Colombia vs Argentina,50K+,https://trends.google.com//trends/explore?q=Colombia+vs+Argentina&date=now+7-d&geo=CO,"Wednesday, 11 September 2024",CO
Torres Gemelas,10K+,https://trends.google.com//trends/explore?q=Torres+Gemelas&date=now+7-d&geo=CO,"Wednesday, 11 September 2024",CO
Dave Grohl,2K+,https://trends.google.com//trends/explore?q=Dave+Grohl&date=now+7-d&geo=CO,"Wednesday, 11 September 2024",CO
Lionel Messi,2K+,https://trends.google.com//trends/explore?q=Lionel+Messi&date=now+7-d&geo=CO,"Wednesday, 11 September 2024",CO
Povodně,2K+,https://trends.google.com//trends/explore?q=Povodn%C4%9B&date=now+7-d&geo=CZ,"Wednesday, 11 September 2024",CZ
Taylor Swift,2K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=CZ,"Wednesday, 11 September 2024",CZ
Dave Grohl,1K+,https://trends.google.com//trends/explore?q=Dave+Grohl&date=now+7-d&geo=CZ,"Wednesday, 11 September 2024",CZ
11. září,1K+,https://trends.google.com//trends/explore?q=11.+z%C3%A1%C5%99%C3%AD&date=now+7-d&geo=CZ,"Wednesday, 11 September 2024",CZ
Přemysl Pálek,500+,https://trends.google.com//trends/explore?q=P%C5%99emysl+P%C3%A1lek&date=now+7-d&geo=CZ,"Wednesday, 11 September 2024",CZ
Lucie Hrdá,500+,https://trends.google.com//trends/explore?q=Lucie+Hrd%C3%A1&date=now+7-d&geo=CZ,"Wednesday, 11 September 2024",CZ
Davis Cup,500+,https://trends.google.com//trends/explore?q=Davis+Cup&date=now+7-d&geo=CZ,"Wednesday, 11 September 2024",CZ
Yeni,500+,https://trends.google.com//trends/explore?q=Yeni&date=now+7-d&geo=CZ,"Wednesday, 11 September 2024",CZ
Milan Baroš,500+,https://trends.google.com//trends/explore?q=Milan+Baro%C5%A1&date=now+7-d&geo=CZ,"Wednesday, 11 September 2024",CZ
Pavel Nový,500+,https://trends.google.com//trends/explore?q=Pavel+Nov%C3%BD&date=now+7-d&geo=CZ,"Wednesday, 11 September 2024",CZ
Illia Golem,500+,https://trends.google.com//trends/explore?q=Illia+Golem&date=now+7-d&geo=CZ,"Wednesday, 11 September 2024",CZ
Donatella Versace,500+,https://trends.google.com//trends/explore?q=Donatella+Versace&date=now+7-d&geo=CZ,"Wednesday, 11 September 2024",CZ
Drážďany most,500+,https://trends.google.com//trends/explore?q=Dr%C3%A1%C5%BE%C4%8Fany+most&date=now+7-d&geo=CZ,"Wednesday, 11 September 2024",CZ
Satisfactory,500+,https://trends.google.com//trends/explore?q=Satisfactory&date=now+7-d&geo=CZ,"Wednesday, 11 September 2024",CZ
Ošklivka Katka,500+,https://trends.google.com//trends/explore?q=O%C5%A1klivka+Katka&date=now+7-d&geo=CZ,"Wednesday, 11 September 2024",CZ
Dresden Carolabrücke,500K+,https://trends.google.com//trends/explore?q=Dresden+Carolabr%C3%BCcke&date=now+7-d&geo=DE,"Wednesday, 11 September 2024",DE
Valente,100K+,https://trends.google.com//trends/explore?q=Valente&date=now+7-d&geo=DE,"Wednesday, 11 September 2024",DE
Taylor Swift,20K+,https://trends.google.com//trends/explore?q=Taylor+Swift&date=now+7-d&geo=DE,"Wednesday, 11 September 2024",DE
9/11,20K+,https://trends.google.com//trends/explore?q=9/11&date=now+7-d&geo=DE,"Wednesday, 11 September 2024",DE
ARD,20K+,https://trends.google.com//trends/explore?q=ARD&date=now+7-d&geo=DE,"Wednesday, 11 September 2024",DE
Dave Grohl,20K+,https://trends.google.com//trends/explore?q=Dave+Grohl&date=now+7-d&geo=DE,"Wednesday, 11 September 2024",DE
MDR,10K+,https://trends.google.com//trends/explore?q=MDR&date=now+7-d&geo=DE,"Wednesday, 11 September 2024",DE
Essen,5K+,https://trends.google.com//trends/explore?q=Essen&date=now+7-d&geo=DE,"Wednesday, 11 September 2024",DE
Unicredit Commerzbank,5K+,https://trends.google.com//trends/explore?q=Unicredit+Commerzbank&date=now+7-d&geo=DE,"Wednesday, 11 September 2024",DE
9/11,5K+,https://trends.google.com//trends/explore?q=9/11&date=now+7-d&geo=DK,"Wednesday, 11 September 2024",DK
Dave Grohl,2K+,https://trends.google.com//trends/explore?q=Dave+Grohl&date=now+7-d&geo=DK,"Wednesday, 11 September 2024",DK
Foxnews,1K+,https://trends.google.com//trends/explore?q=Foxnews&date=now+7-d&geo=DK,"Wednesday, 11 September 2024",DK
New York Times,1K+,https://trends.google.com//trends/explore?q=New+York+Times&date=now+7-d&geo=DK,"Wednesday, 11 September 2024",DK
Nova H1 Audio Earrings,1K+,https://trends.google.com//trends/explore?q=Nova+H1+Audio+Earrings&date=now+7-d&geo=DK,"Wednesday, 11 September 2024",DK
Ariana Grande,500+,https://trends.google.com//trends/explore?q=Ariana+Grande&date=now+7-d&geo=DK,"Wednesday, 11 September 2024",DK
Fracking,500+,https://trends.google.com//trends/explore?q=Fracking&date=now+7-d&geo=DK,"Wednesday, 11 September 2024",DK
Washington Post,500+,https://trends.google.com//trends/explore?q=Washington+Post&date=now+7-d&geo=DK,"Wednesday, 11 September 2024",DK
Margrethe Vestager,500+,https://trends.google.com//trends/explore?q=Margrethe+Vestager&date=now+7-d&geo=DK,"Wednesday, 11 September 2024",DK
ايهاب جلال,50K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%8A%D9%87%D8%A7%D8%A8+%D8%AC%D9%84%D8%A7%D9%84&date=now+7-d&geo=EG,"Wednesday, 11 September 2024",EG
كولومبيا ضد الأرجنتين,20K+,https://trends.google.com//trends/explore?q=%D9%83%D9%88%D9%84%D9%88%D9%85%D8%A8%D9%8A%D8%A7+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A3%D8%B1%D8%AC%D9%86%D8%AA%D9%8A%D9%86&date=now+7-d&geo=EG,"Wednesday, 11 September 2024",EG
منتخب البرازيل,5K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84&date=now+7-d&geo=EG,"Wednesday, 11 September 2024",EG
طارق رمضان,2K+,https://trends.google.com//trends/explore?q=%D8%B7%D8%A7%D8%B1%D9%82+%D8%B1%D9%85%D8%B6%D8%A7%D9%86&date=now+7-d&geo=EG,"Wednesday, 11 September 2024",EG
منجم السكرى,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AC%D9%85+%D8%A7%D9%84%D8%B3%D9%83%D8%B1%D9%89&date=now+7-d&geo=EG,"Wednesday, 11 September 2024",EG
زوجة عصام صاصا,2K+,https://trends.google.com//trends/explore?q=%D8%B2%D9%88%D8%AC%D8%A9+%D8%B9%D8%B5%D8%A7%D9%85+%D8%B5%D8%A7%D8%B5%D8%A7&date=now+7-d&geo=EG,"Wednesday, 11 September 2024",EG
مسلسل انترفيو,2K+,https://trends.google.com//trends/explore?q=%D9%85%D8%B3%D9%84%D8%B3%D9%84+%D8%A7%D9%86%D8%AA%D8%B1%D9%81%D9%8A%D9%88&date=now+7-d&geo=EG,"Wednesday, 11 September 2024",EG
درجه الحراره,1K+,https://trends.google.com//trends/explore?q=%D8%AF%D8%B1%D8%AC%D9%87+%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D9%87&date=now+7-d&geo=EG,"Wednesday, 11 September 2024",EG
جوزة الطيب,1K+,https://trends.google.com//trends/explore?q=%D8%AC%D9%88%D8%B2%D8%A9+%D8%A7%D9%84%D8%B7%D9%8A%D8%A8&date=now+7-d&geo=EG,"Wednesday, 11 September 2024",EG
PS5 Pro,1K+,https://trends.google.com//trends/explore?q=PS5+Pro&date=now+7-d&geo=EG,"Wednesday, 11 September 2024",EG
Huawei mate xt,1K+,https://trends.google.com//trends/explore?q=Huawei+mate+xt&date=now+7-d&geo=EG,"Wednesday, 11 September 2024",EG
المانيا,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7&date=now+7-d&geo=EG,"Wednesday, 11 September 2024",EG
اسامة بن لادن,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%B3%D8%A7%D9%85%D8%A9+%D8%A8%D9%86+%D9%84%D8%A7%D8%AF%D9%86&date=now+7-d&geo=EG,"Wednesday, 11 September 2024",EG
احداث ١١ سبتمبر,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%AD%D8%AF%D8%A7%D8%AB+%D9%A1%D9%A1+%D8%B3%D8%A8%D8%AA%D9%85%D8%A8%D8%B1&date=now+7-d&geo=EG,"Wednesday, 11 September 2024",EG
Paraguay  Brasil,20K+,https://trends.google.com//trends/explore?q=Paraguay++Brasil&date=now+7-d&geo=ES,"Wednesday, 11 September 2024",ES
Diada de Catalunya,20K+,https://trends.google.com//trends/explore?q=Diada+de+Catalunya&date=now+7-d&geo=ES,"Wednesday, 11 September 2024",ES
Venezuela  Uruguay,20K+,https://trends.google.com//trends/explore?q=Venezuela++Uruguay&date=now+7-d&geo=ES,"Wednesday, 11 September 2024",ES
11 de septiembre,20K+,https://trends.google.com//trends/explore?q=11+de+septiembre&date=now+7-d&geo=ES,"Wednesday, 11 September 2024",ES
Copa Davis,20K+,https://trends.google.com//trends/explore?q=Copa+Davis&date=now+7-d&geo=ES,"Wednesday, 11 September 2024",ES
