Title,Traffic volume,Link,Date,Geo Location
Belgium,500+,https://trends.google.com//trends/explore?q=Belgium&date=now+7-d&geo=BE,"Tuesday, 15 October 2024",BE
Foot,500+,https://trends.google.com//trends/explore?q=Foot&date=now+7-d&geo=BE,"Tuesday, 15 October 2024",BE
Crianca mata 23 animais,50K+,https://trends.google.com//trends/explore?q=Crianca+mata+23+animais&date=now+7-d&geo=BR,"Tuesday, 15 October 2024",BR
Japao x australia,10K+,https://trends.google.com//trends/explore?q=Japao+x+australia&date=now+7-d&geo=BR,"Tuesday, 15 October 2024",BR
Criança morre afogada Cachoeira Paulista,10K+,https://trends.google.com//trends/explore?q=Crian%C3%A7a+morre+afogada+Cachoeira+Paulista&date=now+7-d&geo=BR,"Tuesday, 15 October 2024",BR
Paul McCartney,5K+,https://trends.google.com//trends/explore?q=Paul+McCartney&date=now+7-d&geo=BR,"Tuesday, 15 October 2024",BR
Dia do professor 2024,5K+,https://trends.google.com//trends/explore?q=Dia+do+professor+2024&date=now+7-d&geo=BR,"Tuesday, 15 October 2024",BR
Dia do medico,5K+,https://trends.google.com//trends/explore?q=Dia+do+medico&date=now+7-d&geo=BR,"Tuesday, 15 October 2024",BR
Homenagem aos professores,2K+,https://trends.google.com//trends/explore?q=Homenagem+aos+professores&date=now+7-d&geo=BR,"Tuesday, 15 October 2024",BR
G20,2K+,https://trends.google.com//trends/explore?q=G20&date=now+7-d&geo=BR,"Tuesday, 15 October 2024",BR
Vem pra Cá SBT,2K+,https://trends.google.com//trends/explore?q=Vem+pra+C%C3%A1+SBT&date=now+7-d&geo=BR,"Tuesday, 15 October 2024",BR
UFPR,2K+,https://trends.google.com//trends/explore?q=UFPR&date=now+7-d&geo=BR,"Tuesday, 15 October 2024",BR
Cooper Koch,2K+,https://trends.google.com//trends/explore?q=Cooper+Koch&date=now+7-d&geo=BR,"Tuesday, 15 October 2024",BR
NY Jets,10K+,https://trends.google.com//trends/explore?q=NY+Jets&date=now+7-d&geo=CA,"Tuesday, October 15, 2024",CA
Cooper Koch,5K+,https://trends.google.com//trends/explore?q=Cooper+Koch&date=now+7-d&geo=CA,"Tuesday, October 15, 2024",CA
Josh Allen,5K+,https://trends.google.com//trends/explore?q=Josh+Allen&date=now+7-d&geo=CA,"Tuesday, October 15, 2024",CA
Samidoun,5K+,https://trends.google.com//trends/explore?q=Samidoun&date=now+7-d&geo=CA,"Tuesday, October 15, 2024",CA
Colorado Avalanche,2K+,https://trends.google.com//trends/explore?q=Colorado+Avalanche&date=now+7-d&geo=CA,"Tuesday, October 15, 2024",CA
DEI,2K+,https://trends.google.com//trends/explore?q=DEI&date=now+7-d&geo=CA,"Tuesday, October 15, 2024",CA
Ray Davis,2K+,https://trends.google.com//trends/explore?q=Ray+Davis&date=now+7-d&geo=CA,"Tuesday, October 15, 2024",CA
Guardians vs Yankees,2K+,https://trends.google.com//trends/explore?q=Guardians+vs+Yankees&date=now+7-d&geo=CA,"Tuesday, October 15, 2024",CA
National Shawarma Day,2K+,https://trends.google.com//trends/explore?q=National+Shawarma+Day&date=now+7-d&geo=CA,"Tuesday, October 15, 2024",CA
Kamran Ghulam,2K+,https://trends.google.com//trends/explore?q=Kamran+Ghulam&date=now+7-d&geo=CA,"Tuesday, October 15, 2024",CA
Canada inflation rate,2K+,https://trends.google.com//trends/explore?q=Canada+inflation+rate&date=now+7-d&geo=CA,"Tuesday, October 15, 2024",CA
Indigenous Peoples' Day,2K+,https://trends.google.com//trends/explore?q=Indigenous+Peoples'+Day&date=now+7-d&geo=CA,"Tuesday, October 15, 2024",CA
Joe Rogan,2K+,https://trends.google.com//trends/explore?q=Joe+Rogan&date=now+7-d&geo=CA,"Tuesday, October 15, 2024",CA
Fentanyl,1K+,https://trends.google.com//trends/explore?q=Fentanyl&date=now+7-d&geo=CH,"Tuesday, 15 October 2024",CH
Alisha Lehmann,1K+,https://trends.google.com//trends/explore?q=Alisha+Lehmann&date=now+7-d&geo=CH,"Tuesday, 15 October 2024",CH
Victoria Secret,1K+,https://trends.google.com//trends/explore?q=Victoria+Secret&date=now+7-d&geo=CH,"Tuesday, 15 October 2024",CH
Daniel Maldini,1K+,https://trends.google.com//trends/explore?q=Daniel+Maldini&date=now+7-d&geo=CH,"Tuesday, 15 October 2024",CH
Janne Puhakka,500+,https://trends.google.com//trends/explore?q=Janne+Puhakka&date=now+7-d&geo=CH,"Tuesday, 15 October 2024",CH
Zoe Scarlett,500+,https://trends.google.com//trends/explore?q=Zoe+Scarlett&date=now+7-d&geo=CH,"Tuesday, 15 October 2024",CH
Laurent Vinatier,500+,https://trends.google.com//trends/explore?q=Laurent+Vinatier&date=now+7-d&geo=CH,"Tuesday, 15 October 2024",CH
ASML,500+,https://trends.google.com//trends/explore?q=ASML&date=now+7-d&geo=CH,"Tuesday, 15 October 2024",CH
Bodensee,500+,https://trends.google.com//trends/explore?q=Bodensee&date=now+7-d&geo=CH,"Tuesday, 15 October 2024",CH
David Alaba,500+,https://trends.google.com//trends/explore?q=David+Alaba&date=now+7-d&geo=CH,"Tuesday, 15 October 2024",CH
Türkei Island,500+,https://trends.google.com//trends/explore?q=T%C3%BCrkei+Island&date=now+7-d&geo=CH,"Tuesday, 15 October 2024",CH
Benjamin Mendy,500+,https://trends.google.com//trends/explore?q=Benjamin+Mendy&date=now+7-d&geo=CH,"Tuesday, 15 October 2024",CH
Oliver Baumann,500+,https://trends.google.com//trends/explore?q=Oliver+Baumann&date=now+7-d&geo=CH,"Tuesday, 15 October 2024",CH
Renault 4,500+,https://trends.google.com//trends/explore?q=Renault+4&date=now+7-d&geo=CH,"Tuesday, 15 October 2024",CH
Martina Hefter,500+,https://trends.google.com//trends/explore?q=Martina+Hefter&date=now+7-d&geo=CH,"Tuesday, 15 October 2024",CH
Olivia Rodrigo,500+,https://trends.google.com//trends/explore?q=Olivia+Rodrigo&date=now+7-d&geo=CH,"Tuesday, 15 October 2024",CH
Servicio Militar,20K+,https://trends.google.com//trends/explore?q=Servicio+Militar&date=now+7-d&geo=CL,"Tuesday, 15 October 2024",CL
Antonio skarmeta,10K+,https://trends.google.com//trends/explore?q=Antonio+skarmeta&date=now+7-d&geo=CL,"Tuesday, 15 October 2024",CL
Adriana Lima,1K+,https://trends.google.com//trends/explore?q=Adriana+Lima&date=now+7-d&geo=CL,"Tuesday, 15 October 2024",CL
Bill Gates,1K+,https://trends.google.com//trends/explore?q=Bill+Gates&date=now+7-d&geo=CL,"Tuesday, 15 October 2024",CL
La Oreja de Van Gogh,1K+,https://trends.google.com//trends/explore?q=La+Oreja+de+Van+Gogh&date=now+7-d&geo=CL,"Tuesday, 15 October 2024",CL
Luana Alonso,1K+,https://trends.google.com//trends/explore?q=Luana+Alonso&date=now+7-d&geo=CL,"Tuesday, 15 October 2024",CL
Alejandra Villafañe,5K+,https://trends.google.com//trends/explore?q=Alejandra+Villafa%C3%B1e&date=now+7-d&geo=CO,"Tuesday, 15 October 2024",CO
Venezuela vs,2K+,https://trends.google.com//trends/explore?q=Venezuela+vs&date=now+7-d&geo=CO,"Tuesday, 15 October 2024",CO
Portugal vs,2K+,https://trends.google.com//trends/explore?q=Portugal+vs&date=now+7-d&geo=CO,"Tuesday, 15 October 2024",CO
Victoria Secret,2K+,https://trends.google.com//trends/explore?q=Victoria+Secret&date=now+7-d&geo=CO,"Tuesday, 15 October 2024",CO
Jiří Hromada,5K+,https://trends.google.com//trends/explore?q=Ji%C5%99%C3%AD+Hromada&date=now+7-d&geo=CZ,"Tuesday, 15 October 2024",CZ
Liga národů,2K+,https://trends.google.com//trends/explore?q=Liga+n%C3%A1rod%C5%AF&date=now+7-d&geo=CZ,"Tuesday, 15 October 2024",CZ
Robert Kodym,2K+,https://trends.google.com//trends/explore?q=Robert+Kodym&date=now+7-d&geo=CZ,"Tuesday, 15 October 2024",CZ
Patrik Kincl,1K+,https://trends.google.com//trends/explore?q=Patrik+Kincl&date=now+7-d&geo=CZ,"Tuesday, 15 October 2024",CZ
Tomáš Macháč,500+,https://trends.google.com//trends/explore?q=Tom%C3%A1%C5%A1+Mach%C3%A1%C4%8D&date=now+7-d&geo=CZ,"Tuesday, 15 October 2024",CZ
Tereza,500+,https://trends.google.com//trends/explore?q=Tereza&date=now+7-d&geo=CZ,"Tuesday, 15 October 2024",CZ
Adriana Lima,500+,https://trends.google.com//trends/explore?q=Adriana+Lima&date=now+7-d&geo=CZ,"Tuesday, 15 October 2024",CZ
Marie Rottrová,500+,https://trends.google.com//trends/explore?q=Marie+Rottrov%C3%A1&date=now+7-d&geo=CZ,"Tuesday, 15 October 2024",CZ
Lobotomie,500+,https://trends.google.com//trends/explore?q=Lobotomie&date=now+7-d&geo=CZ,"Tuesday, 15 October 2024",CZ
Dana Homolová,500+,https://trends.google.com//trends/explore?q=Dana+Homolov%C3%A1&date=now+7-d&geo=CZ,"Tuesday, 15 October 2024",CZ
Silo,500+,https://trends.google.com//trends/explore?q=Silo&date=now+7-d&geo=CZ,"Tuesday, 15 October 2024",CZ
Výjimečný stav,500+,https://trends.google.com//trends/explore?q=V%C3%BDjime%C4%8Dn%C3%BD+stav&date=now+7-d&geo=CZ,"Tuesday, 15 October 2024",CZ
Lucas Gregorowicz,20K+,https://trends.google.com//trends/explore?q=Lucas+Gregorowicz&date=now+7-d&geo=DE,"Tuesday, 15 October 2024",DE
Diphtherie,20K+,https://trends.google.com//trends/explore?q=Diphtherie&date=now+7-d&geo=DE,"Tuesday, 15 October 2024",DE
Victoria Secret,2K+,https://trends.google.com//trends/explore?q=Victoria+Secret&date=now+7-d&geo=DK,"Tuesday, 15 October 2024",DK
Denmark Open 2024,1K+,https://trends.google.com//trends/explore?q=Denmark+Open+2024&date=now+7-d&geo=DK,"Tuesday, 15 October 2024",DK
Chase Atlantic,500+,https://trends.google.com//trends/explore?q=Chase+Atlantic&date=now+7-d&geo=DK,"Tuesday, 15 October 2024",DK
BYD,500+,https://trends.google.com//trends/explore?q=BYD&date=now+7-d&geo=DK,"Tuesday, 15 October 2024",DK
منتخب فلسطين,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86&date=now+7-d&geo=EG,"Tuesday, 15 October 2024",EG
كوريا الجنوبية ضد العراق,2K+,https://trends.google.com//trends/explore?q=%D9%83%D9%88%D8%B1%D9%8A%D8%A7+%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9+%D8%B6%D8%AF+%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82&date=now+7-d&geo=EG,"Tuesday, 15 October 2024",EG
عباس نيلفروشان,2K+,https://trends.google.com//trends/explore?q=%D8%B9%D8%A8%D8%A7%D8%B3+%D9%86%D9%8A%D9%84%D9%81%D8%B1%D9%88%D8%B4%D8%A7%D9%86&date=now+7-d&geo=EG,"Tuesday, 15 October 2024",EG
اغتيال بابا صديق,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%BA%D8%AA%D9%8A%D8%A7%D9%84+%D8%A8%D8%A7%D8%A8%D8%A7+%D8%B5%D8%AF%D9%8A%D9%82&date=now+7-d&geo=EG,"Tuesday, 15 October 2024",EG
منتخب ايطاليا,2K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%A7%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7&date=now+7-d&geo=EG,"Tuesday, 15 October 2024",EG
سلمى حايك,2K+,https://trends.google.com//trends/explore?q=%D8%B3%D9%84%D9%85%D9%89+%D8%AD%D8%A7%D9%8A%D9%83&date=now+7-d&geo=EG,"Tuesday, 15 October 2024",EG
محمد بن سلمان,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%A8%D9%86+%D8%B3%D9%84%D9%85%D8%A7%D9%86&date=now+7-d&geo=EG,"Tuesday, 15 October 2024",EG
منتخب السودان,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86&date=now+7-d&geo=EG,"Tuesday, 15 October 2024",EG
تصفيات كأس العالم,1K+,https://trends.google.com//trends/explore?q=%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA+%D9%83%D8%A3%D8%B3+%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85&date=now+7-d&geo=EG,"Tuesday, 15 October 2024",EG
سعيد العويران,1K+,https://trends.google.com//trends/explore?q=%D8%B3%D8%B9%D9%8A%D8%AF+%D8%A7%D9%84%D8%B9%D9%88%D9%8A%D8%B1%D8%A7%D9%86&date=now+7-d&geo=EG,"Tuesday, 15 October 2024",EG
شهيرة,1K+,https://trends.google.com//trends/explore?q=%D8%B4%D9%87%D9%8A%D8%B1%D8%A9&date=now+7-d&geo=EG,"Tuesday, 15 October 2024",EG
محمود قابيل,1K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D9%88%D8%AF+%D9%82%D8%A7%D8%A8%D9%8A%D9%84&date=now+7-d&geo=EG,"Tuesday, 15 October 2024",EG
Mbappe,20K+,https://trends.google.com//trends/explore?q=Mbappe&date=now+7-d&geo=ES,"Tuesday, 15 October 2024",ES
Luis Enrique,20K+,https://trends.google.com//trends/explore?q=Luis+Enrique&date=now+7-d&geo=ES,"Tuesday, 15 October 2024",ES
España sub-21  Malta sub-21,10K+,https://trends.google.com//trends/explore?q=Espa%C3%B1a+sub-21++Malta+sub-21&date=now+7-d&geo=ES,"Tuesday, 15 October 2024",ES
España futbol,10K+,https://trends.google.com//trends/explore?q=Espa%C3%B1a+futbol&date=now+7-d&geo=ES,"Tuesday, 15 October 2024",ES
Victoria Secret,10K+,https://trends.google.com//trends/explore?q=Victoria+Secret&date=now+7-d&geo=ES,"Tuesday, 15 October 2024",ES
Hiba Abouk,10K+,https://trends.google.com//trends/explore?q=Hiba+Abouk&date=now+7-d&geo=ES,"Tuesday, 15 October 2024",ES
Luana Alonso,5K+,https://trends.google.com//trends/explore?q=Luana+Alonso&date=now+7-d&geo=ES,"Tuesday, 15 October 2024",ES
Osteosarcoma,5K+,https://trends.google.com//trends/explore?q=Osteosarcoma&date=now+7-d&geo=ES,"Tuesday, 15 October 2024",ES
Carmen Boza,5K+,https://trends.google.com//trends/explore?q=Carmen+Boza&date=now+7-d&geo=ES,"Tuesday, 15 October 2024",ES
Shakira,5K+,https://trends.google.com//trends/explore?q=Shakira&date=now+7-d&geo=ES,"Tuesday, 15 October 2024",ES
Capilla Sixtina,5K+,https://trends.google.com//trends/explore?q=Capilla+Sixtina&date=now+7-d&geo=ES,"Tuesday, 15 October 2024",ES
Alex cortes cadiz,5K+,https://trends.google.com//trends/explore?q=Alex+cortes+cadiz&date=now+7-d&geo=ES,"Tuesday, 15 October 2024",ES
Santoral hoy,2K+,https://trends.google.com//trends/explore?q=Santoral+hoy&date=now+7-d&geo=ES,"Tuesday, 15 October 2024",ES
Elise Hodder,2K+,https://trends.google.com//trends/explore?q=Elise+Hodder&date=now+7-d&geo=ES,"Tuesday, 15 October 2024",ES
Santa Teresa dia,2K+,https://trends.google.com//trends/explore?q=Santa+Teresa+dia&date=now+7-d&geo=ES,"Tuesday, 15 October 2024",ES
Ana Polvorosa,2K+,https://trends.google.com//trends/explore?q=Ana+Polvorosa&date=now+7-d&geo=ES,"Tuesday, 15 October 2024",ES
Miguel angel,2K+,https://trends.google.com//trends/explore?q=Miguel+angel&date=now+7-d&geo=ES,"Tuesday, 15 October 2024",ES
Isabel Pantoja,2K+,https://trends.google.com//trends/explore?q=Isabel+Pantoja&date=now+7-d&geo=ES,"Tuesday, 15 October 2024",ES
Blanca suarez,2K+,https://trends.google.com//trends/explore?q=Blanca+suarez&date=now+7-d&geo=ES,"Tuesday, 15 October 2024",ES
Victoria Secret Fashion Show 2024,2K+,https://trends.google.com//trends/explore?q=Victoria+Secret+Fashion+Show+2024&date=now+7-d&geo=FI,"Tuesday, 15 October 2024",FI
Kylian Mbappé,2K+,https://trends.google.com//trends/explore?q=Kylian+Mbapp%C3%A9&date=now+7-d&geo=FI,"Tuesday, 15 October 2024",FI
CHL,1K+,https://trends.google.com//trends/explore?q=CHL&date=now+7-d&geo=FI,"Tuesday, 15 October 2024",FI
Hermes,1K+,https://trends.google.com//trends/explore?q=Hermes&date=now+7-d&geo=FI,"Tuesday, 15 October 2024",FI
Emotion,500+,https://trends.google.com//trends/explore?q=Emotion&date=now+7-d&geo=FI,"Tuesday, 15 October 2024",FI
Bondora,500+,https://trends.google.com//trends/explore?q=Bondora&date=now+7-d&geo=FI,"Tuesday, 15 October 2024",FI
Kolo Muani,10K+,https://trends.google.com//trends/explore?q=Kolo+Muani&date=now+7-d&geo=FR,"Tuesday, 15 October 2024",FR
Foot,10K+,https://trends.google.com//trends/explore?q=Foot&date=now+7-d&geo=FR,"Tuesday, 15 October 2024",FR
Corée,5K+,https://trends.google.com//trends/explore?q=Cor%C3%A9e&date=now+7-d&geo=FR,"Tuesday, 15 October 2024",FR
Benjamin Mendy,5K+,https://trends.google.com//trends/explore?q=Benjamin+Mendy&date=now+7-d&geo=FR,"Tuesday, 15 October 2024",FR
Eglantine emeye,5K+,https://trends.google.com//trends/explore?q=Eglantine+emeye&date=now+7-d&geo=FR,"Tuesday, 15 October 2024",FR
Hassan Guerrar,5K+,https://trends.google.com//trends/explore?q=Hassan+Guerrar&date=now+7-d&geo=FR,"Tuesday, 15 October 2024",FR
Aurélien Tchouaméni,5K+,https://trends.google.com//trends/explore?q=Aur%C3%A9lien+Tchouam%C3%A9ni&date=now+7-d&geo=FR,"Tuesday, 15 October 2024",FR
Jean-Louis Aubert,5K+,https://trends.google.com//trends/explore?q=Jean-Louis+Aubert&date=now+7-d&geo=FR,"Tuesday, 15 October 2024",FR
Zineb El Rhazoui,5K+,https://trends.google.com//trends/explore?q=Zineb+El+Rhazoui&date=now+7-d&geo=FR,"Tuesday, 15 October 2024",FR
Al Pacino,20K+,https://trends.google.com//trends/explore?q=Al+Pacino&date=now+7-d&geo=GB,"Tuesday, 15 October 2024",GB
Unemployed weight loss jabs,10K+,https://trends.google.com//trends/explore?q=Unemployed+weight+loss+jabs&date=now+7-d&geo=GB,"Tuesday, 15 October 2024",GB
Thomas Tuchel,10K+,https://trends.google.com//trends/explore?q=Thomas+Tuchel&date=now+7-d&geo=GB,"Tuesday, 15 October 2024",GB
Sri Lanka vs West Indies,10K+,https://trends.google.com//trends/explore?q=Sri+Lanka+vs+West+Indies&date=now+7-d&geo=GB,"Tuesday, 15 October 2024",GB
Alien: Romulus,10K+,https://trends.google.com//trends/explore?q=Alien:+Romulus&date=now+7-d&geo=GB,"Tuesday, 15 October 2024",GB
Scotland v Portugal,5K+,https://trends.google.com//trends/explore?q=Scotland+v+Portugal&date=now+7-d&geo=GB,"Tuesday, 15 October 2024",GB
Kamran Ghulam,5K+,https://trends.google.com//trends/explore?q=Kamran+Ghulam&date=now+7-d&geo=GB,"Tuesday, 15 October 2024",GB
Alex Ferguson,5K+,https://trends.google.com//trends/explore?q=Alex+Ferguson&date=now+7-d&geo=GB,"Tuesday, 15 October 2024",GB
Pep Guardiola,5K+,https://trends.google.com//trends/explore?q=Pep+Guardiola&date=now+7-d&geo=GB,"Tuesday, 15 October 2024",GB
Amanda Owen,5K+,https://trends.google.com//trends/explore?q=Amanda+Owen&date=now+7-d&geo=GB,"Tuesday, 15 October 2024",GB
Μαρια ιωαννιδου,5K+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B1%CF%81%CE%B9%CE%B1+%CE%B9%CF%89%CE%B1%CE%BD%CE%BD%CE%B9%CE%B4%CE%BF%CF%85&date=now+7-d&geo=GR,"Tuesday, 15 October 2024",GR
Έκτορας Μποτρίνι,2K+,https://trends.google.com//trends/explore?q=%CE%88%CE%BA%CF%84%CE%BF%CF%81%CE%B1%CF%82+%CE%9C%CF%80%CE%BF%CF%84%CF%81%CE%AF%CE%BD%CE%B9&date=now+7-d&geo=GR,"Tuesday, 15 October 2024",GR
Λεχου,2K+,https://trends.google.com//trends/explore?q=%CE%9B%CE%B5%CF%87%CE%BF%CF%85&date=now+7-d&geo=GR,"Tuesday, 15 October 2024",GR
Πανσεληνοσ οκτωβριου 2024,2K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%BD%CF%83%CE%B5%CE%BB%CE%B7%CE%BD%CE%BF%CF%83+%CE%BF%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%B9%CE%BF%CF%85+2024&date=now+7-d&geo=GR,"Tuesday, 15 October 2024",GR
Βίκυ Κάβουρα,2K+,https://trends.google.com//trends/explore?q=%CE%92%CE%AF%CE%BA%CF%85+%CE%9A%CE%AC%CE%B2%CE%BF%CF%85%CF%81%CE%B1&date=now+7-d&geo=GR,"Tuesday, 15 October 2024",GR
