Title,Traffic volume,Link,Date,Geo Location
Blau-Weiß Linz – Austria Klagenfurt,5K+,https://trends.google.com//trends/explore?q=Blau-Wei%C3%9F+Linz+%E2%80%93+Austria+Klagenfurt&date=now+7-d&geo=AT,Sunday 8 December 2024,AT
Austria – SCR Altach,2K+,https://trends.google.com//trends/explore?q=Austria+%E2%80%93+SCR+Altach&date=now+7-d&geo=AT,Sunday 8 December 2024,AT
Lewis Hamilton,2K+,https://trends.google.com//trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=AT,Sunday 8 December 2024,AT
Wolfsburg – Mainz,1K+,https://trends.google.com//trends/explore?q=Wolfsburg+%E2%80%93+Mainz&date=now+7-d&geo=AT,Sunday 8 December 2024,AT
Rapid II – Horn,1K+,https://trends.google.com//trends/explore?q=Rapid+II+%E2%80%93+Horn&date=now+7-d&geo=AT,Sunday 8 December 2024,AT
Hoffenheim – Freiburg,1K+,https://trends.google.com//trends/explore?q=Hoffenheim+%E2%80%93+Freiburg&date=now+7-d&geo=AT,Sunday 8 December 2024,AT
Claudia Riegler,1K+,https://trends.google.com//trends/explore?q=Claudia+Riegler&date=now+7-d&geo=AT,Sunday 8 December 2024,AT
Kika/Leiner news,500+,https://trends.google.com//trends/explore?q=Kika/Leiner+news&date=now+7-d&geo=AT,Sunday 8 December 2024,AT
Macron,500+,https://trends.google.com//trends/explore?q=Macron&date=now+7-d&geo=AT,Sunday 8 December 2024,AT
John Lennon,500+,https://trends.google.com//trends/explore?q=John+Lennon&date=now+7-d&geo=AT,Sunday 8 December 2024,AT
Teri Hatcher,500+,https://trends.google.com//trends/explore?q=Teri+Hatcher&date=now+7-d&geo=AT,Sunday 8 December 2024,AT
8. Dezember,500+,https://trends.google.com//trends/explore?q=8.+Dezember&date=now+7-d&geo=AT,Sunday 8 December 2024,AT
Marco Reus,500+,https://trends.google.com//trends/explore?q=Marco+Reus&date=now+7-d&geo=AT,Sunday 8 December 2024,AT
UFC,100K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
Syria,50K+,https://trends.google.com//trends/explore?q=Syria&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
UFC 310,50K+,https://trends.google.com//trends/explore?q=UFC+310&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
Shavkat Rakhmonov,10K+,https://trends.google.com//trends/explore?q=Shavkat+Rakhmonov&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
Australia Women vs India Women,10K+,https://trends.google.com//trends/explore?q=Australia+Women+vs+India+Women&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
Abu Dhabi GP,10K+,https://trends.google.com//trends/explore?q=Abu+Dhabi+GP&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
Man Utd,10K+,https://trends.google.com//trends/explore?q=Man+Utd&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
Real Madrid,5K+,https://trends.google.com//trends/explore?q=Real+Madrid&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
Siraj,5K+,https://trends.google.com//trends/explore?q=Siraj&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
Man City,5K+,https://trends.google.com//trends/explore?q=Man+City&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
Notre Dame Cathedral,5K+,https://trends.google.com//trends/explore?q=Notre+Dame+Cathedral&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
Michail Antonio,5K+,https://trends.google.com//trends/explore?q=Michail+Antonio&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
Liverpool FC,2K+,https://trends.google.com//trends/explore?q=Liverpool+FC&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
Anthony Smith,2K+,https://trends.google.com//trends/explore?q=Anthony+Smith&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
Liam Paro,2K+,https://trends.google.com//trends/explore?q=Liam+Paro&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
Rohit Sharma,2K+,https://trends.google.com//trends/explore?q=Rohit+Sharma&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
Dan Ashworth,2K+,https://trends.google.com//trends/explore?q=Dan+Ashworth&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
Mark Withers,2K+,https://trends.google.com//trends/explore?q=Mark+Withers&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
Sydney FC,2K+,https://trends.google.com//trends/explore?q=Sydney+FC&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
Surfers Paradise,2K+,https://trends.google.com//trends/explore?q=Surfers+Paradise&date=now+7-d&geo=AU,Sunday 8 December 2024,AU
Antwerp,10K+,https://trends.google.com//trends/explore?q=Antwerp&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
Bashar al-Assad,5K+,https://trends.google.com//trends/explore?q=Bashar+al-Assad&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
Galatasaray,2K+,https://trends.google.com//trends/explore?q=Galatasaray&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
Cercle  Union,2K+,https://trends.google.com//trends/explore?q=Cercle++Union&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
Nicko McBrain,2K+,https://trends.google.com//trends/explore?q=Nicko+McBrain&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
Fulham – Arsenal,2K+,https://trends.google.com//trends/explore?q=Fulham+%E2%80%93+Arsenal&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
Tottenham – Chelsea,2K+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Chelsea&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
Wereldlichtjesdag,1K+,https://trends.google.com//trends/explore?q=Wereldlichtjesdag&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
NOS,1K+,https://trends.google.com//trends/explore?q=NOS&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
Shavkat Rakhmonov,1K+,https://trends.google.com//trends/explore?q=Shavkat+Rakhmonov&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
Amir,1K+,https://trends.google.com//trends/explore?q=Amir&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
Lewis Hamilton,1K+,https://trends.google.com//trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
Emmanuel Moire,1K+,https://trends.google.com//trends/explore?q=Emmanuel+Moire&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
Spiking,1K+,https://trends.google.com//trends/explore?q=Spiking&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
Camille Lellouche,1K+,https://trends.google.com//trends/explore?q=Camille+Lellouche&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
David Goffin,1K+,https://trends.google.com//trends/explore?q=David+Goffin&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
Mariah Carey,500+,https://trends.google.com//trends/explore?q=Mariah+Carey&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
Bachar el-Assad,500+,https://trends.google.com//trends/explore?q=Bachar+el-Assad&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
AZ-Ajax,500+,https://trends.google.com//trends/explore?q=AZ-Ajax&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
Barry Keoghan,500+,https://trends.google.com//trends/explore?q=Barry+Keoghan&date=now+7-d&geo=BE,Sunday 8 December 2024,BE
Tottenham x Chelsea,20K+,https://trends.google.com//trends/explore?q=Tottenham+x+Chelsea&date=now+7-d&geo=BR,Sunday 8 December 2024,BR
Nossa Senhora da Conceição,20K+,https://trends.google.com//trends/explore?q=Nossa+Senhora+da+Concei%C3%A7%C3%A3o&date=now+7-d&geo=BR,Sunday 8 December 2024,BR
Lewis Hamilton,10K+,https://trends.google.com//trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=BR,Sunday 8 December 2024,BR
Botafogo x São Paulo,10K+,https://trends.google.com//trends/explore?q=Botafogo+x+S%C3%A3o+Paulo&date=now+7-d&geo=BR,Sunday 8 December 2024,BR
Palmeiras x Fluminense,10K+,https://trends.google.com//trends/explore?q=Palmeiras+x+Fluminense&date=now+7-d&geo=BR,Sunday 8 December 2024,BR
Selton Mello,5K+,https://trends.google.com//trends/explore?q=Selton+Mello&date=now+7-d&geo=BR,Sunday 8 December 2024,BR
Dia da familia,5K+,https://trends.google.com//trends/explore?q=Dia+da+familia&date=now+7-d&geo=BR,Sunday 8 December 2024,BR
Auto da Compadecida,2K+,https://trends.google.com//trends/explore?q=Auto+da+Compadecida&date=now+7-d&geo=BR,Sunday 8 December 2024,BR
Fulham,2K+,https://trends.google.com//trends/explore?q=Fulham&date=now+7-d&geo=BR,Sunday 8 December 2024,BR
Barry Keoghan,10K+,https://trends.google.com//trends/explore?q=Barry+Keoghan&date=now+7-d&geo=CA,"Sunday, December 8, 2024",CA
Syrie,10K+,https://trends.google.com//trends/explore?q=Syrie&date=now+7-d&geo=CA,"Sunday, December 8, 2024",CA
Paul Mescal,10K+,https://trends.google.com//trends/explore?q=Paul+Mescal&date=now+7-d&geo=CA,"Sunday, December 8, 2024",CA
Oregon Football,5K+,https://trends.google.com//trends/explore?q=Oregon+Football&date=now+7-d&geo=CA,"Sunday, December 8, 2024",CA
Fulham vs Arsenal,5K+,https://trends.google.com//trends/explore?q=Fulham+vs+Arsenal&date=now+7-d&geo=CA,"Sunday, December 8, 2024",CA
Tottenham vs Chelsea,2K+,https://trends.google.com//trends/explore?q=Tottenham+vs+Chelsea&date=now+7-d&geo=CA,"Sunday, December 8, 2024",CA
Abu Dhabi GP,2K+,https://trends.google.com//trends/explore?q=Abu+Dhabi+GP&date=now+7-d&geo=CA,"Sunday, December 8, 2024",CA
College Football playoffs,2K+,https://trends.google.com//trends/explore?q=College+Football+playoffs&date=now+7-d&geo=CA,"Sunday, December 8, 2024",CA
Assad,20K+,https://trends.google.com//trends/explore?q=Assad&date=now+7-d&geo=CH,Sunday 8 December 2024,CH
Abu Dhabi,2K+,https://trends.google.com//trends/explore?q=Abu+Dhabi&date=now+7-d&geo=CH,Sunday 8 December 2024,CH
Bashar al-Assad,2K+,https://trends.google.com//trends/explore?q=Bashar+al-Assad&date=now+7-d&geo=CH,Sunday 8 December 2024,CH
Lausanne-Sport,2K+,https://trends.google.com//trends/explore?q=Lausanne-Sport&date=now+7-d&geo=CH,Sunday 8 December 2024,CH
Lewis Hamilton,1K+,https://trends.google.com//trends/explore?q=Lewis+Hamilton&date=now+7-d&geo=CH,Sunday 8 December 2024,CH
Barca,1K+,https://trends.google.com//trends/explore?q=Barca&date=now+7-d&geo=CH,Sunday 8 December 2024,CH
Servette – Winterthur,1K+,https://trends.google.com//trends/explore?q=Servette+%E2%80%93+Winterthur&date=now+7-d&geo=CH,Sunday 8 December 2024,CH
Tottenham – Chelsea,500+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Chelsea&date=now+7-d&geo=CH,Sunday 8 December 2024,CH
Sophia Thomalla,500+,https://trends.google.com//trends/explore?q=Sophia+Thomalla&date=now+7-d&geo=CH,Sunday 8 December 2024,CH
Bad Ragaz,500+,https://trends.google.com//trends/explore?q=Bad+Ragaz&date=now+7-d&geo=CH,Sunday 8 December 2024,CH
SCB,500+,https://trends.google.com//trends/explore?q=SCB&date=now+7-d&geo=CH,Sunday 8 December 2024,CH
Gotteron,500+,https://trends.google.com//trends/explore?q=Gotteron&date=now+7-d&geo=CH,Sunday 8 December 2024,CH
Barry Keoghan,500+,https://trends.google.com//trends/explore?q=Barry+Keoghan&date=now+7-d&geo=CH,Sunday 8 December 2024,CH
Sion,500+,https://trends.google.com//trends/explore?q=Sion&date=now+7-d&geo=CH,Sunday 8 December 2024,CH
Giswil,500+,https://trends.google.com//trends/explore?q=Giswil&date=now+7-d&geo=CH,Sunday 8 December 2024,CH
Siria,5K+,https://trends.google.com//trends/explore?q=Siria&date=now+7-d&geo=CL,Sunday 8 December 2024,CL
Fulham - Arsenal,5K+,https://trends.google.com//trends/explore?q=Fulham+-+Arsenal&date=now+7-d&geo=CL,Sunday 8 December 2024,CL
Bashar al Assad,5K+,https://trends.google.com//trends/explore?q=Bashar+al+Assad&date=now+7-d&geo=CL,Sunday 8 December 2024,CL
Tottenham  Chelsea,2K+,https://trends.google.com//trends/explore?q=Tottenham++Chelsea&date=now+7-d&geo=CL,Sunday 8 December 2024,CL
Athletic  Villarreal,2K+,https://trends.google.com//trends/explore?q=Athletic++Villarreal&date=now+7-d&geo=CL,Sunday 8 December 2024,CL
Leganés  Real Sociedad,2K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s++Real+Sociedad&date=now+7-d&geo=CL,Sunday 8 December 2024,CL
Edimburgo,2K+,https://trends.google.com//trends/explore?q=Edimburgo&date=now+7-d&geo=CL,Sunday 8 December 2024,CL
Leicester City  Brighton,1K+,https://trends.google.com//trends/explore?q=Leicester+City++Brighton&date=now+7-d&geo=CL,Sunday 8 December 2024,CL
Justo Villar,1K+,https://trends.google.com//trends/explore?q=Justo+Villar&date=now+7-d&geo=CL,Sunday 8 December 2024,CL
Dani Ride,1K+,https://trends.google.com//trends/explore?q=Dani+Ride&date=now+7-d&geo=CL,Sunday 8 December 2024,CL
Fulham - Arsenal,20K+,https://trends.google.com//trends/explore?q=Fulham+-+Arsenal&date=now+7-d&geo=CO,Sunday 8 December 2024,CO
Tottenham  Chelsea,10K+,https://trends.google.com//trends/explore?q=Tottenham++Chelsea&date=now+7-d&geo=CO,Sunday 8 December 2024,CO
Athletic  Villarreal,5K+,https://trends.google.com//trends/explore?q=Athletic++Villarreal&date=now+7-d&geo=CO,Sunday 8 December 2024,CO
Leicester City  Brighton,5K+,https://trends.google.com//trends/explore?q=Leicester+City++Brighton&date=now+7-d&geo=CO,Sunday 8 December 2024,CO
Loteria de boyaca 7 de diciembre 2024,2K+,https://trends.google.com//trends/explore?q=Loteria+de+boyaca+7+de+diciembre+2024&date=now+7-d&geo=CO,Sunday 8 December 2024,CO
Leganés  Real Sociedad,2K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s++Real+Sociedad&date=now+7-d&geo=CO,Sunday 8 December 2024,CO
Bashar al-Assad,2K+,https://trends.google.com//trends/explore?q=Bashar+al-Assad&date=now+7-d&geo=CO,Sunday 8 December 2024,CO
Fiorentina  Cagliari,2K+,https://trends.google.com//trends/explore?q=Fiorentina++Cagliari&date=now+7-d&geo=CO,Sunday 8 December 2024,CO
Vela,2K+,https://trends.google.com//trends/explore?q=Vela&date=now+7-d&geo=CO,Sunday 8 December 2024,CO
Incendio Bosa,2K+,https://trends.google.com//trends/explore?q=Incendio+Bosa&date=now+7-d&geo=CO,Sunday 8 December 2024,CO
Michail Antonio,2K+,https://trends.google.com//trends/explore?q=Michail+Antonio&date=now+7-d&geo=CO,Sunday 8 December 2024,CO
Hellas Verona  Empoli,2K+,https://trends.google.com//trends/explore?q=Hellas+Verona++Empoli&date=now+7-d&geo=CO,Sunday 8 December 2024,CO
Olomouc – Slavia,10K+,https://trends.google.com//trends/explore?q=Olomouc+%E2%80%93+Slavia&date=now+7-d&geo=CZ,Sunday 8 December 2024,CZ
Karviná – Plzeň,10K+,https://trends.google.com//trends/explore?q=Karvin%C3%A1+%E2%80%93+Plze%C5%88&date=now+7-d&geo=CZ,Sunday 8 December 2024,CZ
Ester Ledecká,5K+,https://trends.google.com//trends/explore?q=Ester+Ledeck%C3%A1&date=now+7-d&geo=CZ,Sunday 8 December 2024,CZ
Liberec – Teplice,2K+,https://trends.google.com//trends/explore?q=Liberec+%E2%80%93+Teplice&date=now+7-d&geo=CZ,Sunday 8 December 2024,CZ
UFC,1K+,https://trends.google.com//trends/explore?q=UFC&date=now+7-d&geo=CZ,Sunday 8 December 2024,CZ
Ibra Ibrahimovič,1K+,https://trends.google.com//trends/explore?q=Ibra+Ibrahimovi%C4%8D&date=now+7-d&geo=CZ,Sunday 8 December 2024,CZ
Iron Maiden,500+,https://trends.google.com//trends/explore?q=Iron+Maiden&date=now+7-d&geo=CZ,Sunday 8 December 2024,CZ
Yzomandias,500+,https://trends.google.com//trends/explore?q=Yzomandias&date=now+7-d&geo=CZ,Sunday 8 December 2024,CZ
Jude Law,500+,https://trends.google.com//trends/explore?q=Jude+Law&date=now+7-d&geo=CZ,Sunday 8 December 2024,CZ
Lando Norris,500+,https://trends.google.com//trends/explore?q=Lando+Norris&date=now+7-d&geo=CZ,Sunday 8 December 2024,CZ
John Lennon,500+,https://trends.google.com//trends/explore?q=John+Lennon&date=now+7-d&geo=CZ,Sunday 8 December 2024,CZ
OKTAGON MMA,500+,https://trends.google.com//trends/explore?q=OKTAGON+MMA&date=now+7-d&geo=CZ,Sunday 8 December 2024,CZ
Barry Keoghan,500+,https://trends.google.com//trends/explore?q=Barry+Keoghan&date=now+7-d&geo=CZ,Sunday 8 December 2024,CZ
Assad,200K+,https://trends.google.com//trends/explore?q=Assad&date=now+7-d&geo=DE,Sunday 8 December 2024,DE
Wolfsburg – Mainz,20K+,https://trends.google.com//trends/explore?q=Wolfsburg+%E2%80%93+Mainz&date=now+7-d&geo=DE,Sunday 8 December 2024,DE
LA Galaxy,10K+,https://trends.google.com//trends/explore?q=LA+Galaxy&date=now+7-d&geo=DE,Sunday 8 December 2024,DE
Fulham  Arsenal,1K+,https://trends.google.com//trends/explore?q=Fulham++Arsenal&date=now+7-d&geo=DK,Sunday 8 December 2024,DK
Tottenham  Chelsea,1K+,https://trends.google.com//trends/explore?q=Tottenham++Chelsea&date=now+7-d&geo=DK,Sunday 8 December 2024,DK
Hayat Tahrir al-Sham,500+,https://trends.google.com//trends/explore?q=Hayat+Tahrir+al-Sham&date=now+7-d&geo=DK,Sunday 8 December 2024,DK
Leicester  Brighton,500+,https://trends.google.com//trends/explore?q=Leicester++Brighton&date=now+7-d&geo=DK,Sunday 8 December 2024,DK
Abu Dhabi,500+,https://trends.google.com//trends/explore?q=Abu+Dhabi&date=now+7-d&geo=DK,Sunday 8 December 2024,DK
فولهام ضد آرسنال,20K+,https://trends.google.com//trends/explore?q=%D9%81%D9%88%D9%84%D9%87%D8%A7%D9%85+%D8%B6%D8%AF+%D8%A2%D8%B1%D8%B3%D9%86%D8%A7%D9%84&date=now+7-d&geo=EG,Sunday 8 December 2024,EG
الجولاني,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AC%D9%88%D9%84%D8%A7%D9%86%D9%8A&date=now+7-d&geo=EG,Sunday 8 December 2024,EG
لا ليغا,5K+,https://trends.google.com//trends/explore?q=%D9%84%D8%A7+%D9%84%D9%8A%D8%BA%D8%A7&date=now+7-d&geo=EG,Sunday 8 December 2024,EG
الجزيرة,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AC%D8%B2%D9%8A%D8%B1%D8%A9&date=now+7-d&geo=EG,Sunday 8 December 2024,EG
هدى المفتي,1K+,https://trends.google.com//trends/explore?q=%D9%87%D8%AF%D9%89+%D8%A7%D9%84%D9%85%D9%81%D8%AA%D9%8A&date=now+7-d&geo=EG,Sunday 8 December 2024,EG
نانت ضد رين,1K+,https://trends.google.com//trends/explore?q=%D9%86%D8%A7%D9%86%D8%AA+%D8%B6%D8%AF+%D8%B1%D9%8A%D9%86&date=now+7-d&geo=EG,Sunday 8 December 2024,EG
كأس الرابطة المصرية,1K+,https://trends.google.com//trends/explore?q=%D9%83%D8%A3%D8%B3+%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D8%B7%D8%A9+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9&date=now+7-d&geo=EG,Sunday 8 December 2024,EG
CNN,1K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=EG,Sunday 8 December 2024,EG
الدوري الإنجليزي,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A+%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A&date=now+7-d&geo=EG,Sunday 8 December 2024,EG
أسماء جلال,1K+,https://trends.google.com//trends/explore?q=%D8%A3%D8%B3%D9%85%D8%A7%D8%A1+%D8%AC%D9%84%D8%A7%D9%84&date=now+7-d&geo=EG,Sunday 8 December 2024,EG
ميدو عادل,1K+,https://trends.google.com//trends/explore?q=%D9%85%D9%8A%D8%AF%D9%88+%D8%B9%D8%A7%D8%AF%D9%84&date=now+7-d&geo=EG,Sunday 8 December 2024,EG
النادي المصري,1K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%86%D8%A7%D8%AF%D9%8A+%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A&date=now+7-d&geo=EG,Sunday 8 December 2024,EG
Athletic  Villarreal,100K+,https://trends.google.com//trends/explore?q=Athletic++Villarreal&date=now+7-d&geo=ES,Sunday 8 December 2024,ES
Siria,50K+,https://trends.google.com//trends/explore?q=Siria&date=now+7-d&geo=ES,Sunday 8 December 2024,ES
Leganés  Real Sociedad,50K+,https://trends.google.com//trends/explore?q=Legan%C3%A9s++Real+Sociedad&date=now+7-d&geo=ES,Sunday 8 December 2024,ES
Karla sofia gascon,10K+,https://trends.google.com//trends/explore?q=Karla+sofia+gascon&date=now+7-d&geo=ES,Sunday 8 December 2024,ES
Racing Ferrol - Real Oviedo,10K+,https://trends.google.com//trends/explore?q=Racing+Ferrol+-+Real+Oviedo&date=now+7-d&geo=ES,Sunday 8 December 2024,ES
Málaga - Almería,10K+,https://trends.google.com//trends/explore?q=M%C3%A1laga+-+Almer%C3%ADa&date=now+7-d&geo=ES,Sunday 8 December 2024,ES
Osasuna - Alavés,10K+,https://trends.google.com//trends/explore?q=Osasuna+-+Alav%C3%A9s&date=now+7-d&geo=ES,Sunday 8 December 2024,ES
Inmaculada Concepción,5K+,https://trends.google.com//trends/explore?q=Inmaculada+Concepci%C3%B3n&date=now+7-d&geo=ES,Sunday 8 December 2024,ES
Fulham - Arsenal,5K+,https://trends.google.com//trends/explore?q=Fulham+-+Arsenal&date=now+7-d&geo=ES,Sunday 8 December 2024,ES
Tottenham  Chelsea,5K+,https://trends.google.com//trends/explore?q=Tottenham++Chelsea&date=now+7-d&geo=ES,Sunday 8 December 2024,ES
F1 clasificacion,5K+,https://trends.google.com//trends/explore?q=F1+clasificacion&date=now+7-d&geo=ES,Sunday 8 December 2024,ES
Real Oviedo,5K+,https://trends.google.com//trends/explore?q=Real+Oviedo&date=now+7-d&geo=ES,Sunday 8 December 2024,ES
Roma  Lecce,2K+,https://trends.google.com//trends/explore?q=Roma++Lecce&date=now+7-d&geo=ES,Sunday 8 December 2024,ES
Incendio Andratx,2K+,https://trends.google.com//trends/explore?q=Incendio+Andratx&date=now+7-d&geo=ES,Sunday 8 December 2024,ES
Salma Hayek,2K+,https://trends.google.com//trends/explore?q=Salma+Hayek&date=now+7-d&geo=ES,Sunday 8 December 2024,ES
Bilbao Basket  Baskonia,2K+,https://trends.google.com//trends/explore?q=Bilbao+Basket++Baskonia&date=now+7-d&geo=ES,Sunday 8 December 2024,ES
Rodrygo,2K+,https://trends.google.com//trends/explore?q=Rodrygo&date=now+7-d&geo=ES,Sunday 8 December 2024,ES
Manuel Carrasco,2K+,https://trends.google.com//trends/explore?q=Manuel+Carrasco&date=now+7-d&geo=ES,Sunday 8 December 2024,ES
Madrid CF,2K+,https://trends.google.com//trends/explore?q=Madrid+CF&date=now+7-d&geo=ES,Sunday 8 December 2024,ES
Bashar al-Assad,10K+,https://trends.google.com//trends/explore?q=Bashar+al-Assad&date=now+7-d&geo=FI,Sunday 8 December 2024,FI
BBC news,2K+,https://trends.google.com//trends/explore?q=BBC+news&date=now+7-d&geo=FI,Sunday 8 December 2024,FI
CNN,1K+,https://trends.google.com//trends/explore?q=CNN&date=now+7-d&geo=FI,Sunday 8 December 2024,FI
Fulham – Arsenal,1K+,https://trends.google.com//trends/explore?q=Fulham+%E2%80%93+Arsenal&date=now+7-d&geo=FI,Sunday 8 December 2024,FI
Tottenham – Chelsea,500+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Chelsea&date=now+7-d&geo=FI,Sunday 8 December 2024,FI
Indiana Jones,500+,https://trends.google.com//trends/explore?q=Indiana+Jones&date=now+7-d&geo=FI,Sunday 8 December 2024,FI
Manchester United,500+,https://trends.google.com//trends/explore?q=Manchester+United&date=now+7-d&geo=FI,Sunday 8 December 2024,FI
Valtteri Bottas,500+,https://trends.google.com//trends/explore?q=Valtteri+Bottas&date=now+7-d&geo=FI,Sunday 8 December 2024,FI
Lens – Montpellier,50K+,https://trends.google.com//trends/explore?q=Lens+%E2%80%93+Montpellier&date=now+7-d&geo=FR,Sunday 8 December 2024,FR
OL,20K+,https://trends.google.com//trends/explore?q=OL&date=now+7-d&geo=FR,Sunday 8 December 2024,FR
Gp Abu Dhabi,20K+,https://trends.google.com//trends/explore?q=Gp+Abu+Dhabi&date=now+7-d&geo=FR,Sunday 8 December 2024,FR
UBB Leicester,10K+,https://trends.google.com//trends/explore?q=UBB+Leicester&date=now+7-d&geo=FR,Sunday 8 December 2024,FR
Clara Luciani,10K+,https://trends.google.com//trends/explore?q=Clara+Luciani&date=now+7-d&geo=FR,Sunday 8 December 2024,FR
Tottenham – Chelsea,5K+,https://trends.google.com//trends/explore?q=Tottenham+%E2%80%93+Chelsea&date=now+7-d&geo=FR,Sunday 8 December 2024,FR
