Title,Traffic volume,Link,Date,Geo Location
Gewitter Unwetter,500+,https://trends.google.com//trends/explore?q=Gewitter+Unwetter&date=now+7-d&geo=AT,"Tuesday, 13 August 2024",AT
ATP Cincinnati,500+,https://trends.google.com//trends/explore?q=ATP+Cincinnati&date=now+7-d&geo=AT,"Tuesday, 13 August 2024",AT
Anton Herzog,500+,https://trends.google.com//trends/explore?q=Anton+Herzog&date=now+7-d&geo=AT,"Tuesday, 13 August 2024",AT
Hagel,500+,https://trends.google.com//trends/explore?q=Hagel&date=now+7-d&geo=AT,"Tuesday, 13 August 2024",AT
Klimagerät,500+,https://trends.google.com//trends/explore?q=Klimager%C3%A4t&date=now+7-d&geo=AT,"Tuesday, 13 August 2024",AT
Magnus Brunner,500+,https://trends.google.com//trends/explore?q=Magnus+Brunner&date=now+7-d&geo=AT,"Tuesday, 13 August 2024",AT
VW Trinity,500+,https://trends.google.com//trends/explore?q=VW+Trinity&date=now+7-d&geo=AT,"Tuesday, 13 August 2024",AT
Iran attack Israel Israeli,10K+,https://trends.google.com//trends/explore?q=Iran+attack+Israel+Israeli&date=now+7-d&geo=AU,"Tuesday, 13 August 2024",AU
Rachael Lillis,10K+,https://trends.google.com//trends/explore?q=Rachael+Lillis&date=now+7-d&geo=AU,"Tuesday, 13 August 2024",AU
Elon Musk,5K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=AU,"Tuesday, 13 August 2024",AU
Nancy Pelosi,5K+,https://trends.google.com//trends/explore?q=Nancy+Pelosi&date=now+7-d&geo=AU,"Tuesday, 13 August 2024",AU
Dyson Heppell,5K+,https://trends.google.com//trends/explore?q=Dyson+Heppell&date=now+7-d&geo=AU,"Tuesday, 13 August 2024",AU
Almanac,5K+,https://trends.google.com//trends/explore?q=Almanac&date=now+7-d&geo=AU,"Tuesday, 13 August 2024",AU
Kyle Flanagan,5K+,https://trends.google.com//trends/explore?q=Kyle+Flanagan&date=now+7-d&geo=AU,"Tuesday, 13 August 2024",AU
Tom Barrass,2K+,https://trends.google.com//trends/explore?q=Tom+Barrass&date=now+7-d&geo=AU,"Tuesday, 13 August 2024",AU
Tom Daley,2K+,https://trends.google.com//trends/explore?q=Tom+Daley&date=now+7-d&geo=AU,"Tuesday, 13 August 2024",AU
AURORA,2K+,https://trends.google.com//trends/explore?q=AURORA&date=now+7-d&geo=AU,"Tuesday, 13 August 2024",AU
Cincinnati Open,2K+,https://trends.google.com//trends/explore?q=Cincinnati+Open&date=now+7-d&geo=AU,"Tuesday, 13 August 2024",AU
Alex Neal-Bullen,2K+,https://trends.google.com//trends/explore?q=Alex+Neal-Bullen&date=now+7-d&geo=AU,"Tuesday, 13 August 2024",AU
Jimmy Fallon Raygun,2K+,https://trends.google.com//trends/explore?q=Jimmy+Fallon+Raygun&date=now+7-d&geo=AU,"Tuesday, 13 August 2024",AU
Earthquake,1K+,https://trends.google.com//trends/explore?q=Earthquake&date=now+7-d&geo=AU,"Tuesday, 13 August 2024",AU
Phoenix,1K+,https://trends.google.com//trends/explore?q=Phoenix&date=now+7-d&geo=AU,"Tuesday, 13 August 2024",AU
Elon Musk,2K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=BE,"Tuesday, 13 August 2024",BE
Arnon Grunberg,2K+,https://trends.google.com//trends/explore?q=Arnon+Grunberg&date=now+7-d&geo=BE,"Tuesday, 13 August 2024",BE
Nusa,1K+,https://trends.google.com//trends/explore?q=Nusa&date=now+7-d&geo=BE,"Tuesday, 13 August 2024",BE
Rachael Lillis,1K+,https://trends.google.com//trends/explore?q=Rachael+Lillis&date=now+7-d&geo=BE,"Tuesday, 13 August 2024",BE
Radja Nainggolan,1K+,https://trends.google.com//trends/explore?q=Radja+Nainggolan&date=now+7-d&geo=BE,"Tuesday, 13 August 2024",BE
Thibau Nys,1K+,https://trends.google.com//trends/explore?q=Thibau+Nys&date=now+7-d&geo=BE,"Tuesday, 13 August 2024",BE
Paul Watson,1K+,https://trends.google.com//trends/explore?q=Paul+Watson&date=now+7-d&geo=BE,"Tuesday, 13 August 2024",BE
Average Rob,500+,https://trends.google.com//trends/explore?q=Average+Rob&date=now+7-d&geo=BE,"Tuesday, 13 August 2024",BE
Climatiseur,500+,https://trends.google.com//trends/explore?q=Climatiseur&date=now+7-d&geo=BE,"Tuesday, 13 August 2024",BE
Brigitte Bardot,500+,https://trends.google.com//trends/explore?q=Brigitte+Bardot&date=now+7-d&geo=BE,"Tuesday, 13 August 2024",BE
Copa Libertadores,50K+,https://trends.google.com//trends/explore?q=Copa+Libertadores&date=now+7-d&geo=BR,"Tuesday, 13 August 2024",BR
Al-Hilal,20K+,https://trends.google.com//trends/explore?q=Al-Hilal&date=now+7-d&geo=BR,"Tuesday, 13 August 2024",BR
Temperatura Curitiba,10K+,https://trends.google.com//trends/explore?q=Temperatura+Curitiba&date=now+7-d&geo=BR,"Tuesday, 13 August 2024",BR
Cintia Chagas,5K+,https://trends.google.com//trends/explore?q=Cintia+Chagas&date=now+7-d&geo=BR,"Tuesday, 13 August 2024",BR
Encceja,5K+,https://trends.google.com//trends/explore?q=Encceja&date=now+7-d&geo=BR,"Tuesday, 13 August 2024",BR
Santa Dulce dos Pobres,5K+,https://trends.google.com//trends/explore?q=Santa+Dulce+dos+Pobres&date=now+7-d&geo=BR,"Tuesday, 13 August 2024",BR
Mpox,5K+,https://trends.google.com//trends/explore?q=Mpox&date=now+7-d&geo=BR,"Tuesday, 13 August 2024",BR
CMIN3,5K+,https://trends.google.com//trends/explore?q=CMIN3&date=now+7-d&geo=BR,"Tuesday, 13 August 2024",BR
TAEE11,2K+,https://trends.google.com//trends/explore?q=TAEE11&date=now+7-d&geo=BR,"Tuesday, 13 August 2024",BR
Maiara,2K+,https://trends.google.com//trends/explore?q=Maiara&date=now+7-d&geo=BR,"Tuesday, 13 August 2024",BR
Familia encontrada morta em uberlandia,2K+,https://trends.google.com//trends/explore?q=Familia+encontrada+morta+em+uberlandia&date=now+7-d&geo=BR,"Tuesday, 13 August 2024",BR
Iran attack Israel Israeli,20K+,https://trends.google.com//trends/explore?q=Iran+attack+Israel+Israeli&date=now+7-d&geo=CA,"Tuesday, August 13, 2024",CA
Skai Jackson,2K+,https://trends.google.com//trends/explore?q=Skai+Jackson&date=now+7-d&geo=CA,"Tuesday, August 13, 2024",CA
Mpox,2K+,https://trends.google.com//trends/explore?q=Mpox&date=now+7-d&geo=CA,"Tuesday, August 13, 2024",CA
Julianne Hough,2K+,https://trends.google.com//trends/explore?q=Julianne+Hough&date=now+7-d&geo=CA,"Tuesday, August 13, 2024",CA
Moosomin,2K+,https://trends.google.com//trends/explore?q=Moosomin&date=now+7-d&geo=CA,"Tuesday, August 13, 2024",CA
Bayern – WSG Tirol,2K+,https://trends.google.com//trends/explore?q=Bayern+%E2%80%93+WSG+Tirol&date=now+7-d&geo=CH,"Tuesday, 13 August 2024",CH
Katy Perry,500+,https://trends.google.com//trends/explore?q=Katy+Perry&date=now+7-d&geo=CH,"Tuesday, 13 August 2024",CH
Ruth Metzler,500+,https://trends.google.com//trends/explore?q=Ruth+Metzler&date=now+7-d&geo=CH,"Tuesday, 13 August 2024",CH
Strengelbach,500+,https://trends.google.com//trends/explore?q=Strengelbach&date=now+7-d&geo=CH,"Tuesday, 13 August 2024",CH
La villa des coeurs brisés,500+,https://trends.google.com//trends/explore?q=La+villa+des+coeurs+bris%C3%A9s&date=now+7-d&geo=CH,"Tuesday, 13 August 2024",CH
Polestar,500+,https://trends.google.com//trends/explore?q=Polestar&date=now+7-d&geo=CH,"Tuesday, 13 August 2024",CH
Joost Klein,500+,https://trends.google.com//trends/explore?q=Joost+Klein&date=now+7-d&geo=CH,"Tuesday, 13 August 2024",CH
Biodiversitätsinitiative,500+,https://trends.google.com//trends/explore?q=Biodiversit%C3%A4tsinitiative&date=now+7-d&geo=CH,"Tuesday, 13 August 2024",CH
Roberto Dueñas,2K+,https://trends.google.com//trends/explore?q=Roberto+Due%C3%B1as&date=now+7-d&geo=CL,"Tuesday, 13 August 2024",CL
Dia del Zurdo,2K+,https://trends.google.com//trends/explore?q=Dia+del+Zurdo&date=now+7-d&geo=CL,"Tuesday, 13 August 2024",CL
Paulo Coelho,2K+,https://trends.google.com//trends/explore?q=Paulo+Coelho&date=now+7-d&geo=CL,"Tuesday, 13 August 2024",CL
Jay Wheeler,1K+,https://trends.google.com//trends/explore?q=Jay+Wheeler&date=now+7-d&geo=CL,"Tuesday, 13 August 2024",CL
Laura de la Fuente,1K+,https://trends.google.com//trends/explore?q=Laura+de+la+Fuente&date=now+7-d&geo=CL,"Tuesday, 13 August 2024",CL
Alfonso obregon doblaje,1K+,https://trends.google.com//trends/explore?q=Alfonso+obregon+doblaje&date=now+7-d&geo=CL,"Tuesday, 13 August 2024",CL
Barcelona  Mónaco,100K+,https://trends.google.com//trends/explore?q=Barcelona++M%C3%B3naco&date=now+7-d&geo=CO,"Monday, 12 August 2024",CO
Fortaleza  Deportivo Pereira,50K+,https://trends.google.com//trends/explore?q=Fortaleza++Deportivo+Pereira&date=now+7-d&geo=CO,"Monday, 12 August 2024",CO
Declaracion de renta 2024,20K+,https://trends.google.com//trends/explore?q=Declaracion+de+renta+2024&date=now+7-d&geo=CO,"Monday, 12 August 2024",CO
Copa Libertadores,10K+,https://trends.google.com//trends/explore?q=Copa+Libertadores&date=now+7-d&geo=CO,"Monday, 12 August 2024",CO
Amnistía,5K+,https://trends.google.com//trends/explore?q=Amnist%C3%ADa&date=now+7-d&geo=CO,"Monday, 12 August 2024",CO
Sergi Roberto,5K+,https://trends.google.com//trends/explore?q=Sergi+Roberto&date=now+7-d&geo=CO,"Monday, 12 August 2024",CO
LUMA,5K+,https://trends.google.com//trends/explore?q=LUMA&date=now+7-d&geo=CO,"Monday, 12 August 2024",CO
Choco,5K+,https://trends.google.com//trends/explore?q=Choco&date=now+7-d&geo=CO,"Monday, 12 August 2024",CO
Real Madrid vs Atalanta,5K+,https://trends.google.com//trends/explore?q=Real+Madrid+vs+Atalanta&date=now+7-d&geo=CO,"Monday, 12 August 2024",CO
Www.dian.gov.co,2K+,https://trends.google.com//trends/explore?q=Www.dian.gov.co&date=now+7-d&geo=CO,"Monday, 12 August 2024",CO
Feid,2K+,https://trends.google.com//trends/explore?q=Feid&date=now+7-d&geo=CO,"Monday, 12 August 2024",CO
Copa Sudamericana,2K+,https://trends.google.com//trends/explore?q=Copa+Sudamericana&date=now+7-d&geo=CO,"Monday, 12 August 2024",CO
San jose del Guaviare,2K+,https://trends.google.com//trends/explore?q=San+jose+del+Guaviare&date=now+7-d&geo=CO,"Monday, 12 August 2024",CO
Fredy Guerra periodista colombiano,2K+,https://trends.google.com//trends/explore?q=Fredy+Guerra+periodista+colombiano&date=now+7-d&geo=CO,"Monday, 12 August 2024",CO
Jon Marianek,5K+,https://trends.google.com//trends/explore?q=Jon+Marianek&date=now+7-d&geo=CZ,"Tuesday, 13 August 2024",CZ
Silné bouřky,2K+,https://trends.google.com//trends/explore?q=Siln%C3%A9+bou%C5%99ky&date=now+7-d&geo=CZ,"Tuesday, 13 August 2024",CZ
Tom Daley,500+,https://trends.google.com//trends/explore?q=Tom+Daley&date=now+7-d&geo=CZ,"Tuesday, 13 August 2024",CZ
Vladimir Putin,500+,https://trends.google.com//trends/explore?q=Vladimir+Putin&date=now+7-d&geo=CZ,"Tuesday, 13 August 2024",CZ
David Copperfield,500+,https://trends.google.com//trends/explore?q=David+Copperfield&date=now+7-d&geo=CZ,"Tuesday, 13 August 2024",CZ
Elon Musk,10K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=DE,"Tuesday, 13 August 2024",DE
Feuerquallen Ostsee,10K+,https://trends.google.com//trends/explore?q=Feuerquallen+Ostsee&date=now+7-d&geo=DE,"Tuesday, 13 August 2024",DE
Pixel 9,5K+,https://trends.google.com//trends/explore?q=Pixel+9&date=now+7-d&geo=DE,"Tuesday, 13 August 2024",DE
ABC,500+,https://trends.google.com//trends/explore?q=ABC&date=now+7-d&geo=DK,"Tuesday, 13 August 2024",DK
Duolingo,500+,https://trends.google.com//trends/explore?q=Duolingo&date=now+7-d&geo=DK,"Tuesday, 13 August 2024",DK
الهلال ضد الأهلي,10K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84+%D8%B6%D8%AF+%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A&date=now+7-d&geo=EG,"Tuesday, 13 August 2024",EG
محمد عبد المنعم,5K+,https://trends.google.com//trends/explore?q=%D9%85%D8%AD%D9%85%D8%AF+%D8%B9%D8%A8%D8%AF+%D8%A7%D9%84%D9%85%D9%86%D8%B9%D9%85&date=now+7-d&geo=EG,"Tuesday, 13 August 2024",EG
زلزال,5K+,https://trends.google.com//trends/explore?q=%D8%B2%D9%84%D8%B2%D8%A7%D9%84&date=now+7-d&geo=EG,"Tuesday, 13 August 2024",EG
امال ماهر,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D9%85%D8%A7%D9%84+%D9%85%D8%A7%D9%87%D8%B1&date=now+7-d&geo=EG,"Tuesday, 13 August 2024",EG
كريم الحسيني,2K+,https://trends.google.com//trends/explore?q=%D9%83%D8%B1%D9%8A%D9%85+%D8%A7%D9%84%D8%AD%D8%B3%D9%8A%D9%86%D9%8A&date=now+7-d&geo=EG,"Tuesday, 13 August 2024",EG
ابو عبيدة,2K+,https://trends.google.com//trends/explore?q=%D8%A7%D8%A8%D9%88+%D8%B9%D8%A8%D9%8A%D8%AF%D8%A9&date=now+7-d&geo=EG,"Tuesday, 13 August 2024",EG
بوفال,2K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%88%D9%81%D8%A7%D9%84&date=now+7-d&geo=EG,"Tuesday, 13 August 2024",EG
فيلم الملحد,2K+,https://trends.google.com//trends/explore?q=%D9%81%D9%8A%D9%84%D9%85+%D8%A7%D9%84%D9%85%D9%84%D8%AD%D8%AF&date=now+7-d&geo=EG,"Tuesday, 13 August 2024",EG
بن غفير,1K+,https://trends.google.com//trends/explore?q=%D8%A8%D9%86+%D8%BA%D9%81%D9%8A%D8%B1&date=now+7-d&geo=EG,"Tuesday, 13 August 2024",EG
Paula leiton,20K+,https://trends.google.com//trends/explore?q=Paula+leiton&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Trofeo Joan Gamper,20K+,https://trends.google.com//trends/explore?q=Trofeo+Joan+Gamper&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Angel Salazar Scarface,10K+,https://trends.google.com//trends/explore?q=Angel+Salazar+Scarface&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Alerta por tormenta,10K+,https://trends.google.com//trends/explore?q=Alerta+por+tormenta&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Alerta megaterremoto japon,10K+,https://trends.google.com//trends/explore?q=Alerta+megaterremoto+japon&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Yuyee,10K+,https://trends.google.com//trends/explore?q=Yuyee&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Elon Musk,10K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Banksy,10K+,https://trends.google.com//trends/explore?q=Banksy&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Cecilia Hermoso Alberto fernandez,5K+,https://trends.google.com//trends/explore?q=Cecilia+Hermoso+Alberto+fernandez&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Alfonso Obregón,5K+,https://trends.google.com//trends/explore?q=Alfonso+Obreg%C3%B3n&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Bar Mera madrileños,5K+,https://trends.google.com//trends/explore?q=Bar+Mera+madrile%C3%B1os&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Luis Diaz,5K+,https://trends.google.com//trends/explore?q=Luis+Diaz&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Atenas,5K+,https://trends.google.com//trends/explore?q=Atenas&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Marius Borg Høiby,5K+,https://trends.google.com//trends/explore?q=Marius+Borg+H%C3%B8iby&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Bad Gyal,5K+,https://trends.google.com//trends/explore?q=Bad+Gyal&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Tom Daley,2K+,https://trends.google.com//trends/explore?q=Tom+Daley&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Zurdos,2K+,https://trends.google.com//trends/explore?q=Zurdos&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Virus Nilo Sevilla,2K+,https://trends.google.com//trends/explore?q=Virus+Nilo+Sevilla&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Lluvia de estrellas 2024 agosto,2K+,https://trends.google.com//trends/explore?q=Lluvia+de+estrellas+2024+agosto&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Amaia Montero,2K+,https://trends.google.com//trends/explore?q=Amaia+Montero&date=now+7-d&geo=ES,"Tuesday, 13 August 2024",ES
Elon Musk,1K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=FI,"Tuesday, 13 August 2024",FI
Rachael Lillis,1K+,https://trends.google.com//trends/explore?q=Rachael+Lillis&date=now+7-d&geo=FI,"Tuesday, 13 August 2024",FI
Aurora borealis,1K+,https://trends.google.com//trends/explore?q=Aurora+borealis&date=now+7-d&geo=FI,"Tuesday, 13 August 2024",FI
Steven van de Velde,1K+,https://trends.google.com//trends/explore?q=Steven+van+de+Velde&date=now+7-d&geo=FI,"Tuesday, 13 August 2024",FI
Northern lights,500+,https://trends.google.com//trends/explore?q=Northern+lights&date=now+7-d&geo=FI,"Tuesday, 13 August 2024",FI
Elon Musk,20K+,https://trends.google.com//trends/explore?q=Elon+Musk&date=now+7-d&geo=FR,"Tuesday, 13 August 2024",FR
Paul Watson,10K+,https://trends.google.com//trends/explore?q=Paul+Watson&date=now+7-d&geo=FR,"Tuesday, 13 August 2024",FR
Fenerbahçe – Lille,5K+,https://trends.google.com//trends/explore?q=Fenerbah%C3%A7e+%E2%80%93+Lille&date=now+7-d&geo=FR,"Tuesday, 13 August 2024",FR
Fièvre catarrhale ovine,5K+,https://trends.google.com//trends/explore?q=Fi%C3%A8vre+catarrhale+ovine&date=now+7-d&geo=FR,"Tuesday, 13 August 2024",FR
Guadeloupe,5K+,https://trends.google.com//trends/explore?q=Guadeloupe&date=now+7-d&geo=FR,"Tuesday, 13 August 2024",FR
Plus belle la vie,5K+,https://trends.google.com//trends/explore?q=Plus+belle+la+vie&date=now+7-d&geo=FR,"Tuesday, 13 August 2024",FR
Tom Daley,5K+,https://trends.google.com//trends/explore?q=Tom+Daley&date=now+7-d&geo=FR,"Tuesday, 13 August 2024",FR
Banksy,2K+,https://trends.google.com//trends/explore?q=Banksy&date=now+7-d&geo=FR,"Tuesday, 13 August 2024",FR
Katie Price,50K+,https://trends.google.com//trends/explore?q=Katie+Price&date=now+7-d&geo=GB,"Tuesday, 13 August 2024",GB
Iran attack. Israel Israeli,20K+,https://trends.google.com//trends/explore?q=Iran+attack.+Israel+Israeli&date=now+7-d&geo=GB,"Tuesday, 13 August 2024",GB
Wan-Bissaka,20K+,https://trends.google.com//trends/explore?q=Wan-Bissaka&date=now+7-d&geo=GB,"Tuesday, 13 August 2024",GB
Sloth fever,10K+,https://trends.google.com//trends/explore?q=Sloth+fever&date=now+7-d&geo=GB,"Tuesday, 13 August 2024",GB
Luis Diaz,10K+,https://trends.google.com//trends/explore?q=Luis+Diaz&date=now+7-d&geo=GB,"Tuesday, 13 August 2024",GB
Trisha Goddard,10K+,https://trends.google.com//trends/explore?q=Trisha+Goddard&date=now+7-d&geo=GB,"Tuesday, 13 August 2024",GB
Barcelona,10K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=GB,"Tuesday, 13 August 2024",GB
Delia Smith,5K+,https://trends.google.com//trends/explore?q=Delia+Smith&date=now+7-d&geo=GB,"Tuesday, 13 August 2024",GB
PAUL MERSON,5K+,https://trends.google.com//trends/explore?q=PAUL+MERSON&date=now+7-d&geo=GB,"Tuesday, 13 August 2024",GB
Φωτια θεσσαλονικη,2K+,https://trends.google.com//trends/explore?q=%CE%A6%CF%89%CF%84%CE%B9%CE%B1+%CE%B8%CE%B5%CF%83%CF%83%CE%B1%CE%BB%CE%BF%CE%BD%CE%B9%CE%BA%CE%B7&date=now+7-d&geo=GR,"Tuesday, 13 August 2024",GR
Κώστας Φορτούνης,2K+,https://trends.google.com//trends/explore?q=%CE%9A%CF%8E%CF%83%CF%84%CE%B1%CF%82+%CE%A6%CE%BF%CF%81%CF%84%CE%BF%CF%8D%CE%BD%CE%B7%CF%82&date=now+7-d&geo=GR,"Tuesday, 13 August 2024",GR
ΦΩΤΙΑ πηλιο,2K+,https://trends.google.com//trends/explore?q=%CE%A6%CE%A9%CE%A4%CE%99%CE%91+%CF%80%CE%B7%CE%BB%CE%B9%CE%BF&date=now+7-d&geo=GR,"Tuesday, 13 August 2024",GR
Κρυοπηγη κατασκηνωση,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CF%81%CF%85%CE%BF%CF%80%CE%B7%CE%B3%CE%B7+%CE%BA%CE%B1%CF%84%CE%B1%CF%83%CE%BA%CE%B7%CE%BD%CF%89%CF%83%CE%B7&date=now+7-d&geo=GR,"Tuesday, 13 August 2024",GR
Καρβαλιαλ,1K+,https://trends.google.com//trends/explore?q=%CE%9A%CE%B1%CF%81%CE%B2%CE%B1%CE%BB%CE%B9%CE%B1%CE%BB&date=now+7-d&geo=GR,"Tuesday, 13 August 2024",GR
Πανωλη αιγοπροβάτων,1K+,https://trends.google.com//trends/explore?q=%CE%A0%CE%B1%CE%BD%CF%89%CE%BB%CE%B7+%CE%B1%CE%B9%CE%B3%CE%BF%CF%80%CF%81%CE%BF%CE%B2%CE%AC%CF%84%CF%89%CE%BD&date=now+7-d&geo=GR,"Tuesday, 13 August 2024",GR
Σουηδια,1K+,https://trends.google.com//trends/explore?q=%CE%A3%CE%BF%CF%85%CE%B7%CE%B4%CE%B9%CE%B1&date=now+7-d&geo=GR,"Tuesday, 13 August 2024",GR
Μπαρτσελόνα,1K+,https://trends.google.com//trends/explore?q=%CE%9C%CF%80%CE%B1%CF%81%CF%84%CF%83%CE%B5%CE%BB%CF%8C%CE%BD%CE%B1&date=now+7-d&geo=GR,"Tuesday, 13 August 2024",GR
Τριτη και 13,500+,https://trends.google.com//trends/explore?q=%CE%A4%CF%81%CE%B9%CF%84%CE%B7+%CE%BA%CE%B1%CE%B9+13&date=now+7-d&geo=GR,"Tuesday, 13 August 2024",GR
Γαυδοσ,500+,https://trends.google.com//trends/explore?q=%CE%93%CE%B1%CF%85%CE%B4%CE%BF%CF%83&date=now+7-d&geo=GR,"Tuesday, 13 August 2024",GR
Πυροπληκτα ζωα,500+,https://trends.google.com//trends/explore?q=%CE%A0%CF%85%CF%81%CE%BF%CF%80%CE%BB%CE%B7%CE%BA%CF%84%CE%B1+%CE%B6%CF%89%CE%B1&date=now+7-d&geo=GR,"Tuesday, 13 August 2024",GR
Κοινωνικό τιμολόγιο,500+,https://trends.google.com//trends/explore?q=%CE%9A%CE%BF%CE%B9%CE%BD%CF%89%CE%BD%CE%B9%CE%BA%CF%8C+%CF%84%CE%B9%CE%BC%CE%BF%CE%BB%CF%8C%CE%B3%CE%B9%CE%BF&date=now+7-d&geo=GR,"Tuesday, 13 August 2024",GR
Banksy,500+,https://trends.google.com//trends/explore?q=Banksy&date=now+7-d&geo=GR,"Tuesday, 13 August 2024",GR
KFC,5K+,https://trends.google.com//trends/explore?q=KFC&date=now+7-d&geo=HK,"Tuesday, 13 August 2024",HK
Tom Daley,2K+,https://trends.google.com//trends/explore?q=Tom+Daley&date=now+7-d&geo=HK,"Tuesday, 13 August 2024",HK
林芷煖,1K+,https://trends.google.com//trends/explore?q=%E6%9E%97%E8%8A%B7%E7%85%96&date=now+7-d&geo=HK,"Tuesday, 13 August 2024",HK
賽西湖大廈,500+,https://trends.google.com//trends/explore?q=%E8%B3%BD%E8%A5%BF%E6%B9%96%E5%A4%A7%E5%BB%88&date=now+7-d&geo=HK,"Tuesday, 13 August 2024",HK
陸振中警司,500+,https://trends.google.com//trends/explore?q=%E9%99%B8%E6%8C%AF%E4%B8%AD%E8%AD%A6%E5%8F%B8&date=now+7-d&geo=HK,"Tuesday, 13 August 2024",HK
清水英男,500+,https://trends.google.com//trends/explore?q=%E6%B8%85%E6%B0%B4%E8%8B%B1%E7%94%B7&date=now+7-d&geo=HK,"Tuesday, 13 August 2024",HK
毛舜筠,500+,https://trends.google.com//trends/explore?q=%E6%AF%9B%E8%88%9C%E7%AD%A0&date=now+7-d&geo=HK,"Tuesday, 13 August 2024",HK
PPI,500+,https://trends.google.com//trends/explore?q=PPI&date=now+7-d&geo=HK,"Tuesday, 13 August 2024",HK
高志凱,500+,https://trends.google.com//trends/explore?q=%E9%AB%98%E5%BF%97%E5%87%B1&date=now+7-d&geo=HK,"Tuesday, 13 August 2024",HK
